stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AU,101.22000122070312,1,1,1,1,1,0.5745403677058354,0.4254596322941646,0.8223370429252782,0.6335702341137124,0.6928894906996322
AVGO,314.54998779296875,1,1,1,1,1,0.26159072741806555,0.7384092725819345,0.3064387917329094,0.046613712374581937,1.037112189558422
AWK,138.13999938964844,1,1,1,1,1,0.6165067945643485,0.38349320543565146,0.6192368839427663,0.5474498327759197,0.490999115975633
AXP,300.17999267578125,1,1,1,1,1,0.17086330935251798,0.829136690647482,0.27941176470588236,0.046613712374581937,0.7078798381825904
AZN,203.49000549316406,1,1,1,1,1,0.7855715427657873,0.21442845723421267,0.9193163751987281,0.7869983277591973,0.7508053367831699
AZO,3400.5400390625,0,0,0,0,0,0.23701039168665067,0.7629896083133494,0.2269475357710652,0.07901337792642141,0.6904190058883216
B,41.63999938964844,0,0,0,0,0,0.4206634692246203,0.5793365307753797,0.6577901430842608,0.5361622073578596,0.5427570128912198
BA,208.22000122070312,1,1,1,1,1,0.4096722621902478,0.5903277378097522,0.5886327503974563,0.3350752508361204,0.35212735538465995
BABA,122.05000305175781,0,0,0,0,0,0.07853717026378897,0.9214628297362111,0.13036565977742448,0.05016722408026756,0.3246647897928379
BAC,49.380001068115234,1,1,1,1,1,0.4746203037569944,0.5253796962430056,0.6089030206677265,0.1875,0.6476234524743731
BAESY,121.55000305175781,0,0,0,0,0,0.6037170263788969,0.3962829736211031,0.7893481717011129,0.9178511705685619,0.7808316482232919
BAH,83.12999725341797,1,1,1,1,1,0.6290967226219025,0.3709032773780975,0.8656597774244833,0.19042642140468227,0.5637422761036461
BBY,64.5,1,1,1,1,1,0.5913269384492406,0.40867306155075944,0.6538155802861685,0.1628344481605351,0.4687401047862149
BCC,73.19999694824219,0,0,0,0,0,0.24620303756994405,0.753796962430056,0.3410174880763116,0.23808528428093645,0.6040376786668954
BEKE,14.8100004196167,0,0,0,0,0,0.044191019244476125,0.9558089807555239,0.19336626676076218,0.22235112142304717,0.15487201815505475
BHP,73.23999786376953,0,0,0,0,0,0.6091127098321343,0.3908872901678657,0.7571542130365659,0.7744565217391305,0.7212029173108097
BIDU,110.95999908447266,0,0,0,0,0,0.12330135891286971,0.8766986410871302,0.1327503974562798,0.13357023411371238,0.10862334628659658
BKH,70.83000183105469,0,0,0,0,0,0.4538369304556355,0.5461630695443644,0.5568362480127186,0.683319397993311,0.33721782004564715
BKNG,4194.31005859375,1,1,1,1,1,0.25999200639488407,0.7400079936051159,0.2921303656597774,0.07086120401337792,0.5357401426040677
BLD,356.9100036621094,0,0,0,0,0,0.15167865707434053,0.8483213429256595,0.19912559618441972,0.062081939799331104,0.8031146002594274
BLFS,19.510000228881836,1,1,1,1,1,0.3333333333333333,0.6666666666666667,0.46184419713831476,0.15656354515050167,0.6786822393087515
BROS,50.349998474121094,1,1,1,1,1,0.44862710363153235,0.5513728963684676,0.4890638670166229,0.2703631010794897,0.42895259547898545
BTG,4.730000019073486,0,0,0,0,0,0.4846123101518785,0.5153876898481216,0.7031001589825119,0.39402173913043476,0.5098044778323535
BURL,328.7300109863281,1,1,1,1,1,0.6820543565147882,0.3179456434852118,0.7865659777424483,0.7130016722408027,0.6294632676558003
BXP,51.779998779296875,1,1,1,1,1,0.22841726618705036,0.7715827338129496,0.24324324324324326,0.09448160535117058,0.005710874364390513
BYDDY,13.3100004196167,1,1,1,1,1,0.6368904876099121,0.36310951239008793,0.6625596184419714,0.5658444816053512,0.6629203554401838
BYND,0.593999981880188,0,0,0,0,0,0.30370584829183556,0.6962941517081644,0.1826536473291212,0.0027829313543599257,-0.11774912634062504
BYRN,9.039999961853027,1,1,1,1,1,0.1748995983935743,0.8251004016064257,0.16295707472178061,0.011078595317725752,0.5655509790679456
CART,38.77000045776367,1,1,1,1,1,0.688301282051282,0.31169871794871795,0.6974921630094044,0.3472762645914397,0.35044631200008564
CASY,743.4199829101562,1,1,1,1,1,0.9262589928057554,0.07374100719424459,0.9630365659777425,0.9956103678929766,0.8582259651412357
CB,328.3299865722656,0,0,0,0,0,0.500599520383693,0.49940047961630696,0.4972178060413355,0.7840719063545151,0.6182104734478161
CCI,84.77999877929688,1,1,1,1,1,0.5685451638689049,0.43145483613109514,0.7857710651828299,0.34051003344481606,0.2809340058096397
CDW,122.01000213623047,1,1,1,1,1,0.43745003996802556,0.5625499600319744,0.527027027027027,0.11183110367892976,0.5542190989051438
CEG,272.82000732421875,0,0,0,0,0,0.07485604606525911,0.9251439539347409,0.07291666666666667,0.053111587982832616,1.165355771518979
CELH,34.08000183105469,0,0,0,0,0,0.038169464428457235,0.9618305355715427,0.04213036565977742,0.05915551839464883,0.9038676319959625
CF,129.97000122070312,0,0,0,0,0,0.7384092725819345,0.26159072741806555,0.6915739268680445,0.9362458193979933,0.6261638419536758
CHWY,26.8700008392334,1,1,1,1,1,0.6708898055391868,0.32911019446081324,0.7025131502045587,0.33490863264020165,0.23999646415015521
CICHY,21.6200008392334,1,1,1,1,1,0.833533173461231,0.16646682653876899,0.9292527821939587,0.7581521739130435,0.6425453226217612
CIGI,107.58999633789062,1,1,1,1,1,0.33213429256594723,0.6678657074340528,0.5508744038155803,0.03156354515050167,0.4851479726725015
CLPBY,6.869999885559082,1,1,1,1,1,0.26938449240607515,0.7306155075939249,0.5294117647058824,0.04807692307692308,0.1489958784978789
CME,305.1099853515625,0,0,0,0,0,0.48101518784972025,0.5189848121502798,0.5166931637519873,0.595108695652174,0.7689103359604671
CMG,33.15999984741211,0,0,0,0,0,0.30235811350919267,0.6976418864908074,0.35453100158982515,0.20296822742474915,0.5349781330300722
CNC,35.11000061035156,0,0,0,0,0,0.31434852118305356,0.6856514788169464,0.49523052464228934,0.1532190635451505,0.23481750327160986
CNQ,47.529998779296875,0,0,0,0,0,0.5681454836131095,0.43185451638689054,0.366852146263911,0.8835702341137124,0.647164108897995
COF,181.9199981689453,1,1,1,1,1,0.20203836930455635,0.7979616306954437,0.26629570747217807,0.04410535117056856,0.4926117586891616
COST,1014.9600219726562,1,1,1,1,1,0.6924460431654677,0.30755395683453235,0.6681240063593005,0.6465301003344481,1.0403800927133342
CP,78.97000122070312,0,0,0,0,0,0.2595923261390887,0.7404076738609113,0.318362480127186,0.3426003344481605,0.5937632976897544
CPNG,18.950000762939453,1,1,1,1,1,0.5365369340746624,0.4634630659253376,0.5758051846032993,0.16318537859007834,-0.09945787343833214
CPRT,33.400001525878906,1,1,1,1,1,0.14488409272581934,0.8551159072741806,0.1931637519872814,0.06040969899665552,0.8239792850157482
CRM,187.17999267578125,1,1,1,1,1,0.27717825739408475,0.7228217426059153,0.302066772655008,0.07002508361204013,0.4382752046940668
CROX,83.66000366210938,1,1,1,1,1,0.48940847322142284,0.5105915267785772,0.5262321144674086,0.3380016722408027,0.6722798683324941
CRWD,399.1199951171875,1,1,1,1,1,0.33107710417892877,0.6689228958210712,0.39813193228254523,0.17715544367526748,0.7869050460439451
CSCO,79.0199966430664,0,0,0,0,0,0.4218625099920064,0.5781374900079936,0.4852941176470588,0.44418896321070234,0.6579795536864342
CTSH,62.540000915527344,1,1,1,1,1,0.36330935251798563,0.6366906474820144,0.5174880763116058,0.048704013377926424,0.19179048622120234
CVCO,479.8399963378906,0,0,0,0,0,0.13409272581934453,0.8659072741806555,0.2023052464228935,0.0725334448160535,0.602489193568788
CVS,73.48999786376953,1,1,1,1,1,0.416466826538769,0.583533173461231,0.4972178060413355,0.3334030100334448,0.12875587559691018
DASH,156.4499969482422,1,1,1,1,1,0.2736563209689629,0.7263436790310371,0.4134831460674157,0.13996696944673823,0.22268351905827596
DASTY,20.399999618530273,1,1,1,1,1,0.31894484412470026,0.6810551558752997,0.34618441971383146,0.012123745819397994,0.24881007570073574
DDOG,120.36000061035156,1,1,1,1,1,0.38926380368098157,0.6107361963190184,0.4197080291970803,0.13322368421052633,0.5938905879934292
DE,575.7100219726562,0,0,0,0,0,0.3595123900879297,0.6404876099120703,0.3700317965023847,0.5206939799331104,0.8771608451233054
DEO,73.31999969482422,0,0,0,0,0,0.060951239008792964,0.939048760991207,0.04689984101748808,0.003971571906354515,0.05748639530244048
DGX,198.02000427246094,0,0,0,0,0,0.38189448441247004,0.6181055155875299,0.41693163751987283,0.4483695652173913,0.6293457635889316
DIS,96.61000061035156,1,1,1,1,1,0.2136290967226219,0.7863709032773781,0.2615262321144674,0.20714882943143811,0.16370496193387238
DKNG,23.15999984741211,1,1,1,1,1,0.34931096464949074,0.6506890353505093,0.49376114081996436,0.20814624759461192,0.5214043645294866
DKS,191.75,1,1,1,1,1,0.31554756195043965,0.6844524380495604,0.33744038155802863,0.1862458193979933,0.6038686212005567
DLTR,108.44000244140625,0,0,0,0,0,0.2867705835331735,0.7132294164668265,0.28974562798092207,0.4529682274247492,0.2594803434893147
DOCS,22.770000457763672,1,1,1,1,1,0.05944350758853288,0.9405564924114671,0.21333333333333335,0.0013940520446096654,0.06899437347652303
DOCU,48.369998931884766,1,1,1,1,1,0.5671378091872792,0.4328621908127208,0.6300751879699248,0.2520042757883485,0.3350604410160406
DPZ,370.82000732421875,1,1,1,1,1,0.31674660271782573,0.6832533972821743,0.4050079491255962,0.2322324414715719,0.5288352267908307
DRD,31.200000762939453,1,1,1,1,1,0.5753397282174261,0.42466027178257393,0.7690779014308426,0.5386705685618729,0.713071780019977
DTST,3.890000104904175,1,1,1,1,1,0.39428457234212627,0.6057154276578738,0.5691573926868044,0.3319397993311037,0.5000925748464778
DUOL,96.54000091552734,1,1,1,1,1,0.2901977644024076,0.7098022355975924,0.3610875106202209,0.007122507122507123,0.22329253794050075
DXCM,62.220001220703125,0,0,0,0,0,0.08413269384492406,0.9158673061550759,0.1251987281399046,0.3434364548494983,0.5097594861369646
EC,15.140000343322754,1,1,1,1,1,0.8695043964828137,0.13049560351718625,0.8422098569157392,0.9676003344481605,0.5607648907544839
EDIT,2.6700000762939453,1,1,1,1,1,0.9166666666666666,0.08333333333333337,0.9423688394276629,0.6017976588628763,0.07571841968622056
EEM,56.59000015258789,0,0,0,0,0,0.27398081534772184,0.7260191846522781,0.26033386327503977,0.32838628762541805,0.46661436328672184
ELF,61.15999984741211,0,0,0,0,0,0.08795130142737195,0.912048698572628,0.07303839732888147,0.009903169014084508,0.44271071839778314
EMBJ,62.7599983215332,1,1,1,1,1,0.5225819344524381,0.47741806554756194,0.8044515103338633,0.2807274247491639,0.43528410460947936
EME,756.2999877929688,0,0,0,0,0,0.5081934452438049,0.49180655475619506,0.643879173290938,0.5566471571906354,1.0236727348857488
EMR,131.6999969482422,0,0,0,0,0,0.26958433253397285,0.7304156674660272,0.33187599364069953,0.07838628762541806,0.5426725935569279
ENPH,34.91999816894531,0,0,0,0,0,0.13948840927258194,0.8605115907274181,0.05922098569157393,0.3894230769230769,0.7193641433412539
ENSG,196.6199951171875,0,0,0,0,0,0.08892885691446843,0.9110711430855316,0.15977742448330684,0.36141304347826086,0.8112393283817566
EPAM,137.99000549316406,1,1,1,1,1,0.23041566746602718,0.7695843325339728,0.3612877583465819,0.07838628762541806,0.37260463877543254
EQT,59.70000076293945,0,0,0,0,0,0.17366107114308554,0.8263389288569145,0.1136724960254372,0.5048076923076923,0.36266818496945497
ESLT,888.969970703125,0,0,0,0,0,0.5289768185451639,0.4710231814548361,0.5206677265500795,0.9709448160535117,0.9622853059918179
ETN,361.1000061035156,0,0,0,0,0,0.3750999200639488,0.6249000799360511,0.39268680445151033,0.29285117056856186,0.8144998943925233
EW,81.05000305175781,0,0,0,0,0,0.2975619504396483,0.7024380495603517,0.3064387917329094,0.3781354515050167,0.4273589249592676
EWT,70.7699966430664,0,0,0,0,0,0.32314148681055155,0.6768585131894485,0.3279014308426073,0.46885451505016723,0.8011690985185395
EWY,122.87000274658203,0,0,0,0,0,0.3105515587529976,0.6894484412470023,0.12281399046104928,0.7949414715719063,0.5350039970149848
FANG,193.8800048828125,0,0,0,0,0,0.7388089528377298,0.26119104716227015,0.5631955484896661,0.8125,0.501956886976869
FAST,46.29999923706055,1,1,1,1,1,0.5673461231015188,0.4326538768984812,0.6100953895071543,0.5219481605351171,0.7459173507596052
FCX,61.380001068115234,0,0,0,0,0,0.6185051958433253,0.3814948041566747,0.7658982511923689,0.7552257525083612,0.6478269448257892
FICO,1089.760009765625,1,1,1,1,1,0.16446842525979216,0.8355315747402079,0.1538155802861685,0.014005016722408026,0.8134895654270977
FIVN,15.010000228881836,0,0,0,0,0,0.21722621902478018,0.7827737809752198,0.1951510333863275,0.10054347826086957,0.3583003076742962
FIX,1417.18994140625,0,0,0,0,0,0.45863309352517984,0.5413669064748201,0.595389507154213,0.8864966555183946,1.1338126054505875
FN,557.969970703125,1,1,1,1,1,0.5029976019184652,0.4970023980815348,0.7106518282988871,0.7096571906354515,0.8470346628485915
FNV,257.739990234375,1,1,1,1,1,0.6536770583533174,0.34632294164668265,0.9256756756756757,0.8041387959866221,0.6654239912632821
FRT,106.79000091552734,1,1,1,1,1,0.7703836930455635,0.22961630695443647,0.7651033386327504,0.7004598662207357,0.14475554087665432
FSBW,39.380001068115234,1,1,1,1,1,0.4538369304556355,0.5461630695443644,0.6291732909379968,0.2869983277591973,0.5769989254458707
FTNT,82.52999877929688,1,1,1,1,1,0.4594324540367706,0.5405675459632294,0.5274244833068362,0.3710284280936455,0.8493747349554638
FUVV,9.999999747378752e-05,0,0,0,0,0,0.6088690755513844,0.39113092444861564,0.22144522144522144,0.16674913409203365,0.5911612804143455
FXI,35.560001373291016,1,1,1,1,1,0.22761790567545964,0.7723820943245403,0.3581081081081081,0.1810200668896321,0.24981785510965693
GDX,94.58999633789062,0,0,0,0,0,0.503197442046363,0.49680255795363704,0.8227344992050875,0.6139214046822743,0.6366710003562664
GE,281.1600036621094,0,0,0,0,0,0.18125499600319744,0.8187450039968025,0.1271860095389507,0.22010869565217392,0.3882602766998249
GEHC,70.3499984741211,0,0,0,0,0,0.21463714637146372,0.7853628536285363,0.23337363966142685,0.09174964438122332,0.31831143531838874
GFI,47.58000183105469,1,1,1,1,1,0.5417665867306155,0.4582334132693845,0.7758346581875993,0.42997491638795987,0.790396746540089
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5861310951239008,0.4138689048760992,0.47774244833068363,0.2435200668896321,0.5523659662264129
GIL,54.45000076293945,0,0,0,0,0,0.04536370903277378,0.9546362909672262,0.026629570747217807,0.06542642140468227,0.389836093287997
GLD,429.4100036621094,0,0,0,0,0,0.27677857713828935,0.7232214228617106,0.4360095389507154,0.38252508361204013,0.9045802370772404
GLOB,47.849998474121094,1,1,1,1,1,0.4924060751398881,0.5075939248601119,0.6351351351351351,0.20464046822742474,0.3209084644541377
GLW,147.9199981689453,1,1,1,1,1,0.6342925659472423,0.36570743405275774,0.9781399046104928,0.9483695652173914,0.8532836027234371
GMED,87.91999816894531,0,0,0,0,0,0.47621902478017586,0.5237809752198241,0.5405405405405406,0.8480351170568562,0.5440235529369893
GOOG,294.4599914550781,0,0,0,0,0,0.27038369304556353,0.7296163069544365,0.4165341812400636,0.3308946488294314,0.867607865710412
GRAB,3.619999885559082,1,1,1,1,1,0.19404672192916353,0.8059532780708365,0.3400447427293065,0.13845521774856204,-0.05525908101086877
GRMN,237.64999389648438,0,0,0,0,0,0.46542765787370105,0.5345723421262989,0.5254372019077902,0.5754598662207357,0.8675184873515926
GSK,56.689998626708984,1,1,1,1,1,0.7414068745003997,0.25859312549960034,0.8779809220985691,0.9291387959866221,0.4721961888764477
HCA,471.8399963378906,0,0,0,0,0,0.04776179056754596,0.9522382094324541,0.07273449920508744,0.2652591973244147,0.740255665034402
HD,321.6300048828125,0,0,0,0,0,0.06474820143884892,0.935251798561151,0.06955484896661367,0.056020066889632104,0.5757683994214263
HDB,24.829999923706055,0,0,0,0,0,0.03177458033573141,0.9682254196642686,0.057233704292527825,0.007734113712374582,0.3456977627352762
HEINY,39.040000915527344,0,0,0,0,0,0.23800959232613908,0.761990407673861,0.36089030206677264,0.167433110367893,0.12328678763017331
HESAY,192.25999450683594,0,0,0,0,0,0.043764988009592325,0.9562350119904077,0.10377733598409543,0.03699832775919733,0.7799172957324619
HGBL,1.3799999952316284,1,1,1,1,1,0.8195443645083933,0.1804556354916067,0.7269475357710652,0.44795150501672243,0.6352805212199621
HHH,62.810001373291016,1,1,1,1,1,0.12090327737809752,0.8790967226219025,0.16891891891891891,0.07796822742474917,0.05424500235676852
HLT,304.95001220703125,0,0,0,0,0,0.45083932853717024,0.5491606714628298,0.5003974562798092,0.4119983277591973,0.8232114348085474
HMC,24.149999618530273,0,0,0,0,0,0.04536370903277378,0.9546362909672262,0.06200317965023847,0.007734113712374582,0.20097756555811985
HMY,16.100000381469727,1,1,1,1,1,0.39268585131894485,0.6073141486810552,0.6518282988871225,0.1870819397993311,0.5679134345619947
HON,229.4499969482422,0,0,0,0,0,0.38069544364508395,0.619304556354916,0.43879173290937995,0.643185618729097,0.5585973517502415
HWM,232.67999267578125,0,0,0,0,0,0.23555649957519117,0.7644435004248088,0.22132881929750317,0.3264260249554367,0.954176439927217
IBIT,37.970001220703125,1,1,1,1,1,0.19174311926605506,0.808256880733945,0.24508050089445438,0.021839080459770115,0.5682668555343787
IBM,248.16000366210938,1,1,1,1,1,0.4012789768185452,0.5987210231814548,0.5516693163751988,0.11642976588628763,0.5035158820087587
IBN,25.610000610351562,0,0,0,0,0,0.04776179056754596,0.9522382094324541,0.08545310015898251,0.044523411371237456,0.613405219073383
IEFA,91.41000366210938,0,0,0,0,0,0.35251798561151076,0.6474820143884892,0.49523052464228934,0.3024665551839465,0.5861693056766872
IHS,8.289999961853027,0,0,0,0,0,0.8046028880866426,0.1953971119133574,0.6265597147950089,0.7074148296593187,-0.018374023379087494
IMPUY,14.829999923706055,0,0,0,0,0,0.4088729016786571,0.5911270983213429,0.5166931637519873,0.4044732441471572,0.6230872143871994
INDL,41.27000045776367,0,0,0,0,0,0.13289368505195842,0.8671063149480416,0.17488076311605724,0.11141304347826086,0.26677031495670595
INFY,13.739999771118164,1,1,1,1,1,0.390687450039968,0.609312549960032,0.6581875993640699,0.032399665551839464,0.3636730126520844
INTC,50.380001068115234,1,1,1,1,1,0.7889688249400479,0.21103117505995206,0.9789348171701113,0.8915133779264214,0.3729064383296124
IONQ,29.299999237060547,1,1,1,1,1,0.21954022988505748,0.7804597701149425,0.2934040940106141,0.07238493723849372,0.6704158956763997
IPM,1.600000023841858,0,0,0,0,0,0.3930855315747402,0.6069144684252599,0.28139904610492844,0.4830685618729097,0.6520762446747387
IVV,658.9600219726562,1,1,1,1,1,0.21163069544364507,0.7883693045563549,0.26033386327503977,0.13398829431438128,0.8274253032694718
IX,30.030000686645508,0,0,0,0,0,0.2354116706634692,0.7645883293365308,0.24125596184419715,0.41387959866220736,0.45025991208088545
JD,28.459999084472656,1,1,1,1,1,0.5631494804156675,0.4368505195843325,0.548489666136725,0.37562709030100333,0.2694779757080668
JMIA,6.880000114440918,1,1,1,1,1,0.23706896551724138,0.7629310344827587,0.3905359179019384,0.3076687116564417,0.3351858285013085
JNJ,243.0399932861328,0,0,0,0,0,0.6173061550759392,0.3826938449240608,0.5779014308426074,0.9370819397993311,0.6828343647034458
JPM,294.6000061035156,1,1,1,1,1,0.40787370103916865,0.5921262989608314,0.5075516693163752,0.13398829431438128,0.8197086448444755
JPXN,92.16000366210938,0,0,0,0,0,0.3595123900879297,0.6404876099120703,0.30445151033386325,0.38315217391304346,0.5833244109316056
KB,99.5999984741211,0,0,0,0,0,0.259392486011191,0.740607513988809,0.2873608903020668,0.49184782608695654,0.6105506272963956
KD,13.229999542236328,1,1,1,1,1,0.5013611615245009,0.49863883847549906,0.775089605734767,0.06502016129032258,-0.10428805280812947
KKR,91.2300033569336,1,1,1,1,1,0.27837729816147083,0.7216227018385292,0.43243243243243246,0.04285117056856187,0.7465510137658965
KLAR,13.350000381469727,1,1,1,1,1,0.69140625,0.30859375,0.7112676056338029,0.3263888888888889,-2.5212056899876134
KNSL,344.8999938964844,1,1,1,1,1,0.21334159438248657,0.7866584056175134,0.35277207392197124,0.052574643011683256,0.9944609627620961
KO,76.72000122070312,0,0,0,0,0,0.46962430055955234,0.5303756994404476,0.5003974562798092,0.6707775919732442,0.536309781535876
KOS,2.9200000762939453,1,1,1,1,1,0.8435251798561151,0.15647482014388492,0.8990461049284578,0.9956103678929766,0.31837846881387805
KR,72.3499984741211,0,0,0,0,0,0.5381694644284573,0.46183053557154274,0.492845786963434,0.7205267558528428,0.4391474903386057
KRMD,4.320000171661377,1,1,1,1,1,0.20443645083932854,0.7955635491606714,0.345389507154213,0.19272575250836121,0.7135493005085061
KSA,39.380001068115234,1,1,1,1,1,0.67585931254996,0.32414068745004,0.8882259347653142,0.5407608695652174,0.518273999237806
KTEC,13.489999771118164,1,1,1,1,1,0.18253968253968253,0.8174603174603174,0.3476465730800991,0.08417663293468261,-0.06048812079534048
LEU,183.2100067138672,1,1,1,1,1,0.17765787370103917,0.8223421262989609,0.2786168521462639,0.022366220735785952,0.8596303804352652
LFMD,3.509999990463257,1,1,1,1,1,0.41007194244604317,0.5899280575539568,0.307631160572337,0.3047658862876254,0.6437585782873728
LGIH,38.130001068115234,0,0,0,0,0,0.16766586730615507,0.8323341326938449,0.2905405405405405,0.12938963210702342,0.3497877888526411
LI,18.469999313354492,1,1,1,1,1,0.775654635527247,0.224345364472753,0.7379117028731604,0.3679969301611665,0.36866468027577426
LIN,502.6000061035156,0,0,0,0,0,0.6918465227817746,0.3081534772182254,0.7384737678855325,0.9161789297658863,0.8390831823325735
LIXT,3.049999952316284,1,1,1,1,1,0.6728617106314948,0.3271382893685052,0.6820349761526232,0.4774247491638796,0.652121954337028
LOW,231.02999877929688,0,0,0,0,0,0.1069144684252598,0.8930855315747402,0.13394276629570748,0.08089464882943144,0.5949100016672806
LPLA,293.6700134277344,1,1,1,1,1,0.15667466027178256,0.8433253397282174,0.2082670906200318,0.033235785953177256,0.8677958066152669
LRCX,218.44000244140625,0,0,0,0,0,0.3129496402877698,0.6870503597122302,0.31558028616852146,0.7096571906354515,0.9959436899250441
LULU,155.72000122070312,0,0,0,0,0,0.24840127897681855,0.7515987210231815,0.24880763116057233,0.1887541806020067,0.4118663908003938
LVMUY,108.77999877929688,1,1,1,1,1,0.16926458832933652,0.8307354116706634,0.29133545310015896,0.05246655518394649,0.5941818530824589
LYB,79.5999984741211,1,1,1,1,1,0.9030775379696243,0.09692246203037569,0.9578696343402225,0.9935200668896321,0.31746613758833575
MA,493.44000244140625,1,1,1,1,1,0.15127897681854516,0.8487210231814548,0.18084260731319554,0.046613712374581937,0.7723236939082034
MASI,178.58999633789062,0,0,0,0,0,0.9226618705035972,0.07733812949640284,0.525039745627981,0.8254598662207357,0.5735575142480384
MCD,307.1400146484375,0,0,0,0,0,0.07533972821742606,0.9246602717825739,0.11208267090620032,0.12061036789297659,0.6541147058864591
MCHP,65.5999984741211,0,0,0,0,0,0.36510791366906475,0.6348920863309353,0.5067567567567568,0.4475334448160535,0.4944854433479319
MCK,884.280029296875,0,0,0,0,0,0.20443645083932854,0.7955635491606714,0.27543720190779014,0.3557692307692308,0.7695261365177015
MDB,253.1199951171875,1,1,1,1,1,0.18214116532449076,0.8178588346755092,0.2687058823529412,0.10669665167416292,0.6980550953631062
MDT,86.62999725341797,0,0,0,0,0,0.14408473221422863,0.8559152677857713,0.2197933227344992,0.09552675585284282,0.2827363791600942
MDXG,3.9200000762939453,1,1,1,1,1,0.05375699440447642,0.9462430055955235,0.22853736089030208,0.1076505016722408,0.2919233874843396
MELI,1715.52001953125,1,1,1,1,1,0.36211031175059955,0.6378896882494005,0.4542925278219396,0.10597826086956522,0.7939653603532242
META,574.4600219726562,0,0,0,0,0,0.16047162270183854,0.8395283772981614,0.2599364069952305,0.15948996655518394,0.6213647901071184
MFG,8.15999984741211,0,0,0,0,0,0.4910071942446043,0.5089928057553956,0.6589825119236884,0.554556856187291,0.5674653204221348
MIY,11.729999542236328,0,0,0,0,0,0.14688249400479617,0.8531175059952039,0.03259141494435612,0.3459448160535117,0.29357029528331074
MMYT,39.84000015258789,1,1,1,1,1,0.09132693844924061,0.9086730615507594,0.2686804451510334,0.010660535117056856,0.4108292752557476
