stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CRWD,371.9800109863281,0,0.13978494623655913,0.8602150537634409,0.20912322274881517,0.10613810741687979,0.7749039785691315
CSCO,79.45999908447266,0,0.4178328668532587,0.5821671331467413,0.4489065606361829,0.47176913425345046,0.6920431652434622
CTSH,64.43000030517578,0,0.08316673330667733,0.9168332666933227,0.0978131212723658,0.054788791300711,0.23081214201355368
CVCO,577.260009765625,0,0.3246701319472211,0.6753298680527788,0.4795228628230616,0.2818904224173986,0.6738018931045624
CVS,79.9000015258789,1,0.7001199520191923,0.2998800479808077,0.8667992047713717,0.6189878711836052,0.18267253338171294
DASH,176.47000122070312,1,0.2808641975308642,0.7191358024691358,0.43206106870229005,0.19139966273187184,0.2635912694920463
DASTY,21.860000610351562,0,0.14954018392642943,0.8504598160735706,0.12485089463220676,0.02258469259723965,0.29230166106290306
DDOG,111.95999908447266,1,0.24735202492211839,0.7526479750778816,0.2198888202594194,0.05618729096989967,0.5793077719710005
DE,629.7100219726562,1,0.7824870051979208,0.2175129948020792,0.6970178926441352,0.8544542032622334,0.8907004672804038
DEO,89.5,0,0.25589764094362255,0.7441023590563774,0.14751491053677931,0.14889167712254286,0.16604819656115727
DGX,211.91000366210938,1,0.9540183926429429,0.04598160735705714,0.9693836978131213,0.8745294855708908,0.6934498955992391
DIS,106.04000091552734,0,0.4094362255097961,0.5905637744902039,0.45288270377733597,0.36344625679631953,0.20770523125923918
DKNG,23.84000015258789,0,0.170316301703163,0.829683698296837,0.34439083232810613,0.09973924380704041,0.5318408853829435
DKS,203.6300048828125,0,0.3166733306677329,0.683326669332267,0.2679920477137177,0.22417398578000836,0.6349528966226853
DLTR,126.4800033569336,0,0.42862854858056776,0.5713714514194322,0.3467196819085487,0.8255959849435383,0.30952355888163424
DOCS,24.530000686645508,1,0.03789836347975883,0.9621016365202412,0.06638297872340425,0.005708848715509039,0.09136158633791122
DOCU,45.06999969482422,1,0.18047034764826175,0.8195296523517382,0.4020304568527919,0.11484290357529794,0.320656013013845
DPZ,402.510009765625,1,0.49700119952019195,0.502998800479808,0.574155069582505,0.2810539523212045,0.5576789641644632
DRD,38.900001525878906,1,0.8024790083966413,0.19752099160335868,0.8898608349900596,0.8979506482643246,0.7811798204058351
DTST,4.0,0,0.07916833266693322,0.9208316673330668,0.31754874651810583,0.33500627352572143,0.4944538926711072
DUOL,101.0,1,0.06678383128295255,0.9332161687170475,0.1875,0.0009727626459143969,0.2380862546318681
DXCM,73.43000030517578,1,0.6361455417832866,0.36385445821671336,0.6544731610337973,0.575491426181514,0.5607258171549164
EC,11.890000343322754,0,0.32786885245901637,0.6721311475409837,0.19761431411530814,0.7515683814303639,0.543852682823062
EDIT,2.200000047683716,1,0.8876449420231908,0.11235505797680923,0.9117296222664016,0.3504809703053116,0.09632299229444549
EEM,62.58000183105469,1,0.8268692522990804,0.17313074770091963,0.7856858846918489,0.9088247595148473,0.5722435353808459
ELF,92.05000305175781,1,0.642766228256258,0.35723377174374205,0.788696752425137,0.2696929238985314,0.5230021440567745
EME,724.6199951171875,0,0.1675329868052779,0.832467013194722,0.036978131212723656,0.40317858636553744,1.0259465661208018
EMR,150.75,0,0.45501799280287886,0.5449820071971212,0.40357852882703776,0.561689669594312,0.6266623880760455
ENPH,42.27000045776367,0,0.39184326269492203,0.608156737305078,0.17773359840954275,0.5767461313258051,0.7564233211411833
ENSG,214.1699981689453,1,0.9044382247101159,0.09556177528988408,0.8699801192842942,0.7434127979924717,0.8630274942220282
EPAM,141.0,0,0.07716913234706117,0.9228308676529389,0.0831013916500994,0.08657465495608532,0.3995442590595709
EQT,61.41999816894531,1,0.9244302279088364,0.07556977209116356,0.8739562624254473,0.7252195734002509,0.40381513840749683
ESLT,769.0399780273438,1,0.9020391843262695,0.0979608156737305,0.9618290258449305,0.9765788373065662,0.9829275998595286
ETN,375.9200134277344,1,0.5417832866853258,0.4582167133146742,0.5753479125248508,0.42534504391468003,0.867492313195562
ETSY,54.880001068115234,1,0.552578968412635,0.447421031587365,0.8393638170974155,0.3462986198243413,0.6238629153634757
EW,86.47000122070312,1,0.8692522990803678,0.13074770091963217,0.9713717693836978,0.6231702216645755,0.5039212853006783
EWT,75.66999816894531,1,0.8416633346661335,0.15833666533386648,0.8986083499005965,0.9021329987452948,0.8686557698268443
EWY,151.3699951171875,1,0.9948020791683326,0.005197920831667369,0.9920477137176938,1.0,0.6686062386849233
FANG,174.0800018310547,1,0.7948820471811275,0.20511795281887246,0.7081510934393638,0.7636971978251778,0.48792111765251717
FAST,46.040000915527344,1,0.5457816873250699,0.45421831267493007,0.5375745526838966,0.44040150564617314,0.7607634465176804
FCX,68.08000183105469,1,0.8348660535785686,0.16513394642143142,0.837375745526839,0.9155165202843998,0.709239942660416
FICO,1409.3599853515625,1,0.33866453418632547,0.6613354658136745,0.6986083499005964,0.11417816813048934,0.9040563337270423
FIVN,17.440000534057617,1,0.3858456617353059,0.6141543382646941,0.3192842942345924,0.13592639063153492,0.40608925054982575
FIX,1429.3699951171875,1,0.7936825269892043,0.20631747301079573,0.8679920477137177,0.9552488498536177,1.169690374890883
FN,545.6300048828125,1,0.5717712914834067,0.42822870851659334,0.6727634194831014,0.7862818904224174,0.8655461892957809
FNV,280.6099853515625,1,0.8964414234306277,0.10355857656937228,0.990854870775348,0.9661229611041405,0.6973318869551531
FRT,108.7699966430664,1,0.9136345461815274,0.0863654538184726,0.8170974155069582,0.7913007109995818,0.16916240840184485
FSBW,39.5099983215332,0,0.0703718512594962,0.9296281487405038,0.07554671968190854,0.2936010037641154,0.5815360898722822
FTNT,79.02999877929688,0,0.2818872451019592,0.7181127548980408,0.25725646123260437,0.27687160184023424,0.8600701562567015
FXI,37.279998779296875,0,0.042782886845261894,0.9572171131547381,0.10536779324055666,0.20786281890422417,0.29994350246962126
GDX,115.83999633789062,1,0.8960415833666533,0.1039584166333467,0.9892644135188867,0.9677959012965287,0.6940396477427566
GE,342.260009765625,1,0.8376649340263894,0.16233506597361058,0.8461232604373757,0.6386449184441656,0.4626668948400162
GEHC,84.2699966430664,1,0.7461928934010152,0.25380710659898476,0.7219451371571073,0.7463126843657817,0.5012392991529212
GFI,58.84000015258789,1,0.7716913234706118,0.22830867652938824,0.8417495029821074,0.8607277289836889,0.7944678319389732
GGEI,9.999999747378752e-05,0,0.5833666533386646,0.41663334666133545,0.7328031809145129,0.2383939774153074,0.5636877480885629
GIL,68.08999633789062,0,0.2878848460615754,0.7121151539384246,0.23856858846918488,0.6587202007528231,0.5026477664248666
GLD,483.75,1,0.7325069972011196,0.26749300279888044,0.9821073558648111,0.9970723546633208,0.9835232204642349
GLOB,49.7599983215332,0,0.22830867652938824,0.7716913234706118,0.4147117296222664,0.2555416143872857,0.339386199254271
GMED,95.45999908447266,0,0.7672930827668932,0.23270691723310677,0.8143141153081511,0.9849435382685069,0.563177556716897
GOOG,311.42999267578125,0,0.20791683326669333,0.7920831667333067,0.23220675944333996,0.8076118778753659,0.9123149433259226
GRAB,4.21999979019165,1,0.3302611367127496,0.6697388632872504,0.4012158054711246,0.16610738255033558,-0.01004043335269455
GRMN,252.8300018310547,1,0.9544182327069173,0.04558176729308272,0.9848906560636183,0.8414889167712254,0.8907496356766325
GSK,59.130001068115234,1,0.8228708516593363,0.17712914834066373,0.7964214711729622,0.9958176495190297,0.518775472463109
GTLS,207.3000030517578,0,0.512594962015194,0.48740503798480606,0.3940357852882704,0.32747804265997493,0.7108634731322909
HCA,529.7000122070312,1,0.568172730907637,0.431827269092363,0.5403578528827038,0.7360936846507737,0.8154461989754989
HD,380.7200012207031,1,0.4306277489004398,0.5693722510995602,0.3992047713717694,0.4065244667503137,0.6799753155559529
HDB,31.850000381469727,0,0.13074770091963214,0.8692522990803678,0.13757455268389662,0.11125052279381012,0.48621866090435817
HEINY,46.220001220703125,1,0.8960415833666533,0.1039584166333467,0.9622266401590457,0.794228356336261,0.24911605349651528
HESAY,241.0,0,0.1955217912834866,0.8044782087165134,0.147117296222664,0.18109577582601422,0.8802348977589931
HGBL,1.2999999523162842,1,0.34466213514594163,0.6553378648540584,0.2143141153081511,0.19573400250941028,0.693850189662164
HHH,72.37000274658203,0,0.05437824870051979,0.9456217512994802,0.04532803180914513,0.13216227519866164,0.12418268895593178
HLT,311.7799987792969,0,0.4338264694122351,0.5661735305877649,0.3224652087475149,0.5169385194479298,0.8551589240340527
HMC,30.15999984741211,0,0.30707716913234706,0.6929228308676529,0.20357852882703778,0.2542869092429946,0.29838521951479036
HMY,22.75,1,0.6937225109956018,0.3062774890043982,0.7860834990059642,0.7708071936428272,0.6400675674742665
HON,243.58999633789062,1,0.8948420631747301,0.10515793682526986,0.9025844930417495,0.9113341698034295,0.6303406781739197
HWM,262.5299987792969,1,0.961356805495921,0.03864319450407905,0.9525235243798118,0.8440739071653898,0.99432086611719
IBIT,37.189998626708984,0,0.09038461538461538,0.9096153846153846,0.09737827715355805,0.012195121951219513,0.5634915694207355
IBM,240.2100067138672,0,0.0975609756097561,0.9024390243902439,0.026242544731610338,0.03304056879966541,0.5504677348705471
IBN,30.510000228881836,1,0.3666533386645342,0.6333466613354658,0.39165009940357853,0.22501045587620241,0.7346848283761717
IEFA,98.31999969482422,1,0.8804478208716513,0.1195521791283487,0.7165009940357853,0.8113759933082393,0.664230137357714
IHS,8.0,0,0.5443213296398892,0.4556786703601108,0.528714676390155,0.6084275436793423,-0.03350790378151056
IMPUY,22.139999389648438,1,0.877249100359856,0.12275089964014396,0.9502982107355865,0.9393559180259305,0.7295037407984422
INDL,52.59000015258789,0,0.23230707716913235,0.7676929228308677,0.25009940357852883,0.273943956503555,0.3733309793062978
INFY,14.4399995803833,0,0.11915233906437425,0.8808476609356257,0.07236580516898608,0.03513174404015056,0.42951162237963747
INTC,45.61000061035156,0,0.423030787684926,0.576969212315074,0.28349900596421473,0.9602676704307821,0.36732796476289714
IONQ,38.369998931884766,1,0.5859375,0.4140625,0.6931993817619784,0.19145299145299147,0.729838911302336
IPM,1.690000057220459,1,0.2810875649740104,0.7189124350259897,0.46618933969769294,0.3810121288163948,0.6837116891807729
IVV,689.3800048828125,0,0.24470211915233905,0.7552978808476609,0.24214711729622265,0.2802174822250105,0.8882634693808518
IX,35.54999923706055,1,0.90843662534986,0.09156337465013997,0.6385685884691849,0.972814721873693,0.5434333870685849
JD,26.530000686645508,0,0.06957217113154739,0.9304278288684527,0.21153081510934393,0.17649519029694688,0.2621590919625831
JMIA,8.229999542236328,0,0.06239067055393586,0.9376093294460641,0.07923655292076345,0.40685358255451715,0.36117750983141855
JNJ,248.42999267578125,1,0.926829268292683,0.07317073170731703,0.9475149105367793,0.999581764951903,0.7131038212812298
JPM,300.29998779296875,0,0.17393042782886844,0.8260695721711315,0.1606361829025845,0.13676286072772897,0.8477182545879739
JPXN,99.80999755859375,1,0.9128348660535786,0.08716513394642145,0.7228628230616302,0.9138435800920117,0.646622102319355
KB,110.0,0,0.6437425029988004,0.3562574970011996,0.5176938369781312,0.7749895441237976,0.6872025546953087
KD,12.329999923706055,0,0.1021355617455896,0.8978644382544104,0.2447296058661778,0.01964839710444674,-0.13686965661370973
KKR,87.68000030517578,0,0.005597760895641743,0.9944022391043582,0.007157057654075547,0.0029276453366792136,0.7591313452876658
KLAR,13.5600004196167,0,0.1650485436893204,0.8349514563106796,0.1452991452991453,0.06666666666666667,-3.1756664298506725
KNSL,389.6700134277344,1,0.37854757929883137,0.6214524207011687,0.5663900414937759,0.14829396325459318,1.0349652185053346
KO,81.55999755859375,1,0.970811675329868,0.029188324670131993,0.9693836978131213,0.9853617733166039,0.617590651713139
KOS,2.3299999237060547,1,0.9480207916833266,0.05197920831667335,0.9920477137176938,0.9811794228356336,0.3043231875740865
KR,68.23999786376953,1,0.630547780887645,0.36945221911235504,0.6290258449304175,0.5993308239230447,0.4023394024113233
KRMD,4.769999980926514,0,0.19272291083566573,0.8072770891643343,0.2747514910536779,0.33856127143454623,0.6523108596244145
KSA,37.16999816894531,0,0.08676529388244703,0.913234706117553,0.07796340493237867,0.24173985780008364,0.5032166934269087
KTEC,14.4399995803833,0,0.013651877133105802,0.9863481228668942,0.15767284991568298,0.11770244821092278,-0.0307005491385443
LEU,202.58999633789062,0,0.11435425829668133,0.8856457417033187,0.07236580516898608,0.03262233375156838,0.9742305365234588
LFMD,2.6700000762939453,1,0.1015593762495002,0.8984406237504998,0.18330019880715706,0.07340025094102885,0.6392543270424393
LGIH,51.900001525878906,0,0.3162734906037585,0.6837265093962415,0.20039761431411532,0.41948975324132165,0.408885125915251
LI,17.59000015258789,1,0.38976945244956773,0.6102305475504323,0.48216833095577744,0.24647887323943662,0.35830598435523814
LIN,508.0799865722656,1,0.953218712514994,0.046781287485005985,0.9709741550695825,0.9355918025930573,0.897670026339446
LIXT,2.890000104904175,1,0.2578968412634946,0.7421031587365055,0.3633107839235973,0.23755750731911335,0.6123714055092105
LOW,264.57000732421875,0,0.20591763294682128,0.7940823670531787,0.12922465208747516,0.5457967377666249,0.6853264368542136
LPLA,300.3800048828125,0,0.039184326269492205,0.9608156737305078,0.015109343936381709,0.025930572982015895,0.929695254741508
LRCX,233.88999938964844,0,0.42383046781287487,0.5761695321871252,0.3435387673956262,0.9887076537013801,1.0457894169716915
LULU,185.1699981689453,0,0.47540983606557374,0.5245901639344263,0.5296222664015905,0.3672103722291928,0.47372620988199676
LVMUY,127.69999694824219,0,0.2031187524990004,0.7968812475009996,0.27077534791252483,0.24173985780008364,0.655519323099879
LYB,57.52000045776367,1,0.7856857257097161,0.21431427429028393,0.8648111332007953,0.8749477206189878,0.2421744960481245
MA,517.2100219726562,0,0.16713314674130347,0.8328668532586965,0.21351888667992047,0.07068172312839816,0.8240745398380288
MASI,175.35000610351562,1,0.9508196721311475,0.049180327868852514,0.6803180914512923,0.7948557089084065,0.5992650633328959
MCD,341.05999755859375,1,0.9536185525789684,0.04638144742103156,0.9594433399602386,0.767879548306148,0.746091452013816
MCHP,74.63999938964844,0,0.33026789284286284,0.6697321071571372,0.25288270377733596,0.8653283145127562,0.5468168309452559
MCK,987.3699951171875,1,0.9204318272690923,0.07956817273090766,0.9622266401590457,0.9782517774989544,0.8126125135422152
MDB,328.4700012207031,0,0.1922339405560882,0.8077660594439118,0.23333333333333334,0.21204453441295545,0.7497506203515569
MDT,97.66000366210938,0,0.27189124350259897,0.728108756497401,0.2652087475149105,0.4178168130489335,0.3275465953159508
MDXG,4.889999866485596,0,0.07836865253898441,0.9216313474610156,0.20556660039761432,0.16603931409452113,0.3334623600273358
MELI,1757.5799560546875,0,0.018392642942822873,0.9816073570571772,0.07236580516898608,0.06315349226265161,0.8316987306736809
META,648.1799926757812,1,0.2814874050379848,0.7185125949620152,0.23618290258449304,0.20911752404851527,0.6675257596191643
MFG,8.869999885559082,0,0.3494602159136345,0.6505397840863655,0.0679920477137177,0.8640736093684651,0.5833875968310783
MIY,12.579999923706055,1,0.83046781287485,0.16953218712514995,0.9642147117296223,0.9360100376411543,0.37419884262933445
MMYT,56.470001220703125,1,0.124750099960016,0.875249900039984,0.1996023856858847,0.02132998745294856,0.48863428417517607
MO,69.04000091552734,1,0.8896441423430628,0.11035585765693723,0.9339960238568589,0.9021329987452948,0.4601230418926913
MOH,154.0500030517578,0,0.3770491803278688,0.6229508196721312,0.8302186878727634,0.2563780844834797,0.43117056911234414
MP,58.869998931884766,1,0.4282685512367491,0.5717314487632509,0.4093771868439468,0.18007662835249041,0.7809186767076037
MPC,198.2100067138672,1,0.6245501799280287,0.37544982007197125,0.6043737574552683,0.43120033458803847,0.7176729134915494
MPWR,1142.739990234375,0,0.3198720511795282,0.6801279488204718,0.21391650099403578,0.5947302383939774,0.8911113230411228
MRK,123.81999969482422,0,0.8164734106357457,0.18352658936425426,0.9292246520874752,0.999163529903806,0.6704024134103647
MSCI,571.8300170898438,1,0.536985205917633,0.463014794082367,0.7880715705765408,0.2802174822250105,0.867809453964766
MSFT,392.739990234375,0,0.05317872850859656,0.9468212714914035,0.08111332007952286,0.006273525721455458,0.9446132731431295
MTCH,31.600000381469727,1,0.5097960815673731,0.4902039184326269,0.5499005964214712,0.3086574654956085,0.4787596726008702
MTDR,51.400001525878906,1,0.8720511795281887,0.12794882047181133,0.8071570576540755,0.7791718946047679,0.5396286976151115
MTSI,248.1199951171875,0,0.8384646141543383,0.16153538584566174,0.7836978131212724,0.9623588456712673,0.627268865490715
MUSA,390.739990234375,0,0.3046781287485006,0.6953218712514995,0.29105367793240555,0.21497281472187368,0.7526852764133274
NB,5.300000190734863,0,0.3052486187845304,0.6947513812154695,0.2127371273712737,0.1791530944625407,0.3202621071823238
NCPL,0.5109999775886536,1,0.186,0.8140000000000001,0.03070175438596491,0.11125052279381012,0.3199582023021697
NEM,130.0,1,0.7632946821271491,0.23670531787285087,0.9001988071570577,0.9648682559598495,0.701837248716792
NET,172.19000244140625,1,0.24984462399005594,0.7501553760099441,0.21688231669747382,0.15410273515677117,0.8559660792846089
NFLX,96.23999786376953,1,0.9352259096361455,0.06477409036385451,0.9888667992047714,0.22291928063571728,0.7732132742852615
NFTY,57.209999084472656,0,0.24310275889644142,0.7568972411035586,0.25178997613365156,0.22291928063571728,0.5362709902027945
NICE,116.25,1,0.6113554578168733,0.3886445421831267,0.9475149105367793,0.27436219155165203,0.3714340177732969
NIO,4.869999885559082,1,0.4905964535196131,0.5094035464803869,0.5045333333333333,0.364363221016562,0.36308823544516855
NKE,62.18000030517578,0,0.32786885245901637,0.6721311475409837,0.21749502982107355,0.24215809284818068,0.20259636718038548
NLR,148.27000427246094,0,0.4618152738904438,0.5381847261095563,0.5427435387673957,0.7820995399414471,0.7519494529961235
NMR,9.0,0,0.39464214314274293,0.6053578568572571,0.26123260437375745,0.7415307402760352,0.4313737420498023
NOW,108.01000213623047,1,0.17832866853258697,0.821671331467413,0.35427435387673956,0.007109995817649519,0.7776132824110821
NSIT,83.55999755859375,1,0.38144742103158735,0.6185525789684126,0.32723658051689863,0.053534086156419906,0.511227272381815
NTDOY,14.0600004196167,1,0.18592562974810076,0.8140743702518992,0.2043737574552684,0.005855290673358427,0.5681901265597722
NTES,114.97000122070312,0,0.021191523390643743,0.9788084766093562,0.13797216699801193,0.04558762024257633,0.5970264044717912
NVCR,13.670000076293945,1,0.7273090763694522,0.2726909236305478,0.8449304174950298,0.6327896277708072,0.37207069628114314
NVDA,177.19000244140625,0,0.10795681727309077,0.8920431827269092,0.1117296222664016,0.15181932245922208,1.3435911348919425
NVO,37.45000076293945,0,0.01639344262295082,0.9836065573770492,0.0031809145129224653,0.019238812212463405,0.34692086715816634
