stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CRWD,421.5899963378906,1,0.9460992907801419,0.05390070921985812,0.8497191011235955,0.8023076923076923,0.898035442430696
CSCO,62.27000045776367,1,0.7947641886490807,0.20523581135091928,0.9848966613672496,0.9659280936454849,0.5844354455281631
CTAS,202.05999755859375,1,0.4276578737010392,0.5723421262989608,0.9276629570747218,0.1254180602006689,1.0752242894778707
CTSH,86.19999694824219,1,0.982414068745004,0.017585931254995968,0.9936406995230525,0.7713210702341137,0.323624256283276
CVCO,528.5999755859375,1,0.929656274980016,0.07034372501998398,0.9002384737678856,0.8887959866220736,0.6648551573371613
CWAY,28.239999771118164,1,0.3365307753796962,0.6634692246203038,0.5717408585055644,0.3457357859531773,0.9172994084982042
DASH,195.5399932861328,1,0.9777131782945736,0.022286821705426396,0.7887189292543021,0.7982646420824295,0.31129858766783935
DDOG,142.64999389648438,0,0.3795674869500373,0.6204325130499627,0.3940959409594096,0.5069049553208773,0.7113328192892928
DGX,162.63999938964844,1,0.7196243005595524,0.2803756994404476,0.9793322734499205,0.5332357859531772,0.5667076068478655
DIS,110.86000061035156,0,0.4416466826538769,0.558353317346123,0.6569952305246423,0.8398829431438127,0.19931213320324415
DKNG,42.279998779296875,1,0.672463768115942,0.327536231884058,0.642754662840746,0.5708661417322834,0.7335444943000369
DKS,233.88999938964844,0,0.4008792965627498,0.5991207034372502,0.825516693163752,0.4661371237458194,0.6222943413217896
DLTR,72.66000366210938,0,0.45083932853717024,0.5491606714628298,0.37957074721780604,0.28135451505016723,0.16736074622484454
DOCS,79.2300033569336,1,0.9977703455964325,0.0022296544035674826,1.0,0.9961880559085133,0.4984968363582015
DOCU,90.4800033569336,0,0.2777777777777778,0.7222222222222222,0.24501758499413834,0.7484197218710493,0.5082540029101673
DPZ,466.739990234375,1,0.7553956834532374,0.24460431654676262,0.9864864864864865,0.524247491638796,0.703379414988213
DTST,4.230000019073486,0,0.3313349320543565,0.6686650679456435,0.48628230616302187,0.5760869565217391,0.5421557255754833
DUOL,393.79998779296875,1,0.9210526315789473,0.07894736842105265,0.8682432432432432,0.9541884816753927,0.7873463590279346
DXCM,88.08000183105469,0,0.737410071942446,0.262589928057554,0.6486486486486487,0.6551003344481605,0.6092369048001209
ED,96.08000183105469,1,0.753796962430056,0.246203037569944,0.9968203497615262,0.27508361204013376,0.45971634449014265
EDIT,1.25,1,0.30612244897959184,0.6938775510204082,0.27645502645502645,0.04710820895522388,-0.005795149563161482
EEM,43.20000076293945,1,0.6826538768984812,0.3173461231015188,0.9888712241653418,0.36747491638795987,0.2512333367229015
EFX,248.27999877929688,0,0.12270183852917665,0.8772981614708233,0.318362480127186,0.10618729096989966,0.5465941410111759
ELF,71.12999725341797,0,0.0023889154323936935,0.9976110845676063,0.01044138585666825,0.0010085728693898135,0.4920603121498903
EME,461.75,0,0.259392486011191,0.740607513988809,0.5699523052464229,0.47198996655518394,0.9477180711902738
EMMA,0.029999999329447746,1,0.9656274980015987,0.03437250199840125,0.9725536992840096,0.9987458193979933,0.5877867119253268
ENB,44.45000076293945,0,0.635091926458833,0.36490807354116706,0.980127186009539,0.7019230769230769,0.2962311486110255
ENPH,63.529998779296875,1,0.35251798561151076,0.6474820143884892,0.40540540540540543,0.1341973244147157,0.5828410417024271
ENSG,131.0,0,0.13509192645883294,0.864908073541167,0.06915739268680444,0.08235785953177258,0.7153152046777592
EP,5.75,0,0.2006394884092726,0.7993605115907274,0.19745222929936307,0.4084448160535117,0.8920208098707337
EPAC,45.439998626708984,1,0.7466027178257394,0.2533972821742606,0.7523847376788553,0.3850334448160535,0.3510249019165333
EPAM,260.3800048828125,1,0.8289368505195843,0.17106314948041568,0.8135930047694754,0.7679765886287625,0.6031992868742752
EQT,51.11000061035156,0,0.6127098321342925,0.38729016786570747,0.7857710651828299,0.8825250836120402,0.28933272491781103
ESRX,92.33000183105469,0,0.6258992805755396,0.37410071942446044,0.04511128775834658,0.5261287625418061,0.16078138214575913
ETN,313.04998779296875,0,0.08752997601918465,0.9124700239808153,0.6395071542130366,0.1358695652173913,0.7580675863736641
ETSY,54.400001525878906,0,0.47027687296416937,0.5297231270358307,0.45101214574898785,0.4356351236146633,0.3958646670816966
EW,70.3499984741211,0,0.2521982414068745,0.7478017585931255,0.2527821939586645,0.33612040133779264,0.5316931704494017
FANG,158.1300048828125,0,0.03916866506794564,0.9608313349320543,0.7539745627980922,0.112876254180602,0.46556512533991723
FAST,73.83999633789062,0,0.3381294964028777,0.6618705035971223,0.9109697933227345,0.3093645484949833,0.7075505219346035
FBIN,68.08999633789062,0,0.11590727418065548,0.8840927258193445,0.654610492845787,0.07608695652173914,0.39374178784214114
FERG,177.17999267578125,1,0.271382893685052,0.728617106314948,0.7937201907790143,0.1024247491638796,0.5853786790605155
FICO,1858.8599853515625,0,0.14708233413269384,0.8529176658673061,0.35294117647058826,0.06521739130434782,1.0926572076208305
FIVN,40.869998931884766,0,0.4936051159072742,0.5063948840927258,0.45588235294117646,0.7207357859531772,0.7256450701849112
FLGT,16.139999389648438,0,0.12260536398467432,0.8773946360153256,0.23215984776403426,0.21081900910010112,0.47364568941095014
FN,212.05999755859375,0,0.24020783373301358,0.7597921662669864,0.26987281399046104,0.09113712374581939,0.8015186278721045
FNV,141.2899932861328,1,0.9936051159072742,0.006394884092725817,0.9844992050874404,0.7412207357859532,0.5004484705145588
FRT,110.9800033569336,1,0.7905675459632294,0.20943245403677058,0.9936406995230525,0.4970735785953177,0.18402347081925258
FSBW,40.029998779296875,1,0.24500399680255797,0.7549960031974421,0.8732114467408585,0.10994983277591973,0.6595157211509531
FSFG,25.1200008392334,0,0.37729816147082335,0.6227018385291767,0.9267807401512137,0.24623745819397994,0.5727551011792605
FTNT,107.66000366210938,1,0.966027178257394,0.03397282174260596,0.8835453100158982,0.8494983277591973,0.9143014307945884
FUVV,0.00019999999494757503,0,0.21769815418023888,0.7823018458197611,0.03987068965517242,0.014722863741339492,0.5452244481931174
FVRR,31.229999542236328,0,0.45138396025550037,0.5486160397444997,0.46099789177793393,0.7151655119322555,0.29735084795559696
GAP,22.489999771118164,0,0.22102318145483613,0.7789768185451639,0.7988871224165341,0.556438127090301,0.21443208245524992
GDX,40.86000061035156,1,0.9764188649080735,0.023581135091926497,0.9761526232114467,0.653010033444816,0.38379901072186023
GGEI,9.999999747378752e-05,0,0.43884892086330934,0.5611510791366907,0.03934817170111288,0.10869565217391304,0.5160886672925603
GGG,84.83000183105469,1,0.4548361310951239,0.5451638689048761,0.8962639109697933,0.2817725752508361,0.6738610719572229
GH,44.470001220703125,0,0.6445287792536369,0.35547122074636306,0.47586206896551725,0.9503738953093134,0.41789470192290773
GIL,51.18000030517578,1,0.6123101518784972,0.38768984812150276,0.8751987281399046,0.6747491638795987,0.3788337479136755
GLD,263.8999938964844,1,0.9584332533972821,0.04156674660271786,0.9073926868044515,0.8800167224080268,0.6378618041164152
GLOB,217.4499969482422,1,0.5811350919264588,0.41886490807354115,0.5600158982511924,0.395066889632107,0.8314043500121784
GMED,87.62000274658203,0,0.21023181454836132,0.7897681854516387,0.1720985691573927,0.6634615384615384,0.561453243826699
GOLD,17.040000915527344,1,0.8357314148681055,0.16426858513189446,0.962241653418124,0.34740802675585286,0.32069155850361214
GOOG,187.13999938964844,0,0.1298960831334932,0.8701039168665068,0.06756756756756757,0.48285953177257523,0.8314669240882847
GRAB,4.789999961853027,0,0.630057803468208,0.36994219653179194,0.6806083650190115,0.8879310344827587,-0.011078161567309846
GRMN,217.6699981689453,0,0.6075139888089528,0.3924860111910472,0.9304451510333863,0.8540969899665551,0.7556172477812385
GTLS,196.4600067138672,0,0.2378097521982414,0.7621902478017586,0.18163751987281399,0.8453177257525084,0.609366030856469
HAWK,0.03999999910593033,0,0.047961630695443645,0.9520383693045563,0.26014319809069214,0.27884615384615385,1.0065564652986159
HCA,322.04998779296875,1,0.3852917665867306,0.6147082334132694,0.6864069952305246,0.10744147157190635,0.6650646582209401
HCI,122.51000213623047,0,0.6610711430855316,0.3389288569144684,0.9054054054054054,0.7136287625418061,0.5038307631628788
HD,407.3699951171875,0,0.3333333333333333,0.6666666666666667,0.8934817170111288,0.5125418060200669,0.765522274126388
HDB,61.220001220703125,1,0.45323741007194246,0.5467625899280575,0.7925278219395866,0.26505016722408026,0.4339823224902738
HGBL,2.2300000190734863,1,0.9028776978417267,0.09712230215827333,0.6679920477137177,0.6433946488294314,0.7092827515023069
HHH,76.66000366210938,1,0.4940047961630695,0.5059952038369304,0.47774244833068363,0.40301003344481606,0.03629491789632003
HII,168.49000549316406,0,0.0407673860911271,0.9592326139088729,0.4984101748807631,0.002926421404682274,0.33050098921184445
HLT,269.69000244140625,1,0.9760191846522782,0.023980815347721784,0.9638314785373608,0.8624581939799331,0.7162467661020663
HUBS,771.1699829101562,0,0.6746602717825739,0.32533972821742607,0.5302066772655007,0.8252508361204013,0.8802180799438888
IBN,28.43000030517578,0,0.20183852917665868,0.7981614708233413,0.5369634340222575,0.18896321070234115,0.5059907060460563
IBP,181.99000549316406,0,0.15587529976019185,0.8441247002398081,0.2313195548489666,0.10451505016722408,0.7338331549514922
IDR,13.520000457763672,1,0.9256594724220624,0.07434052757793763,0.791335453100159,0.41722408026755853,0.7324625925541101
IDXX,459.7799987792969,1,0.7657873701039168,0.23421262989608316,0.8048489666136724,0.32441471571906355,0.7265487717685575
IEFA,73.9800033569336,1,0.6922462030375699,0.3077537969624301,0.9888712241653418,0.3566053511705686,0.4114471360757584
INFY,21.829999923706055,0,0.271382893685052,0.728617106314948,0.9065977742448331,0.30267558528428096,0.554328040907275
INTI,0.06800000369548798,1,0.8033573141486811,0.19664268585131894,0.7869634340222575,0.544314381270903,0.9834968772134554
IONQ,40.56999969482422,0,0.5974409448818898,0.4025590551181102,0.7281553398058253,0.9690949227373068,0.8095683308500222
ISDR,9.680000305175781,1,0.6436850519584333,0.3563149480415667,0.7110492845786963,0.3781354515050167,0.23010219335826657
ISRG,582.97998046875,0,0.5179856115107914,0.48201438848920863,0.47297297297297297,0.4774247491638796,0.9158309976094902
IVV,603.7999877929688,0,0.33253397282174263,0.6674660271782573,0.8887122416534181,0.5468227424749164,0.7940647562909201
JBL,165.41000366210938,0,0.7310151878497202,0.2689848121502798,0.8350556438791733,0.9456521739130435,0.7834228351754018
JD,40.16999816894531,1,0.6662669864108713,0.33373301358912866,0.8883147853736089,0.770066889632107,0.3380557985661925
JNJ,153.1199951171875,1,0.7074340527577938,0.2925659472422062,0.9924483306836248,0.3403010033444816,0.4810467966420047
JPXN,72.3468017578125,1,0.5871302957633893,0.41286970423661074,0.9781399046104928,0.2964046822742475,0.41600609497089897
KD,41.79999923706055,1,0.8646986469864698,0.1353013530135302,0.8621523579201935,0.984352773826458,0.28033359861462204
KDP,31.040000915527344,1,0.2278177458033573,0.7721822541966427,0.8994435612082671,0.021739130434782608,0.6099542950327254
KKR,148.61000061035156,0,0.16346922462030375,0.8365307753796962,0.44554848966613675,0.4653010033444816,0.7576944802101973
KNSL,489.5299987792969,1,0.8808630393996247,0.11913696060037526,0.934762348555452,0.30019782393669636,1.204977960185181
KO,63.84000015258789,1,0.6111111111111112,0.38888888888888884,0.9940381558028617,0.125,0.5142916734753892
KR,65.0,1,0.9628297362110312,0.037170263788968816,0.9912559618441972,0.8729096989966555,0.424224057383609
KRMD,4.619999885559082,1,0.8365307753796962,0.16346922462030378,0.5922098569157392,0.8770903010033445,0.6941023008190222
KTEC,15.380000114440918,1,0.9713656387665198,0.028634361233480177,0.9056399132321041,0.9360902255639098,-0.05287843773645914
LFMD,6.53000020980835,1,0.9480415667466027,0.05195843325339733,0.8445945945945946,0.7061036789297659,0.8180885571096005
LGIH,82.5999984741211,0,0.11590727418065548,0.8840927258193445,0.08664546899841018,0.061036789297658864,0.6085405287554656
LIXT,2.4600000381469727,0,0.5823341326938449,0.41766586730615507,0.5590457256461233,0.830267558528428,0.6998277605702509
LOW,251.94000244140625,0,0.20863309352517986,0.7913669064748201,0.7503974562798092,0.2654682274247492,0.6526612770612504
LPLA,369.1400146484375,0,0.8812949640287769,0.11870503597122306,0.8239268680445151,0.9732441471571907,0.7775022453315572
LRCX,82.33000183105469,1,0.6418864908073542,0.35811350919264584,0.974960254372019,0.30978260869565216,0.9785670565273031
LSPD,13.119999885559082,0,0.12797074954296161,0.8720292504570384,0.3664259927797834,0.358739837398374,0.04854264622317073
LULU,398.1000061035156,0,0.45323741007194246,0.5467625899280575,0.38076311605723373,0.9101170568561873,0.6613522389260825
LYB,76.61000061035156,1,0.44084732214228617,0.5591526778577138,0.9868839427662957,0.11204013377926421,0.2763647542543289
MA,562.75,1,0.8017585931254996,0.19824140687450043,0.9260731319554849,0.7391304347826086,0.8674948947069525
MASI,176.16000366210938,0,0.48081534772182255,0.5191846522781774,0.510731319554849,0.8946488294314381,0.7202819888051735
MCD,294.29998779296875,1,0.64828137490008,0.35171862509992,0.9769475357710652,0.290133779264214,0.795416848815591
MCHP,51.88999938964844,1,0.0451638689048761,0.9548361310951239,0.5540540540540541,0.010451505016722408,0.4465584946145163
MCK,595.6900024414062,0,0.4548361310951239,0.5451638689048761,0.6999205087440381,0.6475752508361204,0.5242473827496156
MDB,277.8699951171875,1,0.6575192096597146,0.34248079034028545,0.6002178649237473,0.3119158878504673,0.7794212931001714
MDU,16.56999969482422,0,0.02478017585931255,0.9752198241406874,0.6736883942766295,0.40342809364548493,0.5349455398476489
MDXG,8.3100004196167,0,0.10871302957633892,0.8912869704236611,0.20190779014308427,0.6404682274247492,0.4122755111595787
MELI,1996.6500244140625,1,0.8261390887290168,0.17386091127098324,0.7817965023847376,0.4443979933110368,0.8171907673443284
META,714.52001953125,1,0.9928057553956835,0.007194244604316502,0.9399841017488076,0.8440635451505016,0.7949929333164414
MIY,11.569999694824219,1,0.5171862509992007,0.4828137490007993,0.989268680445151,0.40551839464882944,0.2977223446699228
MMYT,113.58999633789062,1,0.5331734612310152,0.46682653876898483,0.5949920508744038,0.6107859531772575,0.5489291542979219
MNST,46.56999969482422,0,0.04036770583533174,0.9596322941646682,0.06597774244833068,0.05727424749163879,0.45905738688293246
MO,52.65999984741211,1,0.5123900879296562,0.48760991207034377,0.9829093799682035,0.37081939799331104,0.39429788642613733
MOH,283.9700012207031,0,0.17905675459632295,0.820943245403677,0.07829888712241653,0.09698996655518395,0.6431713214476364
MPC,150.1199951171875,1,0.43125499600319744,0.5687450039968025,0.8624801271860095,0.266304347826087,0.5529369664526608
MPWR,720.25,1,0.8669064748201439,0.13309352517985606,0.9880763116057234,0.19607023411371238,0.8658213156679683
MRK,87.27999877929688,0,0.012789768185451638,0.9872102318145484,0.6713036565977742,0.0020903010033444815,0.4567529040162346
MSCI,579.3900146484375,0,0.10151878497202238,0.8984812150279776,0.5254372019077902,0.2061036789297659,0.9534123454693089
MSFT,409.75,0,0.0683453237410072,0.9316546762589928,0.4753577106518283,0.08486622073578595,1.0334525046622782
MTB,200.3800048828125,1,0.564748201438849,0.43525179856115104,0.9487281399046105,0.6513377926421404,0.40280717653456305
MTCH,33.79999923706055,1,0.45643485211830537,0.5435651478816946,0.5119236883942766,0.43478260869565216,0.3913168929791082
MTDR,56.68000030517578,0,0.15787370103916867,0.8421262989608314,0.2992845786963434,0.4418896321070234,0.4932542831795311
MTSI,127.20999908447266,0,0.20103916866506794,0.7989608313349321,0.21661367249602545,0.4552675585284281,0.5275540731864906
MUSA,481.0400085449219,0,0.1366906474820144,0.8633093525179856,0.2217806041335453,0.09322742474916387,0.8065903807799445
MZOR,58.22999954223633,1,0.4154676258992806,0.5845323741007193,0.5691573926868044,0.4337374581939799,0.6900057610732833
NCPL,2.234600067138672,0,0.9308553157474021,0.0691446842525979,0.8369132856006364,0.5719063545150501,0.3207194119643452
NEM,44.84000015258789,1,0.9564348521183054,0.04356514788169463,0.9868839427662957,0.36747491638795987,0.4115660325859037
NET,166.66000366210938,1,0.9977695167286246,0.0022304832713754275,0.9823399558498896,0.8931174089068826,0.9388732080310288
NFLX,1013.9299926757812,1,0.9480415667466027,0.05195843325339733,0.8441971383147854,0.8988294314381271,0.8619902162606407
NFTY,54.58000183105469,1,0.20663469224620304,0.793365307753797,0.8680445151033387,0.06605351170568562,0.3765143589115006
NICE,169.47000122070312,1,0.407673860911271,0.592326139088729,0.525039745627981,0.23035117056856189,0.5415985307008937
NKE,68.68000030517578,0,0.07753796962430055,0.9224620303756994,0.2178060413354531,0.06438127090301003,0.3260694189175305
NLR,92.1500015258789,1,0.6187050359712231,0.38129496402877694,0.980127186009539,0.9694816053511706,0.5660993051521586
NMGC,0.014600000344216824,0,0.2434052757793765,0.7565947242206235,0.07897885919425608,0.07169732441471571,1.3632983736992499
NOEC,9.999999747378752e-05,0,0.22731006160164272,0.7726899383983573,0.17813121272365806,0.6415133779264214,1.0597449579988287
NOVT,146.41000366210938,1,0.11710631494804156,0.8828936850519584,0.22058823529411764,0.061872909698996656,0.837936403689069
NOW,1008.2899780273438,0,0.09272581934452438,0.9072741806554756,0.0945945945945946,0.2968227424749164,0.8691668646161863
NSIT,167.47000122070312,1,0.4052757793764988,0.5947242206235013,0.26947535771065184,0.12165551839464883,0.7417470949056754
NVCR,22.25,0,0.04959384352287302,0.950406156477127,0.06675170068027211,0.45580978017048,0.3610963898256254
NVDA,129.83999633789062,0,0.2733812949640288,0.7266187050359711,0.5385532591414944,0.21112040133779264,1.3828814717218338
NVEE,17.729999542236328,1,0.12070343725019984,0.8792965627498002,0.13990461049284578,0.057692307692307696,0.6269840952773416
NVO,86.41999816894531,1,0.3521183053557154,0.6478816946442846,0.8708267090620032,0.023829431438127092,0.7095964304142663
NWN,39.9900016784668,1,0.5315747402078337,0.4684252597921663,0.9737678855325914,0.38210702341137126,0.20812124236131108
NXE,6.53000020980835,0,0.2945643485211831,0.7054356514788169,0.31001589825119236,0.33612040133779264,0.7969125920257848
NXPI,212.92999267578125,1,0.41127098321342925,0.5887290167865707,0.8748012718600954,0.18896321070234115,0.46684539863374597
NYT,48.84000015258789,0,0.03677058353317346,0.9632294164668266,0.18998410174880764,0.13921404682274247,0.5944834093814455
ODFL,197.1999969482422,1,0.6866506794564349,0.3133493205435651,0.8831478537360891,0.193561872909699,0.8416293532660286
OKTA,97.0,1,0.9550332141032192,0.044966785896780825,0.8285134449518011,0.6735246345425013,0.6097711611018727
ONON,56.40999984741211,0,0.2761904761904762,0.7238095238095238,0.25175644028103045,0.5534246575342465,0.5296831556553242
OPEN,1.340000033378601,0,0.22983521248915872,0.7701647875108413,0.35218508997429304,0.35570469798657717,0.010162259956752483
OPXS,6.551000118255615,1,0.1874500399680256,0.8125499600319744,0.3546719681908549,0.14005016722408026,0.4113265017106206
ORCL,174.4600067138672,1,0.5399680255795364,0.4600319744204636,0.9217011128775835,0.6755852842809364,0.6908716863701361
