stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AWK,129.58999633789062,0,0.07351178585697163,0.9264882141430284,0.7334127930075487,0.09402423735896365,0.5992247214898356
AXON,644.9099731445312,0,0.6775868957251299,0.32241310427487013,0.5427095748907429,0.9552862515670706,0.9330823730364022
AXP,302.1400146484375,0,0.6444266879744307,0.3555733120255693,0.8748510131108462,0.8692018386961973,0.5931899355026142
AZO,3370.27001953125,1,0.9396723931282461,0.06032760687175387,0.865315852205006,0.7212703719180944,0.8008481924095231
BAH,134.4600067138672,0,0.026368357970435477,0.9736316420295645,0.3047278506158125,0.0004178854993731718,0.8329213679686265
BBY,87.5999984741211,0,0.2764682381142629,0.7235317618857371,0.9201430274135876,0.2549101546176348,0.509162771372618
BCC,136.25999450683594,0,0.1474230922892529,0.8525769077107471,0.8720699245133094,0.40952778938570833,0.630012355559176
BHRB,69.16000366210938,0,0.4890131841789852,0.5109868158210148,0.9368295589988082,0.9786878395319683,0.39717382469866414
BKH,60.959999084472656,0,0.2137435077906512,0.7862564922093488,0.9264998013508144,0.6418721270371918,0.3358934378469802
BKNG,5227.60986328125,0,0.7359168997203356,0.2640831002796644,0.679777512912197,0.9870455495194317,0.6565979775612188
BLFS,26.700000762939453,1,0.6919696364362765,0.3080303635637235,0.7338100913786253,0.6088591725867113,0.722939590949014
BR,233.52999877929688,0,0.5737115461446265,0.4262884538553735,0.9054429876837505,0.6109486000835771,0.9185559538995545
BRO,104.19000244140625,0,0.045545345585297645,0.9544546544147023,0.35597934048470403,0.33389051399916425,1.0064358893671104
BROS,52.060001373291016,0,0.7985074626865671,0.20149253731343286,0.6577017114914425,0.9769452449567724,0.49414992820812215
BURL,289.9700012207031,1,0.6532161406312426,0.34678385936875744,0.5506555423122765,0.48140409527789385,0.651204210693587
BYND,3.8399999141693115,0,0.024251069900142655,0.9757489300998573,0.054378531073446326,0.2515479876160991,-0.21790523561804537
BYRN,24.670000076293945,1,0.9117059528565721,0.08829404714342792,0.8647035415837644,0.8926034266610948,0.5892920463039834
CART,41.779998779296875,0,0.20066889632107024,0.7993311036789298,0.268370607028754,0.21693121693121692,0.6049519837993512
CB,276.0899963378906,0,0.07630842988413904,0.923691570115861,0.7350019864918553,0.2365231926452152,0.5884945039476833
CBOE,200.97999572753906,0,0.0998801438274071,0.9001198561725929,0.5733015494636472,0.4747179272879231,0.6778311872584394
CBSH,67.52999877929688,0,0.5241709948062325,0.4758290051937675,0.88875645609853,0.9206017551190974,0.4884830097419056
CCGM,0.009999999776482582,0,0.14322812624850179,0.8567718737514982,0.6406436233611442,0.6717509402423736,0.9502099359455438
CDW,176.05999755859375,1,0.07550938873351977,0.9244906112664802,0.5796583234008741,0.008357709987463435,0.766208830247507
CEG,239.07000732421875,0,0.199442119944212,0.800557880055788,0.2667578659370725,0.30971993410214166,1.6044651957793306
CELH,31.790000915527344,1,0.7403116260487415,0.25968837395125854,0.7715534366309098,0.07229419139155871,1.0837063662071431
CF,89.5,0,0.6076707950459449,0.3923292049540551,0.8843861740166865,0.7087338069368992,0.4187822714416177
CHD,105.63999938964844,0,0.17898521773871354,0.8210147822612864,0.6769964243146603,0.35562055996656916,0.6573335861413985
CHTR,379.7799987792969,0,0.38833399920095885,0.6116660007990411,0.24513309495431068,0.7538654408692018,0.43102396397483983
CHWY,32.2599983215332,0,0.5532069970845481,0.4467930029154519,0.5541125541125541,0.6703645007923931,0.29581994049703475
CIGI,145.5399932861328,0,0.17898521773871354,0.8210147822612864,0.2391736193881605,0.6928541579607188,0.6236184388772794
CM,66.1500015258789,0,0.6556132640831003,0.3443867359168997,0.9535160905840286,0.951525282072712,0.5299274288846771
CME,237.19000244140625,0,0.606472233320016,0.393527766679984,0.9598728645212554,0.7948182198077727,0.7011090946310096
CMG,64.58999633789062,1,0.685976827806632,0.31402317219336795,0.6599125943583631,0.6025908900961137,0.6346789994216692
CNC,59.41999816894531,1,0.40511386336396327,0.5948861366360367,0.4914580850218514,0.07062264939406603,0.41599727314398144
CNI,103.83000183105469,0,0.02596883739512585,0.9740311626048741,0.5097338100913786,0.0384454659423318,0.3876770619535175
CNQ,31.469999313354492,0,0.08070315621254495,0.919296843787455,0.812077870480731,0.11491851232762224,0.5159828272493379
COF,184.52999877929688,0,0.5541350379544546,0.4458649620455454,0.8450536352800954,0.8345173422482239,0.4664664901528497
COR,232.24000549316406,0,0.07990411506192568,0.9200958849380743,0.5435041716328963,0.2737150020894275,0.5460004226255845
COST,989.3499755859375,1,0.7562924490611267,0.2437075509388733,0.9340484704012714,0.7400752193898872,1.120917271188968
COUR,8.260000228881836,1,0.8315217391304348,0.1684782608695652,0.7987152034261242,0.730246913580247,-0.48145349623054473
CP,74.37000274658203,0,0.1713943268078306,0.8286056731921694,0.5693285657528804,0.09694943585457584,0.44307127566538124
CPNG,23.889999389648438,0,0.3554603854389722,0.6445396145610278,0.44936708860759494,0.5200242718446602,-0.05889043408010766
CPRT,61.22999954223633,0,0.5245705153815422,0.4754294846184578,0.4469606674612634,0.5223568742164647,1.1106961770861266
CRM,354.30999755859375,0,0.7267279264882142,0.27327207351178584,0.6479936432260628,0.9189302131216047,0.707248881410733
CROX,111.72000122070312,1,0.47263284059129046,0.5273671594087095,0.5546285260230434,0.2695361470956958,0.6760938342045809
CRWD,368.0199890136719,1,0.7234352256186317,0.2765647743813683,0.6260806916426513,0.7310126582278481,0.8695142846288887
CSCO,58.619998931884766,0,0.5029964043148222,0.4970035956851778,0.9439809296781884,0.8633514417049728,0.5659508351126568
CTAS,211.22000122070312,0,0.08829404714342788,0.9117059528565721,0.7953913388955105,0.43376514834935226,1.1617690265015714
CTSH,80.05999755859375,0,0.5145825009988014,0.48541749900119857,0.9106078665077473,0.8090263267864605,0.3429293115630476
CVCO,484.6600036621094,0,0.3471833799440671,0.6528166200559329,0.2355979340484704,0.7233597994149603,0.6577504921927902
CWAY,28.239999771118164,1,0.31582101478226127,0.6841789852177387,0.4453714739769567,0.3401587964897618,0.8907247844892723
DASH,175.08999633789062,0,0.5863453815261044,0.4136546184738956,0.46633663366336636,0.899548532731377,0.2702454115878015
DDOG,153.02999877929688,0,0.6137931034482759,0.38620689655172413,0.4306292645943897,0.6133891213389121,0.7437798977168009
DGX,155.0,0,0.14502596883739513,0.8549740311626048,0.7814858959078268,0.4997910572503134,0.5837439740388966
DIS,113.33999633789062,0,0.6851777866560128,0.3148222133439872,0.7683750496622964,0.8712912661930631,0.2464023064029926
DKNG,39.880001068115234,0,0.14508928571428573,0.8549107142857143,0.203240058910162,0.46353322528363045,0.7270420684749134
DKS,223.38999938964844,1,0.780663204155014,0.219336795844986,0.9658323400874056,0.4412870873380694,0.6194966093848155
DLTR,70.08999633789062,1,0.5133839392728725,0.4866160607271275,0.4489471593166468,0.08650229837024655,0.1816676952037803
DOCS,52.13999938964844,0,0.6329849012775842,0.3670150987224158,0.45485714285714285,0.9427430093209055,0.3365522546947594
DOCU,94.4800033569336,1,0.7874396135265701,0.2125603864734299,0.5550898203592814,0.8906856403622251,0.5247057744412585
DPZ,453.1700134277344,0,0.3891330403515781,0.610866959648422,0.7500993245927692,0.2824905975762641,0.7102279370546243
DTST,4.690000057220459,1,0.8605673192169396,0.13943268078306037,0.8446563369090186,0.5240284162139573,0.5529085882546025
DUOL,338.07000732421875,0,0.45465393794749404,0.5453460620525059,0.3873239436619718,0.8832417582417582,0.7371880635109579
DXCM,77.19000244140625,1,0.4606472233320016,0.5393527766679984,0.40683353198251887,0.17425825323861263,0.6131950418807411
ED,92.69000244140625,0,0.015980823012385136,0.9840191769876149,0.8390941597139452,0.13873798579189303,0.4575552449891006
EDIT,1.440000057220459,0,0.007213706041478809,0.9927862939585211,0.00044802867383512545,0.007115749525616698,0.008979094772221259
EEM,44.029998779296875,1,0.4770275669196964,0.5229724330803036,0.9340484704012714,0.43982448809026325,0.28368195695260956
EFX,265.80999755859375,1,0.4770275669196964,0.5229724330803036,0.8474374255065554,0.25950689511073965,0.5942278463425285
ELF,140.6300048828125,1,0.7452600875060769,0.25473991249392314,0.9174311926605505,0.3025166923472008,0.6550164268819746
EME,479.2799987792969,0,0.16460247702756692,0.8353975229724331,0.1799761620977354,0.700793982448809,0.9847065082382012
EMMA,0.007600000128149986,0,0.09508589692369157,0.9049141030763084,0.012713547874453715,0.9690764730463853,0.5421566874741791
ENB,41.90999984741211,0,0.27167399121054736,0.7283260087894526,0.932061978545888,0.7609694943585458,0.29028406573114185
ENPH,73.83999633789062,1,0.49340791050739113,0.5065920894926088,0.6376638855780691,0.32010029251984956,0.621299397390039
ENSG,142.4199981689453,0,0.1869756292449061,0.8130243707550939,0.3524036551450139,0.4467195988299206,0.7393016154895495
EP,6.639999866485596,1,0.7423092289252896,0.2576907710747104,0.5860150973381009,0.6477225240284162,0.9349576397332031
EPAC,48.84000015258789,0,0.6811825809029165,0.3188174190970835,0.6932856575288041,0.7584621813623067,0.33140066863726747
EPAM,244.63999938964844,0,0.6224530563324011,0.3775469436675989,0.4052443384982122,0.7847889678228166,0.5952092072132535
EQT,45.59000015258789,0,0.8701558130243707,0.12984418697562927,0.8816050854191498,0.8666945256999582,0.2708545105838595
ESRX,92.33000183105469,0,0.5617259288853376,0.43827407111466243,0.18871672626142233,0.5183869619724195,0.1483250222082547
ETN,356.010009765625,0,0.1997602876548142,0.8002397123451858,0.7258641239570918,0.651901379022148,0.8386363281922908
ETSY,58.97999954223633,1,0.8809917355371901,0.11900826446280988,0.7744453574363188,0.5025974025974026,0.4123626893821536
EW,73.31999969482422,1,0.7087495005992809,0.2912504994007191,0.7234803337306317,0.27246134559130797,0.5463290530508066
FANG,163.33999633789062,0,0.05593288054334798,0.944067119456652,0.789829161700437,0.08692018386961972,0.5273798473437762
FAST,78.47000122070312,0,0.07391130643228126,0.9260886935677187,0.7934048470401271,0.6485582950271626,0.7028029221852845
FBIN,75.8499984741211,0,0.15701158609668397,0.842988413903316,0.6698450536352801,0.3873798579189302,0.4232747711083918
FERG,187.49000549316406,0,0.09348781462245305,0.906512185377547,0.49483306836248014,0.10447137484329294,0.6058704707993734
FICO,2168.889892578125,0,0.11705952856572113,0.8829404714342789,0.07787048073102901,0.7430004178854994,1.1632618606246135
FIVN,42.209999084472656,1,0.7930483419896125,0.2069516580103875,0.7485101311084624,0.7108232344337652,0.7052414605305521
FLGT,19.579999923706055,1,0.5701754385964912,0.4298245614035088,0.5701839303000968,0.49279093717816685,0.5072616458858071
FN,247.86000061035156,1,0.5313623651618058,0.4686376348381942,0.7417560588001589,0.43000417885499376,0.8572248282538588
FNV,119.45999908447266,0,0.23531761885737115,0.7646823811426289,0.5943583631307111,0.26661094860008355,0.49688133375987104
FRT,114.25,0,0.5157810627247303,0.48421893727526966,0.9594755661501788,0.6961972419557041,0.22247336317577374
FSBW,45.59000015258789,0,0.2948461845785058,0.7051538154214942,0.8855780691299165,0.8203092352695361,0.7272742934688825
FSFG,28.1299991607666,0,0.15381542149420696,0.8461845785057931,0.798489666136725,0.9523610530714585,0.6252282871608653
FTNT,97.94999694824219,0,0.7211346384338794,0.27886536156612063,0.6460071513706794,0.9511073965733389,0.9178380877374636
FUVV,0.00039999998989515007,0,0.008305647840531562,0.9916943521594684,0.023626373626373626,0.014150943396226415,0.49663812737358415
FVRR,34.06999969482422,1,0.8106336489439184,0.18936635105608157,0.7116077865897621,0.8020585906571654,0.3212827413570372
GAP,24.290000915527344,1,0.6296444266879744,0.3703555733120256,0.8867699642431466,0.6844964479732554,0.23112087453135274
GDX,36.650001525878906,0,0.24650419496604076,0.7534958050339593,0.5768772348033373,0.2858336815712495,0.4125019869849959
GGEI,9.999999747378752e-05,0,0.48781462245305635,0.5121853775469436,0.10290027810885975,0.0177601337233598,0.4324592408296849
GGG,87.93000030517578,0,0.2696763883339992,0.7303236116660008,0.7052046086611045,0.4634350188048475,0.669463153300743
GH,34.7599983215332,1,0.7889967637540453,0.21100323624595474,0.6664528543938422,0.8104529616724738,0.36190162973343015
GIL,48.81999969482422,0,0.4091090691170595,0.5908909308829404,0.8379022646007152,0.781027998328458,0.3829307424782296
GLD,244.2899932861328,0,0.3875349580503396,0.6124650419496604,0.29638458482320224,0.6824070204763895,0.60817883787602
GLOB,216.77999877929688,0,0.23931282461046743,0.7606871753895326,0.23837902264600716,0.6142916840785625,0.8416821972867882
GMED,82.41999816894531,0,0.4926088693567719,0.5073911306432282,0.35717123559793407,0.6335144170497283,0.5493166508632772
GOLD,16.780000686645508,0,0.1937674790251698,0.8062325209748302,0.7409614620580056,0.21479314667781027,0.36273265843809643
GOOG,191.3800048828125,1,0.8449860167798642,0.15501398322013582,0.955502582439412,0.737150020894275,0.8507709010079576
GRAB,5.130000114440918,0,0.6596806387225549,0.3403193612774451,0.5639763779527559,0.9663677130044843,0.006847100485016229
GRMN,215.39999389648438,0,0.7151418298042349,0.2848581701957651,0.9336511720301947,0.8295027162557459,0.7597979444532287
GTLS,197.8699951171875,1,0.9820215741110667,0.01797842588893328,0.8661104489471593,0.919765984120351,0.6171985189107005
HAWK,0.05000000074505806,1,0.8132241310427487,0.1867758689572513,0.6959459459459459,0.5697868783953197,1.0218767385886065
HCA,313.92999267578125,0,0.009588493807431082,0.9904115061925689,0.3063170441001192,0.04722106142916841,0.6293500053893007
HCI,114.23999786376953,0,0.40711146624051137,0.5928885337594887,0.8303535955502582,0.6727956539908065,0.5205191008145845
HD,416.9800109863281,0,0.3683579704354774,0.6316420295645226,0.8947159316646802,0.7626410363560384,0.8065082531430093
HDB,67.0,1,0.6468238114262884,0.3531761885737116,0.7767183154549067,0.649811951525282,0.5107827451911173
HGBL,1.7300000190734863,1,0.6432281262485018,0.3567718737514982,0.464839094159714,0.14981195152528207,0.7466560220620442
HHH,82.01000213623047,0,0.35437475029964044,0.6456252497003596,0.24910607866507747,0.8236523192645215,0.07519219350366639
HII,192.13999938964844,1,0.17938473831402318,0.8206152616859768,0.8839888756456099,0.025491015461763477,0.4250124812721238
HLT,252.75999450683594,0,0.4918098282061526,0.5081901717938474,0.5578069129916567,0.7024655244463017,0.7088201970558216
HUBS,721.8599853515625,0,0.6472233320015981,0.3527766679984019,0.4505363528009535,0.7768491433347263,0.8770694702597538
IBN,31.209999084472656,1,0.6412305233719536,0.35876947662804637,0.7409614620580056,0.5177601337233598,0.5197385692839492
IBP,198.5,0,0.07391130643228126,0.9260886935677187,0.16408422725466826,0.08900961136648558,0.7630770423932156
IDR,11.869999885559082,0,0.1809828206152617,0.8190171793847383,0.20119284294234593,0.21521103217718346,0.7333303008432995
IDXX,432.1000061035156,1,0.34758290051937674,0.6524170994806233,0.36034962256654746,0.1771834517342248,0.7228983261815933
IEFA,73.45999908447266,1,0.28645625249700357,0.7135437475029964,0.9411998410806516,0.2411199331383201,0.4242759331850254
INFY,23.399999618530273,1,0.8369956052736716,0.16300439472632844,0.9860945570123163,0.8859172586711241,0.6377174708372149
INTI,0.07500000298023224,0,0.5411506192568918,0.4588493807431082,0.6375198728139905,0.6874216464688675,0.9875662895131563
INVO,0.8399999737739563,0,0.545145825009988,0.454854174990012,0.2467222884386174,0.6550355202674467,0.26295322909719915
ISDR,9.789999961853027,0,0.39712345185777065,0.6028765481422294,0.520460866110449,0.4972837442540744,0.2629175110046479
ISRG,539.5800170898438,0,0.41669996004794246,0.5833000399520576,0.33651172030194676,0.6184705390722942,0.8934681676371546
IVV,607.239990234375,0,0.5637235317618857,0.4362764682381143,0.8959078267779103,0.7697450898453824,0.8118554972064893
JBL,135.1300048828125,0,0.6620055932880543,0.3379944067119457,0.7723480333730631,0.7463435018804847,0.7498221770781142
JD,37.290000915527344,0,0.44067119456652015,0.5593288054334798,0.6821613031386571,0.618052653572921,0.35003359982185495
JNJ,146.6199951171875,0,0.013983220135836995,0.986016779864163,0.8748510131108462,0.07981613038027581,0.4340906394350899
JPXN,73.45110321044922,0,0.3028365960846984,0.6971634039153016,0.9189511323003575,0.38529043042206434,0.4422031791319433
KDP,33.54999923706055,1,0.530163803435877,0.469836196564123,0.9690107270560191,0.18846636021730045,0.6886656684384601
KKR,154.33999633789062,0,0.4254894127047543,0.5745105872952456,0.7024235200635678,0.822398662766402,0.8073961746239379
KNSL,506.7300109863281,1,0.5567748091603053,0.4432251908396947,0.48578199052132703,0.662134944612286,1.2308763863106256
KO,63.119998931884766,1,0.2512984418697563,0.7487015581302436,0.9602701628923321,0.051817801922273296,0.5168326487250409
KR,62.060001373291016,1,0.7654814222932481,0.23451857770675189,0.9797377830750894,0.8516506477225241,0.4576496327097627
KRMD,4.300000190734863,1,0.9264882141430284,0.0735117858569716,0.8871672626142233,0.8796489761805265,0.6886755484132732
KTEC,13.789999961853027,0,0.6605504587155964,0.33944954128440363,0.654627539503386,0.7480314960629921,-0.12605114383723626
LFMD,5.690000057220459,0,0.5233719536556133,0.4766280463443867,0.3930842607313196,0.5332218972001671,0.8374947077177245
LGIH,99.8499984741211,0,0.12345185777067519,0.8765481422293249,0.14183551847437426,0.3301295445048057,0.6479023046068297
LIXT,1.9851000308990479,1,0.7319216939672393,0.2680783060327607,0.5133094954310687,0.6510656080234016,0.7109577182074717
LOW,262.3900146484375,0,0.16540151817818619,0.8345984818218138,0.7183154549066348,0.5950689511073965,0.6945664927293854
LPLA,330.2300109863281,0,0.8701558130243707,0.12984418697562927,0.8927294398092968,0.9494358545758462,0.7657043538974349
LRCX,76.26000213623047,1,0.418298042349181,0.581701957650819,0.9574890742947954,0.08023401587964897,0.9630283317177409
LSPD,16.229999542236328,0,0.22306238185255198,0.776937618147448,0.251865671641791,0.7130801687763713,0.11725712871596801
LULU,391.6300048828125,1,0.9216939672393129,0.07830603276068715,0.9328565752880413,0.9335562055996657,0.7070941473964686
LYB,75.66999816894531,0,0.01997602876548142,0.9800239712345186,0.8720699245133094,0.04471374843292938,0.33848880528922515
MA,529.0,0,0.48541749900119857,0.5145825009988014,0.7520858164481525,0.7283744254074384,0.843769305922061
MASI,176.13999938964844,0,0.8282061526168598,0.17179384738314019,0.789829161700437,0.963643961554534,0.7475729066841529
MCD,296.6000061035156,0,0.3919296843787455,0.6080703156212546,0.9487485101311085,0.6385290430422065,0.8196447590580167
MCHP,59.93000030517578,0,0.07071514182980423,0.9292848581701958,0.4870878029400079,0.008357709987463435,0.5131751143490388
MCK,576.239990234375,0,0.17299240910906913,0.8270075908909309,0.4179578863726659,0.5014625992478061,0.5316339204564728
MDB,267.19000244140625,0,0.11926091825307951,0.8807390817469205,0.030555555555555555,0.28579952267303105,0.7791636026827049
MDU,18.850000381469727,0,0.5581302437075509,0.44186975629244907,0.9527214938418752,0.9130798161303803,0.595043598002839
MDXG,9.15999984741211,0,0.6947662804634439,0.3052337195365561,0.46881207787048074,0.7559548683660677,0.38824866629210986
MELI,1823.8599853515625,0,0.12345185777067519,0.8765481422293249,0.11640842272546682,0.2791475135812787,0.7848164011161858
META,620.3499755859375,1,0.7131442269276868,0.28685577307231325,0.7572506952721494,0.7655662348516507,0.7480573826378272
MIY,11.699999809265137,0,0.2556931681981622,0.7443068318018378,0.9408025427095749,0.42081069786878395,0.3506481936142958
MMYT,117.16999816894531,1,0.7235317618857371,0.2764682381142629,0.6460071513706794,0.7271207689093189,0.5382754878076088
MNST,52.7599983215332,0,0.2796644027167399,0.7203355972832601,0.2189114024632499,0.501044713748433,0.5401514731490236
MO,54.91999816894531,0,0.32041550139832203,0.6795844986016779,0.9419944378228049,0.8073547847889678,0.4407664753139355
MOH,303.0199890136719,1,0.3611666000799041,0.6388333999200959,0.40325784664282877,0.2101964061847054,0.6598867610497663
MPC,145.55999755859375,0,0.0675189772273272,0.9324810227726728,0.6881207787048073,0.13873798579189303,0.5963750858718403
MPWR,608.4400024414062,1,0.17299240910906913,0.8270075908909309,0.619388160508542,0.020476389469285417,0.827574877500127
MRK,102.0,1,0.44027167399121053,0.5597283260087895,0.9531187922129519,0.020058503969912243,0.5374986791826573
MSCI,625.0999755859375,1,0.6843787455053936,0.31562125449460643,0.8931267381803735,0.7559548683660677,1.0487642494309395
MSFT,447.2699890136719,1,0.8222133439872154,0.17778665601278465,0.9411998410806516,0.289594651065608,1.025970710899272
MTB,199.2899932861328,0,0.09308829404714343,0.9069117059528565,0.8140643623361145,0.8081905557877141,0.3994851174002044
MTCH,31.450000762939453,0,0.2401118657610867,0.7598881342389133,0.4362336114421931,0.3067279565399081,0.3696872408170967
MTDR,56.689998626708984,0,0.40511386336396327,0.5948861366360367,0.5208581644815257,0.4316757208524864,0.5611517434066285
MTSI,139.0399932861328,1,0.7447063523771474,0.25529364762285256,0.6396503774334525,0.7872962808190556,0.5576459231289301
MUSA,550.9000244140625,1,0.8298042349180983,0.1701957650819017,0.8148589590782678,0.627664020058504,0.8838085067778813
MZOR,58.22999954223633,1,0.33799440671194564,0.6620055932880544,0.3879618593563766,0.4260342666109486,0.6048061789123276
NCPL,2.009999990463257,1,0.7391130643228127,0.26088693567718735,0.7024235200635678,0.21980777267028834,0.3205575878198126
NEM,40.220001220703125,0,0.09228925289652418,0.9077107471034758,0.7941994437822805,0.05641454241537819,0.46863111491252935
NET,113.5999984741211,1,0.881588999236058,0.11841100076394195,0.7891156462585034,0.6396997497914929,0.8499818026133029
NFLX,918.8699951171875,1,0.7922493008389933,0.20775069916100675,0.6686531585220501,0.8307563727538655,0.905127161884418
NFTY,58.84000015258789,1,0.24770275669196964,0.7522972433080304,0.8462455303933254,0.14751358127872963,0.4361750959205194
NICE,186.6699981689453,1,0.5005992808629645,0.49940071913703554,0.6122367898291617,0.5215211032177184,0.6076345393075657
NKE,77.25,0,0.38833399920095885,0.6116660007990411,0.8188319427890346,0.20016715419974926,0.35029006656339545
NMGC,0.014399999752640724,0,0.041350379544546546,0.9586496204554534,0.09737678855325914,0.08420392812369411,1.3647278515716772
NOEC,9.999999747378752e-05,0,0.15058069683620345,0.8494193031637965,0.24165341812400637,0.6491851232762224,1.0609935063532403
NOVT,166.1999969482422,0,0.22373152217339193,0.776268477826608,0.27532777115613827,0.1730045967404931,0.8656443991198493
NOW,1121.0999755859375,1,0.8226128645625249,0.17738713543747509,0.6992451330949543,0.8779774341830339,0.9327572816597626
NSIT,158.94000244140625,1,0.1334398721534159,0.8665601278465841,0.255860150973381,0.02173004596740493,0.7332497778235986
NVCR,33.40999984741211,1,0.9574468085106383,0.04255319148936165,0.9948186528497409,0.9357045143638851,0.4225248662628184
NVDA,134.25,0,0.15421494206951658,0.8457850579304834,0.1648788239968216,0.3292937735060593,1.4074578459921538
NVEE,19.920000076293945,0,0.055533359968038355,0.9444666400319617,0.0687326181962654,0.08023401587964897,0.6118286021508722
NVO,106.94999694824219,1,0.24091090691170594,0.7590890930882941,0.7576479936432261,0.05432511491851233,0.7863463439869273
NWN,41.810001373291016,0,0.4362764682381143,0.5637235317618857,0.9562971791815653,0.8081905557877141,0.23452668234033477
NXE,7.5,0,0.18178186176588093,0.818218138234119,0.13346613545816732,0.5683242791475136,0.7986398224166366
NXPI,216.83999633789062,0,0.15781062724730324,0.8421893727526968,0.6376638855780691,0.055578771416631846,0.5004174869983432
NYT,55.06999969482422,1,0.48421893727526966,0.5157810627247303,0.7659912594358363,0.43460091934809864,0.6583102000842511
ODFL,200.69000244140625,0,0.08789452656811826,0.9121054734318818,0.12117600317838696,0.25616381111575426,0.8315826381776306
OKTA,81.98999786376953,1,0.6158250910983862,0.38417490890161377,0.3524547803617571,0.319712865819989,0.5747365958152236
ONON,57.29999923706055,0,0.6616915422885572,0.3383084577114428,0.5929095354523227,0.7881844380403458,0.5485984051655707
OPEN,1.9199999570846558,0,0.4717994628469114,0.5282005371530887,0.33687002652519893,0.5804369414101291,0.08550540083713648
OPXS,8.300000190734863,0,0.39153016380343586,0.6084698361965641,0.4612634088200238,0.3595904722106143,0.4675512948074537
ORCL,173.38999938964844,0,0.12824610467439074,0.8717538953256092,0.5248311481922924,0.7442540743836189,0.7144902255734144
ORLY,1270.5999755859375,1,0.8649620455453456,0.13503795445465439,0.7048073102900279,0.7948182198077727,0.8467062400196593
PALT,1.8200000524520874,1,0.22213343987215342,0.7778665601278466,0.3563766388557807,0.0739657333890514,0.7132187452664696
PANW,393.1199951171875,0,0.4178985217738714,0.5821014782261287,0.38180373460468814,0.6711241119933138,0.7947356643172863
PARR,16.459999084472656,1,0.33280063923292047,0.6671993607670795,0.32777115613825986,0.13414124529878813,0.27563577391059174
PAYC,234.5,0,0.7522972433080304,0.24770275669196962,0.6412395709177592,0.9001253656498119,0.7319071847887784
