stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CPNG,16.979999542236328,0,0.05061224489795919,0.9493877551020408,0.05972558514931396,0.030493273542600896,-0.14955913695061976
CPRT,37.4900016784668,0,0.09276289484206318,0.9072371051579369,0.0437375745526839,0.0698452530322041,0.9176409367607449
CRM,189.72000122070312,0,0.015593762495002,0.984406237504998,0.05646123260437376,0.05813467168548724,0.5103994737549891
CROX,96.87999725341797,1,0.8872451019592164,0.11275489804078365,0.8652087475149105,0.520284399832706,0.6945191827725928
CRWD,429.6400146484375,1,0.3117117117117117,0.6882882882882884,0.4639666468135795,0.21479099678456592,0.8167923696195176
CSCO,76.8499984741211,0,0.24390243902439024,0.7560975609756098,0.06242544731610338,0.36260978670012545,0.6839502688249307
CTSH,66.55000305175781,0,0.007996801279488205,0.9920031987205118,0.006361829025844931,0.050606440819740695,0.25279197253332086
CVCO,590.3800048828125,0,0.4446221511395442,0.5553778488604558,0.8520874751491053,0.34127979924717694,0.6867919064298847
CVS,78.4800033569336,1,0.5557776889244302,0.44422231107556975,0.7725646123260438,0.5675449602676704,0.17707778166231486
DASH,160.33999633789062,0,0.000777000777000777,0.9992229992229992,0.02536510376633359,0.12234494477485132,0.23089998605248613
DASTY,21.030000686645508,0,0.0059976009596161535,0.9940023990403839,0.0011928429423459245,0.002091175240485153,0.28201356220337076
DE,602.9199829101562,1,0.960015993602559,0.03998400639744104,0.9666003976143142,0.8452530322040988,0.8817338909159667
DEO,99.16999816894531,1,0.906437425029988,0.09356257497001197,0.9761431411530815,0.5173567544960268,0.2100274690841485
DGX,206.8699951171875,1,0.9652139144342263,0.03478608556577367,0.9860834990059643,0.7595148473442075,0.7048224028453148
DIS,105.44999694824219,0,0.31827269092363053,0.6817273090763695,0.23697813121272365,0.3354245085738185,0.2154719032461493
DKNG,21.760000228881836,0,0.007339449541284404,0.9926605504587156,0.014554275318374773,0.05639344262295082,0.5111491174888342
DKS,201.25,0,0.28308676529388244,0.7169132347061176,0.25646123260437376,0.2040987034713509,0.6509718400684418
DLTR,126.05999755859375,0,0.5105957616953218,0.48940423830467816,0.5570576540755467,0.8247595148473442,0.3144972265496132
DOCS,25.020000457763672,0,0.0026041666666666665,0.9973958333333334,0.006003430531732418,0.0019193857965451055,0.09671089173294523
DOCU,44.81999969482422,0,0.017976373908577297,0.9820236260914227,0.06986231514533402,0.09254218835057158,0.31971185549165415
DPZ,375.5,0,0.021591363454618154,0.9784086365453818,0.054473161033797214,0.07193642827268926,0.5925566326672078
DRD,35.650001525878906,0,0.6129548180727709,0.38704518192722914,0.6970178926441352,0.9150982852363028,0.7762108333674325
DTST,4.400000095367432,0,0.2906837265093962,0.7093162734906038,0.42107355864811136,0.49769970723546636,0.49557502384103674
DUOL,112.56999969482422,1,0.03188662533215235,0.9681133746678476,0.0752405949256343,0.005888125613346418,0.27160556552029846
DXCM,70.0199966430664,0,0.44342263094762097,0.556577369052379,0.4675944333996024,0.44081974069427016,0.5701588199561285
EC,11.899999618530273,0,0.4514194322271092,0.5485805677728908,0.2544731610337972,0.7578419071518193,0.580655542433906
EDIT,1.7599999904632568,1,0.25229908036785287,0.7477009196321471,0.1908548707753479,0.13132580510246758,0.14308847830429317
EEM,61.119998931884766,1,0.8512594962015194,0.14874050379848058,0.820675944333996,0.8912588874947721,0.5659919442870526
ELF,81.5,1,0.42206132879046,0.57793867120954,0.4445385266723116,0.11840929401251117,0.5002967360439234
EME,800.8200073242188,1,0.8608556577369052,0.1391443422630948,0.9451292246520875,0.7595148473442075,1.0651639415162801
EMR,148.1300048828125,0,0.38984406237505,0.61015593762495,0.15347912524850896,0.49100794646591384,0.637048390167891
ENPH,43.4900016784668,0,0.601359456217513,0.39864054378248703,0.31411530815109345,0.6097867001254705,0.7714915330803965
ENSG,213.33999633789062,1,0.989204318272691,0.010795681727309048,0.9848906560636183,0.7331660393140945,0.8880882101443013
EPAM,166.3699951171875,0,0.06117552978808476,0.9388244702119153,0.022266401590457258,0.25177749895441237,0.4628930786728394
EQT,58.70000076293945,1,0.8592562974810076,0.14074370251899238,0.868389662027833,0.6189878711836052,0.37809798230624864
ESLT,676.4299926757812,0,0.4202319072371052,0.5797680927628948,0.2755467196819085,0.8883312421580929,0.9404190996422299
ETN,389.25,1,0.9164334266293482,0.08356657337065176,0.9773359840954274,0.5964031785863655,0.8913536747001704
ETSY,45.72999954223633,0,0.022790883646541384,0.9772091163534586,0.015506958250497018,0.07695524884985362,0.6017145142654491
EW,75.87000274658203,0,0.06437425029988005,0.9356257497001199,0.0775347912524851,0.2258469259723965,0.47290300997060053
EWT,73.05000305175781,1,0.9012395041983207,0.09876049580167934,0.9566600397614314,0.8833124215809285,0.8592651107181869
EWY,133.97000122070312,1,0.9816073570571772,0.018392642942822834,0.9904572564612326,1.0,0.6196282727945949
FANG,169.13999938964844,1,0.83046781287485,0.16953218712514995,0.7880715705765408,0.7423672103722292,0.4916867920390601
FAST,46.40999984741211,1,0.6541383446621352,0.34586165533786484,0.7001988071570576,0.4709326641572564,0.7778089364241924
FBIN,51.31999969482422,0,0.17073170731707318,0.8292682926829268,0.02147117296222664,0.33207862818904227,0.2799784643555921
FCX,62.84000015258789,0,0.6289484206317473,0.3710515793682527,0.5578528827037773,0.8966959431200334,0.7272033088153361
FICO,1344.739990234375,0,0.04758096761295482,0.9524190323870452,0.05328031809145129,0.034295273943956504,0.9088798798088261
FIVN,16.75,0,0.227109156337465,0.772890843662535,0.23061630218687873,0.0903387703889586,0.4436196659992961
FIX,1337.949951171875,1,0.8568572570971611,0.1431427429028389,0.9829025844930418,0.9535759096612296,1.176658294783632
FN,495.54998779296875,1,0.5257896841263494,0.4742103158736506,0.778131212723658,0.9297365119196989,0.8423940925960396
FNV,252.17999267578125,1,0.6049580167932826,0.39504198320671735,0.7499005964214712,0.8946047678795483,0.7036071037541864
FRT,104.80000305175781,1,0.7377049180327869,0.2622950819672131,0.6079522862823061,0.6775407779171895,0.15453675095783678
FSBW,42.08000183105469,0,0.5345861655337865,0.46541383446621354,0.5495029821073558,0.534922626516102,0.6044971497600036
FTNT,85.55999755859375,1,0.6289484206317473,0.3710515793682527,0.7236580516898609,0.4345462149728147,0.9081998121444772
FUVV,9.999999747378752e-05,0,0.6189794945159752,0.3810205054840248,0.09687351965892942,0.1610468042274786,0.595909578154362
FXI,38.33000183105469,0,0.17632946821271492,0.8236705317872851,0.18409542743538768,0.29778335424508573,0.3098532307622316
GDX,103.94000244140625,0,0.6185525789684126,0.38144742103158735,0.7451292246520875,0.9489753241321622,0.6963005071536923
GE,315.4100036621094,1,0.5697720911635346,0.43022790883646544,0.6131212723658052,0.5734002509410289,0.4447562752136678
GEHC,80.33999633789062,0,0.40051347881899874,0.5994865211810012,0.4262295081967213,0.523168908819133,0.45673651827323913
GFI,54.599998474121094,0,0.5901639344262295,0.4098360655737705,0.5522862823061631,0.849017147636972,0.7864347099129361
GGEI,9.999999747378752e-05,0,0.5925629748100759,0.4074370251899241,0.7214711729622266,0.23651191969887075,0.5636511503125435
GIL,72.58000183105469,1,0.928828468612555,0.07117153138744503,0.91610337972167,0.8745294855708908,0.5451424455699899
GLD,462.6199951171875,0,0.5961615353858457,0.4038384646141543,0.7236580516898609,0.9953994144709327,0.9788268568815867
GLOB,49.400001525878906,0,0.023190723710515795,0.9768092762894842,0.005168986083499006,0.12379757423672104,0.38218229051556596
GMED,88.08999633789062,0,0.2930827668932427,0.7069172331067572,0.26123260437375745,0.9305729820158929,0.5551341095785018
GOOG,306.0199890136719,0,0.023990403838464614,0.9760095961615354,0.03300198807157058,0.8402342116269343,0.9099000005697501
GRAB,4.130000114440918,0,0.09744779582366589,0.9025522041763341,0.1928079571537873,0.14623837700760778,-0.017826878185244796
GRMN,214.74000549316406,1,0.6557377049180327,0.34426229508196726,0.9069582504970178,0.18444165621079048,0.8753580555868448
GSK,58.93000030517578,1,0.9716113554578168,0.02838864454218315,0.9745526838966203,0.9979088247595148,0.507518591356379
GTLS,206.77000427246094,0,0.3074770091963215,0.6925229908036785,0.37296222664015904,0.32956921790046007,0.7414079275872071
HCA,540.2899780273438,1,0.8944422231107557,0.10555777688924428,0.9622266401590457,0.8301965704726056,0.8382237800939398
HD,391.04998779296875,1,0.7389044382247101,0.2610955617752899,0.7562624254473161,0.5002091175240485,0.7070243720337195
HDB,32.52000045776367,0,0.17233106757297081,0.8276689324270292,0.20675944333996024,0.14052697616060225,0.4814804642004764
HEINY,46.310001373291016,1,0.9652139144342263,0.03478608556577367,0.9968190854870775,0.8005018820577164,0.23937919419815828
HESAY,254.19000244140625,1,0.568172730907637,0.431827269092363,0.6827037773359841,0.3437892095357591,0.8974408278908668
HGBL,1.340000033378601,1,0.4382247101159536,0.5617752898840465,0.27883850437549723,0.2367210372229193,0.637976831112555
HHH,82.1500015258789,1,0.48740503798480606,0.512594962015194,0.48111332007952284,0.46800501882057716,0.1741423076758957
HLT,314.6199951171875,1,0.68812475009996,0.31187524990004,0.47634194831013915,0.5717273107486407,0.8891474253879494
HMC,31.780000686645508,1,0.6473410635745702,0.3526589364254298,0.7125248508946322,0.4730238393977415,0.31569041301179995
HMY,20.989999771118164,0,0.4186325469812075,0.5813674530187924,0.3228628230616302,0.6545378502718527,0.6656583245766697
HON,241.3800048828125,1,0.9588164734106357,0.041183526589364305,0.9570576540755468,0.8891677122542869,0.6114346783466889
HWM,250.2100067138672,1,0.9620689655172414,0.037931034482758585,0.978531558608845,0.8027149321266969,0.9834533335249428
IBIT,38.970001220703125,0,0.050880626223091974,0.949119373776908,0.06857142857142857,0.01371571072319202,0.6126656011833526
IBM,262.3800048828125,0,0.08356657337065174,0.9164334266293482,0.0075546719681908545,0.17105813467168549,0.6154724122736545
IBN,30.6200008392334,1,0.44742103158736507,0.552578968412635,0.48389662027833,0.21873693015474696,0.7376699171693689
IEFA,97.27999877929688,1,0.8824470211915234,0.1175529788084766,0.8389662027833003,0.7758260142199916,0.6627121054041656
IHS,8.289999961853027,1,0.7132216014897579,0.2867783985102421,0.6498161764705882,0.6981327800829875,-0.019134140866235164
IMPUY,17.459999084472656,0,0.3662534986005598,0.6337465013994402,0.03936381709741551,0.6800501882057717,0.6895111073732433
INDL,53.88999938964844,1,0.3442622950819672,0.6557377049180328,0.3976143141153082,0.3232956921790046,0.3769039890036031
INFY,14.720000267028809,0,0.0507796881247501,0.9492203118752499,0.004771371769383698,0.0397323295692179,0.449986133777837
IONQ,34.11000061035156,0,0.13847364280094415,0.8615263571990559,0.13618677042801555,0.09388458225667529,0.7076727506199311
IPM,1.690000057220459,0,0.17812874850059976,0.8218712514994002,0.3797216699801193,0.37620242576327895,0.6719534071106155
IVV,684.760009765625,0,0.14514194322271093,0.8548580567772891,0.14035785288270378,0.26306984525303223,0.8950712926691154
IX,36.34000015258789,1,0.9984006397441023,0.001599360255897686,0.9848906560636183,0.9916352990380594,0.5765880163853925
JD,27.139999389648438,0,0.10315873650539784,0.8968412634946021,0.2091451292246521,0.20284399832705982,0.27309539018053824
JMIA,9.319999694824219,0,0.10844079718640094,0.891559202813599,0.10523255813953489,0.5582706766917294,0.37893644723487185
JNJ,243.4499969482422,1,0.9868052778888444,0.013194722111155577,0.984493041749503,0.9962358845671268,0.7186764974176955
JPM,302.54998779296875,0,0.1447421031587365,0.8552578968412635,0.09423459244532803,0.15683814303638646,0.8373176196739458
JPXN,100.7699966430664,1,0.9896041583366654,0.010395841663334626,0.9789264413518887,0.9422835633626098,0.6608718321840257
KB,113.94999694824219,1,0.9984006397441023,0.001599360255897686,0.9964214711729622,0.9054788791300711,0.6889305223588883
KD,12.239999771118164,0,0.03089887640449438,0.9691011235955056,0.1266173752310536,0.014613778705636743,-0.14623761208478006
KKR,101.7300033569336,0,0.025589764094362255,0.9744102359056377,0.06282306163021868,0.033877038895859475,0.8124153431051491
KLAR,18.110000610351562,0,0.031914893617021274,0.9680851063829787,0.027777777777777776,0.03636363636363636,-3.3613034904598478
KNSL,371.32000732421875,0,0.09132802681189778,0.9086719731881022,0.09704289879216993,0.077733860342556,1.0240379561734265
KO,78.68000030517578,1,0.9244302279088364,0.07556977209116356,0.9558648111332008,0.9406106231702217,0.5946732017253193
KOS,1.6799999475479126,1,0.8124750099960016,0.18752499000399836,0.9602385685884692,0.8887494772061899,0.28814960587794336
KR,71.25,1,0.9732107157137145,0.026789284286285464,0.9860834990059643,0.7854454203262233,0.43005591084039363
KRMD,4.670000076293945,0,0.07636945221911236,0.9236305477808876,0.06481113320079523,0.30092011710581346,0.6792751709749585
KSA,39.15999984741211,1,0.5293882447021192,0.4706117552978808,0.4510350318471338,0.5169385194479298,0.5465225950317415
KTEC,15.1899995803833,0,0.15219260533104043,0.8478073946689596,0.26338147833474934,0.17188983855650522,-0.006357076433626752
LEU,199.19000244140625,0,0.07876849260295882,0.9212315073970412,0.010337972166998012,0.03931409452112087,0.9764785527176484
LFMD,2.7799999713897705,1,0.06717313074770093,0.9328268692522991,0.0775347912524851,0.07904642409033877,0.6763503734475961
LGIH,60.83000183105469,1,0.9276289484206317,0.0723710515793683,0.9284294234592445,0.7252195734002509,0.46048228473524766
LI,18.459999084472656,1,0.7722987672226251,0.22770123277737486,0.7422828427853554,0.30575256107171,0.37193718508693874
LIN,481.0,1,0.926829268292683,0.07317073170731703,0.9570576540755468,0.8582183186951067,0.8643072464346443
LIXT,3.049999952316284,0,0.31787285085965616,0.6821271491403438,0.42584493041749505,0.3099121706398996,0.6164118797914538
LOW,287.3900146484375,1,0.8808476609356257,0.11915233906437428,0.8584493041749502,0.8862400669176077,0.7154119330811014
LPLA,334.70001220703125,0,0.07716913234706117,0.9228308676529389,0.03777335984095427,0.08782936010037641,0.9649880593944203
LRCX,235.52999877929688,0,0.6173530587764894,0.3826469412235106,0.6978131212723658,0.9949811794228356,1.06622139112991
LULU,176.4199981689453,0,0.2734906037584966,0.7265093962415035,0.16302186878727634,0.28690924299456294,0.473660371987066
LVMUY,122.30000305175781,0,0.003598560575769692,0.9964014394242303,0.033797216699801194,0.1861145964031786,0.6367033744322219
LYB,57.61000061035156,1,0.8988404638144742,0.10115953618552576,0.9773359840954274,0.876620660811376,0.2536734152384428
MA,518.3599853515625,0,0.05157936825269892,0.9484206317473011,0.04532803180914513,0.04182350480970305,0.829460419157548
MASI,130.14999389648438,0,0.12035185925629747,0.8796481407437026,0.10417495029821074,0.1902969468841489,0.5395907309361363
MCD,327.5799865722656,1,0.7652938824470212,0.23470611755297877,0.7602385685884692,0.5219573400250941,0.7216737032154261
MCHP,78.55999755859375,1,0.6493402638944422,0.3506597361055578,0.6437375745526839,0.9247176913425345,0.5760052401128043
MCK,934.75,1,0.7604958016793283,0.2395041983206717,0.8707753479125249,0.9489753241321622,0.8009345058451265
MDB,368.3999938964844,0,0.3172845450168512,0.6827154549831488,0.39741750358680056,0.6110828673106253,0.7728032799171913
MDT,99.48999786376953,0,0.26389444222311076,0.7361055577768892,0.19840954274353878,0.4751150146382267,0.3477809438701038
MDXG,5.119999885559082,0,0.10995601759296282,0.8900439824070372,0.28469184890656063,0.19280635717273106,0.34524411874022104
MELI,1988.260009765625,0,0.1483406637345062,0.8516593362654938,0.17335984095427434,0.11877875365955667,0.8701680606497374
META,639.77001953125,0,0.1799280287884846,0.8200719712115154,0.08190854870775348,0.1861145964031786,0.677358445672523
MFG,9.899999618530273,1,0.9812075169932027,0.018792483006797256,0.9487077534791253,0.9974905897114178,0.6244014449653084
MIY,12.5,1,0.8636545381847262,0.13634546181527385,0.9654075546719681,0.9389376829778335,0.3753721434391623
MMYT,56.25,0,0.055177928828468614,0.9448220711715314,0.0827037773359841,0.01756587202007528,0.4957177349654922
MO,67.25,1,0.9200319872051179,0.07996801279488208,0.9856858846918489,0.8753659556670849,0.4578170023622853
MOH,135.35000610351562,0,0.07836865253898441,0.9216313474610156,0.05487077534791252,0.07151819322459223,0.41547802364886066
MP,58.029998779296875,0,0.3186344238975818,0.6813655761024182,0.2112676056338028,0.14737654320987653,0.7799371550861381
MPC,203.25999450683594,1,0.8608556577369052,0.1391443422630948,0.9435387673956263,0.5403596821413634,0.7342132968160021
MPWR,1171.469970703125,1,0.6097560975609756,0.3902439024390244,0.5491053677932406,0.6976160602258469,0.9004296690043427
MRK,121.41000366210938,1,0.9124350259896041,0.08756497401039587,0.9697813121272366,0.999581764951903,0.6662446113120635
MSCI,526.0599975585938,0,0.06117552978808476,0.9388244702119153,0.04413518886679921,0.09410288582183186,0.8512315675150283
MSFT,401.32000732421875,0,0.018392642942822873,0.9816073570571772,0.02743538767395626,0.00794646591384358,0.9505135054018364
MTCH,30.5,0,0.2970811675329868,0.7029188324670133,0.26679920477137176,0.232956921790046,0.48546159298840413
MTDR,47.79999923706055,1,0.7892842862854859,0.21071571371451414,0.7582504970178926,0.6482643245503973,0.5372803851152139
MTSI,244.16000366210938,1,0.9200319872051179,0.07996801279488208,0.9359840954274354,0.9711417816813049,0.6289830103585505
MUSA,407.45001220703125,0,0.40503798480607756,0.5949620151939224,0.5180914512922465,0.31451275616896696,0.7894015483048278
NB,5.800000190734863,0,0.4307692307692308,0.5692307692307692,0.19615912208504802,0.4727272727272727,0.354562895665567
NCPL,0.5450000166893005,1,0.1437173825772782,0.8562826174227218,0.029423459244532803,0.12358845671267252,0.319963774127589
NEM,125.80000305175781,1,0.6885245901639344,0.3114754098360656,0.9129224652087475,0.9799247176913425,0.7070150010756001
NET,195.85000610351562,1,0.638125,0.36187499999999995,0.7218091697645601,0.28187919463087246,0.8889275141134727
NFLX,76.87000274658203,1,0.022391043582566973,0.9776089564174331,0.046123260437375746,0.04558762024257633,0.732225290391687
NFTY,57.9900016784668,1,0.502998800479808,0.49700119952019195,0.5234685759745425,0.2919280635717273,0.5761754109676751
NICE,103.55000305175781,0,0.09476209516193522,0.9052379048380648,0.06481113320079523,0.05520702634880803,0.3398615263002362
NIO,4.949999809265137,1,0.6638768898488121,0.3361231101511879,0.6870310825294748,0.39006888633754305,0.36623701028576644
NKE,63.130001068115234,1,0.4642143142742903,0.5357856857257097,0.47912524850894633,0.2555416143872857,0.22742401969382955
NLR,142.02000427246094,0,0.30947620951619353,0.6905237904838064,0.06401590457256462,0.7800083647009619,0.7412527555374893
NMR,9.539999961853027,1,0.8368652538984406,0.16313474610155942,0.8516898608349901,0.8799665411961523,0.4381047729027232
NOW,107.08000183105469,0,0.0507796881247501,0.9492203118752499,0.12286282306163022,0.0037641154328732747,0.7892617133371327
NSIT,85.11000061035156,1,0.41583366653338666,0.5841663334666134,0.3801192842942346,0.05269761606022585,0.5410887381213817
NTDOY,13.720000267028809,0,0.06757297081167533,0.9324270291883247,0.02385685884691849,0.000836470096194061,0.5626597784624621
NTES,120.61000061035156,0,0.06557377049180328,0.9344262295081968,0.1805168986083499,0.08197406942701799,0.5807013839719851
NVCR,10.989999771118164,0,0.2946821271491403,0.7053178728508597,0.08151093439363817,0.3437892095357591,0.3332592669342547
NVDA,182.80999755859375,0,0.23190723710515793,0.7680927628948421,0.2397614314115308,0.1752404851526558,1.3803273232394353
