stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
DOCS,52.09000015258789,0,0.24229979466119098,0.757700205338809,0.3441295546558704,0.18287037037037038,0.3361005745666467
EEM,45.52000045776367,0,0.580335731414868,0.41966426858513195,0.4511128775834658,0.7876254180602007,0.2615361619223065
ELF,112.48999786376953,1,1.0,0.0,0.9972527472527473,0.8140776699029126,0.5831382790099812
EME,471.8599853515625,1,0.7973621103117506,0.20263788968824936,0.8692368839427663,0.6003344481605352,0.9166170817974643
EMR,119.37999725341797,1,0.7509992006394884,0.24900079936051156,0.7937201907790143,0.5673076923076923,0.47945289053726947
EQT,55.130001068115234,1,0.6762589928057554,0.3237410071942446,0.5957869634340223,0.7111204013377926,0.29527907321077307
FBIN,50.400001525878906,1,0.28137490007993604,0.718625099920064,0.2599364069952305,0.034280936454849496,0.2810625512678067
FNV,168.8000030517578,0,0.6518784972022382,0.3481215027977618,0.6967408585055644,0.9155518394648829,0.5783311336358052
FRT,95.4800033569336,1,0.4908073541167066,0.5091926458832934,0.5317965023847376,0.32148829431438125,0.14821864370261345
FTNT,101.77999877929688,0,0.3365307753796962,0.6634692246203038,0.32909379968203495,0.37834448160535117,0.8356156878394585
GDX,50.650001525878906,0,0.7290167865707434,0.2709832134292566,0.8044515103338633,0.8808528428093646,0.46845828993011435
GE,245.91000366210938,1,0.9840127897681854,0.015987210231814597,0.9419713831478538,0.8578595317725752,0.3966237850312423
GEHC,70.54000091552734,1,0.4559068219633943,0.5440931780366056,0.4764227642276423,0.26272912423625255,0.3723685455007991
GLD,303.6000061035156,0,0.49720223820943243,0.5027977617905676,0.5616057233704292,0.9485785953177257,0.7539449563716514
GMED,59.18000030517578,1,0.1278976818545164,0.8721023181454837,0.1872019077901431,0.010451505016722408,0.4207366658350937
GOLD,19.15999984741211,1,0.6390887290167866,0.3609112709832134,0.7066772655007949,0.6701505016722408,0.36205435896362687
GOOG,172.85000610351562,1,0.670263788968825,0.329736211031175,0.7706677265500795,0.2387123745819398,0.7890658028704632
GRAB,4.869999885559082,1,0.5946188340807175,0.4053811659192825,0.5775022143489814,0.8507462686567164,0.01780471670472317
GRMN,202.97000122070312,1,0.5327737809752199,0.4672262190247801,0.6478537360890302,0.21112040133779264,0.7716072581221627
GTLS,156.86000061035156,1,0.434052757793765,0.565947242206235,0.4598569157392687,0.31438127090301005,0.5686274059741039
HDB,75.38999938964844,1,0.8421262989608314,0.15787370103916865,0.8382352941176471,0.842391304347826,0.48554372801608087
HHH,68.30999755859375,1,0.42366107114308554,0.5763389288569145,0.3354531001589825,0.2052675585284281,-0.012245175618604899
HLT,248.44000244140625,1,0.5819344524380495,0.41806554756195047,0.5985691573926868,0.4535953177257525,0.6501158170877908
HON,226.6699981689453,1,0.8301358912869704,0.1698641087130296,0.8942766295707473,0.8352842809364549,0.5609233349979688
HWM,169.88999938964844,1,0.9640522875816994,0.03594771241830064,0.8670385867038587,0.905511811023622,0.8373948654478407
IBN,34.2400016784668,0,0.7114308553157475,0.28856914468425254,0.5922098569157392,0.7157190635451505,0.5715379019481821
IEFA,82.55999755859375,1,0.8788968824940048,0.12110311750599523,0.8608903020667726,0.8942307692307693,0.42862925506954247
INFY,18.190000534057617,1,0.48521183053557154,0.5147881694644285,0.4797297297297297,0.17725752508361203,0.5284352191311779
IONQ,40.34000015258789,1,0.7813357731015553,0.21866422689844467,0.6567299006323396,0.7446592065106816,0.7861327848322245
IVV,592.1500244140625,1,0.614308553157474,0.385691446842526,0.7317170111287759,0.6764214046822743,0.7434929755937639
JD,32.40999984741211,0,0.23421262989608313,0.7657873701039168,0.20031796502384738,0.2165551839464883,0.24744260576788774
JNJ,155.2100067138672,1,0.6203037569944044,0.37969624300559557,0.7905405405405406,0.4260033444816054,0.4832375230433944
JPXN,78.93879699707031,1,0.8213429256594724,0.17865707434052758,0.8763910969793323,0.8900501672240803,0.3829995213689234
KD,39.040000915527344,1,0.7887640449438202,0.21123595505617976,0.7267699115044248,0.5166666666666667,0.2421983840593143
KNSL,471.989990234375,1,0.46129470348574014,0.5387052965142598,0.5951417004048583,0.23344449737970463,1.1529985661803892
KO,72.0999984741211,0,0.5247801758593126,0.4752198241406874,0.615262321144674,0.8607859531772575,0.5803591861826404
KR,68.2300033569336,0,0.3657074340527578,0.6342925659472423,0.40222575516693165,0.6279264214046822,0.43152000973014865
KTEC,15.350000381469727,0,0.3380710659898477,0.6619289340101523,0.32732732732732733,0.5908571428571429,-0.03299240421397498
LGIH,50.099998474121094,1,0.11590727418065548,0.8840927258193445,0.0663751987281399,0.002508361204013378,0.4513229903872884
LOW,225.72999572753906,1,0.3984812150279776,0.6015187849720224,0.38076311605723373,0.14339464882943143,0.6160800183971309
LRCX,80.79000091552734,1,0.5095923261390888,0.4904076738609112,0.46740858505564387,0.4882943143812709,0.7632713102190591
LYB,56.4900016784668,1,0.25539568345323743,0.7446043165467626,0.208664546899841,0.03177257525083612,0.15293171741018396
MA,585.5999755859375,1,0.7905675459632294,0.20943245403677058,0.8235294117647058,0.7190635451505016,0.843308839031548
MASI,162.5,1,0.5639488409272582,0.43605115907274183,0.8080286168521462,0.27759197324414714,0.6083168022006283
MCD,313.8500061035156,0,0.3469224620303757,0.6530775379696243,0.3541335453100159,0.463628762541806,0.7980946017793473
MCK,719.510009765625,0,0.6558752997601919,0.3441247002398081,0.6502384737678856,0.8319397993311036,0.5579391626900042
MDT,82.9800033569336,1,0.33253397282174263,0.6674660271782573,0.35294117647058826,0.22784280936454848,0.2568088127433174
MELI,2563.2900390625,1,0.8057553956834532,0.19424460431654678,0.690779014308426,0.770066889632107,0.8381795400977283
META,647.489990234375,1,0.7617905675459632,0.2382094324540368,0.8533386327503975,0.4707357859531773,0.7403304035361628
MIY,11.40999984741211,1,0.46642685851318944,0.5335731414868106,0.5071542130365659,0.4260033444816054,0.32912914034895435
MMYT,101.62999725341797,0,0.3521183053557154,0.6478816946442846,0.3406200317965024,0.40551839464882944,0.5714551933762575
MO,60.61000061035156,1,0.7414068745003997,0.25859312549960034,0.839825119236884,0.8453177257525084,0.47611874170990065
MRK,76.83999633789062,1,0.2573940847322142,0.7426059152677857,0.23092209856915738,0.026337792642140468,0.3755091894877423
MSFT,460.3599853515625,1,0.8948840927258194,0.10511590727418063,0.865262321144674,0.842809364548495,1.0269892397172173
NEM,52.720001220703125,0,0.580335731414868,0.41966426858513195,0.620429252782194,0.8327759197324415,0.43110075280148347
NET,165.88999938964844,1,0.9929676511954993,0.007032348804500654,0.9108635097493036,0.7111280487804879,0.9071468936482385
NFTY,58.4900016784668,0,0.5203836930455635,0.47961630695443647,0.5242641209228321,0.602633779264214,0.37382378262522203
NICE,165.92999267578125,1,0.6266986410871302,0.37330135891286975,0.5874403815580286,0.3448996655518395,0.4774350372049304
NKE,60.59000015258789,1,0.44764188649080733,0.5523581135091926,0.431637519872814,0.16638795986622074,0.24918233296823844
NLR,97.19000244140625,1,0.9904076738609112,0.00959232613908878,0.9340222575516693,0.9983277591973244,0.5616694969604231
NOW,1011.0900268554688,1,0.6602717825739408,0.3397282174260592,0.5814785373608903,0.46028428093645485,0.8515230091328104
NSIT,130.38999938964844,1,0.19864108713029577,0.8013589128697043,0.16971383147853736,0.054765886287625416,0.599765369560616
NTDOY,20.440000534057617,0,0.5939248601119105,0.4060751398880895,0.5099364069952306,0.8177257525083612,0.604797720507718
NVDA,135.1300048828125,1,0.6826538768984812,0.3173461231015188,0.6248012718600954,0.3942307692307692,1.3530766916049362
NVO,71.5,1,0.7006394884092726,0.2993605115907274,0.9713831478537361,0.112876254180602,0.526680308754589
NWN,40.970001220703125,0,0.2761790567545963,0.7238209432454037,0.257154213036566,0.4205685618729097,0.2431686930603843
O,56.619998931884766,1,0.5291766586730615,0.4708233413269385,0.5608108108108109,0.5886287625418061,0.4031364009729761
ONON,59.38999938964844,1,0.8974918211559433,0.10250817884405672,0.7873254564983888,0.7744733581164808,0.534458230593614
OPEN,0.6521999835968018,1,0.17317073170731706,0.826829268292683,0.2797427652733119,0.03571428571428571,-0.10997337231377985
PAC,229.72999572753906,1,0.8229416466826539,0.1770583533173461,0.7794117647058824,0.7571070234113713,0.6052070103213352
PATH,13.3100004196167,1,0.9676153091265947,0.03238469087340534,0.7792836398838335,0.7524752475247525,-0.2950872264921286
PDD,96.51000213623047,0,0.053895723491505565,0.9461042765084944,0.15223707147007554,0.2316844082654978,0.6148212223883474
PEP,131.4499969482422,1,0.23101518784972022,0.7689848121502798,0.30961844197138316,0.027591973244147156,0.41523121819607733
PG,169.88999938964844,1,0.820943245403677,0.17905675459632298,0.9284578696343402,0.30978260869565216,0.6510927770761104
PGR,284.92999267578125,1,0.5199840127897681,0.48001598721023186,0.609697933227345,0.5668896321070234,1.1967101672892535
PLTR,131.77999877929688,1,0.8082901554404145,0.1917098445595855,0.8319112627986348,0.8463740458015268,1.1292861326309889
PSTG,53.59000015258789,1,0.627849150435143,0.372150849564857,0.5065952184666117,0.4381241858445506,0.4891327445277112
PTC,168.32000732421875,1,0.5951239008792966,0.40487609912070344,0.5488871224165341,0.3612040133779264,0.5970678740524961
PTON,7.099999904632568,1,0.7077140835102619,0.2922859164897381,0.6895585143658024,0.5986185725249424,0.16140389477302564
QBTS,16.329999923706055,1,0.8888888888888888,0.11111111111111116,0.8867082961641392,0.9348044132397192,0.6623945010494705
QSR,71.41000366210938,1,0.8401278976818545,0.15987210231814553,0.8008744038155803,0.6367056856187291,0.4607817516160898
QTUM,84.70999908447266,1,0.6402620607504467,0.35973793924955333,0.40401653868871823,0.7380497131931166,0.8374975437233412
RBLX,86.9800033569336,1,0.9961832061068703,0.003816793893129722,0.931261770244821,0.9690831556503199,0.4320685802960031
RDFN,9.989999771118164,1,0.6448645886561063,0.3551354113438937,0.632673769660071,0.7801840822956145,0.26583334061178493
RDY,14.720000267028809,1,0.8541167066346922,0.1458832933653078,0.8863275039745628,0.6764214046822743,0.2575569419797673
RGTI,12.109999656677246,1,0.7278978388998035,0.27210216110019647,0.5513565891472868,0.816079295154185,0.6653175229258679
RIVN,14.529999732971191,0,0.636259977194983,0.36374002280501705,0.5129068462401796,0.7679269882659713,-0.2723660941569516
RMD,244.7899932861328,1,0.5871302957633893,0.41286970423661074,0.5246422893481717,0.5071070234113713,0.6499937149682982
ROK,315.54998779296875,1,0.978017585931255,0.021982414068745015,0.9594594594594594,0.9569397993311036,0.5219680797524441
RTX,136.47999572753906,1,0.7541966426858513,0.2458033573141487,0.8863275039745628,0.757943143812709,0.4512714928362656
RVLV,20.600000381469727,1,0.6389261744966444,0.36107382550335565,0.726063829787234,0.2579710144927536,0.2219053830312804
SAM,229.85000610351562,0,0.259392486011191,0.740607513988809,0.2702702702702703,0.14297658862876253,0.17206593766846495
SBAC,231.88999938964844,0,0.5315747402078337,0.4684252597921663,0.5639904610492846,0.6605351170568562,0.41654903309011493
SBUX,83.94999694824219,1,0.3601119104716227,0.6398880895283773,0.3696343402225755,0.048494983277591976,0.37723177494674587
SERV,11.699999809265137,1,0.8843537414965986,0.11564625850340138,0.8506493506493507,0.375,0.8186141249574418
SMLR,40.0,1,0.5423661071143085,0.45763389288569145,0.3036565977742448,0.18478260869565216,0.6997266437430246
SNPS,463.9800109863281,0,0.19344524380495604,0.8065547561950439,0.16136724960254373,0.20025083612040134,0.8765811523015925
SPOT,665.1400146484375,1,0.6614437604924455,0.33855623950755453,0.79011660188784,0.7298747763864043,0.6778698067782174
SPY,589.3900146484375,1,0.6067146282973621,0.3932853717026379,0.7352941176470589,0.6734949832775919,0.7471572223586748
SYK,382.6400146484375,1,0.4752198241406875,0.5247801758593125,0.5023847376788553,0.3904682274247492,0.7063208033889877
TDG,1468.4300537109375,1,0.7545963229416467,0.2454036770583533,0.764308426073132,0.49581939799331104,0.8399231046034982
TECH,48.400001525878906,1,0.32414068745004,0.67585931254996,0.3581081081081081,0.00919732441471572,0.3867269453405984
TER,78.5999984741211,1,0.3457234212629896,0.6542765787370104,0.33982511923688397,0.04431438127090301,0.5429283245997002
TJX,126.9000015258789,0,0.24740207833733013,0.7525979216626699,0.19475357710651828,0.34615384615384615,0.7017581173275472
TMO,402.82000732421875,1,0.1850519584332534,0.8149480415667466,0.18680445151033387,0.004180602006688963,0.5857453520907355
TSLA,346.4599914550781,1,0.7478017585931255,0.2521982414068745,0.7563593004769475,0.4995819397993311,0.8097415968022765
TTC,75.77999877929688,1,0.6606714628297362,0.3393285371702638,0.7420508744038156,0.45652173913043476,0.4890792680511697
TYL,576.989990234375,1,0.6107114308553158,0.38928856914468424,0.654610492845787,0.27424749163879597,0.6898475082486287
U,26.079999923706055,1,0.9271012006861064,0.07289879931389365,0.9254237288135593,0.8721590909090909,0.11879766918844524
UBSI,36.13999938964844,1,0.5823341326938449,0.41766586730615507,0.5711446740858506,0.3904682274247492,0.269989425014413
ULTA,471.4599914550781,1,0.991207034372502,0.008792965627497984,0.9833068362480127,0.9322742474916388,0.48613010676998664
UVV,65.38999938964844,1,0.9820143884892086,0.017985611510791366,0.9952305246422893,0.9239130434782609,0.4039859440895761
V,365.19000244140625,1,0.7741806554756195,0.22581934452438046,0.7968998410174881,0.6801839464882943,0.8282155314488584
VLTO,101.02999877929688,1,0.6957605985037406,0.3042394014962594,0.6602409638554216,0.4948453608247423,0.8001382825493515
VRTX,442.04998779296875,0,0.2246203037569944,0.7753796962430056,0.31915739268680443,0.2633779264214047,0.5357682363368464
VTRS,8.789999961853027,1,0.7422062350119905,0.25779376498800954,0.730127186009539,0.32065217391304346,-0.32084906977577476
WING,341.70001220703125,1,0.9763337344564781,0.023666265543521914,0.9720781810929398,0.8741082668904742,0.8509288145414976
WIT,2.880000114440918,1,0.41127098321342925,0.5887290167865707,0.45548489666136727,0.1939799331103679,0.13877564804605733
WMT,98.72000122070312,1,0.684652278177458,0.315347721822542,0.7810015898251192,0.6095317725752508,0.833524073221648
YTRA,0.9898999929428101,1,0.9781887150308203,0.021811284969179723,0.987753179463024,0.8034017008504252,-0.12685887514533248
ZBRA,289.7699890136719,1,0.6422861710631494,0.35771382893685055,0.715818759936407,0.26045150501672243,0.4436698562379152
