stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EME,388.510009765625,0,0.18432626949220313,0.8156737305077969,0.17892644135188868,0.020911752404851526,0.8721227270895948
EMR,111.93000030517578,0,0.11435425829668133,0.8856457417033187,0.09502982107355865,0.14972814721873692,0.4906258588137367
ENPH,58.130001068115234,1,0.2994802079168333,0.7005197920831667,0.34473161033797217,0.11250522793810121,0.5827872460642933
EQT,50.720001220703125,0,0.6265493802479009,0.37345061975209914,0.7113320079522862,0.8297783354245086,0.2954287414129789
ETN,293.6099853515625,1,0.30267892842862854,0.6973210715713715,0.5065606361829026,0.05897114178168131,0.7418354403032168
EW,69.29000091552734,0,0.19312275089964015,0.8068772491003599,0.2043737574552684,0.2936010037641154,0.4833831500827216
FAST,75.26000213623047,1,0.38784486205517793,0.612155137944822,0.27117296222664017,0.25094102885821834,0.7109334998637763
FBIN,62.119998931884766,1,0.18072770891643342,0.8192722910835666,0.1550695825049702,0.0493517356754496,0.35717248044196404
FIVN,29.479999542236328,0,0.021591363454618154,0.9784086365453818,0.005566600397614314,0.13676286072772897,0.6169533085060355
FNV,153.35000610351562,1,0.975609756097561,0.024390243902439046,0.9248508946322067,0.877038895859473,0.5665933729945996
FRT,96.16000366210938,0,0.024790083966413436,0.9752099160335865,0.04254473161033797,0.09703053115851108,0.12964301345119775
FTNT,96.25,0,0.08876449420231908,0.9112355057976809,0.05328031809145129,0.3948138854035968,0.8640045137446727
GDX,43.63999938964844,1,0.9056377449020392,0.09436225509796081,0.8807157057654076,0.7975742367210372,0.45174982453069773
GE,197.11000061035156,0,0.4426229508196721,0.5573770491803278,0.4644135188866799,0.616060225846926,0.3553387077726487
GEHC,81.97000122070312,0,0.07664233576642336,0.9233576642335767,0.060498220640569395,0.2534246575342466,0.6268184937259362
GGEI,9.999999747378752e-05,0,0.5055977608956418,0.4944022391043582,0.18250497017892645,0.11689669594312004,0.5412975582677724
GLD,275.239990234375,1,0.8708516593362655,0.12914834066373448,0.8890656063618291,0.8636553743203681,0.7228779390995606
GMED,71.04000091552734,0,0.01799280287884846,0.9820071971211516,0.026640159045725646,0.06775407779171895,0.485972258951026
GOLD,18.780000686645508,1,0.8080767692922831,0.19192323070771689,0.7407554671968191,0.5982852363028022,0.3933094710058761
GOOG,167.6199951171875,0,0.07676929228308677,0.9232307077169133,0.09343936381709742,0.0794646591384358,0.7772712110951185
GRAB,4.400000095367432,0,0.3549905838041431,0.6450094161958568,0.24535315985130113,0.5378151260504201,-0.03300352941080399
GRMN,213.89999389648438,0,0.2578968412634946,0.7421031587365055,0.12882703777335985,0.5537432036804685,0.7806109817474058
GTLS,148.83999633789062,0,0.0971611355457817,0.9028388644542183,0.06640159045725647,0.26181514010874113,0.5566035025940792
HDB,60.68000030517578,1,0.5153938424630148,0.4846061575369852,0.5669980119284295,0.24027603513174403,0.399714073163726
HHH,73.37999725341797,0,0.34106357457017195,0.658936425429828,0.18648111332007952,0.22291928063571728,5.739364304979833e-05
HLT,229.3699951171875,0,0.026389444222311077,0.973610555777689,0.04294234592445328,0.09619406106231702,0.6300822787817404
HON,209.47000122070312,1,0.28228708516593365,0.7177129148340664,0.30218687872763417,0.1413634462567963,0.5412624252230082
HWM,126.51000213623047,0,0.32647199617041645,0.6735280038295836,0.31124880838894187,0.4946942900454775,0.773881910820167
IBN,29.290000915527344,1,0.7900839664134346,0.2099160335865654,0.7642147117296223,0.25386867419489756,0.512275127984516
IEFA,77.61000061035156,1,0.7021191523390644,0.2978808476609356,0.7320079522862823,0.6378084483479716,0.42517249138745666
INFY,18.399999618530273,0,0.004398240703718513,0.9956017592962815,0.014314115308151094,0.06231702216645755,0.49739228162565075
IONQ,25.0,0,0.3317307692307692,0.6682692307692308,0.5740037950664136,0.7290322580645161,0.6833263173185709
IVV,565.5599975585938,0,0.07157137145141944,0.9284286285485805,0.1558648111332008,0.08197406942701799,0.746277105637871
JD,43.15999984741211,1,0.6885245901639344,0.3114754098360656,0.7176938369781312,0.8874947720618988,0.33937503540021313
JNJ,162.80999755859375,1,0.5909636145541783,0.40903638544582166,0.41669980119284294,0.698870765370138,0.5152174830121176
JPXN,74.77999877929688,1,0.7373050779688125,0.2626949220311875,0.8532803180914513,0.48306148055207027,0.3865945447163644
KD,35.27000045776367,0,0.22341696535244923,0.7765830346475507,0.24324324324324326,0.5103163686382394,0.1848515835807914
KKR,113.30999755859375,0,0.05157936825269892,0.9484206317473011,0.04850894632206759,0.051024675867837724,0.696833044486706
KNSL,455.4200134277344,1,0.49443413729128016,0.5055658627087198,0.6023041474654378,0.16666666666666666,1.1726627322035432
KO,69.16000366210938,0,0.48740503798480606,0.512594962015194,0.27037773359840955,0.6206608113759933,0.5676043565150306
KR,65.0999984741211,0,0.5457816873250699,0.45421831267493007,0.4970178926441352,0.7139272271016311,0.4010377884722315
KTEC,17.829999923706055,1,0.880901287553648,0.11909871244635195,0.7695560253699789,0.975669099756691,0.039484735529502615
LFMD,5.940000057220459,1,0.6981207516993203,0.3018792483006797,0.8067594433399602,0.5470514429109159,0.8441011976899636
LGIH,71.86000061035156,1,0.1131547381047581,0.8868452618952419,0.18250497017892645,0.02342116269343371,0.5748472677888128
LOW,224.44000244140625,0,0.026389444222311077,0.973610555777689,0.019880715705765408,0.037641154328732745,0.5939679972073635
LRCX,78.69000244140625,0,0.3634546181527389,0.6365453818472611,0.4031809145129225,0.2383939774153074,0.9868483796158313
LYB,74.1500015258789,1,0.39744102359056377,0.6025589764094362,0.3769383697813121,0.09953994144709327,0.28925682652660206
MA,527.6400146484375,0,0.05677728908436625,0.9432227109156337,0.06640159045725647,0.16896695943120033,0.8297485178390164
MASI,168.2100067138672,0,0.20471811275489804,0.795281887245102,0.11888667992047713,0.7197825177749896,0.6524066870937281
MCD,299.8299865722656,0,0.2686925229908037,0.7313074770091963,0.09860834990059641,0.21539104976997073,0.7830421567359026
MCHP,53.5,0,0.21431427429028388,0.7856857257097161,0.06560636182902585,0.04140526976160602,0.44414469694912534
MCK,650.4299926757812,1,0.8116753298680528,0.1883246701319472,0.7546719681908549,0.9531576746131326,0.5391636491394365
MDT,93.06999969482422,1,0.6289484206317473,0.3710515793682527,0.6254473161033797,0.7202007528230866,0.3052464780985747
MELI,2021.3699951171875,0,0.3858456617353059,0.6141543382646941,0.3399602385685885,0.39063153492262653,0.8159674656557159
META,607.5999755859375,0,0.1135545781687325,0.8864454218312675,0.07037773359840954,0.21706398996235884,0.7338329517340725
MIY,11.449999809265137,0,0.25549780087964813,0.7445021991203519,0.19244532803180914,0.39397741530740277,0.321693624936737
MMYT,94.0199966430664,0,0.30707716913234706,0.6929228308676529,0.4878727634194831,0.25010455876202425,0.5372134776820764
MO,58.90999984741211,1,0.8588564574170332,0.1411435425829668,0.9081510934393638,0.8665830196570473,0.4528719148498415
MPC,141.14999389648438,0,0.2722910835665734,0.7277089164334266,0.29662027833001986,0.19531576746131327,0.5439084551483585
MRK,94.56999969482422,1,0.6345461815273891,0.36545381847261094,0.789662027833002,0.1618569636135508,0.5041159535423995
MSFT,388.55999755859375,0,0.11755297880847661,0.8824470211915234,0.18290258449304175,0.060644081974069425,1.016474405547436
MTDR,48.619998931884766,0,0.21391443422630949,0.7860855657736905,0.42783300198807156,0.18987871183605187,0.49409654776516887
MTSI,109.06999969482422,0,0.2606957217113155,0.7393042782886845,0.3435387673956262,0.1902969468841489,0.47441638516790313
NEM,46.2400016784668,1,0.7580967612954818,0.24190323870451824,0.8493041749502982,0.4588038477624425,0.4512701648039415
NET,116.1500015258789,0,0.04967129291453616,0.9503287070854638,0.05278380332610268,0.30976965845909454,0.8343108944307576
NFTY,52.90999984741211,1,0.26109556177528986,0.7389044382247101,0.31332007952286284,0.04726056043496445,0.3573438370222021
NICE,144.61000061035156,0,0.17473010795681726,0.8252698920431827,0.15347912524850896,0.08281053952321205,0.450832718065441
NLR,77.41000366210938,0,0.17233106757297081,0.8276689324270292,0.06958250497017893,0.013801756587202008,0.4842157836144129
NOW,844.3300170898438,0,0.07876849260295882,0.9212315073970412,0.11928429423459244,0.05269761606022585,0.7984602712473099
NSIT,151.42999267578125,0,0.15473810475809677,0.8452618952419032,0.15467196819085488,0.012128816394813885,0.6732951556076296
NVDA,121.66999816894531,1,0.29828068772491,0.70171931227509,0.500596421471173,0.1438728565453785,1.3370498901084604
NVEE,18.18000030517578,1,0.5281887245101959,0.47181127548980406,0.5964214711729622,0.0987034713508992,0.594490026868873
NVO,77.1500015258789,0,0.1095561775289884,0.8904438224710116,0.02107355864811133,0.005855290673358427,0.616786902051676
NWN,41.83000183105469,1,0.6817273090763695,0.31827269092363053,0.6330019880715706,0.54788791300711,0.2377121213130882
NXE,4.690000057220459,0,0.0349860055977609,0.9650139944022391,0.08986083499005965,0.009828523630280217,0.7194046219673764
O,56.689998626708984,1,0.512594962015194,0.48740503798480606,0.41272365805168987,0.31200334588038475,0.3674167573241393
ONON,46.439998626708984,0,0.17592592592592593,0.8240740740740741,0.21298405466970388,0.22944297082228116,0.42954867851171225
OPEN,1.1399999856948853,0,0.21580288870008496,0.7841971112999151,0.2409739714525609,0.2755388940955951,-0.01880263221959464
ORCL,149.27000427246094,0,0.14114354258296682,0.8588564574170332,0.07435387673956262,0.037222919280635716,0.6358870467722448
PATH,10.880000114440918,0,0.16563146997929606,0.834368530020704,0.27653061224489794,0.4871495327102804,-0.3937522367752294
PDD,122.54000091552734,1,0.6928657799274486,0.3071342200725514,0.6223021582733813,0.39378238341968913,0.6721695183302193
PEP,148.58999633789062,1,0.24030387844862056,0.7596961215513794,0.11013916500994035,0.043496445002091176,0.48953820623572397
PG,167.97000122070312,0,0.2179128348660536,0.7820871651339464,0.10815109343936381,0.21560016729401923,0.6254698053934473
PGR,283.69000244140625,1,0.8396641343462615,0.16033586565373847,0.7673956262425448,0.6010037641154329,1.2177099887453133
PLTR,86.23999786376953,0,0.42081447963800905,0.5791855203619909,0.42448614834673815,0.7547738693467336,1.036441947161922
PSTG,50.91999816894531,0,0.13008474576271187,0.8699152542372881,0.19932574799831437,0.1111111111111111,0.4836140687571102
PTC,155.8000030517578,0,0.04638144742103159,0.9536185525789684,0.09463220675944334,0.056879966541196154,0.6346098536872139
PTON,7.050000190734863,0,0.4345588235294118,0.5654411764705882,0.5131004366812227,0.636,0.15085338322684239
PWR,260.80999755859375,1,0.2455017992802879,0.7544982007197121,0.420675944333996,0.04809703053115851,0.8366893858272617
QBTS,10.149999618530273,1,0.9506641366223909,0.04933586337760909,0.9943820224719101,0.9957627118644068,0.5728473174746391
QSR,66.05999755859375,1,0.5137944822071171,0.4862055177928829,0.3733598409542744,0.36093684650773733,0.4204449680377762
QTUM,78.91999816894531,0,0.3105781057810578,0.6894218942189422,0.3439024390243902,0.5936675461741425,0.8329420599745097
RBLX,56.5099983215332,0,0.19095477386934673,0.8090452261306533,0.2755203171456888,0.4519774011299435,0.2927937715898771
RDFN,10.699999809265137,1,0.9275210084033614,0.07247899159663862,0.9676746611053181,0.7341137123745819,0.27626770803236395
RDY,12.680000305175781,0,0.07876849260295882,0.9212315073970412,0.1467196819085487,0.07904642409033877,0.2966509017204838
RGTI,11.220000267028809,0,0.7968911917098446,0.20310880829015543,0.9152196118488254,0.952046783625731,0.6541180774640477
RIVN,10.75,0,0.21844660194174756,0.7815533980582524,0.28878281622911695,0.45938375350140054,-0.4102767751788484
RMD,224.16000366210938,0,0.2179128348660536,0.7820871651339464,0.15984095427435388,0.10414052697616061,0.5649644801889995
ROK,260.19000244140625,0,0.09036385445821671,0.9096361455417833,0.04095427435387674,0.15558343789209536,0.4937553793943002
RTX,129.99000549316406,1,0.6233506597361056,0.3766493402638944,0.6015904572564612,0.4972814721873693,0.42794979560197977
RVLV,22.309999465942383,0,0.0848990953375087,0.9151009046624913,0.07236388697450034,0.2004521477015825,0.23695848561867142
SAIA,353.6400146484375,0,0.028388644542183126,0.9716113554578168,0.028628230616302187,0.04893350062735257,0.6900991368587895
SAIC,104.43000030517578,1,0.3910435825669732,0.6089564174330269,0.40556660039761433,0.03094939355918026,0.4281567831270685
SAM,228.85000610351562,1,0.2534986005597761,0.7465013994402239,0.2552683896620278,0.109577582601422,0.16610224125172077
SBAC,218.22999572753906,1,0.6573370651739304,0.3426629348260696,0.5268389662027833,0.4215809284818068,0.38248111751948
SBUX,98.11000061035156,0,0.061975209916033586,0.9380247900839664,0.01073558648111332,0.30029276453366793,0.4696097544375204
SERV,7.659999847412109,0,0.3112033195020747,0.6887966804979253,0.09411764705882353,0.04580152671755725,0.7040053630004399
SMCI,42.16999816894531,0,0.5141943222710915,0.4858056777289085,0.23220675944333996,0.8009201171058135,0.7067293820104565
SMLR,34.349998474121094,0,0.07077169132347061,0.9292283086765294,0.04413518886679921,0.17105813467168549,0.6550694010243359
SNPS,446.2300109863281,0,0.124750099960016,0.875249900039984,0.1805168986083499,0.026348808030112924,0.9049795380833199
SPOT,574.7899780273438,0,0.4688581314878893,0.5311418685121108,0.7254004576659039,0.7395320197044335,0.647737503457436
SPSC,129.42999267578125,0,0.048380647740903636,0.9516193522590963,0.09860834990059641,0.03094939355918026,0.5553487339269237
SPY,562.8099975585938,0,0.07317073170731707,0.926829268292683,0.0831013916500994,0.08239230447511502,0.7528851739048159
STLA,12.380000114440918,0,0.2890843662534986,0.7109156337465015,0.2803180914512923,0.19907988289418654,0.3712550470133781
STZ,181.3300018310547,1,0.485405837664934,0.514594162335066,0.6552683896620278,0.033458803847762446,0.35766355857944737
SYK,369.5299987792969,0,0.10475809676129548,0.8952419032387046,0.12445328031809146,0.18235048097030532,0.7155357410398786
TDG,1346.5,1,0.43942423030787686,0.5605757696921232,0.4679920477137177,0.2438310330405688,0.8345110310866409
TER,86.73999786376953,0,0.014394242303078768,0.9856057576969213,0.010337972166998012,0.019657047260560435,0.5901111849177979
TJX,113.26000213623047,0,0.010795681727309077,0.989204318272691,0.022266401590457258,0.08573818485989126,0.6424842695909971
TMO,522.0499877929688,0,0.242702918832467,0.757297081167533,0.24970178926441353,0.07695524884985362,0.6902923739711772
TPX,55.310001373291016,0,0.057576969212315074,0.942423030787685,0.061630218687872766,0.2672521957340025,0.5441275230963645
TSLA,249.97999572753906,0,0.08916433426629349,0.9108356657337066,0.09145129224652088,0.03304056879966541,0.801253863780842
TTC,73.13999938964844,0,0.10475809676129548,0.8952419032387046,0.036978131212723656,0.07904642409033877,0.4865450212899684
TYL,563.3800048828125,0,0.06957217113154739,0.9304278288684527,0.057256461232604375,0.15056461731493098,0.6809985423061431
U,20.770000457763672,0,0.3387241689128482,0.6612758310871518,0.07453416149068323,0.551345962113659,0.03826965013127274
UBSI,34.560001373291016,0,0.19472211115553778,0.8052778888444623,0.3351888667992048,0.12003345880384776,0.25025225630564896
ULTA,357.4800109863281,0,0.3590563774490204,0.6409436225509796,0.6544731610337973,0.21957340025094102,0.4206212571990928
UVV,55.349998474121094,1,0.8036785285885646,0.1963214714114354,0.805168986083499,0.6240066917607695,0.39067385556644424
V,331.79998779296875,0,0.06837265093962415,0.9316273490603758,0.0584493041749503,0.4847344207444584,0.8139143946422491
VLTO,97.94999694824219,1,0.28160919540229884,0.7183908045977012,0.32044198895027626,0.04201680672268908,0.8291669485638389
VRTX,504.7699890136719,1,0.8784486205517793,0.1215513794482207,0.841351888667992,0.7837724801338353,0.5692512159613214
VTRS,9.100000381469727,0,0.08516593362654938,0.9148340663734507,0.1411530815109344,0.06900878293601004,-0.2726376030274401
WING,213.1999969482422,0,0.056557377049180325,0.9434426229508197,0.03137734311328443,0.012875536480686695,0.7567071796764699
WIT,3.069999933242798,1,0.02958816473410636,0.9704118352658937,0.04532803180914513,0.0012547051442910915,-0.04207035177936153
WMT,85.3499984741211,0,0.025589764094362255,0.9744102359056377,0.006361829025844931,0.09201171058134672,0.7295331177174147
YTRA,0.8629999756813049,0,0.15369649805447472,0.8463035019455253,0.09903381642512077,0.0698869475847893,-0.1748890768296196
ZBRA,278.9700012207031,0,0.03358656537385046,0.9664134346261495,0.03618290258449304,0.08322877457130907,0.49772963146929927
