stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BIDU,77.43000030517578,0,0.059976009596161534,0.9400239904038384,0.06401590457256462,0.09284818067754078,-0.011109774077565311
BKH,55.7400016784668,0,0.008396641343462616,0.9916033586565374,0.8703777335984095,0.1668757841907152,0.30114298068344936
BKNG,4739.5498046875,0,0.058376649340263896,0.9416233506597361,0.10337972166998012,0.8260142199916353,0.6386870119675229
BLFS,26.610000610351562,0,0.516593362654938,0.48340663734506195,0.5411530815109344,0.534922626516102,0.70744373014269
BR,221.4600067138672,0,0.12714914034386246,0.8728508596561375,0.7324055666003976,0.3094939355918026,0.8662864605081532
BRO,101.94999694824219,0,0.12634946021591364,0.8736505397840864,0.65168986083499,0.19155165202844,0.9925955285417014
BROS,57.209999084472656,0,0.8233861144945189,0.17661388550548107,0.725748502994012,0.9971870604781997,0.532077795240299
BURL,287.05999755859375,0,0.4486205517792883,0.5513794482207117,0.4003976143141153,0.4069427017984107,0.6397253636153512
BYND,3.5999999046325684,1,0.26004228329809725,0.7399577167019027,0.29658060013956733,0.247135217723453,-0.22648327938142498
BYRN,26.8700008392334,0,0.6401439424230307,0.35985605757696926,0.3632019115890084,0.8653283145127562,0.5917946140325568
CART,44.22999954223633,1,0.5854430379746836,0.41455696202531644,0.5969696969696969,0.5485436893203883,0.68001541241567
CB,257.7099914550781,0,0.003198720511795282,0.9968012794882047,0.6099403578528827,0.03931409452112087,0.5583913688334474
CBOE,190.94000244140625,0,0.06717313074770093,0.9328268692522991,0.5968190854870775,0.24215809284818068,0.6365083078493815
CBSH,61.150001525878906,0,0.03158736505397841,0.9684126349460216,0.6986083499005964,0.24550397323295692,0.46451930960786564
CCGM,0.009999999776482582,0,0.14804356595401372,0.8519564340459863,0.7714797136038186,0.6700125470514429,0.9475164477826784
CDW,183.13999938964844,1,0.6033586565373851,0.3966413434626149,0.9538767395626243,0.05897114178168131,0.7491836207655576
CEG,305.19000244140625,1,0.8991825613079019,0.10081743869209814,0.9973262032085561,0.9471153846153846,1.6888286634781489
CELH,26.760000228881836,1,0.23150739704118353,0.7684926029588165,0.20556660039761432,0.05771643663739021,1.054925234619085
CF,88.76000213623047,1,0.6577369052379048,0.34226309476209515,0.9149105367793241,0.6675031367628608,0.3704873989606819
CHD,101.41999816894531,0,0.05117952818872451,0.9488204718112755,0.5912524850894633,0.16227519866164786,0.6153766234392386
CHTR,334.8900146484375,0,0.07277089164334266,0.9272291083566573,0.04254473161033797,0.21873693015474696,0.3844543766285148
CHWY,36.31999969482422,1,0.8430525557955364,0.1569474442044636,0.7533856022808268,0.8092259577795152,0.3281441996695945
CIGI,130.86000061035156,0,0.0547780887644942,0.9452219112355058,0.10616302186878727,0.18820577164366373,0.5942203918901745
CM,62.04999923706055,0,0.13314674130347862,0.8668532586965214,0.8978131212723658,0.7026348808030113,0.521011161598779
CME,229.1999969482422,0,0.3338664534186325,0.6661335465813675,0.9618290258449305,0.7030531158511083,0.6925713704793072
CMG,56.5,0,0.042782886845261894,0.9572171131547381,0.060437375745526836,0.30322040987034715,0.5689398681772927
CNC,61.83000183105469,1,0.6181527389044382,0.3818472610955618,0.621868787276342,0.15641990798828942,0.4172503203737506
CNI,99.94999694824219,0,0.06957217113154739,0.9304278288684527,0.5693836978131213,0.014638226683396068,0.3603841673842783
CNQ,32.7400016784668,1,0.7389044382247101,0.2610955617752899,0.9817097415506958,0.24968632371392724,0.5314470668730035
COF,175.2899932861328,0,0.16993202718912434,0.8300679728108756,0.7292246520874751,0.7197825177749896,0.4566458706335928
COR,236.19000244140625,1,0.6297481007596961,0.3702518992403039,0.920079522862823,0.34044332915098285,0.5487133714442983
COST,936.9400024414062,0,0.24390243902439024,0.7560975609756098,0.8143141153081511,0.4010874111250523,1.0864599698670425
COUR,8.319999694824219,0,0.5987193169690501,0.4012806830309499,0.5846477392218717,0.685006045949214,-0.47077805896847214
CP,74.69000244140625,1,0.4202319072371052,0.5797680927628948,0.7415506958250497,0.1480552070263488,0.44671472916507404
CPNG,21.34000015258789,0,0.056782334384858045,0.943217665615142,0.15233160621761657,0.3269916765755054,-0.10947617740040715
CPRT,55.63999938964844,0,0.04878048780487805,0.9512195121951219,0.05765407554671968,0.20368046842325388,1.0803396503949614
CRM,317.8500061035156,0,0.07477009196321471,0.9252299080367853,0.06322067594433399,0.5014638226683396,0.664324082128742
CROX,110.04000091552734,1,0.3718512594962015,0.6281487405037984,0.3956262425447316,0.28941865328314514,0.6921362359678784
CRWD,348.8399963378906,0,0.29618979151689434,0.7038102084831057,0.2825622775800712,0.5979703356752537,0.8464003498680766
CSCO,58.7400016784668,0,0.48100759696121553,0.5189924030387845,0.9550695825049702,0.8887494772061899,0.546539080286019
CTAS,189.3000030517578,0,0.09036385445821671,0.9096361455417833,0.8258449304174951,0.060644081974069425,1.0897933817865642
CTSH,75.31999969482422,0,0.07477009196321471,0.9252299080367853,0.6739562624254473,0.3161856963613551,0.2966021628755496
CVCO,431.30999755859375,0,0.057576969212315074,0.942423030787685,0.08031809145129225,0.21622751986616479,0.6196260985180331
CWAY,28.239999771118164,1,0.3116753298680528,0.6883246701319472,0.4932378679395386,0.34190715181932246,0.8821076373051255
DASH,170.1199951171875,0,0.3840078973346496,0.6159921026653504,0.4060370009737098,0.831672203765227,0.25733672656274337
DDOG,140.4199981689453,0,0.1573373676248109,0.8426626323751891,0.19161676646706588,0.49174917491749176,0.711712010556034
DGX,151.7899932861328,0,0.19872051179528188,0.8012794882047181,0.8473161033797216,0.30029276453366793,0.5433275807396238
DIS,108.6500015258789,0,0.1603358656537385,0.8396641343462615,0.4834990059642147,0.7913007109995818,0.2162616005154777
DKNG,39.4900016784668,0,0.4739162380602498,0.5260837619397503,0.5898181818181818,0.45883293365307753,0.7196249078063334
DKS,229.82000732421875,1,0.6641343462614954,0.33586565373850463,0.9248508946322067,0.4901714763697198,0.6123278277319919
DLTR,72.9000015258789,1,0.49020391843262695,0.509796081567373,0.43697813121272366,0.17189460476787954,0.19614862537199215
DOCS,52.099998474121094,0,0.3041002277904328,0.6958997722095672,0.23766816143497757,0.9205729166666666,0.33473645350892595
DOCU,90.41999816894531,0,0.48176927674835623,0.5182307232516438,0.32957913455838767,0.8061420345489443,0.5108309954390643
DPZ,402.3299865722656,0,0.047181127548980406,0.9528188724510196,0.24095427435387673,0.09368465077373483,0.6446568949032963
DTST,4.659999847412109,1,0.7321071571371451,0.26789284286285486,0.7292246520874751,0.5541614387285655,0.5379818913860988
DUOL,318.6700134277344,0,0.20584795321637428,0.7941520467836257,0.2600690448791715,0.7677852348993288,0.7037055504484601
DXCM,77.76000213623047,0,0.3782487005197921,0.6217512994802079,0.34592445328031807,0.19071518193224593,0.5888196438558091
ED,88.1500015258789,0,0.027588964414234307,0.9724110355857657,0.8998011928429424,0.010037641154328732,0.4138509449590355
EDIT,1.2599999904632568,1,0.08680089485458613,0.9131991051454139,0.05246776345042241,0.00611764705882353,-0.007709968763184928
EEM,41.09000015258789,0,0.04118352658936426,0.9588164734106357,0.8592445328031809,0.19907988289418654,0.2326932896922156
EFX,244.35000610351562,0,0.09556177528988405,0.9044382247101159,0.3642147117296223,0.08573818485989126,0.5507842618585482
ELF,124.88999938964844,0,0.3056894889103182,0.6943105110896818,0.27346743295019155,0.17566191446028515,0.624408582067786
EME,467.0400085449219,0,0.22750899640143943,0.7724910035985606,0.44532803180914515,0.6064408197406943,0.9788128303091446
EMMA,0.014000000432133675,1,0.6089564174330268,0.39104358256697325,0.9789264413518887,0.9761606022584692,0.5603672943373973
ENB,43.47999954223633,1,0.7684926029588165,0.2315073970411835,0.9900596421471173,0.821413634462568,0.3205772959282693
ENPH,66.73999786376953,1,0.25869652139144345,0.7413034786085566,0.25566600397614314,0.19113341698034295,0.6230836231272103
ENSG,130.9499969482422,0,0.048380647740903636,0.9516193522590963,0.2827037773359841,0.08197406942701799,0.7121092971593991
EP,6.699999809265137,0,0.4346261495401839,0.565373850459816,0.3434142459212097,0.6114596403178586,0.9129918050459356
EPAC,40.939998626708984,0,0.04198320671731307,0.958016793282687,0.10934393638170974,0.14721873693015475,0.3359828850427887
EPAM,225.6199951171875,0,0.0971611355457817,0.9028388644542183,0.09940357852882704,0.37892095357590966,0.5849014744352948
EQT,49.0,1,0.9742103158736506,0.02578968412634941,0.945924453280318,0.9027603513174404,0.299997445800453
ESRX,92.33000183105469,0,0.5655737704918032,0.43442622950819676,0.0610337972166998,0.5223755750731911,0.14186643326526593
ETN,341.45001220703125,0,0.22990803678528587,0.7700919632147141,0.8055666003976143,0.437892095357591,0.8189206322055294
ETSY,52.56999969482422,0,0.2663110381616742,0.7336889618383258,0.2182782537739698,0.3442200257842716,0.3912590267653244
EW,73.41999816894531,0,0.4382247101159536,0.5617752898840465,0.36819085487077535,0.33082392304475117,0.5317520464082793
FANG,174.77000427246094,1,0.8120751699320272,0.18792483006797278,0.9944333996023856,0.2940192388122125,0.5136225544400754
FAST,71.62999725341797,0,0.029988004798080767,0.9700119952019193,0.768986083499006,0.1986616478460895,0.6633596390882669
FBIN,69.0,0,0.10835665733706518,0.8916433426629349,0.7347912524850895,0.09577582601422,0.3803644161592254
FERG,169.75,0,0.06837265093962415,0.9316273490603758,0.59291683247115,0.04893350062735257,0.577784219721688
FICO,1917.6300048828125,0,0.01759296281487405,0.9824070371851259,0.0341948310139165,0.1601840234211627,1.1191964960345036
FIVN,37.58000183105469,0,0.07596961215513795,0.924030387844862,0.09065606361829026,0.4090338770388959,0.6949252720119893
FLGT,18.309999465942383,0,0.28467858869018847,0.7153214113098115,0.40230436869899183,0.38693210821847884,0.4949460166769393
FN,228.35000610351562,1,0.35425829668132747,0.6457417033186725,0.3757455268389662,0.22291928063571728,0.8230332562843974
FNV,127.02999877929688,1,0.826469412235106,0.17353058776489405,0.9646123260437376,0.44458385612714346,0.48228086386661423
FRT,101.6500015258789,0,0.008796481407437025,0.991203518592563,0.7825049701789264,0.1493099121706399,0.15270783985855343
FSBW,38.52000045776367,0,0.026389444222311077,0.973610555777689,0.5538767395626243,0.05562526139690506,0.6607005591248807
FSFG,24.889999389648438,0,0.08956417433026789,0.9104358256697321,0.5606361829025845,0.49644500209117526,0.5777144439130231
FTNT,94.55999755859375,0,0.289484206317473,0.710515793682527,0.2441351888667992,0.8996235884567126,0.8858934473850987
FUVV,9.999999747378752e-05,0,0.10696653867251783,0.8930334613274822,0.01823625476320087,0.004670169293636894,0.5048875555519223
FVRR,31.799999237060547,0,0.420863309352518,0.579136690647482,0.3789173789173789,0.7421875,0.30289358565172647
GAP,24.149999618530273,0,0.6369452219112355,0.3630547780887645,0.9077534791252485,0.6842325386867419,0.2252382179796598
GDX,35.970001220703125,1,0.585765693722511,0.41423430627748903,0.882703777335984,0.2383939774153074,0.36448646807653584
GGEI,9.999999747378752e-05,0,0.46761295481807275,0.5323870451819273,0.12445328031809146,0.030740276035131745,0.49505719809104126
GGG,80.52999877929688,0,0.020791683326669332,0.9792083166733306,0.4186878727634195,0.11710581346716854,0.6308075734521916
GH,36.709999084472656,1,0.9058898847631242,0.09411011523687585,0.8515228426395939,0.8960055096418733,0.3736468287359804
GIL,48.29999923706055,1,0.6085565773690523,0.39144342263094767,0.904572564612326,0.6658301965704726,0.3788170472464028
GLD,248.2100067138672,1,0.7145141943222711,0.28548580567772885,0.7765407554671968,0.7026348808030113,0.5977942943830289
GLOB,207.47999572753906,0,0.11955217912834866,0.8804478208716513,0.12007952286282306,0.3069845253032204,0.8241295841085303
GMED,87.06999969482422,1,0.8620551779288285,0.13794482207117154,0.7383697813121273,0.7511501463822668,0.5589381757539561
GOLD,15.720000267028809,1,0.26749300279888044,0.7325069972011196,0.8230616302186878,0.15432873274780426,0.3406697025987228
GOOG,193.1699981689453,0,0.5061975209916033,0.4938024790083967,0.4815109343936382,0.7553324968632371,0.8664128921078957
GRAB,4.489999771118164,0,0.08439646712463199,0.915603532875368,0.15198451113262343,0.7403740374037404,-0.04259178418153623
GRMN,209.16000366210938,0,0.4214314274290284,0.5785685725709716,0.9101391650099404,0.6967795901296528,0.7560705985652965
GTLS,195.11000061035156,0,0.5661735305877649,0.4338264694122351,0.4675944333996024,0.8837306566290255,0.6335983877057978
HAWK,0.03999999910593033,0,0.026789284286285485,0.9732107157137145,0.19028662420382167,0.2779171894604768,1.0011079417032587
HCA,302.82000732421875,1,0.18432626949220313,0.8156737305077969,0.5864811133200796,0.03889585947302384,0.6248468370557398
HCI,110.55000305175781,0,0.24310275889644142,0.7568972411035586,0.7717693836978131,0.561689669594312,0.49010942188669293
HD,389.8900146484375,0,0.14554178328668532,0.8544582167133147,0.8544731610337972,0.3383521539104977,0.7650433662790834
HDB,58.630001068115234,0,0.004398240703718513,0.9956017592962815,0.052485089463220676,0.13634462567963196,0.446696503338034
HGBL,1.9800000190734863,1,0.9640143942423031,0.03598560575769694,0.68389662027833,0.36888331242158096,0.741893479888302
HHH,71.77999877929688,0,0.01639344262295082,0.9836065573770492,0.04055666003976143,0.396905060644082,0.05423211125695367
HII,190.02000427246094,1,0.3038784486205518,0.6961215513794482,0.9029821073558648,0.019238812212463405,0.38562382147354607
HLT,240.69000244140625,0,0.10755697720911635,0.8924430227908836,0.2775347912524851,0.4508573818485989,0.6882188983042902
HUBS,704.3599853515625,0,0.3534586165533786,0.6465413834466214,0.326441351888668,0.7160184023421162,0.8712800444347835
IBN,28.520000457763672,0,0.023990403838464614,0.9760095961615354,0.17335984095427434,0.1986616478460895,0.4912511499314457
IBP,172.0,0,0.031187524990004,0.968812475009996,0.24493041749502983,0.037641154328732745,0.726357515913577
IDR,10.6899995803833,1,0.26229508196721313,0.7377049180327868,0.32803180914512925,0.043496445002091176,0.7216471308688018
IDXX,418.04998779296875,1,0.3014794082367053,0.6985205917632946,0.2831013916500994,0.11626934337097448,0.6923337754021597
IEFA,69.75,0,0.08916433426629349,0.9108356657337066,0.9172962226640159,0.10246758678377248,0.3990087303062857
INFY,22.700000762939453,0,0.45181927229108354,0.5481807277089165,0.9264413518886679,0.507319113341698,0.5935215374696967
INTI,0.06700000166893005,1,0.5485805677728909,0.4514194322271091,0.6502188619180262,0.5363864491844417,0.9752667785458873
ISDR,8.3100004196167,0,0.062375049980008,0.937624950019992,0.10894632206759443,0.12337933918862401,0.2249367208530739
ISRG,547.469970703125,1,0.5573770491803278,0.4426229508196722,0.6214711729622266,0.6863237139272271,0.8841294288565804
IVV,583.3300170898438,0,0.08796481407437025,0.9120351859256297,0.7415506958250497,0.36762860727728985,0.7811264372608624
JBL,153.8800048828125,1,0.955217912834866,0.04478208716513399,0.9518886679920477,0.9569217900460059,0.7627192154907231
JD,33.099998474121094,0,0.11595361855257896,0.8840463814474211,0.28151093439363817,0.3981597657883731,0.32045681551858846
JNJ,142.05999755859375,0,0.09076369452219113,0.9092363054778089,0.8986083499005965,0.019238812212463405,0.4126333220751278
JPXN,68.87000274658203,0,0.028788484606157537,0.9712115153938424,0.8107355864811133,0.1547469677959013,0.40980712663535657
KDP,30.3799991607666,0,0.026389444222311077,0.973610555777689,0.7228628230616302,0.004600585529067336,0.6247846107364623
KKR,140.92999267578125,0,0.07596961215513795,0.924030387844862,0.4087475149105368,0.44249268088665833,0.7596344637138075
KNSL,416.4800109863281,0,0.003312825366777094,0.9966871746332229,0.0465444287729196,0.12031952071892162,1.1627649855168072
KO,61.06999969482422,1,0.10795681727309077,0.8920431827269092,0.9017892644135189,0.010874111250522794,0.4711778694538011
KR,59.119998931884766,0,0.23670531787285087,0.7632946821271491,0.7793240556660039,0.5767461313258051,0.41607608262401136
KRMD,3.9600000381469727,0,0.6477409036385445,0.35225909636145547,0.5149105367793241,0.8063571727310749,0.6607729975571043
KTEC,12.694000244140625,0,0.10236220472440945,0.8976377952755905,0.16832779623477298,0.4621309370988447,-0.17141460052631988
LFMD,4.739999771118164,0,0.1523390643742503,0.8476609356257497,0.13359840954274355,0.35257214554579674,0.8472891041698696
LGIH,83.29000091552734,0,0.008796481407437025,0.991203518592563,0.05168986083499006,0.06482643245503973,0.6202145129646345
LIXT,2.5899999141693115,1,0.92203118752499,0.07796881247500997,0.9268098647573588,0.8820577164366374,0.7254659438518669
LOW,247.89999389648438,0,0.11435425829668133,0.8856457417033187,0.7769383697813121,0.19782517774989544,0.6620245206580523
LPLA,330.4100036621094,0,0.5017992802878849,0.4982007197121151,0.6656063618290259,0.9389376829778335,0.7680712975347588
LRCX,74.6500015258789,1,0.336265493802479,0.6637345061975211,0.920079522862823,0.08406524466750313,0.9339584227029947
LSPD,14.789999961853027,0,0.1469767441860465,0.8530232558139534,0.18824609733700642,0.6,0.08606389647648355
LULU,395.4700012207031,0,0.7776889244302279,0.22231107556977214,0.74831013916501,0.9422835633626098,0.6695216834864856
LYB,72.4800033569336,1,0.07237105157936825,0.9276289484206317,0.9395626242544731,0.025512337933918862,0.30732009273634
MA,504.6700134277344,0,0.042782886845261894,0.9572171131547381,0.23260437375745527,0.39230447511501465,0.8317216687481387
MASI,166.4199981689453,0,0.28628548580567775,0.7137145141943222,0.2337972166998012,0.8686741948975324,0.7048455012512163
MCD,282.30999755859375,0,0.042782886845261894,0.9572171131547381,0.7749502982107356,0.24675867837724802,0.7727922481918947
MCHP,55.189998626708984,1,0.04878048780487805,0.9512195121951219,0.5399602385685884,0.002509410288582183,0.4860201110837449
MCK,581.739990234375,0,0.42343062774890045,0.5765693722510996,0.7069582504970179,0.5395232120451694,0.521703311873723
MDB,245.22000122070312,0,0.15196894065446478,0.8480310593455352,0.1601541001651073,0.18487891317188423,0.7568767644562586
MDU,17.729999542236328,0,0.12994802079168333,0.8700519792083167,0.8703777335984095,0.7519866164784609,0.5379004735600637
MDXG,8.649999618530273,0,0.2067173130747701,0.7932826869252299,0.21868787276341947,0.6917607695524886,0.407838568151545
MELI,1758.77001953125,0,0.2842862854858057,0.7157137145141943,0.3184890656063618,0.19698870765370138,0.800488606313385
META,615.8599853515625,1,0.5153938424630148,0.4846061575369852,0.593638170974155,0.740276035131744,0.7483679540779199
MIY,11.329999923706055,0,0.22910835665733706,0.7708916433426629,0.974155069582505,0.2312839815976579,0.2883532322612341
MMYT,106.41000366210938,0,0.13554578168732506,0.8644542183126749,0.10059642147117297,0.5437055625261397,0.5268699334973813
MNST,49.7400016784668,0,0.03158736505397841,0.9684126349460216,0.05168986083499006,0.2818904224173986,0.4921758555877229
MO,50.869998931884766,0,0.07636945221911236,0.9236305477808876,0.9288270377733598,0.32622333751568383,0.39479407635748354
MOH,286.0799865722656,0,0.1915233906437425,0.8084766093562575,0.16819085487077534,0.10748640736093684,0.6397811244356005
MPC,142.27000427246094,1,0.34186325469812073,0.6581367453018793,0.9033797216699802,0.17482225010455876,0.5927697619996146
MPWR,591.22998046875,1,0.15113954418232706,0.8488604558176729,0.40556660039761433,0.013383521539104977,0.8257891940545806
MRK,99.25,1,0.34626149540183926,0.6537385045981607,0.9300198807157057,0.02425763278962777,0.488839572895214
MSCI,575.72998046875,0,0.04878048780487805,0.9512195121951219,0.35904572564612325,0.26139690506064406,0.9698113841454521
MSFT,418.95001220703125,0,0.08316673330667733,0.9168332666933227,0.5351888667992047,0.15725637808448348,1.0056417491810523
MTB,187.75,0,0.09156337465013994,0.90843662534986,0.8449304174950298,0.38686741948975323,0.38733863231074667
MTCH,30.809999465942383,0,0.1983206717313075,0.8016793282686925,0.2767395626242545,0.2588874947720619,0.36395774657151225
MTDR,61.25,1,0.9300279888044782,0.06997201119552177,0.8986083499005965,0.6240066917607695,0.5346462255136922
MTSI,132.8800048828125,0,0.358656537385046,0.641343462614954,0.331610337972167,0.6583019657047261,0.5489212994205072
MUSA,489.2799987792969,0,0.03958416633346661,0.9604158336665334,0.1312127236580517,0.1275616896695943,0.8057993241076877
MZOR,58.22999954223633,1,0.32387045181927226,0.6761295481807277,0.40238568588469187,0.42994562944374737,0.7172714163793291
NCPL,1.8200000524520874,0,0.42423030787684923,0.5757696921231508,0.4489065606361829,0.20618987871183606,0.320762212591032
NEM,39.099998474121094,1,0.3822471011595362,0.6177528988404638,0.921272365805169,0.0698452530322041,0.42589223487105066
NET,112.62000274658203,0,0.5656108597285068,0.4343891402714932,0.47388059701492535,0.5970394736842105,0.8418862724426962
NFLX,837.6900024414062,0,0.039184326269492205,0.9608156737305078,0.08588469184890656,0.5148473442074446,0.8871868932843728
NFTY,54.779998779296875,0,0.06317473010795682,0.9368252698920432,0.7252485089463221,0.0644081974069427,0.38788109287003414
NICE,161.66000366210938,0,0.043982407037185124,0.9560175929628149,0.024254473161033796,0.14429109159347553,0.5549572352445898
NKE,71.19999694824219,0,0.03078768492602959,0.9692123150739704,0.42306163021868787,0.09828523630280217,0.3244490111065291
NMGC,0.027000000700354576,1,0.9470211915233906,0.05297880847660941,0.8970178926441352,0.6373902132998746,1.362839984427271
NOEC,9.999999747378752e-05,0,0.21631347461015593,0.7836865253898441,0.17521877486077964,0.6453366792137181,1.061417175357632
NOVT,147.47999572753906,0,0.029988004798080767,0.9700119952019193,0.09145129224652088,0.054788791300711,0.8340355698021272
NOW,1024.5699462890625,0,0.07237105157936825,0.9276289484206317,0.10019880715705766,0.5244667503136763,0.8949178581957706
NSIT,157.50999450683594,1,0.4134346261495402,0.5865653738504598,0.5570576540755467,0.0246758678377248,0.7180707190548544
NVCR,27.450000762939453,0,0.3857758620689655,0.6142241379310345,0.2524646378054008,0.7393665158371041,0.3927154422927156
NVDA,135.91000366210938,0,0.22031187524990004,0.7796881247501,0.210337972166998,0.3446256796319532,1.408180581146006
NVEE,18.8700008392334,1,0.1367453018792483,0.8632546981207517,0.25129224652087473,0.07653701380175659,0.6642266954210877
NVO,86.26000213623047,0,0.06037584966013595,0.939624150339864,0.6115308151093439,0.014219991635299039,0.6987164743560497
NWN,38.310001373291016,0,0.055177928828468614,0.9448220711715314,0.894234592445328,0.2112086992890004,0.17497023921375418
NXE,6.78000020980835,0,0.124750099960016,0.875249900039984,0.17574552683896622,0.4077791718946048,0.7989875774243363
NXPI,206.75,0,0.12195121951219512,0.8780487804878049,0.6326043737574553,0.033458803847762446,0.464936541774259
NYT,50.79999923706055,0,0.05157936825269892,0.9484206317473011,0.3920477137176938,0.18151401087411126,0.6385607884870478
ODFL,176.41000366210938,0,0.024390243902439025,0.975609756097561,0.09065606361829026,0.027603513174404015,0.8070823589814873
OKTA,84.37000274658203,1,0.6558307533539731,0.3441692466460269,0.5512295081967213,0.38785557986870894,0.5790829124537732
ONON,56.630001068115234,0,0.5834348355663824,0.4165651644336176,0.555688622754491,0.749648382559775,0.5372008698178159
OPEN,1.4700000286102295,0,0.06261022927689594,0.937389770723104,0.15418118466898956,0.302734375,0.027213157292514115
OPXS,6.511000156402588,0,0.029188324670131948,0.970811675329868,0.11570576540755467,0.12086992890004182,0.42505345613301626
ORCL,154.5,0,0.0059976009596161535,0.9940023990403839,0.2803180914512923,0.27352572145545795,0.6589766220624405
ORLY,1197.5999755859375,0,0.17073170731707318,0.8292682926829268,0.20357852882703778,0.38854035968214135,0.8440479553459932
PALT,1.9700000286102295,1,0.6349460215913635,0.3650539784086365,0.5001988071570577,0.1601840234211627,0.6901082080112916
PANW,173.4199981689453,0,0.05357856857257097,0.9464214314274291,0.09701789264413518,0.29652864910079463,0.7480171366312944
PARR,17.3700008392334,1,0.7880847660935626,0.2119152339064374,0.8866799204771372,0.205353408615642,0.2519963005722365
PAYC,202.0,0,0.12594962015193922,0.8740503798480608,0.19483101391650098,0.4487662066081138,0.70625752105947
