stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BHRB,64.30999755859375,1,0.5763389288569145,0.4236610711430855,0.9745627980922098,0.42725752508361203,0.36506647463931147
BIDU,90.5999984741211,1,0.7697841726618705,0.2302158273381295,0.7647058823529411,0.43394648829431437,0.026733733698184603
BKH,58.72999954223633,1,0.46842525979216626,0.5315747402078337,0.9721780604133545,0.2725752508361204,0.32318817119011917
BKNG,4737.56005859375,0,0.2322142286171063,0.7677857713828937,0.3410174880763116,0.8202341137123745,0.6456426334796873
BLFS,27.30500030517578,0,0.5191846522781774,0.48081534772182255,0.5103338632750397,0.556438127090301,0.7309179121177675
BR,238.22000122070312,1,0.6810551558752997,0.31894484412470026,0.9650238473767886,0.5451505016722408,0.8826450456938371
BRO,104.66000366210938,1,0.30335731414868106,0.6966426858513189,0.7038950715421304,0.17725752508361203,1.009833516581507
BROS,62.52000045776367,0,0.9005988023952096,0.09940119760479038,0.8091872791519434,0.9972413793103448,0.5671798780308114
BURL,283.92999267578125,0,0.2961630695443645,0.7038369304556356,0.25238473767885533,0.3833612040133779,0.6301343022182705
BYND,3.9600000381469727,1,0.5945568736915562,0.4054431263084438,0.650310988251555,0.37717309145880573,-0.20269742970224192
BYRN,27.040000915527344,0,0.39688249400479614,0.6031175059952039,0.1272365805168986,0.8570234113712375,0.5955121166160946
CART,48.279998779296875,1,0.7636363636363637,0.23636363636363633,0.8197674418604651,0.8636363636363636,0.8019531372450686
CB,271.8800048828125,1,0.3776978417266187,0.6223021582733813,0.9089825119236884,0.16220735785953178,0.5921234002613586
CBOE,204.3300018310547,1,0.6826538768984812,0.3173461231015188,0.9511128775834659,0.29180602006688966,0.6735953181590097
CBSH,66.80000305175781,1,0.7931654676258992,0.20683453237410077,0.9630365659777425,0.7238712374581939,0.49790573744646033
CCGM,0.009999999776482582,0,0.15002005615724026,0.8499799438427598,0.6558028616852146,0.6718227424749164,0.9473274597074024
CDW,199.13999938964844,1,0.9236610711430855,0.07633892885691451,0.9920508744038156,0.24749163879598662,0.798249440022646
CEG,299.9800109863281,1,0.44919786096256686,0.5508021390374331,0.6548556430446194,0.7115987460815048,1.6065920033084762
CELH,24.979999542236328,0,0.15027977617905675,0.8497202238209433,0.19833068362480127,0.07692307692307693,0.9965519180155163
CF,92.20999908447266,0,0.5875299760191847,0.41247002398081534,0.8895071542130366,0.677675585284281,0.37541280203960153
CHD,105.5199966430664,0,0.35611510791366907,0.6438848920863309,0.8108108108108109,0.3411371237458194,0.6193226921150693
CHTR,345.489990234375,0,0.25499600319744203,0.7450039968025579,0.21542130365659778,0.28051839464882944,0.4150242277188659
CHWY,38.97999954223633,1,0.8966500356379188,0.10334996436208121,0.7614678899082569,0.8437741686001546,0.34636496690423746
CIGI,142.35000610351562,1,0.5635491606714629,0.4364508393285371,0.6856120826709062,0.34740802675585286,0.6029508720992617
CM,63.02000045776367,0,0.2829736211031175,0.7170263788968825,0.9284578696343402,0.7525083612040134,0.5713987798191215
CME,236.52000427246094,0,0.6990407673860911,0.3009592326139089,0.9960254372019078,0.8582775919732442,0.7066810241173132
CMG,58.349998474121094,0,0.3764988009592326,0.6235011990407674,0.4562798092209857,0.33152173913043476,0.5784926604268376
CNC,64.02999877929688,1,0.6087130295763389,0.3912869704236611,0.5870429252782194,0.25627090301003347,0.4210036129114127
CNI,104.51000213623047,1,0.48081534772182255,0.5191846522781774,0.893879173290938,0.13127090301003344,0.36708681866532383
CNQ,30.350000381469727,0,0.18984812150279776,0.8101518784972023,0.8843402225755167,0.1124581939799331,0.4812691942036691
COF,203.7100067138672,1,0.9224620303756994,0.0775379696243006,0.9570747217806042,0.9226588628762542,0.5126485751225834
COR,254.2100067138672,1,0.9064748201438849,0.09352517985611508,0.9705882352941176,0.6613712374581939,0.5620803761491743
COST,979.8800048828125,1,0.7398081534772182,0.2601918465227818,0.9689984101748808,0.6835284280936454,1.0906923868277791
COUR,7.710000038146973,0,0.2618296529968454,0.7381703470031546,0.08704663212435233,0.6444708680142688,-0.48522807117284583
CP,79.5999984741211,1,0.7821742605915267,0.21782573940847327,0.8855325914149443,0.3540969899665552,0.46121570617518787
CPNG,23.510000228881836,1,0.805181347150259,0.19481865284974098,0.7589376915219612,0.495906432748538,-0.0631795943199593
CPRT,57.93000030517578,0,0.38968824940047964,0.6103117505995204,0.42170111287758344,0.2834448160535117,1.0791618180446505
CRM,341.70001220703125,0,0.4704236610711431,0.5295763389288569,0.465818759936407,0.7989130434782609,0.6886596988376373
CROX,102.06999969482422,1,0.22541966426858512,0.7745803357314149,0.24523052464228934,0.19188963210702342,0.6829052842378581
CRWD,398.07000732421875,1,0.7743772241992882,0.22562277580071177,0.7075405214940098,0.8115830115830116,0.8819637088376103
CSCO,60.599998474121094,0,0.5855315747402078,0.4144684252597922,0.9682034976152624,0.9113712374581939,0.5777467524329872
CTAS,200.57000732421875,1,0.40247801758593127,0.5975219824140687,0.9578696343402225,0.112876254180602,1.1144302529508952
CTSH,82.61000061035156,1,0.9492406075139888,0.050759392486011246,0.9888712241653418,0.7412207357859532,0.32847190994398745
CVCO,508.6400146484375,1,0.9292565947242206,0.07074340527577938,0.9304451510333863,0.7617056856187291,0.6674517936272955
CWAY,28.239999771118164,1,0.33713029576338926,0.6628697042366107,0.5019872813990461,0.344690635451505,0.9214043111921382
DASH,188.8300018310547,1,0.9308666017526777,0.06913339824732234,0.7896253602305475,0.8342420937840785,0.2979215626857263
DDOG,142.7100067138672,0,0.40793413173652693,0.5920658682634731,0.4,0.5301794453507341,0.7128025677909822
DGX,163.10000610351562,1,0.8309352517985612,0.1690647482014388,0.996422893481717,0.5873745819397993,0.5517400513496205
DIS,113.05999755859375,0,0.7390087929656275,0.2609912070343725,0.8724165341812401,0.8787625418060201,0.24308599020893648
DKNG,41.95000076293945,1,0.6625454545454545,0.33745454545454545,0.6760259179265659,0.5549407114624506,0.7326933991157714
DKS,240.0500030517578,1,0.5947242206235012,0.40527577937649883,0.9073926868044515,0.5221571906354515,0.6261124642700187
DLTR,73.3499984741211,1,0.5167865707434053,0.4832134292565947,0.47217806041335453,0.31521739130434784,0.1804744697156791
DOCS,59.099998474121094,1,0.8576233183856502,0.1423766816143498,0.8002207505518764,0.9961636828644501,0.3822302477858318
DOCU,96.7300033569336,0,0.7723770005927683,0.22762299940723174,0.6937095825984715,0.9105897273303741,0.5261103840042356
DPZ,449.1199951171875,1,0.6678657074340527,0.3321342925659473,0.965818759936407,0.43770903010033446,0.6928624832884569
DTST,4.480000019073486,0,0.5907274180655475,0.4092725819344525,0.6584493041749503,0.6642976588628763,0.5428092871196285
DUOL,363.989990234375,1,0.7825086306098964,0.2174913693901036,0.7893544733861835,0.9789196310935442,0.7555704721026176
DXCM,86.83000183105469,1,0.701039168665068,0.298960831334932,0.6462639109697933,0.6237458193979933,0.6072139572134678
ED,93.73999786376953,1,0.6171063149480416,0.3828936850519584,0.9868839427662957,0.15719063545150502,0.42362598824030684
EDIT,1.309999942779541,1,0.3614939973321476,0.6385060026678524,0.4065399911621741,0.03412809724170173,0.000331737750606355
EEM,42.720001220703125,1,0.5727418065547561,0.42725819344524385,0.9829093799682035,0.3787625418060201,0.24627987876387697
EFX,274.7799987792969,1,0.684652278177458,0.315347721822542,0.9213036565977742,0.3110367892976589,0.584803457962485
ELF,99.91000366210938,0,0.040229885057471264,0.9597701149425287,0.016175071360608945,0.024772497472194135,0.5701839158147282
EME,448.05999755859375,0,0.10871302957633892,0.8912869704236611,0.11883942766295708,0.42642140468227424,0.9517516744859829
EMMA,0.016300000250339508,1,0.8301358912869704,0.1698641087130296,0.9693836978131213,0.9807692307692307,0.5710281635135588
ENB,43.2400016784668,0,0.30135891286970423,0.6986410871302957,0.9205087440381559,0.6743311036789298,0.27804919121648936
ENPH,62.279998779296875,1,0.2446043165467626,0.7553956834532374,0.3521462639109698,0.112876254180602,0.5920745452670496
ENSG,139.66000366210938,1,0.5375699440447642,0.4624300559552358,0.6359300476947536,0.2399665551839465,0.7334978849354139
EP,5.849999904632568,0,0.20183852917665868,0.7981614708233413,0.16699801192842942,0.4908026755852843,0.8712476257246087
EPAC,45.189998626708984,1,0.7390087929656275,0.2609912070343725,0.8247217806041336,0.4180602006688963,0.36500017048187017
EPAM,253.9600067138672,1,0.8233413269384492,0.1766586730615508,0.7909379968203497,0.7516722408026756,0.6171728406522559
EQT,51.119998931884766,0,0.7070343725019984,0.2929656274980016,0.8402225755166932,0.8963210702341137,0.3009177527762858
ESRX,92.33000183105469,0,0.6249000799360511,0.3750999200639489,0.08942766295707472,0.5250836120401338,0.15634760712942075
ETN,326.44000244140625,0,0.16107114308553158,0.8389288569144684,0.7901430842607313,0.27884615384615385,0.8009956560029744
ETSY,54.90999984741211,1,0.5397796817625459,0.46022031823745413,0.5496957403651116,0.44809910294745836,0.3978550738245786
EW,72.44999694824219,0,0.5063948840927258,0.4936051159072742,0.6049284578696343,0.49414715719063546,0.5463785038397599
FANG,164.36000061035156,0,0.1135091926458833,0.8864908073541167,0.809220985691574,0.193561872909699,0.47459833863365863
FAST,73.23999786376953,0,0.19664268585131894,0.8033573141486811,0.839825119236884,0.26964882943143814,0.6769809305969966
FBIN,71.66999816894531,1,0.3293365307753797,0.6706634692246203,0.7547694753577107,0.17558528428093645,0.38970910528071345
FERG,181.1199951171875,1,0.35611510791366907,0.6438848920863309,0.8805256869772998,0.1350334448160535,0.5853246268631468
FICO,1873.56005859375,0,0.10631494804156674,0.8936850519584333,0.1907790143084261,0.11371237458193979,1.0995948993403484
FIVN,40.9900016784668,0,0.63189448441247,0.36810551558753,0.6192368839427663,0.7307692307692307,0.7273773733014688
FLGT,16.639999389648438,0,0.14354296687469995,0.8564570331253001,0.2565569861707201,0.2002027369488089,0.47883445409610187
FN,216.2100067138672,0,0.22262190247801758,0.7773780975219824,0.19952305246422894,0.12918060200668896,0.8103663523466118
FNV,135.9600067138672,1,0.9564348521183054,0.04356514788169463,0.9833068362480127,0.6655518394648829,0.46703908630359214
FRT,108.62999725341797,1,0.5667466027178257,0.43325339728217427,0.9876788553259142,0.4226588628762542,0.17083976439948154
FSBW,40.439998626708984,0,0.24300559552358114,0.7569944044764189,0.8775834658187599,0.11705685618729098,0.6657100326471894
FSFG,24.760000228881836,0,0.22941646682653877,0.7705835331734612,0.8485691573926868,0.25877926421404684,0.5733715430686581
FTNT,100.87999725341797,0,0.7665867306155076,0.23341326938449236,0.7150238473767886,0.979933110367893,0.9099517183949328
FUVV,9.999999747378752e-05,0,0.10615133369624388,0.8938486663037561,0.026472177201512695,0.009264620729588882,0.5029726531848272
FVRR,30.8700008392334,0,0.32763532763532766,0.6723646723646723,0.34837799717912554,0.7032457496136012,0.29473837329773855
GAP,24.06999969482422,0,0.5475619504396483,0.4524380495603517,0.8946740858505564,0.6764214046822743,0.2268026689521282
GDX,38.959999084472656,1,0.9048760991207034,0.09512390087929656,0.9630365659777425,0.5363712374581939,0.3621183596964905
GGEI,9.999999747378752e-05,0,0.46662669864108713,0.5333733013589128,0.04570747217806041,0.10681438127090301,0.49642891541721873
GGG,84.16999816894531,0,0.33573141486810554,0.6642685851318945,0.8501589825119237,0.2600334448160535,0.6858664313133226
GH,46.97999954223633,1,0.8965736040609137,0.10342639593908631,0.8402515723270441,0.9693042291950886,0.43096071692946936
GIL,51.61000061035156,1,0.8760991207034372,0.1239008792965628,0.958664546899841,0.7964046822742475,0.37539602377436915
GLD,258.55999755859375,1,0.8964828137490009,0.10351718625099915,0.9097774244833068,0.8779264214046822,0.6032336134039263
GLOB,213.32000732421875,0,0.4304556354916067,0.5695443645083933,0.4825119236883943,0.3612040133779264,0.8405984448508044
GMED,92.72000122070312,1,0.9060751398880895,0.09392486011191048,0.7313195548489666,0.846989966555184,0.584812689415949
GOLD,16.3700008392334,1,0.6434852118305355,0.35651478816946447,0.9375993640699523,0.24331103678929766,0.3026905881279584
GOOG,205.60000610351562,1,0.784572342126299,0.215427657873701,0.918918918918919,0.8904682274247492,0.8663154813827995
GRAB,4.579999923706055,0,0.41723136495643753,0.5827686350435625,0.46227316141356256,0.7887323943661971,-0.033361410838696294
GRMN,215.85000610351562,0,0.5783373301358913,0.4216626698641087,0.9288553259141494,0.8285953177257525,0.7607578581488896
GTLS,211.58999633789062,0,0.6534772182254197,0.3465227817745803,0.6192368839427663,0.9222408026755853,0.6447502654938323
HAWK,0.05000000074505806,1,0.8878896882494005,0.11211031175059949,0.6824324324324325,0.5760869565217391,1.0007000218877853
HCA,329.9100036621094,1,0.6247002398081535,0.3752997601918465,0.9260731319554849,0.1505016722408027,0.6595842849773458
HCI,121.93000030517578,1,0.6554756195043965,0.3445243804956035,0.9193163751987281,0.7412207357859532,0.5087733460119904
HD,411.9800109863281,1,0.48521183053557154,0.5147881694644285,0.9360095389507154,0.6187290969899666,0.7851359484252556
HDB,60.63999938964844,1,0.381294964028777,0.618705035971223,0.7587440381558028,0.23244147157190637,0.4219047355461433
HGBL,2.1600000858306885,1,0.907673860911271,0.092326139088729,0.6931637519872814,0.5530936454849499,0.7164650301712356
HHH,76.37000274658203,0,0.4196642685851319,0.580335731414868,0.40659777424483307,0.6003344481605352,0.04002399621586654
HII,197.25999450683594,1,0.45323741007194246,0.5467625899280575,0.9177265500794912,0.056020066889632104,0.38924187556516304
HLT,256.07000732421875,1,0.7701838529176659,0.2298161470823341,0.8239268680445151,0.7729933110367893,0.703528432136201
HUBS,779.530029296875,1,0.8217426059152678,0.17825739408473218,0.7082670906200318,0.8858695652173914,0.8870542710041779
HWM,126.58000183105469,1,0.7631067961165049,0.2368932038834951,0.7660705654905752,0.8164102564102564,0.7819481219959667
IBN,28.670000076293945,0,0.2981614708233413,0.7018385291766587,0.6740858505564388,0.20777591973244147,0.4811920322614623
IBP,198.83999633789062,1,0.4936051159072742,0.5063948840927258,0.7261526232114467,0.23411371237458195,0.7549300346628949
IDR,12.779999732971191,1,0.8940847322142286,0.10591526778577143,0.8259141494435612,0.29055183946488294,0.7173206586514437
IDXX,422.04998779296875,1,0.3521183053557154,0.6478816946442846,0.33306836248012717,0.13336120401337792,0.6908769319875526
IEFA,73.58000183105469,1,0.7789768185451639,0.22102318145483613,0.9928457869634341,0.34908026755852845,0.40965771630518094
INFY,21.950000762939453,0,0.33972821742605913,0.6602717825739408,0.9395866454689984,0.33068561872909696,0.5753388136798085
INTI,0.057999998331069946,0,0.3591127098321343,0.6408872901678657,0.3871224165341812,0.30622909698996653,0.9745770134093044
IONQ,39.4900016784668,0,0.582591493570722,0.41740850642927796,0.7258536585365853,0.9678135405105438,0.8045780394325324
ISDR,9.979999542236328,1,0.8315347721822542,0.16846522781774576,0.8748012718600954,0.4329013377926421,0.24480714838626866
ISRG,571.8800048828125,0,0.42965627498001596,0.5703437250199841,0.2905405405405405,0.5183946488294314,0.9056715736747154
IVV,604.6599731445312,0,0.38968824940047964,0.6103117505995204,0.9113672496025437,0.7215719063545151,0.8023013838525507
JBL,162.41000366210938,0,0.6646682653876899,0.33533173461231014,0.7651033386327504,0.9464882943143813,0.7866165597734911
JD,40.720001220703125,1,0.7765787370103917,0.2234212629896083,0.9566772655007949,0.8363294314381271,0.34977208496276707
JNJ,152.14999389648438,1,0.7210231814548361,0.2789768185451639,0.9972178060413355,0.31438127090301005,0.47144240410820565
JPXN,72.15080261230469,1,0.6286970423661071,0.37130295763389287,0.9833068362480127,0.3745819397993311,0.4151903241450962
KD,37.959999084472656,0,0.6596534653465347,0.3403465346534653,0.5547445255474452,0.9355300859598854,0.22512927127240165
KDP,32.099998474121094,1,0.5679456434852118,0.4320543565147882,0.980127186009539,0.08152173913043478,0.6216884561982673
KKR,167.07000732421875,1,0.8221422861710631,0.1778577138289369,0.9519077901430842,0.9268394648829431,0.8036597044832393
KNSL,441.94000244140625,0,0.2388340385519511,0.7611659614480489,0.4661373190098085,0.12146752602875557,1.1764905914465256
KO,63.47999954223633,1,0.5607513988808953,0.4392486011191047,0.9940381558028617,0.09406354515050168,0.5062871099466153
KR,61.63999938964844,1,0.78017585931255,0.21982414068745004,0.9753577106518283,0.7474916387959866,0.4115115125912825
KRMD,4.389999866485596,1,0.9016786570743405,0.09832134292565953,0.8044515103338633,0.8879598662207357,0.6837885680090093
KTEC,14.495699882507324,1,0.9036544850498339,0.09634551495016608,0.7906215921483097,0.8575031525851198,-0.08896954906189941
LFMD,5.570000171661377,1,0.7809752198241406,0.21902478017585936,0.6792527821939587,0.5631270903010034,0.811987446550932
LGIH,89.27999877929688,1,0.2717825739408473,0.7282174260591527,0.2742448330683625,0.1592809364548495,0.6337768342591875
LIXT,2.4700000286102295,1,0.8281374900079936,0.17186250999200636,0.829093799682035,0.8624581939799331,0.6927559265616333
LOW,260.0400085449219,1,0.47202238209432457,0.5279776179056754,0.8946740858505564,0.3804347826086957,0.6765250658265781
LPLA,366.8900146484375,1,0.9396482813749001,0.060351718625099915,0.8851351351351351,0.979933110367893,0.7930674008406833
LRCX,81.05000305175781,1,0.605515587529976,0.39448441247002397,0.9689984101748808,0.2838628762541806,0.9706858524753823
LSPD,14.430000305175781,0,0.2231404958677686,0.7768595041322314,0.3526745240253853,0.5546475995914198,0.07750849274814904
LULU,414.20001220703125,0,0.8133493205435651,0.18665067945643488,0.8465818759936407,0.9515050167224081,0.6712750018735041
LYB,75.69999694824219,1,0.3249400479616307,0.6750599520383693,0.9797297297297297,0.08612040133779264,0.29487197992640757
MA,555.4299926757812,1,0.8421262989608314,0.15787370103916865,0.9467408585055644,0.757943143812709,0.8696469181358322
MASI,174.22999572753906,0,0.4644284572342126,0.5355715427657874,0.4598569157392687,0.9243311036789298,0.7267141799872979
MCD,288.70001220703125,1,0.3657074340527578,0.6342925659472423,0.9527027027027027,0.2044314381270903,0.7870298258269606
MCHP,54.29999923706055,1,0.08073541167066348,0.9192645883293366,0.5743243243243243,0.024247491638795988,0.47660667800188083
MCK,594.75,0,0.5063948840927258,0.4936051159072742,0.7372813990461049,0.6346153846153846,0.5289752894643814
MDB,273.32000732421875,1,0.6378646119977985,0.36213538800220146,0.58601856908793,0.3210310486233158,0.7769941450921725
MDU,17.81999969482422,0,0.24820143884892087,0.7517985611510791,0.8720190779014309,0.7658862876254181,0.5396480367631451
MDXG,8.699999809265137,0,0.28017585931254996,0.71982414068745,0.325516693163752,0.6981605351170569,0.4199175396080553
MELI,1922.18994140625,1,0.7078337330135891,0.2921662669864109,0.7019077901430842,0.3448996655518395,0.8093239538203283
META,689.1799926757812,1,0.9740207833733013,0.025979216626698665,0.9332273449920508,0.8566053511705686,0.7833679376424952
MIY,11.699999809265137,1,0.8069544364508393,0.1930455635491607,0.9996025437201908,0.4707357859531773,0.2996595065904721
MMYT,109.2699966430664,0,0.4632294164668265,0.5367705835331735,0.5627980922098569,0.5752508361204013,0.5400089492148253
MNST,48.709999084472656,0,0.13029576338928858,0.8697042366107114,0.20190779014308427,0.2144648829431438,0.47056349780458057
MO,52.22999954223633,0,0.43445243804956035,0.5655475619504396,0.9805246422893482,0.3632943143812709,0.3852931839301473
MOH,310.4100036621094,1,0.6346922462030375,0.36530775379696245,0.7197933227344993,0.2646321070234114,0.6677549791054868
MPC,145.7100067138672,1,0.290167865707434,0.709832134292566,0.7929252782193958,0.2157190635451505,0.5616563694665752
MPWR,637.3699951171875,1,0.4104716227018385,0.5895283772981614,0.7189984101748808,0.056020066889632104,0.8383196610379277
MRK,98.81999969482422,1,0.44324540367705834,0.5567545963229417,0.9634340222575517,0.0794314381270903,0.49647183969960706
MSCI,596.77001953125,0,0.21742605915267785,0.7825739408473221,0.6661367249602543,0.3085284280936455,0.9785057870850481
MSFT,415.05999755859375,0,0.08393285371702638,0.9160671462829736,0.4781399046104928,0.1362876254180602,1.0478985508062548
MTB,201.24000549316406,1,0.662669864108713,0.337330135891287,0.9642289348171701,0.6743311036789298,0.41723636846078843
MTCH,35.70000076293945,1,0.9140687450039968,0.08593125499600318,0.918918918918919,0.5288461538461539,0.3938339505602584
MTDR,58.0,0,0.22861710631494805,0.771382893685052,0.3275039745627981,0.4899665551839465,0.497393742721623
MTSI,132.25,0,0.3213429256594724,0.6786570743405276,0.3390302066772655,0.5756688963210702,0.5367168109664222
MUSA,502.9100036621094,1,0.530775379696243,0.469224620303757,0.7539745627980922,0.17558528428093645,0.8124187110324742
MZOR,58.22999954223633,1,0.4136690647482014,0.5863309352517986,0.4604531001589825,0.4326923076923077,0.7040311680715996
NCPL,2.059999942779541,0,0.8193445243804957,0.18065547561950435,0.7710651828298887,0.5083612040133779,0.3207256212683337
NEM,42.720001220703125,1,0.812150279776179,0.18784972022382096,0.9761526232114467,0.22408026755852842,0.3924237408596714
NET,138.39999389648438,1,0.9776119402985075,0.02238805970149249,0.8655834564254062,0.791869918699187,0.8925360560686831
NFLX,976.760009765625,1,0.8565147881694645,0.14348521183053553,0.7440381558028617,0.9063545150501672,0.8542389767126183
NFTY,55.255001068115234,1,0.3225419664268585,0.6774580335731415,0.931637519872814,0.09698996655518395,0.3861828185703232
NICE,166.13999938964844,0,0.2841726618705036,0.7158273381294964,0.34459459459459457,0.18687290969899664,0.5696474571306349
NKE,76.9000015258789,1,0.6726618705035972,0.32733812949640284,0.9614467408585056,0.32065217391304346,0.3614499445980759
NLR,89.37999725341797,1,0.47921662669864107,0.5207833733013589,0.9463434022257552,0.9101170568561873,0.527387377671135
NMGC,0.014600000344216824,0,0.2446,0.7554,0.06565857540787903,0.08005852842809365,1.3632983736992499
NOEC,9.999999747378752e-05,0,0.22674897119341564,0.7732510288065844,0.2747514910536779,0.6425585284280937,1.0597449579988287
NOVT,149.66000366210938,1,0.21622701838529176,0.7837729816147082,0.34459459459459457,0.09239130434782608,0.8453035012715266
NOW,1018.3800048828125,0,0.09672262190247802,0.903277378097522,0.07233704292527822,0.3779264214046823,0.8711807490853224
NSIT,172.75,1,0.8049560351718625,0.19504396482813746,0.7213831478537361,0.19272575250836121,0.7578975386888867
NVCR,24.520000457763672,0,0.1469580119965724,0.8530419880034276,0.13975287601193012,0.6029676258992805,0.37538651277758683
NVDA,120.06999969482422,0,0.09472422062350119,0.9052757793764988,0.07869634340222575,0.1596989966555184,1.3753431539613994
NVEE,18.84000015258789,1,0.3844924060751399,0.6155075939248601,0.45548489666136727,0.09740802675585285,0.6415176120297799
NVO,84.44999694824219,1,0.2058353317346123,0.7941646682653877,0.7563593004769475,0.020066889632107024,0.6796386427808986
NWN,39.91999816894531,0,0.4272581934452438,0.5727418065547563,0.9594594594594594,0.3281772575250836,0.18380660223327727
NXE,6.559999942779541,0,0.2521982414068745,0.7478017585931255,0.23052464228934816,0.342809364548495,0.8057227889718497
NXPI,208.5500030517578,1,0.18025579536370903,0.8197442046362909,0.6915739268680445,0.1362876254180602,0.47147166489818787
NYT,54.29999923706055,1,0.7430055955235811,0.25699440447641886,0.8656597774244833,0.3795986622073579,0.6618815057777135
ODFL,185.61000061035156,0,0.2478017585931255,0.7521982414068745,0.4093799682034976,0.1020066889632107,0.8325726747202952
OKTA,94.22000122070312,1,0.9462090163934426,0.05379098360655743,0.8296032553407935,0.6292073832790445,0.6035659798120129
ONON,59.880001068115234,0,0.6035928143712574,0.39640718562874255,0.5312131919905771,0.7958620689655173,0.5607837692300081
OPEN,1.3799999952316284,0,0.22038327526132404,0.7796167247386759,0.32358003442340794,0.37427745664739887,0.016173898734907394
OPXS,6.684999942779541,1,0.17426059152677859,0.8257394084732215,0.34618441971383146,0.14757525083612041,0.40762286046315893
ORCL,170.05999755859375,1,0.4140687450039968,0.5859312549960032,0.8394276629570747,0.6663879598662207,0.6877434381901293
