stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CMG,52.779998779296875,1,0.6105557776889244,0.38944422231107556,0.6648111332007952,0.3316603931409452,0.5871302013885957
COF,198.3699951171875,1,0.6397441023590564,0.36025589764094357,0.6445328031809145,0.7331660393140945,0.45124108961261855
COST,980.2899780273438,0,0.11995201919232307,0.8800479808076769,0.1117296222664016,0.22291928063571728,1.0762259453190552
CP,80.16999816894531,0,0.4478208716513395,0.5521791283486606,0.36819085487077535,0.7030531158511083,0.48853375827794554
CPNG,28.549999237060547,0,0.9189443920829407,0.08105560791705935,0.6781395348837209,0.8832807570977917,0.03739654826857144
CRWD,476.29998779296875,0,0.5602931379080613,0.43970686209193866,0.48052805280528055,0.6527677929547089,0.896600456645782
DASH,220.4600067138672,1,0.7782724844167409,0.2217275155832591,0.6244503078276166,0.6199407699901284,0.3518929459868867
DE,521.3800048828125,1,0.6209516193522591,0.37904838064774093,0.5149105367793241,0.7448766206608114,0.7821785667635403
DGX,179.42999267578125,1,0.6445421831267493,0.35545781687325073,0.6226640159045725,0.7243831033040569,0.5882590087085128
DIS,117.62999725341797,1,0.8540583766493403,0.14594162335065974,0.7876739562624254,0.945629443747386,0.18443277083020523
DOCS,57.36000061035156,1,0.6568825910931174,0.3431174089068826,0.6516966067864272,0.3097949886104784,0.3682975612744372
EEM,46.33000183105469,0,0.5773690523790483,0.42263094762095166,0.4099403578528827,0.8536177331660393,0.2784640813090966
ELF,119.8499984741211,1,0.8914835164835165,0.10851648351648346,0.8453139217470428,0.9353905496624879,0.5947602953044464
EME,485.0299987792969,1,0.7309076369452219,0.2690923630547781,0.6409542743538768,0.699289000418235,0.9067192638894861
EMR,128.3300018310547,1,0.9092363054778089,0.09076369452219113,0.8139165009940358,0.9242994562944374,0.5166754205010302
EQT,60.439998626708984,1,0.9684126349460216,0.03158736505397841,0.8886679920477137,0.8176495190296947,0.32082587247271205
FBIN,50.13999938964844,1,0.31347461015593764,0.6865253898440624,0.2886679920477137,0.05897114178168131,0.27577874270824926
FNV,165.8000030517578,0,0.34906037584966015,0.6509396241503398,0.28469184890656063,0.8456712672521958,0.5878965643733465
FRT,95.4800033569336,1,0.43542582966813276,0.5645741703318672,0.40636182902584495,0.41530740276035133,0.15536193295778747
FTNT,99.8499984741211,0,0.22071171531387446,0.7792882846861255,0.21073558648111332,0.34211626934337097,0.8092208240265434
GDX,52.290000915527344,0,0.5973610555777689,0.40263894442223114,0.5196819085487078,0.8837306566290255,0.4929548681547928
GE,239.3699951171875,0,0.6117552978808477,0.3882447021191523,0.47077534791252484,0.7984107068172313,0.38524369910249834
GEHC,71.27999877929688,1,0.43089430894308944,0.5691056910569106,0.40540540540540543,0.30297029702970296,0.38080591869859387
GLD,310.1300048828125,0,0.5461815273890444,0.45381847261095565,0.536779324055666,0.986198243412798,0.7696384499478822
GMED,57.869998931884766,1,0.11915233906437425,0.8808476609356257,0.1797216699801193,0.0029276453366792136,0.410947649393391
GOLD,20.940000534057617,1,0.7900839664134346,0.2099160335865654,0.6958250497017893,0.821831869510665,0.3995058723087816
GOOG,167.72999572753906,0,0.2075169932027189,0.7924830067972811,0.13280318091451293,0.16896695943120033,0.7757699578528438
GRAB,4.489999771118164,0,0.18423383525243578,0.8157661647475642,0.1942257217847769,0.6300294406280668,-0.008369344264390706
GRMN,200.00999450683594,1,0.27029188324670134,0.7297081167532986,0.2624254473161034,0.16813048933500627,0.7509010757899592
GTLS,142.5800018310547,0,0.17632946821271492,0.8236705317872851,0.19681908548707752,0.18695106649937265,0.5437581344713774
HDB,74.62000274658203,0,0.47540983606557374,0.5245901639344263,0.4254473161033797,0.7787536595566709,0.48283233864009534
HHH,69.26000213623047,1,0.5137944822071171,0.4862055177928829,0.4584493041749503,0.35215391049769973,-0.013438211926616409
HLT,248.86000061035156,1,0.46661335465813675,0.5333866453418632,0.41272365805168987,0.45838561271434547,0.6639408721399955
HON,221.8000030517578,0,0.36465413834466215,0.6353458616553378,0.3017892644135189,0.7599330823923045,0.5463754837164121
HWM,173.33999633789062,0,0.8075139146567718,0.1924860853432282,0.607852193995381,0.9090909090909091,0.8397134651825502
IBN,32.619998931884766,0,0.11755297880847661,0.8824470211915234,0.18369781312127237,0.45629443747386034,0.5577799457278565
IEFA,80.37999725341797,0,0.32506997201119553,0.6749300279888044,0.20636182902584493,0.8327059807611877,0.41679807300584726
INFY,17.68000030517578,0,0.1675329868052779,0.832467013194722,0.10019880715705766,0.10790464240903387,0.5093113648164447
IONQ,40.36000061035156,1,0.7380307136404698,0.2619692863595302,0.6654772524531668,0.7472417251755266,0.7816635000651762
IVV,596.6599731445312,1,0.4306277489004398,0.5693722510995602,0.2803180914512923,0.7816813048933501,0.7458710857752499
JD,31.440000534057617,0,0.14554178328668532,0.8544582167133147,0.15308151093439365,0.1547469677959013,0.24219467131090863
JNJ,149.7899932861328,0,0.1439424230307877,0.8560575769692123,0.12087475149105367,0.2559598494353827,0.4635611552221428
JPXN,76.83000183105469,0,0.2842862854858057,0.7157137145141943,0.2294234592445328,0.7770807193642827,0.37864352590367933
KD,38.5099983215332,0,0.3926991150442478,0.6073008849557522,0.3006535947712418,0.482367758186398,0.2339349555987681
KNSL,476.07000732421875,1,0.4916779127305443,0.5083220872694557,0.5449262405006705,0.31329862754377663,1.150883949208139
KO,68.83999633789062,0,0.0743702518992403,0.9256297481007597,0.08469184890656063,0.5077373483897951,0.5603825302981051
KR,71.97000122070312,1,0.9320271891243502,0.06797281087564977,0.968986083499006,0.820995399414471,0.4430592365600688
KTEC,15.4399995803833,0,0.2862862862862863,0.7137137137137137,0.3050345508390918,0.6119235095613048,-0.028466799288233733
LGIH,48.060001373291016,1,0.1911235505797681,0.8088764494202318,0.15745526838966203,0.019238812212463405,0.43743993966626654
LOW,212.75,0,0.08396641343462614,0.9160335865653738,0.11570576540755467,0.04224173985780008,0.5945727170387493
LRCX,90.48999786376953,1,0.7493002798880448,0.2506997201119552,0.642544731610338,0.8247595148473442,0.7873672833956867
LYB,58.34000015258789,1,0.4986005597760896,0.5013994402239104,0.4357852882703777,0.20242576327896278,0.15966512216799272
MA,532.969970703125,0,0.01919232307077169,0.9808076769292283,0.03260437375745527,0.18235048097030532,0.7955197018279122
MASI,165.17999267578125,1,0.5193922431027589,0.4806077568972411,0.5514910536779324,0.31827687160184026,0.5825505885654979
MCD,287.4599914550781,0,0.0059976009596161535,0.9940023990403839,0.020675944333996023,0.10372229192806358,0.7543482345758945
MCK,720.9199829101562,0,0.5353858456617353,0.4646141543382647,0.4918489065606362,0.8092848180677541,0.5623065078676994
MDT,86.33999633789062,1,0.5157936825269892,0.4842063174730108,0.5137176938369782,0.39397741530740277,0.27112672705405133
MELI,2403.81005859375,0,0.31747301079568174,0.6825269892043182,0.31968190854870776,0.5964031785863655,0.8205791469659974
META,682.3499755859375,1,0.5909636145541783,0.40903638544582166,0.4914512922465209,0.7105813467168549,0.7400312401611472
MIY,11.020000457763672,0,0.1131547381047581,0.8868452618952419,0.09860834990059641,0.27896277708071937,0.3170506151294979
MMYT,91.6500015258789,0,0.08676529388244703,0.913234706117553,0.2930417495029821,0.1999163529903806,0.5457252621004097
MO,59.75,1,0.7405037984806078,0.25949620151939223,0.6556660039761432,0.8594730238393977,0.48555033206679593
MRK,79.05999755859375,1,0.4838064774090364,0.5161935225909636,0.5053677932405567,0.09703053115851108,0.4035799605487047
MSFT,477.3999938964844,1,0.8696521391443423,0.13034786085565775,0.6572564612326044,0.8996235884567126,1.0490176054814102
NEM,58.22999954223633,1,0.8728508596561375,0.1271491403438625,0.8457256461232604,0.9100794646591385,0.49326051676826493
NET,179.3000030517578,1,0.8635097493036211,0.13649025069637888,0.6779310344827586,0.7978883861236803,0.922136342760372
NFTY,58.20000076293945,0,0.3558576569372251,0.6441423430627748,0.36262425447316105,0.5453785027185278,0.39627955455341823
NICE,162.61000061035156,0,0.22950819672131148,0.7704918032786885,0.11809145129224652,0.36679213718109577,0.45132264534080785
NKE,59.790000915527344,1,0.32227109156337463,0.6777289084366254,0.2242544731610338,0.15181932245922208,0.23164096717341684
NLR,107.05000305175781,1,0.9432227109156337,0.0567772890843663,0.9272365805168986,0.9974905897114178,0.6204332708471674
NOW,971.4099731445312,0,0.15513794482207116,0.8448620551779289,0.19125248508946321,0.3479715600167294,0.8267999475499512
NSIT,131.57000732421875,1,0.3162734906037585,0.6837265093962415,0.2866799204771372,0.06817231283981598,0.582120337524786
NTDOY,21.959999084472656,1,0.7832866853258696,0.21671331467413035,0.8067594433399602,0.9205353408615642,0.637464620278443
NVDA,143.85000610351562,1,0.6649340263894442,0.3350659736105558,0.5558648111332007,0.5445420326223338,1.3714948729443541
NVO,73.7699966430664,1,0.45581767293082764,0.5441823270691724,0.3805168986083499,0.1986616478460895,0.5352558438921403
NWN,39.619998931884766,0,0.13154738104758096,0.8684526189524191,0.23817097415506958,0.27896277708071937,0.23886980019466791
O,57.18000030517578,1,0.5609756097560976,0.4390243902439024,0.4640159045725646,0.6649937264742786,0.41251240598992084
ONON,52.66999816894531,0,0.21267454350161116,0.7873254564983888,0.2761904761904762,0.4884287454323995,0.47707828211188824
OPEN,0.5350000262260437,1,0.12942122186495178,0.8705787781350482,0.16216216216216217,0.07231040564373897,-0.14332231493963354
PAC,215.38999938964844,0,0.10715713714514194,0.892842862854858,0.06998011928429423,0.46633207862818904,0.5879662308932091
PATH,12.180000305175781,0,0.34849951597289447,0.6515004840271055,0.28653295128939826,0.6153846153846154,-0.3239611772911889
PDD,101.20999908447266,0,0.27542126670540384,0.7245787332945961,0.42363112391930835,0.2880198634388578,0.6218351522590438
PEP,129.07000732421875,1,0.22371051579368254,0.7762894842063175,0.23777335984095427,0.039104976997072355,0.4094840732917165
PG,159.0800018310547,0,0.14234306277489003,0.8576569372251099,0.1467196819085487,0.09159347553324969,0.6052108911887595
PGR,262.010009765625,0,0.05357856857257097,0.9464214314274291,0.0827037773359841,0.19071518193224593,1.1452588764754812
PLTR,137.3000030517578,0,0.6851535836177475,0.3148464163822525,0.6559865092748736,0.8483992467043314,1.1334230111387338
PSTG,51.58000183105469,0,0.27070457354758964,0.7292954264524103,0.2733606557377049,0.3595166163141994,0.4797729561072347
PTC,166.97000122070312,0,0.3562574970011995,0.6437425029988004,0.32087475149105366,0.40234211626934335,0.5871562499857189
PTON,6.179999828338623,0,0.27330063069376315,0.7266993693062369,0.20263705759888967,0.4419134396355353,0.13627088557838238
QBTS,15.649999618530273,0,0.656556645851918,0.343443354148082,0.4193832599118943,0.8338278931750742,0.6525709413785896
QSR,66.06999969482422,0,0.09116353458616554,0.9088364654138344,0.08866799204771372,0.37641154328732745,0.43217692376539246
QTUM,87.8499984741211,1,0.5658594211458948,0.4341405788541052,0.37551259519625074,0.8363866077068857,0.8527596798758041
RBLX,102.08999633789062,1,0.9887005649717514,0.011299435028248594,0.9033457249070632,0.9968487394957983,0.4817726930631332
RDFN,11.239999771118164,1,0.8873668188736682,0.1126331811263318,0.8690176322418136,0.8586781300376142,0.2840299309880841
RDY,15.229999542236328,0,0.6253498600559776,0.3746501399440224,0.4532803180914513,0.7540777917189461,0.28470343997720376
RGTI,11.0600004196167,0,0.5184108527131783,0.4815891472868217,0.3403441682600382,0.6247288503253796,0.6456321402914562
RIVN,13.569999694824219,0,0.43546576879910215,0.5645342312008979,0.4530386740331492,0.6594110115236875,-0.2922202158207948
RMD,253.67999267578125,1,0.7401039584166333,0.25989604158336665,0.646520874751491,0.6938519447929736,0.6687373661359798
ROK,321.3900146484375,1,0.8284686125549781,0.17153138744502194,0.6743538767395626,0.9544123797574237,0.5227591779827716
RTX,146.63999938964844,1,0.8748500599760096,0.12514994002399038,0.8660039761431412,0.8753659556670849,0.48280554909584417
RVLV,20.440000534057617,1,0.42819148936170215,0.5718085106382979,0.42226613965744403,0.3170731707317073,0.21980107289728354
SAM,198.1699981689453,0,0.025189924030387844,0.9748100759696121,0.055268389662027836,0.07109995817649518,0.14657848604897145
SBAC,229.30999755859375,0,0.4790083966413435,0.5209916033586566,0.47634194831013915,0.6206608113759933,0.39859266124103054
SBUX,93.12000274658203,1,0.764094362255098,0.23590563774490203,0.8946322067594433,0.31827687160184026,0.4019663792573672
SERV,10.420000076293945,0,0.5,0.5,0.4782608695652174,0.31313131313131315,0.7680175369842995
SMLR,36.13999938964844,1,0.5445821671331468,0.4554178328668532,0.6917263325377884,0.14010874111250524,0.6965858177808628
SNPS,470.5299987792969,0,0.1991203518592563,0.8008796481407436,0.18330019880715706,0.3082392304475115,0.8764589057541876
SPOT,707.4199829101562,1,0.7029428095502499,0.2970571904497501,0.703030303030303,0.7551744529863986,0.6930799983658154
SPY,594.280029296875,1,0.44022391043582565,0.5597760895641744,0.3256461232604374,0.7858636553743203,0.7499618819530672
SYK,375.55999755859375,0,0.22071171531387446,0.7792882846861255,0.2576540755467197,0.2806357172731075,0.6944565961717057
SYY,74.68000030517578,1,0.6041583366653339,0.3958416633346661,0.5916500994035785,0.4613132580510247,0.46760694193400004
TDG,1442.43994140625,0,0.4622151139544182,0.5377848860455818,0.4437375745526839,0.4228356336260979,0.8309752522840542
TECH,49.88999938964844,1,0.4254298280687725,0.5745701719312275,0.468389662027833,0.03053115851108323,0.39404789287903763
TER,86.29000091552734,1,0.6153538584566174,0.3846461415433826,0.589662027833002,0.12588874947720619,0.5725637439780042
TJX,123.5,0,0.10315873650539784,0.8968412634946021,0.14393638170974155,0.22919280635717273,0.6833330362950856
TMO,397.8800048828125,1,0.23990403838464613,0.7600959616153539,0.247713717693837,0.0037641154328732747,0.5782560960087137
TSLA,322.1600036621094,1,0.4830067972810876,0.5169932027189124,0.4664015904572565,0.39272271016311167,0.7899299471330672
TTC,69.47000122070312,0,0.23630547780887645,0.7636945221911235,0.2043737574552684,0.16771225428690925,0.45264086635487527
TYL,569.77001953125,1,0.2946821271491403,0.7053178728508597,0.28508946322067596,0.24550397323295692,0.6614811014137344
U,23.06999969482422,0,0.4906779661016949,0.5093220338983051,0.3500837520938023,0.7205607476635514,0.0856546020191124
UBSI,34.93000030517578,0,0.3218712514994002,0.6781287485005998,0.3733598409542744,0.4466750313676286,0.24308578229999545
ULTA,473.8500061035156,1,0.9076369452219112,0.09236305477808882,0.7685884691848907,0.9322459222082811,0.4844433461108144
UVV,58.290000915527344,0,0.29508196721311475,0.7049180327868853,0.19403578528827037,0.5595984943538268,0.3303231133665743
V,338.57000732421875,0,0.028388644542183126,0.9716113554578168,0.038170974155069586,0.17649519029694688,0.7958441431111413
VLTO,96.7300033569336,0,0.15903614457831325,0.8409638554216867,0.18414918414918416,0.4131147540983607,0.6754806666882618
VRTX,440.8699951171875,0,0.22830867652938824,0.7716913234706118,0.26679920477137176,0.2588874947720619,0.5300217733509549
VTRS,8.869999885559082,1,0.6757297081167533,0.32427029188324674,0.647713717693837,0.45796737766624845,-0.31119107329303924
WING,350.0,0,0.6373450619752099,0.3626549380247901,0.4914512922465209,0.8097030531158511,0.8704946073305067
WIT,2.9700000286102295,1,0.599360255897641,0.40063974410235903,0.5749502982107356,0.2779171894604768,0.1494299760561162
WMT,96.12000274658203,0,0.32546981207516995,0.67453018792483,0.374155069582505,0.411543287327478,0.8332913808915496
YTRA,0.9980000257492065,1,0.9185115402731983,0.08148845972680174,0.8909686476368741,0.8370591157476404,-0.12453110879831167
ZBRA,294.0400085449219,1,0.5785685725709716,0.4214314274290284,0.5662027833001988,0.2827268925135926,0.4303504934697625
