stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AMT,170.6300048828125,0,0,0,0,0,0.14714114354258298,0.852858856457417,0.12524850894632206,0.2572145545796738,0.40785733451229333
AMZN,264.1400146484375,1,1,0,0,0,0.6173530587764894,0.3826469412235106,0.47713717693836977,0.7026348808030113,0.7824228996670451
ANET,141.97000122070312,0,0,0,0,0,0.18632546981207518,0.8136745301879248,0.1172962226640159,0.20911752404851527,1.011150309813637
APO,135.3800048828125,1,1,1,1,1,0.8552578968412635,0.14474210315873648,0.9089463220675944,0.4366373902132999,0.8576338787423531
ARES,123.41000366210938,1,1,1,1,1,0.5449820071971212,0.4550179928028788,0.6500994035785288,0.14219991635299037,0.903778468212208
ASML,1501.81005859375,0,0,0,0,0,0.43662534986005597,0.563374650139944,0.41590457256461233,0.7929736511919699,0.9353292593427068
ASST,16.790000915527344,1,1,1,0,1,0.8763906056860321,0.12360939431396789,0.8930741190765492,0.844062947067239,0.5192376227188207
ASX,33.810001373291016,1,1,1,0,1,0.797281087564974,0.20271891243502604,0.8238568588469185,0.9891258887494772,0.8412330826913914
ATZAF,101.4000015258789,0,0,0,0,0,0.28941176470588237,0.7105882352941176,0.23462414578587698,0.24126984126984127,1.468126851722593
AU,92.23999786376953,0,0,0,0,0,0.23070771691323472,0.7692922830867652,0.09065606361829026,0.3433709744876621,0.6480040704540128
AVGO,425.19000244140625,1,1,1,1,1,0.6197520991603359,0.3802479008396641,0.726441351888668,0.7231283981597658,1.1335409719209273
AWK,124.29000091552734,0,0,0,0,0,0.10995601759296282,0.8900439824070372,0.1117296222664016,0.1534922626516102,0.4142141978166308
AXP,313.4800109863281,1,1,1,1,1,0.27189124350259897,0.728108756497401,0.24055666003976142,0.09410288582183186,0.7018715034246886
AZN,181.5800018310547,0,0,0,0,0,0.13114754098360656,0.8688524590163934,0.11928429423459244,0.12672521957340024,0.7021724216014797
AZO,3321.14990234375,0,0,0,0,0,0.10395841663334666,0.8960415833666533,0.041749502982107355,0.08113759933082393,0.6859415913707764
B,40.61000061035156,0,0,0,1,0,0.3594562175129948,0.6405437824870053,0.15745526838966203,0.27561689669594314,0.44560832369563763
BA,220.49000549316406,0,0,0,0,0,0.29428228708516596,0.705717712914834,0.12922465208747516,0.48180677540777916,0.3497979216898079
BABA,132.58999633789062,1,1,1,1,1,0.3990403838464614,0.6009596161535387,0.24453280318091453,0.23212045169385195,0.34379868935783636
BAC,49.77000045776367,0,0,0,0,0,0.11675329868052779,0.8832467013194722,0.1268389662027833,0.20451693851944794,0.6410334391210288
BAESY,98.54000091552734,0,0,0,0,0,0.03198720511795282,0.9680127948820472,0.009145129224652087,0.18318695106649938,0.6999889873934665
BAH,72.66999816894531,0,0,0,0,0,0.09916033586565375,0.9008396641343462,0.07872763419483102,0.0493517356754496,0.5433446894387016
BBY,56.279998779296875,0,0,0,0,0,0.1131547381047581,0.8868452618952419,0.09741550695825049,0.0493517356754496,0.4342855764422423
BCC,65.98999786376953,0,0,0,0,0,0.04958016793282687,0.9504198320671732,0.02743538767395626,0.0903387703889586,0.5678314896731762
BEKE,18.170000076293945,1,1,1,1,1,0.75768156424581,0.24231843575419,0.656984785615491,0.7760968229954615,0.20761137225338538
BHP,84.4000015258789,0,0,0,0,0,0.6137544982007197,0.3862455017992803,0.5526838966202783,0.9573400250941029,0.7347289521080358
BIDU,135.3300018310547,1,1,1,1,1,0.6409436225509796,0.3590563774490204,0.4337972166998012,0.6122961104140527,0.1794521145533133
BKH,72.83999633789062,0,0,0,0,0,0.24310275889644142,0.7568972411035586,0.20278330019880716,0.40317858636553744,0.3410469428962801
BKNG,154.1300048828125,0,0,0,0,0,0.05357856857257097,0.9464214314274291,0.024652087475149104,0.01589293182768716,0.5080220657464348
BLD,400.760009765625,0,0,0,0,0,0.19712115153938425,0.8028788484606157,0.05168986083499006,0.22626516102049352,0.7889552339590851
BLFS,20.760000228881836,1,1,1,1,1,0.33826469412235105,0.661735305877649,0.33558648111332007,0.29109159347553326,0.7097812969183309
BROS,51.0099983215332,0,0,0,0,0,0.3169257340241796,0.6830742659758204,0.2551194539249147,0.30820610687022904,0.42998706818250737
BTG,4.900000095367432,1,1,1,1,1,0.5217912834866053,0.4782087165133947,0.5383697813121272,0.49560853199498117,0.4571847272483376
BURL,293.6000061035156,0,0,0,0,0,0.09236305477808876,0.9076369452219113,0.15069582504970178,0.31576746131325806,0.6184556349946327
BXP,58.5,1,1,1,1,1,0.6597361055577768,0.34026389444222316,0.5852882703777336,0.3479715600167294,0.03646693505490984
BYDDY,12.180000305175781,0,0,0,0,0,0.1171531387445022,0.8828468612554978,0.10298210735586481,0.342534504391468,0.6479539730094132
BYND,0.8040000200271606,0,0,0,0,0,0.5874145785876993,0.4125854214123007,0.1824858757062147,0.6685905224787363,-0.059917558444530325
BYRN,4.960000038146973,1,1,1,1,1,0.12794882047181128,0.8720511795281887,0.041384799044966177,0.0012547051442910915,0.511468779663113
CART,39.709999084472656,0,0,0,0,0,0.40428790199081166,0.5957120980091883,0.3598200899550225,0.39779005524861877,0.36586711546624945
CASY,852.75,0,0,0,0,0,0.7257097161135546,0.2742902838864454,0.7765407554671968,0.9941447093266416,0.8931605131395315
CB,324.1499938964844,0,0,0,0,0,0.38144742103158735,0.6185525789684126,0.410337972166998,0.3709744876620661,0.597308759644252
CCI,86.66000366210938,0,0,0,0,0,0.34986005597760894,0.6501399440223911,0.20278330019880716,0.5131744040150564,0.27483228884473704
CDW,102.06999969482422,0,0,0,0,0,0.013994402239104359,0.9860055977608957,0.00874751491053678,0.011292346298619825,0.4852929182705645
CEG,267.20001220703125,0,0,0,0,0,0.05415499533146592,0.945845004668534,0.03963133640552995,0.05827263267429761,1.1321628720195536
CELH,30.15999984741211,1,1,1,1,1,0.15513794482207116,0.8448620551779289,0.20318091451292247,0.08490171476369719,0.8675681892902213
CF,125.23999786376953,0,0,0,0,0,0.5305877648940424,0.46941223510595764,0.621868787276342,0.8816394813885403,0.6348549761552904
CHWY,21.280000686645508,0,0,0,0,0,0.04171494785631518,0.9582850521436849,0.06264367816091954,0.10334158415841584,0.18437966626298696
CICHY,22.280000686645508,0,0,0,0,0,0.4306277489004398,0.5693722510995602,0.3817097415506958,0.6662484316185696,0.6862195557826929
CIGI,92.0,0,0,0,0,0,0.07796881247501,0.92203118752499,0.040159045725646124,0.006273525721455458,0.4228633692143582
CLPBY,6.130000114440918,1,1,1,1,1,0.11595361855257896,0.8840463814474211,0.07872763419483102,0.012547051442910916,0.1023077333107719
CME,298.8599853515625,1,1,1,1,1,0.6981207516993203,0.3018792483006797,0.8508946322067594,0.4608950230029277,0.7674332565989603
CMG,32.650001525878906,0,0,1,1,1,0.31347461015593764,0.6865253898440624,0.29502982107355863,0.19238812212463405,0.5435245298517276
CNC,58.27000045776367,1,1,1,1,1,0.9900039984006398,0.009996001599360205,0.9904572564612326,0.9958176495190297,0.3869977226991538
CNQ,47.97999954223633,0,0,0,0,0,0.6733306677329068,0.32666933226709316,0.7697813121272365,0.8820577164366374,0.6160650375731768
COF,187.1699981689453,1,1,1,1,1,0.27149140343862455,0.7285085965613755,0.27992047713717694,0.07319113341698034,0.5008533449136937
COST,1048.949951171875,1,1,1,1,1,0.7576969212315074,0.24230307876849255,0.8437375745526839,0.7649519029694688,1.0914509505002497
CP,85.06999969482422,0,0,0,0,0,0.4738104758096761,0.5261895241903238,0.4079522862823062,0.7515683814303639,0.6165694967463881
CPNG,16.1200008392334,0,0,0,0,0,0.062111801242236024,0.937888198757764,0.0445468509984639,0.05857385398981324,-0.15009526106975615
CPRT,32.29999923706055,1,1,1,0,1,0.08396641343462614,0.9160335865653738,0.12246520874751492,0.09744876620660811,0.7876699790213708
CRM,173.50999450683594,1,1,1,1,1,0.2818872451019592,0.7181127548980408,0.21391650099403578,0.03805938937682978,0.41054726883858106
CROX,94.94000244140625,0,0,0,0,0,0.21311475409836064,0.7868852459016393,0.14473161033797216,0.41739857800083646,0.6959072313471847
CRWD,594.0800170898438,1,1,1,1,1,0.9913194444444444,0.00868055555555558,0.9977037887485649,0.8207663782447466,0.8817145773444309
CSCO,118.20999908447266,1,1,1,1,1,1.0,0.0,1.0,1.0,0.8243285689487673
CTSH,47.130001068115234,0,0,0,0,0,0.011995201919232307,0.9880047980807677,0.015109343936381709,0.001672940192388122,0.09277471407207165
CVCO,455.760009765625,0,0,0,0,0,0.08916433426629349,0.9108356657337066,0.05646123260437376,0.04809703053115851,0.5808271617029874
CVS,95.88999938964844,1,1,1,1,1,0.9684126349460216,0.03158736505397841,0.989662027833002,0.9255541614387286,0.22298886869839485
DASH,159.1999969482422,1,1,1,1,1,0.3207407407407407,0.6792592592592592,0.2844574780058651,0.2346774193548387,0.22898520727352506
DASTY,23.100000381469727,1,1,1,1,1,0.7201119552179128,0.2798880447820872,0.8640159045725646,0.3718109577582601,0.3018808650068946
DDOG,207.97999572753906,1,1,1,1,1,0.9933694996986137,0.006630500301386344,0.99581589958159,0.9057456423499032,0.7244457644059754
DE,561.8300170898438,0,0,0,0,0,0.18152738904438226,0.8184726109556177,0.11371769383697813,0.32956921790046007,0.8349042007755115
DEO,81.69000244140625,1,1,1,1,1,0.5765693722510996,0.4234306277489004,0.5833001988071571,0.27770807193642827,0.10531471769122305
DGX,186.61000061035156,0,0,0,0,0,0.14194322271091564,0.8580567772890844,0.08946322067594434,0.21329987452948557,0.577343880029041
DIS,102.72000122070312,1,1,1,0,1,0.45501799280287886,0.5449820071971212,0.2397614314115308,0.4328732747804266,0.17971954057139408
DKNG,25.0,1,1,1,1,1,0.6896348645465253,0.31036513545347466,0.6273364485981309,0.3035264483627204,0.5353395524726494
DKS,216.47999572753906,0,0,0,0,0,0.38464614154338267,0.6153538584566174,0.33359840954274356,0.44249268088665833,0.6627620546903091
DLTR,89.58000183105469,0,0,0,0,0,0.1439424230307877,0.8560575769692123,0.073558648111332,0.03513174404015056,0.2162247721116225
DOCS,18.969999313354492,0,0,0,0,0,0.06831275720164609,0.9316872427983539,0.06753458096013018,0.04343891402714932,0.027703986380267213
DOCU,47.709999084472656,1,1,1,1,1,0.599502487562189,0.40049751243781095,0.6398221343873518,0.2615789473684211,0.33086490749507
DPZ,302.2900085449219,0,0,0,0,0,0.010395841663334666,0.9896041583366654,0.00437375745526839,0.012547051442910916,0.48682150757608506
DRD,26.25,0,0,0,0,0,0.13834466213514593,0.861655337864854,0.0437375745526839,0.11543287327478043,0.6134907676405318
DTST,4.059999942779541,1,1,1,1,1,0.47115772488906815,0.5288422751109318,0.45646123260437377,0.4230447511501464,0.49637656595401153
DUOL,112.05999755859375,1,1,1,1,1,0.7231543624161074,0.2768456375838926,0.75787728026534,0.22273567467652494,0.27172028765107614
DXCM,61.630001068115234,1,1,1,1,1,0.4554178328668533,0.5445821671331468,0.5351888667992047,0.2823086574654956,0.531766141709142
EC,13.09000015258789,0,0,0,0,0,0.33746501399440226,0.6625349860055978,0.31451292246520873,0.8381430363864492,0.5032446022553859
EDIT,2.619999885559082,0,0,0,0,0,0.24710115953618553,0.7528988404638145,0.12286282306163022,0.6796319531576747,0.09184021501289268
EEM,65.06999969482422,0,0,0,0,0,0.5157936825269892,0.4842063174730108,0.4990059642147117,0.822250104558762,0.5493544251059194
ELF,56.43000030517578,0,0,0,0,0,0.17378681045209457,0.8262131895479055,0.18391752577319587,0.11820947414167753,0.42552972558043467
EMBJ,55.7599983215332,0,0,0,0,0,0.07596961215513795,0.924030387844862,0.0341948310139165,0.11292346298619825,0.44750305491073356
EME,913.1099853515625,1,1,0,0,0,0.6685325869652139,0.3314674130347861,0.6337972166998012,0.8682559598494354,1.0818565968490055
EMR,133.0500030517578,0,0,0,0,0,0.17832866853258697,0.821671331467413,0.060437375745526836,0.10037641154328733,0.5495140676534391
ENPH,52.88999938964844,1,1,1,1,1,0.9872051179528188,0.012794882047181155,0.9984095427435388,0.7657883730656629,0.8182402796485352
ENSG,177.6699981689453,0,0,0,0,0,0.10435825669732107,0.8956417433026789,0.27634194831013914,0.0999581764951903,0.8124429001486532
EPAM,93.0199966430664,0,0,0,0,0,0.008396641343462616,0.9916033586565374,0.029025844930417495,0.006691760769552488,0.29429812317239074
EQT,56.220001220703125,0,0,0,0,0,0.20111955217912836,0.7988804478208716,0.2914512922465209,0.3615641990798829,0.33951519521866175
ETN,399.44000244140625,0,0,0,0,0,0.3010795681727309,0.698920431827269,0.18608349900596421,0.506900878293601,0.8474532138723717
EW,81.37999725341797,1,1,1,1,1,0.42223110755697724,0.5777688924430228,0.4226640159045726,0.33793391886240065,0.4316063395982261
EWT,91.27999877929688,0,0,0,0,0,0.5841663334666134,0.4158336665333866,0.5836978131212723,0.9623588456712673,0.9541998423720242
EWY,178.86000061035156,1,1,1,1,1,0.7001199520191923,0.2998800479808077,0.910934393638171,0.9933082392304475,0.6784840789677052
FANG,203.55999755859375,0,0,0,0,0,0.7269092363054778,0.27309076369452223,0.7721669980119285,0.8293601003764115,0.4824230176831921
FAST,43.2599983215332,0,0,0,0,0,0.17792882846861255,0.8220711715313874,0.13836978131212724,0.2521957340025094,0.7303316090010401
FCX,63.0099983215332,0,0,0,0,0,0.4710115953618553,0.5289884046381448,0.47992047713717695,0.7716436637390214,0.6231869721043795
FICO,1098.5899658203125,1,1,1,1,1,0.4634146341463415,0.5365853658536586,0.736779324055666,0.044751150146382264,0.7974430689268555
FIVN,21.639999389648438,1,1,1,1,1,0.8140743702518992,0.18592562974810078,0.7292246520874751,0.8088665830196571,0.4285933012233817
FIX,1992.739990234375,1,1,1,1,1,0.8000799680127949,0.1999200319872051,0.8660039761431412,0.9711417816813049,1.2151301969587598
FN,722.0399780273438,1,1,1,1,1,0.6517393042782886,0.34826069572171137,0.9105367793240556,0.9556670849017148,0.8783912526231948
FNV,225.3800048828125,0,0,0,0,0,0.1211515393842463,0.8788484606157537,0.07157057654075547,0.2839815976578837,0.5800698383652302
FRT,113.16000366210938,0,0,0,0,0,0.6069572171131548,0.39304278288684524,0.4302186878727634,0.8272689251359264,0.16475758150128086
FSBW,39.599998474121094,0,0,0,0,0,0.21631347461015593,0.7836865253898441,0.17574552683896622,0.32664157256378085,0.5813982641127093
FTNT,122.77999877929688,1,1,1,1,1,0.998000799680128,0.0019992003198719965,0.9976143141153081,0.8966959431200334,0.9283532197872465
FUVV,9.999999747378752e-05,0,0,0,0,0,0.5921296296296297,0.4078703703703703,0.028978840846366146,0.501219512195122,0.5871997203048479
FXI,36.20000076293945,0,0,0,0,0,0.24750099960015995,0.7524990003998401,0.17256461232604373,0.26348808030112925,0.2710235930563015
GDX,87.3499984741211,0,0,0,0,0,0.1943222710915634,0.8056777289084366,0.07673956262425448,0.23923044751150147,0.5471649215474101
GE,281.5299987792969,0,0,0,0,0,0.24430227908836466,0.7556977209116353,0.1467196819085487,0.22291928063571728,0.3999520996603044
GEHC,60.7599983215332,0,0,0,0,0,0.10570071258907364,0.8942992874109263,0.11682242990654206,0.01092896174863388,0.1820651965548041
GFI,40.27000045776367,0,0,0,0,0,0.11675329868052779,0.8832467013194722,0.05606361829025845,0.13090757005437056,0.7278414849650556
GGEI,9.999999747378752e-05,0,0,0,0,0,0.578968412634946,0.42103158736505397,0.7417495029821074,0.24968632371392724,0.5533002570581089
GIL,56.4900016784668,0,0,0,0,0,0.22830867652938824,0.7716913234706118,0.10894632206759443,0.1053952321204517,0.41160328133982144
GLD,417.2900085449219,0,0,0,0,0,0.13874450219912035,0.8612554978008796,0.05288270377733598,0.15265579255541614,0.8537193876981952
GLOB,38.90999984741211,1,1,1,1,1,0.2882846861255498,0.7117153138744502,0.4779324055666004,0.10706817231283981,0.24455630880345394
GLW,191.80999755859375,1,1,1,1,1,0.6225509796081568,0.37744902039184325,0.8202783300198807,0.9958176495190297,0.9407379882359292
GMED,76.63999938964844,0,0,0,0,0,0.04078368652538984,0.9592163134746101,0.03499005964214712,0.12839815976578836,0.5099123122808732
GOOG,393.32000732421875,1,1,1,1,1,0.8932427029188325,0.10675729708116755,0.9475149105367793,0.890422417398578,0.9773503519776047
GRAB,3.549999952316284,1,1,1,0,1,0.11135693215339233,0.8886430678466076,0.227007299270073,0.17495987158908508,-0.058757090993416417
GRMN,225.75,0,0,0,0,0,0.05237904838064774,0.9476209516193522,0.019085487077534793,0.2793810121288164,0.8439815997053877
GSK,49.66999816894531,0,0,0,0,0,0.0699720111955218,0.9300279888044782,0.03737574552683896,0.11794228356336262,0.38999111574684014
HCA,423.0,0,0,0,0,0,0.0743702518992403,0.9256297481007597,0.11013916500994035,0.04140526976160602,0.7081008384796492
HD,297.510009765625,0,0,0,0,0,0.03638544582167133,0.9636145541783286,0.016699801192842943,0.026767043078209953,0.5405618171523479
HDB,24.450000762939453,1,1,1,1,1,0.20911635345861657,0.7908836465413834,0.1606361829025845,0.006273525721455458,0.32358224916949224
HEINY,38.310001373291016,1,1,1,1,1,0.4346261495401839,0.565373850459816,0.48111332007952284,0.1656210790464241,0.1024366969111546
HESAY,182.30999755859375,1,1,1,1,1,0.09596161535385846,0.9040383846461415,0.039761431411530816,0.020493517356754497,0.7520589964526352
HGBL,1.190000057220459,0,0,0,0,0,0.05357856857257097,0.9464214314274291,0.11530815109343936,0.31053952321204514,0.6319143711519898
HHH,63.790000915527344,1,1,1,1,1,0.40783686525389845,0.5921631347461016,0.4238568588469185,0.09222082810539524,0.051932946092231376
HLT,316.1700134277344,0,0,0,0,0,0.2854858056777289,0.714514194322271,0.2624254473161034,0.37724801338352154,0.8415214623183936
HMC,26.18000030517578,1,1,1,1,1,0.8572570971611355,0.14274290283886448,0.9590457256461232,0.21037222919280635,0.21850602754677942
HMY,15.710000038146973,0,0,0,0,0,0.24750099960015995,0.7524990003998401,0.15109343936381708,0.17356754496026766,0.5737762414565014
HON,213.24000549316406,0,0,0,0,0,0.19032387045181928,0.8096761295481807,0.17216699801192842,0.2672521957340025,0.5167183087620617
HWM,260.3500061035156,0,0,0,0,0,0.4725136382710869,0.5274863617289132,0.3758361204013378,0.601847778266608,0.9746247961541774
IBIT,44.81999969482422,1,1,1,1,1,0.5766550522648084,0.4233449477351916,0.5306122448979592,0.3728448275862069,0.6949498771681286
IBM,219.3000030517578,1,1,1,1,1,0.15273890443822472,0.8472610955617753,0.08628230616302186,0.005018820577164366,0.4595374747926763
IBN,26.049999237060547,1,1,1,1,1,0.14234306277489003,0.8576569372251099,0.18767395626242545,0.08281053952321205,0.6321374416462807
IEFA,95.20999908447266,0,0,0,0,0,0.3170731707317073,0.6829268292682926,0.2628230616302187,0.5524884985361773,0.597053613521934
IHS,8.239999771118164,0,0,0,0,0,0.6059806508355321,0.3940193491644679,0.5421372719374457,0.6815968841285297,-0.020507599177206227
IMPUY,14.550000190734863,0,0,0,0,0,0.3166733306677329,0.683326669332267,0.22823061630218688,0.35382685069008785,0.5941477416784942
INDL,43.20000076293945,1,1,0,0,0,0.21111555377848862,0.7888844462215114,0.14473161033797216,0.19364282726892515,0.2814319142999054
INFY,12.069999694824219,1,1,1,1,1,0.1679328268692523,0.8320671731307477,0.09463220675944334,0.004182350480970306,0.32492592630444067
INTC,108.7699966430664,1,1,1,1,1,0.8144742103158736,0.18552578968412636,0.9049701789264414,0.9941447093266416,0.5606367820176547
IONQ,51.95000076293945,1,1,1,1,1,0.7661169415292354,0.23388305847076463,0.7581602373887241,0.7320261437908496,0.7771957655874807
IPM,1.8799999952316284,1,1,1,1,1,0.7868852459016393,0.21311475409836067,0.6966202783300198,0.6405269761606023,0.6263682208526969
IVV,742.4500122070312,1,1,1,1,1,0.8284686125549781,0.17153138744502194,0.8811133200795228,0.6775407779171895,0.891840814086485
IX,36.650001525878906,1,1,1,1,1,0.8812475009996001,0.11875249900039986,0.9745526838966203,0.9565035549979088,0.5270592333794186
JD,32.0099983215332,1,1,1,1,1,0.7768892443022791,0.22311075569772088,0.6306163021868787,0.6737766624843162,0.328511339874231
JMIA,7.0,1,1,1,1,1,0.465799886941775,0.534200113058225,0.2809871003925967,0.3345388788426763,0.33846008129596994
JNJ,226.7100067138672,0,0,0,0,0,0.2890843662534986,0.7109156337465015,0.30377733598409545,0.5085738184859891,0.6140148178626609
JPM,297.80999755859375,0,0,0,0,0,0.14594162335065974,0.8540583766493403,0.13001988071570578,0.16478460895023003,0.8108290522418448
JPXN,98.51000213623047,1,1,1,1,1,0.6173530587764894,0.3826469412235106,0.7590457256461233,0.8281053952321205,0.5941988278695566
KB,104.18000030517578,0,0,0,0,0,0.2550979608156737,0.7449020391843263,0.2147117296222664,0.5487243831033041,0.6137641911577518
KD,11.319999694824219,1,1,1,0,1,0.1282051282051282,0.8717948717948718,0.05502183406113537,0.021547502448579822,-0.15312819177559636
KKR,96.97000122070312,1,1,1,0,1,0.21631347461015593,0.7836865253898441,0.16858846918489065,0.08950230029276453,0.7793131607901301
KLAR,15.170000076293945,1,1,1,1,1,0.9681528662420382,0.031847133757961776,0.847953216374269,0.8850574712643678,-1.7137815010419095
KNSL,311.2900085449219,1,1,1,1,1,0.1383673469387755,0.8616326530612245,0.2508116883116883,0.06965811965811966,0.9585501980846366
KO,80.81999969482422,1,1,1,1,1,0.897640943622551,0.10235905637744902,0.9057654075546719,0.9376829778335425,0.5803194263074115
KOS,3.2300000190734863,0,0,0,0,0,0.8140743702518992,0.18592562974810078,0.9061630218687873,0.998745294855709,0.34626652235946775
KR,66.0199966430664,0,0,0,0,0,0.2654938024790084,0.7345061975209917,0.30854870775347915,0.3705562526139691,0.43775355319835607
KRMD,3.9000000953674316,1,1,1,1,1,0.22910835665733706,0.7708916433426629,0.22226640159045727,0.08239230447511502,0.6908786179120354
KRYS,306.2900085449219,1,1,1,1,1,0.8528459046737622,0.1471540953262378,0.7420689655172413,0.6494392979034618,0.8407437363841244
KSA,38.290000915527344,0,0,0,0,0,0.20991603358656538,0.7900839664134346,0.1904572564612326,0.3755750731911334,0.45092736636277553
KTEC,13.720000267028809,1,1,0,0,0,0.34991843393148453,0.6500815660685155,0.275,0.2078853046594982,-0.048370149846322555
LEU,182.60000610351562,0,0,0,0,0,0.18992403038784486,0.8100759696121551,0.11411530815109344,0.07611877875365956,0.9233967620910639
LFMD,4.329999923706055,0,0,0,0,0,0.49820071971211516,0.5017992802878848,0.40715705765407556,0.7156001672940192,0.6716023884886257
LGIH,40.40999984741211,0,0,0,0,0,0.17632946821271492,0.8236705317872851,0.029423459244532803,0.2245922208281054,0.3443673103953412
LI,18.510000228881836,0,0,0,0,0,0.6074895977808599,0.39251040221914013,0.5247252747252747,0.5713213213213213,0.36652251026325594
LIN,506.1099853515625,0,0,0,0,0,0.45901639344262296,0.540983606557377,0.4644135188866799,0.9159347553324969,0.8480186805844266
LIXT,5.159999847412109,1,1,1,1,1,0.968812475009996,0.03118752499000399,0.8744502199120352,0.8872856545378502,0.668012172821274
LOW,218.4199981689453,0,0,0,0,0,0.09156337465013994,0.90843662534986,0.0437375745526839,0.019657047260560435,0.5705914377453734
LPLA,299.7300109863281,0,0,0,0,0,0.15793682526989206,0.8420631747301079,0.14353876739562624,0.05227938101212882,0.882868880145696
LRCX,284.7200012207031,1,1,1,1,1,0.5693722510995601,0.43062774890043987,0.621868787276342,0.9523212045169385,1.0782778871978376
LULU,119.13999938964844,0,0,0,0,0,0.022391043582566973,0.9776089564174331,0.015904572564612324,0.03304056879966541,0.3721962648538328
LVMUY,105.1500015258789,1,1,1,1,1,0.21231507397041183,0.7876849260295882,0.1717693836978131,0.028439983270598077,0.5914118204772288
LYB,75.05999755859375,0,0,0,0,0,0.6133546581367453,0.3866453418632547,0.7324055666003976,0.9761606022584692,0.3113380513628661
MA,494.20001220703125,1,1,1,1,1,0.20031987205117952,0.7996801279488205,0.18330019880715706,0.05186114596403179,0.7669588886325535
MASI,178.47000122070312,0,0,0,0,0,0.6961215513794482,0.3038784486205518,0.4151093439363817,0.8203680468423253,0.543111494388166
MCD,276.3900146484375,0,0,0,0,0,0.026789284286285485,0.9732107157137145,0.04850894632206759,0.005437055625261397,0.5930520465531026
MCHP,93.8499984741211,1,1,1,0,1,0.7013194722111156,0.29868052778888443,0.44254473161033797,0.9619406106231703,0.5823065406901843
MCK,760.5700073242188,0,0,0,0,0,0.09036385445821671,0.9096361455417833,0.2242544731610338,0.029276453366792136,0.6880024862435202
MDB,312.1600036621094,1,1,1,1,1,0.883177570093458,0.11682242990654201,0.8969359331476323,0.34876847290640395,0.7305676638781321
MDT,76.1500015258789,0,0,0,0,0,0.07996801279488205,0.9200319872051179,0.06640159045725647,0.009619406106231703,0.19592331171956137
MDXG,3.559999942779541,1,1,1,1,1,0.38544582167133146,0.6145541783286685,0.5411530815109344,0.15181932245922208,0.3135130194691496
MELI,1546.81005859375,0,0,0,0,0,0.04918032786885246,0.9508196721311475,0.08031809145129225,0.050188205771643665,0.7548157162824849
META,614.22998046875,0,0,0,0,0,0.24910035985605758,0.7508996401439424,0.2914512922465209,0.28565453785027184,0.6244257123354381
MFG,8.6899995803833,1,1,1,1,1,0.5629748100759696,0.4370251899240304,0.5713717693836978,0.7132998745294856,0.5672926856275632
MIY,11.930000305175781,1,1,1,1,1,0.45181927229108354,0.5481807277089165,0.49582504970178926,0.4081974069427018,0.27676752772839464
MMYT,43.29999923706055,1,1,1,1,1,0.22510995601759295,0.774890043982407,0.16341948310139165,0.04307820995399415,0.4350730208280997
