stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
FCX,70.20999908447266,1,1,1,1,1,0.9356257497001199,0.06437425029988009,0.9634194831013917,0.9071518193224593,0.6441778915432724
FICO,1073.52001953125,1,1,1,1,1,0.258296681327469,0.741703318672531,0.48906560636182905,0.025512337933918862,0.8006251571608207
FIVN,15.779999732971191,1,1,1,1,1,0.5773690523790483,0.42263094762095166,0.7105367793240557,0.19657047260560434,0.36065206034388364
FIX,1650.469970703125,1,1,1,1,1,0.8032786885245902,0.19672131147540983,0.9455268389662028,0.9665411961522375,1.1546911422800676
FN,689.8900146484375,1,1,1,1,1,0.868452618952419,0.131547381047581,0.9860834990059643,0.9523212045169385,0.8873954737332563
FNV,262.5,1,1,1,1,1,0.6805277888844462,0.3194722111155538,0.8123260437375746,0.8657465495608532,0.6323095540025911
FRT,112.52999877929688,1,1,1,1,1,0.9920031987205118,0.007996801279488208,0.9542743538767395,0.9067335842743622,0.1651348770610567
FSBW,40.880001068115234,1,1,1,1,1,0.6781287485005998,0.3218712514994002,0.7769383697813121,0.4224173985780008,0.5839499045916441
FTNT,81.83999633789062,1,1,1,1,1,0.4334266293482607,0.5665733706517393,0.5061630218687873,0.36219155165202843,0.8531062022527872
FUVV,9.999999747378752e-05,0,0,0,0,0,0.608411214953271,0.391588785046729,0.14438254410399257,0.16822660098522169,0.5899232608718757
FXI,37.599998474121094,1,1,1,1,1,0.8832467013194722,0.11675329868052775,0.8978131212723658,0.438310330405688,0.25370363767343285
GDX,100.33999633789062,1,1,1,1,1,0.6817273090763695,0.31827269092363053,0.9081510934393638,0.7524048515265579,0.6189909296403306
GE,304.1300048828125,1,1,1,1,1,0.4570171931227509,0.5429828068772491,0.5188866799204771,0.396905060644082,0.41158189140923124
GEHC,74.66000366210938,1,1,1,1,1,0.5924574209245742,0.4075425790754258,0.715311004784689,0.24578651685393257,0.3725838685325294
GFI,49.959999084472656,1,1,1,1,1,0.6493402638944422,0.3506597361055578,0.7765407554671968,0.5156838143036386,0.7801658231652171
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5827668932427029,0.4172331067572971,0.6763419483101392,0.24550397323295692,0.5497390297793188
GIL,59.880001068115234,1,1,1,1,1,0.5617752898840463,0.43822471011595365,0.7701789264413519,0.26390631534922626,0.4164076715946439
GLD,445.92999267578125,1,1,1,1,1,0.5541783286685326,0.44582167133146744,0.9101391650099404,0.6637390213299874,0.9199526313963148
GLOB,49.970001220703125,1,1,1,1,1,0.7065173930427829,0.29348260695721706,0.878727634194831,0.27478042659974905,0.31958122093770885
GLW,164.3800048828125,1,1,1,1,1,0.6841263494602159,0.3158736505397841,0.9598409542743539,0.9799247176913425,0.8802943626494558
GMED,95.25,1,1,1,1,1,0.7992802878848461,0.20071971211515394,0.8894632206759443,0.9473023839397742,0.5668887335591523
GOOG,339.3999938964844,1,1,1,1,1,0.944422231107557,0.055577768892443036,0.9964214711729622,0.8117942283563363,0.9064234687686958
GRAB,4.210000038146973,1,1,1,1,1,0.9423652694610778,0.05763473053892221,0.9644444444444444,0.3172920065252855,-0.008036783263154922
GRMN,267.4200134277344,1,1,1,1,1,0.8964414234306277,0.10355857656937228,0.9650099403578529,0.9418653283145128,0.8897623681817969
GSK,58.349998474121094,1,1,1,1,1,0.7273090763694522,0.2726909236305478,0.8723658051689861,0.9657047260560435,0.4615013897879534
HCA,488.0,0,0,0,0,0,0.2642942822870852,0.7357057177129148,0.24930417495029822,0.2940192388122125,0.7419666030859907
HD,349.3999938964844,1,1,1,1,1,0.5981607357057177,0.4018392642942823,0.8691848906560636,0.287745713090757,0.60229976883759
HDB,27.510000228881836,1,1,1,1,1,0.5281887245101959,0.47181127548980406,0.878727634194831,0.10414052697616061,0.37130445895555414
HEINY,40.31999969482422,1,1,1,1,1,0.5825669732107157,0.4174330267892843,0.7618290258449304,0.30322040987034715,0.12709291356726812
HESAY,203.75,1,1,1,1,1,0.36985205917632946,0.6301479408236705,0.6318091451292247,0.11752404851526559,0.8012025127733207
HGBL,1.4600000381469727,1,1,1,1,1,0.9048380647740903,0.09516193522590966,0.7820206841686556,0.5533249686323714,0.6625202715713481
HHH,65.94000244140625,1,1,1,1,1,0.568172730907637,0.431827269092363,0.6930417495029821,0.12086992890004182,0.06914490568750582
HLT,341.0299987792969,1,1,1,1,1,0.9536185525789684,0.04638144742103156,0.990854870775348,0.8741112505227938,0.8607144018339621
HMC,25.0,1,1,1,1,1,0.44022391043582565,0.5597760895641744,0.7129224652087475,0.05437055625261397,0.18964450656764711
HMY,18.670000076293945,1,1,1,1,1,0.8500599760095962,0.14994002399040385,0.941948310139165,0.42701798410706815,0.5921326976684923
HON,233.5500030517578,0,0,0,0,0,0.5201919232307077,0.47980807676929227,0.6381709741550696,0.7553324968632371,0.5547490962034461
HWM,255.69000244140625,1,1,1,1,1,0.6030469741853576,0.3969530258146424,0.7609612141652614,0.6045272969374168,0.9764168452815858
IBIT,43.939998626708984,1,1,1,1,1,0.9061371841155235,0.09386281588447654,0.8855633802816901,0.23873873873873874,0.6911726283742071
IBM,253.47000122070312,1,1,1,1,1,0.6173530587764894,0.3826469412235106,0.8679920477137177,0.17440401505646172,0.5101784793775843
IBN,28.799999237060547,1,1,1,1,1,0.8160735705717713,0.18392642942822868,0.8906560636182903,0.2793810121288164,0.6427006232804504
IEFA,97.48999786376953,1,1,1,1,1,0.8516593362654938,0.14834066373450616,0.9817097415506958,0.7498954412379757,0.6014206993498781
IHS,8.25,0,0,0,0,0,0.6745747538048343,0.32542524619516566,0.5711759504862953,0.6931479642502483,-0.020244278672732458
IMPUY,16.600000381469727,1,1,1,1,1,0.6633346661335466,0.33666533386645336,0.9101391650099404,0.5595984943538268,0.6260647693577438
INDL,49.619998931884766,1,1,1,1,1,0.877249100359856,0.12275089964014396,0.9387673956262426,0.46633207862818904,0.2887369771636131
INFY,14.460000038146973,1,1,1,1,1,0.7045181927229108,0.29548180727708917,0.927634194831014,0.10706817231283981,0.3815288232760795
INTC,68.5,1,1,1,1,1,0.9878048780487805,0.012195121951219523,0.9976143141153081,0.9889167712254286,0.4488584184836481
IONQ,46.09000015258789,1,1,1,1,1,0.9619482496194824,0.03805175038051756,0.9570783132530121,0.6387043189368771,0.7583444827447302
IPM,1.7300000190734863,1,1,1,1,1,0.6453418632546981,0.3546581367453019,0.5608591885441527,0.5382685069008782,0.6519630465264085
IVV,713.3599853515625,1,1,1,1,1,0.953218712514994,0.046781287485005985,0.9968190854870775,0.534086156419908,0.8632002420881256
IX,32.22999954223633,1,1,1,1,1,0.7580967612954818,0.24190323870451824,0.9165009940357853,0.7285654537850272,0.45486098290744476
JD,31.600000381469727,1,1,1,1,1,0.9712115153938424,0.02878848460615757,0.9399602385685885,0.6608113759933082,0.27865990722414097
JMIA,8.15999984741211,1,1,1,1,1,0.8404802744425386,0.1595197255574614,0.8122518434486671,0.5216595485051861,0.35834433688400913
JNJ,234.17999267578125,0,0,0,0,0,0.14194322271091564,0.8580567772890844,0.1308151093439364,0.8686741948975324,0.6504141443318925
JPM,310.2900085449219,1,1,1,1,1,0.6985205917632947,0.30147940823670527,0.7976143141153081,0.27185278126306983,0.8227493383469314
JPXN,97.01000213623047,1,1,1,1,1,0.7544982007197121,0.24550179928028792,0.957455268389662,0.7298201589293183,0.5758819523878788
KB,112.19000244140625,1,1,1,1,1,0.850859656137545,0.149140343862455,0.9411530815109344,0.7862818904224174,0.6207117920656849
KD,14.399999618530273,1,1,1,1,1,0.7911791179117912,0.20882088208820881,0.9413333333333334,0.15584415584415584,-0.0690490968961759
KKR,103.5999984741211,1,1,1,1,1,0.8220711715313874,0.17792882846861258,0.9773359840954274,0.16269343370974487,0.7818525426043258
KLAR,15.0600004196167,1,1,1,1,1,1.0,0.0,0.9867549668874173,0.6753246753246753,-2.098994051003115
KNSL,360.7799987792969,1,1,1,1,1,0.5098765432098765,0.4901234567901235,0.6407528641571195,0.14439655172413793,1.0038904737234784
KO,75.73999786376953,0,0,0,0,0,0.2746901239504198,0.7253098760495802,0.2624254473161034,0.43245503973232957,0.5369209627685204
KOS,2.4800000190734863,0,0,0,0,0,0.3910435825669732,0.6089564174330269,0.19721669980119283,0.9339188624006691,0.2901382417398194
KR,68.19000244140625,0,0,0,0,0,0.23550579768092764,0.7644942023190724,0.15268389662027834,0.48306148055207027,0.4312200343494975
KRMD,4.329999923706055,1,1,1,1,1,0.40503798480607756,0.5949620151939224,0.5157057654075546,0.19698870765370138,0.7048947049239013
KSA,40.59000015258789,1,1,1,1,1,0.8228708516593363,0.17712914834066373,0.962624254473161,0.6386449184441656,0.5082012026241063
KTEC,14.619999885559082,1,1,1,1,1,0.867330016583748,0.13266998341625202,0.8991803278688525,0.36678832116788324,-0.02093506801741233
LEU,203.6300048828125,1,1,1,1,1,0.6653338664534186,0.33466613354658137,0.7606361829025845,0.08950230029276453,0.9008900931595756
LFMD,4.090000152587891,1,1,1,1,1,0.877249100359856,0.12275089964014396,0.8337972166998012,0.5838561271434546,0.635789662050632
LGIH,43.560001373291016,1,1,1,1,1,0.6889244302279088,0.31107556977209116,0.9415506958250497,0.36470096194061064,0.3391584689715273
LI,18.389999389648438,1,1,1,0,1,0.6434599156118144,0.35654008438818563,0.596100278551532,0.4496951219512195,0.36668204540699734
LIN,492.2300109863281,0,0,0,0,0,0.29108356657337064,0.7089164334266294,0.27435387673956263,0.8364700961940611,0.8245943812097484
LIXT,3.609999895095825,1,1,1,1,1,0.9428228708516594,0.05717712914834061,0.9324055666003976,0.6800501882057717,0.6559491045813628
LOW,251.72000122070312,1,1,1,1,1,0.6197520991603359,0.3802479008396641,0.8230616302186878,0.34127979924717694,0.6171305429794949
LPLA,317.4100036621094,1,1,1,1,1,0.4886045581767293,0.5113954418232707,0.6278330019880716,0.09912170639899624,0.8833890391039904
LRCX,267.6000061035156,1,1,1,1,1,0.7760895641743303,0.22391043582566972,0.9578528827037773,0.9468841488916772,1.0421753251591568
LULU,167.27999877929688,1,1,1,1,1,0.5729708116753298,0.4270291883246702,0.7506958250497018,0.2781263069845253,0.4377372753405311
LVMUY,116.27999877929688,1,1,1,1,1,0.5861655337864854,0.4138344662135146,0.8214711729622266,0.17189460476787954,0.6084549128545493
LYB,66.2699966430664,0,0,0,0,0,0.18152738904438226,0.8184726109556177,0.013121272365805169,0.8339606859054789,0.2598241304390378
MA,521.2999877929688,1,1,1,1,1,0.6421431427429029,0.35785685725709715,0.8151093439363817,0.16102049351735676,0.7825603311321833
MASI,178.38999938964844,0,0,0,0,0,0.859656137544982,0.14034386245501795,0.47077534791252484,0.823086574654956,0.5680491361580265
MCD,311.3599853515625,0,0,0,1,0,0.3770491803278688,0.6229508196721312,0.49383697813121274,0.14972814721873692,0.6556306769235973
MCHP,78.76000213623047,1,1,1,1,1,0.984406237504998,0.015593762495001995,0.9856858846918489,0.9347553324968633,0.5361798894184338
MCK,866.3800048828125,0,0,0,0,0,0.16713314674130347,0.8328668532586965,0.2548707753479125,0.21329987452948557,0.7304359357835577
MDB,263.3800048828125,1,1,1,1,1,0.504245283018868,0.49575471698113205,0.7061855670103093,0.1482587064676617,0.7036809512485814
MDT,86.19000244140625,1,1,1,1,1,0.20191923230707717,0.7980807676929228,0.22982107355864811,0.08406524466750313,0.2730357044234636
MDXG,3.4149999618530273,0,0,0,0,0,0.01759296281487405,0.9824070371851259,0.061630218687872766,0.07319113341698034,0.28170197801202085
MELI,1855.8299560546875,1,1,1,1,1,0.6665333866453419,0.3334666133546581,0.7399602385685885,0.21580928481806774,0.7912847482990056
META,688.5499877929688,1,1,1,1,1,0.9092363054778089,0.09076369452219113,0.9952286282306163,0.5290673358427436,0.6731134357916742
MFG,8.819999694824219,1,1,1,1,1,0.8036785285885646,0.1963214714114354,0.9280318091451292,0.822250104558762,0.5713794894091379
MIY,11.850000381469727,0,0,0,0,0,0.30947620951619353,0.6905237904838064,0.405168986083499,0.3684650773734839,0.2730254855615053
MMYT,51.02000045776367,1,1,1,1,1,0.8700519792083167,0.12994802079168333,0.9960238568588469,0.1877875365955667,0.44167264495295055
MO,64.16999816894531,0,0,0,0,0,0.2263094762095162,0.7736905237904839,0.16819085487077534,0.5993308239230447,0.42644558355159423
