stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BAC,62.31999969482422,0,0,0,0,0,0.4036,0.5964,0.373508353221957,0.7782426778242678,0.6767004452700384
BAESY,110.33000183105469,0,0,0,0,0,0.176,0.8240000000000001,0.10461416070007955,0.36359832635983264,0.7425613412060798
BAH,75.23999786376953,1,1,1,1,1,0.536,0.46399999999999997,0.5803500397772474,0.5870292887029289,0.5201828653541378
BALL,63.77000045776367,0,0,0,0,0,0.6008,0.3992,0.5676213206046141,0.6861924686192469,0.3502437369252062
BAX,26.1299991607666,0,0,0,0,0,0.5892,0.41080000000000005,0.38424821002386633,0.9916317991631799,0.0049616460152321655
BBY,82.44000244140625,0,0,0,0,0,0.3,0.7,0.2390612569610183,0.8635983263598327,0.4817688336835923
BCC,78.75,0,0,0,0,0,0.2744,0.7256,0.23627684964200477,0.4309623430962343,0.5718885003544723
BDX,189.52000427246094,1,1,1,1,1,0.9496,0.0504,0.9443118536197295,0.9945606694560669,0.3254784805115665
BEKE,18.31999969482422,1,1,1,1,1,0.9222074468085106,0.07779255319148937,0.7430830039525692,0.8113342898134863,0.20790783455902695
BEN,34.650001525878906,0,0,0,0,0,0.7052,0.29479999999999995,0.636038186157518,0.9602510460251046,0.30159943490197877
BG,115.4800033569336,1,1,1,1,1,0.646,0.354,0.7840095465393795,0.3807531380753138,0.44625192059211405
BHP,95.1500015258789,1,1,1,1,1,0.7736,0.22640000000000005,0.7446300715990454,0.8958158995815899,0.7242662966327787
BIDU,97.12000274658203,1,1,1,1,1,0.2412,0.7588,0.5039777247414479,0.11841004184100419,0.10382528110095818
BIIB,218.5,1,1,1,1,1,0.7948,0.20520000000000005,0.8373110580747812,0.8560669456066946,0.11522669611238186
BKH,72.80000305175781,0,0,0,0,0,0.3868,0.6132,0.3929992044550517,0.47824267782426777,0.35242038719477
BKNG,205.6300048828125,0,0,0,0,0,0.4984,0.5016,0.41328560063643593,0.803347280334728,0.5635289738450581
BKR,62.40999984741211,1,1,1,1,1,0.5716,0.4284,0.5302307080350039,0.4594142259414226,0.4075357536519634
BLD,354.5299987792969,0,0,0,0,0,,,0.686046511627907,0.5217391304347826,
BLDR,67.72000122070312,0,0,0,0,0,0.2252,0.7747999999999999,0.19291964996022276,0.12635983263598327,0.5748851123475162
BLFS,36.380001068115234,0,0,0,0,0,0.8704,0.12960000000000005,0.6893396976929197,0.8426778242677824,0.7798299027872022
BLK,1164.47998046875,1,1,0,1,1,0.6804,0.3196,0.6157517899761337,0.7087866108786611,0.6377639143082835
BMY,66.58000183105469,1,1,0,1,1,0.7,0.30000000000000004,0.7155926809864758,0.8050209205020921,0.3172032461536304
BR,183.63999938964844,1,1,1,1,1,0.8776,0.12239999999999995,0.9721559268098647,0.8556485355648535,0.5965506039206283
BRO,73.30999755859375,0,0,0,0,0,0.608,0.392,0.8412887828162291,0.9573221757322176,0.7258589189604115
BROS,49.90999984741211,0,0,0,0,0,0.1024390243902439,0.8975609756097561,0.21463022508038584,0.07857142857142857,0.4163393955324468
BSX,46.84000015258789,0,1,0,0,0,0.2156,0.7844,0.08552108194112967,0.050627615062761505,0.37816070927542556
BTG,5.659999847412109,1,1,1,1,1,0.9472,0.05279999999999996,0.905727923627685,0.9079497907949791,0.43064909857532074
BURL,272.95001220703125,0,0,0,0,0,0.0012,0.9988,0.005568814638027049,0.09414225941422594,0.5001473328398032
BX,142.38999938964844,0,0,0,0,0,0.5908,0.4092,0.6101829753381066,0.7715481171548118,0.7619502344766613
BXP,69.31999969482422,0,0,0,0,0,0.5672,0.43279999999999996,0.5047732696897375,0.90418410041841,0.07103231851606182
BYDDY,11.40999984741211,1,1,1,1,1,0.4472,0.5528,0.4049323786793954,0.4198744769874477,0.5914785447660101
BYND,13.859999656677246,1,1,1,1,1,0.8052516411378556,0.19474835886214437,0.990228013029316,0.9930151338766007,0.7104269961920077
BYRN,3.5850000381469727,0,0,0,0,0,0.2264851485148515,0.7735148514851485,0.07028753993610223,0.022594142259414227,0.5127901642852214
C,132.89999389648438,0,0,0,0,0,0.3132,0.6868000000000001,0.31821797931583135,0.5845188284518829,0.5702930676434725
CAG,16.09000015258789,1,1,1,1,1,0.8328,0.16720000000000002,0.9045346062052506,0.7635983263598326,-0.024621430716815374
CAH,234.5500030517578,0,0,0,0,0,0.4932,0.5067999999999999,0.441527446300716,0.7581589958158996,0.6126066517764132
CARR,58.790000915527344,0,0,0,0,0,0.034869240348692404,0.9651307596513076,0.09074074074074075,0.17914438502673796,0.8797606872174327
CART,50.540000915527344,0,0,0,0,0,0.6910344827586207,0.30896551724137933,0.6305818673883626,0.8276422764227642,0.532673375792197
CASY,755.469970703125,0,0,0,0,0,0.0284,0.9716,0.0059665871121718375,0.16569037656903765,0.7766408540788355
CAT,800.25,0,0,0,0,0,0.1152,0.8848,0.05608591885441527,0.1493723849372385,0.9498437831024938
CB,339.9200134277344,0,0,0,0,0,0.2104,0.7896,0.17382657120127287,0.31673640167364014,0.6075063752275258
CBRE,150.82000732421875,1,1,0,1,1,0.5036,0.49639999999999995,0.5461416070007955,0.5405857740585774,0.66013475053829
CCI,76.13999938964844,1,1,1,1,1,0.4764,0.5236000000000001,0.4972155926809865,0.1497907949790795,0.21236025586141924
CCL,24.760000228881836,0,0,0,0,0,0.092,0.908,0.10819411296738266,0.2297071129707113,0.20342189989935347
CDNS,340.3900146484375,1,1,1,1,1,0.4808,0.5192,0.662291169451074,0.31213389121338914,0.9268035733390251
CDW,147.69000244140625,1,1,1,1,1,0.6788,0.32120000000000004,0.951073985680191,0.9803347280334728,0.5792378903921548
CEG,276.75,1,1,1,1,1,0.5188101487314086,0.4811898512685914,0.48314606741573035,0.2536302032913843,1.0994577966524963
CELH,32.97999954223633,1,1,1,1,1,0.6764,0.3236,0.8249801113762928,0.3778242677824268,0.8937971729818506
CF,125.79000091552734,1,1,1,1,1,0.6736,0.3264,0.6599045346062052,0.5422594142259414,0.6729299095006952
CFG,69.70999908447266,0,0,0,0,0,0.1772,0.8228,0.19451073985680192,0.5596234309623431,0.566529951285465
CHD,101.26000213623047,0,0,0,0,0,0.5436,0.45640000000000003,0.545346062052506,0.5673640167364017,0.49084302524359413
CHRW,150.38999938964844,1,1,1,1,1,0.2456,0.7544,0.19291964996022276,0.01506276150627615,0.48735953405953886
CHTR,153.6199951171875,1,1,1,1,1,0.6176,0.38239999999999996,0.8317422434367542,0.20711297071129708,0.03460903481450011
CHWY,23.260000228881836,1,1,0,1,1,0.6117908787541713,0.38820912124582874,0.5689845474613686,0.5764218009478673,0.2067813164063363
CI,278.8800048828125,0,0,0,0,0,0.3672,0.6328,0.3929992044550517,0.33472803347280333,0.4405739681695912
CICHY,23.040000915527344,0,0,0,0,0,0.6224,0.37760000000000005,0.5751789976133651,0.7100418410041841,0.5864501594110221
CIGI,102.93000030517578,0,0,0,0,0,0.44,0.56,0.3750994431185362,0.3606694560669456,0.4332917562183128
CINF,171.97000122070312,0,0,0,0,0,0.2492,0.7508,0.23707239459029436,0.3129707112970711,0.5132388180918348
CL,90.75,0,0,0,0,0,0.374,0.626,0.31026252983293556,0.6138075313807532,0.31544315145422497
CLPBY,7.199999809265137,1,1,1,1,1,0.8604,0.13959999999999995,0.9729514717581543,0.8602510460251046,0.17223076496755102
CLX,102.52999877929688,0,0,0,0,0,0.4756,0.5244,0.3122513922036595,0.5661087866108787,0.14631552516022048
CMCSA,27.059999465942383,1,1,1,1,1,0.8508,0.1492,0.956642800318218,0.5761506276150627,0.18408820727794292
CME,285.79998779296875,1,1,1,1,1,0.9496,0.0504,0.9801113762927606,0.7313807531380753,0.6883275509989957
CMG,38.029998779296875,1,1,1,1,1,0.7824,0.21760000000000002,0.9554494828957836,0.7263598326359832,0.5965321888524259
CMI,564.8499755859375,0,0,0,0,0,0.0244,0.9756,0.012330946698488464,0.09246861924686192,0.7591310527661597
CMS,68.20999908447266,0,0,0,0,0,0.0536,0.9464,0.073587907716786,0.03221757322175732,0.47819488610170885
CNC,64.75,0,0,0,0,0,0.4144,0.5856,0.3898170246618934,0.9836820083682009,0.37120076471043517
CNP,39.2400016784668,0,0,0,0,0,0.0644,0.9356,0.09427207637231504,0.05690376569037657,0.4637210627467227
CNQ,48.9900016784668,1,1,1,1,1,0.6424,0.35760000000000003,0.5719968178202068,0.6104602510460251,0.597248885790234
COF,215.6699981689453,0,0,0,0,0,0.4516,0.5484,0.403739061256961,0.6251046025104603,0.5382129792453217
COIN,178.63999938964844,1,1,1,1,1,0.7636499626028422,0.23635003739715776,0.7490747594374537,0.5052974735126324,0.28464699414809064
COO,71.16999816894531,0,0,0,0,0,0.166,0.834,0.11097852028639618,0.4393305439330544,0.29259794912068504
COP,130.35000610351562,1,1,1,1,1,0.782,0.21799999999999997,0.7044550517104217,0.6707112970711298,0.5708425902832713
COR,322.0299987792969,1,1,0,1,1,0.5776,0.4224,0.6014319809069213,0.48828451882845186,0.7227327198883179
COST,945.469970703125,1,1,1,1,1,0.2856,0.7143999999999999,0.2911694510739857,0.0803347280334728,0.9831636650983888
CP,94.12000274658203,0,0,0,0,0,0.5844,0.41559999999999997,0.5521081941129674,0.7443514644351464,0.6006618241255346
CPAY,407.8800048828125,0,0,0,0,0,0.6416,0.35840000000000005,0.5759745425616547,0.909205020920502,0.43747114785479874
CPB,23.389999389648438,0,0,0,0,0,0.6692,0.3308,0.6471758154335719,0.7284518828451882,-0.10511403295275865
CPNG,16.520000457763672,1,1,1,1,1,0.5941176470588235,0.40588235294117647,0.62372634643377,0.344,-0.11949337015687975
CPRT,32.9900016784668,1,1,1,1,1,0.7004,0.2996,0.8667462211614956,0.35313807531380753,0.7239678283120015
CRDO,232.75,0,0,0,0,0,0.38786279683377306,0.6121372031662269,0.35881841876629017,0.7380720545277507,1.2140319698755944
CRH,95.86000061035156,1,1,1,1,1,0.2436,0.7564,0.2657120127287192,0.09288702928870293,0.5775165838450358
CRL,291.5,0,0,0,0,0,0.8604,0.13959999999999995,0.8015115354017502,0.9769874476987448,0.5201585968712263
CRM,256.0,1,1,1,1,1,0.9944,0.005600000000000049,0.9996022275258553,0.9945606694560669,0.5058984449517894
CROX,122.2300033569336,0,0,0,0,0,0.1972,0.8028,0.19331742243436753,0.5451882845188285,0.74663807410608
CRWD,218.39999389648438,1,0,1,1,0,0.6083333333333333,0.3916666666666667,0.7447629547960308,0.9207100591715977,0.9496715652806372
CSCO,109.93000030517578,0,0,0,0,0,0.1732,0.8268,0.07279236276849642,0.7242677824267783,0.7213139448198084
CSGP,32.220001220703125,1,1,1,1,1,0.5772,0.42279999999999995,0.733890214797136,0.1414225941422594,0.29932406553126656
CSX,51.279998779296875,0,0,0,0,0,0.5712,0.42879999999999996,0.4709626093874304,0.8138075313807531,0.7972693125704468
CTAS,204.17999267578125,0,0,0,0,0,0.5016,0.49839999999999995,0.4375497215592681,0.5757322175732218,0.9056536672107782
CTSH,64.04000091552734,1,1,1,1,1,0.9688,0.031200000000000006,0.9916467780429594,0.997071129707113,0.23059256775469228
CTVA,83.9000015258789,1,1,1,1,1,0.7229580573951435,0.2770419426048565,0.8055859802847755,0.3789659224441833,0.6496449364238779
CVCO,568.4000244140625,0,0,0,0,0,0.2404,0.7596,0.24184566428003182,0.44142259414225943,0.6088381195006446
CVNA,74.04000091552734,1,1,1,1,1,0.5923703386198028,0.4076296613801972,0.6442266723476778,0.36077372919478184,0.8603412803644236
CVS,93.05999755859375,0,0,0,0,0,0.17,0.83,0.14558472553699284,0.6548117154811716,0.25349860531998
CVX,201.86000061035156,1,1,1,1,1,0.7552,0.24480000000000002,0.7084327764518695,0.7669456066945607,0.5255397204959049
D,65.55000305175781,0,0,0,0,0,0.0404,0.9596,0.08711217183770883,0.33556485355648535,0.24085818027430053
DAL,80.06999969482422,0,0,0,0,0,0.0956,0.9044,0.07080350039777247,0.6489539748953975,0.42594103166980934
DASH,236.74000549316406,1,1,1,1,1,0.9542897327707455,0.04571026722925453,0.9129526462395543,0.875,0.3517106096643238
DASTY,26.59000015258789,1,1,1,1,1,0.874,0.126,0.9741447891805887,0.9401673640167364,0.3227235413225013
DD,136.97999572753906,0,0,0,0,0,0.2428,0.7572,0.21758154335719967,0.32510460251046025,0.3356889630211733
DDOG,236.97999572753906,0,0,0,0,0,0.3489312536106297,0.6510687463893703,0.31002865329512896,0.8476249228871067,0.7379414445051075
DE,630.3300170898438,1,1,1,1,1,0.522,0.478,0.5795544948289578,0.5627615062761506,0.8574650243756866
DECK,87.76000213623047,0,0,0,0,0,0.1172,0.8828,0.12609387430389818,0.11464435146443515,0.699107437809849
DELL,456.239990234375,0,0,0,0,0,0.3844,0.6155999999999999,0.449085123309467,0.9753138075313807,1.0375488081808848
DEO,92.98999786376953,0,0,0,0,0,0.5912,0.40880000000000005,0.4968178202068417,0.9280334728033472,0.13299907718707452
DG,122.88999938964844,0,0,0,0,0,0.452,0.548,0.3444709626093874,0.3075313807531381,0.3527017395525022
DGX,242.75999450683594,0,0,0,0,0,0.8904,0.10960000000000003,0.7163882259347654,0.9368200836820084,0.6445326504881002
DHI,147.38999938964844,0,0,0,0,0,0.3808,0.6192,0.35799522673031026,0.30627615062761504,0.6378247628249847
DHR,216.07000732421875,1,1,1,1,1,0.8028,0.19720000000000004,0.9343675417661098,0.8732217573221758,0.5690176335680529
DIS,108.0999984741211,1,1,1,1,1,0.7508,0.24919999999999998,0.8385043754972156,0.7100418410041841,0.21797277209035354
DKNG,25.260000228881836,1,1,1,1,1,0.5169491525423728,0.48305084745762716,0.6233183856502242,0.4686746987951807,0.528292699100221
DKS,135.08999633789062,0,0,0,0,0,0.014,0.986,0.06921241050119331,0.03682008368200837,0.4744413435974582
DLTR,128.25999450683594,0,0,0,0,0,0.4524,0.5476,0.41408114558472553,0.8543933054393306,0.2969322723010547
DOCS,26.729999542236328,1,1,1,1,1,0.8453768453768454,0.15462315462315457,0.528055342044581,0.8657604078164826,0.14185473324733666
DOCU,64.0,1,1,1,1,1,0.8198847262247838,0.1801152737752162,0.8492366412213741,0.8128803245436106,0.3916190832072326
DOV,198.67999267578125,0,0,0,0,0,0.114,0.886,0.12012728719172633,0.07405857740585774,0.643619542383756
DOW,30.510000228881836,1,1,1,1,1,0.4278794402583423,0.5721205597416577,0.36164529914529914,0.21796338672768878,0.16309568030077828
DPZ,350.0,1,1,1,1,1,0.58,0.42000000000000004,0.6865552903739062,0.49665271966527197,0.4687751404950532
DRD,28.770000457763672,1,1,1,1,1,0.854,0.14600000000000002,0.7601431980906921,0.6527196652719666,0.6200939152103233
DRI,215.6300048828125,0,0,0,0,0,0.4132,0.5868,0.36714399363564043,0.41506276150627613,0.6091903797493835
DTE,135.86000061035156,0,0,0,0,0,0.0776,0.9224,0.1030230708035004,0.0397489539748954,0.5006864293963328
DTST,3.059999942779541,1,1,1,1,1,0.3916,0.6084,0.5417661097852029,0.2880753138075314,0.48283847254240386
DUK,120.25,0,0,0,0,0,0.1272,0.8728,0.12410501193317422,0.0895397489539749,0.49827642273889383
DUOL,146.97999572753906,0,0,0,0,0,0.7191455696202531,0.2808544303797469,0.7715179968701096,0.770363951473137,0.3548131306640316
DVA,180.67999267578125,0,0,0,0,0,0.1068,0.8932,0.09268098647573587,0.3075313807531381,0.47197480092796484
DVN,47.349998474121094,1,1,1,1,1,0.6944,0.3056,0.6260938743038982,0.5589958158995816,0.3347312835687172
DXCM,90.81999969482422,1,1,0,1,1,0.7916,0.20840000000000003,0.7315035799522673,0.800418410041841,0.5334418595961719
EA,209.6999969482422,1,1,1,1,1,0.5294117647058824,0.47058823529411764,0.6612903225806451,0.17647058823529413,2.8982753492378874
EBAY,105.62000274658203,0,0,0,0,0,0.36,0.64,0.4105011933174224,0.44476987447698746,0.5863574663315047
EC,16.5,0,0,0,0,0,0.2784,0.7216,0.25258552108194116,0.8322175732217573,0.5736539139125946
ECL,286.75,1,1,1,1,1,0.6312,0.3688,0.6336515513126492,0.6238493723849372,0.5031661267720826
ED,107.48999786376953,0,0,0,0,0,0.3416,0.6584,0.3556085918854415,0.2878661087866109,0.44565889644988754
EDIT,3.1600000858306885,1,1,1,1,1,0.724,0.276,0.6793953858392999,0.7732217573221757,0.19976563640224948
EEM,67.13999938964844,1,1,1,1,1,0.5764,0.4236,0.6801909307875895,0.7368200836820084,0.49634392062715293
EIX,70.16999816894531,0,0,0,0,0,0.1988,0.8012,0.09387430389817025,0.1723849372384937,0.28006692098822883
EL,103.38999938964844,1,1,1,1,1,0.9304,0.0696,0.9518695306284806,0.9548117154811715,0.25736707876425674
ELF,104.0999984741211,1,1,1,1,1,0.8864277084172372,0.11357229158276283,0.9062875450540648,0.8849557522123894,0.533266953214537
ELV,394.42999267578125,0,0,0,0,0,0.3728,0.6272,0.35879077167859985,0.8564853556485356,0.5736938085057438
EMBJ,72.54000091552734,0,0,0,0,0,0.4512,0.5488,0.2935560859188544,0.6313807531380753,0.5403913232796528
EME,740.1699829101562,0,0,0,0,0,0.1136,0.8864,0.03420843277645187,0.07322175732217573,0.938902553122447
EMR,155.17999267578125,0,0,0,0,0,0.4236,0.5764,0.3126491646778043,0.6698744769874477,0.5944231036460776
ENPH,37.25,0,0,0,0,0,0.2692,0.7308,0.27844073190135243,0.14728033472803348,0.7710889969121587
ENSG,172.97999572753906,0,0,0,0,0,0.1408,0.8592,0.17462211614956244,0.22510460251046024,0.8319417126779852
EOG,143.35000610351562,0,0,0,0,0,0.4316,0.5684,0.3711217183770883,0.5364016736401673,0.3974023801017831
EPAM,114.80000305175781,1,1,1,1,1,0.8208,0.17920000000000003,0.9821002386634845,0.5368200836820084,0.3600286559950207
EQT,54.56999969482422,1,1,1,1,1,0.7936,0.20640000000000003,0.6340493237867939,0.32803347280334727,0.32629053110131373
ERIE,260.3999938964844,1,1,1,1,1,0.63,0.37,0.7394590294351631,0.701673640167364,0.5363729752543849
ES,70.83999633789062,0,0,0,0,0,0.22,0.78,0.2239459029435163,0.34811715481171546,0.3743621529800871
ETN,402.7799987792969,0,0,0,0,0,0.1472,0.8528,0.04335719968178202,0.2719665271966527,0.8044065617780618
ETR,105.75,0,0,0,0,0,0.146,0.854,0.1435958631662689,0.1682008368200837,0.6889734177397498
EVRG,80.6500015258789,0,0,0,0,0,0.1088,0.8912,0.12291169451073986,0.20585774058577405,0.4446443065174896
EW,90.20999908447266,0,0,0,0,0,0.4692,0.5307999999999999,0.45385839299920444,0.47447698744769873,0.42952319745731105
EWT,107.9000015258789,1,1,1,1,1,0.6512,0.3488,0.903739061256961,0.9715481171548117,0.9122584862308434
EWY,180.1999969482422,1,1,1,1,1,0.584,0.41600000000000004,0.8778838504375497,0.7732217573221757,0.6034544865644024
EXC,43.93000030517578,0,0,0,0,0,0.0804,0.9196,0.09228321400159109,0.06778242677824267,0.5109013039120063
EXE,98.16000366210938,1,1,1,1,1,0.8282608695652174,0.17173913043478262,0.7941176470588235,0.3362204724409449,0.7112415986464883
EXPD,190.97000122070312,1,1,1,1,1,0.9332,0.06679999999999997,0.9140811455847255,0.9468619246861925,0.6986840661796759
EXPE,329.44000244140625,0,1,0,0,0,0.7068,0.2932,0.7569610182975338,0.8518828451882845,0.4837162464983758
F,13.880000114440918,0,0,0,0,0,0.3628,0.6372,0.3126491646778043,0.49079497907949793,0.3567577143646402
FANG,197.6699981689453,0,0,0,0,0,0.3692,0.6308,0.3027048528241846,0.4815899581589958,0.45368179657832775
