stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EFX,265.0199890136719,0,0.02238209432454037,0.9776179056754596,0.17329093799682035,0.27884615384615385,0.6062832510669033
ELF,105.25,1,0.20966946225949679,0.7903305377405032,0.185203331700147,0.010432968179447054,0.5925127102024559
EME,446.07000732421875,0,0.6370903277378097,0.3629096722621903,0.7539745627980922,0.7161371237458194,0.9396301990741629
ENB,40.400001525878906,0,0.21023181454836132,0.7897681854516387,0.7742448330683624,0.6573996655518395,0.23840422565341712
ENPH,83.04000091552734,0,0.08713029576338929,0.9128697042366107,0.3195548489666137,0.24540133779264214,0.6143384370693384
ENSG,154.99000549316406,1,0.793365307753797,0.206634692246203,0.8525437201907791,0.7934782608695652,0.7892826208770971
EP,5.179999828338623,0,0.5239808153477218,0.4760191846522782,0.4598249801113763,0.31981605351170567,0.9033429428117749
EPAC,44.119998931884766,1,0.7354116706634692,0.26458832933653076,0.668918918918919,0.6442307692307693,0.26869900564939886
EPAM,188.64999389648438,0,0.10991207034372502,0.8900879296562749,0.15937996820349762,0.16596989966555184,0.5456627254784145
EQT,36.540000915527344,0,0.5247801758593126,0.4752198241406874,0.5242448330683624,0.5468227424749164,0.18306930779520744
ESRX,92.33000183105469,0,0.5509592326139089,0.4490407673860911,0.1518282988871224,0.5123327759197325,0.194823485517242
ETN,331.5799865722656,0,0.2190247801758593,0.7809752198241406,0.6212241653418124,0.4661371237458194,0.8143449019746931
ETSY,51.439998626708984,1,0.5305439330543933,0.4694560669456067,0.5549084858569051,0.31140350877192985,0.390376434995593
EW,67.01000213623047,1,0.21982414068745004,0.78017585931255,0.17527821939586646,0.10451505016722408,0.5367988889707572
FANG,176.77000427246094,0,0.19464428457234212,0.8053557154276578,0.3748012718600954,0.18478260869565216,0.4618774391898524
FAST,78.18000030517578,1,0.9108713029576339,0.08912869704236615,0.9205087440381559,0.8085284280936454,0.6817084867403201
FBIN,83.33000183105469,0,0.19104716227018384,0.8089528377298162,0.13672496025437203,0.7211538461538461,0.4138156752357976
FERG,196.74000549316406,1,0.3213429256594724,0.6786570743405276,0.6691848906560636,0.20944816053511706,0.6329903258978691
FICO,1993.1099853515625,0,0.40487609912070344,0.5951239008792966,0.3139904610492846,0.8704013377926422,1.169561266678869
FIVN,29.530000686645508,1,0.36290967226219023,0.6370903277378097,0.3700317965023847,0.047658862876254184,0.6368901437769925
FLGT,21.450000762939453,1,0.8417408506429278,0.1582591493570722,0.8143418467583498,0.5334728033472803,0.5240907588521303
FN,240.97000122070312,0,0.3025579536370903,0.6974420463629096,0.28060413354531,0.38210702341137126,0.8190585035494095
FNV,132.66000366210938,1,0.6966426858513189,0.30335731414868106,0.7480127186009539,0.544314381270903,0.5069809370842296
FRT,110.83999633789062,0,0.20743405275779375,0.7925659472422062,0.6812400635930048,0.5831939799331104,0.15731888102466937
FSBW,43.7599983215332,0,0.3473221422861711,0.6526778577138289,0.5771065182829889,0.8076923076923077,0.6953079455747406
FSFG,26.989999771118164,1,0.9908073541167066,0.009192645883293382,0.9666136724960255,0.9870401337792643,0.6519376240479553
FTNT,78.66000366210938,0,0.2665867306155076,0.7334132693844924,0.24125596184419715,0.6609531772575251,0.8831214570824805
GAP,20.770000457763672,0,0.2745803357314149,0.7254196642685851,0.2726550079491256,0.280309364548495,0.14730385919385297
GDX,40.34000015258789,0,0.3537170263788969,0.6462829736211031,0.3143879173290938,0.6354515050167224,0.4156350221950771
GGEI,0.00019999999494757503,0,0.41247002398081534,0.5875299760191847,0.05087440381558029,0.025710702341137124,0.3725136299994593
GGG,81.44999694824219,0,0.05075939248601119,0.9492406075139888,0.4769475357710652,0.25898829431438125,0.6278753507349231
GH,21.8799991607666,1,0.4752475247524752,0.5247524752475248,0.4892086330935252,0.2690391459074733,0.2523560042115171
GIL,48.900001525878906,0,0.9276578737010391,0.07234212629896086,0.8426073131955485,0.9402173913043478,0.3484301484418874
GLD,253.50999450683594,0,0.7837729816147082,0.2162270183852918,0.7106518282988871,0.8959030100334449,0.6455206798641168
GLOB,209.88999938964844,0,0.3521183053557154,0.6478816946442846,0.3052464228934817,0.6145484949832776,0.8342255955040968
GMED,73.54000091552734,1,0.5715427657873701,0.42845723421262993,0.47774244833068363,0.9067725752508361,0.5358627355305098
GOLD,19.31999969482422,0,0.2557953637090328,0.7442046362909672,0.4058028616852146,0.6028428093645485,0.3477647550166686
GOOG,172.69000244140625,1,0.7322142286171063,0.2677857713828937,0.5294117647058824,0.2980769230769231,0.7897050047551935
GRAB,4.079999923706055,1,0.926954732510288,0.07304526748971196,0.7991886409736308,0.9176334106728539,-0.09264670155681956
GRMN,198.35000610351562,1,0.9232613908872902,0.0767386091127098,0.9980127186009539,0.6417224080267558,0.6944525014407404
GTLS,120.72000122070312,1,0.2733812949640288,0.7266187050359711,0.30723370429252783,0.21906354515050167,0.4627571625789679
HAWK,0.05999999865889549,1,0.9810151878497202,0.018984812150279806,0.9067965023847376,0.7562709030100334,1.039070729084216
HCA,358.739990234375,0,0.04276578737010392,0.957234212629896,0.07273449920508744,0.27759197324414714,0.6761954319571941
HCI,113.30999755859375,0,0.5203836930455635,0.47961630695443647,0.8227344992050875,0.6806020066889632,0.45926580516401727
HD,393.75,0,0.17945643485211832,0.8205435651478816,0.5973767885532592,0.5769230769230769,0.7716337018844959
HDB,63.029998779296875,0,0.45883293365307753,0.5411670663469225,0.5703497615262321,0.5267558528428093,0.4593672696192543
HGBL,1.7000000476837158,1,0.5759392486011191,0.4240607513988809,0.4733704292527822,0.12646321070234115,0.7060613615763525
HHH,76.04000091552734,0,0.495603517186251,0.504396482813749,0.44872813990461047,0.8001672240802675,0.006785482181867059
HII,184.9600067138672,0,0.0003996802557953637,0.9996003197442046,0.001987281399046105,0.004180602006688963,0.38744951100266034
HLT,234.85000610351562,0,0.451638689048761,0.5483613109512391,0.4598569157392687,0.5886287625418061,0.6812800709396782
HUBS,554.7899780273438,1,0.6394884092725819,0.3605115907274181,0.5298092209856916,0.29347826086956524,0.8084734880427178
IBN,30.40999984741211,1,0.5727418065547561,0.42725819344524385,0.5926073131955485,0.5330267558528428,0.5150643342454423
IBP,216.89999389648438,0,0.09672262190247802,0.903277378097522,0.11724960254372019,0.20108695652173914,0.8087497761087897
IDR,16.040000915527344,0,0.4044764188649081,0.5955235811350919,0.2882703777335984,0.7984949832775919,0.7432357237145856
IDXX,406.9200134277344,0,0.0015987210231814548,0.9984012789768185,0.008744038155802861,0.05142140468227425,0.712743069737484
IEFA,73.77999877929688,0,0.08553157474020784,0.9144684252597921,0.5961844197138315,0.26755852842809363,0.3392082513195873
INFY,20.90999984741211,0,0.029576338928856916,0.9704236610711431,0.3994435612082671,0.5785953177257525,0.5417018139890447
INVO,0.7540000081062317,0,0.47322142286171065,0.5267785771382894,0.11526232114467408,0.473871237458194,0.2839164027860348
ISDR,9.720000267028809,0,0.20423661071143084,0.7957633892885692,0.13354531001589826,0.4862040133779264,0.25006992287616925
ISRG,503.8399963378906,0,0.4444444444444444,0.5555555555555556,0.39546899841017485,0.6479933110367893,0.8735005464932338
IVV,571.239990234375,0,0.11430855315747403,0.885691446842526,0.5548489666136724,0.3411371237458194,0.7468071349694292
JBL,123.08999633789062,0,0.5311750599520384,0.4688249400479616,0.6474562798092209,0.5915551839464883,0.7008649226681155
JD,40.619998931884766,0,0.63189448441247,0.36810551558753,0.4666136724960254,0.822742474916388,0.34071347108064176
JNJ,159.86000061035156,0,0.18665067945643485,0.8133493205435651,0.7098569157392687,0.49581939799331104,0.42287498173825805
JPXN,72.46499633789062,0,0.15627498001598722,0.8437250199840127,0.6287758346581876,0.31145484949832775,0.34466794752271046
KDP,32.95000076293945,0,0.0015987210231814548,0.9984012789768185,0.5095389507154213,0.05434782608695652,0.6595879793150423
KKR,138.24000549316406,0,0.5443645083932853,0.4556354916067147,0.6808426073131956,0.7809364548494984,0.7821799372663129
KNSL,428.1099853515625,0,0.032429816069699906,0.9675701839303001,0.0798076923076923,0.20040899795501022,1.1890329069188934
KO,65.30999755859375,0,0.011191047162270184,0.9888089528377298,0.5317965023847376,0.149247491638796,0.4724370643368062
KR,55.77000045776367,0,0.385691446842526,0.614308553157474,0.6840222575516693,0.6103678929765887,0.43350866717095565
KRMD,2.9200000762939453,1,0.9240607513988809,0.07593924860111911,0.9610492845786963,0.7403846153846154,0.6444208073009428
KTEC,13.890000343322754,0,0.672209026128266,0.32779097387173395,0.17172897196261683,0.773224043715847,-0.1403093114358186
LFMD,4.079999923706055,1,0.06314948041566747,0.9368505195843325,0.2007154213036566,0.019648829431438128,0.8574676820985797
LGIH,101.55999755859375,0,0.09592326139088729,0.9040767386091128,0.151033386327504,0.3503344481605351,0.5828440178964622
LIXT,2.109999895095825,1,0.8145483613109512,0.1854516386890488,0.6402705929168325,0.6538461538461539,0.7426443704741484
LOW,261.8299865722656,0,0.14948041566746603,0.8505195843325339,0.5,0.568561872909699,0.7200751387408747
LPLA,282.17999267578125,1,0.995603517186251,0.0043964828137490475,0.9880763116057234,0.842809364548495,0.7245798667968306
LRCX,74.3499984741211,1,0.18545163868904876,0.8145483613109512,0.670906200317965,0.02717391304347826,1.0044942233953258
LSPD,15.119999885559082,0,0.5038910505836576,0.4961089494163424,0.508637236084453,0.7222222222222222,0.09012785444896267
LULU,297.8999938964844,1,0.6354916067146283,0.36450839328537166,0.5977742448330684,0.4105351170568562,0.7035172113708642
LYB,86.8499984741211,0,0.004796163069544364,0.9952038369304557,0.604133545310016,0.12123745819397994,0.3123261656231885
MA,499.5899963378906,0,0.2070343725019984,0.7929656274980016,0.30007949125596184,0.43938127090301005,0.8182126603249108
MASI,144.00999450683594,1,0.7545963229416467,0.2454036770583533,0.7503974562798092,0.7663043478260869,0.683062442982172
MCD,292.1099853515625,0,0.10071942446043165,0.8992805755395683,0.5957869634340223,0.4661371237458194,0.7576066341100536
MCHP,73.37000274658203,0,0.13069544364508393,0.8693045563549161,0.4924483306836248,0.030100334448160536,0.5904303925515376
MCK,500.5899963378906,1,0.2597921662669864,0.7402078337330136,0.5703497615262321,0.1028428093645485,0.48492935114490804
MDB,270.3999938964844,0,0.3559225512528474,0.6440774487471526,0.3593220338983051,0.26792223572296475,0.7896280019137663
MDU,28.850000381469727,0,0.5855315747402078,0.4144684252597922,0.8585055643879174,0.6837374581939799,0.404512287953204
MDXG,6.849999904632568,1,0.9608313349320543,0.039168665067945696,0.9538950715421304,0.5125418060200669,0.3564886490224361
MELI,2037.1800537109375,0,0.38369304556354916,0.6163069544364508,0.4050079491255962,0.5497491638795987,0.8075104897426874
META,567.5800170898438,0,0.26818545163868907,0.731814548361311,0.17885532591414943,0.5179765886287625,0.7351270075367942
MIY,11.619999885559082,0,0.19584332533972823,0.8041566746602717,0.7647058823529411,0.43729096989966554,0.24725097460400738
MMYT,101.48999786376953,0,0.49480415667466027,0.5051958433253397,0.5461049284578696,0.6726588628762542,0.49447558642127465
MNST,52.68000030517578,1,0.5507593924860112,0.44924060751398875,0.47217806041335453,0.5409698996655519,0.5530571686021686
MO,54.459999084472656,1,0.9460431654676259,0.0539568345323741,1.0,0.919732441471572,0.33928230847622626
MOH,321.2200012207031,1,0.39568345323741005,0.60431654676259,0.6093004769475358,0.3202341137123746,0.6864925568808514
MPC,145.47000122070312,0,0.02478017585931255,0.9752198241406874,0.5361685214626392,0.11120401337792642,0.5530126631133736
MPWR,759.2999877929688,0,0.025579536370903277,0.9744204636290967,0.005961844197138315,0.08612040133779264,0.8985653243155948
MSCI,571.2000122070312,0,0.09672262190247802,0.903277378097522,0.27543720190779014,0.36705685618729095,1.0070656732174823
MSFT,406.3500061035156,0,0.04596322941646683,0.9540367705835332,0.3008744038155803,0.06438127090301003,0.9765187654428121
MTB,194.67999267578125,1,0.8309352517985612,0.1690647482014388,0.8676470588235294,0.9092809364548495,0.3665228424977677
MTCH,36.029998779296875,0,0.1510791366906475,0.8489208633093526,0.35294117647058826,0.5418060200668896,0.3811903987873874
MTDR,52.11000061035156,1,0.47442046362909673,0.5255795363709033,0.5182829888712241,0.24707357859531773,0.48025699231799485
MTSI,112.4000015258789,0,0.36530775379696245,0.6346922462030375,0.2976947535771065,0.40217391304347827,0.5824447348892094
MUSA,488.45001220703125,1,0.4748201438848921,0.525179856115108,0.5977742448330684,0.4122073578595318,0.868792559126391
MVCO,0.044780001044273376,0,0.4089613034623218,0.5910386965376782,0.10887096774193548,0.2794732441471572,1.0635956003074354
MZOR,58.22999954223633,1,0.508792965627498,0.491207034372502,0.5598171701112877,0.42328595317725753,0.6729058234645642
NCPL,1.5299999713897705,1,0.26618705035971224,0.7338129496402878,0.4113672496025437,0.018603678929765888,0.3208305524166431
NEM,45.439998626708984,0,0.022781774580335732,0.9772182254196643,0.10055643879173291,0.25418060200668896,0.45628958590595187
NET,87.70999908447266,0,0.4581704456606724,0.5418295543393277,0.3952049497293117,0.43798118049615054,0.7887024586549976
NFLX,756.030029296875,1,0.6410871302957634,0.35891286970423664,0.5675675675675675,0.4991638795986622,0.8207474138084029
NFTY,60.29999923706055,0,0.09632294164668265,0.9036770583533174,0.435214626391097,0.28887959866220736,0.40495029097328056
NICE,173.6999969482422,1,0.36330935251798563,0.6366906474820144,0.32710651828298887,0.1484113712374582,0.6527932628676306
NKE,77.12999725341797,0,0.07953637090327738,0.9204636290967226,0.22456279809220986,0.16220735785953178,0.3481605156000871
NMGC,0.020999999716877937,0,0.5029976019184652,0.4970023980815348,0.6569952305246423,0.40217391304347827,1.3624777815778786
NOEC,9.999999747378752e-05,0,0.14633157681394407,0.853668423186056,0.07631160572337042,0.6456939799331104,1.0612052774266874
NOVT,170.24000549316406,0,0.1550759392486011,0.8449240607513989,0.18044515103338632,0.2157190635451505,0.8968928469214797
NOW,932.989990234375,0,0.47761790567545964,0.5223820943245403,0.34022257551669316,0.8060200668896321,0.8752691986400756
NSIT,174.9199981689453,0,0.006394884092725819,0.9936051159072742,0.00397456279809221,0.03260869565217391,0.7731145588430286
NVCR,15.180000305175781,0,0.25296964364276286,0.7470303563572371,0.1167979002624672,0.23208506703652335,0.2997036980721806
NVDA,132.75999450683594,0,0.2701838529176659,0.7298161470823341,0.5441176470588235,0.44857859531772576,1.483886559903733
NVEE,22.850000381469727,1,0.3800959232613909,0.619904076738609,0.4140127388535032,0.23160535117056857,0.7317751645338065
NVO,111.94999694824219,0,0.035171862509992005,0.964828137490008,0.651033386327504,0.03678929765886288,0.8533944643611133
NWN,38.88999938964844,0,0.1410871302957634,0.8589128697042366,0.6633545310015898,0.5359531772575251,0.15992655664651742
NXE,7.360000133514404,1,0.5951239008792966,0.40487609912070344,0.4446656050955414,0.5514214046822743,0.8191624447014394
NXPI,234.5,1,0.2797761790567546,0.7202238209432454,0.3636724960254372,0.13963210702341136,0.5160285276946645
ODFL,201.32000732421875,1,0.5279776179056754,0.47202238209432457,0.705087440381558,0.4460702341137124,0.8559635210313774
OKTA,71.88999938964844,1,0.13907985193019567,0.8609201480698043,0.231496062992126,0.11454239191465469,0.5470314681172751
ONON,47.41999816894531,0,0.2713178294573643,0.7286821705426356,0.2982233502538071,0.7484939759036144,0.459512555130243
OPEN,1.75,0,0.39006439742410304,0.609935602575897,0.39146230699364215,0.47850562947799385,0.05579815837101646
OPXS,8.279999732971191,0,0.3473221422861711,0.6526778577138289,0.23529411764705882,0.3612040133779264,0.46548612982155074
ORCL,167.83999633789062,0,0.26258992805755393,0.7374100719424461,0.5548489666136724,0.9000836120401338,0.7104698636173756
ORLY,1153.1400146484375,0,0.13709032773780974,0.8629096722621903,0.11685214626391097,0.5179765886287625,0.84498254200724
PALT,1.7899999618530273,0,0.008393285371702638,0.9916067146282974,0.08068362480127186,0.05727424749163879,0.7083706161230546
PANW,360.3299865722656,0,0.3689048760991207,0.6310951239008793,0.32432432432432434,0.5313545150501672,0.800290503746757
PARR,15.449999809265137,0,0.08393285371702638,0.9160671462829736,0.02702702702702703,0.028846153846153848,0.24568541788714593
PAYC,209.02999877929688,1,0.9964028776978417,0.003597122302158251,0.9996025437201908,0.782608695652174,0.7691427348122671
PCTY,184.57000732421875,1,0.9544364508393285,0.04556354916067151,0.854133545310016,0.7153010033444817,0.6691452037129715
PEP,166.0800018310547,0,0.02038369304556355,0.9796163069544365,0.5226550079491256,0.08361204013377926,0.4964427879769301
PF,66.66000366210938,1,0.753197442046363,0.24680255795363704,0.5681637519872814,0.389005016722408,0.667853974480035
PG,165.17999267578125,0,0.06354916067146282,0.9364508393285371,0.5794912559618441,0.1609531772575251,0.5536899730203294
PGR,242.8300018310547,0,0.08313349320543566,0.9168665067945644,0.6299682034976153,0.41304347826086957,1.1645056247843741
PII,69.91000366210938,0,0.07474020783373302,0.925259792166267,0.34141494435612085,0.14255852842809363,0.04094847649773193
PINS,31.790000915527344,1,0.3236784938450398,0.6763215061549601,0.3835125448028674,0.3202202989771833,0.38877204077186955
POOL,361.6400146484375,0,0.30015987210231815,0.6998401278976818,0.4872813990461049,0.5154682274247492,0.7829047767854254
POWW,1.0800000429153442,0,0.06621831350232799,0.933781686497672,0.1027221366204417,0.020844761382336808,0.32660591237218317
PRI,276.80999755859375,0,0.5403677058353318,0.4596322941646682,0.6820349761526232,0.6881270903010034,0.7322288442733338
PROP,8.350000381469727,1,0.3581135091926459,0.641886490807354,0.4161367249602544,0.32525083612040134,0.46073565696550617
PTON,8.5,1,1.0,0.0,0.9906542056074766,0.9318965517241379,0.17713044289800656
