stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
GDX,50.529998779296875,1,0.7394084732214229,0.2605915267785771,0.8501589825119237,0.8775083612040134,0.471102634025305
GE,232.7899932861328,1,0.9432454036770583,0.056754596322941664,0.9248807631160573,0.822742474916388,0.37871216731996654
GEHC,69.16000366210938,1,0.35845896147403683,0.6415410385259632,0.3109656301145663,0.19301848049281314,0.3489483203739765
GLD,309.75,0,0.662669864108713,0.337330135891287,0.931637519872814,0.9891304347826086,0.7690445095502871
GMED,58.959999084472656,0,0.1035171862509992,0.8964828137490009,0.13036565977742448,0.008361204013377926,0.4237358736589603
GOLD,19.06999969482422,0,0.5831334932054356,0.4168665067945644,0.6693163751987281,0.6471571906354515,0.3629895618022852
GOOG,169.58999633789062,1,0.5899280575539568,0.41007194244604317,0.7170111287758346,0.1931438127090301,0.7836683326085297
GRAB,4.949999809265137,1,0.6993699369936993,0.3006300630063007,0.7164444444444444,0.8461538461538461,0.02343704002639059
GRMN,200.58999633789062,1,0.4748201438848921,0.525179856115108,0.6490461049284578,0.18269230769230768,0.7698937387585092
GTLS,157.86000061035156,1,0.4968025579536371,0.503197442046363,0.564785373608903,0.32148829431438125,0.5670806277006769
HDB,73.9800033569336,1,0.7178257394084733,0.2821742605915267,0.7758346581875993,0.8005852842809364,0.48386552069949734
HHH,66.63999938964844,0,0.2478017585931255,0.7521982414068745,0.10969793322734499,0.15384615384615385,-0.025993733154872148
HLT,244.77000427246094,1,0.5299760191846523,0.4700239808153477,0.5671701112877583,0.3867056856187291,0.6450361948801661
HON,222.02999877929688,1,0.7529976019184652,0.2470023980815348,0.9006359300476947,0.7111204013377926,0.5488912360133519
HWM,165.08999633789062,1,0.941534144059869,0.058465855940130984,0.9152305542617606,0.8752465483234714,0.8323555143944452
IBN,34.38999938964844,1,0.7797761790567546,0.22022382094324544,0.7170111287758346,0.7399665551839465,0.5797767070569725
IEFA,81.87999725341797,1,0.9184652278177458,0.08153477218225424,0.9141494435612083,0.8862876254180602,0.4223896386191249
INFY,18.110000610351562,1,0.4952038369304556,0.5047961630695443,0.5170906200317965,0.16555183946488294,0.5370312864609625
IONQ,45.689998626708984,1,0.9807162534435262,0.019283746556473802,0.9610154125113327,0.8059244126659857,0.8160249183200902
IVV,582.0,1,0.46203037569944044,0.5379696243005596,0.42567567567567566,0.48494983277591974,0.7364534249770602
JD,33.349998474121094,0,0.26059152677857716,0.7394084732214228,0.23251192368839427,0.2491638795986622,0.2563998358834111
JNJ,152.94000244140625,0,0.37170263788968827,0.6282973621103117,0.4483306836248013,0.3147993311036789,0.4663901042539465
JPXN,78.0,1,0.8249400479616307,0.17505995203836933,0.9193163751987281,0.8887959866220736,0.37937332667975826
KD,38.869998931884766,1,0.809255079006772,0.19074492099322804,0.79,0.509020618556701,0.24044484486784892
KNSL,463.6099853515625,1,0.37324263038548755,0.6267573696145124,0.5006759801712483,0.20047732696897375,1.148886881069815
KO,71.7699966430664,0,0.4596322941646683,0.5403677058353318,0.5389507154213037,0.8231605351170569,0.577222720528007
KR,68.58999633789062,0,0.3689048760991207,0.6310951239008793,0.3410174880763116,0.6505016722408027,0.4275079810054591
KTEC,15.779999732971191,0,0.5677879714576962,0.4322120285423038,0.5447236180904522,0.6808266360505166,-0.018359693738477283
LGIH,51.5,1,0.1135091926458833,0.8864908073541167,0.07233704292527822,0.002508361204013378,0.45883172603669387
LOW,221.07000732421875,1,0.23061550759392485,0.7693844924060751,0.15262321144674085,0.07817725752508362,0.6116417574684343
LRCX,81.05999755859375,1,0.6490807354116707,0.35091926458832934,0.7225755166931638,0.5062709030100334,0.7722905852156431
LYB,56.130001068115234,1,0.17426059152677859,0.8257394084732215,0.12639109697933226,0.023411371237458192,0.15326534165210953
MA,563.5800170898438,1,0.39568345323741005,0.60431654676259,0.35294117647058826,0.443561872909699,0.8319075617797251
MASI,150.1300048828125,0,0.18705035971223022,0.8129496402877698,0.15779014308426073,0.13336120401337792,0.5873852018668422
MCD,314.57000732421875,0,0.36850519584332536,0.6314948041566746,0.37798092209856915,0.48285953177257523,0.7920976119313439
MCK,716.0900268554688,0,0.6398880895283773,0.3601119104716227,0.6669316375198728,0.8051839464882943,0.5569048899380613
MDT,80.68000030517578,0,0.11710631494804156,0.8828936850519584,0.051669316375198726,0.13001672240802675,0.24539198974527401
MELI,2507.830078125,1,0.7218225419664268,0.2781774580335732,0.6327503974562798,0.7065217391304348,0.8307264293281791
META,627.0599975585938,1,0.5947242206235012,0.40527577937649883,0.7368839427662957,0.3557692307692308,0.7350904620875341
MIY,11.3100004196167,0,0.30455635491606714,0.6954436450839329,0.21740858505564387,0.3827341137123746,0.3195695128539517
MMYT,103.37000274658203,1,0.4248601119104716,0.5751398880895284,0.4391891891891892,0.451505016722408,0.5726294549140214
MO,59.7400016784668,0,0.6155075939248601,0.3844924060751399,0.7106518282988871,0.7604515050167224,0.4690422428600819
MRK,77.58000183105469,1,0.28617106314948043,0.7138289368505195,0.28696343402225755,0.033444816053511704,0.39315053181150195
MSFT,450.17999267578125,1,0.8353317346123101,0.16466826538768986,0.8358505564387917,0.7261705685618729,1.023722159038802
NEM,53.650001525878906,0,0.6706634692246203,0.3293365307753797,0.7893481717011129,0.8453177257525084,0.4410208597288079
NET,158.0399932861328,1,0.9732016925246827,0.026798307475317307,0.9168994413407822,0.6039755351681957,0.8960950465211533
NFTY,59.150001525878906,1,0.684652278177458,0.315347721822542,0.8012718600953895,0.6843645484949833,0.3838461023304647
NICE,159.94000244140625,1,0.39448441247002397,0.605515587529976,0.25079491255961844,0.25877926421404684,0.4694284641657011
NKE,60.02000045776367,1,0.4260591526778577,0.5739408473221423,0.4018282988871224,0.14339464882943143,0.2416909008545699
NLR,96.95999908447266,1,1.0,0.0,0.9992050874403816,1.0,0.5677076613889488
NOW,1004.3699951171875,1,0.6974420463629096,0.30255795363709037,0.6891891891891891,0.4423076923076923,0.8431452692575722
NSIT,132.0800018310547,1,0.21622701838529176,0.7837729816147082,0.22496025437201908,0.07065217391304347,0.6188974284700327
NTDOY,20.5,0,0.689048760991207,0.31095123900879296,0.829093799682035,0.907190635451505,0.6073278870755678
NVDA,131.2899932861328,1,0.701039168665068,0.298960831334932,0.7309220985691574,0.3319397993311037,1.3626529339134394
NVO,67.3499984741211,1,0.44684252597921664,0.5531574740207834,0.6104928457869634,0.056438127090301,0.5048874793251367
NWN,40.7599983215332,0,0.20783373301358912,0.7921662669864109,0.15262321144674085,0.3904682274247492,0.24188838498120924
O,55.529998779296875,0,0.2997601918465228,0.7002398081534772,0.32710651828298887,0.48035117056856186,0.3931957104099498
ONON,58.439998626708984,1,0.9386637458926615,0.06133625410733845,0.8295577130528586,0.7222914072229141,0.5282800777621013
OPEN,0.6809999942779541,1,0.2406199021207178,0.7593800978792822,0.32661290322580644,0.04838709677419355,-0.10143183998735252
PAC,232.32000732421875,1,0.951638689048761,0.04836131095123897,0.9383942766295708,0.7876254180602007,0.6019528248949814
PATH,12.369999885559082,1,0.7655172413793103,0.23448275862068968,0.7473275024295433,0.6320441988950276,-0.323999440844803
PDD,119.23999786376953,1,0.815619495008808,0.18438050499119196,0.7449039021549214,0.5178907721280602,0.6574558263716271
PEP,129.33999633789062,0,0.08633093525179857,0.9136690647482014,0.08744038155802862,0.009615384615384616,0.40776861063762304
PG,165.86000061035156,1,0.5947242206235012,0.40527577937649883,0.8076311605723371,0.19105351170568563,0.6363710482873387
PGR,277.29998779296875,0,0.2765787370103917,0.7234212629896083,0.22933227344992052,0.41262541806020064,1.1896608556166257
PLTR,123.30999755859375,1,0.6603119584055459,0.3396880415944541,0.678082191780822,0.8199233716475096,1.1120751878899489
PSTG,55.439998626708984,1,0.8347862183478622,0.16521378165213785,0.8319570602807597,0.5023923444976076,0.49664538125247554
PTC,168.77000427246094,1,0.6818545163868905,0.31814548361310946,0.6891891891891891,0.3720735785953177,0.6026114166149481
PTON,7.570000171661377,1,0.8843151171043293,0.1156848828956707,0.9339423752635277,0.6497305619707467,0.17463859520294966
QBTS,18.799999237060547,1,0.9891205802357208,0.010879419764279197,0.9740376007162042,0.9838872104733132,0.687488671724752
QSR,70.06999969482422,1,0.8077537969624301,0.1922462030375699,0.7821939586645469,0.5790133779264214,0.45093368261921984
QTUM,86.08999633789062,1,0.88,0.12,0.7744227353463587,0.8115015974440895,0.8476707722300881
RBLX,82.26000213623047,1,0.9894636015325671,0.010536398467432928,0.9083175803402647,0.923982869379015,0.4143980571402401
RDFN,9.899999618530273,1,0.667178699436764,0.332821300563236,0.6832740213523132,0.7750949538795442,0.2645643104756341
RDY,14.380000114440918,1,0.7997601918465228,0.2002398081534772,0.8282988871224165,0.604933110367893,0.25333727245249194
RGTI,14.020000457763672,1,0.9181459566074951,0.0818540433925049,0.9445525291828794,0.9413716814159292,0.6933619939866653
RIVN,15.630000114440918,1,0.8739977090492554,0.12600229095074456,0.7857948139797069,0.8899082568807339,-0.24790952251768145
RMD,242.83999633789062,1,0.5491606714628298,0.45083932853717024,0.49205087440381556,0.4736622073578595,0.6579346200920899
ROK,305.5400085449219,1,0.950439648281375,0.04956035171862505,0.9654213036565977,0.9289297658862876,0.5118339532605447
RTX,132.35000610351562,1,0.5027977617905676,0.49720223820943243,0.5373608903020668,0.5317725752508361,0.43864068541997636
RVLV,19.350000381469727,1,0.3654104979811575,0.6345895020188426,0.4726666666666667,0.17659883720930233,0.20690795868331066
SAM,232.05999755859375,0,0.2517985611510791,0.7482014388489209,0.2007154213036566,0.1709866220735786,0.17192256319038615
SBAC,229.52000427246094,0,0.4372501998401279,0.5627498001598721,0.42726550079491254,0.6270903010033445,0.4197736385649539
SBUX,84.4000015258789,1,0.4056754596322942,0.5943245403677058,0.5210651828298887,0.05309364548494983,0.3884140090157575
SERV,11.34000015258789,1,0.9344827586206896,0.06551724137931036,0.930921052631579,0.3611111111111111,0.8114401146405547
SMLR,44.31999969482422,1,0.7825739408473221,0.21742605915267788,0.8251192368839427,0.3030936454849498,0.7187339785825247
SNPS,498.8500061035156,1,0.6338928856914469,0.36610711430855314,0.7456279809220986,0.40384615384615385,0.9102563817992525
SPOT,653.8200073242188,1,0.6483454851374089,0.35165451486259114,0.7729549248747913,0.7023311416616856,0.6738005225203093
SPY,579.1099853515625,1,0.4568345323741007,0.5431654676258992,0.5166931637519873,0.48327759197324416,0.7400578052663238
SYK,376.6199951171875,1,0.3273381294964029,0.6726618705035972,0.31279809220985694,0.298494983277592,0.7026931766871409
TDG,1431.5,1,0.5591526778577138,0.44084732214228617,0.6100953895071543,0.3979933110367893,0.8341491198435589
TECH,46.779998779296875,1,0.18705035971223022,0.8129496402877698,0.07710651828298887,0.001254180602006689,0.3712314646396363
TER,76.9800033569336,1,0.26818545163868907,0.731814548361311,0.2631160572337043,0.026755852842809364,0.5463463544317324
TJX,125.69999694824219,0,0.1542765787370104,0.8457234212629896,0.07472178060413355,0.31438127090301005,0.6918336987673345
TMO,393.6600036621094,1,0.07314148681055156,0.9268585131894485,0.03457869634340222,0.0004180602006688963,0.5757759192085037
TSLA,339.3399963378906,1,0.8057553956834532,0.19424460431654678,0.8477742448330684,0.4590301003344482,0.8077678268596893
TTC,73.88999938964844,1,0.5211830535571543,0.47881694644284567,0.5282193958664547,0.38168896321070234,0.47689700152390396
TYL,566.02001953125,1,0.43125499600319744,0.5687450039968025,0.5210651828298887,0.2295150501672241,0.6808414068719678
U,20.75,0,0.4905335628227194,0.5094664371772806,0.4362244897959184,0.5665399239543726,0.05200816905586441
UBSI,36.0099983215332,1,0.60431654676259,0.39568345323741005,0.6073131955484896,0.32525083612040134,0.26951427418181806
ULTA,407.0400085449219,1,0.6454836131095124,0.3545163868904876,0.6323529411764706,0.5836120401337793,0.45460168403951545
UVV,59.310001373291016,1,0.854916067146283,0.145083932853717,0.8700317965023847,0.8528428093645485,0.3810275784317191
V,353.5400085449219,0,0.42685851318944845,0.5731414868105515,0.3616852146263911,0.4197324414715719,0.8183747541819881
VLTO,100.45999908447266,1,0.7027707808564232,0.2972292191435768,0.7445255474452555,0.47735191637630664,0.7900612015604024
VRTX,436.0,0,0.1254996003197442,0.8745003996802558,0.17011128775834658,0.22198996655518394,0.5414049000002413
VTRS,8.289999961853027,1,0.40247801758593127,0.5975219824140687,0.24085850556438793,0.08361204013377926,-0.33018365294054197
WING,322.4700012207031,1,0.9341100843712334,0.06588991562876656,0.9648421893727527,0.7612442202606137,0.8385113633890133
WIT,2.859999895095825,1,0.33573141486810554,0.6642685851318945,0.36804451510333863,0.17683946488294314,0.15145730348597816
WMT,96.33999633789062,1,0.43884892086330934,0.5611510791366907,0.4785373608903021,0.4289297658862876,0.8213829284532363
YTRA,0.8199999928474426,1,0.8033254156769596,0.1966745843230404,0.9504483246814536,0.4025062656641604,-0.1643390151399715
ZBRA,284.2099914550781,1,0.6079136690647482,0.3920863309352518,0.6836248012718601,0.23536789297658864,0.4442222501434265
