stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BAESY,85.70999908447266,0,0.0028,0.9972,0.046539379474940336,0.0200836820083682,0.6273221985708965
BAH,83.45999908447266,1,0.1984,0.8016,0.25934765314240255,0.059414225941422594,0.5734137453087553
BBY,79.27999877929688,0,0.5684,0.4316,0.5807478122513922,0.602510460251046,0.5280944453933076
BCC,76.23999786376953,1,0.8012,0.19879999999999998,0.9069212410501193,0.2669456066945607,0.5171610006740078
BEKE,17.229999542236328,1,0.5892179195140471,0.4107820804859529,0.6408715251690458,0.5194697597348799,0.1927561358691316
BIDU,116.88999938964844,0,0.3992,0.6008,0.3345266507557677,0.7087866108786611,0.09122930925820914
BKH,73.79000091552734,1,0.9936,0.006399999999999961,0.9777247414478918,0.9874476987447699,0.47959481585005265
BKNG,4914.68994140625,1,0.308,0.692,0.40731901352426414,0.13514644351464436,0.5846149332345552
BLD,452.5,1,0.7228,0.2772,0.835719968178202,0.8414225941422594,0.851618492033248
BLFS,26.5,0,0.5476,0.4524,0.5986475735879078,0.4707112970711297,0.6995180053437544
BROS,58.61000061035156,1,0.7459252157238735,0.2540747842761265,0.8457899716177862,0.4962486602357985,0.49527807134754365
BTG,4.619999885559082,1,0.722,0.278,0.89618138424821,0.5497907949790795,0.5746556202690637
BURL,252.22999572753906,0,0.1536,0.8464,0.066030230708035,0.2623430962343096,0.6066410817322551
BXP,72.36000061035156,1,0.656,0.344,0.6996817820206842,0.6023012552301256,0.11048508691017458
BYDDY,12.529999732971191,1,0.346,0.654,0.44550517104216386,0.11464435146443515,0.654504138883132
BYND,0.9819999933242798,1,0.3814747105423522,0.6185252894576478,0.01027190332326284,0.15937295885042455,-0.08256288899558598
BYRN,18.25,1,0.4452,0.5548,0.30282530839633903,0.13640167364016736,0.5762088952017304
CART,42.0099983215332,1,0.7732342007434945,0.22676579925650553,0.8514492753623188,0.25,0.4507994548114504
CASY,570.4600219726562,1,0.7944,0.2056,0.9021479713603818,0.8774058577405858,0.7352576384493243
CB,296.17999267578125,1,0.7828,0.21719999999999995,0.7076372315035799,0.5585774058577406,0.5936688513048558
CCI,91.27999877929688,1,0.3832,0.6168,0.4510739856801909,0.12426778242677824,0.30808888532521594
CDW,144.22000122070312,1,0.3172,0.6828000000000001,0.4029435163086714,0.09456066945606695,0.5902457634534073
CEG,364.3599853515625,0,0.446652719665272,0.553347280334728,0.5855670103092784,0.25177304964539005,1.4035403263854755
CELH,40.939998626708984,0,0.0644,0.9356,0.1579156722354813,0.10543933054393305,0.9752288634006406
CF,78.69999694824219,0,0.1432,0.8568,0.27724741447891804,0.12092050209205021,0.41193646191613975
CHTR,200.1199951171875,1,0.0684,0.9316,0.07875894988066826,0.004602510460251046,0.18243384782693675
CHWY,34.77000045776367,1,0.5766604593420236,0.4233395406579764,0.6473846153846153,0.28847435043304465,0.304700286921213
CICHY,21.139999389648438,1,0.7424,0.25760000000000005,0.669848846459825,0.6301255230125523,0.5879173808182738
CIGI,143.99000549316406,0,0.2056,0.7944,0.2824184566428003,0.3297071129707113,0.5071186399404102
CLPBY,9.1899995803833,1,0.5248,0.47519999999999996,0.5429594272076372,0.43556485355648533,0.22676757699544045
CME,281.4599914550781,1,0.7352,0.26480000000000004,0.7418456642800318,0.38242677824267785,0.7330285562033421
CMG,34.52000045776367,1,0.5228,0.47719999999999996,0.926412092283214,0.045188284518828455,0.4830793440504947
CNC,39.34000015258789,1,0.7884,0.2116,0.9590294351630867,0.5255230125523013,0.2738958945728491
CNQ,33.77000045776367,1,0.8004,0.1996,0.6400159108989658,0.5246861924686193,0.5721060269030497
COF,219.07000732421875,1,0.6544,0.3456,0.8027048528241846,0.48535564853556484,0.5080515978613301
COST,913.5900268554688,1,0.3416,0.6584,0.4399363564041368,0.06317991631799164,0.9808481536888448
COUR,7.949999809265137,0,0.18895599654874892,0.811044003451251,0.32310315430520037,0.25357483317445184,-0.33201518025404203
CP,72.56999969482422,1,0.5444,0.4556,0.6754176610978521,0.14811715481171547,0.5084388572885739
CPNG,28.15999984741211,0,0.20630861040068202,0.793691389599318,0.409435551811289,0.31326434619002824,0.03684108919225465
CPRT,38.97999954223633,0,0.0368,0.9632000000000001,0.061256961018297536,0.07029288702928871,0.8961106337771548
CRM,230.5399932861328,0,0.2068,0.7932,0.21121718377088305,0.17196652719665273,0.4778128543482045
CROX,84.9800033569336,1,0.7256,0.2744,0.8221957040572793,0.3138075313807531,0.6406652859434195
CRWD,509.1600036621094,0,0.3000619962802232,0.6999380037197769,0.3110018438844499,0.3712574850299401,0.8785663357654487
CSCO,76.94000244140625,1,0.7272,0.27280000000000004,0.6730310262529833,0.6606694560669456,0.659228705586936
CTSH,77.70999908447266,1,0.944,0.05600000000000005,0.9725536992840096,0.7292887029288703,0.2474808186320244
CVCO,595.6500244140625,1,0.744,0.256,0.8524264120922832,0.9108786610878661,0.6521065471389869
CVS,80.36000061035156,0,0.726,0.274,0.7386634844868735,0.9292887029288703,0.18793773334955194
DASH,198.3699951171875,0,0.13846153846153847,0.8615384615384616,0.28022417934347477,0.21422222222222223,0.30603293225949907
DASTY,27.8700008392334,1,0.2656,0.7343999999999999,0.5747812251392204,0.10209205020920502,0.35314536695707993
DE,464.489990234375,0,0.2252,0.7747999999999999,0.14916467780429593,0.15690376569037656,0.7982014491452235
DEO,91.61000061035156,1,0.3676,0.6324000000000001,0.27844073190135243,0.11129707112970712,0.12503762507441607
DGX,189.17999267578125,1,0.5988,0.4012,0.5517104216388226,0.5736401673640167,0.6316000074444617
DIS,104.47000122070312,0,0.2224,0.7776000000000001,0.21201272871917262,0.18410041841004185,0.1358078168183849
DKNG,33.15999984741211,1,0.6639292482627922,0.3360707517372078,0.8685034439574202,0.26001357773251865,0.6222190388186589
DKS,206.57000732421875,0,0.1344,0.8656,0.3118536197295147,0.3778242677824268,0.6561946436366917
DLTR,110.80999755859375,1,0.8416,0.15839999999999999,0.9741447891805887,0.7213389121338912,0.2878147387257609
DOCS,51.439998626708984,0,0.14545454545454545,0.8545454545454545,0.40933572710951527,0.2585858585858586,0.3219029590974629
DOCU,69.3499984741211,1,0.5361477572559367,0.46385224274406334,0.5814562598218963,0.27058823529411763,0.4223743349602775
DPZ,419.6300048828125,1,0.622,0.378,0.7028639618138425,0.23389121338912133,0.6361814366840162
DRD,30.18000030517578,1,0.8164,0.18359999999999999,0.8818615751789977,0.9046025104602511,0.8694495699491228
DTST,4.420000076293945,1,0.876,0.124,0.8086714399363564,0.6205020920502092,0.5030350440490541
DUOL,191.41000366210938,1,0.13370473537604458,0.8662952646239555,0.37396883593033914,0.025853154084798345,0.4541695109432551
DXCM,63.470001220703125,1,0.544,0.45599999999999996,0.7816229116945107,0.19330543933054392,0.4728475105418502
EC,9.819999694824219,0,0.4904,0.5096,0.40652346857597454,0.4794979079497908,0.4538724176991116
EDIT,2.4100000858306885,0,0.1448921448921449,0.8551078551078551,0.10036422501011737,0.4056242011077972,0.16454465238485627
EEM,54.31999969482422,0,0.4276,0.5724,0.4482895783611774,0.7384937238493724,0.43883924376624095
ELF,76.16999816894531,0,0.07534843205574913,0.9246515679442509,0.12683982683982684,0.07319304666056725,0.4919066700649699
EME,615.0700073242188,0,0.2,0.8,0.16348448687350836,0.3138075313807531,0.9439221015675319
EMR,133.3800048828125,1,0.5912,0.40880000000000005,0.7199681782020684,0.2803347280334728,0.5828159640420495
ENPH,28.850000381469727,0,0.32,0.6799999999999999,0.3858392999204455,0.2723849372384937,0.7345795806924016
ENSG,185.5399932861328,0,0.6672,0.3328,0.5791567223548131,0.7774058577405858,0.7790798869885698
EPAM,187.0,1,0.9044,0.09560000000000002,0.8826571201272871,0.7225941422594142,0.4270870976222043
EQT,60.86000061035156,1,0.8968,0.10319999999999996,0.8611774065234685,0.700418410041841,0.39638390561714526
ESLT,469.7900085449219,0,0.254,0.746,0.1101829753381066,0.3384937238493724,0.7857560065427904
ETN,345.8900146484375,0,0.2024,0.7976,0.2545743834526651,0.1476987447698745,0.8293024222743935
ETSY,54.220001220703125,0,0.1632,0.8368,0.1276849642004773,0.20753138075313807,0.5938325807341038
EW,86.66999816894531,1,0.8248,0.17520000000000002,0.7848050914876691,0.6184100418410042,0.519745633787563
EWT,64.51000213623047,0,0.4296,0.5704,0.6579156722354813,0.6389121338912134,0.7474768289183078
EWY,90.87000274658203,0,0.4228,0.5771999999999999,0.3011137629276054,0.8665271966527197,0.4123464949373425
FANG,152.58999633789062,1,0.844,0.15600000000000003,0.8098647573587908,0.5673640167364017,0.442472986707239
FAST,40.400001525878906,1,0.228,0.772,0.3524264120922832,0.040585774058577405,0.7474477012209366
FBIN,51.630001068115234,1,0.7356,0.26439999999999997,0.960222752585521,0.399163179916318,0.23342577209874846
FICO,1805.8299560546875,1,0.628,0.372,0.8003182179793158,0.605020920502092,0.9803018955157333
FIVN,19.59000015258789,0,0.2228,0.7772,0.27883850437549723,0.1493723849372385,0.46435839561353337
FN,459.4100036621094,1,0.6968,0.3032,0.9136833731105808,0.9702928870292887,0.8753074116900909
FNV,209.83999633789062,1,0.8348,0.1652,0.9494828957836118,0.7815899581589958,0.6670519630237577
FRT,98.7300033569336,1,0.6764,0.3236,0.7020684168655529,0.5916317991631799,0.13561679146449251
FSBW,40.95000076293945,1,0.7572,0.24280000000000002,0.7959427207637232,0.47573221757322176,0.5758158712592256
FTNT,81.12999725341797,1,0.2892,0.7108,0.36515513126491644,0.10753138075313808,0.8049548221583931
FUVV,9.999999747378752e-05,0,0.667237163814181,0.33276283618581903,0.11413307430791647,0.1524547803617571,0.5982559050955786
FXI,39.529998779296875,0,0.3576,0.6424000000000001,0.4212410501193317,0.5364016736401673,0.24677536969034264
GDX,83.2300033569336,1,0.8756,0.12439999999999996,0.9777247414478918,0.9280334728033472,0.6891039790140026
GE,298.45001220703125,0,0.3988,0.6012,0.46459824980111375,0.6259414225941422,0.41887688965491404
GEHC,79.98999786376953,1,0.8473177441540578,0.1526822558459422,0.9176788124156545,0.7552674230145867,0.4717960873042614
GFI,42.88999938964844,1,0.6704,0.3296,0.7903739061256961,0.8811715481171548,0.8290314813556946
GGEI,9.999999747378752e-05,0,0.5104,0.48960000000000004,0.7786396181384249,0.7338912133891213,0.5373380147913027
GIL,55.81999969482422,0,0.22,0.78,0.21479713603818615,0.46129707112970714,0.38810777228966514
GLD,387.8800048828125,1,0.796,0.20399999999999996,0.9331742243436754,0.9535564853556485,0.978341209887848
GLOB,63.630001068115234,1,0.626,0.374,0.7199681782020684,0.13305439330543933,0.3642044315333273
GMED,91.04000091552734,1,0.994,0.006000000000000005,0.9932378679395386,0.996234309623431,0.512001964710546
GOOG,320.1199951171875,1,0.9528,0.04720000000000002,0.9733492442322991,0.998744769874477,0.8866343025302805
GRAB,5.449999809265137,0,0.4512489927477841,0.5487510072522159,0.5713147410358566,0.5278514588859416,0.06649817999679283
GRMN,195.32000732421875,0,0.0432,0.9568,0.16268894192521877,0.07740585774058577,0.8198936456552252
GS,826.0399780273438,1,0.7464,0.25360000000000005,0.860381861575179,0.8255230125523012,0.7064909598230866
GSK,47.86000061035156,0,0.7968,0.20320000000000005,0.8329355608591885,0.9974895397489539,0.40801362070902514
GTLS,203.9499969482422,0,0.9624,0.03759999999999997,0.4693715194908512,0.6774058577405858,0.6848978007632507
HCA,508.2900085449219,1,0.9376,0.06240000000000001,0.9268098647573588,0.9397489539748954,0.7933665163088627
HD,356.9200134277344,0,0.2728,0.7272000000000001,0.5560859188544153,0.12887029288702928,0.6165316010279333
HDB,36.81999969482422,1,0.5632,0.43679999999999997,0.5385839299920445,0.4117154811715481,0.49231522046996373
HEINY,40.689998626708984,1,0.636,0.364,0.7072394590294352,0.3422594142259414,0.14322532120556253
HESAY,243.8800048828125,1,0.3004,0.6996,0.23428798727128083,0.11506276150627615,0.8697261004705822
HGBL,1.350000023841858,1,0.3672,0.6328,0.4478918058870326,0.10376569037656903,0.6856649191929891
HHH,89.52999877929688,1,0.8924,0.10760000000000003,0.9232299124900557,0.8702928870292888,0.10506913126928057
HLT,285.0299987792969,1,0.8632,0.13680000000000003,0.8989657915672236,0.507112970711297,0.7716198642542291
HMC,30.25,1,0.506,0.494,0.6404136833731106,0.26276150627615064,0.19716101782015313
HMY,19.65999984741211,1,0.8228,0.17720000000000002,0.9077167859984089,0.6933054393305439,0.8820403118979248
HON,192.19000244140625,1,0.2828,0.7172000000000001,0.2637231503579952,0.04811715481171548,0.5153792823330917
HWM,204.58999633789062,0,0.5414462081128748,0.4585537918871252,0.4769433465085639,0.4068582020389249,0.9434664414358462
IBIT,51.54999923706055,0,0.10021786492374728,0.8997821350762527,0.2452431289640592,0.03151862464183381,0.9497541678793672
IBM,308.5799865722656,1,0.6616,0.33840000000000003,0.7979315831344471,0.907112970711297,0.6304811238616306
IBN,31.229999542236328,1,0.5592,0.44079999999999997,0.5727923627684964,0.19267782426778243,0.6158195263468994
IEFA,88.83999633789062,1,0.5764,0.4236,0.7299124900556881,0.5171548117154812,0.5187787624311665
IHS,7.099999904632568,1,0.8718199608610567,0.12818003913894327,0.8841698841698842,0.6710526315789473,-0.095246999928707
IMPUY,12.5,1,0.79,0.20999999999999996,0.8874303898170247,0.7150627615062761,0.6320196055497829
INDL,58.83000183105469,1,0.5864,0.41359999999999997,0.48329355608591884,0.38451882845188284,0.3158710606962366
INFY,17.479999542236328,1,0.6812,0.3188,0.7482100238663485,0.40188284518828454,0.5028290605222566
IONQ,49.29999923706055,0,0.38802296964725186,0.6119770303527481,0.41686942416869427,0.40396753832281335,0.7950548546435682
IPM,1.8200000524520874,0,0.1386,0.8613999999999999,0.15433571996817821,0.40941422594142257,0.7112480587855214
IVV,686.8800048828125,1,0.5244,0.4756,0.7330946698488464,0.6589958158995816,0.833369191718312
JBL,210.7100067138672,1,0.494,0.506,0.7140015910898966,0.36359832635983264,0.7818868241009086
JD,29.829999923706055,0,0.2288,0.7712,0.38424821002386633,0.3472803347280335,0.24620006431301877
JMIA,12.680000305175781,1,0.8548972188633616,0.14510278113663844,0.9130695443645084,0.9112694300518135,0.4234910157419159
JNJ,206.9199981689453,1,0.9884,0.011600000000000055,0.9769291964996022,0.9974895397489539,0.6277412679166586
JPM,313.0799865722656,1,0.6128,0.3872,0.737867939538584,0.5644351464435147,0.7929624452599654
JPXN,87.73999786376953,0,0.5652,0.43479999999999996,0.6276849642004774,0.7271966527196653,0.47431959542233304
KB,85.08999633789062,1,0.5368,0.46319999999999995,0.5027844073190135,0.4949790794979079,0.5298224249749651
KD,25.829999923706055,1,0.4419291338582677,0.5580708661417323,0.5640776699029126,0.08830022075055188,0.049166739734076315
KKR,122.30999755859375,1,0.4836,0.5164,0.6662688941925219,0.11506276150627615,0.7759242359949023
KLAR,31.469999313354492,0,0.4523809523809524,0.5476190476190477,0.6071428571428571,0.5862068965517241,-2.1000143408460312
KNSL,384.8999938964844,0,0.15032119914346895,0.849678800856531,0.17369093231162197,0.08067415730337078,1.0516781683500278
KO,73.12000274658203,1,0.9168,0.08320000000000005,0.8858392999204455,0.6769874476987447,0.557016326405612
KOS,1.1200000047683716,0,0.0516,0.9484,0.07637231503579953,0.056485355648535567,0.15007646682039394
KR,67.27999877929688,1,0.6472,0.3528,0.7183770883054893,0.39748953974895396,0.41192340344846934
KRMD,5.920000076293945,1,0.9944,0.005600000000000049,0.9968178202068417,0.8924686192468619,0.728303700416452
KSA,37.439998626708984,0,0.0212,0.9788,0.04578025477707006,0.199163179916318,0.4123517883982599
KTEC,16.719999313354492,0,0.28802880288028804,0.711971197119712,0.49333333333333335,0.37662337662337664,0.0216628989166646
LEU,259.29998779296875,0,0.1876,0.8124,0.17064439140811455,0.49414225941422596,0.9759394269412165
LFMD,3.8299999237060547,0,0.0072,0.9928,0.13842482100238662,0.004602510460251046,0.7585845089764571
LGIH,52.02000045776367,1,0.7624,0.23760000000000003,0.9359586316626889,0.40460251046025103,0.33010950960550217
LIN,410.32000732421875,0,0.052,0.948,0.1511535401750199,0.02384937238493724,0.7606770135746505
LIXT,4.269999980926514,0,0.4976,0.5024,0.588703261734288,0.9380753138075314,0.5984327284235066
LOW,242.47999572753906,1,0.6268,0.3732,0.8715194908512331,0.396234309623431,0.6079861213043722
LPLA,356.0400085449219,1,0.4036,0.5964,0.3743038981702466,0.18577405857740587,0.7423588914801533
LRCX,156.0,0,0.5212,0.4788,0.6821797931583135,0.9456066945606695,0.9402002626347512
LULU,184.17999267578125,1,0.7932,0.20679999999999998,0.9327764518695306,0.08577405857740586,0.5342260198667346
LVMUY,148.25999450683594,0,0.752,0.248,0.7828162291169452,0.902092050209205,0.7002245556300105
LYB,48.9900016784668,1,0.8612,0.13880000000000003,0.9828957836117741,0.21380753138075315,0.13673700343481712
MA,550.530029296875,1,0.3328,0.6672,0.46420047732696895,0.11548117154811716,0.8009615448389784
MASI,142.42999267578125,0,0.2664,0.7336,0.20047732696897375,0.1790794979079498,0.5275910826956433
MCD,311.82000732421875,1,0.6484,0.3516,0.7386634844868735,0.4326359832635983,0.7134777164997564
MCHP,53.58000183105469,0,0.2176,0.7824,0.4089101034208433,0.10292887029288703,0.4464511193353393
MCK,881.1199951171875,1,0.886,0.11399999999999999,0.8038981702466189,0.9196652719665271,0.7060144768819998
MDB,332.3699951171875,0,0.3017283950617284,0.6982716049382716,0.310446297204512,0.6527415143603134,0.7654491876598697
MDT,105.33000183105469,1,0.9884,0.011600000000000055,0.9908512330946698,0.9317991631799163,0.36421750343095777
MDU,21.31999969482422,1,0.9552,0.04479999999999995,0.9041368337311058,0.9192468619246862,0.669564640748111
MDXG,6.880000114440918,0,0.363,0.637,0.32140015910898967,0.449163179916318,0.36986163395223676
MELI,2071.780029296875,1,0.3316,0.6684,0.40930787589498807,0.13723849372384936,0.822238913192537
META,647.9500122070312,1,0.4216,0.5784,0.7319013524264121,0.1878661087866109,0.664711016657484
MIY,11.710000038146973,1,0.8348,0.1652,0.8564041368337311,0.8518828451882845,0.3477708513820657
MMYT,71.38999938964844,0,0.0272,0.9728,0.07875894988066826,0.07782426778242678,0.5200456898925256
MO,59.0099983215332,1,0.3348,0.6652,0.48448687350835323,0.21422594142259413,0.41503712935266807
MOH,148.25999450683594,1,0.304,0.696,0.47653142402545745,0.01882845188284519,0.41837924619297323
MPC,193.72999572753906,0,0.468,0.532,0.4693715194908512,0.505857740585774,0.5738095541945338
MPWR,928.1699829101562,0,0.2992,0.7008,0.3707239459029435,0.38284518828451886,0.8146465495367975
MRK,104.83000183105469,1,0.9888,0.011199999999999988,0.9992044550517104,0.999163179916318,0.5610625586257741
MSCI,563.719970703125,0,0.354,0.646,0.3305489260143198,0.26276150627615064,0.866035343976774
MSFT,492.010009765625,0,0.1832,0.8168,0.2824184566428003,0.1594142259414226,1.0026067597694115
MTCH,33.310001373291016,1,0.6308,0.3692,0.6380270485282419,0.37154811715481173,0.431637784955952
MTDR,42.400001525878906,1,0.7152,0.28480000000000005,0.7370723945902944,0.3163179916317992,0.44139068052160224
MTSI,174.99000549316406,1,0.8736,0.12639999999999996,0.9423229912490055,0.8066945606694561,0.5657742283794475
MUSA,385.07000732421875,1,0.636,0.364,0.7657120127287191,0.21506276150627615,0.7541867141364158
NCPL,0.9200000166893005,0,0.0992,0.9008,0.3935535216872264,0.0397489539748954,0.32001164378834046
NEM,90.7300033569336,1,0.6732,0.3268,0.8750994431185362,0.9225941422594143,0.694853026187085
NET,200.2100067138672,0,0.17829457364341086,0.8217054263565892,0.24839948783610755,0.2614742698191933,0.9114602537732389
NFLX,107.58000183105469,1,0.2328,0.7672,0.25218774860779636,0.1205020920502092,0.7276771019721316
NFTY,59.290000915527344,1,0.5068,0.49319999999999997,0.4606205250596659,0.3322175732217573,0.513472552907654
NICE,106.06999969482422,0,0.0852,0.9148000000000001,0.034606205250596656,0.010460251046025104,0.3300554345040166
NKE,64.62999725341797,1,0.5064,0.49360000000000004,0.6157517899761337,0.2619246861924686,0.18749961141056998
NLR,129.97999572753906,0,0.2216,0.7784,0.09745425616547335,0.4531380753138075,0.710241844483795
NOW,812.4099731445312,0,0.0552,0.9448,0.13842482100238662,0.06234309623430962,0.7643601235896411
NSIT,86.56999969482422,1,0.0752,0.9248,0.16268894192521877,0.011715481171548118,0.5068151150333868
NTDOY,21.15999984741211,1,0.318,0.6819999999999999,0.29236276849642007,0.24142259414225942,0.6494276282646325
NVCR,12.8100004196167,1,0.7244,0.27559999999999996,0.8126491646778043,0.3627615062761506,0.26131652692500973
NVDA,177.0,0,0.1352,0.8648,0.14160700079554495,0.21464435146443514,1.3341332971518922
NVO,49.349998474121094,1,0.3808,0.6192,0.8675417661097852,0.05564853556485356,0.4047829550502133
NWN,49.470001220703125,1,0.9624,0.03759999999999997,0.9085123309466985,0.9711297071129708,0.2771309720698878
NXE,8.960000038146973,1,0.6824,0.3176,0.8054892601431981,0.6485355648535565,0.7748587140715611
NXPI,194.94000244140625,0,0.1936,0.8064,0.3054892601431981,0.16652719665271967,0.41064788214569853
NYT,64.5,1,0.8744,0.12560000000000004,0.7863961813842482,0.7125523012552302,0.6791913363566905
O,57.61000061035156,1,0.54,0.45999999999999996,0.6026252983293556,0.3941422594142259,0.376210936794663
ODFL,135.2899932861328,1,0.388,0.612,0.46817820206841687,0.13723849372384936,0.748807742187577
OKLO,91.37999725341797,0,0.11090742438130156,0.8890925756186985,0.06787330316742081,0.5219164118246687,1.0250667956601165
OKTA,80.33000183105469,0,0.10972222222222222,0.8902777777777777,0.25850965961361544,0.18439024390243902,0.5360152259540054
ONON,43.9900016784668,1,0.8130393096836049,0.18696069031639506,0.8401135288552507,0.41264737406216506,0.38156555974696493
OPEN,7.699999809265137,0,0.6438053097345132,0.3561946902654868,0.6656934306569343,0.9727126805778491,0.47609831475162395
OPXS,14.380000114440918,0,0.39,0.61,0.28878281622911695,0.7154811715481172,0.618287110546272
ORCL,201.9499969482422,0,0.022,0.978,0.012330946698488464,0.019665271966527197,0.7081907556383709
ORLY,101.69999694824219,1,0.6832,0.31679999999999997,0.7541766109785203,0.3673640167364017,0.801029244120131
OTGLY,17.469999313354492,1,0.7921385742838108,0.20786142571618915,0.8963696369636963,0.4910136592379583,0.31868382057311256
PAC,237.49000549316406,1,0.9328,0.06720000000000004,0.8607796340493238,0.33305439330543934,0.5552791621508901
PATH,13.859999656677246,0,0.5152838427947598,0.4847161572052402,0.4167385677308024,0.5797101449275363,-0.225439349438601
PAYC,161.1699981689453,1,0.086,0.914,0.1809864757358791,0.033891213389121336,0.5247319369101915
PCTY,147.3300018310547,1,0.4228,0.5771999999999999,0.5230708035003978,0.16485355648535566,0.49545910258477815
PDD,116.08000183105469,0,0.036552100381887616,0.9634478996181124,0.20682187330806714,0.3621590249564713,0.6295505067110381
PEP,148.74000549316406,1,0.636,0.364,0.7342879872712809,0.7502092050209205,0.4518470143229462
PG,148.16000366210938,1,0.3428,0.6572,0.38464598249801113,0.1100418410041841,0.5987607855465286
PGR,228.7899932861328,1,0.6128,0.3872,0.7342879872712809,0.08535564853556485,1.0474454126171837
PINS,26.1200008392334,0,0.18363636363636363,0.8163636363636364,0.31069711538461536,0.2396103896103896,0.3236069315426037
PLTR,168.4499969482422,0,0.31931464174454827,0.6806853582554517,0.35285053929121724,0.43270868824531517,1.131563671377846
POOL,243.60000610351562,0,0.1228,0.8772,0.286793953858393,0.05564853556485356,0.5443453158408559
POWW,1.840000033378601,1,0.8251589464123524,0.17484105358764757,0.7888086642599278,0.8188336520076482,0.3828610218539771
PRI,257.32000732421875,0,0.292,0.708,0.3031026252983294,0.1200836820083682,0.7176132364412737
PROP,1.8700000047683716,1,0.7144,0.28559999999999997,0.716275368085953,0.2401673640167364,0.45222312320722996
PROSY,12.569999694824219,0,0.025052192066805846,0.9749478079331941,0.11233631977946244,0.45214770158251694,0.46792095260928007
PSTG,88.95999908447266,0,0.5304,0.4696,0.7199681782020684,0.8439330543933055,0.6235010958127478
PTC,175.42999267578125,0,0.1212,0.8788,0.23826571201272873,0.11380753138075314,0.6473311215304738
