stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
APTV,56.470001220703125,0,0,0,0,0,0.2164,0.7836,0.1718377088305489,0.07573221757322175,0.2168387347798809
ARES,128.08999633789062,1,1,1,1,1,0.6168,0.3832,0.7299124900556881,0.5087866108786611,0.8482107590711888
AS,35.5099983215332,1,1,1,1,1,0.5098039215686274,0.4901960784313726,0.5063897763578274,0.22310756972111553,1.0442728920594284
ASML,1629.0,0,0,0,0,0,0.1756,0.8244,0.07716785998408911,0.2933054393305439,0.9118867169941832
ASST,11.109999656677246,0,0,0,0,0,0.41114982578397213,0.5888501742160279,0.6925714285714286,0.6950732356857523,0.47170679323868775
ASX,35.16999816894531,0,0,0,0,0,0.2216,0.7784,0.06961018297533811,0.8401673640167364,0.7682308538460856
ATO,172.77999877929688,0,0,0,0,0,0.1708,0.8291999999999999,0.1173428798727128,0.11046025104602511,0.5839254007431477
ATZAF,99.62000274658203,0,0,0,0,0,0.19077568134171907,0.8092243186582809,0.1710794297352342,0.11716621253405994,1.3353712338478216
AU,79.31999969482422,1,1,1,1,1,0.3976,0.6024,0.4478918058870326,0.0899581589958159,0.5417768938328406
AVGO,389.2799987792969,1,1,1,1,1,0.3792,0.6208,0.4618138424821002,0.28535564853556483,1.0662479739092614
AVY,169.72999572753906,1,1,1,1,1,0.6908,0.30920000000000003,0.7147971360381862,0.29372384937238494,0.48915814503495053
AWK,134.1699981689453,1,1,1,1,1,0.5248,0.47519999999999996,0.34009546539379476,0.49121338912133894,0.4046831803262771
AXON,527.760009765625,0,0,0,0,0,0.4772,0.5227999999999999,0.43675417661097854,0.5368200836820084,0.8288429986492015
AXP,336.25,0,0,0,0,0,0.2648,0.7352000000000001,0.25178997613365156,0.3610878661087866,0.7227989990483937
AZN,169.63999938964844,1,1,1,1,1,0.2244,0.7756000000000001,0.2239459029435163,0.04497907949790795,0.6090774773951472
AZO,3016.25,1,1,1,1,1,0.3248,0.6752,0.2346857597454256,0.05146443514644351,0.6276489066793811
B,36.72999954223633,1,1,1,1,1,0.4224,0.5776,0.42720763723150357,0.11129707112970712,0.3756918334095049
BA,216.13999938964844,1,1,1,1,1,0.4288,0.5711999999999999,0.4606205250596659,0.4112970711297071,0.3469903707253595
BABA,122.25,1,1,1,1,1,0.8504,0.14959999999999996,0.9403341288782816,0.40585774058577406,0.3133190067439328
BAC,61.95000076293945,0,0,0,0,0,0.7244,0.27559999999999996,0.6264916467780429,0.8217573221757322,0.707461964152656
BAESY,113.56999969482422,1,1,1,1,1,0.954,0.04600000000000004,0.9920445505171042,0.4489539748953975,0.7595068120926824
BAH,69.72000122070312,1,1,1,1,1,0.546,0.45399999999999996,0.7076372315035799,0.23389121338912133,0.4911594874539439
BALL,64.9000015258789,1,1,1,1,1,0.744,0.256,0.8142402545743834,0.7297071129707113,0.3946863301093956
BAX,26.15999984741211,1,1,1,1,1,0.9336,0.06640000000000001,0.9876690533015116,0.999581589958159,-0.003936571779950764
BBY,86.26000213623047,0,0,0,0,0,0.7224,0.27759999999999996,0.6789976133651552,0.9443514644351464,0.532060634752613
BCC,76.37999725341797,1,1,0,1,1,0.4552,0.5448,0.4152744630071599,0.3372384937238494,0.5480415624500701
BDX,165.6199951171875,1,1,1,1,1,0.8484,0.15159999999999996,0.9630071599045346,0.5941422594142259,0.2701145917708805
BEKE,16.950000762939453,1,1,1,1,1,0.8416442048517521,0.15835579514824794,0.7723631508678238,0.6804949053857351,0.19069821343291987
BEN,33.86000061035156,0,0,0,0,0,0.7252,0.27480000000000004,0.7382657120127287,0.9581589958158996,0.29682948652374713
BG,106.2300033569336,0,0,0,0,0,0.09,0.91,0.03619729514717582,0.12301255230125523,0.4185287170341034
BHP,84.48999786376953,1,0,1,0,0,0.504,0.496,0.5421638822593476,0.6142259414225941,0.7181830000228265
BIDU,111.11000061035156,1,1,1,1,1,0.5428,0.45720000000000005,0.6276849642004774,0.2560669456066946,0.14462355808537122
BIIB,202.9499969482422,0,0,0,0,0,0.5548,0.44520000000000004,0.5143198090692124,0.6878661087866109,0.10124751930188293
BKH,71.20999908447266,0,0,0,0,0,0.1024,0.8976,0.06881463802704853,0.30209205020920504,0.3139335640559685
BKNG,192.89999389648438,1,1,1,1,1,0.7064,0.29359999999999997,0.8627684964200477,0.6376569037656904,0.5599691287108772
BKR,60.4900016784668,1,1,1,1,1,0.704,0.29600000000000004,0.7613365155131265,0.36903765690376567,0.42565362784910804
BLD,354.5299987792969,0,0,0,0,0,,,0.5217391304347826,0.5384615384615384,
BLDR,66.44000244140625,0,0,0,0,0,0.106,0.894,0.06364359586316627,0.005439330543933054,0.5811427204829032
BLFS,31.280000686645508,1,1,1,1,1,0.7988,0.20120000000000005,0.6467780429594272,0.7635983263598326,0.7509785064705692
BLK,1090.3900146484375,1,1,1,1,1,0.6568,0.34319999999999995,0.7796340493237868,0.5903765690376569,0.6198076435114271
BMY,65.30999755859375,1,1,1,1,1,0.952,0.04800000000000004,0.9880668257756563,0.8100418410041841,0.20662426191703645
BR,153.9499969482422,1,1,1,1,1,0.6004,0.39959999999999996,0.8146380270485283,0.20292887029288703,0.5290797306964906
BRO,70.4000015258789,1,1,1,1,1,0.574,0.42600000000000005,0.7744630071599046,0.7502092050209205,0.7194920873536911
BROS,65.83000183105469,0,0,0,0,0,0.5636363636363636,0.4363636363636364,0.5032679738562091,0.7936363636363636,0.5039374995276393
BSX,46.72999954223633,1,1,1,1,1,0.6564,0.3436,0.9156722354813047,0.02510460251046025,0.3760189107290164
BTG,3.75,1,1,1,1,1,0.2764,0.7236,0.30827366746221163,0.008786610878661089,0.32309972733503484
BURL,368.4800109863281,1,1,1,1,1,0.8444,0.15559999999999996,0.8782816229116945,0.6075313807531381,0.5866032568485091
BX,127.75,1,1,1,1,1,0.5076,0.49239999999999995,0.48488464598249803,0.5087866108786611,0.7419330837207877
BXP,70.12000274658203,0,0,0,0,0,0.726,0.274,0.6221161495624503,0.9242677824267782,0.0695913831289434
BYDDY,11.90999984741211,1,1,1,1,1,0.8932,0.1068,0.8743038981702467,0.5192468619246862,0.6121588628294474
BYND,0.5659999847412109,0,0,0,0,0,0.290929203539823,0.709070796460177,0.3386388583973655,0.2950530035335689,-0.09648707788521427
BYRN,4.550000190734863,1,1,1,1,1,0.5628,0.43720000000000003,0.7377441211638103,0.09748953974895397,0.5184548080183266
C,132.4499969482422,0,0,0,0,0,0.3096,0.6904,0.2752585521081941,0.5531380753138075,0.593554577956032
CAG,14.510000228881836,1,1,1,1,1,0.6024,0.39759999999999995,0.6153540175019888,0.2560669456066946,-0.06734240922336443
CAH,230.02999877929688,0,0,0,0,0,0.542,0.45799999999999996,0.4777247414478918,0.6790794979079497,0.5951779458523183
CARR,61.810001373291016,0,0,0,0,0,0.09520807061790669,0.9047919293820933,0.0525,0.2513550135501355,0.9074626323253899
CART,44.599998474121094,0,0,0,0,0,0.3900709219858156,0.6099290780141844,0.3184979137691238,0.6857142857142857,0.4449254129956184
CASY,871.0,1,1,1,1,1,0.6332,0.3668,0.807478122513922,0.8794979079497908,0.8291625809047991
CAT,814.8099975585938,0,0,0,0,0,0.0824,0.9176,0.017501988862370723,0.19121338912133892,0.9628673355719302
CB,350.67999267578125,0,0,0,0,0,0.436,0.5640000000000001,0.38385043754972153,0.49874476987447697,0.6270238454442151
CBRE,146.80999755859375,1,1,1,1,1,0.668,0.33199999999999996,0.7474144789180589,0.299581589958159,0.6652724092404164
CCI,76.30000305175781,0,0,0,0,0,0.2788,0.7212000000000001,0.24264120922832141,0.14058577405857742,0.19703446228701188
CCL,27.809999465942383,1,1,1,1,1,0.6124,0.38759999999999994,0.684964200477327,0.40690376569037656,0.22530251587045336
CDNS,340.0199890136719,0,0,0,0,0,0.1748,0.8251999999999999,0.20803500397772473,0.30167364016736403,0.9446281508866605
CDW,147.80999755859375,1,1,1,1,1,0.8036,0.19640000000000002,0.9765314240254575,0.994142259414226,0.5934116354775905
CEG,262.75,1,1,1,1,1,0.41228851291184326,0.5877114870881568,0.4256816182937555,0.18657453109575517,1.0872283949472774
CELH,29.209999084472656,1,1,1,1,1,0.426,0.5740000000000001,0.4920445505171042,0.10292887029288703,0.8736026249579034
CF,125.19000244140625,1,1,1,1,1,0.722,0.278,0.7732696897374701,0.7213389121338912,0.6782643991595981
CFG,71.6500015258789,0,0,0,0,0,0.5704,0.4296,0.5087509944311853,0.69581589958159,0.5994063867080592
CHD,98.80999755859375,1,1,1,1,1,0.5508,0.44920000000000004,0.5894988066825776,0.40334728033472805,0.4842448236435543
CHRW,147.72999572753906,0,0,0,0,0,0.01,0.99,0.0007955449482895784,0.0020920502092050207,0.4832832292024668
CHTR,144.97999572753906,1,1,1,1,1,0.7244,0.27559999999999996,0.9828957836117741,0.11799163179916318,0.0352873117767169
CHWY,22.600000381469727,1,1,1,1,1,0.7896512935883014,0.21034870641169856,0.8186383928571429,0.5257793764988009,0.20018122504568345
CI,279.04998779296875,0,0,0,0,0,0.2224,0.7776000000000001,0.11455847255369929,0.3309623430962343,0.4450652709828478
CICHY,23.5,1,1,1,1,1,0.9404,0.059599999999999986,0.9876690533015116,0.8297071129707113,0.6289676730306756
CIGI,98.55000305175781,1,1,1,1,1,0.4536,0.5464,0.3898170246618934,0.0895397489539749,0.4225518611586253
CINF,177.67999267578125,0,0,0,0,0,0.3484,0.6516,0.273667462211615,0.49330543933054394,0.5350187946460776
CL,91.30000305175781,0,0,0,0,0,0.4496,0.5504,0.3937947494033413,0.5506276150627615,0.3168784989662477
CLPBY,6.670000076293945,1,1,1,1,1,0.8496,0.15039999999999998,0.9618138424821002,0.3577405857740586,0.1346551261138648
CLX,95.52999877929688,1,1,0,1,1,0.456,0.544,0.35521081941129673,0.14225941422594143,0.11279160187783835
CMCSA,23.959999084472656,1,1,1,1,1,0.5656,0.4344,0.7199681782020684,0.1489539748953975,0.12757222008224153
CME,267.7900085449219,1,1,1,1,1,0.8752,0.12480000000000002,0.9916467780429594,0.3523012552301255,0.6788247656900347
CMG,37.220001220703125,1,1,1,1,1,0.7324,0.26759999999999995,0.9554494828957836,0.6163179916317991,0.5977898452609629
CMI,634.2000122070312,0,0,0,0,0,0.212,0.788,0.1177406523468576,0.4066945606694561,0.8133327640456112
CMS,71.98999786376953,0,0,0,0,0,0.0972,0.9028,0.06762132060461416,0.11799163179916318,0.47242709882022016
CNC,62.220001220703125,0,0,0,0,0,0.2768,0.7232000000000001,0.2494033412887828,0.9748953974895398,0.3533504126671567
CNP,42.040000915527344,0,0,0,0,0,0.1184,0.8815999999999999,0.05847255369928401,0.27364016736401675,0.4757688318735358
CNQ,47.68000030517578,1,1,1,1,1,0.8636,0.13639999999999997,0.9367541766109785,0.7397489539748954,0.614281379656743
COF,209.00999450683594,1,1,1,1,1,0.6316,0.36839999999999995,0.6400159108989658,0.5430962343096234,0.5409230517108236
COIN,146.25999450683594,0,0,0,0,0,0.24905087319665908,0.7509491268033409,0.23816679188580014,0.3032311516155758,0.23921484798705062
COO,72.31999969482422,1,1,1,1,1,0.6616,0.33840000000000003,0.7024661893396977,0.4820083682008368,0.30604329832654487
COP,120.4800033569336,1,1,1,1,1,0.7868,0.21319999999999995,0.8524264120922832,0.507112970711297,0.5661624517434233
COR,311.3399963378906,1,1,1,1,1,0.6696,0.3304,0.7124105011933174,0.2778242677824268,0.7156904628104491
COST,951.8900146484375,1,1,1,1,1,0.3964,0.6036,0.4502784407319014,0.09414225941422594,0.9794488265080535
CP,88.88999938964844,0,0,0,0,0,0.27,0.73,0.21161495624502785,0.6359832635983264,0.5902243313908142
CPAY,382.1099853515625,1,1,1,1,1,0.7352,0.26480000000000004,0.7935560859188544,0.8410041841004184,0.4440606772451359
CPB,21.979999542236328,0,0,0,0,0,0.4936,0.5064,0.3862370723945903,0.25564853556485356,-0.13672899597209404
CPNG,16.350000381469727,0,0,0,0,0,0.45597014925373136,0.5440298507462686,0.4564254062038405,0.32439024390243903,-0.12638395071196618
CPRT,29.1200008392334,1,1,1,1,1,0.394,0.606,0.42641209228321403,0.10711297071129706,0.6850822095104223
CRDO,206.99000549316406,0,0,0,0,0,0.315129811996419,0.684870188003581,0.21662245800176835,0.5551142005958292,1.197038021214019
CRH,95.01000213623047,0,0,0,0,0,0.0572,0.9428,0.028241845664280032,0.02510460251046025,0.6101582369186573
CRL,232.50999450683594,0,0,0,0,0,0.6968,0.3032,0.6730310262529833,0.8924686192468619,0.447799084137804
CRM,184.02000427246094,1,1,1,1,1,0.7036,0.2964,0.9765314240254575,0.4489539748953975,0.4135052269272518
CROX,128.00999450683594,0,0,0,0,0,0.3604,0.6396,0.38902147971360385,0.6531380753138075,0.7123730515004287
CRWD,190.86000061035156,0,0,0,0,0,0.4949438202247191,0.5050561797752808,0.4882943143812709,0.8688622754491018,0.9270459976526739
CSCO,115.98999786376953,0,0,0,0,0,0.466,0.534,0.5692124105011933,0.9489539748953975,0.756389792183083
CSGP,28.760000228881836,1,1,1,1,1,0.3336,0.6664,0.35799522673031026,0.029707112970711297,0.26733211095523457
CSX,50.400001525878906,0,0,0,0,0,0.4964,0.5036,0.3353221957040573,0.7435146443514644,0.7971733985826308
CTAS,204.6300048828125,1,1,1,1,1,0.6552,0.3448,0.6634844868735084,0.5757322175732218,0.9346062448516176
CTSH,55.349998474121094,1,1,1,1,1,0.9396,0.06040000000000001,0.9996022275258553,0.3343096234309623,0.1754640126041772
CTVA,78.70999908447266,0,0,0,0,0,0.05859375,0.94140625,0.008859357696566999,0.22473246135552913,0.6270827514620492
CVCO,547.030029296875,0,0,0,0,0,0.166,0.834,0.15393794749403342,0.33389121338912137,0.6120050090247062
CVNA,62.36000061035156,0,0,0,0,0,0.29442282749675747,0.7055771725032425,0.36312849162011174,0.22287789378120745,0.844932459138794
CVS,104.43000030517578,0,0,0,0,0,0.472,0.528,0.33015115354017505,0.9573221757322176,0.2912338228649406
CVX,196.8300018310547,1,1,1,1,1,0.878,0.122,0.95266507557677,0.602510460251046,0.5280234649431881
D,69.16999816894531,0,0,0,0,0,0.3004,0.6996,0.2454256165473349,0.7297071129707113,0.2531411605284958
DAL,87.44000244140625,0,0,0,0,0,0.54,0.45999999999999996,0.5338106603023071,0.8502092050209205,0.42989430167706627
DASH,196.16000366210938,1,1,1,1,1,0.7111269614835949,0.2888730385164051,0.815677966101695,0.5704334365325078,0.29498342760970386
DASTY,23.25,1,1,1,1,1,0.7976,0.20240000000000002,0.9236276849642004,0.47531380753138075,0.2872971423529189
DD,137.0,1,1,1,1,1,0.3336,0.6664,0.3269689737470167,0.3196652719665272,0.3386112086405198
DDOG,267.9700012207031,0,0,0,0,0,0.7428404441846873,0.2571595558153127,0.6939130434782609,0.9562773266708308,0.7738287149363771
DE,592.6699829101562,0,0,0,0,0,0.2652,0.7348,0.16746221161495625,0.29163179916317994,0.8713694855715396
DECK,96.87999725341797,0,0,0,0,0,0.1488,0.8512,0.13046937151949084,0.13389121338912133,0.726407670388182
DELL,405.3699951171875,0,0,0,0,0,0.3227491961414791,0.6772508038585209,0.26778577138289367,0.9882253994953742,1.0354398860664993
DEO,88.05999755859375,1,1,1,1,1,0.7852,0.2148,0.9248210023866349,0.602928870292887,0.11625894532142458
DG,127.05000305175781,1,1,1,1,1,0.7328,0.2672,0.8969769291964996,0.3782426778242678,0.3023373517184796
DGX,233.00999450683594,1,1,1,1,1,0.9568,0.043200000000000016,0.9606205250596659,0.9096234309623431,0.6180860191749988
DHI,143.05999755859375,0,0,0,0,0,0.18,0.8200000000000001,0.14120922832140015,0.23807531380753139,0.6216018034034787
DHR,194.97999572753906,1,1,1,1,1,0.4908,0.5092,0.7434367541766109,0.4326359832635983,0.5325376988929632
DIS,96.19000244140625,0,0,0,0,0,0.4064,0.5936,0.3894192521877486,0.32803347280334727,0.17475836964043936
DKNG,23.479999542236328,0,0,0,0,0,0.21314285714285713,0.7868571428571429,0.25056689342403626,0.36402439024390243,0.5140936462672204
DKS,195.91000366210938,0,0,0,0,0,0.0612,0.9388,0.04136833731105807,0.198326359832636,0.5874233489208962
DLTR,127.20999908447266,1,1,1,1,1,0.6624,0.3376,0.7402545743834527,0.8623430962343096,0.26067692698206874
DOCS,20.90999984741211,0,0,0,0,0,0.43725335438042623,0.5627466456195738,0.45823575331772054,0.2696629213483146,0.05987740201158621
DOCU,54.83000183105469,1,1,1,1,1,0.7565470417070805,0.24345295829291946,0.8492292870905588,0.6367827868852459,0.35940113122582046
DOV,204.6199951171875,0,0,0,0,0,0.23,0.77,0.27008750994431185,0.11715481171548117,0.6765586745373118
DOW,30.290000915527344,1,1,1,1,1,0.48639825897714906,0.5136017410228509,0.5701943844492441,0.2042824074074074,0.16038841630987855
DPZ,347.44000244140625,1,1,1,1,1,0.796,0.20399999999999996,0.9152744630071599,0.4702928870292887,0.4727419448841301
DRD,20.420000076293945,1,1,1,1,1,0.3228,0.6772,0.3739061256961018,0.030543933054393305,0.4957018171276467
DRI,203.5800018310547,1,1,1,1,1,0.4648,0.5352,0.4502784407319014,0.29456066945606696,0.591480742974511
DTE,141.8699951171875,0,0,0,0,0,0.0936,0.9064,0.03898170246618934,0.23682008368200838,0.49800020901050074
DTST,3.049999952316284,0,0,0,0,0,0.1508,0.8492,0.36674622116149563,0.2397489539748954,0.4862191471351979
DUK,125.43000030517578,0,0,0,0,0,0.2632,0.7368,0.17024661893396978,0.25313807531380755,0.48898885469361303
DUOL,134.80999755859375,0,0,0,0,0,0.6672025723472669,0.3327974276527331,0.6685214626391097,0.6984126984126984,0.32873143453191084
DVA,240.08999633789062,0,0,0,0,0,0.8584,0.14159999999999995,0.7883850437549722,0.992050209205021,0.5034031633708645
DVN,45.130001068115234,1,1,1,1,1,0.6824,0.3176,0.7008750994431185,0.45271966527196655,0.37080239867687886
DXCM,83.44999694824219,1,1,1,1,1,0.8884,0.11160000000000003,0.9574383452665075,0.7610878661087866,0.5138173970375028
EA,209.86000061035156,1,1,1,1,1,0.9952,0.0048000000000000265,0.5298329355608592,0.44602510460251044,0.515040065185251
EBAY,114.01000213623047,0,0,0,0,0,0.5392,0.4608,0.6006364359586317,0.893305439330544,0.6142412489074955
EC,16.770000457763672,1,1,1,1,1,0.7676,0.23240000000000005,0.8396976929196499,0.9104602510460251,0.6041418861397201
ECL,277.6300048828125,1,1,1,1,1,0.552,0.44799999999999995,0.6117740652346858,0.32301255230125525,0.5075940447377728
ED,108.8499984741211,0,0,0,0,0,0.242,0.758,0.1328560063643596,0.30376569037656903,0.41965937370422934
EDIT,2.5799999237060547,0,0,0,0,0,0.2096,0.7904,0.12688941925218775,0.5953974895397489,0.12838563760260172
EEM,64.08999633789062,0,0,0,0,0,0.3216,0.6784,0.35481304693715193,0.48535564853556484,0.4864335385736885
EIX,73.37000274658203,0,0,0,0,0,0.1632,0.8368,0.053301511535401754,0.5866108786610879,0.27576888396256705
EL,83.9000015258789,1,1,1,1,1,0.5052,0.4948,0.5350039777247414,0.29163179916317994,0.19260587158056763
ELF,82.88999938964844,1,1,1,1,1,0.8140479090539992,0.18595209094600085,0.8837303189341946,0.671483212919677,0.49337908274180853
ELV,375.8399963378906,0,0,0,0,0,0.178,0.8220000000000001,0.10898965791567224,0.6556485355648536,0.5496851870526153
EMBJ,68.33000183105469,1,1,1,1,1,0.7808,0.21919999999999995,0.7291169451073986,0.5523012552301255,0.5304060046936389
EME,797.4299926757812,1,1,1,1,1,0.5124,0.48760000000000003,0.822593476531424,0.26569037656903766,0.9735321070614456
EMR,149.82000732421875,1,1,1,1,1,0.7104,0.28959999999999997,0.8420843277645187,0.5606694560669456,0.5718119552452543
ENPH,37.540000915527344,0,0,0,0,0,0.1852,0.8148,0.16825775656324582,0.1581589958158996,0.7741844914206856
ENSG,178.16000366210938,1,1,1,1,1,0.7156,0.2844,0.7919649960222752,0.2899581589958159,0.7976208078076483
EOG,148.69000244140625,1,1,1,1,1,0.8456,0.15439999999999998,0.9049323786793954,0.8732217573221758,0.44436714137698186
EPAM,105.55999755859375,1,1,1,1,1,0.8496,0.15039999999999998,0.9908512330946698,0.12761506276150628,0.32744087324273574
EQT,53.290000915527344,1,1,1,1,1,0.722,0.278,0.7024661893396977,0.2711297071129707,0.3263335094965987
ERIE,242.0399932861328,1,1,1,1,1,0.6,0.4,0.835719968178202,0.4602510460251046,0.5234203738752665
ES,71.58999633789062,0,0,0,0,0,0.2052,0.7948,0.10938743038981702,0.4066945606694561,0.3448526133563607
ETN,415.20001220703125,1,1,1,1,1,0.4832,0.5167999999999999,0.8739061256961018,0.4619246861924686,0.8380465038184767
ETR,107.62000274658203,0,0,0,0,0,0.0492,0.9508,0.031821797931583136,0.32510460251046025,0.6829024594352442
EVRG,83.01000213623047,0,0,0,0,0,0.1324,0.8676,0.08989657915672236,0.46234309623430964,0.45096054133909785
EW,86.06999969482422,0,0,0,0,0,0.3248,0.6752,0.3556085918854415,0.35104602510460253,0.4200130961728579
EWT,96.55000305175781,0,0,0,0,0,0.2336,0.7664,0.17064439140811455,0.7602510460251046,0.8666608711440358
EWY,157.10000610351562,0,0,0,0,0,0.1904,0.8096,0.049721559268098646,0.31673640167364014,0.5637561032305046
EXC,45.81999969482422,0,0,0,0,0,0.2348,0.7652,0.18377088305489261,0.24184100418410043,0.4924921817825232
EXE,94.02999877929688,1,1,1,1,1,0.7669117647058824,0.2330882352941176,0.8209606986899564,0.2192,0.691950517340991
EXPD,167.88999938964844,0,0,0,0,0,0.24,0.76,0.11296738265712013,0.5748953974895398,0.660919244340954
EXPE,294.739990234375,1,1,1,1,1,0.8536,0.14639999999999997,0.9311853619729514,0.8707112970711297,0.4435256717237843
