stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AXP,228.39999389648438,0,0.2106314948041567,0.7893685051958433,0.6577901430842608,0.6881270903010034,0.47714007742499187
AZO,2955.39990234375,1,0.6458832933653078,0.3541167066346922,0.6283783783783784,0.38127090301003347,0.8011391189472602
BAH,156.25,1,0.6526778577138289,0.3473221422861711,0.8497615262321144,0.7545986622073578,0.982097347658063
BBY,84.31999969482422,0,0.41766586730615507,0.5823341326938449,0.6371224165341812,0.47240802675585286,0.5128991469769542
BCC,118.56999969482422,0,0.05075939248601119,0.9492406075139888,0.6617647058823529,0.11580267558528429,0.5980786999990668
BCDS,0.004999999888241291,0,0.7509992006394884,0.24900079936051156,0.7364864864864865,0.6588628762541806,0.7720987596872246
BHRB,50.20000076293945,1,0.2729816147082334,0.7270183852917667,0.9458248472505092,0.06145484949832776,1.6892501784672043
BLFS,20.5,0,0.39248601119104715,0.6075139888089529,0.442368839427663,0.5484949832775919,0.6547345128695427
BLK,781.1300048828125,1,0.39288569144684254,0.6071143085531574,0.775039745627981,0.2504180602006689,0.5349108631915117
BR,199.2100067138672,1,0.36290967226219023,0.6370903277378097,0.7372813990461049,0.24331103678929766,0.8567833548768835
BRO,90.16000366210938,0,0.3377298161470823,0.6622701838529177,0.5882352941176471,0.850752508361204,0.9574523402032888
BROS,42.099998474121094,1,0.9650145772594753,0.03498542274052474,0.86,1.0,0.4129693728525021
BURL,238.30999755859375,1,0.8017585931254996,0.19824140687450043,0.7599364069952306,0.6191471571906354,0.6965839112145034
BYND,6.840000152587891,0,0.588006230529595,0.411993769470405,0.6047765793528506,0.4906303236797274,-0.12723047388428366
BYRN,9.75,0,0.2138289368505196,0.7861710631494804,0.11137629276054097,0.4987458193979933,0.5477685296631682
CB,262.0299987792969,0,0.3597122302158273,0.6402877697841727,0.7233704292527822,0.5765050167224081,0.6026189967051225
CBI,0.05000000074505806,0,0.29248768472906406,0.7075123152709359,0.2817965023847377,0.46509197324414714,0.6890918801821938
CBOE,170.27000427246094,0,0.18345323741007194,0.8165467625899281,0.6188394276629571,0.11433946488294314,0.7019578892270917
CBSH,54.709999084472656,0,0.5859312549960032,0.4140687450039968,0.831081081081081,0.4527591973244147,0.3352723399411178
CCGM,0.009999999776482582,0,0.11970423661071143,0.8802957633892886,0.6730922098569158,0.6841555183946488,0.9513389188616481
CDW,224.05999755859375,1,0.24100719424460432,0.7589928057553956,0.4972178060413355,0.10702341137123746,0.8613799224497233
CELH,57.540000915527344,0,0.032773780975219824,0.9672262190247802,0.06756756756756757,0.05560200668896321,1.0943834515461217
CF,74.76000213623047,0,0.328537170263789,0.6714628297362111,0.7484101748807631,0.2909698996655518,0.37327090354533005
CHD,104.01000213623047,0,0.1003197442046363,0.8996802557953637,0.4813195548489666,0.3942307692307692,0.6827835294192733
CHTR,294.1099853515625,1,0.7985611510791367,0.20143884892086328,0.8533386327503975,0.20150501672240803,0.3571249055253203
CHWY,29.049999237060547,1,0.988835725677831,0.011164274322169043,0.8446372239747634,0.8951048951048951,0.2689826457773849
CIGI,110.72000122070312,1,0.45883293365307753,0.5411670663469225,0.5409379968203497,0.23662207357859533,0.5508129062829175
CM,48.52000045776367,0,0.43285371702637887,0.5671462829736211,0.8827503974562798,0.4540133779264214,0.5376825961305393
CME,195.52999877929688,0,0.0815347721822542,0.9184652278177458,0.6951510333863276,0.10367892976588629,0.657128265225147
CMG,62.40999984741211,0,0.2905675459632294,0.7094324540367706,0.13314785373608903,0.6806020066889632,0.6536583473644405
CNC,67.37000274658203,0,0.09192645883293366,0.9080735411670664,0.20349761526232116,0.14214046822742474,0.5434129918252961
CNI,117.98999786376953,0,0.060751398880895285,0.9392486011191047,0.6609697933227345,0.10702341137123746,0.4349717791719825
CNQ,35.65999984741211,0,0.3820943245403677,0.6179056754596324,0.8342607313195548,0.36998327759197325,0.4714350000798217
COF,134.02999877929688,0,0.2114308553157474,0.7885691446842527,0.606120826709062,0.34615384615384615,0.35743140801902035
COR,227.9600067138672,0,0.22422062350119903,0.775779376498801,0.6764705882352942,0.3503344481605351,0.6642999987106062
COST,850.6199951171875,0,0.6310951239008793,0.3689048760991207,0.787758346581876,0.8841973244147158,1.126379289147084
CP,78.97000122070312,1,0.41247002398081534,0.5875299760191847,0.7813990461049285,0.15677257525083613,0.45868335373135827
CPNG,21.09000015258789,0,0.3235294117647059,0.6764705882352942,0.42530120481927713,0.7790368271954674,-0.14475251255274263
CPRT,54.7599983215332,1,0.45123900879296563,0.5487609912070344,0.5019872813990461,0.3340301003344482,1.0818135234004496
CRM,252.85000610351562,1,0.47641886490807356,0.5235811350919264,0.9292527821939587,0.19899665551839466,0.596518781916356
CROX,148.25,0,0.32214228617106316,0.6778577138289368,0.25834658187599363,0.6918896321070234,0.6897242099988352
CRWD,387.2900085449219,1,0.768312101910828,0.231687898089172,0.6086614173228346,0.6963350785340314,0.9354225170666948
CSCO,47.45000076293945,1,0.6282973621103117,0.37170263788968827,0.8791732909379968,0.2399665551839465,0.47713800903647957
CSL,411.2300109863281,0,0.3413269384492406,0.6586730615507594,0.634737678855326,0.8340301003344481,0.7447618280967564
CSWC,25.90999984741211,0,0.5,0.5,0.8636724960254372,0.3887959866220736,0.5793861095944404
CTAS,711.6400146484375,1,0.7282174260591526,0.27178257394084737,0.8012718600953895,0.6655518394648829,1.0988313419352578
CTSH,67.7300033569336,1,0.5295763389288569,0.4704236610711431,0.7448330683624801,0.18311036789297658,0.2766147091200286
CVCO,344.25,0,0.17865707434052758,0.8213429256594724,0.20310015898251194,0.23285953177257526,0.5432476380280131
CVX,156.32000732421875,0,0.40487609912070344,0.5951239008792966,0.7988871224165341,0.42934782608695654,0.32461172105964364
CW,273.1600036621094,0,0.3641087130295763,0.6358912869704236,0.5214626391096979,0.725752508361204,0.6648428280906
CWAY,28.239999771118164,1,0.37110311750599523,0.6288968824940048,0.7072734499205088,0.3536789297658863,0.8803638374588443
CYTH,1.2000000476837158,1,0.3469224620303757,0.6530775379696243,0.42686804451510335,0.26881270903010035,0.33756687433016835
DASH,110.58000183105469,1,0.31662870159453305,0.683371298405467,0.41143497757847536,0.369140625,0.07836842147216337
DCI,71.30999755859375,0,0.18225419664268586,0.8177458033573142,0.5763116057233705,0.49498327759197325,0.3841498300328042
DDOG,128.4499969482422,1,0.8795282224094355,0.12047177759056449,0.8800999167360533,0.48467966573816157,0.7230066494995357
DGX,137.33999633789062,0,0.2446043165467626,0.7553956834532374,0.7154213036565977,0.43812709030100333,0.5484584173811203
DHR,251.75999450683594,0,0.20303756994404476,0.7969624300559552,0.4375993640699523,0.34364548494983277,0.813401889506105
DIS,102.16999816894531,1,0.36330935251798563,0.6366906474820144,0.712241653418124,0.3737458193979933,0.2314821362544142
DKS,220.13999938964844,0,0.49600319744204635,0.5039968025579536,0.739268680445151,0.8198160535117057,0.6221797686145165
DLR,148.72000122070312,1,0.6243005595523581,0.3756994404476419,0.8521462639109698,0.544732441471572,0.5895149739717865
DLTR,105.20999908447266,0,0.12070343725019984,0.8792965627498002,0.15977742448330684,0.0225752508361204,0.366226041297554
DOCS,27.829999923706055,0,0.6150740242261103,0.38492597577388965,0.535006605019815,0.735387045813586,0.03511057530499231
DOCU,52.689998626708984,0,0.35370611183355005,0.64629388816645,0.5077319587628866,0.36064425770308123,0.38190887016542147
DPZ,515.989990234375,0,0.2981614708233413,0.7018385291766587,0.5186804451510334,0.6408862876254181,0.8363323181543312
DTE,111.25,0,0.26618705035971224,0.7338129496402878,0.7694753577106518,0.3758361204013378,0.4645844607083204
DXCM,114.54000091552734,0,0.20223820943245405,0.7977617905675459,0.3080286168521463,0.17433110367892976,0.755065640376548
ED,89.68000030517578,0,0.08992805755395683,0.9100719424460432,0.7209856915739269,0.2153010033444816,0.4566584442998449
EDIT,4.739999771118164,1,0.16142857142857142,0.8385714285714285,0.1944181646168401,0.0829145728643216,0.17096707370161324
EFX,239.80999755859375,1,0.42525979216626697,0.574740207833733,0.71939586645469,0.24665551839464883,0.5909393009431052
EGN,72.12000274658203,0,0.21322941646682653,0.7867705835331735,0.45310015898251194,0.47261705685618727,0.06568520057818064
ELF,218.0,1,0.8323878287777204,0.16761217122227956,0.9421402969790067,0.7310005467468562,0.7927966848137473
EME,370.3800048828125,0,0.19424460431654678,0.8057553956834532,0.2333068362480127,0.9506688963210702,0.886243626279825
ENB,35.2599983215332,0,0.3117505995203837,0.6882494004796162,0.8469793322734499,0.3942307692307692,0.1856890824027543
ENPH,105.2300033569336,0,0.18305355715427657,0.8169464428457234,0.1971383147853736,0.3612040133779264,0.7121554592589094
ENSG,120.83999633789062,1,0.482414068745004,0.517585931254996,0.559220985691574,0.3620401337792642,0.7746080165636421
EP,5.510000228881836,0,0.297761790567546,0.702238209432454,0.26003976143141155,0.18394648829431437,0.8784570276409834
EPAM,185.11000061035156,1,0.3269384492406075,0.6730615507593924,0.5421303656597775,0.038461538461538464,0.5610381643060718
ESRX,92.33000183105469,0,0.5705435651478817,0.42945643485211826,0.3382352941176471,0.493938127090301,0.26139106551919933
ETN,313.94000244140625,0,0.17905675459632295,0.820943245403677,0.6160572337042926,0.6563545150501672,0.7691190707819477
ETSY,58.720001220703125,0,0.16420503909643788,0.8357949609035621,0.2918825561312608,0.20392335766423358,0.41986273834346693
EW,93.33999633789062,1,0.8832933653077538,0.11670663469224618,0.8700317965023847,0.6969063545150501,0.7532864071603296
EXC,34.70000076293945,0,0.06914468425259793,0.9308553157474021,0.6883942766295708,0.1697324414715719,0.3889161760402381
EXPD,125.98999786376953,1,0.737410071942446,0.262589928057554,0.787758346581876,0.5234113712374582,0.6051269897942159
EXR,155.74000549316406,1,0.6278976818545163,0.37210231814548367,0.8477742448330684,0.4954013377926421,0.6403010419500247
FANG,199.19000244140625,1,0.7074340527577938,0.2925659472422062,0.8116057233704292,0.7044314381270903,0.43081274559509575
FAST,63.33000183105469,1,0.1510791366906475,0.8489208633093526,0.6208267090620032,0.03260869565217391,0.5633925520964836
FBIN,65.47000122070312,1,0.1542765787370104,0.8457234212629896,0.22496025437201908,0.10409698996655518,0.36447900617880913
FDS,415.0,1,0.32773780975219824,0.6722621902478018,0.6558028616852146,0.08904682274247491,0.6584113248874361
FERG,193.4600067138672,0,0.14028776978417265,0.8597122302158273,0.5738161559888579,0.15468227424749165,0.6205332712526875
FI,149.0800018310547,0,0.23501199040767387,0.7649880095923262,0.3624801271860095,0.318561872909699,0.7815512504302906
FICO,1477.510009765625,1,0.9180655475619505,0.08193445243804953,0.8831478537360891,0.669732441471572,1.0780904041624528
FIVN,43.189998626708984,1,0.27058353317346123,0.7294164668265388,0.45151033386327505,0.035535117056856184,0.6098401942957118
FLGT,20.100000381469727,1,0.37228541882109617,0.6277145811789038,0.5143737166324436,0.27960526315789475,0.5239295409457415
FLO,22.350000381469727,0,0.11710631494804156,0.8828936850519584,0.722972972972973,0.14590301003344483,0.2532592151991863
FN,246.6199951171875,1,0.6139088729016786,0.3860911270983214,0.6232114467408585,0.8331939799331104,0.8000960884846531
FNV,120.22000122070312,0,0.5055955235811351,0.49440447641886487,0.7786168521462639,0.5004180602006689,0.4220142776994623
FSBW,34.029998779296875,1,0.6898481215027977,0.31015187849720227,0.879570747217806,0.31312709030100333,0.6214968961625511
FSFG,17.399999618530273,1,0.876898481215028,0.123101518784972,0.9705882352941176,0.5790133779264214,0.5146217311696384
FTNT,60.040000915527344,1,0.385691446842526,0.614308553157474,0.5031796502384738,0.1584448160535117,0.8342423280685702
FUTS,9.999999747378752e-05,0,0.015787370103916867,0.9842126298960832,0.5874403815580286,0.21383779264214048,0.881126437179418
GCBC,31.959999084472656,1,0.7470023980815348,0.2529976019184652,0.8834526650755767,0.7721571906354515,0.6550599690046403
GD,292.5,0,0.20623501199040767,0.7937649880095923,0.6955484896661367,0.6601170568561873,0.6092625562903632
GDX,34.22999954223633,0,0.5075939248601119,0.4924060751398881,0.5945945945945946,0.7688127090301003,0.2728493779542375
GGEI,0.014999999664723873,0,0.5015987210231815,0.4984012789768185,0.2615262321144674,0.830685618729097,0.30216961012605903
GGG,79.25,1,0.2190247801758593,0.7809752198241406,0.6764705882352942,0.047658862876254184,0.6221166843946118
GH,29.049999237060547,0,0.6881569726699369,0.3118430273300631,0.5655794587092297,0.8625664388762339,0.32155973714231656
GIL,37.90999984741211,1,0.6518784972022382,0.3481215027977618,0.8088235294117647,0.6989966555183946,0.2723668223251173
GIS,63.709999084472656,0,0.0759392486011191,0.9240607513988809,0.6085055643879174,0.19105351170568563,0.329096919515867
GLD,214.99000549316406,0,0.44364508393285373,0.5563549160671463,0.4185214626391097,0.8030936454849499,0.43761002644163133
GMED,68.8499984741211,1,0.9428457234212629,0.05715427657873706,0.8243243243243243,0.8741638795986622,0.48709139738196766
GNRC,135.92999267578125,0,0.28337330135891287,0.7166266986410872,0.28656597774244835,0.4519230769230769,0.456154421923871
GOLD,16.84000015258789,0,0.5587529976019184,0.44124700239808157,0.7945151033386327,0.6467391304347826,0.20670352950780363
GOOG,186.86000061035156,1,0.9236610711430855,0.07633892885691451,0.9026232114467408,0.9230769230769231,0.8078619219176606
GPS,24.030000686645508,0,0.4396482813749001,0.5603517186250999,0.6319554848966613,0.6057692307692307,0.20669353616316088
GRAB,3.5399999618530273,0,0.3495475113122172,0.6504524886877828,0.5133630289532294,0.8081395348837209,-0.162950030171604
GTLS,143.4600067138672,0,0.3489208633093525,0.6510791366906474,0.34777424483306835,0.44816053511705684,0.3855267751197629
HAS,58.15999984741211,0,0.22861710631494805,0.771382893685052,0.5993640699523053,0.5673076923076923,0.2515035315411412
HCA,343.2900085449219,1,0.6974420463629096,0.30255795363709037,0.7957074721780604,0.6969063545150501,0.729303569267893
HCI,91.51000213623047,0,0.0683453237410072,0.9316546762589928,0.6327503974562798,0.18478260869565216,0.4592521679207469
HD,341.489990234375,1,0.3521183053557154,0.6478816946442846,0.7281399046104928,0.11872909698996656,0.7859133174328325
HDB,64.87000274658203,1,0.9532374100719424,0.046762589928057596,0.9451510333863276,0.7303511705685619,0.5087135998427731
HGBL,2.4600000381469727,1,0.7869704236610712,0.21302957633892883,0.6216216216216216,0.33821070234113715,0.7492150931645171
HHH,65.13999938964844,1,0.39408473221422863,0.6059152677857713,0.4260731319554849,0.18603678929765885,-0.06734154117769041
HLT,215.07000732421875,1,0.7222222222222222,0.2777777777777778,0.7503974562798092,0.6028428093645485,0.6775807254633343
IBN,29.010000228881836,1,0.9172661870503597,0.08273381294964033,0.9618441971383148,0.7449832775919732,0.5408975118917517
IDXX,493.9599914550781,1,0.2346123101518785,0.7653876898481216,0.2976947535771065,0.17391304347826086,0.7983792714158688
IEFA,72.56999969482422,0,0.18705035971223022,0.8129496402877698,0.6911764705882353,0.3520066889632107,0.28664370058603533
INFY,18.6299991607666,1,0.9224620303756994,0.0775379696243006,0.9527027027027027,0.3896321070234114,0.6060977744914536
ISRG,445.1099853515625,1,0.9584332533972821,0.04156674660271786,0.8585055643879174,0.8394648829431438,0.8889788675386788
IVV,549.3200073242188,1,0.9260591526778578,0.07394084732214223,0.8028616852146264,0.8043478260869565,0.7466723926582415
JBL,107.91999816894531,0,0.1003197442046363,0.8996802557953637,0.13473767885532592,0.01588628762541806,0.6731204529940498
JD,26.260000228881836,0,0.027577937649880094,0.9724220623501199,0.0246422893481717,0.38294314381270905,0.21862488599958294
JNJ,145.8000030517578,1,0.2258193445243805,0.7741806554756195,0.7714626391096979,0.09113712374581939,0.39036454405168897
JPXN,71.72000122070312,0,0.3601119104716227,0.6398880895283773,0.8084260731319555,0.3540969899665552,0.3457109893615396
KKR,105.86000061035156,0,0.38928856914468424,0.6107114308553158,0.5600158982511924,0.6538461538461539,0.6811954595895956
KNSL,386.5299987792969,1,0.25075834175935285,0.7492416582406471,0.33835341365461846,0.07655246252676659,1.202066013535258
KO,63.90999984741211,1,0.7174260591526779,0.2825739408473221,0.9018282988871225,0.6471571906354515,0.45573269489731805
KR,49.369998931884766,0,0.03996802557953637,0.9600319744204636,0.5437201907790143,0.3515886287625418,0.44046375380443087
KTEC,11.119999885559082,0,0.10477453580901856,0.8952254641909815,0.2734375,0.6801242236024845,-0.34019680878642844
LFMD,6.71999979019165,0,0.05675459632294165,0.9432454036770583,0.15461049284578696,0.2399665551839465,0.8911505195237726
LGIH,89.16000366210938,0,0.1542765787370104,0.8457234212629896,0.20349761526232116,0.06020066889632107,0.5709712357714217
LOW,219.8000030517578,0,0.2422062350119904,0.7577937649880095,0.6184419713831478,0.1020066889632107,0.7273607053936896
LPLA,276.4100036621094,0,0.32533972821742607,0.6746602717825739,0.5425278219395866,0.45025083612040134,0.6774627387062225
LRCX,1055.8299560546875,1,0.718625099920064,0.28137490007993604,0.8036565977742448,0.7445652173913043,0.9130656430778104
LSPD,13.75,0,0.3553191489361702,0.6446808510638298,0.389937106918239,0.32710843373493975,0.04920503485088499
LULU,308.29998779296875,1,0.19584332533972823,0.8041566746602717,0.23728139904610493,0.01254180602006689,0.7210011106161617
LYB,95.83000183105469,0,0.3473221422861711,0.6526778577138289,0.7992845786963434,0.23787625418060201,0.31680222396209035
MA,442.75,0,0.08752997601918465,0.9124700239808153,0.3064387917329094,0.11663879598662208,0.8205100686184529
MASI,131.5,1,0.4480415667466027,0.5519584332533973,0.5421303656597775,0.3503344481605351,0.6738422690799901
MCD,258.1700134277344,1,0.3225419664268585,0.6774580335731415,0.8171701112877583,0.03762541806020067,0.6750426344221786
MCHP,89.43000030517578,0,0.1914468425259792,0.8085531574740208,0.5838632750397457,0.23578595317725753,0.6180909800560066
MCK,593.2000122070312,0,0.6894484412470024,0.31055155875299756,0.7098569157392687,0.8557692307692307,0.5803863698967726
MDB,244.14999389648438,1,0.18944844124700239,0.8105515587529977,0.4863258026159334,0.06033376123234917,0.789483372834049
MDXG,6.760000228881836,0,0.20503597122302158,0.7949640287769784,0.3064387917329094,0.3056020066889632,0.4037001265010878
MELI,1660.8900146484375,1,0.5591526778577138,0.44084732214228617,0.5675675675675675,0.43938127090301005,0.836306593900277
META,519.5599975585938,1,0.8705035971223022,0.1294964028776978,0.8497615262321144,0.8745819397993311,0.7373356327584334
MIY,11.399999618530273,1,0.6051159072741806,0.39488409272581937,0.9288553259141494,0.4345735785953177,0.22468954198698207
MMYT,83.08000183105469,0,0.7094324540367706,0.2905675459632294,0.7253577106518283,0.9163879598662207,0.4230132211788269
MNST,50.56999969482422,1,0.3237410071942446,0.6762589928057554,0.38195548489666137,0.09740802675585285,0.6426862124258179
MOH,302.8299865722656,1,0.07793764988009592,0.9220623501199041,0.20747217806041335,0.021739130434782608,0.7023660325158626
MPC,172.91000366210938,0,0.23661071143085532,0.7633892885691447,0.7360890302066773,0.19648829431438128,0.6367501595414508
MPWR,810.7000122070312,1,0.5979216626698641,0.40207833733013587,0.6840222575516693,0.7282608695652174,0.9368660930671265
MSCI,486.80999755859375,1,0.27817745803357313,0.7218225419664268,0.6299682034976153,0.1020066889632107,0.9621975393877145
MSFT,452.8500061035156,1,0.9276578737010391,0.07234212629896086,0.8839427662957074,0.6847826086956522,1.069256832424018
MTCH,30.450000762939453,1,0.33533173461231014,0.6646682653876899,0.5500794912559619,0.24289297658862877,0.3408924716173129
MTDR,59.630001068115234,1,0.47282174260591525,0.5271782573940847,0.5417329093799682,0.31229096989966554,0.4673652736035822
MTSI,109.6500015258789,1,0.8729016786570744,0.12709832134292565,0.7166136724960255,0.7094481605351171,0.5712102524205543
MUSA,474.0899963378906,1,0.7018385291766587,0.2981614708233413,0.6895866454689984,0.7842809364548495,0.9110329735506867
NEM,41.84000015258789,0,0.5243804956035172,0.4756195043964828,0.8036565977742448,0.8340301003344481,0.3552768467505587
NET,81.79000091552734,1,0.7934508816120907,0.20654911838790935,0.7576763485477178,0.299722479185939,0.7977987041249243
NFLX,684.3400268554688,1,0.7985611510791367,0.20143884892086328,0.6713036565977742,0.7591973244147158,0.7663818821907711
NICE,168.69000244140625,1,0.11310951239008793,0.8868904876099121,0.2905405405405405,0.018812709030100336,0.652222641460908
NKE,94.19000244140625,1,0.3844924060751399,0.6155075939248601,0.6232114467408585,0.23787625418060201,0.4867228331865747
NOW,774.1300048828125,1,0.8089528377298162,0.1910471622701838,0.9427662957074722,0.3963210702341137,0.8411522595399753
NSIT,196.67999267578125,0,0.2945643485211831,0.7054356514788169,0.26788553259141495,0.3603678929765886,0.7207404862670144
NVCR,17.6299991607666,0,0.15011441647597254,0.8498855835240274,0.10737033666969972,0.5012048192771085,0.3218714952131965
NVDA,123.98999786376953,0,0.486810551558753,0.5131894484412469,0.7396661367249603,0.9619565217391305,1.5124758096823951
NVEE,93.02999877929688,1,0.5,0.5,0.503577106518283,0.15091973244147158,0.7182973448110347
NVO,144.49000549316406,1,0.7649880095923262,0.23501199040767384,0.8585055643879174,0.8683110367892977,0.9411423065497392
NXE,7.090000152587891,1,0.39288569144684254,0.6071143085531574,0.47692919649960225,0.28051839464882944,0.78675249444633
NXPI,265.010009765625,0,0.266986410871303,0.7330135891286971,0.45747217806041335,0.620819397993311,0.5592791201288703
ODFL,174.3699951171875,1,0.27857713828936853,0.7214228617106315,0.516295707472178,0.051839464882943144,0.8621445021408952
OKTA,92.37000274658203,1,0.5712701053799224,0.4287298946200776,0.6048431480462301,0.29710572947430597,0.6238432487549281
ONON,39.029998779296875,0,0.35131195335276966,0.6486880466472303,0.3842857142857143,0.7317708333333334,0.3730412593989376
OPEN,1.8799999952316284,1,0.2602602602602603,0.7397397397397397,0.3376110562685094,0.2047244094488189,0.04564620828232965
ORCL,140.17999267578125,1,0.8413269384492406,0.15867306155075944,0.9141494435612083,0.8854515050167224,0.6389236259410348
ORLY,1057.4200439453125,1,0.7022382094324541,0.2977617905675459,0.7197933227344993,0.2525083612040134,0.869106677364359
PANW,340.82000732421875,1,0.8996802557953637,0.1003197442046363,0.9483306836248012,0.5025083612040134,0.8425927540266
PAYC,141.77999877929688,0,0.0627498001598721,0.9372501998401279,0.1915739268680445,0.0673076923076923,0.7266822739774773
PCTY,132.2100067138672,0,0.019984012789768184,0.9800159872102319,0.12480127186009539,0.09197324414715718,0.6319332764511707
PEP,166.25999450683594,0,0.11630695443645084,0.8836930455635492,0.6935612082670907,0.08361204013377926,0.5400527730147092
PG,166.6199951171875,0,0.3852917665867306,0.6147082334132694,0.7889507154213037,0.6743311036789298,0.6278434373162481
PGR,211.35000610351562,0,0.46402877697841727,0.5359712230215827,0.8362480127186009,0.8612040133779264,1.1323713456025364
PINS,44.119998931884766,0,0.728538283062645,0.271461716937355,0.6090283091048202,0.6939983093829247,0.49613165185700436
POOL,307.57000732421875,0,0.004396482813749001,0.995603517186251,0.07790143084260731,0.028428093645484948,0.7529143620150582
POWW,1.649999976158142,0,0.03902439024390244,0.9609756097560975,0.02420656266810113,0.18559077809798272,0.38406771676465695
PRI,236.39999389648438,1,0.7382094324540368,0.2617905675459632,0.8279014308426074,0.38377926421404684,0.7025403568528819
PTON,3.440000057220459,0,0.41539763113367173,0.5846023688663282,0.3879598662207358,0.355410447761194,-0.07224570027135264
PWR,267.05999755859375,0,0.23501199040767387,0.7649880095923262,0.24562798092209856,0.6872909698996655,0.7923122987191124
PYPL,58.369998931884766,0,0.07610146862483311,0.9238985313751669,0.11189739053516143,0.2213383247543285,0.32819660536923895
QDEL,33.529998779296875,0,0.013589128697042365,0.9864108713029577,0.04451510333863275,0.011705685618729096,0.3387776789951994
QLYS,142.27999877929688,1,0.4944044764188649,0.5055955235811351,0.6569952305246423,0.10117056856187291,0.6244772488849585
QSR,69.4800033569336,1,0.3954754922496858,0.6045245077503142,0.8134110787172012,0.1541501976284585,0.43949648822759896
RDFN,5.949999809265137,0,0.3111239860950174,0.6888760139049825,0.2793103448275862,0.24752475247524752,0.13551202743321308
RDY,75.4000015258789,1,0.9180655475619505,0.08193445243804953,0.972972972972973,0.629180602006689,0.3602848681407091
RGEN,126.58999633789062,0,0.05515587529976019,0.9448441247002398,0.2329093799682035,0.04807692307692308,0.5985838830944522
RIVN,14.470000267028809,1,0.978328173374613,0.021671826625387025,0.9287878787878788,0.7518656716417911,-0.4469206345340427
RMD,191.5800018310547,0,0.10431654676258993,0.89568345323741,0.34777424483306835,0.3047658862876254,0.623106086079532
