stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BEKE,17.43000030517578,1,0.7688888888888888,0.23111111111111116,0.7243401759530792,0.5669354838709677,0.19488021248600654
BHP,64.86000061035156,1,0.7988804478208716,0.20111955217912836,0.7447316103379722,0.7473860309493936,0.7354475911650935
BIDU,149.52999877929688,1,0.8972411035585766,0.10275889644142344,0.8349900596421471,0.9640317858636553,0.202531545017019
BKH,73.33999633789062,1,0.8896441423430628,0.11035585765693723,0.8882703777335984,0.9962358845671268,0.439326422999397
BKNG,5115.91015625,0,0.09996001599360256,0.9000399840063974,0.12842942345924455,0.25010455876202425,0.6473110881289736
BLD,493.7699890136719,1,0.8496601359456217,0.15033986405437827,0.9133200795228629,0.5687996654119615,0.9275273221255541
BLFS,24.420000076293945,0,0.2930827668932427,0.7069172331067572,0.3797216699801193,0.3630280217482225,0.7334639915749327
BROS,62.150001525878906,1,0.5631970260223048,0.4368029739776952,0.5284403669724771,0.65527950310559,0.5087801568694649
BTG,4.579999923706055,1,0.4974010395841663,0.5025989604158336,0.47634194831013915,0.5378502718527812,0.6874685559219991
BURL,306.30999755859375,1,0.7369052379048381,0.2630947620951619,0.7697813121272365,0.5294855708908407,0.6450633074372918
BXP,67.94999694824219,1,0.47061175529788085,0.5293882447021192,0.5566600397614314,0.3856127143454621,0.10777725435917704
BYDDY,12.699999809265137,1,0.6493402638944422,0.3506597361055578,0.6389662027833002,0.20995399414470933,0.6836328424143385
BYND,0.9850000143051147,1,0.5890083632019116,0.41099163679808837,0.3637440758293839,0.16815856777493607,-0.06776173368594461
BYRN,16.850000381469727,1,0.37265093962415036,0.6273490603758496,0.30139165009940355,0.17022166457549143,0.5703223119498517
CART,39.40999984741211,0,0.040280210157618214,0.9597197898423818,0.12136752136752137,0.1399132321041215,0.3775123135139404
CASY,640.4099731445312,1,0.9976009596161536,0.002399040383846418,0.9940357852882704,0.8678377248013384,0.7840323016724963
CB,300.7699890136719,0,0.15553778488604558,0.8444622151139545,0.14751491053677931,0.47009619406106234,0.6178968075098292
CCI,90.87000274658203,1,0.7768892443022791,0.22311075569772088,0.8719681908548708,0.1836051861145964,0.3438639456825931
CDW,131.75,0,0.06877249100359856,0.9312275089964015,0.11610337972166998,0.017984107068172314,0.6182271460224458
CEG,307.7099914550781,0,0.047522750252780584,0.9524772497472194,0.03589232303090728,0.04664391353811149,1.27532669553188
CELH,54.38999938964844,1,0.9540183926429429,0.04598160735705714,0.8783300198807157,0.4889167712254287,0.9962803696980044
CF,86.75,1,0.9016393442622951,0.09836065573770492,0.8795228628230616,0.45378502718527813,0.5350960609761629
CHTR,189.75999450683594,0,0.056377449020391844,0.9436225509796081,0.03777335984095427,0.0012547051442910915,0.2030675041570503
CHWY,33.7400016784668,1,0.6399026763990268,0.36009732360097324,0.6260554885404102,0.35723598435462844,0.29534078496537364
CICHY,19.979999542236328,1,0.5417832866853258,0.4582167133146742,0.620675944333996,0.3630280217482225,0.6274808985366439
CIGI,147.2100067138672,1,0.4778088764494202,0.5221911235505798,0.4914512922465209,0.2655792555416144,0.5521551305098468
CLPBY,8.90999984741211,1,0.7013194722111156,0.29868052778888443,0.6584493041749503,0.36386449184441655,0.24329716568265664
CME,279.5,1,0.6681327469012395,0.33186725309876053,0.88389662027833,0.383521539104977,0.7727392143074002
CMG,39.959999084472656,1,0.8092762894842063,0.19072371051579373,0.7996023856858847,0.36679213718109577,0.5853696985721877
CNC,45.75,1,0.8552578968412635,0.14474210315873648,0.8282306163021869,0.9962358845671268,0.2986559256986045
CNQ,34.349998474121094,1,0.6977209116353459,0.3022790883646541,0.8027833001988072,0.5675449602676704,0.6802122427067905
COF,239.13999938964844,0,0.37385045981607357,0.6261495401839264,0.4357852882703777,0.48975324132162273,0.5995230980590729
COST,963.6099853515625,1,0.9316273490603758,0.06837265093962419,0.9856858846918489,0.4090338770388959,1.0384263342280855
COUR,6.289999961853027,0,0.03942953020134228,0.9605704697986577,0.05306799336650083,0.09242144177449169,-0.4023144694971391
CP,72.5199966430664,1,0.3510595761695322,0.6489404238304678,0.40556660039761433,0.22375575073191134,0.6321124047292069
CPNG,21.1299991607666,0,0.05970149253731343,0.9402985074626866,0.14016393442622951,0.11587591240875912,-0.07254047952990604
CPRT,41.040000915527344,1,0.6765293882447021,0.3234706117552979,0.7578528827037774,0.18569636135508155,0.9763657322646885
CRM,227.11000061035156,0,0.010795681727309077,0.989204318272691,0.015904572564612324,0.15851108322877458,0.5120260680050842
CROX,83.06999969482422,0,0.2223110755697721,0.7776889244302279,0.20596421471172963,0.2963195315767461,0.6861831163793369
CRWD,453.8800048828125,0,0.10753341433778858,0.8924665856622114,0.22771084337349398,0.21744791666666666,0.8376879614222733
CSCO,75.19000244140625,0,0.28868452618952417,0.7113154738104759,0.30139165009940355,0.4286909242994563,0.7089252736598406
CTSH,84.73999786376953,0,0.6309476209516194,0.3690523790483806,0.5165009940357853,0.9058971141781681,0.3082320423634654
CVCO,697.760009765625,1,0.9988004798080767,0.0011995201919232645,0.9606361829025845,0.9941447093266416,0.7271670721501851
CVS,78.5999984741211,0,0.3594562175129948,0.6405437824870053,0.28429423459244535,0.8703471350899206,0.18149294866901813
DASH,205.32000732421875,0,0.07255520504731862,0.9274447949526814,0.17706708268330734,0.23488773747841105,0.31518914541828574
DASTY,28.030000686645508,1,0.41303478608556576,0.5869652139144342,0.42107355864811136,0.12170639899623588,0.39324691078365676
DE,514.4000244140625,1,0.8452618952419032,0.1547381047580968,0.910934393638171,0.5575073191133417,0.8606452375462487
DEO,88.55999755859375,1,0.43942423030787686,0.5605757696921232,0.47554671968190854,0.06231702216645755,0.16231993767031147
DGX,189.49000549316406,1,0.8768492602958816,0.12315073970411838,0.9582504970178927,0.6097867001254705,0.6539622839097643
DIS,111.19999694824219,0,0.41583366653338666,0.5841663334666134,0.321272365805169,0.4592220828105395,0.22978888286083127
DKNG,32.619998931884766,0,0.20977722772277227,0.7902227722772277,0.20797546012269938,0.22576361221779548,0.6119600029312662
DKS,215.32000732421875,1,0.5373850459816074,0.4626149540183926,0.562624254473161,0.32956921790046007,0.694043953519954
DLTR,139.9499969482422,1,0.9464214314274291,0.05357856857257093,0.952286282306163,0.9636135508155583,0.3492591237301806
DOCS,41.2599983215332,1,0.10326566637246248,0.8967343336275375,0.1996512641673932,0.07038123167155426,0.24966029577993248
DOCU,56.709999084472656,0,0.014522821576763486,0.9854771784232366,0.018022657054582905,0.14906490649064907,0.37365299944873487
DPZ,400.2799987792969,0,0.1399440223910436,0.8600559776089565,0.1411530815109344,0.11334169803429528,0.6328493479107096
DRD,36.2400016784668,1,0.9168332666933227,0.08316673330667734,0.9089463220675944,0.9627770807193643,0.8356194161905409
DTST,4.46999979019165,0,0.042067307692307696,0.9579326923076923,0.3058870326173429,0.5278126306984525,0.5032566292307721
DUOL,150.16000366210938,1,0.032432432432432434,0.9675675675675676,0.059608540925266906,0.019,0.36771611529899834
DXCM,69.54000091552734,1,0.6377449020391843,0.3622550979608157,0.5423459244532803,0.3713927227101631,0.5270964175477753
EC,12.25,1,0.9900039984006398,0.009996001599360205,0.9912524850894632,0.9263906315349226,0.6042660415529443
EDIT,2.0299999713897705,1,0.2461847389558233,0.7538152610441767,0.3170926517571885,0.17605042016806724,0.1457954998979194
EEM,57.869998931884766,1,0.9484206317473011,0.05157936825269893,0.7630218687872763,0.8636553743203681,0.5553756645927724
ELF,89.98999786376953,1,0.8351223701159296,0.1648776298840704,0.8728126333760137,0.2284812978819288,0.5214187915563895
EME,698.6900024414062,1,0.8496601359456217,0.15033986405437827,0.9439363817097416,0.4228356336260979,1.0416608604797937
EMR,149.4600067138672,1,0.9264294282287086,0.07357057177129145,0.9001988071570577,0.6754496026767043,0.6721727489730016
ENPH,34.97999954223633,1,0.6917233106757297,0.3082766893242703,0.5542743538767395,0.5039732329569218,0.7413768253636809
ENSG,180.57000732421875,1,0.5485805677728909,0.4514194322271091,0.5538767395626243,0.672103722291928,0.8041681043134343
EPAM,212.61000061035156,0,0.5333866453418633,0.4666133546581367,0.4664015904572565,0.8276871601840234,0.4917201476333116
EQT,50.540000915527344,0,0.11675329868052779,0.8832467013194722,0.2147117296222664,0.26097867001254704,0.3732112079986202
ESLT,730.8400268554688,1,0.9956017592962815,0.004398240703718526,0.9952286282306163,0.972814721873693,0.9582821017746818
ETN,343.75,1,0.6289484206317473,0.3710515793682527,0.8532803180914513,0.17356754496026766,0.8930298209863884
ETSY,61.77000045776367,1,0.741703318672531,0.25829668132746897,0.7105367793240557,0.397323295692179,0.6767206126301937
EW,84.3499984741211,0,0.351859256297481,0.6481407437025191,0.3860834990059642,0.5043914680050188,0.5427673422802688
EWT,67.33999633789062,1,0.9464214314274291,0.05357856857257093,0.8703777335984095,0.7553324968632371,0.857268295786971
EWY,112.22000122070312,1,0.9916033586565374,0.00839664134346263,0.9856858846918489,0.9874529485570891,0.5511124871788043
FANG,151.27999877929688,0,0.5289884046381448,0.4710115953618552,0.5300198807157057,0.47051442910915936,0.4927228560072768
FAST,43.7400016784668,1,0.8132746901239504,0.18672530987604963,0.8341948310139164,0.26139690506064406,0.8183640064049429
FBIN,61.54999923706055,1,0.995201919232307,0.004798080767692947,0.9872763419483102,0.8891677122542869,0.3337206972693461
FCX,58.709999084472656,1,0.9416233506597361,0.058376649340263875,0.8349900596421471,0.877038895859473,0.801463420309293
FICO,1567.18994140625,0,0.07516993202718912,0.9248300679728109,0.07475149105367793,0.21706398996235884,0.9726936049050886
FIVN,17.59000015258789,0,0.037984806077568975,0.9620151939224311,0.054075546719681906,0.06733584274362192,0.43317175338762115
FIX,1119.97998046875,1,0.8284686125549781,0.17153138744502194,0.9785288270377733,0.9690506064408198,1.1194306314171416
FN,494.45001220703125,1,0.5877648940423831,0.4122351059576169,0.7371769383697813,0.9284818067754078,0.9061820115313133
FNV,243.75,1,0.9948020791683326,0.005197920831667369,0.9777335984095428,0.9711417816813049,0.7644678631248418
FRT,103.66999816894531,1,0.9404238304678129,0.05957616953218714,0.8560636182902585,0.8289418653283145,0.15226431397288376
FSBW,42.0,1,0.5769692123150739,0.4230307876849261,0.5324055666003976,0.5023002927645337,0.6043655294346465
FTNT,75.37999725341797,0,0.04998000799680128,0.9500199920031988,0.10139165009940358,0.026767043078209953,0.8651820324671935
FUVV,9.999999747378752e-05,0,0.6183830606352262,0.3816169393647738,0.08317399617590822,0.15777439024390244,0.5986133849634541
FXI,39.29999923706055,1,0.44702119152339065,0.5529788084766094,0.3892644135188867,0.4746967795901297,0.31575446351964404
GDX,97.23999786376953,1,0.9704118352658937,0.029588164734106304,0.9260437375745527,0.972396486825596,0.7662883731178515
GE,325.1199951171875,1,0.7101159536185526,0.2898840463814474,0.722465208747515,0.6541196152237557,0.4570800925177525
GEHC,81.75,0,0.2802631578947368,0.7197368421052632,0.20155038759689922,0.6353846153846154,0.48170785299676694
GFI,49.40999984741211,1,0.8496601359456217,0.15033986405437827,0.7606361829025845,0.9502300292764534,0.8301562221128781
GGEI,9.999999747378752e-05,0,0.5881647341063575,0.4118352658936425,0.6397614314115309,0.23253868674194897,0.565302470149296
GIL,63.220001220703125,0,0.5517792882846861,0.44822071171531386,0.6139165009940358,0.7494772061898787,0.48241127883954354
GLD,421.2900085449219,1,0.8148740503798481,0.18512594962015194,0.7976143141153081,0.9970723546633208,1.0209317703017062
GLOB,68.19999694824219,0,0.5281887245101959,0.47181127548980406,0.532803180914513,0.30071099958176495,0.401598843456478
GMED,93.47000122070312,0,0.7089164334266294,0.29108356657337064,0.6326043737574553,0.9953994144709327,0.5497746007144778
GOOG,330.3399963378906,0,0.7560975609756098,0.24390243902439024,0.6353876739562624,0.9774153074027604,0.9294746218383748
GRAB,4.380000114440918,0,0.025902668759811617,0.9740973312401884,0.09239130434782608,0.17439862542955326,-0.0011866947930504745
GRMN,211.8000030517578,1,0.6117552978808477,0.3882447021191523,0.6302186878727635,0.15265579255541614,0.9028927653572999
GSK,48.220001220703125,0,0.23310675729708116,0.7668932427029188,0.11332007952286283,0.958594730238394,0.43028840434049875
GTLS,207.41000366210938,0,0.9856057576969213,0.01439424230307873,0.4449304174950298,0.48097030531158513,0.7694831101374845
HCA,469.2900085449219,0,0.2630947620951619,0.7369052379048381,0.22584493041749504,0.6796319531576747,0.8058716382855912
HD,380.1700134277344,1,0.868452618952419,0.131547381047581,0.9443339960238568,0.3956503554997909,0.6920895660801378
HDB,32.650001525878906,0,0.03278688524590164,0.9672131147540983,0.09940357852882704,0.08322877457130907,0.46988751996959444
HEINY,39.470001220703125,0,0.3426629348260696,0.6573370651739304,0.34592445328031807,0.25135926390631536,0.16797904100138436
HESAY,254.91000366210938,1,0.4958016793282687,0.5041983206717313,0.4671968190854871,0.20744458385612716,0.9150335589869083
HGBL,1.440000057220459,1,0.877249100359856,0.12275089964014396,0.6559268098647574,0.2563780844834797,0.6440189076874525
HHH,83.66000366210938,1,0.6741303478608557,0.3258696521391443,0.7335984095427436,0.6905060644081974,0.1604828964132002
HLT,300.8500061035156,1,0.772890843662535,0.22710915633746498,0.6282306163021869,0.520284399832706,0.9006073862592828
HMC,30.850000381469727,1,0.710515793682527,0.28948420631747296,0.7395626242544732,0.34295273943956506,0.2576934621189993
HMY,21.799999237060547,1,0.7377049180327869,0.2622950819672131,0.6508946322067595,0.8636553743203681,0.7577101312184402
HON,219.38999938964844,1,0.9876049580167933,0.012395041983206734,0.9840954274353877,0.6909242994562944,0.6025587755170105
HWM,224.88999938964844,1,0.8926553672316384,0.10734463276836159,0.8506493506493507,0.6248288452761296,0.960806103905777
IBIT,54.2400016784668,1,0.6890243902439024,0.3109756097560976,0.7252964426877471,0.14397905759162305,0.9591033085861773
IBM,305.6700134277344,0,0.4658136745301879,0.534186325469812,0.5395626242544732,0.882266833960686,0.6651095217858287
IBN,30.8700008392334,1,0.5489804078368653,0.4510195921631347,0.45009940357852884,0.185069008782936,0.6869219633974364
IEFA,92.75,1,0.9692123150739704,0.030787684926029568,0.7196819085487077,0.7641154328732748,0.6267390287144352
IHS,7.579999923706055,1,0.6739336492890995,0.3260663507109005,0.5771749298409729,0.6169312169312169,-0.06149910583941936
IMPUY,18.079999923706055,1,0.8028788484606157,0.19712115153938425,0.6966202783300198,0.8557089084065245,0.7471048483198584
INDL,54.119998931884766,0,0.13954418232706917,0.8604558176729309,0.20079522862823063,0.27310748640736093,0.3463712736002995
INFY,18.6299991607666,1,0.5581767293082767,0.44182327069172334,0.31451292246520873,0.534086156419908,0.5094841626768967
IONQ,50.79999923706055,1,0.6142172523961661,0.3857827476038339,0.6864139020537124,0.4413309982486865,0.7923586315735492
IPM,1.850000023841858,1,0.8452618952419032,0.1547381047580968,0.6485089463220676,0.4757423672103722,0.7325579492998434
IVV,694.6599731445312,0,0.4446221511395442,0.5553778488604558,0.4107355864811133,0.4822250104558762,0.9063389640118776
JD,28.899999618530273,1,0.29108356657337064,0.7089164334266294,0.3510934393638171,0.2806357172731075,0.26758937820882217
JMIA,12.449999809265137,0,0.46947243627741553,0.5305275637225845,0.44562022339800117,0.7939124920735574,0.41859497664473383
JNJ,218.66000366210938,1,0.8892443022790884,0.11075569772091165,0.9614314115308151,0.9836888331242158,0.683729431688274
JPM,312.4700012207031,0,0.19872051179528188,0.8012794882047181,0.19244532803180914,0.24759514847344208,0.8538768255325704
JPXN,91.43000030517578,1,0.9608156737305078,0.0391843262694922,0.8497017892644135,0.8874947720618988,0.5702047567150783
KB,89.02999877929688,1,0.7113154738104758,0.2886845261895242,0.6707753479125248,0.5432873274780426,0.6179953908703154
KD,25.209999084472656,0,0.14108674928503337,0.8589132507149666,0.15145813734713076,0.11182108626198083,0.039845513694295356
KKR,131.4199981689453,1,0.38904438224710114,0.6109556177528989,0.35785288270377735,0.2176913425345044,0.8663429645980883
KLAR,29.0,1,0.5066666666666667,0.4933333333333333,0.47191011235955055,0.7391304347826086,-1.800453695874468
KNSL,398.8399963378906,1,0.4484797297297297,0.5515202702702703,0.4617968094038623,0.1696191319751993,1.0510626640788758
KO,70.44000244140625,0,0.47061175529788085,0.5293882447021192,0.5216699801192843,0.424926808866583,0.5527925412186601
KOS,1.2699999809265137,1,0.9212315073970412,0.07876849260295882,0.9777335984095428,0.2578419071518193,0.25955693618695297
KR,63.189998626708984,1,0.5917632946821272,0.4082367053178728,0.7236580516898609,0.27687160184023424,0.39021863219981945
KRMD,5.510000228881836,0,0.31867253098760495,0.681327469012395,0.2827037773359841,0.699289000418235,0.7091718892558825
KSA,37.83000183105469,1,0.6145541783286685,0.38544582167133146,0.6353876739562624,0.32580510246758676,0.531743496607012
KTEC,16.40999984741211,1,0.6136363636363636,0.38636363636363635,0.5906735751295337,0.3742746615087041,0.030405316316890453
LEU,331.0299987792969,1,0.835265893642543,0.164734106357457,0.8910536779324055,0.6327896277708072,1.0541538460798234
LFMD,3.7699999809265137,1,0.5025989604158336,0.49740103958416637,0.5188866799204771,0.04956085319949812,0.7198135806241795
LGIH,53.79999923706055,1,0.8860455817672931,0.11395441823270691,0.9447316103379721,0.4759514847344207,0.44532255571242624
LIN,438.9599914550781,1,0.7716913234706118,0.22830867652938824,0.6715705765407555,0.2534504391468005,0.8477269319846856
LIXT,3.319999933242798,0,0.13474610155937625,0.8652538984406237,0.32816229116945106,0.29234629861982436,0.620521018610798
LOW,277.54998779296875,1,0.9896041583366654,0.010395841663334626,0.96779324055666,0.8143036386449184,0.6898529024130162
LPLA,378.6199951171875,1,0.6085565773690523,0.39144342263094767,0.6584493041749503,0.3630280217482225,0.8381767433859847
LRCX,222.9600067138672,1,0.9252299080367853,0.07477009196321471,0.9757455268389662,0.9983270598076118,1.0573869071645468
LULU,201.8699951171875,0,0.37385045981607357,0.6261495401839264,0.24055666003976142,0.4918444165621079,0.5208469381595522
LVMUY,141.3800048828125,0,0.05557776889244302,0.944422231107557,0.0489065606361829,0.6528649100794647,0.7177597646560925
LYB,50.90999984741211,1,0.9368252698920432,0.06317473010795682,0.9797216699801193,0.4123797574236721,0.23310046684601862
MA,539.489990234375,0,0.03398640543782487,0.9660135945621752,0.06520874751491054,0.08113759933082393,0.8416237393721854
MASI,142.0500030517578,1,0.6241503398640543,0.3758496601359457,0.7920477137176939,0.31451275616896696,0.5598122919793332
MCD,307.42999267578125,0,0.32786885245901637,0.6721311475409837,0.3499005964214712,0.2559598494353827,0.6962750719343184
MCHP,74.69999694824219,1,0.9224310275889644,0.07756897241103555,0.9025844930417495,0.9121706398996235,0.5637110498714348
MCK,840.4600219726562,0,0.6781287485005998,0.3218712514994002,0.6139165009940358,0.67043078209954,0.7357932066893202
MDB,399.760009765625,0,0.3182701652089407,0.6817298347910593,0.30694980694980695,0.7777207392197125,0.792095206914304
MDT,96.76000213623047,0,0.2730907636945222,0.7269092363054779,0.24055666003976142,0.3743203680468423,0.3363554660856554
MDXG,5.420000076293945,0,0.007197121151539384,0.9928028788484606,0.05208747514910537,0.19782517774989544,0.3492937576685841
MELI,2075.010009765625,1,0.38784486205517793,0.612155137944822,0.36819085487077535,0.18318695106649938,0.8771959127357434
META,620.25,0,0.09836065573770492,0.9016393442622951,0.13439363817097416,0.15014638226683397,0.6845287090951472
MIY,12.1899995803833,1,0.9052379048380648,0.09476209516193523,0.96779324055666,0.9416562107904642,0.36232958890030387
MMYT,73.9000015258789,0,0.045981607357057176,0.9540183926429429,0.07872763419483102,0.1329987452948557,0.5150572188950199
MO,61.7599983215332,1,0.9208316673330668,0.07916833266693324,0.9848906560636183,0.4918444165621079,0.4354058662287075
MOH,191.39999389648438,1,0.9312275089964014,0.06877249100359861,0.9518886679920477,0.8122124634044333,0.5197693633528416
MP,68.9800033569336,1,0.8738284066330209,0.12617159336697914,0.8993576017130621,0.44792482380579485,0.828704553849103
MPC,175.6300048828125,1,0.3630547780887645,0.6369452219112355,0.3920477137176938,0.24675867837724802,0.6402064026223193
MPWR,1033.1700439453125,1,0.8696521391443423,0.13034786085565775,0.8890656063618291,0.7051442910915935,0.8771522378910928
MRK,108.83000183105469,0,0.7181127548980408,0.28188724510195917,0.6886679920477137,0.9958176495190297,0.6044174822345026
MSCI,602.5800170898438,1,0.8876449420231908,0.11235505797680923,0.8469184890656064,0.45587620242576327,0.9068919803522706
MSFT,459.8599853515625,0,0.025189924030387844,0.9748100759696121,0.09145129224652088,0.04893350062735257,1.0126287534799276
MTCH,31.334999084472656,0,0.14354258296681327,0.8564574170331867,0.25924453280318094,0.2137181095775826,0.44723799365110134
MTDR,42.83000183105469,1,0.5285885645741704,0.47141143542582964,0.5061630218687873,0.3450439146800502,0.5494885785661064
MTSI,220.67999267578125,1,0.9948020791683326,0.005197920831667369,0.9900596421471173,0.9502300292764534,0.6133341962131504
MUSA,441.5299987792969,1,0.8428628548580568,0.1571371451419432,0.8656063618290258,0.6608113759933082,0.8297508699257192
NB,6.610000133514404,1,0.7959770114942529,0.20402298850574707,0.8183098591549296,0.7679180887372014,0.39162873021057526
NCPL,0.6890000104904175,1,0.2818872451019592,0.7181127548980408,0.07554671968190854,0.11334169803429528,0.3199888393280195
NEM,114.12000274658203,1,0.9228308676529389,0.07716913234706113,0.925248508946322,0.9845253032204099,0.7957842787853927
NET,184.1699981689453,0,0.08538899430740038,0.9146110056925996,0.20689655172413793,0.15091774303195105,0.8815726662013745
NFLX,88.0,1,0.01759296281487405,0.9824070371851259,0.14075546719681908,0.06566290255123379,0.7174681632509692
NFTY,57.349998474121094,0,0.18552578968412636,0.8144742103158736,0.21192842942345924,0.22835633626097868,0.5731487801375941
NICE,112.19000244140625,1,0.25949620151939223,0.7405037984806078,0.25288270377733596,0.08782936010037641,0.37594752720862784
NKE,64.37999725341797,1,0.4986005597760896,0.5013994402239104,0.6031809145129224,0.3178586365537432,0.230842616340435
NLR,148.5399932861328,1,0.9460215913634547,0.05397840863654535,0.9892644135188867,0.9326641572563781,0.7823833399444285
NOW,127.30999755859375,0,0.0011995201919232307,0.9988004798080767,0.008349900596421472,0.004182350480970306,0.7399042074539988
NSIT,83.52999877929688,1,0.3326669332267093,0.6673330667732906,0.321272365805169,0.014219991635299039,0.5664833032469853
NTDOY,16.6200008392334,1,0.16273490603758498,0.837265093962415,0.4675944333996024,0.025930572982015895,0.6203608414954683
NVCR,13.640000343322754,0,0.5645741703318673,0.4354258296681327,0.5387673956262425,0.49644500209117526,0.3175857328958869
NVDA,186.22999572753906,1,0.3558576569372251,0.6441423430627748,0.3363817097415507,0.1890422417398578,1.381675972389325
NVO,62.33000183105469,1,0.9564174330267893,0.043582566973210723,0.9984095427435388,0.6541196152237557,0.49965763635791083
NWN,46.970001220703125,0,0.5511795281887245,0.4488204718112755,0.5431411530815109,0.7764533667921372,0.24415014710889352
NXE,11.890000343322754,1,0.9852059176329468,0.014794082367053152,0.9594433399602386,0.8665830196570473,0.8089312877432941
NXPI,237.11000061035156,1,0.6789284286285486,0.32107157137145137,0.6811133200795229,0.7038895859473023,0.5411815686878161
NYT,71.48999786376953,0,0.8148740503798481,0.18512594962015194,0.6902584493041749,0.8946047678795483,0.7565291484835573
