stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ETSY,53.119998931884766,0,0.32923832923832924,0.6707616707616708,0.32369706840390877,0.36363636363636365,0.3926878896637295
EW,69.77999877929688,0,0.09712230215827339,0.9028776978417266,0.1271860095389507,0.2399665551839465,0.5281333996528391
FANG,180.17999267578125,1,0.9088729016786571,0.09112709832134291,0.9940381558028617,0.4122073578595318,0.5146209211317315
FAST,76.08000183105469,1,0.5767386091127098,0.4232613908872902,0.9689984101748808,0.39924749163879597,0.6901683750947583
FBIN,74.56999969482422,1,0.7174260591526779,0.2825739408473221,0.9562798092209857,0.2646321070234114,0.41342154486636606
FERG,177.5500030517578,1,0.2717825739408473,0.7282174260591527,0.8612877583465819,0.10451505016722408,0.5884140840973341
FICO,1900.5400390625,0,0.06794564348521183,0.9320543565147882,0.051271860095389504,0.14423076923076922,1.1097015802089116
FIVN,37.38999938964844,0,0.1342925659472422,0.8657074340527577,0.18441971383147854,0.3988294314381271,0.688979545995055
FLGT,17.100000381469727,0,0.12487945998071359,0.8751205400192864,0.203544061302682,0.2484725050916497,0.4839492137447632
FN,241.88999938964844,1,0.6566746602717826,0.34332533972821744,0.8088235294117647,0.3649665551839465,0.8340821120647126
FNV,125.77999877929688,1,0.6738609112709832,0.32613908872901676,0.9054054054054054,0.4105351170568562,0.4469846731464073
FRT,105.38999938964844,0,0.17685851318944845,0.8231414868105515,0.9240858505564388,0.2790551839464883,0.16205792919227627
FSBW,40.75,0,0.1926458832933653,0.8073541167066347,0.8791732909379968,0.12750836120401338,0.6679004945903732
FSFG,25.18000030517578,0,0.17426059152677859,0.8257394084732215,0.8239268680445151,0.47951505016722407,0.5814047949303202
FTNT,94.2300033569336,0,0.30655475619504396,0.6934452438049561,0.29133545310015896,0.895066889632107,0.8837761787143154
FUVV,9.999999747378752e-05,0,0.11105032822757112,0.8889496717724289,0.019543973941368076,0.00669383003492433,0.5042011536444246
FVRR,33.970001220703125,0,0.7240143369175627,0.2759856630824373,0.6564939673527325,0.7976653696498055,0.31907528679402036
GAP,23.459999084472656,0,0.5023980815347722,0.49760191846522783,0.8859300476947536,0.6308528428093646,0.22527857754290595
GDX,36.75,1,0.7106314948041567,0.28936850519584334,0.9217011128775835,0.31145484949832775,0.3410213286030418
GGEI,9.999999747378752e-05,0,0.4680255795363709,0.5319744204636291,0.1287758346581876,0.09887123745819398,0.4949478799468194
GGG,85.13999938964844,1,0.4584332533972822,0.5415667466027179,0.9006359300476947,0.28971571906354515,0.6630307532591854
GH,36.65999984741211,1,0.8123803446075303,0.18761965539246972,0.6672991777356104,0.8915579958819492,0.37284540430137825
GIL,49.75,1,0.8449240607513989,0.15507593924860108,0.9562798092209857,0.7934782608695652,0.38279845624966125
GLD,249.27000427246094,1,0.7018385291766587,0.2981614708233413,0.7118441971383148,0.7316053511705686,0.5660531352226299
GLOB,213.52000427246094,0,0.28497202238209435,0.7150279776179056,0.32432432432432434,0.3620401337792642,0.8273669776052176
GMED,90.80000305175781,1,0.973621103117506,0.026378896882493952,0.8589030206677265,0.8248327759197325,0.5726383040521938
GOLD,16.0,1,0.45643485211830537,0.5435651478816946,0.9062003179650239,0.19063545150501673,0.30420914989202746
GOOG,197.5500030517578,1,0.6370903277378097,0.3629096722621903,0.715818759936407,0.834866220735786,0.8661754608293406
GRAB,4.5,0,0.1943359375,0.8056640625,0.2658959537572254,0.75,-0.041317694606577755
GRMN,215.6999969482422,0,0.7466027178257394,0.2533972821742606,0.9578696343402225,0.8273411371237458,0.7600605716182623
GTLS,214.24000549316406,1,0.8505195843325339,0.14948041566746606,0.8593004769475358,0.9297658862876255,0.6517486014314942
HAWK,0.05000000074505806,1,0.8876898481215028,0.11231015187849724,0.7976947535771065,0.5742056856187291,1.0185763414140416
HCA,310.45001220703125,1,0.3904876099120703,0.6095123900879297,0.8104133545310016,0.07232441471571906,0.6513279476865095
HCI,121.75,1,0.7773780975219824,0.2226219024780176,0.9705882352941176,0.7525083612040134,0.5111446424032225
HD,409.3800048828125,1,0.6678657074340527,0.3321342925659473,0.9781399046104928,0.5781772575250836,0.7869905121066284
HDB,58.400001525878906,0,0.01598721023181455,0.9840127897681854,0.18402225755166932,0.125,0.4014637235162656
HGBL,2.0299999713897705,1,0.9484412470023981,0.05155875299760193,0.6720985691573926,0.4774247491638796,0.7504546868319624
HHH,76.6500015258789,0,0.381294964028777,0.618705035971223,0.2873608903020668,0.6216555183946488,0.07679141429569972
HII,202.5500030517578,1,0.7981614708233413,0.20183852917665868,0.9968203497615262,0.09322742474916387,0.4082795977259283
HLT,246.61000061035156,0,0.37130295763389287,0.6286970423661071,0.5548489666136724,0.556438127090301,0.6947372943996147
HUBS,704.4400024414062,0,0.3481215027977618,0.6518784972022382,0.32472178060413354,0.7165551839464883,0.8630994561959432
HWM,125.30000305175781,1,0.9107752315943443,0.08922476840565574,0.9451456310679611,0.904688304997424,0.7807934514958835
IBN,28.170000076293945,0,0.03677058353317346,0.9632294164668266,0.22019077901430842,0.16722408026755853,0.4665500064367901
IBP,196.0,1,0.5975219824140687,0.40247801758593127,0.9042130365659777,0.16471571906354515,0.7614958996101276
IDR,11.210000038146973,1,0.6426858513189448,0.35731414868105515,0.6371224165341812,0.07274247491638795,0.7208002508103076
IDXX,419.260009765625,1,0.3317346123101519,0.6682653876898481,0.30405405405405406,0.12123745819397994,0.685062402017709
IEFA,71.36000061035156,1,0.4940047961630695,0.5059952038369304,0.9924483306836248,0.19230769230769232,0.40098600377715155
INFY,21.190000534057617,0,0.07034372501998401,0.929656274980016,0.7027027027027027,0.22909698996655517,0.5597506922352411
INTI,0.057999998331069946,0,0.24520383693045564,0.7547961630695443,0.2817965023847377,0.25668896321070234,0.9778931771115202
ISDR,9.300000190734863,1,0.6247002398081535,0.3752997601918465,0.8461844197138315,0.32274247491638797,0.23144380579846313
ISRG,592.6400146484375,1,0.9276578737010391,0.07234212629896086,0.9682034976152624,0.8206521739130435,0.9080971714561805
IVV,600.260009765625,1,0.4320543565147882,0.5679456434852118,0.9375993640699523,0.6906354515050167,0.7971384888589031
JBL,162.89999389648438,1,0.9964028776978417,0.003597122302158251,0.985691573926868,0.9774247491638796,0.78885302613518
JD,39.0,1,0.8485211830535572,0.15147881694644283,0.9797297297297297,0.737876254180602,0.34837118279988744
JNJ,147.02999877929688,1,0.5027977617905676,0.49720223820943243,0.9896661367249603,0.12290969899665552,0.45054764784361057
JPXN,69.83769989013672,0,0.1882494004796163,0.8117505995203838,0.9065977742448331,0.20317725752508362,0.4034676958551672
KD,38.2599983215332,0,0.8798498122653317,0.12015018773466835,0.7601476014760148,0.9709724238026125,0.2304576581863257
KDP,31.6200008392334,1,0.36051159072741806,0.6394884092725819,0.949523052464229,0.037207357859531776,0.6190429038557002
KKR,157.57000732421875,1,0.6798561151079137,0.32014388489208634,0.9542925278219396,0.8540969899665551,0.7967657295139301
KNSL,436.3399963378906,0,0.10292728989612843,0.8970727101038716,0.2978424015009381,0.17480079681274902,1.1753993925843043
KO,62.709999084472656,1,0.49160671462829736,0.5083932853717026,0.9876788553259142,0.053929765886287624,0.4790538879973921
KR,58.36000061035156,0,0.17266187050359713,0.8273381294964028,0.7571542130365659,0.532608695652174,0.4092960923563472
KRMD,4.090000152587891,0,0.7657873701039168,0.23421262989608316,0.6454689984101749,0.8432274247491639,0.6708534564561623
KTEC,13.581299781799316,1,0.7751677852348994,0.22483221476510062,0.7775330396475771,0.7155612244897959,-0.12987732646721067
LFMD,4.900000095367432,0,0.290167865707434,0.709832134292566,0.32007952286282304,0.39924749163879597,0.8427202257204476
LGIH,92.47000122070312,1,0.4240607513988809,0.5759392486011191,0.5532591414944356,0.22324414715719063,0.6449598142526252
LIXT,2.325000047683716,1,0.7330135891286971,0.2669864108713029,0.7657120127287191,0.830267558528428,0.7373501105679859
LOW,261.05999755859375,1,0.7102318145483613,0.28976818545163874,0.9689984101748808,0.38168896321070234,0.6860256976012616
LPLA,348.92999267578125,0,0.8928856914468425,0.10711430855315751,0.9185214626391097,0.9653010033444817,0.7826101089816693
LRCX,80.30000305175781,1,0.746203037569944,0.253796962430056,0.9976152623211447,0.24623745819397994,0.9063156928990106
LSPD,14.609999656677246,0,0.1712962962962963,0.8287037037037037,0.2413162705667276,0.5762886597938144,0.08184783118504431
LULU,373.70001220703125,0,0.35851318944844124,0.6414868105515588,0.2102543720190779,0.8733277591973244,0.6548810599450929
LYB,77.30000305175781,1,0.7038369304556354,0.29616306954436455,1.0,0.13879598662207357,0.3160339006657769
MA,524.7000122070312,0,0.438449240607514,0.561550759392486,0.7976947535771065,0.6818561872909699,0.8429559667897015
MASI,172.2899932861328,0,0.5287769784172662,0.47122302158273377,0.5433227344992051,0.9247491638795987,0.7143944754674174
MCD,280.95001220703125,0,0.05435651478816946,0.9456434852118305,0.834658187599364,0.225752508361204,0.7811894057993194
MCHP,57.970001220703125,1,0.3317346123101519,0.6682653876898481,0.8934817170111288,0.020066889632107024,0.49130901236530555
MCK,592.5700073242188,0,0.5971223021582733,0.40287769784172667,0.8267090620031796,0.6191471571906354,0.5276138138098472
MDB,253.11000061035156,0,0.32245575221238937,0.6775442477876106,0.3424807903402854,0.2332155477031802,0.7626067417980243
MDU,18.40999984741211,0,0.5551558752997602,0.4448441247002398,0.9435612082670907,0.8566053511705686,0.5434838691696805
MDXG,9.119999885559082,0,0.5775379696243006,0.4224620303756994,0.5572337042925278,0.7466555183946488,0.4200729971746229
MELI,1836.0,1,0.4844124700239808,0.5155875299760192,0.5759141494435612,0.27759197324414714,0.8049106829692053
META,612.77001953125,0,0.4504396482813749,0.5495603517186252,0.4813195548489666,0.7215719063545151,0.7474750202999322
MIY,11.430000305175781,1,0.47202238209432457,0.5279776179056754,0.9948330683624801,0.35514214046822745,0.29583418793876115
MMYT,106.80000305175781,0,0.2797761790567546,0.7202238209432454,0.3294912559618442,0.5409698996655519,0.5242338035153965
MNST,49.41999816894531,0,0.04836131095123901,0.951638689048761,0.13314785373608903,0.25961538461538464,0.47621536612297916
MO,51.86000061035156,0,0.3129496402877698,0.6870503597122302,0.9721780604133545,0.3486622073578595,0.38203978359889074
MOH,286.2099914550781,0,0.23661071143085532,0.7633892885691447,0.24920508744038156,0.10911371237458194,0.6488479400913159
MPC,152.6999969482422,1,0.8641087130295764,0.13589128697042363,0.9916534181240063,0.2976588628762542,0.6115274944009901
MPWR,625.8200073242188,1,0.4704236610711431,0.5295763389288569,0.831081081081081,0.04306020066889632,0.8400708754580618
MRK,97.91999816894531,1,0.20863309352517986,0.7913669064748201,0.8732114467408585,0.013377926421404682,0.4791351666312849
MSCI,612.02001953125,1,0.5319744204636291,0.4680255795363709,0.884737678855326,0.4360367892976589,0.9919404184201809
MSFT,429.0299987792969,1,0.33972821742605913,0.6602717825739408,0.7869634340222575,0.2161371237458194,1.0138469155355343
MTB,196.75999450683594,0,0.47961630695443647,0.5203836930455635,0.949523052464229,0.5698160535117057,0.4174104986237596
MTCH,32.7400016784668,1,0.5431654676258992,0.45683453237410077,0.7476152623211447,0.36998327759197325,0.3762453863630858
MTDR,63.77000045776367,1,0.981215027977618,0.01878497202238205,0.9018282988871225,0.7357859531772575,0.525121218649367
MTSI,145.41000366210938,1,0.8345323741007195,0.16546762589928055,0.8640699523052464,0.8591137123745819,0.5610370004398924
MUSA,476.2900085449219,0,0.02158273381294964,0.9784172661870504,0.10453100158982512,0.08110367892976589,0.8023726784255778
MZOR,58.22999954223633,1,0.32314148681055155,0.6768585131894485,0.6255961844197139,0.43081103678929766,0.7266773185375394
NCPL,1.899999976158142,0,0.6107114308553158,0.38928856914468424,0.5530815109343936,0.229933110367893,0.3206783341717942
NEM,41.66999816894531,1,0.7997601918465228,0.2002398081534772,0.9841017488076311,0.16596989966555184,0.4030987811926481
NET,117.16000366210938,0,0.7565740045078888,0.2434259954921112,0.641635687732342,0.6936936936936937,0.8509886273039355
NFLX,858.0999755859375,0,0.24180655475619503,0.7581934452438049,0.2921303656597774,0.5890468227424749,0.8756148019479435
NFTY,55.0,1,0.16266986410871304,0.837330135891287,0.8422098569157392,0.08361204013377926,0.38356068933563475
NICE,162.39999389648438,0,0.09992006394884093,0.9000799360511591,0.08108108108108109,0.15133779264214048,0.5544641619665859
NKE,70.83999633789062,0,0.04636290967226219,0.9536370903277378,0.56120826709062,0.08904682274247491,0.3276824168213183
NMGC,0.01882999949157238,0,0.4592326139088729,0.5407673860911271,0.21192842942345924,0.28929765886287623,1.356765532054812
NOEC,9.999999747378752e-05,0,0.1498800959232614,0.8501199040767387,0.0874751491053678,0.6444397993311036,1.0672945484317895
NOVT,149.6300048828125,0,0.11910471622701839,0.8808952837729817,0.23569157392686804,0.08152173913043478,0.8373711949063433
NOW,1071.47998046875,0,0.42206235011990406,0.5779376498800959,0.4523052464228935,0.7211538461538461,0.9159594399765536
NSIT,166.0500030517578,1,0.7513988808952837,0.24860111910471627,0.8227344992050875,0.10117056856187291,0.737802770462084
NVCR,26.170000076293945,0,0.2756989247311828,0.7243010752688173,0.22112917023096665,0.6943566591422122,0.3854179264355754
NVDA,137.7100067138672,0,0.3097521982414069,0.6902478017585931,0.3624801271860095,0.3737458193979933,1.406356917983297
NVEE,18.40999984741211,1,0.18305355715427657,0.8169464428457234,0.22972972972972974,0.06981605351170568,0.6598134929280305
NVO,78.69000244140625,0,0.02597921662669864,0.9740207833733013,0.2933227344992051,0.001254180602006689,0.6535178270381589
NWN,40.40999984741211,1,0.6247002398081535,0.3752997601918465,0.985691573926868,0.3766722408026756,0.18205146881441336
NXE,6.869999885559082,0,0.26578737010391684,0.7342126298960832,0.3614314115308151,0.43645484949832775,0.8103650996389047
NXPI,215.36000061035156,1,0.4644284572342126,0.5355715427657874,0.8863275039745628,0.10785953177257525,0.47667206427691455
NYT,51.86000061035156,0,0.23181454836131096,0.768185451638689,0.6490461049284578,0.22366220735785952,0.6648817901315475
ODFL,189.5500030517578,1,0.42326139088729015,0.5767386091127098,0.722972972972973,0.13294314381270902,0.8325951053928983
OKTA,87.29000091552734,1,0.8260422027792074,0.17395779722079263,0.7240674501788452,0.4686306601200218,0.5865531968676005
ONON,57.97999954223633,1,0.715496368038741,0.28450363196125905,0.675,0.8072625698324022,0.5474730703019512
OPEN,1.440000057220459,0,0.1791044776119403,0.8208955223880597,0.2775368603642671,0.4042759961127308,0.024542777574484784
OPXS,6.300000190734863,0,0.02138289368505196,0.978617106314948,0.11804451510333863,0.12102842809364549,0.41023518671986836
ORCL,161.02999877929688,0,0.16906474820143885,0.8309352517985611,0.7571542130365659,0.44857859531772576,0.6657967257110139
ORLY,1216.7900390625,0,0.4140687450039968,0.5859312549960032,0.4292527821939587,0.42474916387959866,0.8426153236380977
PALT,1.8899999856948853,1,0.48980815347721823,0.5101918465227817,0.3652623211446741,0.1323160535117057,0.6876230645758907
