stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ANET,316.989990234375,1,0.7966305655836342,0.2033694344163658,0.911049062624651,0.7549307595467898,0.9398162049399132
APCX,0.9474999904632568,1,0.617505995203837,0.382494004796163,0.7221337579617835,0.2608695652173913,1.080018209906379
APH,135.39999389648438,1,0.9992006394884093,0.0007993605115906854,0.9956279809220986,0.9832775919732442,0.8938087608304592
APO,114.69999694824219,1,0.5899280575539568,0.41007194244604317,0.8771860095389508,0.6224916387959866,0.7471641476585307
AREN,0.765999972820282,1,0.19544364508393286,0.8045563549160671,0.30218687872763417,0.03177257525083612,0.4655179182003605
ARES,143.6199951171875,1,0.6354916067146283,0.36450839328537166,0.8338632750397457,0.6220735785953178,0.8877662852616007
ARWR,25.020000457763672,1,0.5931254996003198,0.4068745003996802,0.6971383147853736,0.25501672240802675,0.5162544082996394
ASML,925.27001953125,0,0.40207833733013587,0.5979216626698641,0.678060413354531,0.49372909698996653,0.8784280173258527
AVGO,1399.199951171875,1,0.635091926458833,0.36490807354116706,0.9129570747217806,0.895066889632107,1.0855837265872028
AWK,134.36000061035156,1,0.9348521183053558,0.06514788169464425,0.9654213036565977,0.7249163879598662,0.6384870575388885
AXON,287.95001220703125,0,0.09352517985611511,0.9064748201438849,0.17965023847376788,0.41931438127090304,0.8764558758349656
AXP,243.0800018310547,0,0.8213429256594724,0.17865707434052758,0.8791732909379968,0.9548494983277592,0.5194734752253051
AZO,2820.830078125,0,0.036370903277378096,0.9636290967226219,0.05564387917329094,0.18896321070234115,0.7793047964574915
BAH,154.14999389648438,1,0.6986410871302957,0.3013589128697043,0.8859300476947536,0.7207357859531772,0.929639448756144
BBY,72.66999816894531,0,0.16027178257394084,0.8397282174260592,0.6490461049284578,0.2801003344481605,0.5129336945212906
BCC,138.3300018310547,0,0.4240607513988809,0.5759392486011191,0.8358505564387917,0.4535953177257525,0.6603668674384551
BCDS,0.004449999891221523,0,0.8313349320543565,0.1686650679456435,0.8350556438791733,0.802257525083612,0.7705602595005105
BEP,27.959999084472656,1,0.9176658673061551,0.08233413269384493,0.9948330683624801,0.8841973244147158,0.5277264733505842
BHRB,49.529998779296875,0,0.07553956834532374,0.9244604316546763,0.8256185155626496,0.047658862876254184,1.6884454136329714
BLFS,21.68000030517578,1,0.8852917665867306,0.11470823341326941,0.9085850556438791,0.7591973244147158,0.6618448700585785
BLK,804.9299926757812,1,0.6498800959232613,0.35011990407673865,0.8755961844197139,0.3787625418060201,0.5708981351373704
BMI,198.3000030517578,1,0.9616306954436451,0.0383693045563549,0.9356120826709062,0.9343645484949833,0.8505142429433974
BR,199.97000122070312,1,0.3976818545163869,0.6023181454836131,0.7778219395866455,0.29138795986622074,0.8734743568144856
BRO,89.8499984741211,1,0.9716227018385292,0.028377298161470832,0.9364069952305246,0.9318561872909699,0.9676877754722074
BROS,36.290000915527344,1,0.9319213313161876,0.0680786686838124,0.8414814814814815,0.9600725952813067,0.33890246338137153
BURL,190.0,0,0.3225419664268585,0.6774580335731415,0.3406200317965024,0.2508361204013378,0.6651396466469262
BYND,7.300000190734863,0,0.6330420969023034,0.3669579030976966,0.30557737627651216,0.61792863359443,-0.11559160699124542
BYRN,11.170000076293945,0,0.1530775379696243,0.8469224620303757,0.03616852146263911,0.7081939799331104,0.548307545872609
CB,265.0,1,0.798960831334932,0.201039168665068,0.8910969793322735,0.7658862876254181,0.6135946490036699
CBI,0.05999999865889549,1,0.7961630695443646,0.20383693045563545,0.8969359331476323,0.7311872909698997,0.6912393578991985
CBOE,183.74000549316406,1,0.5107913669064749,0.48920863309352514,0.8465818759936407,0.28678929765886285,0.7308120780434373
CBSH,56.869998931884766,1,0.8285371702637889,0.17146282973621108,0.8815580286168522,0.709866220735786,0.37823268878007393
CCGM,0.009999999776482582,0,0.11470823341326938,0.8852917665867306,0.6974155069582505,0.6889632107023411,0.9502928126001264
CDW,230.3800048828125,1,0.3545163868904876,0.6454836131095124,0.7782193958664547,0.1584448160535117,0.9129287428509362
CELH,95.95999908447266,1,0.950439648281375,0.04956035171862505,0.9475357710651828,0.7976588628762542,1.1557425158315224
CF,78.58000183105469,1,0.6326938449240608,0.3673061550759392,0.8775834658187599,0.3979933110367893,0.37932205123012225
CHD,107.05999755859375,0,0.6330935251798561,0.36690647482014394,0.8056438791732909,0.6446488294314381,0.709405587837238
CHTR,275.1099853515625,1,0.5255795363709033,0.47442046362909673,0.6248012718600954,0.07859531772575251,0.37455704245733085
CHWY,16.700000762939453,1,0.6509357200976403,0.34906427990235966,0.670152855993564,0.3360142984807864,0.08905015071658276
CIGI,114.01000213623047,1,0.5111910471622702,0.48880895283772985,0.6339427662957074,0.29138795986622074,0.5697044843787195
CME,210.35000610351562,0,0.3313349320543565,0.6686650679456435,0.7813990461049285,0.28511705685618727,0.6904122008768746
CMG,3172.800048828125,0,0.63189448441247,0.36810551558753,0.5,0.7872073578595318,0.6966148812748907
CNC,78.4000015258789,1,0.7346123101518784,0.26538768984812156,0.6951510333863276,0.4627926421404682,0.606171430617659
CNI,126.69000244140625,0,0.41207034372502,0.5879296562749801,0.8124006359300477,0.5209030100334449,0.5043591831284601
CNQ,77.13999938964844,0,0.5759392486011191,0.4240607513988809,0.7885532591414944,0.665133779264214,0.44302753787533683
COF,140.4199981689453,0,0.2414068745003997,0.7585931254996003,0.6263910969793323,0.7696488294314381,0.3899238906889736
COR,217.0800018310547,0,0.007593924860111911,0.9924060751398881,0.6017488076311606,0.23076923076923078,0.6539401005567932
COST,800.9299926757812,1,0.9140687450039968,0.08593125499600318,0.9721780604133545,0.9653010033444817,1.0997700855109396
CP,81.20999908447266,0,0.24700239808153476,0.7529976019184652,0.6502384737678856,0.3896321070234114,0.5026121063375301
CPNG,22.959999084472656,0,0.8451327433628318,0.15486725663716816,0.7366459627329193,0.9375917767988252,-0.1051228381795524
CPRT,54.93000030517578,0,0.31654676258992803,0.6834532374100719,0.3585055643879173,0.3403010033444816,1.0776545255522991
CRM,283.760009765625,1,0.44084732214228617,0.5591526778577138,0.5083465818759937,0.4406354515050167,0.6586257701109265
CROX,144.4199981689453,1,0.8141486810551559,0.18585131894484408,0.764308426073132,0.7433110367892977,0.6862921290233834
CRWD,349.32000732421875,1,0.9325751421608448,0.0674248578391552,0.8385542168674699,0.7457627118644068,0.9126674096242008
CSCO,46.939998626708984,0,0.16227018385291767,0.8377298161470823,0.6140699523052464,0.15635451505016723,0.4784666373954155
CSL,426.79998779296875,1,0.8936850519584333,0.10631494804156671,0.9471383147853736,0.9899665551839465,0.7685760034470428
CTAS,699.9500122070312,1,0.8225419664268585,0.1774580335731415,0.8620826709062003,0.7713210702341137,1.1049733679283404
CTSH,68.79000091552734,1,0.48041566746602715,0.5195843325339728,0.7603338632750397,0.19607023411371238,0.2841962875782323
CVCO,362.3599853515625,0,0.2270183852917666,0.7729816147082333,0.18441971383147854,0.5438963210702341,0.574427430877877
CVX,159.97000122070312,0,0.2949640287769784,0.7050359712230216,0.7639109697933227,0.5330267558528428,0.35165459903467156
CWAY,28.239999771118164,1,0.3675059952038369,0.6324940047961631,0.44395866454689986,0.34845317725752506,0.9379768436320309
CYTH,1.3600000143051147,1,0.39448441247002397,0.605515587529976,0.4236883942766296,0.45861204013377926,0.3707671146544846
DASH,112.81999969482422,0,0.11723329425556858,0.8827667057444314,0.3044982698961938,0.38627187079407804,0.08742633106398501
DDOG,122.33000183105469,1,0.463855421686747,0.536144578313253,0.5459183673469388,0.38783269961977185,0.7141925625848373
DGX,143.33999633789062,1,0.8437250199840128,0.15627498001598716,0.9483306836248012,0.6588628762541806,0.575652158989007
DHR,266.54998779296875,1,0.9356514788169464,0.06434852118305356,0.9264705882352942,0.7470735785953178,0.8357188241910196
DIS,103.01000213623047,0,0.051159072741806554,0.9488409272581935,0.2821939586645469,0.39548494983277593,0.24482293475695946
DKS,188.50999450683594,0,0.09792166266986412,0.9020783373301359,0.579093799682035,0.6316889632107023,0.6066682452118204
DLTR,114.69999694824219,0,0.09792166266986412,0.9020783373301359,0.08267090620031796,0.06270903010033445,0.4026678587633478
DOCS,28.15999984741211,1,0.9484679665738162,0.05153203342618384,0.8797814207650273,0.7713815789473685,0.03940384416760498
DOCU,59.88999938964844,1,0.6318572372769332,0.3681427627230668,0.5618860510805501,0.6521739130434783,0.420433242718982
DPZ,513.719970703125,0,0.5423661071143085,0.45763389288569145,0.6943561208267091,0.8482441471571907,0.8377452143728842
DXCM,130.83999633789062,0,0.41886490807354115,0.5811350919264588,0.42686804451510335,0.4051003344481605,0.821145388224328
EDIT,5.510000228881836,1,0.37012048192771085,0.6298795180722891,0.41886069889899474,0.1638676844783715,0.19246272629506062
ELF,158.97000122070312,0,0.24817136886102403,0.7518286311389759,0.21887966804979253,0.4124168514412417,0.7213480979270078
EME,388.239990234375,0,0.872501998401279,0.12749800159872104,0.9336248012718601,0.9933110367892977,0.9001798337719427
ENPH,111.5,0,0.41926458832933655,0.5807354116706634,0.435214626391097,0.4096989966555184,0.7161349174154633
ENSG,119.38999938964844,1,0.4704236610711431,0.5295763389288569,0.5973767885532592,0.4042642140468227,0.8389509519339402
EPAM,191.25999450683594,0,0.027977617905675458,0.9720223820943246,0.12400635930047695,0.027591973244147156,0.5823636629917146
ETN,336.7300109863281,0,0.7062350119904077,0.2937649880095923,0.9133545310015898,0.9084448160535117,0.8034318961948796
ETSY,64.18000030517578,1,0.391304347826087,0.6086956521739131,0.533828022697512,0.24688509460083063,0.43816271980857857
EW,90.33999633789062,1,0.6302957633892886,0.3697042366107114,0.6824324324324325,0.7303511705685619,0.7616665266903544
FANG,196.55999755859375,0,0.2346123101518785,0.7653876898481216,0.5258346581875993,0.697324414715719,0.46794672957166344
FAST,66.30999755859375,0,0.058353317346123104,0.9416466826538769,0.6089030206677265,0.20903010033444816,0.5894218803035396
FBIN,71.80999755859375,0,0.1550759392486011,0.8449240607513989,0.16971383147853736,0.25334448160535117,0.3902261035849049
FICO,1374.800048828125,1,0.7262190247801759,0.27378097521982414,0.8151828298887123,0.5209030100334449,1.0906364727372448
FIVN,52.45000076293945,1,0.06314948041566747,0.9368505195843325,0.14069952305246422,0.045568561872909696,0.6619292065932629
FLGT,21.420000076293945,1,0.47616553169198533,0.5238344683080147,0.5195007800312013,0.34018899388549195,0.5374265833404457
FN,231.57000732421875,1,0.964828137490008,0.03517186250999205,0.9777424483306836,0.7466555183946488,0.7948234150576476
FNV,128.3800048828125,1,0.8017585931254996,0.19824140687450043,0.8799682034976153,0.7240802675585284,0.4949426687475565
FTNT,61.310001373291016,0,0.23940847322142286,0.7605915267785771,0.37957074721780604,0.3168896321070234,0.8749361885156274
GDX,36.93000030517578,1,0.950439648281375,0.04956035171862505,0.9220985691573926,0.8779264214046822,0.32480018724254806
GGEI,0.009700000286102295,0,0.5555555555555556,0.4444444444444444,0.0910174880763116,0.010451505016722408,0.21673518336009803
GGG,83.1500015258789,0,0.14828137490007995,0.85171862509992,0.6454689984101749,0.14088628762541805,0.6709396802993587
GH,23.56999969482422,1,0.848074179743224,0.15192582025677603,0.6694915254237288,0.6431888544891641,0.2679767739226801
GIL,35.970001220703125,1,0.7430055955235811,0.25699440447641886,0.8891096979332274,0.520066889632107,0.28470624437591346
GLD,224.22999572753906,1,0.8852917665867306,0.11470823341326941,0.9487281399046105,0.9632107023411371,0.48849018509833736
GMED,66.5,1,0.9828137490007993,0.01718625099920068,0.9940381558028617,0.9619565217391305,0.4686076933937729
GOLD,17.799999237060547,1,0.8389288569144684,0.1610711430855316,0.9022257551669316,0.7240802675585284,0.2464966175568685
GOOG,179.5399932861328,1,0.9500399680255796,0.04996003197442045,0.958664546899841,0.8938127090301003,0.8078728102504765
GPS,21.489999771118164,0,0.4320543565147882,0.5679456434852118,0.7507949125596184,0.39214046822742477,0.18213597876939558
GRAB,3.7200000286102295,1,0.9790454016298021,0.020954598370197863,0.8361970217640321,0.910547396528705,-0.144536044629623
GTLS,158.22000122070312,0,0.6394884092725819,0.3605115907274181,0.6017488076311606,0.6559364548494984,0.42152945541564973
HCA,321.1199951171875,0,0.4304556354916067,0.5695443645083933,0.6812400635930048,0.6684782608695652,0.7250930572678173
HD,336.1499938964844,0,0.17346123101518784,0.8265387689848122,0.6605723370429253,0.149247491638796,0.7926460067033678
HDB,56.16999816894531,0,0.2929656274980016,0.7070343725019984,0.4189189189189189,0.17391304347826086,0.4765988388675934
HHH,66.44999694824219,1,0.4660271782573941,0.5339728217426059,0.49920508744038156,0.22073578595317725,-0.04619916202032934
HLT,205.8000030517578,0,0.5399680255795364,0.4600319744204636,0.6089030206677265,0.5940635451505016,0.6816134920809779
IBN,27.0,0,0.5531574740207834,0.4468425259792166,0.579093799682035,0.6408862876254181,0.5112569134437408
IDXX,518.4400024414062,1,0.47641886490807356,0.5235811350919264,0.519872813990461,0.27717391304347827,0.8265356127731623
IEFA,75.77999877929688,1,0.9220623501199041,0.07793764988009588,0.9475357710651828,0.717809364548495,0.32400089647773866
INFY,17.010000228881836,1,0.24260591526778577,0.7573940847322143,0.7472178060413355,0.12667224080267558,0.5849601742823624
ISRG,402.1099853515625,1,0.7553956834532374,0.24460431654676262,0.8195548489666137,0.6872909698996655,0.8952857374619186
IVV,534.0499877929688,1,0.9100719424460432,0.08992805755395683,0.9328298887122417,0.8110367892976589,0.7494546757808701
JBL,117.79000091552734,1,0.2202238209432454,0.7797761790567546,0.5969793322734499,0.05309364548494983,0.7361044652729949
JD,33.290000915527344,1,0.7861710631494804,0.21382893685051962,0.6331478537360891,0.8591137123745819,0.34224910735221453
JNJ,151.24000549316406,1,0.464828137490008,0.5351718625099919,0.8680445151033387,0.2980769230769231,0.43092175371346353
JPXN,73.01239776611328,0,0.526378896882494,0.47362110311750605,0.8418124006359301,0.5476588628762542,0.3916258939995774
KKR,106.48999786376953,1,0.7661870503597122,0.23381294964028776,0.9451510333863276,0.9188963210702341,0.7013803128243559
KNSL,385.44000244140625,0,0.09472606246799795,0.905273937532002,0.21606507371631928,0.07867607162235486,1.2104626451508915
KO,62.90999984741211,1,0.7529976019184652,0.2470023980815348,0.8879173290937997,0.5823578595317725,0.4755712438323874
KR,53.65999984741211,0,0.12190247801758593,0.8780975219824141,0.6192368839427663,0.6952341137123745,0.4889195616115322
KTEC,12.510100364685059,1,0.840877914951989,0.15912208504801095,0.6150740242261103,0.8852988691437803,-0.26513098354411
LFMD,7.710000038146973,0,0.02038369304556355,0.9796163069544365,0.04294234592445328,0.4306020066889632,0.8832048914228827
LGIH,100.13999938964844,1,0.4152677857713829,0.5847322142286171,0.48767885532591415,0.2295150501672241,0.6209937628224284
LOW,224.86000061035156,0,0.09152677857713828,0.9084732214228617,0.5218600953895072,0.2537625418060201,0.7433462371260218
LPLA,269.6499938964844,0,0.5331734612310152,0.46682653876898483,0.6776629570747218,0.6262541806020067,0.6812239280606467
LRCX,964.0,1,0.6278976818545163,0.37210231814548367,0.8593004769475358,0.6839464882943144,0.9195209283098185
LSPD,14.609999656677246,1,0.7256830601092896,0.2743169398907104,0.7319698600645855,0.4496894409937888,0.07126753641698386
LULU,322.9800109863281,0,0.030775379696243006,0.969224620303757,0.05604133545310016,0.007525083612040134,0.7022666876324791
LYB,100.13999938964844,0,0.3365307753796962,0.6634692246203038,0.7658982511923689,0.4352006688963211,0.3258875530653134
MA,459.1000061035156,0,0.35091926458832934,0.6490807354116707,0.625993640699523,0.24581939799331104,0.8192056755662314
MASI,124.5199966430664,0,0.23101518784972022,0.7689848121502798,0.36804451510333863,0.4159698996655518,0.6477158090440787
MCD,265.8699951171875,0,0.09832134292565947,0.9016786570743405,0.6534181240063593,0.028010033444816052,0.6893387144577773
MCHP,95.77999877929688,1,0.7685851318944844,0.2314148681055156,0.895866454689984,0.5372073578595318,0.6500356004723933
MCK,552.3900146484375,0,0.6107114308553158,0.38928856914468424,0.7313195548489666,0.790133779264214,0.5599348196008762
MDB,365.260009765625,1,0.4394400486914181,0.5605599513085819,0.4302957151478576,0.18330071754729288,0.8907951881662121
MDXG,7.949999809265137,1,0.8049560351718625,0.19504396482813746,0.8477742448330684,0.5234113712374582,0.4577236596956612
MELI,1772.0699462890625,1,0.9412470023980816,0.05875299760191843,0.9093799682034976,0.5781772575250836,0.8760518693585138
META,464.6300048828125,0,0.22102318145483613,0.7789768185451639,0.31160572337042924,0.729933110367893,0.7320107875923032
MIY,11.279999732971191,1,0.42685851318944845,0.5731414868105515,0.901033386327504,0.4180602006688963,0.21938857109927726
MMYT,81.7300033569336,1,0.7977617905675459,0.20223820943245407,0.8000794912559619,0.9443979933110368,0.4695329065214934
MNST,53.380001068115234,0,0.15627498001598722,0.8437250199840127,0.19992050874403816,0.09698996655518395,0.6677502203956203
MOH,342.32000732421875,0,0.12150279776179057,0.8784972022382094,0.19992050874403816,0.08695652173913043,0.7547604239654327
MPC,176.5800018310547,0,0.12070343725019984,0.8792965627498002,0.6740858505564388,0.2525083612040134,0.6146105953774679
MPWR,756.739990234375,1,0.8097521982414069,0.19024780175859313,0.9427662957074722,0.7667224080267558,0.9422304208158663
MSCI,505.5299987792969,1,0.4888089528377298,0.5111910471622703,0.8775834658187599,0.15301003344481606,0.9968206110545725
MSFT,429.0400085449219,1,0.7545963229416467,0.2454036770583533,0.9069952305246423,0.5020903010033445,1.0638914243393212
MTCH,30.030000686645508,0,0.1410871302957634,0.8589128697042366,0.3696343402225755,0.21321070234113712,0.3602948316114569
MTDR,62.5,0,0.22621902478017586,0.7737809752198241,0.32472178060413354,0.4188963210702341,0.4997939900436907
MTSI,102.36000061035156,0,0.5715427657873701,0.42845723421262993,0.4725755166931638,0.584866220735786,0.6072648808013752
MUSA,441.010009765625,1,0.7561950439648282,0.24380495603517183,0.8668521462639109,0.6831103678929766,0.8793961522935001
NEM,44.040000915527344,1,0.9068745003996802,0.0931254996003198,0.9642289348171701,0.8913043478260869,0.3928546986473204
NET,74.37999725341797,0,0.058319039451114926,0.9416809605488851,0.2059322033898305,0.17234848484848486,0.7783410874233543
NFLX,650.6099853515625,1,0.9004796163069544,0.09952038369304561,0.9217011128775835,0.7596153846153846,0.775486367016694
NICE,199.85000610351562,0,0.03357314148681055,0.9664268585131894,0.058823529411764705,0.0794314381270903,0.7314125848270255
NKE,92.81999969482422,1,0.3984812150279776,0.6015187849720224,0.7142289348171701,0.06605351170568562,0.4916901945364718
NOW,777.0499877929688,1,0.7769784172661871,0.2230215827338129,0.8608903020667726,0.35075250836120403,0.8856814238080684
NSIT,208.3699951171875,1,0.8453237410071942,0.1546762589928058,0.9423688394276629,0.7771739130434783,0.7688829508271948
NVCR,22.75,1,0.9703703703703703,0.029629629629629672,0.9930971007823286,0.8453658536585366,0.3628723980690572
NVDA,953.8599853515625,1,0.6514788169464428,0.34852118305355717,0.8171701112877583,0.9218227424749164,1.3759750543928264
NVEE,94.98999786376953,1,0.47002398081534774,0.5299760191846523,0.45548489666136727,0.1701505016722408,0.7258968578962863
NVO,135.16000366210938,1,0.8105515587529976,0.18944844124700244,0.9534976152623211,0.8821070234113713,0.9440257544355287
NXE,8.0600004196167,1,0.5715427657873701,0.42845723421262993,0.6664015904572564,0.5418060200668896,0.8572250648734582
NXPI,274.4200134277344,1,0.9148681055155875,0.0851318944844125,0.9654213036565977,0.8315217391304348,0.5863071547384348
ODFL,175.4600067138672,0,0.036370903277378096,0.9636290967226219,0.08068362480127186,0.030518394648829432,0.8712291021815923
OKTA,101.37999725341797,1,0.7148481439820022,0.28515185601799775,0.578125,0.657074340527578,0.6524216074986766
OPEN,2.25,1,0.4548254620123203,0.5451745379876797,0.4423076923076923,0.3755787037037037,0.08828027431096043
ORCL,124.62999725341797,1,0.8924860111910472,0.1075139888089528,0.9312400635930048,0.7107023411371237,0.5856576562171143
ORLY,995.5900268554688,0,0.02877697841726619,0.9712230215827338,0.0965818759936407,0.08570234113712374,0.8528191495460962
PAC,194.72000122070312,1,0.9464428457234213,0.0535571542765787,0.9487281399046105,0.8298494983277592,0.5787924496715994
PANW,311.6600036621094,1,0.6107114308553158,0.38928856914468424,0.5588235294117647,0.26672240802675584,0.877932573896341
PAYC,179.6699981689453,0,0.32174260591526777,0.6782573940847323,0.3787758346581876,0.2520903010033445,0.778248012895009
PCTY,172.5800018310547,1,0.7330135891286971,0.2669864108713029,0.6935612082670907,0.4874581939799331,0.7254932286402254
PEP,181.0800018310547,1,0.7390087929656275,0.2609912070343725,0.9093799682034976,0.6220735785953178,0.6133378332715613
PG,168.35000610351562,1,0.9540367705835332,0.0459632294164668,0.9491255961844197,0.7926421404682275,0.6209993515324755
PGR,209.3800048828125,0,0.31854516386890486,0.6814548361310951,0.7611287758346582,0.895066889632107,1.135291592238361
PINS,41.5099983215332,1,0.8493690851735016,0.15063091482649837,0.6497659906396256,0.6398963730569949,0.48236851338270575
POOL,371.1400146484375,0,0.28776978417266186,0.7122302158273381,0.6029411764705882,0.1810200668896321,0.8082664365480575
POWW,2.430000066757202,0,0.2846153846153846,0.7153846153846154,0.39531079607415487,0.6008771929824561,0.43142031258115654
PRI,230.9499969482422,1,0.6830535571542766,0.3169464428457234,0.9419713831478538,0.3277591973244147,0.7172418718104867
PTON,3.2699999809265137,0,0.28694900605012963,0.7130509939498704,0.14090520922288644,0.3104106972301815,-0.09202930763435299
PWR,272.04998779296875,0,0.7142286171063149,0.2857713828936851,0.7865659777424483,0.8808528428093646,0.8107656873194747
PYPL,64.0999984741211,0,0.3523852385238524,0.6476147614761476,0.2956171735241503,0.5002367424242424,0.35734436590036267
QDEL,41.349998474121094,1,0.3017585931254996,0.6982414068745004,0.23728139904610493,0.058946488294314384,0.3793942082113392
QLYS,144.52000427246094,0,0.011990407673860911,0.988009592326139,0.06001589825119237,0.037207357859531776,0.6438714757648748
QSR,69.0,0,0.03852667231160034,0.9614733276883997,0.5420875420875421,0.06127886323268206,0.43964879406121415
RBLX,32.54999923706055,0,0.25757575757575757,0.7424242424242424,0.48883374689826303,0.26832844574780057,0.09138748215029975
RCAT,1.090000033378601,0,0.579136690647482,0.42086330935251803,0.33825878594249204,0.8482441471571907,0.8166755852888402
RDFN,6.800000190734863,1,0.5825984714873603,0.4174015285126397,0.43615160349854226,0.48020113136392206,0.1598749495577227
RDY,68.91999816894531,0,0.12430055955235811,0.8756994404476419,0.3441971383147854,0.3168896321070234,0.3628935685160473
RGEN,166.89500427246094,1,0.3005595523581135,0.6994404476418865,0.34022257551669316,0.19063545150501673,0.6953812258633248
RIVN,10.050000190734863,1,0.6570048309178744,0.3429951690821256,0.584251968503937,0.29354207436399216,-0.6606179030787056
RLI,147.2100067138672,1,0.580335731414868,0.41966426858513195,0.8660572337042926,0.6400501672240803,0.6997236522370899
RMD,218.27999877929688,1,0.7338129496402878,0.26618705035971224,0.924483306836248,0.9322742474916388,0.6715137590679339
ROKU,57.970001220703125,1,0.2985524728588661,0.7014475271411339,0.3427033492822967,0.17054263565891473,0.5540020056989248
ROL,46.5,1,0.5459632294164668,0.4540367705835332,0.8120031796502385,0.5388795986622074,0.8382747033853615
ROP,541.4000244140625,1,0.6470823341326939,0.3529176658673061,0.8497615262321144,0.2830267558528428,0.7278760398267625
RVLV,20.989999771118164,0,0.546191247974068,0.45380875202593196,0.4831730769230769,0.6930604982206405,0.2064641416212346
RVYL,1.3300000429153442,1,0.19024780175859313,0.8097521982414069,0.3046937151949085,0.0854933110367893,0.9270307978164068
RY,105.87999725341797,1,0.8453237410071942,0.1546762589928058,0.974960254372019,0.8127090301003345,0.4712879883686118
SAIA,379.5199890136719,0,0.017985611510791366,0.9820143884892086,0.017488076311605722,0.046822742474916385,0.7219219875018776
SAIC,137.44000244140625,1,0.9048760991207034,0.09512390087929656,0.9260731319554849,0.580685618729097,0.6252179875364577
SAM,271.5899963378906,1,0.2070343725019984,0.7929656274980016,0.17090620031796502,0.13963210702341136,0.25020007994701965
SBUX,77.72000122070312,1,0.20303756994404476,0.7969624300559552,0.8354531001589826,0.057692307692307696,0.4709241049236633
SE,73.26000213623047,1,0.9506699147381242,0.04933008526187577,0.9184782608695652,0.8420365535248042,0.6733046293300337
SHOP,57.02000045776367,0,0.019529516200621395,0.9804704837993786,0.0825242718446602,0.09892673821745217,0.934685585911209
SHW,309.9599914550781,0,0.18305355715427657,0.8169464428457234,0.5548489666136724,0.27884615384615385,0.7491566964636911
SIFY,1.2799999713897705,1,0.8575139888089528,0.1424860111910472,0.8994435612082671,0.23014214046822742,0.2615541416345098
SMCI,898.9500122070312,0,0.5687450039968026,0.4312549960031974,0.7587440381558028,0.9565217391304348,0.9283286505945147
SMLR,23.540000915527344,1,0.17466027178257393,0.8253397282174261,0.28497615262321147,0.06981605351170568,0.5965335951911495
SMTI,31.510000228881836,0,0.381294964028777,0.618705035971223,0.42686804451510335,0.30142140468227424,0.694146447648194
SNOW,162.7100067138672,1,0.6666666666666666,0.33333333333333337,0.5896328293736501,0.2892768079800499,0.12692093371408084
SO,79.77999877929688,1,0.9800159872102319,0.019984012789768135,0.9797297297297297,0.9126254180602007,0.561493640938497
SPSC,194.63999938964844,1,0.6974420463629096,0.30255795363709037,0.7909379968203497,0.4665551839464883,0.7290175950522485
SPWR,2.740000009536743,1,0.6215027977617905,0.3784972022382095,0.001987281399046105,0.3110367892976589,0.09961847062732214
SPY,531.3599853515625,1,0.9148681055155875,0.0851318944844125,0.9372019077901431,0.8097826086956522,0.7536312668058514
