stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EME,352.8800048828125,0,0.13703555733120257,0.8629644426687975,0.09972189114024632,0.23903050564145426,0.8627386330641473
EMMA,0.0005000000237487257,1,0.023371953655613262,0.9766280463443867,0.0051669316375198724,0.005223568742164647,0.32738300827865174
ENB,40.38999938964844,1,0.9488613663603676,0.05113863363963245,0.9507350019864919,0.8265775177601338,0.2105750906178243
ENPH,108.6500015258789,0,0.26767878545745105,0.732321214542549,0.2630115216527612,0.40618470539072293,0.6442378688796503
ENSG,149.0500030517578,0,0.7267279264882142,0.27327207351178584,0.6388557806912991,0.7091516924362724,0.8029862622347099
EP,4.929999828338623,0,0.38234119057131444,0.6176588094286856,0.29809220985691576,0.2503134141245299,0.8875903614468806
EPAC,39.16999816894531,0,0.24930083899320815,0.7506991610067919,0.2773142630115217,0.5670706226493941,0.22222101613435186
EPAM,204.82000732421875,1,0.5285657211346384,0.4714342788653616,0.5967421533571713,0.12829084830756374,0.6153859681000979
EQT,32.36000061035156,1,0.3371953655613264,0.6628046344386735,0.45013905442987684,0.26284997910572505,0.15181268302137224
ESRX,92.33000183105469,0,0.4792249300838993,0.5207750699161007,0.398688915375447,0.5039699122440451,0.21368448237533638
ETN,284.9700012207031,0,0.15381542149420696,0.8461845785057931,0.5657528804131903,0.09945674885081487,0.7686552686171934
ETSY,53.189998626708984,0,0.1922586133560187,0.8077413866439813,0.2562367864693446,0.22445336903168228,0.39876459630430855
EW,66.80999755859375,1,0.17219336795844986,0.8278066320415501,0.20381406436233612,0.08524864187212704,0.5932477224471788
FANG,179.72999572753906,0,0.03635637235317619,0.9636436276468238,0.1907032181168057,0.14291684078562475,0.43751106591590827
FAST,65.88999938964844,0,0.27047542948461845,0.7295245705153816,0.6400476758045291,0.1391558712912662,0.5985235690385251
FBIN,77.4000015258789,1,0.4986016779864163,0.5013983220135837,0.4541120381406436,0.5712494776431258,0.3854485728751091
FERG,190.1999969482422,0,0.12425089892129444,0.8757491010787055,0.4224960254372019,0.11617216882574175,0.6177644059787962
FICO,1734.010009765625,0,0.46823811426288453,0.5317618857371155,0.456098529996027,0.842039281236941,1.1407901407608723
FIVN,28.610000610351562,0,0.025169796244506593,0.9748302037554935,0.02026221692491061,0.003343083994985374,0.5665647919859089
FLGT,21.40999984741211,0,0.19465456379223398,0.805345436207766,0.20781171757636455,0.5274959957287774,0.5284829175654953
FN,210.74000549316406,0,0.11865761086695965,0.8813423891330403,0.007151370679380214,0.23986627664020058,0.8223961122654518
FNV,117.87999725341797,0,0.1490211745904914,0.8509788254095085,0.4259038537941994,0.30087755954868367,0.43517918516104465
FSBW,42.5099983215332,0,0.452656811825809,0.547343188174191,0.7226857369884784,0.8345173422482239,0.6866671891146829
FSFG,23.40999984741211,0,0.8058330003995205,0.19416699960047945,0.8939213349225268,0.9728374425407439,0.6012411055022602
FTNT,75.15499877929688,1,0.8086296444266879,0.19137035557331206,0.6928883591577275,0.6268282490597576,0.8692642288345084
GAP,20.010000228881836,0,0.11745904914103077,0.8825409508589692,0.029400079459674214,0.19891349770162975,0.1090970872942798
GDX,36.31999969482422,0,0.2217339192968438,0.7782660807031562,0.24751688518077075,0.6794818219807772,0.3111147438523873
GGEI,0.00039999998989515007,0,0.18198162205353577,0.8180183779464643,0.009137862534763607,0.029460927705808607,0.28167615309321703
GGG,80.02999877929688,0,0.2245305633240112,0.7754694366759888,0.531585220500596,0.07312996239030506,0.627742670763088
GH,23.729999542236328,0,0.052845528455284556,0.9471544715447154,0.05436241610738255,0.486090775988287,0.27198093495747144
GIL,44.02000045776367,0,0.7399121054734319,0.2600878945265681,0.8041319030591975,0.8583368157124948,0.3280339128278229
GLD,230.6300048828125,0,0.6004794246903715,0.3995205753096285,0.577274533174414,0.8307563727538655,0.5272206207903993
GLOB,194.97000122070312,0,0.3535757091490212,0.6464242908509787,0.32499006754072307,0.45048056832427913,0.8126349476451722
GMED,69.98999786376953,0,0.3248102277267279,0.675189772273272,0.3075089392133492,0.8106978687839532,0.5654449680540058
GOLD,19.0,0,0.40711146624051137,0.5928885337594887,0.5582042113627335,0.6527371500208943,0.25904914524870537
GOOG,152.1300048828125,0,0.008789452656811825,0.9912105473431881,0.011918951132300357,0.082741328875888,0.7227158467024296
GPS,21.309999465942383,0,0.22153415900918896,0.7784658409908111,0.5391338895510528,0.28353531132469706,0.17244615806694985
GRAB,3.2899999618530273,1,0.609860664523044,0.390139335476956,0.7022175290390708,0.5334143377885784,-0.18456907546179283
GTLS,112.05999755859375,0,0.13383939272872553,0.8661606072712744,0.1279300754866905,0.14249895528625156,0.3876552854517654
HAWK,0.05000000074505806,1,0.750499400719137,0.249500599280863,0.5664015904572565,0.4765984120351024,1.0134234005685991
HCA,387.9800109863281,1,0.7706751897722732,0.22932481022772677,0.7282479141835518,0.7049728374425407,0.7003850437507908
HCI,98.26000213623047,1,0.743108270075909,0.25689172992409104,0.9086213746523639,0.3510238194734643,0.46550121835862895
HD,360.04998779296875,0,0.2908509788254095,0.7091490211745906,0.6920937624155741,0.2816548265775178,0.7570509546389623
HDB,60.5099983215332,0,0.40431482221334397,0.5956851777866561,0.5284068335319825,0.3865440869201839,0.45956276192819945
HGBL,1.7100000381469727,0,0.1066719936076708,0.8933280063923292,0.25665474771553437,0.06916005014625992,0.7143087080016874
HHH,72.87000274658203,0,0.6340391530163804,0.36596084698361964,0.6297179181565355,0.8169661512745507,-0.015054321877381645
HII,269.2099914550781,0,0.35717139432680783,0.6428286056731922,0.6912991656734208,0.42582532386126204,0.533014662909923
HLT,213.10000610351562,0,0.3216140631242509,0.6783859368757491,0.4302741358760429,0.27162557459256165,0.6403021269711824
IBN,28.559999465942383,0,0.37994406711945666,0.6200559328805433,0.4509336511720302,0.4245716673631425,0.5070317016098301
IBP,204.47000122070312,0,0.1362365161805833,0.8637634838194167,0.08224076281287247,0.11784371082323443,0.8054357919762674
IDR,12.390000343322754,1,0.7942469037155413,0.2057530962844587,0.255860150973381,0.7404931048892603,0.700411392017893
IDXX,472.3500061035156,0,0.22493008389932082,0.7750699161006792,0.2427493047278506,0.18136230672795653,0.80377697076146
IEFA,74.27999877929688,0,0.2600878945265681,0.7399121054734319,0.6515693285657529,0.3564563309653155,0.3176003876541065
INFY,22.540000915527344,0,0.5844986016779864,0.4155013983220136,0.7894318633293603,0.8984538236523193,0.6233244545411586
INTI,0.0689999982714653,1,0.4974031162604874,0.5025968837395126,0.40564163686928884,0.2751776013372336,0.9902110161141423
ISDR,10.489999771118164,1,0.6707950459448662,0.32920495405513384,0.7234803337306317,0.5465942331801087,0.27364559918513937
ISRG,471.82000732421875,0,0.33320015980823015,0.6667998401917699,0.2896305125148987,0.5779356456330965,0.8731562746135396
IVV,543.3699951171875,0,0.11745904914103077,0.8825409508589692,0.5323798172427493,0.27246134559130797,0.7229370846504459
JBL,101.04000091552734,0,0.11745904914103077,0.8825409508589692,0.23043305522447358,0.01964061847053907,0.6438232547481573
JD,26.06999969482422,0,0.3583699560527367,0.6416300439472633,0.3138657131505761,0.24153781863769327,0.212657530283899
JNJ,164.3800048828125,0,0.6811825809029165,0.3188174190970835,0.8955105284068335,0.7099874634350188,0.45467394483481866
JPXN,73.11000061035156,0,0.2417099480623252,0.7582900519376747,0.5601907032181168,0.3873798579189302,0.36243796863942435
KDP,36.86000061035156,1,0.9296843787455054,0.07031562125449464,0.9427890345649583,0.8750522356874216,0.7593375242969944
KKR,116.23999786376953,0,0.27726727926488215,0.7227327207351179,0.5844259038537942,0.5169243627246135,0.720078198231652
KNSL,461.5,0,0.2604834731129748,0.7395165268870252,0.24056834884860362,0.32446531038080334,1.2292933205898262
KO,71.13999938964844,0,0.738713543747503,0.261286456252497,0.8367103694874851,0.9448391140827413,0.52302516907161
KR,52.27000045776367,0,0.27606871753895323,0.7239312824610468,0.6571315057608264,0.3769327204346009,0.43877510498675465
KRMD,2.4600000381469727,1,0.6644027167399121,0.33559728326008786,0.6408422725466826,0.42833263685750106,0.6436324519370284
KTEC,10.714500427246094,1,0.5379825653798257,0.4620174346201743,0.5177478580171359,0.3203463203463203,-0.346507809843789
LFMD,4.789999961853027,1,0.06272473032361167,0.9372752696763883,0.1573301549463647,0.043877977434183035,0.8756491388179164
LGIH,104.80000305175781,0,0.44027167399121053,0.5597283260087895,0.37544696066746125,0.4316757208524864,0.5861640462533421
LIXT,1.9500000476837158,1,0.47758206565252204,0.522417934347478,0.7273819055244195,0.31842875052235686,0.7126624164960347
LOW,243.80999755859375,0,0.46863763483819415,0.5313623651618058,0.7091775923718713,0.4396155453405767,0.7209907744829683
LPLA,211.42999267578125,1,0.15501398322013585,0.8449860167798642,0.3698847834723878,0.06978687839531968,0.6117380575123992
LRCX,733.8300170898438,0,0.03875349580503396,0.961246504194966,0.07151370679380215,0.017969076473046384,0.798285766430103
LSPD,12.039999961853027,0,0.12335692618806876,0.8766430738119313,0.23629112662013957,0.44937428896473264,0.004129163271223783
LULU,253.83999633789062,1,0.22972433080303636,0.7702756691969637,0.22328168454509337,0.010447137484329294,0.6784224191466333
LYB,93.48999786376953,0,0.11945665201757891,0.8805433479824211,0.6420341676599126,0.17175094024237358,0.2646125295855517
MA,476.1199951171875,1,0.6288453855373551,0.37115461446264486,0.6893126738180373,0.3171750940242374,0.8323707787482656
MASI,111.52999877929688,0,0.11666000799041151,0.8833399920095885,0.09773539928486293,0.12494776431257835,0.6439076816226551
MCD,289.510009765625,1,0.8126248501797843,0.18737514982021575,0.9558998808104887,0.6890931884663603,0.7604527179557947
MCHP,74.08999633789062,0,0.09308829404714343,0.9069117059528565,0.4024632499006754,0.038027580442958626,0.5585210053478299
MCK,504.1700134277344,0,0.025169796244506593,0.9748302037554935,0.04012713547874454,0.05014625992478061,0.49365058085567054
MDB,281.8800048828125,1,0.7431566686080373,0.2568433313919627,0.6556903523974581,0.29495955196017426,0.808393945647065
MDU,24.729999542236328,0,0.2445065920894926,0.7554934079105073,0.7179181565355582,0.3961554534057668,0.314211759603553
MDXG,6.150000095367432,0,0.18777467039552537,0.8122253296044746,0.1648788239968216,0.24446301713330548,0.39006470715368496
MEDS,6.429999828338623,0,0.15980823012385137,0.8401917698761486,0.09538950715421304,0.003343083994985374,0.766397075246048
MELI,1986.050048828125,0,0.5597283260087894,0.4402716739912106,0.5359555025824394,0.6878395319682407,0.8304879420425879
META,500.2699890136719,0,0.17858569716340392,0.8214143028365961,0.1537544696066746,0.3414124529878813,0.6862686003232311
MIY,11.789999961853027,1,0.699960047942469,0.300039952057531,0.9014700039729837,0.6305892185541162,0.26765269203123854
MMYT,93.4000015258789,0,0.4482620854974031,0.5517379145025969,0.4731823599523242,0.7501044713748433,0.46728383528563494
MNST,48.650001525878906,1,0.5669196963643628,0.4330803036356372,0.7103694874851013,0.08984538236523193,0.5667160337809587
MO,53.689998626708984,0,0.850579304834199,0.14942069516580103,0.9336511720301947,0.9582114500626828,0.39123111023964113
MOH,327.4800109863281,0,0.19256891729924092,0.8074310827007591,0.14700039729837108,0.18010865022983702,0.7097465580627209
MPC,166.0,0,0.17059528565721135,0.8294047143427886,0.6237584425903854,0.0814876723777685,0.5832816997824252
MPWR,806.3099975585938,0,0.12584898122253296,0.874151018777467,0.06356773937226858,0.40075219389887173,0.8992895595367748
MSCI,559.8499755859375,0,0.3927287255293648,0.6072712744706352,0.5677393722685737,0.48474717927287925,1.0013740556496682
MSFT,401.70001220703125,0,0.037554934079105075,0.962445065920895,0.3619388160508542,0.06936899289594652,0.9796557035864915
MTB,166.50999450683594,0,0.4738314023172193,0.5261685976827807,0.7771156138259833,0.7338069368992896,0.3109904556922959
MTCH,35.81999969482422,0,0.4522572912504994,0.5477427087495006,0.5192689709972189,0.5461763476807355,0.36402073378995553
MTDR,50.65999984741211,0,0.03915301638034359,0.9608469836196564,0.09972189114024632,0.0902632678646051,0.46575344833765076
MTSI,95.66999816894531,0,0.11546144626448263,0.8845385537355174,0.07747318235995232,0.21562891767655662,0.5232024637863575
MUSA,508.2099914550781,0,0.4055133839392729,0.5944866160607272,0.4211362733412793,0.7312996239030506,0.8964630700488041
MVCO,0.07500000298023224,0,0.6628697042366107,0.33713029576338926,0.24114604058893752,0.7331801086502299,1.0742610228654599
MZOR,58.22999954223633,1,0.34978026368357973,0.6502197363164203,0.37087802940007947,0.42248223986627664,0.5903055857583757
NCPL,2.5,0,0.11546144626448263,0.8845385537355174,0.08462455303933254,0.12118679481821981,0.3208760269814749
NEM,50.34000015258789,0,0.4738314023172193,0.5261685976827807,0.7179181565355582,0.8583368157124948,0.4077495235949914
NET,76.05000305175781,0,0.1403225806451613,0.8596774193548387,0.21770334928229665,0.27964601769911507,0.760897307648067
NFLX,665.77001953125,0,0.34478625649220934,0.6552137435077907,0.31227651966626935,0.41287087338069367,0.7413028260427424
NICE,159.13999938964844,0,0.08469836196564123,0.9153016380343588,0.027016289233214145,0.0058503969912244045,0.6321824105479656
NKE,80.62999725341797,1,0.4370755093887335,0.5629244906112665,0.6376638855780691,0.2248223986627664,0.40511338783394735
NMGC,0.017500000074505806,1,0.9884139033160207,0.011586096683979252,0.8080286168521462,0.7175094024237358,1.3407132962268953
NOEC,9.999999747378752e-05,0,0.16640031961646023,0.8335996803835397,0.15300437723836052,0.6393648140409528,1.054336925518388
NOVT,168.39999389648438,0,0.1350379544546544,0.8649620455453456,0.08740564163686929,0.24529878813205183,0.890472404040179
NOW,825.0399780273438,0,0.42868557730723134,0.5713144226927687,0.35677393722685735,0.5261178437108233,0.8466759170694608
NSIT,199.33999633789062,0,0.23571713943268077,0.7642828605673192,0.16209773539928488,0.30254910154617637,0.7733331860348638
NVCR,16.8799991607666,0,0.29767233661593556,0.7023276633840645,0.23319982198486872,0.4444444444444444,0.3161776193316834
NVDA,102.83000183105469,0,0.07351178585697163,0.9264882141430284,0.20341676599125944,0.17801922273297116,1.4343195853485031
NVEE,89.06999969482422,0,0.07151418298042349,0.9284858170195766,0.09733810091378625,0.15336397826995404,0.7056872778736071
NVO,131.13999938964844,0,0.20215741110667199,0.797842588893328,0.6861342868494239,0.2143752611784371,0.9046797196846484
NXE,5.309999942779541,0,0.08469836196564123,0.9153016380343588,0.07233704292527822,0.02131216046803176,0.701749579833717
NXPI,226.6999969482422,0,0.09308829404714343,0.9069117059528565,0.052443384982121574,0.12369410781445885,0.4997614274675741
ODFL,184.82000732421875,0,0.1066719936076708,0.8933280063923292,0.15971394517282478,0.15712494776431257,0.8452307483044859
OKTA,72.44999694824219,0,0.0010799136069114472,0.9989200863930886,0.015541264737406217,0.09988518943742825,0.5546806856617249
ONON,44.439998626708984,0,0.6285714285714286,0.37142857142857144,0.5433911882510013,0.7344,0.4350133024583492
OPEN,1.8899999856948853,0,0.4437022900763359,0.5562977099236641,0.288135593220339,0.5405117270788913,0.06746395155587044
OPXS,7.400000095367432,0,0.05793048341989612,0.9420695165801038,0.25387365911799764,0.3414124529878813,0.4900863113828208
ORCL,141.80999755859375,1,0.685976827806632,0.31402317219336795,0.8502185141040922,0.737150020894275,0.6389785517476558
ORLY,1119.1800537109375,0,0.36436276468238116,0.6356372353176188,0.289233214143822,0.4584203928123694,0.8710808009721933
PALT,2.9600000381469727,0,0.10347582900519377,0.8965241709948062,0.11124354390147001,0.36335144170497286,0.7313220243778531
PANW,335.82000732421875,0,0.28046344386735916,0.7195365561326408,0.18116805721096543,0.4868366067697451,0.8198868568990986
PARR,19.860000610351562,0,0.06711945665201757,0.9328805433479824,0.026618990862137464,0.02131216046803176,0.28815130209686635
PAYC,154.91000366210938,0,0.1853775469436676,0.8146224530563324,0.22924116011124354,0.17509402423735895,0.7225599629350833
PCTY,153.6999969482422,0,0.34918098282061527,0.6508190171793847,0.23837902264600716,0.4116172168825742,0.6483057213007223
PEP,177.33999633789062,1,0.6735916899720336,0.32640831002796644,0.8716726261422328,0.4396155453405767,0.5546245946612612
PF,66.66000366210938,1,0.7592888533759489,0.24071114662405113,0.5812475168851807,0.38069368992895947,0.6677886463415106
PG,175.58999633789062,1,0.8601677986416301,0.13983220135836993,0.9618593563766389,0.674049310488926,0.6170965322389008
PGR,248.69000244140625,1,0.8533759488613664,0.14662405113863364,0.9245133094954311,0.7137484329293774,1.2010497824844528
PII,79.31999969482422,0,0.27367159408709546,0.7263284059129045,0.5975367500993246,0.24446301713330548,0.07784919713977667
PINS,29.25,0,0.06408345752608048,0.9359165424739195,0.17035398230088494,0.23295454545454544,0.3697245785013301
POOL,341.3699951171875,0,0.21853775469436676,0.7814622453056332,0.44656336909018673,0.18428750522356874,0.788508572522387
POWW,1.399999976158142,1,0.1282998944033791,0.8717001055966209,0.14255765199161424,0.05997757847533632,0.361306971208549
PRI,254.99000549316406,0,0.33040351578106275,0.6695964842189372,0.5299960270162892,0.5528625156707062,0.7101293478434005
PROP,7.389999866485596,0,0.08549740311626049,0.9145025968837395,0.19626539531187923,0.1625574592561638,0.4577529114282737
PTON,4.53000020980835,1,0.8480909829406986,0.15190901705930138,0.7004016064257028,0.7818911685994647,0.016369558341861233
PWR,247.9199981689453,0,0.12624850179784258,0.8737514982021575,0.07508939213349225,0.15336397826995404,0.7416570179114663
PYPL,68.88999938964844,0,0.4564459930313589,0.5435540069686411,0.332034632034632,0.5786825251601098,0.37244345559541137
QDEL,43.45000076293945,1,0.626847782660807,0.373152217339193,0.6968613428684942,0.7045549519431675,0.37564048565734964
QLYS,122.2300033569336,1,0.12145425489412705,0.8785457451058729,0.1652761223678983,0.05223568742164647,0.5972809668623407
