stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
DE,512.4099731445312,0,0.4094362255097961,0.5905637744902039,0.3892644135188867,0.6930154746967796,0.7658218087742531
DGX,168.08999633789062,0,0.06117552978808476,0.9388244702119153,0.062027833001988074,0.36093684650773733,0.5555254050314524
DIS,119.87000274658203,0,0.6417433026789284,0.35825669732107157,0.5272365805168986,0.9439565035549979,0.17684352901368805
DOCS,60.20000076293945,1,0.6367265469061876,0.3632734530938124,0.593503937007874,0.39349775784753366,0.38328885539117935
EEM,48.2599983215332,0,0.7732906837265094,0.22670931627349056,0.6190854870775347,0.9263906315349226,0.31838706090597746
ELF,109.9800033569336,0,0.23066424021838033,0.7693357597816197,0.11437613019891502,0.8060344827586207,0.5744826836605614
EME,554.219970703125,1,0.9572171131547381,0.04278288684526188,0.9415506958250497,0.9464659138435801,0.9508786430608349
EMR,140.10000610351562,1,0.9820071971211516,0.017992802878848413,0.9244532803180915,0.9841070681723129,0.572221651896879
EQT,55.33000183105469,0,0.3494602159136345,0.6505397840863655,0.33359840954274356,0.5353408615641991,0.31456704394026547
FBIN,54.0,1,0.6193522590963615,0.3806477409036385,0.7347912524850895,0.178168130489335,0.30372193199547776
FNV,159.6199951171875,0,0.1683326669332267,0.8316673330667733,0.1900596421471173,0.5713090757005437,0.5957318991120456
FRT,94.87999725341797,1,0.5457816873250699,0.45421831267493007,0.5240556660039761,0.4454203262233375,0.15262290603494352
FTNT,99.05999755859375,0,0.1599360255897641,0.8400639744102358,0.1073558648111332,0.32496863237139273,0.8185445841748664
GDX,52.41999816894531,0,0.5589764094362255,0.4410235905637745,0.56779324055666,0.8561271434546215,0.5164739623955539
GE,255.4199981689453,0,0.7944822071171531,0.20551779288284688,0.7443339960238569,0.849435382685069,0.4138259195452696
GEHC,75.12999725341797,1,0.6216216216216216,0.3783783783783784,0.6251944012441679,0.5741811175337187,0.4398213958754883
GLD,309.1400146484375,0,0.5381847261095561,0.46181527389044386,0.6159045725646123,0.9498117942283564,0.7825906740976407
GMED,57.119998931884766,1,0.20631747301079567,0.7936825269892043,0.24214711729622265,0.002509410288582183,0.40673597996685623
GOOG,181.30999755859375,1,0.6905237904838065,0.3094762095161935,0.7952286282306164,0.41530740276035133,0.7970642712154952
GRAB,5.0,1,0.7007874015748031,0.2992125984251969,0.756266205704408,0.9177153920619555,0.030055394778367186
GRMN,215.9199981689453,1,0.7784886045581767,0.2215113954418233,0.794831013916501,0.424090338770389,0.7838049601612793
GTLS,167.85000610351562,1,0.6749300279888045,0.3250699720111955,0.7304174950298211,0.40526976160602257,0.5735138091927016
HDB,76.01000213623047,0,0.5005997600959616,0.49940023990403837,0.4536779324055666,0.821413634462568,0.4733660410293896
HHH,70.54000091552734,1,0.6961215513794482,0.3038784486205518,0.741948310139165,0.40359682141363445,0.002901787092271229
HLT,277.30999755859375,1,0.9696121551379449,0.030387844862055147,0.9475149105367793,0.9117524048515265,0.6995324750031623
HON,235.92999267578125,1,0.7624950019992003,0.23750499800079972,0.7375745526838966,0.8933500627352572,0.5792886297161628
HWM,179.67999267578125,0,0.5976958525345623,0.40230414746543774,0.4281780633318036,0.8810679611650486,0.84582636275879
IBN,33.279998779296875,0,0.33026789284286284,0.6697321071571372,0.3669980119284294,0.5562526139690506,0.5618069810660804
IEFA,83.06999969482422,0,0.5805677728908437,0.4194322271091563,0.5403578528827038,0.9276453366792137,0.4510187412263681
INFY,18.190000534057617,0,0.2614954018392643,0.7385045981607357,0.23061630218687873,0.20911752404851527,0.5359304281384502
IONQ,41.810001373291016,0,0.5771632471008028,0.4228367528991972,0.46079295154185024,0.7764589515331355,0.785775007926417
IVV,626.4400024414062,1,0.8564574170331867,0.14354258296681333,0.8202783300198807,0.9468841488916772,0.778384720025584
JD,31.100000381469727,0,0.1531387445021991,0.8468612554978009,0.23220675944333996,0.1426181514010874,0.24344156570438025
JNJ,156.89999389648438,1,0.6917233106757297,0.3082766893242703,0.7379721669980119,0.4997908824759515,0.48798093427325384
JPXN,77.44819641113281,0,0.24750099960015995,0.7524990003998401,0.2,0.7816813048933501,0.3915429037279356
KD,39.779998779296875,0,0.3115468409586057,0.6884531590413943,0.19206008583690987,0.556930693069307,0.24958727489229976
KNSL,479.82000732421875,1,0.4255699597675458,0.5744300402324543,0.38871612616614837,0.33944522802068644,1.148713020697854
KO,69.87000274658203,0,0.2467013194722111,0.7532986805277889,0.2691848906560636,0.6202425763278963,0.5661556045490256
KR,70.58000183105469,1,0.5781687325069972,0.4218312674930028,0.558648111332008,0.7147636971978252,0.42394732524948575
KTEC,15.829999923706055,0,0.4856860809476802,0.5143139190523198,0.5306718597857838,0.6838316722037652,-0.014287854552450808
LGIH,54.900001525878906,1,0.6173530587764894,0.3826469412235106,0.7029821073558649,0.10706817231283981,0.45825147949052414
LOW,224.1300048828125,1,0.43142742902838865,0.5685725709716114,0.45487077534791254,0.1547469677959013,0.6224498186360419
LRCX,101.7300033569336,1,0.989204318272691,0.010795681727309048,0.9097415506958251,0.9652864910079465,0.8305503517775552
LYB,64.55000305175781,1,0.8880447820871651,0.11195521791283491,0.9642147117296223,0.5470514429109159,0.20457257260826836
MA,550.1799926757812,0,0.14674130347860856,0.8532586965213914,0.1654075546719682,0.2969468841488917,0.8064155667006548
MASI,162.99000549316406,0,0.3122750899640144,0.6877249100359857,0.26202783300198806,0.28690924299456294,0.5834826167044115
MCD,299.9100036621094,1,0.47820871651339464,0.5217912834866054,0.6834990059642148,0.2534504391468005,0.7669216849102098
MCK,709.5900268554688,0,0.27029188324670134,0.7297081167532986,0.2202783300198807,0.6005855290673359,0.5630910154933759
MDT,89.91999816894531,1,0.8788484606157537,0.12115153938424628,0.8377733598409542,0.5106649937264742,0.29811542502512417
MELI,2387.449951171875,0,0.18072770891643342,0.8192722910835666,0.20755467196819086,0.5311585110832288,0.8353511868526102
META,717.510009765625,0,0.5781687325069972,0.4218312674930028,0.45765407554671966,0.8435800920117106,0.7372458566236023
MIY,10.920000076293945,0,0.11635345861655338,0.8836465413834467,0.12564612326043736,0.1806775407779172,0.30732892818127516
MMYT,90.86000061035156,0,0.11035585765693723,0.8896441423430628,0.2043737574552684,0.18527812630698454,0.560561354538758
MO,57.79999923706055,0,0.2510995601759296,0.7489004398240704,0.2091451292246521,0.6273525721455459,0.4572263225442011
MRK,83.36000061035156,1,0.7800879648140744,0.21991203518592561,0.9025844930417495,0.2559598494353827,0.43437280937713535
MSFT,503.32000732421875,0,0.9200319872051179,0.07996801279488208,0.7427435387673956,0.9577582601421999,1.0741248726677268
NEM,60.130001068115234,1,0.7445021991203519,0.25549780087964813,0.7944333996023857,0.8954412379757424,0.5193007959194599
NET,181.38999938964844,0,0.4186206896551724,0.5813793103448276,0.3483606557377049,0.7604477611940299,0.9202557698169742
NFTY,59.25,0,0.3978408636545382,0.6021591363454618,0.5813121272365805,0.6474278544542033,0.4286367997692067
NICE,154.83999633789062,0,0.06437425029988005,0.9356257497001199,0.02385685884691849,0.26265161020493516,0.4487571845267922
NKE,72.62999725341797,1,0.7840863654538185,0.2159136345461815,0.8290258449304175,0.7574236721037223,0.27800801456522406
NLR,108.16999816894531,0,0.6485405837664934,0.3514594162335066,0.68389662027833,0.9945629443747386,0.6253166104151199
NOW,938.780029296875,0,0.03958416633346661,0.9604158336665334,0.05765407554671968,0.2693433709744877,0.8302223527454267
NSIT,139.99000549316406,1,0.5033986405437825,0.49660135945621753,0.5184890656063619,0.1890422417398578,0.6391590979445834
NTDOY,21.399999618530273,0,0.2774890043982407,0.7225109956017592,0.1268389662027833,0.766624843161857,0.6343940931545793
NVDA,164.9199981689453,1,0.9252299080367853,0.07477009196321471,0.8314115308151093,0.7369301547469678,1.4171259279664932
NVO,68.93000030517578,0,0.2499000399840064,0.7500999600159937,0.16898608349900596,0.21037222919280635,0.5068845533819483
NWN,41.4900016784668,1,0.7181127548980408,0.28188724510195917,0.7666003976143141,0.5035549979088247,0.2529332498584569
O,57.15999984741211,0,0.4674130347860856,0.5325869652139144,0.42226640159045725,0.6624843161856964,0.40689605863824196
ONON,52.439998626708984,0,0.31746031746031744,0.6825396825396826,0.38790406673618355,0.48263473053892214,0.4718358527060859
OPEN,0.7789999842643738,1,0.8569157392686805,0.14308426073131952,0.9441823899371069,0.6027874564459931,-0.05460853514785497
PAC,230.4199981689453,0,0.5109956017592963,0.48900439824070374,0.4918489065606362,0.7268925135926391,0.5928822493958861
PATH,12.350000381469727,0,0.3390639923591213,0.6609360076408787,0.3402450518378888,0.6264674493062967,-0.3150774484472239
PDD,104.91000366210938,1,0.4968299711815562,0.5031700288184437,0.5060034305317325,0.3433846153846154,0.6264996154449811
PEP,135.25999450683594,1,0.6625349860055978,0.3374650139944022,0.8421471172962227,0.1290255123379339,0.42500663862002364
PG,157.0500030517578,0,0.12155137944822071,0.8784486205517793,0.16222664015904573,0.06942701798410707,0.5890305015580172
PGR,244.97999572753906,0,0.007197121151539384,0.9928028788484606,0.008349900596421472,0.029276453366792136,1.0968504251965252
PLTR,142.10000610351562,0,0.6517706576728499,0.3482293423271501,0.6283333333333333,0.8726765799256505,1.1355745099041104
PSTG,56.36000061035156,1,0.5772224498156493,0.4227775501843507,0.5484922575387123,0.5332475332475333,0.49682339935201114
PTC,193.5050048828125,1,0.8340663734506197,0.16593362654938026,0.8047713717693837,0.7728983688833124,0.6568159550004369
PTON,6.380000114440918,0,0.3969465648854962,0.6030534351145038,0.3848797250859107,0.48459804658151767,0.14353345651738728
QBTS,14.8100004196167,0,0.4440528634361233,0.5559471365638766,0.34464751958224543,0.8058536585365854,0.6402654979903477
QSR,67.33999633789062,0,0.42383046781287487,0.5761695321871252,0.5860834990059642,0.4608950230029277,0.42498670061308697
QTUM,92.1500015258789,0,0.658465143526655,0.341534856473345,0.48692620569436373,0.9054477144646211,0.8758853407973002
RBLX,105.69000244140625,0,0.8169144981412639,0.18308550185873607,0.6825688073394496,0.9917184265010351,0.4902020199646079
RDFN,11.1899995803833,0,0.7579345088161209,0.2420654911838791,0.6215607803901951,0.8490666666666666,0.2824745234850688
RDY,14.510000228881836,0,0.14234306277489003,0.8576569372251099,0.12524850894632206,0.588456712672522,0.225137449867155
RGTI,12.180000305175781,0,0.6462715105162524,0.3537284894837476,0.5462264150943397,0.7446581196581197,0.6608308565076221
RIVN,13.029999732971191,0,0.3469613259668508,0.6530386740331492,0.499455930359086,0.589937106918239,-0.30261954057562324
RMD,254.39999389648438,0,0.46661335465813675,0.5333866453418632,0.3852882703777336,0.6871601840234212,0.6732988545129114
ROK,343.07000732421875,1,0.8788484606157537,0.12115153938424628,0.8039761431411531,0.9631953157674613,0.5476584381740414
RTX,146.8699951171875,1,0.7405037984806078,0.25949620151939223,0.7077534791252486,0.876202425763279,0.495242199961876
RVLV,21.559999465942383,1,0.6818181818181818,0.31818181818181823,0.6703655352480418,0.4225852272727273,0.23242924174783156
SAM,194.97999572753906,0,0.21391443422630949,0.7860855657736905,0.32524850894632207,0.20493517356754495,0.1622706757944484
SBAC,228.8000030517578,0,0.26509396241503397,0.7349060375849661,0.2691848906560636,0.6093684650773735,0.40982273825060594
SBUX,94.94000244140625,1,0.7756897241103559,0.22431027588964414,0.7538767395626242,0.4104976997072355,0.39729160977971023
SERV,10.039999961853027,0,0.40683229813664595,0.5931677018633541,0.46726190476190477,0.28773584905660377,0.7428887035469217
SMLR,45.529998779296875,1,0.7848860455817673,0.21511395441823267,0.9673956262425447,0.4479297365119197,0.7190071304697317
SNPS,559.280029296875,1,0.9028388644542183,0.09716113554578165,0.9606361829025845,0.9138435800920117,0.9299448975438339
SPOT,709.1500244140625,0,0.36308539944903584,0.6369146005509642,0.302351011481684,0.6762463343108505,0.6904488790137777
SPY,623.6199951171875,1,0.868452618952419,0.131547381047581,0.7387673956262425,0.9485570890840652,0.7825109937197473
SYK,389.4599914550781,1,0.45581767293082764,0.5441823270691724,0.41789264413518884,0.5094102885821832,0.7069303774430709
SYY,76.83999633789062,1,0.7277089164334266,0.2722910835665734,0.6898608349900597,0.6018402342116269,0.4905377988770794
TDG,1543.0400390625,1,0.913234706117553,0.08676529388244703,0.7908548707753479,0.6189878711836052,0.8585130447956505
TECH,54.13999938964844,1,0.7716913234706118,0.22830867652938824,0.8874751491053678,0.10915934755332497,0.42130459419183247
TER,97.05000305175781,1,0.8456617353058776,0.15433826469412237,0.8823061630218688,0.32915098285236305,0.6143076940461287
TJX,123.70999908447266,0,0.187125149940024,0.8128748500599761,0.2644135188866799,0.23881221246340442,0.6697684708181686
TMO,434.8599853515625,1,0.7453018792483007,0.2546981207516993,0.9304174950298211,0.037641154328732745,0.6002289678444777
TSLA,313.510009765625,0,0.4398240703718513,0.5601759296281488,0.4489065606361829,0.4123797574236721,0.7833816220760604
TTC,74.98999786376953,1,0.6941223510595762,0.3058776489404238,0.8803180914512923,0.465495608531995,0.483772196433288
TYL,551.7999877929688,0,0.07117153138744502,0.928828468612555,0.06878727634194831,0.17607695524884986,0.6249966055177488
U,28.93000030517578,1,0.957286432160804,0.042713567839196,0.8675496688741722,0.9455719557195572,0.1489035872115008
UBSI,37.58000183105469,1,0.7269092363054778,0.27309076369452223,0.689065606361829,0.7867001254705144,0.24801166467782748
ULTA,476.8399963378906,0,0.7520991603358657,0.24790083966413434,0.5872763419483101,0.9268088665830196,0.4678841119231561
UVV,58.40999984741211,0,0.43502598960415834,0.5649740103958416,0.4302186878727634,0.5687996654119615,0.3239493693585382
V,347.92999267578125,0,0.15153938424630148,0.8484606157536985,0.16898608349900596,0.2827268925135926,0.8042897205319056
VEEV,275.8900146484375,0,0.36545381847261094,0.6345461815273891,0.2982107355864811,0.6378084483479716,0.7894222758721595
VLTO,101.93000030517578,1,0.5710955710955711,0.4289044289044289,0.5688487584650113,0.5391849529780565,0.7917972441773675
VRTX,468.8500061035156,1,0.7137145141943223,0.2862854858056777,0.7578528827037774,0.3931409452112087,0.5595826840434988
VTRS,9.119999885559082,1,0.6713314674130347,0.32866853258696527,0.621868787276342,0.6767043078209954,-0.302758543470638
WING,328.2099914550781,0,0.242702918832467,0.757297081167533,0.20159045725646124,0.6424090338770388,0.8247621629722234
WIT,2.9100000858306885,0,0.21111555377848862,0.7888844462215114,0.17296222664015903,0.22271016311166875,0.14497466642998935
WMT,94.4000015258789,0,0.1255497800879648,0.8744502199120352,0.08429423459244532,0.31033040568799664,0.8174837028903945
YTRA,0.9501000046730042,0,0.6162845109967244,0.38371548900327557,0.6652719665271967,0.8278243709916132,-0.13320877815858473
ZBRA,327.1400146484375,1,0.8904438224710116,0.10955617752898839,0.8624254473161034,0.5035549979088247,0.47343911577778997
