stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CHTR,336.0,0,0.581701957650819,0.418298042349181,0.6754072308303536,0.5875470121186794,0.4026819375184535
CHWY,26.950000762939453,0,0.21375186846038863,0.7862481315396114,0.246301775147929,0.7671009771986971,0.24571515923097484
CIGI,155.42999267578125,1,0.7958449860167799,0.2041550139832201,0.7707588398887565,0.9302131216046803,0.6209923000514814
CM,62.810001373291016,0,0.74190970834998,0.25809029165001995,0.9201430274135876,0.8591725867112411,0.6428142326839468
CME,226.13999938964844,0,0.6472233320015981,0.3527766679984019,0.8462455303933254,0.6556623485165065,0.6555209458725274
CMG,59.439998626708984,1,0.6378345984818218,0.3621654015181782,0.5609852999602701,0.3854993731717509,0.6209288899955647
CNC,64.22000122070312,0,0.13104274870155813,0.8689572512984418,0.232419547079857,0.1642290012536565,0.5034763640106352
CNI,110.97000122070312,0,0.04594486616060727,0.9540551338393928,0.5609852999602701,0.08106978687839532,0.3810476196154432
CNQ,35.54999923706055,1,0.5029964043148222,0.4970035956851778,0.8216130313865713,0.3301295445048057,0.5404270607581627
COF,161.27000427246094,1,0.8497802636835797,0.15021973631642027,0.8871672626142233,0.7425825323861261,0.42060560819883813
COR,234.47000122070312,1,0.644027167399121,0.355972832600879,0.8688915375446961,0.35227747597158376,0.6378948819298065
COST,891.219970703125,0,0.33639632441070716,0.6636036755892929,0.6905045689312674,0.6803175929795237,1.0799879654338906
CP,77.11000061035156,0,0.019176987614862164,0.9808230123851378,0.2872467222884386,0.14709569577935647,0.40844103327846887
CPNG,25.670000076293945,1,0.8877777777777778,0.11222222222222222,0.6728665207877462,0.6987341772151898,-0.03270815821690527
CPRT,51.709999084472656,0,0.13543747502996403,0.8645625249700359,0.09972189114024632,0.20183869619724196,1.0950891104056633
CRM,290.4599914550781,1,0.7271274470635237,0.2728725529364763,0.700834326579261,0.7902214793146678,0.632281823537575
CROX,133.75,0,0.28645625249700357,0.7135437475029964,0.2789034564958284,0.2971165900543251,0.7094798522751028
CRWD,300.6199951171875,1,0.4716417910447761,0.5283582089552239,0.4017725258493353,0.36016260162601627,0.8171455027209631
CSCO,55.7400016784668,1,0.8661606072712744,0.13383939272872558,0.877632101708383,0.7889678228165483,0.5519872346826413
CTAS,207.41000366210938,0,0.2528965241709948,0.7471034758290052,0.6765991259435836,0.630171333054743,1.2183916975064875
CTSH,74.81999969482422,0,0.20215741110667199,0.797842588893328,0.46245530393325385,0.63769327204346,0.3371040544548836
CVCO,413.0299987792969,0,0.20255693168198163,0.7974430683180184,0.17322208978943188,0.44504805683242793,0.6280690945222821
CWAY,28.239999771118164,1,0.32241310427487013,0.6775868957251299,0.27532777115613827,0.3472628499791057,0.8991745440096489
DASH,153.8800048828125,1,0.9636174636174636,0.03638253638253641,0.7366803278688525,0.8215962441314554,0.21974442185875956
DDOG,126.5999984741211,1,0.7151848937844217,0.28481510621557826,0.5642023346303502,0.5297157622739018,0.6933211863309707
DGX,155.0399932861328,1,0.5761086695964842,0.4238913304035158,0.820818434644418,0.598412035102382,0.5636950807850793
DIS,95.02999877929688,1,0.5533359968038354,0.4466640031961646,0.7151370679380215,0.2921019640618471,0.1941951237444385
DKS,204.3699951171875,0,0.24970035956851777,0.7502996404314822,0.6368692888359158,0.2962808190555788,0.611744635373191
DLTR,66.44999694824219,1,0.13144226927686775,0.8685577307231322,0.1541517679777513,0.006686167989970748,0.20995178236623355
DOCS,41.25,0,0.4449818621523579,0.5550181378476421,0.37098692033293695,0.9581589958158996,0.2309709228946819
DOCU,68.98999786376953,1,0.749075215782984,0.25092478421701603,0.49205378973105135,0.658068783068783,0.4460975488399874
DPZ,413.80999755859375,1,0.1997602876548142,0.8002397123451858,0.4525228446563369,0.05933974091099039,0.691375288264263
DTST,3.4600000381469727,1,0.21454254894127048,0.7854574510587295,0.5729042510925705,0.11178437108232345,0.5481821448154143
DXCM,73.44000244140625,1,0.6428286056731922,0.3571713943268078,0.6221692491060786,0.06477225240284162,0.6442671523500014
ED,104.5999984741211,0,0.4270874950059928,0.5729125049940071,0.7723480333730631,0.7939824488090264,0.4849612508877237
EDIT,3.180000066757202,1,0.36881868131868134,0.6311813186813187,0.3293903548680619,0.21239151398264225,0.11707653962653383
EFX,269.8900146484375,0,0.04434678385936876,0.9556532161406313,0.2205005959475566,0.3715002089427497,0.6177309997094543
EGN,72.12000274658203,0,0.16520175789053138,0.8347982421094686,0.4090186730234406,0.46824070204763896,0.1989693698257577
ELF,110.37999725341797,1,0.35491843796342065,0.6450815620365793,0.44526264113892977,0.030841610036591742,0.6045818666286898
EME,428.5799865722656,0,0.23132241310427487,0.7686775868957252,0.25903853794199444,0.5783535311324697,0.9451667309082545
ENB,40.939998626708984,0,0.3991210547343188,0.6008789452656812,0.8148589590782678,0.7108232344337652,0.2454387623394877
ENPH,83.83000183105469,0,0.07510986815821015,0.9248901318417898,0.29717918156535555,0.25699958211450064,0.6305211684003663
ENSG,152.82000732421875,1,0.7910507391130643,0.20894926088693566,0.8645212554628526,0.7839531968240702,0.8001044550212526
EP,5.25,1,0.6252497003595685,0.3747502996404315,0.5580747812251392,0.3336815712494776,0.9251543942275487
EPAC,44.77000045776367,1,0.894526568118258,0.10547343188174196,0.8494239173619388,0.7948182198077727,0.2887375972038062
EPAM,191.52000427246094,0,0.14342788653615662,0.8565721134638433,0.16686531585220502,0.18679481821980778,0.55286163457887
EQT,37.47999954223633,1,0.8489812225329605,0.1510187774670395,0.7949940405244339,0.6105307145842039,0.20034185182596492
ESRX,92.33000183105469,0,0.48082301238513786,0.5191769876148622,0.3780294000794597,0.5112829084830757,0.22788472054107467
ETN,344.489990234375,1,0.7143427886536157,0.28565721134638433,0.8406833531982519,0.6673631424989552,0.8503650841698299
ETSY,48.63999938964844,0,0.15884325230511315,0.8411567476948869,0.20041666666666666,0.18057996485061512,0.3806182713295213
EW,69.37999725341797,1,0.5233719536556133,0.4766280463443867,0.545093365117203,0.16506477225240285,0.5547681357873974
FANG,184.3800048828125,1,0.41310427487015583,0.5868957251298441,0.6197854588796186,0.2816548265775178,0.48021985009022977
FAST,75.8499984741211,1,0.7411106671993608,0.2588893328006392,0.812077870480731,0.6753029669870455,0.6828176204621192
FBIN,85.48999786376953,0,0.3072313224131043,0.6927686775868958,0.23480333730631706,0.8040117007939824,0.4310344704920628
FERG,196.22999572753906,0,0.28565721134638433,0.7143427886536157,0.6328963051251489,0.19724195570413708,0.6320507896570041
FICO,1999.969970703125,0,0.47502996404314823,0.5249700359568518,0.3802145411203814,0.9356456330965316,1.1914192041727234
FIVN,29.549999237060547,1,0.3707550938873352,0.6292449061126648,0.3706793802145411,0.038027580442958626,0.633191985109502
FLGT,19.420000076293945,0,0.16848364717542122,0.8315163528245788,0.3779527559055118,0.3778825995807128,0.5088986665907083
FN,246.47999572753906,0,0.42788653615661204,0.572113463843388,0.4731823599523242,0.6013372335979942,0.8467951824274658
FNV,135.6199951171875,1,0.9812225329604475,0.01877746703955252,0.9372268573698848,0.6280819055578771,0.4897697027389386
FSBW,43.630001068115234,0,0.36995605273671595,0.630043947263284,0.6607071911005165,0.8282490597576264,0.6964751718198896
FSFG,25.75,1,0.9668397922493008,0.03316020775069917,0.9653937947494033,0.9715837860426243,0.6358336616860271
FTNT,80.33999633789062,0,0.4874151018777467,0.5125848981222533,0.3802145411203814,0.7329711659005432,0.8970042661221491
GAP,21.610000610351562,1,0.5833000399520575,0.4166999600479425,0.5593961064759635,0.3702465524446302,0.15577684755500917
GDX,41.560001373291016,0,0.6256492209348782,0.3743507790651218,0.5729042510925705,0.7070622649394066,0.39330500520879985
GGEI,9.999999747378752e-05,0,0.16620055932880543,0.8337994406711946,0.03377036154151768,0.0071040534893439195,0.32224749549294956
GGG,82.13999938964844,0,0.06911705952856573,0.9308829404714343,0.43146603098927294,0.29168407856247386,0.6455710048728327
GH,20.510000228881836,0,0.1628060886829914,0.8371939113170086,0.2439344262295082,0.19628836545324768,0.2362754317791544
GIL,48.06999969482422,0,0.839792249300839,0.16020775069916104,0.8156535558204211,0.9348098620977852,0.3461611652341115
GLD,253.32000732421875,1,0.9109069117059528,0.08909308829404716,0.88637266587207,0.9235269536147096,0.608162188864623
GLOB,218.0399932861328,1,0.7570914902117459,0.24290850978825407,0.6324990067540723,0.7317175094024237,0.8632096781644902
GMED,73.16999816894531,1,0.6228525769077108,0.3771474230922892,0.5021851410409217,0.9126619306310071,0.5511907967475677
GOLD,19.610000610351562,0,0.30563324011186577,0.6943667598881342,0.4509336511720302,0.6343501880484748,0.32417266173217874
GOOG,166.99000549316406,1,0.5325609268877347,0.4674390731122653,0.5236392530790623,0.1980777267028834,0.78732639154016
GRAB,4.070000171661377,1,0.9638429752066116,0.03615702479338845,0.8564154786150713,0.9207459207459208,-0.09399356778231543
GRMN,162.3000030517578,0,0.08030363563723532,0.9196963643627647,0.5419149781485896,0.2661930631007104,0.6294348876003406
GTLS,123.68000030517578,1,0.4438673591689972,0.5561326408310028,0.46801748112832736,0.2473882156289177,0.46447952458925945
HCA,363.54998779296875,0,0.0407510986815821,0.9592489013184179,0.03615415176797775,0.31132469703301296,0.675079830945138
HCI,115.95999908447266,1,0.6480223731522173,0.35197762684778267,0.9249106078665077,0.7183451734224823,0.4662721398504206
HD,398.9100036621094,0,0.26168597682780664,0.7383140231721934,0.644020659515296,0.6577517760133723,0.7795592497555752
HDB,63.650001525878906,1,0.6016779864163004,0.39832201358369956,0.754072308303536,0.5687421646468868,0.47831890192074256
HGBL,1.6699999570846558,1,0.45025968837395125,0.5497403116260487,0.3988875645609853,0.10593397409109905,0.7167934735626029
HHH,75.1500015258789,0,0.33280063923292047,0.6671993607670795,0.28327373857767185,0.7718345173422482,0.010675446859257013
HII,253.8300018310547,0,0.1418298042349181,0.8581701957650819,0.5967421533571713,0.31675720852486416,0.5281724024311374
HLT,236.11000061035156,0,0.6208549740311626,0.37914502596883737,0.5824394119984108,0.6226493940660259,0.6978859865520226
HUBS,565.6699829101562,1,0.8437874550539353,0.15621254494606474,0.7723480333730631,0.3255328040117008,0.8234250009814232
IBN,29.479999542236328,0,0.4047143427886536,0.5952856572113464,0.4843067143424712,0.4020058503969912,0.5135904739707757
IBP,230.44000244140625,0,0.20974830203755493,0.7902516979624451,0.19944378228049264,0.29502716255745925,0.8180432344181822
IDR,17.06999969482422,0,0.8034358769476628,0.19656412305233717,0.7127532777115614,0.9231090681153364,0.7539753061981057
IDXX,451.4100036621094,0,0.033559728326008786,0.9664402716739913,0.13468414779499405,0.11199331383201003,0.7568789829566718
IEFA,74.4000015258789,0,0.1122652816620056,0.8877347183379944,0.5955502582439413,0.31759297952361054,0.3572635686974728
INFY,21.889999389648438,0,0.11466240511386336,0.8853375948861366,0.55740961462058,0.8048474717927288,0.5867202790701589
ISDR,10.399999618530273,0,0.4170994806232521,0.5829005193767479,0.37822804926499803,0.6071876305892185,0.28129489035278443
ISRG,511.2699890136719,1,0.6520175789053136,0.34798242109468636,0.6801748112832737,0.7973255328040117,0.8900534266046911
IVV,581.9000244140625,0,0.4550539352776668,0.5449460647223332,0.725466825586015,0.7045549519431675,0.7731605299317666
JBL,124.72000122070312,1,0.7035557331202557,0.29644426687974434,0.7914183551847438,0.6330965315503552,0.7323643875469413
JD,39.900001525878906,0,0.6068717538953257,0.39312824610467434,0.36392530790623756,0.7814458838278312,0.34235755678166196
JNJ,160.8800048828125,0,0.2373152217339193,0.7626847782660807,0.7234803337306317,0.5495194316757208,0.44403283447881214
JPXN,71.44000244140625,0,0.043547742708749504,0.9564522572912505,0.4354390147000397,0.2352695361470957,0.37763478769788233
KDP,34.58000183105469,0,0.007191370355573312,0.9928086296444267,0.47238776321017084,0.23276222315085668,0.6915055706597533
KKR,139.8800048828125,1,0.7367159408709548,0.2632840591290452,0.7822804926499801,0.8834099456748851,0.7756902077321782
KNSL,434.1499938964844,0,0.03831231813773036,0.9616876818622696,0.0804431599229287,0.2459016393442623,1.1946996750830972
KO,66.91999816894531,0,0.01797842588893328,0.9820215741110667,0.5740961462058005,0.28625156707062266,0.5003863048658249
KR,57.369998931884766,1,0.7534958050339593,0.2465041949660407,0.8911402463249901,0.7350605933974091,0.45530935480182133
KRMD,2.5299999713897705,0,0.37315221733919296,0.626847782660807,0.44775526420341677,0.4897618052653573,0.633764891003435
KTEC,13.79699993133545,0,0.6742243436754176,0.3257756563245824,0.12089201877934272,0.7568681318681318,-0.14542143228558163
LFMD,4.289999961853027,1,0.11985617259288853,0.8801438274071115,0.23767885532591415,0.03134141245298788,0.8798111686934218
LGIH,102.80000305175781,0,0.0954854174990012,0.9045145825009988,0.08541914978148589,0.36941078144588385,0.5945525158656662
LIXT,1.600000023841858,0,0.12205353575709149,0.8779464642429085,0.30604133545310014,0.25365649811951524,0.7100925020605217
LOW,267.6400146484375,0,0.2948461845785058,0.7051538154214942,0.5713150576082638,0.6794818219807772,0.7399078374205419
LPLA,260.92999267578125,1,0.9137035557331202,0.08629644426687977,0.9133889551052841,0.5566234851650648,0.708208991202399
LRCX,77.68000030517578,1,0.3355972832600879,0.664402716739912,0.8057210965435042,0.04722106142916841,1.0279074476491015
LSPD,14.779999732971191,0,0.2724609375,0.7275390625,0.348747591522158,0.687089715536105,0.08212228534900164
LULU,304.1499938964844,1,0.8345984818218138,0.16540151817818616,0.902264600715137,0.4270789803593815,0.711398432975157
LYB,87.5,0,0.007191370355573312,0.9928086296444267,0.5844259038537942,0.12912661930631006,0.32092160396442826
MA,507.3599853515625,0,0.5565321614063125,0.44346783859368755,0.5816448152562574,0.574174676138738,0.8678197693548506
MASI,139.3300018310547,0,0.5345585297642829,0.46544147023571714,0.4731823599523242,0.6564981195152528,0.6990392162999918
MCD,292.6099853515625,0,0.0787055533359968,0.9212944466640032,0.5582042113627335,0.47889678228165483,0.7669418579637182
MCHP,76.29000091552734,1,0.3188174190970835,0.6811825809029165,0.6666666666666666,0.06936899289594652,0.6139119070832095
MCK,507.4100036621094,1,0.41390331602077507,0.586096683979225,0.7036154151767978,0.13581278729628082,0.4907566263040457
MDB,268.739990234375,0,0.3378995433789954,0.6621004566210046,0.3556058890147225,0.26004872107186355,0.7892401003762728
MDU,28.780000686645508,1,0.6508190171793847,0.34918098282061527,0.8748510131108462,0.6753029669870455,0.4109274221225211
MDXG,5.849999904632568,1,0.4874151018777467,0.5125848981222533,0.5097338100913786,0.2755954868366068,0.34800723809545975
MELI,2047.3499755859375,0,0.40671194566520175,0.5932880543347983,0.40564163686928884,0.6176347680735479,0.8506326034693933
META,573.25,0,0.43787455053935276,0.5621254494606472,0.3341279300754867,0.6949435854575846,0.7151262684417324
MIY,11.699999809265137,0,0.18497802636835797,0.815021973631642,0.7667858561779897,0.4734642707898036,0.25393849834830917
MMYT,102.70999908447266,0,0.5489412704754295,0.4510587295245705,0.6595152959872864,0.7455077308817384,0.5178706359044998
MNST,53.369998931884766,1,0.7287255293647623,0.2712744706352377,0.6924910607866508,0.6105307145842039,0.5699262495854664
MO,49.709999084472656,0,0.2728725529364762,0.7271274470635238,0.7854588796185935,0.4529878813205182,0.3111048493885779
MOH,325.5400085449219,1,0.446264482620855,0.553735517379145,0.8065156932856575,0.3631424989552863,0.7111793417695
MPC,152.36000061035156,0,0.07790651218537754,0.9220934878146224,0.5736988478347239,0.1408274132887589,0.578548006547698
MPWR,901.2899780273438,0,0.31082700759089094,0.689172992409109,0.49304727850615815,0.6757208524864187,0.9652893191282201
MSCI,588.719970703125,0,0.29884139033160206,0.7011586096683979,0.5399284862932062,0.5194316757208525,1.0176641393005774
MSFT,428.1499938964844,1,0.609668397922493,0.39033160207750695,0.768772348033373,0.18010865022983702,1.0093257533904905
MTB,192.57000732421875,1,0.8833399920095885,0.11666000799041154,0.8661104489471593,0.8863351441704973,0.37508600862803354
MTCH,37.209999084472656,0,0.40990811026767876,0.5900918897323213,0.5415176797775129,0.6109486000835771,0.4044476617511275
MTDR,51.83000183105469,1,0.41030763084298844,0.5896923691570115,0.4684147794994041,0.2365231926452152,0.4852246006507725
MTSI,121.69999694824219,1,0.9492608869356772,0.05073911306432277,0.8990862137465236,0.6289176765566235,0.605350588188957
MUSA,473.3699951171875,0,0.09308829404714343,0.9069117059528565,0.21096543504171633,0.33639782699540327,0.8668341713341755
MZOR,58.22999954223633,1,0.4188973232121454,0.5811026767878547,0.5830353595550258,0.42227329711659006,0.679508938438685
NCPL,1.690000057220459,1,0.46024770275669197,0.539752297243308,0.5625744934445769,0.041370664437944,0.32073867873596523
NEM,48.41999816894531,0,0.06552137435077907,0.9344786256492209,0.2097735399284863,0.4254074383618888,0.4396259252006724
NET,88.76000213623047,1,0.6015686274509804,0.3984313725490196,0.48254460822342904,0.45064377682403434,0.7932649209733269
NFLX,754.6799926757812,1,0.6703955253695565,0.3296044746304435,0.6177989670242352,0.6184705390722942,0.8253731088365279
NFTY,59.90999984741211,0,0.057530962844586496,0.9424690371554135,0.33094954310687325,0.26243209360635184,0.4230587643290417
NICE,174.3300018310547,1,0.4638433879344786,0.5361566120655215,0.44378228049265,0.15294609277058085,0.6611840821567699
NKE,78.8499984741211,0,0.11666000799041151,0.8833399920095885,0.23083035359555026,0.2248223986627664,0.36217621624719704
NOVT,173.02000427246094,0,0.2628845385537355,0.7371154614462645,0.2876440206595153,0.2528207271207689,0.9126786269940269
NOW,950.8499755859375,1,0.75269676388334,0.24730323611666005,0.6134286849423918,0.8675302966987045,0.8877005125125279
NSIT,209.13999938964844,0,0.1869756292449061,0.8130243707550939,0.13309495431068732,0.43710823234433765,0.8100320668004116
NVCR,16.739999771118164,1,0.5698545614808286,0.4301454385191714,0.3781770376862401,0.4140805928670681,0.3142830917450659
NVDA,141.5399932861328,1,0.7051538154214942,0.29484618457850575,0.8657131505760827,0.6694525699958211,1.5117563762792392
NVEE,21.8799991607666,0,0.08070315621254495,0.919296843787455,0.14081145584725538,0.13957375679063935,0.7159489432859215
NVO,113.37999725341797,0,0.03116260487415102,0.968837395125849,0.5657528804131903,0.0384454659423318,0.8413741467531008
NXE,7.53000020980835,1,0.755892928485817,0.24410707151418298,0.5744934445768772,0.5883827831174259,0.8125174346518237
NXPI,243.16000366210938,1,0.6508190171793847,0.34918098282061527,0.8152562574493445,0.19640618470539073,0.5382173704774973
ODFL,197.7899932861328,0,0.4394726328405913,0.5605273671594087,0.6336909018673024,0.3848725449226912,0.8621283880993407
OKTA,72.23999786376953,1,0.12347641759406465,0.8765235824059353,0.22093634928984746,0.1193021947101857,0.5488051895352206
ONON,50.650001525878906,0,0.7155844155844155,0.28441558441558445,0.6479591836734694,0.8757575757575757,0.4951839637484701
OPEN,1.75,0,0.31763619575253926,0.6823638042474607,0.35095715587967186,0.4799588900308325,0.054836690063347016
OPXS,9.699999809265137,1,0.9057131442269277,0.09428685577307228,0.919745729042511,0.7442540743836189,0.5020550736646984
ORCL,173.52000427246094,0,0.6608070315621255,0.3391929684378745,0.810885975367501,0.9857918930213122,0.7281734112186917
ORLY,1195.219970703125,0,0.6456252497003596,0.3543747502996404,0.5109257052046087,0.7509402423735896,0.868482920912347
PALT,1.9500000476837158,0,0.008789452656811825,0.9912105473431881,0.09654350417163289,0.07521938988717092,0.7134673513788857
PANW,366.44000244140625,1,0.5093887335197763,0.4906112664802237,0.4819229241160111,0.5959047221061429,0.810146490127929
PARR,16.829999923706055,1,0.17918497802636835,0.8208150219736317,0.14501390544298767,0.043877977434183035,0.26561196778479684
PAYC,164.6300048828125,0,0.3531761885737115,0.6468238114262885,0.3563766388557807,0.38069368992895947,0.7349030515468525
PCTY,173.74000549316406,1,0.7938473831402317,0.20615261685976827,0.6487882399682161,0.6510656080234016,0.693960503338654
PEP,171.7899932861328,0,0.22812624850179783,0.7718737514982021,0.7048073102900279,0.2292101964061847,0.5215298351367089
PF,66.66000366210938,1,0.7502996404314822,0.24970035956851777,0.5758839888756456,0.38800668616798994,0.683883361351217
PG,168.22000122070312,0,0.14302836596084698,0.856971634039153,0.6758045292014303,0.2231508566652737,0.5725966807962853
PGR,243.77999877929688,0,0.08030363563723532,0.9196963643627647,0.609455701231625,0.43460091934809864,1.171803476150714
PII,71.25,0,0.05673192169396724,0.9432680783060328,0.3492252681764005,0.1880484747179273,0.05210802828794514
PINS,32.349998474121094,1,0.45461147421931736,0.5453885257806826,0.4823867721063983,0.33859510655090763,0.3942809714918148
POOL,366.0,0,0.38873351977626847,0.6112664802237315,0.6034962256654748,0.5846218136230673,0.7962111134653888
POWW,1.159999966621399,1,0.09797822706065319,0.9020217729393468,0.21358723623262996,0.03188565145684442,0.33562500306569815
PRI,275.69000244140625,0,0.5417499001198561,0.45825009988014387,0.6841477949940405,0.7375679063936481,0.7534906893575968
PROP,8.59000015258789,1,0.46863763483819415,0.5313623651618058,0.4580850218514104,0.3134141245298788,0.46068597319620774
PTON,6.28000020980835,1,0.9502369668246445,0.049763033175355464,0.925,0.870242214532872,0.10138696430628047
PWR,308.1700134277344,0,0.6060727127447063,0.3939272872552937,0.5458879618593564,0.5946510656080234,0.844879335044423
PYPL,81.69999694824219,0,0.7983697983697984,0.20163020163020162,0.7087420042643924,0.8820351193156236,0.4177667130208529
QDEL,38.68000030517578,0,0.0659208949260887,0.9340791050739113,0.12554628526023043,0.549937317175094,0.32166394600713905
QLYS,121.12000274658203,1,0.18377946464242909,0.8162205353575709,0.24076281287246723,0.06310071040534894,0.5633686421340862
QSR,70.54000091552734,0,0.35087009307972483,0.6491299069202752,0.7038229376257545,0.3642524354087251,0.4356378376944088
RBLX,42.13999938964844,0,0.5360710321864595,0.46392896781354054,0.5650273224043716,0.6422250316055625,0.18859965249193508
RCAT,2.690000057220459,0,0.3719536556132641,0.6280463443867359,0.29458917835671344,0.8926034266610948,0.8251273571294722
RDFN,9.989999771118164,0,0.2729281767955801,0.7270718232044199,0.15515350877192982,0.6658823529411765,0.24578823515089723
RDY,76.37999725341797,0,0.10707151418298043,0.8929284858170196,0.2586412395709178,0.4880902632678646,0.30225250838413253
RGEN,135.4499969482422,0,0.22532960447463043,0.7746703955253695,0.14898688915375446,0.2127037191809444,0.5991363995386193
