stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ED,98.12999725341797,0,0.04714342788653616,0.9528565721134639,0.635280095351609,0.3535311324697033,0.44375426771438464
EDIT,3.119999885559082,1,0.45305378304466726,0.5469462169553327,0.48867753623188404,0.20801343570057582,0.11496776297034272
EFX,270.92999267578125,0,0.22133439872153415,0.7786656012784658,0.5848232022248708,0.3292937735060593,0.6032825656934397
ELF,120.19999694824219,1,0.7353664535169699,0.26463354648303006,0.898876404494382,0.07280291211648465,0.6229231071592204
EME,514.1500244140625,1,0.9760287654814223,0.023971234518577744,0.9892729439809297,0.907647304638529,0.9761396793492536
EMMA,0.029999999329447746,1,0.6330403515781062,0.36695964842189377,0.3678982916170044,0.9914333472628499,0.5651452482037258
ENB,42.33000183105469,1,0.9073112265281662,0.0926887734718338,0.9558998808104887,0.8136230672795653,0.26702063882609633
ENPH,66.9000015258789,0,0.02317219336795845,0.9768278066320415,0.03814064362336114,0.0902632678646051,0.6212722985425451
ENSG,148.14999389648438,0,0.3036356372353176,0.6963643627646824,0.38180373460468814,0.6126201420810697,0.7571361443585861
EP,6.25,1,0.9116935483870968,0.08830645161290318,0.7978511738957421,0.5511909736732136,0.9311662668383515
EPAC,50.900001525878906,1,0.9956052736715941,0.0043947263284058735,0.9845053635280095,0.9114082741328876,0.31050846290405415
EPAM,233.4499969482422,1,0.9844186975629244,0.015581302437075562,0.9948351211760031,0.7655662348516507,0.5964453337617645
EQT,41.220001220703125,1,0.9756292449061127,0.02437075509388731,0.9551052840683353,0.8015043877977435,0.19939262540356337
ESRX,92.33000183105469,0,0.4818218138234119,0.5181781861765882,0.36730234406038936,0.5133723359799415,0.1872808669965844
ETN,366.6700134277344,1,0.9292848581701958,0.0707151418298042,0.988875645609853,0.812787296280819,0.8379172560879056
ETSY,53.310001373291016,1,0.6898998330550918,0.31010016694490816,0.6676348547717842,0.3600174978127734,0.3962273841806098
EW,66.2300033569336,1,0.1997602876548142,0.8002397123451858,0.16765991259435836,0.09151692436272461,0.5215553664745799
FANG,181.8800048828125,1,0.4434678385936876,0.5565321614063123,0.6762018275725069,0.248223986627664,0.46984111385292965
FAST,83.33000183105469,1,0.9912105473431881,0.008789452656811858,0.9904648390941597,0.9097367321353949,0.7005006563914687
FBIN,79.05000305175781,0,0.05593288054334798,0.944067119456652,0.06197854588796186,0.5282072712076891,0.40186107704189583
FERG,207.4600067138672,1,0.5745105872952457,0.42548941270475427,0.8816050854191498,0.34183033848725447,0.6360152597881905
FICO,2332.2900390625,1,0.9980023971234518,0.0019976028765481546,0.9976162097735399,0.9674049310488926,1.1829119340526841
FIVN,36.81999969482422,1,0.9768278066320415,0.023172193367958505,0.9630512514898689,0.2720434600919348,0.6583175020098144
FLGT,19.43000030517578,0,0.22682445759368836,0.7731755424063116,0.15817825661116552,0.37695516162669446,0.5083798580237536
FN,271.0799865722656,1,0.8106272473032361,0.1893727526967639,0.9876837504966229,0.7141663184287506,0.8525504589631204
FNV,122.44000244140625,0,0.06432281262485018,0.9356771873751498,0.17401668653158522,0.3058921855411617,0.4852902347817146
FRT,114.3499984741211,1,0.637634838194167,0.362365161805833,0.8684942391736193,0.7563727538654409,0.1695141876846434
FSBW,48.029998779296875,1,0.7734718337994406,0.22652816620055938,0.9698053237981724,0.9552862515670706,0.7207698683291306
FSFG,27.950000762939453,1,0.9948062325209748,0.005193767479025224,0.9268680445151033,0.9903886335144171,0.6619621821374613
FTNT,92.04000091552734,1,0.986016779864163,0.013983220135836971,0.9908621374652364,0.9239448391140828,0.9130469738382183
FUVV,0.0003000000142492354,0,0.0016835016835016834,0.9983164983164983,0.0011135857461024498,0.0005980861244019139,0.3085216315884091
FVRR,29.670000076293945,1,0.9288361749444033,0.07116382505559671,0.8004402054292002,0.774818401937046,0.2878001842916325
GAP,21.670000076293945,1,0.6152616859768278,0.38473831402317216,0.6078665077473182,0.38069368992895947,0.15098310406591922
GDX,39.02000045776367,0,0.2105473431881742,0.7894526568118259,0.27175208581644816,0.5503552026744672,0.413815493425039
GGEI,0.00019999999494757503,0,0.5393527766679984,0.4606472233320016,0.09932459276916965,0.026744671959882994,0.4231432287350576
GGG,87.80999755859375,1,0.805433479824211,0.19456652017578902,0.9590782677791021,0.5411617216882574,0.6519562023327463
GH,28.610000610351562,1,0.9756738987508218,0.024326101249178222,0.9583061889250815,0.5931963146704465,0.3170755921185262
GIL,49.27000045776367,0,0.7594886136636037,0.24051138633639635,0.745331744139849,0.9043042206435437,0.3533551100444431
GLD,247.9600067138672,0,0.39232920495405516,0.6076707950459448,0.27334127930075486,0.7923109068115336,0.641116964324966
GLOB,231.36000061035156,1,0.8953256092688774,0.10467439073112261,0.8315454906634883,0.8169661512745507,0.8459898962125006
GMED,80.87999725341797,1,0.9276867758689572,0.0723132241310428,0.8033373063170441,0.7158378604262432,0.5706489288614351
GOLD,18.399999618530273,0,0.10946863763483819,0.8905313623651618,0.35001986491855386,0.49603008775595486,0.3475256781150035
GOOG,179.86000061035156,1,0.8533759488613664,0.14662405113863364,0.8680969408025427,0.47722524028416213,0.8082962373916135
GRAB,4.230000019073486,1,0.9468302658486708,0.053169734151329195,0.8679435483870968,0.9493087557603687,-0.07797493967935581
GRMN,212.72000122070312,1,0.9804234918098282,0.01957650819017176,0.9984108065156932,0.8529043042206436,0.7201287836387249
GTLS,166.58999633789062,1,0.9924091090691171,0.007590890930882943,0.9960270162892332,0.8056832427914752,0.5190819395288805
HAWK,0.05000000074505806,0,0.42089492608869356,0.5791050739113064,0.6420341676599126,0.5637275386544087,1.0218767375125086
HCA,354.1600036621094,0,0.08389932081502198,0.9161006791849781,0.20659515295987285,0.21855411617216883,0.6923345950141636
HCI,118.69999694824219,1,0.7203355972832601,0.27966440271673987,0.920937624155741,0.7471792728792311,0.5007461044264171
HD,405.8999938964844,0,0.5217738713543747,0.4782261286456253,0.865315852205006,0.7488508148767238,0.7744066526802182
HDB,64.08999633789062,1,0.5625249700359568,0.4374750299640432,0.7079856972586412,0.5867112411199331,0.4692185712996055
HGBL,1.6299999952316284,1,0.289252896524171,0.710747103475829,0.26261422328168454,0.07668198913497702,0.7092654031752189
HHH,84.44999694824219,1,0.9880143827407112,0.011985617259288817,0.9582836710369488,0.9030505641454242,0.042059336611470044
HII,202.66000366210938,0,0.037554934079105075,0.962445065920895,0.47794994040524436,0.06936899289594652,0.4050354952325772
HLT,247.64999389648438,1,0.8901318417898522,0.10986815821014784,0.856575288041319,0.7843710823234433,0.7006226178134309
HUBS,656.5599975585938,1,0.9992009588493808,0.0007990411506192396,0.9626539531187922,0.7212703719180944,0.833177207299235
IBN,29.81999969482422,0,0.34838194166999603,0.651618058330004,0.36114421930870083,0.4408692018386962,0.5006040689102105
IBP,210.25999450683594,0,0.0982820615261686,0.9017179384738314,0.09694080254270958,0.15336397826995404,0.7899030076080295
IDR,12.010000228881836,0,0.0075908909308829405,0.9924091090691171,0.011918951132300357,0.2590890096113665,0.7194740018685346
IDXX,433.2799987792969,0,0.1514182980423492,0.8485817019576508,0.31068732618196265,0.12954450480568325,0.7228551496607163
IEFA,73.80999755859375,0,0.18337994406711947,0.8166200559328806,0.6471990464839095,0.2720434600919348,0.3431122631503922
INFY,21.75,0,0.34878146224530565,0.6512185377546944,0.7691696464044497,0.7730881738403678,0.5515974686078552
INVO,0.8579999804496765,1,0.7590890930882941,0.2409109069117059,0.2133492252681764,0.6821980777267029,0.2945458484499274
ISDR,9.920000076293945,0,0.3228126248501798,0.6771873751498202,0.29996027016289234,0.5273715002089427,0.2604030541371291
ISRG,536.4500122070312,1,0.8937275269676388,0.1062724730323612,0.9245133094954311,0.8625156707062265,0.8852089055440729
IVV,601.1300048828125,1,0.8829404714342789,0.1170595285657211,0.964243146603099,0.7442540743836189,0.768614178180041
JBL,135.75,1,0.9432680783060328,0.056731921693967235,0.9614620580055622,0.7626410363560384,0.7311350030669309
JD,38.349998474121094,0,0.3747502996404315,0.6252497003595685,0.17520858164481526,0.6903468449644797,0.31696640630994277
JNJ,155.47000122070312,0,0.03595685177786656,0.9640431482221334,0.5935637663885578,0.369828666945257,0.4003301308506896
JPXN,73.70999908447266,0,0.3803435876947663,0.6196564123052337,0.8251887167262614,0.4040952778938571,0.3791466932378981
KDP,32.880001068115234,0,0.0067918497802636835,0.9932081502197363,0.5717123559793404,0.0503552026744672,0.6528308845532146
KKR,152.1999969482422,1,0.937674790251698,0.062325209748302024,0.9594755661501788,0.9210196406184705,0.7997956453854567
KNSL,456.3599853515625,1,0.4358108108108108,0.5641891891891893,0.587248322147651,0.37104994903160043,1.2062928194771367
KO,63.91999816894531,0,0.012385137834598482,0.9876148621654015,0.5542312276519666,0.0547430004178855,0.45223685749376946
KR,59.90999984741211,1,0.912904514582501,0.08709548541749901,0.9717918156535558,0.8123694107814459,0.4454588913260286
KRMD,2.869999885559082,1,0.8409908110267679,0.15900918897323213,0.8621374652363926,0.7216882574174676,0.6327971007351875
KTEC,13.869999885559082,0,0.6108490566037735,0.38915094339622647,0.32830626450116007,0.7655826558265583,-0.13719873066464913
LFMD,5.849999904632568,1,0.9676388333999201,0.03236116660007993,0.9236883942766295,0.4926870037609695,0.8799104487242353
LGIH,109.12000274658203,0,0.4886136636036756,0.5113863363963245,0.5836313071116408,0.48307563727538655,0.5958923035895827
LIXT,1.690000057220459,0,0.3751498202157411,0.6248501797842589,0.1986491855383393,0.4780610112829085,0.7253951956183851
LOW,271.1000061035156,0,0.5173791450259688,0.4826208549740312,0.7914183551847438,0.7409109903886335,0.7293911993678959
LPLA,312.25,1,0.9952057530962845,0.004794246903715549,0.9984108065156932,0.9427496865858754,0.7409802643710973
LRCX,78.19999694824219,1,0.42269276867758687,0.5773072313224131,0.8335319825188717,0.0547430004178855,1.013700618156291
LSPD,17.06999969482422,1,0.9642166344294004,0.03578336557059958,0.8368320610687023,0.8744588744588745,0.13412042324029871
LULU,308.5299987792969,1,0.6100679184978026,0.3899320815021974,0.5546285260230434,0.48725449226911827,0.7035698457665794
LYB,85.30000305175781,0,0.06272473032361167,0.9372752696763883,0.6408422725466826,0.12327622231508567,0.3109137397324298
MA,524.760009765625,1,0.7942469037155413,0.2057530962844587,0.8641239570917759,0.7379857918930213,0.8330076580639292
MASI,162.41000366210938,1,0.9220934878146224,0.07790651218537759,0.9650377433452523,0.8871709151692436,0.7032474835623216
MCD,298.9700012207031,0,0.3595685177786656,0.6404314822213344,0.799761620977354,0.6502298370246552,0.7606171495458273
MCHP,72.87000274658203,0,0.1346384338793448,0.8653615661206552,0.5335717123559793,0.027998328458002507,0.5866599565276438
MCK,613.0,1,1.0,0.0,0.9996027016289233,0.8132051817801922,0.5574246590079152
MDB,290.0400085449219,1,0.695800227014756,0.30419977298524403,0.6807432432432432,0.3474576271186441,0.8036239400419847
MDU,17.93000030517578,1,0.9480623252097483,0.05193767479025169,1.0,0.9118261596322608,0.5703445127378858
MDXG,7.53000020980835,1,0.9792249300838993,0.020775069916100675,0.9312673818037346,0.6427078980359382,0.37037271053986515
MELI,1872.010009765625,0,0.12145425489412705,0.8785457451058729,0.26261422328168454,0.355202674467196,0.7875102969893203
META,589.3400268554688,1,0.6044746304434678,0.39552536955653217,0.6237584425903854,0.6991224404513163,0.740918925088745
MIY,11.729999542236328,0,0.3879344786256492,0.6120655213743508,0.8740564163686929,0.4985374007521939,0.24517899103650212
MMYT,106.81999969482422,1,0.6136636036755893,0.38633639632441075,0.6893126738180373,0.7062264939406603,0.5029540478569836
MNST,54.13999938964844,1,0.7191370355573312,0.2808629644426688,0.6082638061183949,0.7170915169243627,0.5410600064115078
MO,54.04999923706055,1,0.8481821813823411,0.15181781861765886,0.9702026221692491,0.8620977852068533,0.3273263804526802
MOH,329.6499938964844,1,0.4678385936875749,0.5321614063124251,0.688518077075884,0.40869201838696195,0.6890097198648674
MPC,153.75,1,0.33599680383539754,0.6640031961646025,0.7632101708382996,0.21771834517342248,0.5598422822495156
MPWR,761.2999877929688,0,0.04434678385936876,0.9556532161406313,0.08184346444179579,0.07981613038027581,0.8948437102574762
MSCI,594.0,0,0.48501797842588895,0.514982021574111,0.7413587604290822,0.506059339740911,1.0080984942500366
MSFT,422.5400085449219,1,0.3723531761885737,0.6276468238114263,0.7016289233214144,0.1374843292937735,0.9794253711095825
MTB,209.41000366210938,1,0.9057131442269277,0.09428685577307228,0.9745729042510926,0.9523610530714585,0.38095330029554375
MTCH,30.559999465942383,0,0.013983220135836995,0.986016779864163,0.04529201430274136,0.2599247806101128,0.35300661814046447
MTDR,56.58000183105469,1,0.856971634039153,0.143028365960847,0.8486293206197855,0.4170497283744254,0.49677893759883984
MTSI,137.86000061035156,1,0.9736316420295645,0.026368357970435463,0.9797377830750894,0.7910572503134141,0.6129664483404322
MUSA,518.239990234375,1,0.8617658809428685,0.13823411905713145,0.9411998410806516,0.5578771416631843,0.8750644279183457
MVCO,0.04887999966740608,1,0.6298252742787485,0.37017472572125154,0.6878519710378117,0.431884663602173,1.0656543989708258
MZOR,58.22999954223633,1,0.5077906512185377,0.4922093487814623,0.6108462455303934,0.4226911826159632,0.7024094177699668
NCPL,1.659999966621399,1,0.5597283260087894,0.4402716739912106,0.5435041716328963,0.04053489343919766,0.3207339648609235
NEM,45.040000915527344,0,0.04714342788653616,0.9528565721134639,0.33253873659118,0.23109068115336398,0.46972014312781785
NET,91.25,1,0.6186770428015564,0.38132295719844356,0.5003849114703618,0.47829787234042553,0.7977361138967607
NFLX,795.0399780273438,1,0.9013184178985217,0.09868158210147826,0.8406833531982519,0.6038445465942331,0.8327604686869898
NFTY,59.59000015258789,0,0.09748302037554935,0.9025169796244507,0.42908224076281287,0.23276222315085668,0.4012730002551249
NICE,189.99000549316406,1,0.8889332800639232,0.11106671993607675,0.9690107270560191,0.30547430004178855,0.6488672963745383
NKE,75.87999725341797,0,0.10227726727926488,0.8977227327207351,0.29638458482320224,0.1287087338069369,0.3371235226609509
NMGC,0.025499999523162842,1,0.7239312824610468,0.27606871753895323,0.6278838504375497,0.6103217718345173,1.3660736279951036
NOEC,9.999999747378752e-05,0,0.14718964820056613,0.8528103517994339,0.15123211446740858,0.6466778102799833,1.0609935063532403
NOVT,182.64999389648438,1,0.6544147023571714,0.34558529764282864,0.8585617798967025,0.3953196824070205,0.9129507576412157
NOW,1008.0800170898438,1,0.898921294446664,0.10107870555333598,0.8847834723877632,0.9289594651065608,0.8846952618243273
NSIT,170.7899932861328,0,0.014782261286456252,0.9852177387135438,0.029002781088597537,0.022565816966151276,0.7595749563443734
NVCR,17.440000534057617,1,0.6533567354102676,0.3466432645897324,0.5986038394415357,0.3743660673121254,0.3209192221276462
NVDA,147.6300048828125,1,0.7227327207351179,0.27726727926488215,0.8867699642431466,0.6218136230672796,1.5035223358466507
NVEE,23.350000381469727,1,0.4047143427886536,0.5952856572113464,0.30154946364719903,0.2946092770580861,0.738052708521351
NVO,107.19999694824219,0,0.03076308429884139,0.9692369157011587,0.5840286054827175,0.03301295445048057,0.843104531135586
NWN,40.880001068115234,1,0.7315221733919297,0.2684778266080703,0.9435836313071116,0.8052653572921019,0.17269285847908736
NXE,7.380000114440918,1,0.6260487415101877,0.37395125848981225,0.5421303656597775,0.6000835770998746,0.7909865533879578
NXPI,233.88999938964844,1,0.31761885737115464,0.6823811426288453,0.5836313071116408,0.13873798579189303,0.49711677032777535
NYT,56.279998779296875,1,0.6028765481422294,0.39712345185777065,0.77870480731029,0.5616381111575428,0.6589383095881421
ODFL,226.11000061035156,1,0.8813423891330403,0.1186576108669597,0.988875645609853,0.7718345173422482,0.8759398850734608
OKTA,76.75,1,0.6657880864522931,0.33421191354770685,0.6279434850863422,0.182988248461108,0.5622346537153787
ONON,51.4900016784668,1,0.7730769230769231,0.2269230769230769,0.7518891687657431,0.7328358208955223,0.5009318690683371
OPEN,1.850000023841858,1,0.5864592863677951,0.4135407136322049,0.5953026196928636,0.5427263479145473,0.06983799058154416
OPXS,8.149999618530273,0,0.3184178985217739,0.6815821014782262,0.26817640047675806,0.33389051399916425,0.464421598411155
ORCL,189.25,1,0.9568517778665602,0.04314822213343983,0.9932459276916965,1.0,0.7394989180545823
ORLY,1217.699951171875,1,0.7051538154214942,0.29484618457850575,0.7238776321017084,0.812787296280819,0.8547595064759292
PALT,2.1500000953674316,1,0.39432680783060325,0.6056731921693967,0.4489471593166468,0.16924362724613456,0.7181399122390031
PANW,391.3999938964844,1,0.89252896524171,0.10747103475829001,0.8871672626142233,0.7384036773923944,0.8142667126219051
PARR,16.139999389648438,1,0.28965241709948064,0.7103475829005194,0.31267381803734606,0.07229419139155871,0.25867072423158466
PAYC,228.75,1,0.9960047942469037,0.003995205753096309,0.9956297179181566,0.8829920601755119,0.7432535434926375
PCTY,211.16000366210938,1,0.9908110267678786,0.009188973232121422,0.9717918156535558,0.8666945256999582,0.6933535700334932
PEP,165.11000061035156,0,0.07630842988413904,0.923691570115861,0.6034962256654748,0.06560802340158796,0.48661005831174003
PF,66.66000366210938,1,0.6993607670795046,0.30063923292049544,0.5717123559793404,0.3900961136648558,0.6761138822371866
PG,167.7100067138672,0,0.3551737914502597,0.6448262085497403,0.822010329757648,0.21479314667781027,0.548315172720368
PGR,261.5199890136719,1,0.7618857371154615,0.23811426288453852,0.9757647993643226,0.8395319682407021,1.1863085342515236
PII,68.93000030517578,0,0.07990411506192568,0.9200958849380743,0.41835518474374256,0.1228583368157125,0.0252466634028585
PINS,29.18000030517578,0,0.0821917808219178,0.9178082191780822,0.16274089935760172,0.22396241190289742,0.3651119914811325
