stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BLFS,24.040000915527344,1,0.8545745105872953,0.14542548941270472,0.9253079062375844,0.7375679063936481,0.6600919932054746
BR,212.6300048828125,1,0.8006392329204954,0.19936076707950456,0.9618593563766389,0.44755536982866695,0.8859978310474893
BRO,99.16999816894531,1,0.9584498601677987,0.04155013983220135,0.9717918156535558,0.9130798161303803,0.9865241680670598
BROS,38.02000045776367,0,0.34419263456090654,0.6558073654390935,0.3236111111111111,0.8859060402684564,0.3565160214071133
BURL,249.6300048828125,0,0.5940870954854175,0.4059129045145825,0.5685339690107271,0.7145842039281237,0.7023832451717456
BYND,6.25,0,0.4662576687116564,0.5337423312883436,0.48937784522003036,0.38358458961474035,-0.14180397583538887
BYRN,9.75,1,0.4003196164602477,0.5996803835397523,0.2578591325109431,0.39385708315921436,0.5501121768363536
CB,270.05999755859375,1,0.8014382740711147,0.19856172592888532,0.9404052443384983,0.511073965733389,0.6134197711588025
CBOE,186.4600067138672,1,0.8973232121454255,0.10267678785457446,0.9749702026221693,0.4116172168825742,0.7395720409574527
CBSH,65.08000183105469,1,0.9992009588493808,0.0007990411506192396,0.9876837504966229,0.9619724195570414,0.4122405569824437
CCGM,0.009999999776482582,0,0.12365161805833,0.87634838194167,0.6770667726550079,0.680108650229837,0.9491288281383817
CDW,229.74000549316406,1,0.4310827007590891,0.5689172992409108,0.7091775923718713,0.15336397826995404,0.8790364528579029
CELH,48.02000045776367,0,0.032361166600079906,0.9676388333999201,0.10528406833531982,0.014208106978687839,1.0665946541467604
CF,75.04000091552734,1,0.7415101877746704,0.25848981222532963,0.911005164878824,0.37191809444212287,0.3597076392452218
CHD,101.37999725341797,0,0.16380343587694765,0.8361965641230523,0.5589988081048868,0.21353949017969076,0.696472555836145
CHTR,367.6199951171875,1,0.9856172592888534,0.014382740711146647,1.0,0.9251984956122022,0.4216096082380661
CHWY,25.040000915527344,0,0.5306122448979592,0.4693877551020408,0.3113354037267081,0.7542955326460481,0.22451152041271633
CIGI,139.42999267578125,1,0.9948062325209748,0.005193767479025224,0.9833134684147795,0.8111157542833264,0.6055082173362821
CM,51.209999084472656,1,0.7774670395525369,0.22253296044746307,0.9698053237981724,0.6021730045967405,0.548622286059079
CME,200.5399932861328,1,0.5745105872952457,0.42548941270475427,0.8875645609853,0.1642290012536565,0.6437894339541446
CMG,49.83000183105469,0,0.013583699560527367,0.9864163004394726,0.013508144616607072,0.09527789385708316,0.5496028527107255
CNC,73.0999984741211,1,0.8353975229724331,0.16460247702756692,0.9785458879618594,0.3907229419139156,0.5671967406127639
CNI,115.44999694824219,0,0.15261685976827807,0.8473831402317219,0.6174016686531585,0.09486000835770998,0.40291395281502623
CNQ,34.41999816894531,0,0.16779864163004396,0.832201358369956,0.7278506158124751,0.24947764312578355,0.4700779894783645
COF,149.36000061035156,1,0.8629644426687975,0.13703555733120254,0.8982916170043703,0.5854575846218136,0.39170276811343124
COR,227.6199951171875,1,0.5529364762285258,0.4470635237714742,0.8013508144616607,0.2532386126201421,0.6397108183172553
COST,817.5999755859375,0,0.09228925289652418,0.9077107471034758,0.433849821215733,0.38529043042206434,1.094557085428257
CP,82.2699966430664,1,0.5521374350779065,0.44786256492209353,0.8168454509336511,0.2498955286251567,0.45088108924311177
CPNG,20.18000030517578,0,0.22966507177033493,0.7703349282296651,0.35411764705882354,0.6763085399449036,-0.16355147732810385
CPRT,51.04999923706055,0,0.0842988413903316,0.9157011586096684,0.06952721493841875,0.1479314667781028,1.0668690672778645
CRM,262.7099914550781,1,0.6683979224930084,0.33160207750699155,0.8736591179976162,0.2921019640618471,0.6282638995899973
CROX,130.5,0,0.1490211745904914,0.8509788254095085,0.1946762018275725,0.381947346427079,0.6517094566011714
CRWD,256.1600036621094,0,0.004702194357366771,0.9952978056426333,0.04108527131782946,0.09605488850771869,0.7871359960971835
CSCO,47.880001068115234,1,0.6220535357570914,0.37794646424290856,0.8835915772745332,0.26995403259506895,0.4604844629396973
CTAS,761.3900146484375,1,0.8413903316020775,0.15860966839792245,0.8931267381803735,0.710405348934392,1.1226038773471958
CTSH,74.56999969482422,1,0.8433879344786257,0.1566120655213743,0.9304727850615813,0.5633096531550356,0.2961015832834323
CVCO,417.7300109863281,1,0.919296843787455,0.08070315621254498,0.9562971791815653,0.651901379022148,0.6175250547063454
CWAY,28.239999771118164,1,0.35037954454654413,0.6496204554534559,0.23738577671831546,0.3568742164646887,0.8680470342074588
DASH,104.73999786376953,1,0.39198218262806234,0.6080178173719377,0.4517543859649123,0.315989847715736,0.05634199088842563
DDOG,118.30999755859375,0,0.231980115990058,0.768019884009942,0.24488124488124488,0.3600729261622607,0.6891677110561644
DGX,145.58999633789062,1,0.5992808629644427,0.4007191370355573,0.8593563766388558,0.6665273715002089,0.5456421946376255
DIS,89.93000030517578,0,0.0075908909308829405,0.9924091090691171,0.1394517282479142,0.04304220643543669,0.17934623149141735
DKS,208.92999267578125,0,0.38953256092688776,0.6104674390731122,0.7155343663090982,0.5900543251149185,0.6274916902524861
DLTR,103.93000030517578,1,0.26887734718337997,0.73112265281662,0.24513309495431068,0.0192227329711659,0.3601080532366822
DOCS,28.15999984741211,0,0.6487549148099607,0.3512450851900393,0.6280566280566281,0.8116385911179173,0.04253085972613202
DOCU,55.900001525878906,1,0.5853658536585366,0.41463414634146345,0.601145038167939,0.4198895027624309,0.3962591694202754
DPZ,417.45001220703125,0,0.032361166600079906,0.9676388333999201,0.14978148589590784,0.05933974091099039,0.7533113355469604
DTST,5.336999893188477,0,0.06512185377546943,0.9348781462245306,0.31656686626746505,0.5954868366067697,0.5633057453688789
DXCM,64.0,0,0.00039952057530962844,0.9996004794246903,0.0003972983710766786,0.0004178854993731718,0.6344119989170968
ED,96.44000244140625,1,0.884938074310827,0.11506192568917295,0.9785458879618594,0.6188884245716674,0.491205656833502
EDIT,5.650000095367432,1,0.7599056603773585,0.24009433962264148,0.8303655107778819,0.24228855721393036,0.19948479759383242
EFX,271.739990234375,1,0.8318018377946464,0.16819816220535355,0.9519268970997219,0.7195988299206018,0.6124202629893594
ELF,182.82000732421875,0,0.3318019397651863,0.6681980602348137,0.2802838317283325,0.3834505137912385,0.7424215607479138
EME,364.04998779296875,0,0.2944466640031962,0.7055533359968038,0.3591577274533174,0.8921855411617217,0.8908306315133642
ENB,36.65999984741211,1,0.7818617658809429,0.21813823411905708,0.9165673420738975,0.576681989134977,0.1730865203868237
ENPH,119.33999633789062,1,0.6895725129844187,0.3104274870155813,0.7413587604290822,0.49164229001253656,0.7015496566105038
ENSG,142.8000030517578,1,0.9824210946863764,0.017578905313623605,0.9487485101311085,0.7070622649394066,0.802126029429475
EP,5.460000038146973,0,0.512984418697563,0.48701558130243705,0.5319825188716726,0.3050564145424154,0.8768489958337261
EPAC,40.77000045776367,1,0.7846584099081103,0.2153415900918897,0.8224076281287247,0.8399498537400752,0.24208490714962044
EPAM,211.0500030517578,1,0.7499001198561726,0.25009988014382745,0.8843861740166865,0.14458838278311742,0.6184816707147043
EQT,34.310001373291016,0,0.03316020775069916,0.9668397922493008,0.28128724672228844,0.30296698704554953,0.1545618736106523
ESRX,92.33000183105469,0,0.5295645225729125,0.47043547742708747,0.41934843067143424,0.49791057250313414,0.29421089567370423
ETN,297.7900085449219,0,0.11865761086695965,0.8813423891330403,0.5407230830353595,0.28750522356874214,0.7537639498413632
ETSY,62.27000045776367,1,0.5732127476313523,0.4267872523686477,0.5946061643835616,0.3282097649186257,0.4290406015444968
EW,62.369998931884766,0,0.0015980823012385138,0.9984019176987615,0.0031783869686134287,0.014625992478061012,0.6181365414179587
FANG,200.75999450683594,0,0.37554934079105073,0.6244506592089493,0.5943583631307111,0.7024655244463017,0.44147735216900635
FAST,70.37000274658203,1,0.8821414302836597,0.11785856971634034,0.9829161700437028,0.3656498119515253,0.6367349860687257
FBIN,78.73999786376953,1,0.9304834198961246,0.0695165801038754,0.9948351211760031,0.6385290430422065,0.4472876080420415
FERG,218.5399932861328,1,0.7195365561326408,0.2804634438673592,0.9860834990059643,0.4617634768073548,0.6628458523432375
FICO,1605.93994140625,1,0.682780663204155,0.317219336795845,0.6690504568931267,0.7818637693272044,1.128605765684358
FIVN,46.7599983215332,1,0.6799840191769876,0.3200159808230124,0.8363130711164084,0.10112829084830756,0.6108582253125185
FLGT,23.65999984741211,1,0.9477993858751279,0.05220061412487209,0.8699186991869918,0.6388286334056399,0.5477874241428712
FN,220.94000244140625,0,0.13224131042748702,0.867758689572513,0.02820818434644418,0.40075219389887173,0.7912332911381936
FNV,124.63999938964844,0,0.5317618857371155,0.46823811426288453,0.7059992054032579,0.5800250731299624,0.4283855616827537
FSBW,43.619998931884766,1,0.9204954055133839,0.07950459448661606,0.9972189114024632,0.9226911826159633,0.699907581032153
FSFG,20.0,1,0.9668397922493008,0.03316020775069917,0.9471593166468018,0.931884663602173,0.56453227921359
FTNT,57.0,0,0.09308829404714343,0.9069117059528565,0.16090584028605484,0.09694943585457584,0.8203672884802988
GDX,36.47999954223633,0,0.5377546943667599,0.46224530563324007,0.5168851807707588,0.8303384872544922,0.28398163678480864
GGEI,0.0007999999797903001,0,0.06771873751498202,0.932281262485018,0.001986491855383393,0.039072294191391556,0.21484229296658486
GGG,84.41999816894531,1,0.7654814222932481,0.23451857770675189,0.9368295589988082,0.25365649811951524,0.6495415869644755
GH,33.0,1,0.8424326192121631,0.15756738078783694,0.836413415468857,0.9655946148092744,0.3525081630214273
GIL,39.93000030517578,1,0.8721534159009189,0.12784658409908112,0.8573698847834724,0.7463435018804847,0.27640784652586015
GLD,220.6300048828125,0,0.5013983220135837,0.4986016779864163,0.39690107270560193,0.8700376096949436,0.46910754728078224
GLOB,192.60000610351562,1,0.6600079904115062,0.33999200958849385,0.5709177592371871,0.2833263685750104,0.853877061821395
GMED,71.88999938964844,0,0.7650819017179384,0.23491809828206156,0.5439014700039729,0.893021312160468,0.5164841174267121
GOLD,17.790000915527344,0,0.5189772273272073,0.4810227726727927,0.6400476758045291,0.6824070204763895,0.21522830611125154
GOOG,168.67999267578125,0,0.01757890531362365,0.9824210946863764,0.023837902264600714,0.4592561638111158,0.760616416454486
GPS,21.440000534057617,0,0.1997602876548142,0.8002397123451858,0.5586015097338101,0.3606351859590472,0.1906166251093575
GRAB,3.3299999237060547,0,0.011061946902654867,0.9889380530973452,0.3300653594771242,0.5680100755667506,-0.18592267386702885
GTLS,161.27000427246094,1,0.6544147023571714,0.34558529764282864,0.6336909018673024,0.5971583786042625,0.41639052686708494
HAWK,0.03999999910593033,0,0.11286456252497004,0.88713543747503,0.5834326579261025,0.2158378604262432,0.9960706263158148
HCA,354.7799987792969,1,0.930083899320815,0.06991610067918497,0.9733810091378625,0.6456330965315503,0.7030460054155258
HCI,91.36000061035156,1,0.4758290051937675,0.5241709948062325,0.8196265395311879,0.1834517342248224,0.4476291716727161
HD,359.510009765625,1,0.5369556532161406,0.4630443467838594,0.8486293206197855,0.27078980359381527,0.8045322790757125
HDB,60.63999938964844,0,0.3743507790651219,0.6256492209348781,0.42987683750496625,0.464688675302967,0.4735980880945238
HGBL,2.4200000762939453,1,0.39672393128246103,0.6032760687175389,0.25903853794199444,0.29690764730463853,0.7259700516033012
HHH,74.36000061035156,1,0.8897323212145426,0.1102676787854574,0.9499404052443385,0.649811951525282,-0.0173522557108963
HII,276.0299987792969,1,0.9596484218937276,0.040351578106272434,0.988875645609853,0.4868366067697451,0.5790140326669609
HLT,215.61000061035156,0,0.3539752297243308,0.6460247702756692,0.41120381406436235,0.36439615545340576,0.6507158219426081
IBN,28.760000228881836,0,0.4590491410307631,0.5409508589692369,0.5256257449344458,0.6201420810697869,0.5348344468177996
IBP,265.5299987792969,1,0.919296843787455,0.08070315621254498,0.9924513309495431,0.6644379440033431,0.9011894675196315
IDR,10.920000076293945,0,0.6476228525769077,0.35237714742309234,0.5260230433055224,0.8157124947764313,0.6902800488671151
IDXX,469.7099914550781,0,0.15501398322013585,0.8449860167798642,0.17401668653158522,0.10572503134141245,0.7914644178510586
IEFA,73.87999725341797,0,0.35437475029964044,0.6456252497003596,0.7433452522844657,0.3949017969076473,0.29980864472428553
INFY,22.790000915527344,1,0.9904115061925689,0.009588493807431098,0.9976162097735399,0.929377350605934,0.6637116631892109
INTI,0.07000000029802322,0,0.2918497802636836,0.7081502197363164,0.5303933253873659,0.34809862097785205,0.9939334016448684
ISDR,8.6850004196167,1,0.49340791050739113,0.5065920894926088,0.5887961859356377,0.09360635185959047,0.25000008244132516
ISRG,441.29998779296875,0,0.3991210547343188,0.6008789452656812,0.30711164084227255,0.44839114082741327,0.8529709572765501
IVV,547.3900146484375,0,0.21614063124250898,0.7838593687574911,0.6360746920937624,0.41454241537818637,0.7377503844661897
JBL,110.37999725341797,1,0.22493008389932082,0.7750699161006792,0.44815256257449343,0.030087755954868366,0.6825532719102639
JD,26.559999465942383,0,0.34798242109468636,0.6520175789053136,0.34088200238379024,0.3923944839114083,0.2135801789800721
JNJ,160.63999938964844,1,0.9488613663603676,0.05113863363963245,0.9980135081446166,0.6610948600083577,0.45679151712106786
JPXN,73.26419830322266,0,0.31082700759089094,0.689172992409109,0.6793802145411204,0.3330547430004179,0.34991564960724064
KDP,33.7400016784668,1,0.7019576508190172,0.2980423491809828,0.9181565355582042,0.6414542415378186,0.7240743002023338
KKR,118.51000213623047,1,0.8765481422293248,0.12345185777067524,0.9479539133889551,0.8081905557877141,0.7122476822434403
KNSL,443.2900085449219,1,0.9314314314314315,0.06856856856856852,0.9870775347912525,0.20233050847457626,1.2276735463788653
KO,67.05000305175781,1,0.981622053535757,0.018377946464242956,0.9904648390941597,0.8717091516924362,0.5052154378702978
KR,54.27000045776367,1,0.7163403915301638,0.2836596084698362,0.9316646801748113,0.6853322189720017,0.46864944540508724
KRMD,2.4700000286102295,0,0.3843387934478626,0.6156612065521374,0.17759237187127533,0.446510656080234,0.6562801575078195
KTEC,10.744999885559082,0,0.1511627906976744,0.8488372093023255,0.29314720812182743,0.5331325301204819,-0.35611045299480487
LFMD,7.03000020980835,1,0.5888933280063924,0.4111066719936076,0.6607000795544948,0.28290848307563726,0.9249014095912814
LGIH,106.94999694824219,1,0.8310027966440272,0.1689972033559728,0.8867699642431466,0.4020058503969912,0.6012943816197845
LIXT,2.319999933242798,0,0.4186975629244906,0.5813024370755093,0.33081210191082805,0.37902214793146677,0.7696154449679088
LOW,238.8699951171875,1,0.6843787455053936,0.31562125449460643,0.8978943186332936,0.3681571249477643,0.7552458619609028
LPLA,221.24000549316406,0,0.05513383939272873,0.9448661606072712,0.2808899483512118,0.06435436690346845,0.6210647830608869
LRCX,894.6400146484375,0,0.057530962844586496,0.9424690371554135,0.11402463249900675,0.13205181780192227,0.8627901342841786
LSPD,13.300000190734863,0,0.32916666666666666,0.6708333333333334,0.3839835728952772,0.3270588235294118,0.03747518444350349
LULU,253.5,0,0.03116260487415102,0.968837395125849,0.03853794199443782,0.001671541997492687,0.6762701903646636
LYB,97.26000213623047,1,0.5916899720335598,0.4083100279664402,0.875248311481923,0.2841621395737568,0.28829330857268803
MA,438.17999267578125,1,0.19176987614862165,0.8082301238513784,0.4223281684545093,0.08065190137902215,0.8026268017041275
MASI,108.98999786376953,0,0.11945665201757891,0.8805433479824211,0.16011124354390147,0.09987463435018805,0.6130518332515731
MCD,252.0,1,0.23252097483020376,0.7674790251697963,0.7369884783472388,0.023401587964897618,0.6866762810013889
MCHP,86.83000183105469,0,0.17578905313623652,0.8242109468637635,0.5280095351609059,0.18178019222732972,0.6243642717441739
MCK,600.1599731445312,1,0.8553735517379145,0.14462644826208548,0.8386968613428685,0.7455077308817384,0.5746305609115627
MDB,253.5,1,0.36611374407582936,0.6338862559241707,0.4600470035252644,0.07921419518377694,0.7930134903096342
MDU,27.18000030517578,1,0.9508589692369157,0.04914103076308429,0.990067540723083,0.9577935645633097,0.32790940123328005
MDXG,7.760000228881836,1,0.8549740311626048,0.14502596883739516,0.8144616607071911,0.5457584621813623,0.4382206523032543
MEDS,12.789999961853027,0,0.4902117459049141,0.5097882540950859,0.37654075546719684,0.5950689511073965,0.782949766203614
META,465.70001220703125,0,0.13264083100279664,0.8673591689972033,0.09535160905840286,0.29168407856247386,0.6782728856552172
MIY,11.529999732971191,1,0.6004794246903715,0.3995205753096285,0.8959078267779103,0.4851650647722524,0.24390833747116286
MMYT,92.23999786376953,1,0.6915701158609668,0.30842988413903316,0.7087802940007946,0.9109903886335144,0.4785645635539052
MNST,51.0,1,0.5341590091889732,0.4658409908110268,0.5752880413190306,0.12620142081069788,0.6770905390716935
MOH,335.3599853515625,1,0.89252896524171,0.10747103475829001,0.9650377433452523,0.21479314667781027,0.729597198573219
MPC,172.64999389648438,1,0.5936875749101078,0.4063124250898922,0.8593563766388558,0.13706644379440033,0.637107713491532
MPWR,821.780029296875,0,0.33639632441070716,0.6636036755892929,0.5121176003178387,0.6188884245716674,0.939707502532484
MSCI,540.5499877929688,1,0.8765481422293248,0.12345185777067524,0.9400079459674215,0.30631007104053487,0.9876297461279854
MSFT,425.2699890136719,0,0.06232520974830204,0.937674790251698,0.3492252681764005,0.16882574174676138,1.0246311806296935
MTB,174.89999389648438,1,0.9884139033160207,0.011586096683979252,0.9849026618990863,0.9055578771416631,0.3327425639270586
MTCH,33.25,1,0.651618058330004,0.34838194166999603,0.678585617798967,0.4126619306310071,0.36890298968078084
MTDR,61.439998626708984,1,0.45065920894926087,0.5493407910507391,0.43305522447357964,0.3669034684496448,0.4833741898299732
MTSI,100.16000366210938,0,0.12904514582500998,0.8709548541749901,0.08382995629717918,0.36773923944839115,0.5734101105541418
MUSA,510.25,1,0.8226128645625249,0.17738713543747509,0.8609455701231625,0.9314667781027999,0.9397456836360577
MZOR,58.22999954223633,1,0.2622852576907711,0.737714742309229,0.49761620977353993,0.42770580860844126,0.6041982654721605
NEM,46.72999954223633,0,0.7031562125449461,0.2968437874550539,0.8569725864123957,0.9030505641454242,0.3835136706637381
NET,78.05999755859375,1,0.2634186622625929,0.7365813377374071,0.32,0.259763851044505,0.7776331297559692
NFLX,631.3699951171875,0,0.11306432281262485,0.8869356771873751,0.20063567739372268,0.3134141245298788,0.7569669646627382
NICE,180.99000549316406,1,0.5457451058729524,0.45425489412704756,0.7175208581644815,0.07647304638529043,0.6764914692772559
NKE,72.55999755859375,0,0.09228925289652418,0.9077107471034758,0.32578466428287645,0.02173004596740493,0.39079166291766154
NMGC,0.012500000186264515,0,0.15221733919296843,0.8477826608070316,0.3170441001191895,0.41809444212285835,1.3211462862054968
NOEC,9.999999747378752e-05,0,0.17039552536955654,0.8296044746304434,0.18250497017892645,0.6454241537818638,1.0512827165325942
NOVT,185.16000366210938,1,0.8473831402317219,0.1526168597682781,0.8895510528406834,0.5465942331801087,0.9508862333133311
NOW,827.6099853515625,1,0.8062325209748302,0.19376747902516978,0.9145808502185141,0.613038027580443,0.8707517219081717
NSIT,225.24000549316406,1,0.84938074310827,0.15061925689172995,0.9141835518474374,0.6673631424989552,0.7943468782749354
NVCR,19.020000457763672,0,0.6149659863945578,0.3850340136054422,0.6844003606853021,0.6205250596658711,0.33303921551566884
NVDA,113.05999755859375,0,0.1250499400719137,0.8749500599280863,0.3579658323400874,0.5808608441287088,1.4984964799767018
NVEE,103.62999725341797,1,0.9025169796244507,0.09748302037554935,0.8286963434022258,0.39281236941078146,0.7488922345651182
NVO,126.7300033569336,0,0.04194966040751099,0.958050339592489,0.5125148986889154,0.25198495612202254,0.8912757744289723
NXE,6.519999980926514,0,0.21414302836596086,0.7858569716340391,0.28758949880668255,0.162975344755537,0.7934891772284243
NXPI,253.6199951171875,0,0.14982021574111068,0.8501797842588893,0.1430274135876043,0.3134141245298788,0.5625256937193702
ODFL,202.92999267578125,1,0.829005193767479,0.17099480623252095,0.9264998013508144,0.355202674467196,0.9145825807814211
OKTA,93.4800033569336,1,0.3746571585298958,0.6253428414701042,0.3603701687534023,0.31523642732049034,0.623311390425035
ONON,40.220001220703125,0,0.6756373937677054,0.3243626062322946,0.6375,0.7667785234899329,0.38583051445917343
OPEN,2.5199999809265137,1,0.7929342492639843,0.20706575073601574,0.7115198451113263,0.665016501650165,0.126100284086635
OPXS,7.980000019073486,1,0.7083499800239712,0.2916500199760288,0.6082638061183949,0.800668616798997,0.5106376977078291
ORCL,139.00999450683594,0,0.3959248901318418,0.6040751098681583,0.6916964640444975,0.7580442958629335,0.6336362458083674
ORLY,1110.31005859375,1,0.9168997203355973,0.0831002796644027,0.9396106475963448,0.39908065190137904,0.8843595399880142
PALT,4.449999809265137,1,0.8845385537355174,0.11546144626448263,0.6781883194278904,0.756790639364814,0.7526568394620142
PANW,326.80999755859375,0,0.3288054334798242,0.6711945665201757,0.30274135876042907,0.3890513999164229,0.8374650181448616
PARR,25.3700008392334,1,0.651618058330004,0.34838194166999603,0.7965832340087405,0.11324697033012955,0.29614120499855096
PAYC,164.02999877929688,1,0.7455053935277667,0.2544946064722333,0.8335319825188717,0.26410363560384453,0.7831357757020404
PCTY,149.42999267578125,1,0.7123451857770675,0.2876548142229325,0.8160508541914978,0.30213121604680315,0.6745758942106969
PEP,172.75,1,0.7658809428685577,0.23411905713144232,0.9813269765593962,0.2532386126201421,0.5498902203248814
PF,66.66000366210938,1,0.7099480623252098,0.2900519376747902,0.5826380611839491,0.37463435018804847,0.7285596630550596
PG,169.11000061035156,1,0.5737115461446265,0.4262884538553735,0.8847834723877632,0.513163393230255,0.6261105480375339
PGR,215.67999267578125,1,0.4254894127047543,0.5745105872952456,0.7866507747318237,0.5390722941913916,1.1575694023706167
PII,82.70999908447266,1,0.6675988813423891,0.3324011186576109,0.9630512514898689,0.3756790639364814,0.0877626164331184
PINS,37.54999923706055,0,0.0030464584920030465,0.996953541507997,0.14167294649585532,0.36824605153782214,0.4449118354831533
POOL,371.82000732421875,1,0.9077107471034759,0.09228925289652412,0.9976162097735399,0.4170497283744254,0.8195108025912247
POWW,1.909999966621399,1,0.7042895442359249,0.29571045576407506,0.7482703565726451,0.4393162393162393,0.4022966749796355
PRI,250.52000427246094,1,0.8529764282860567,0.1470235717139433,0.8720699245133094,0.5432511491851233,0.7259903517732799
PROP,9.979999542236328,0,0.44067119456652015,0.5593288054334798,0.5041716328963052,0.4366903468449645,0.4689126022902811
PTON,3.5999999046325684,1,0.5707154742096506,0.42928452579034937,0.5600328947368421,0.4706959706959707,-0.05780647485566566
PWR,256.7300109863281,0,0.31721933679584496,0.6827806632041551,0.31267381803734606,0.5127455077308818,0.7727554938141065
PYPL,58.290000915527344,0,0.22540802823114248,0.7745919717688575,0.2599736957474792,0.21743161798794622,0.3264489188600361
QDEL,38.90999984741211,1,0.8553735517379145,0.14462644826208548,0.8633293603496226,0.14876723777684914,0.35619041258706136
QLYS,147.47000122070312,1,0.6683979224930084,0.33160207750699155,0.6881207787048073,0.18554116172168825,0.643395975302151
QSR,67.9800033569336,0,0.14997922725384297,0.8500207727461571,0.5782734407269723,0.07792773182411841,0.42917159570923535
RCAT,2.2799999713897705,1,0.9748302037554935,0.025169796244506548,0.9275070479258961,0.958629335562056,0.8676633960200939
RDFN,8.095000267028809,1,0.8699885452462772,0.13001145475372278,0.8596590909090909,0.761002444987775,0.19538464836410213
RDY,81.22000122070312,1,0.9081102676787854,0.09188973232121456,0.9201430274135876,0.783535311324697,0.36467306353597817
RGEN,140.7899932861328,1,0.7566919696364363,0.24330803036356374,0.9169646404449742,0.13999164229001254,0.6275405910977071
RIVN,16.209999084472656,0,0.8093093093093093,0.19069069069069067,0.6911764705882353,0.9316546762589928,-0.37927026441623823
RLI,146.97000122070312,1,0.8345984818218138,0.16540151817818616,0.9614620580055622,0.4350188048474718,0.7009183431753122
RMD,197.0399932861328,0,0.24730323611666,0.75269676388334,0.42789034564958284,0.32010029251984956,0.6287099014351345
ROKU,59.040000915527344,1,0.43041691133294185,0.5695830886670581,0.442632498543972,0.26114249843063403,0.5510590270922672
