stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AG,16.950000762939453,1,1,1,1,1,0.378,0.622,0.4085123309466985,0.022594142259414227,0.31725003801914464
AIFF,1.149999976158142,0,0,0,0,0,0.1048,0.8952,0.12012728719172633,0.3652719665271967,0.553126178943095
AIG,79.16999816894531,1,1,1,1,1,0.7236,0.2764,0.8050914876690533,0.5757322175732218,0.3637384671225529
AIZ,278.8900146484375,1,1,1,1,1,0.952,0.04800000000000004,0.8770883054892601,0.8832635983263598,0.643800798156591
AJG,253.08999633789062,1,1,1,1,1,0.948,0.052000000000000046,0.9956245027844073,0.9121338912133892,0.8976682166436707
AKAM,126.19000244140625,0,0,0,0,0,0.452,0.548,0.6523468575974543,0.5866108786610879,0.40810845048199285
ALB,126.05000305175781,0,0,0,0,0,0.0264,0.9736,0.02028639618138425,0.030543933054393305,0.3558599773317358
ALGN,179.4499969482422,1,1,1,1,1,0.4912,0.5087999999999999,0.5210819411296739,0.43891213389121336,0.4068320962282209
ALL,251.61000061035156,1,1,1,1,1,0.9116,0.08840000000000003,0.9817024661893397,0.9317991631799163,0.7279742374667882
ALLE,136.6300048828125,1,1,1,1,1,0.5208,0.47919999999999996,0.4709626093874304,0.09288702928870293,0.4287500320774913
AMAT,602.5,0,0,0,0,0,0.4764,0.5236000000000001,0.3500397772474145,0.9142259414225942,0.9738463122114085
AMBA,77.30000305175781,1,1,1,1,1,0.5828,0.4172,0.6030230708035004,0.7456066945606694,0.35255076719858425
AMCR,43.18000030517578,1,1,1,1,1,0.6848,0.31520000000000004,0.8028788484606157,0.5891213389121339,0.20249903334373479
AMD,557.8900146484375,0,0,0,0,0,0.63,0.37,0.7907716785998409,0.9903765690376569,1.1127519020239225
AME,233.97999572753906,0,0,0,0,0,0.3688,0.6312,0.3416865552903739,0.34644351464435147,0.8164128517750033
AMGN,363.3900146484375,1,1,1,1,1,0.6836,0.3164,0.7140015910898966,0.4949790794979079,0.5748357667195052
AMP,506.760009765625,1,1,1,1,1,0.8216,0.1784,0.9634049323786794,0.401255230125523,0.7367917371063653
AMT,168.58999633789062,0,0,0,0,0,0.2524,0.7476,0.23747016706443913,0.24142259414225942,0.375389538996837
AMZN,245.33999633789062,0,0,0,0,0,0.4024,0.5976,0.6241050119331742,0.4665271966527197,0.7394177751995293
ANET,186.9600067138672,1,1,1,1,1,0.7144,0.28559999999999997,0.9797136038186157,0.8748953974895397,1.0625619898856742
AON,356.94000244140625,1,1,1,1,1,0.8456,0.15439999999999998,0.9900556881463802,0.6485355648535565,0.6578500905819062
AOS,60.439998626708984,1,1,1,1,1,0.4916,0.5084,0.49363564041368335,0.13389121338912133,0.3058292420677515
APA,33.439998626708984,0,0,0,0,0,0.3496,0.6504,0.383054892601432,0.5322175732217573,0.264820687114775
APD,299.5299987792969,1,1,1,1,1,0.64,0.36,0.7951471758154336,0.6740585774058577,0.536043646240562
APH,159.05999755859375,0,0,0,0,0,0.3492,0.6508,0.26054097056483694,0.6401673640167364,1.0321539526084662
APO,120.33999633789062,0,0,0,0,0,0.1768,0.8231999999999999,0.20843277645186953,0.23305439330543934,0.8391839861056023
APP,506.9800109863281,0,0,0,0,0,0.4012298232129131,0.5987701767870869,0.4053231939163498,0.3602015113350126,0.8835402819142365
APTV,60.56999969482422,1,1,1,1,1,0.3744,0.6255999999999999,0.27883850437549723,0.14351464435146444,0.2432929784368541
ARES,121.80999755859375,1,1,0,1,1,0.3812,0.6188,0.5763723150357996,0.1502092050209205,0.8648049672694235
AS,34.79999923706055,1,1,1,1,1,0.46733668341708545,0.5326633165829145,0.4844517184942717,0.16837782340862423,1.0439372296727845
ASML,1797.3199462890625,0,0,0,0,0,0.3928,0.6072,0.29156722354813047,0.5410041841004184,0.9635759550060892
ASST,12.359999656677246,0,0,0,0,0,0.450354609929078,0.549645390070922,0.7418604651162791,0.7105978260869565,0.4839848301353327
ASX,42.65999984741211,0,0,0,0,0,0.618,0.382,0.8468575974542562,0.9786610878661088,0.8460097733999705
ATO,176.1999969482422,1,1,1,1,1,0.5536,0.4464,0.6853619729514717,0.16610878661087866,0.5899364371475359
ATZAF,113.48999786376953,0,0,0,0,0,0.3874458874458874,0.6125541125541125,0.6491596638655462,0.2784090909090909,1.4963852975812013
AU,82.0999984741211,1,1,1,1,1,0.3256,0.6744,0.35958631662688945,0.10334728033472804,0.5586900962173129
AVGO,399.9700012207031,1,1,1,1,1,0.4524,0.5476,0.6789976133651552,0.36903765690376567,1.084548099707453
AVY,160.7100067138672,1,1,1,1,1,0.3904,0.6095999999999999,0.3564041368337311,0.11171548117154811,0.4925264190087677
AWK,130.69000244140625,1,1,1,1,1,0.5204,0.4796,0.441527446300716,0.3598326359832636,0.3944021222119235
AXON,565.7999877929688,1,1,1,1,1,0.6784,0.3216,0.8261734287987271,0.703347280334728,0.8544180483490698
AXP,350.5799865722656,1,1,1,1,1,0.6904,0.3096,0.7911694510739857,0.47824267782426777,0.7465935675516034
AZN,171.61000061035156,0,0,0,0,0,0.1224,0.8776,0.011137629276054098,0.03096234309623431,0.6607624360995776
AZO,3072.639892578125,1,1,1,1,1,0.3272,0.6728000000000001,0.30031821797931585,0.0698744769874477,0.6367674628278301
B,36.68000030517578,0,0,0,0,0,0.288,0.712,0.16945107398568018,0.05355648535564853,0.37769610268438064
BA,222.27999877929688,1,1,1,1,1,0.438,0.562,0.42442322991249004,0.44728033472803347,0.3557449051259768
BABA,112.33000183105469,1,1,1,1,1,0.6468,0.35319999999999996,0.9124900556881463,0.14811715481171547,0.30160736641550245
BAC,59.66999816894531,1,1,1,1,1,0.8348,0.1652,0.8365155131264916,0.7577405857740586,0.7217523020850641
BAESY,99.98999786376953,1,1,1,1,1,0.328,0.6719999999999999,0.5155131264916468,0.08117154811715481,0.7070046278680535
BAH,62.7599983215332,0,0,0,0,0,0.1044,0.8956,0.13007159904534607,0.020502092050209204,0.46328114007187987
BALL,61.689998626708984,1,1,1,1,1,0.6988,0.3012,0.7824184566428003,0.5468619246861924,0.3719987241746715
BAX,22.6200008392334,1,1,1,1,1,0.8372,0.16279999999999994,0.9785202863961814,0.998744769874477,-0.04177016717557171
BBY,82.80000305175781,1,1,1,1,1,0.9304,0.0696,0.9769291964996022,0.9506276150627615,0.539483326167123
BCC,76.05999755859375,1,1,1,1,1,0.5788,0.4212,0.569610182975338,0.32552301255230126,0.5789438736908998
BDX,151.94000244140625,1,1,1,1,1,0.5484,0.4516,0.5636435958631663,0.13138075313807532,0.23483676580817006
BEKE,15.569999694824219,1,1,1,1,1,0.5990469707283866,0.40095302927161336,0.6547538772757923,0.38484179543782193,0.1713655702191742
BEN,33.5,0,0,0,0,0,0.7028,0.2972,0.5767700875099443,0.9433054393305439,0.31171511916941624
BG,114.31999969482422,1,1,1,1,1,0.4176,0.5824,0.5652346857597454,0.4071129707112971,0.46096231668130266
BHP,81.68000030517578,0,0,0,0,0,0.2956,0.7044,0.25218774860779636,0.6276150627615062,0.7009239243251654
BIDU,117.52999877929688,1,1,1,1,1,0.5576,0.4424,0.637629276054097,0.2920502092050209,0.15145859107941886
BIIB,199.14999389648438,0,0,0,0,0,0.4404,0.5596,0.27128082736674625,0.700418410041841,0.13907589787765076
BKH,75.20999908447266,1,1,1,1,1,0.6704,0.3296,0.7840095465393795,0.6301255230125523,0.3401491993563262
BKNG,178.38999938964844,1,1,1,1,1,0.5272,0.4728,0.5111376292760541,0.2188284518828452,0.5382770104956548
BKR,57.560001373291016,0,0,1,0,0,0.3508,0.6492,0.5373906125696102,0.3677824267782427,0.42522527946006533
BLD,354.5299987792969,0,0,0,0,0,0.0534,0.9466,0.01809864757358791,0.058786610878661084,0.738377454274982
BLDR,75.69000244140625,0,0,0,0,0,0.2432,0.7568,0.11893396976929196,0.07824267782426778,0.6125373228332859
BLFS,28.18000030517578,1,1,0,1,1,0.7368,0.2632,0.5986475735879078,0.700418410041841,0.7053652638400394
BLK,1036.1099853515625,1,1,1,1,1,0.5676,0.4324,0.7987271280827367,0.3184100418410042,0.6239402463981987
BMY,57.58000183105469,1,1,1,1,1,0.6,0.4,0.7422434367541766,0.4585774058577406,0.16084056708574962
BR,147.47000122070312,1,1,1,1,1,0.5592,0.44079999999999997,0.8723150357995226,0.04142259414225941,0.5229940884087041
BRO,67.66000366210938,1,1,1,1,1,0.7812,0.2188,0.9840891010342084,0.35523012552301253,0.7029067983363277
BROS,67.55999755859375,0,0,0,0,0,0.6510460251046025,0.3489539748953975,0.587262200165426,0.8267281105990784,0.5150926109243535
BSX,44.77000045776367,1,1,1,1,1,0.1612,0.8388,0.22155926809864757,0.007949790794979079,0.3705793304824635
BTG,3.8499999046325684,0,0,0,0,0,0.2168,0.7832,0.17859984089101033,0.0100418410041841,0.3390986100831214
BURL,327.7200012207031,1,1,1,1,1,0.5288,0.47119999999999995,0.6085918854415274,0.36485355648535567,0.588249456048612
BX,123.08999633789062,1,1,1,1,1,0.5268,0.47319999999999995,0.6865552903739062,0.22531380753138075,0.7619596989514557
BXP,66.81999969482422,0,0,0,0,0,0.7308,0.2692,0.6933174224343676,0.8882845188284518,0.0718916939773499
BYDDY,10.8100004196167,1,1,1,1,1,0.608,0.392,0.8098647573587908,0.3054393305439331,0.6011226768932062
BYND,0.656000018119812,0,0,0,0,0,0.3569436698271054,0.6430563301728947,0.3425567238516879,0.43018419489007725,-0.08006096807181645
BYRN,3.865000009536743,0,0,0,0,0,0.10024057738572574,0.8997594226142742,0.0036086607858861267,0.0008368200836820083,0.5000834320244296
C,140.7899932861328,0,0,0,0,0,0.5228,0.47719999999999996,0.42641209228321403,0.7786610878661088,0.6220360333335176
CAG,13.829999923706055,1,1,1,1,1,0.584,0.41600000000000004,0.5175019888623708,0.10585774058577406,-0.09901573843533473
CAH,235.8000030517578,1,1,1,1,1,0.8272,0.17279999999999995,0.6873508353221957,0.799163179916318,0.6098001961351762
CARR,69.33999633789062,0,0,0,0,0,0.39910884786760026,0.6008911521323997,0.3141955835962145,0.5297741273100616,0.9629731661571517
CART,48.38999938964844,1,1,1,1,1,0.8608695652173913,0.13913043478260867,0.8295454545454546,0.9,0.5139210095597919
CASY,819.8300170898438,0,0,0,0,0,0.4336,0.5664,0.5314240254574384,0.7221757322175733,0.8086356676947093
CAT,952.4099731445312,0,0,0,0,0,0.3456,0.6544,0.1758154335719968,0.7364016736401674,1.03489581661823
CB,347.8299865722656,1,1,1,1,1,0.6788,0.32120000000000004,0.7008750994431185,0.602092050209205,0.6100054454796632
CBRE,139.52999877929688,1,1,1,1,1,0.5244,0.4756,0.6443914081145584,0.16736401673640167,0.671836774672889
CCI,79.66000366210938,0,0,0,0,0,0.2976,0.7024,0.2649164677804296,0.21422594142259413,0.20244055410703976
CCL,26.829999923706055,0,0,0,0,0,0.2996,0.7004,0.19888623707239458,0.3058577405857741,0.22292083753665562
CDNS,384.1700134277344,0,0,0,0,0,0.4996,0.5004,0.4996022275258552,0.7485355648535564,0.9686481820485977
CDW,144.38999938964844,1,1,1,1,1,0.796,0.20399999999999996,0.9809069212410502,0.9882845188284519,0.6036219080283043
CEG,251.3800048828125,1,1,1,1,1,0.23014440433212996,0.7698555956678701,0.3146167557932264,0.08316633266533066,1.0762227220704665
CELH,30.600000381469727,1,1,1,1,1,0.4708,0.5292,0.4789180588703262,0.10271966527196652,0.8972062647653203
CF,116.91999816894531,1,1,1,1,1,0.7436,0.25639999999999996,0.8631662688941926,0.6765690376569038,0.6583338958284405
CFG,70.33999633789062,1,1,1,1,1,0.6512,0.3488,0.5664280031821798,0.6539748953974895,0.6204931664994794
CHD,96.36000061035156,0,0,0,0,0,0.3924,0.6075999999999999,0.28997613365155134,0.42677824267782427,0.461876660284892
CHRW,193.5,1,1,1,1,1,0.7536,0.24639999999999995,0.8659506762132061,0.7288702928870293,0.5677004185606304
CHTR,130.72999572753906,1,1,1,1,1,0.2344,0.7656000000000001,0.07478122513922036,0.024267782426778243,-0.001168798302037376
CHWY,20.8799991607666,1,1,1,1,1,0.6783891094724901,0.3216108905275099,0.7844682048396173,0.28554143980641256,0.18149446043099923
CI,293.4599914550781,1,1,1,1,1,0.694,0.30600000000000005,0.8031026252983293,0.5393305439330544,0.45727669868681975
CICHY,20.75,0,0,0,0,0,0.3784,0.6215999999999999,0.5851233094669849,0.3878661087866109,0.5832838780027746
CIGI,97.63999938964844,1,1,1,1,1,0.5344,0.4656,0.6388225934765315,0.06903765690376569,0.4734527121819602
CINF,179.27999877929688,0,1,0,0,0,0.5492,0.4508,0.4303898170246619,0.5476987447698745,0.5339157901855787
CL,92.23999786376953,1,1,1,1,1,0.5376,0.46240000000000003,0.5580747812251392,0.6242677824267783,0.3263889447107951
CLPBY,6.119999885559082,1,1,1,1,1,0.6668,0.33320000000000005,0.8070803500397773,0.06820083682008368,0.10440240203098912
CLX,96.55999755859375,1,1,1,1,1,0.584,0.41600000000000004,0.6674622116149562,0.18242677824267783,0.09989429460246557
CMCSA,23.56999969482422,1,1,1,1,1,0.4548,0.5452,0.3627684964200477,0.09121338912133892,0.1207646592923922
CME,240.27000427246094,1,1,1,1,1,0.2184,0.7816,0.38822593476531425,0.04184100418410042,0.650631418643827
CMG,35.25,1,1,1,1,1,0.708,0.29200000000000004,0.9295942720763724,0.42845188284518826,0.5919350367349662
CMI,675.9500122070312,0,0,0,0,0,0.3512,0.6488,0.23707239459029436,0.6619246861924686,0.8555209438023178
CMS,75.4000015258789,1,1,1,1,1,0.4268,0.5731999999999999,0.3611774065234686,0.37405857740585774,0.49266346089740637
CNC,67.3499984741211,0,0,0,0,0,0.796,0.20399999999999996,0.8361177406523469,0.998744769874477,0.36604374612700763
CNP,43.540000915527344,0,0,0,0,0,0.4092,0.5908,0.28758949880668255,0.6410041841004184,0.48730195877264393
CNQ,41.810001373291016,1,1,1,1,1,0.3856,0.6144000000000001,0.513126491646778,0.4845188284518828,0.5698552463817784
COF,201.52000427246094,1,1,1,1,1,0.5696,0.4304,0.6189339697692919,0.297489539748954,0.534315348893118
COIN,159.07000732421875,1,1,1,1,1,0.4946236559139785,0.5053763440860215,0.5455927051671733,0.3062080536912752,0.25660420475485324
COO,70.69999694824219,1,1,1,1,1,0.6524,0.3476,0.6758154335719968,0.398326359832636,0.29903682228858436
COP,109.04000091552734,1,1,1,1,1,0.3684,0.6315999999999999,0.469769291964996,0.2907949790794979,0.5226829704233255
COR,303.44000244140625,1,1,1,1,1,0.816,0.18400000000000005,0.9156722354813047,0.2083682008368201,0.7217565173201529
COST,916.25,0,0,0,0,0,0.0776,0.9224,0.060859188544152745,0.020502092050209204,0.965298852114574
CP,90.12000274658203,1,1,1,1,1,0.734,0.266,0.7633253778838505,0.9037656903765691,0.6426525124007433
CPAY,353.6400146484375,0,0,0,0,0,0.5696,0.4304,0.7513922036595068,0.7079497907949791,0.43831817624267005
CPB,22.06999969482422,1,1,1,1,1,0.606,0.394,0.6881463802704852,0.2774058577405858,-0.1644140279763533
CPNG,18.799999237060547,1,1,1,1,1,0.7464150943396226,0.2535849056603774,0.8760268857356236,0.5333333333333333,-0.0799227581937433
CPRT,27.514999389648438,0,0,0,0,0,0.0764,0.9236,0.023070803500397773,0.0041841004184100415,0.6762012003424943
CRDO,257.7900085449219,0,0,0,0,0,0.4782214156079855,0.5217785843920145,0.496415770609319,0.8356854838709677,1.269765868690649
CRH,104.70999908447266,0,0,0,0,0,0.2228,0.7772,0.13404932378679396,0.09205020920502092,0.659918628235449
CRL,233.41000366210938,1,1,1,1,1,0.95,0.050000000000000044,0.9805091487669053,0.9242677824267782,0.4578621769471551
CRM,163.32000732421875,1,1,1,1,1,0.3448,0.6552,0.433969769291965,0.04476987447698745,0.3779516266456329
CROX,132.77999877929688,1,1,1,1,1,0.8168,0.18320000000000003,0.8500397772474145,0.7874476987447698,0.7102108423862306
CRWD,187.17999267578125,0,0,0,0,0,0.5762039660056657,0.4237960339943343,0.5761663856098932,0.8779456193353474,0.9278702612312851
CSCO,121.30999755859375,0,0,0,0,0,0.6104,0.38959999999999995,0.8802704852824185,0.9937238493723849,0.7921142220375458
CSGP,28.389999389648438,1,1,1,1,1,0.1584,0.8416,0.056881463802704854,0.0012552301255230125,0.23965496433015207
CSX,49.40999984741211,1,1,1,1,1,0.8776,0.12239999999999995,0.8353221957040573,0.9280334728033472,0.8089480361882531
CTAS,179.63999938964844,1,1,1,1,1,0.5152,0.4848,0.6682577565632458,0.18075313807531382,0.9206016782748878
CTSH,42.56999969482422,1,1,1,1,1,0.2456,0.7544,0.18973747016706444,0.006276150627615063,0.08354586750305411
CTVA,85.68000030517578,1,1,1,1,1,0.8210467079347215,0.17895329206527855,0.8833054159687326,0.7270545890821836,0.6695102651184303
CVCO,567.260009765625,0,0,0,0,0,0.3004,0.6996,0.2096260938743039,0.2807531380753138,0.6219422532611396
CVNA,65.83000183105469,0,0,0,0,0,0.34986945169712796,0.6501305483028721,0.38494809688581316,0.21069469835466179,0.853453124123024
CVS,104.1500015258789,0,0,0,0,0,0.7896,0.21040000000000003,0.7629276054097056,0.9769874476987448,0.277678881050854
CVX,176.39999389648438,1,1,1,1,1,0.4344,0.5656,0.6070007955449482,0.17824267782426778,0.4695038831683004
D,70.08000183105469,1,1,1,1,1,0.816,0.18400000000000005,0.7720763723150358,0.9330543933054394,0.2555738361937983
DAL,87.38999938964844,0,0,0,0,0,0.5508,0.44920000000000004,0.39578361177406524,0.8497907949790795,0.4381012005328998
DASH,191.82000732421875,1,1,1,1,1,0.8046142754145638,0.19538572458543624,0.8501070663811563,0.4964761158966327,0.28833284761886485
DASTY,20.809999465942383,0,0,0,0,0,0.3816,0.6184000000000001,0.5513126491646778,0.17154811715481172,0.2705434490003157
DD,134.67999267578125,0,0,0,0,0,0.1448,0.8552,0.1428003182179793,0.2794979079497908,0.35655088230604043
DDOG,257.5400085449219,0,0,0,0,0,0.7329009433962265,0.26709905660377353,0.7134502923976608,0.9312736443883984,0.7677535189094438
DE,586.8599853515625,0,0,0,0,0,0.2772,0.7228,0.15274463007159905,0.399581589958159,0.8555159045299099
DECK,105.98999786376953,1,1,1,1,1,0.4076,0.5924,0.47613365155131265,0.22635983263598328,0.7676038901506852
DELL,434.9700012207031,0,0,0,0,0,0.5988677719369188,0.40113222806308124,0.8709288299155609,0.9983072365636902,1.0622767883865492
DEO,82.02999877929688,1,1,1,1,1,0.5144,0.48560000000000003,0.5851233094669849,0.29414225941422595,0.0909910674359772
DG,118.91999816894531,1,1,1,1,1,0.7216,0.2784,0.8838504375497216,0.21799163179916317,0.28075968729154166
DGX,207.44000244140625,1,1,1,1,1,0.5708,0.4292,0.4920445505171042,0.7163179916317992,0.5894607558280114
DHI,151.5800018310547,0,0,0,0,0,0.3188,0.6812,0.18814638027048528,0.3523012552301255,0.6298027185510179
DHR,199.0500030517578,1,1,1,1,1,0.806,0.19399999999999995,0.9447096260938743,0.35355648535564854,0.5513965344530344
DIS,95.62000274658203,0,0,0,0,0,0.2044,0.7956,0.13961813842482101,0.19456066945606695,0.15660925237095255
DKNG,26.475000381469727,0,0,0,0,0,0.5314121037463977,0.4685878962536023,0.5614636935391653,0.4209230769230769,0.543687576126615
DKS,217.97999572753906,0,0,0,0,0,0.2524,0.7476,0.15274463007159905,0.42594142259414225,0.6218291772004971
DLTR,124.91000366210938,1,1,1,1,1,0.7968,0.20320000000000005,0.8846459824980112,0.7728033472803347,0.261807434725393
DOCS,21.770000457763672,1,1,1,1,1,0.6389776357827476,0.3610223642172524,0.6848341232227488,0.20140105078809106,0.07111711509021044
DOCU,49.18000030517578,1,1,1,1,1,0.7787005373717636,0.2212994626282364,0.8641436196021349,0.36293236964377906,0.33612078066224477
DOV,215.3300018310547,0,0,0,0,0,0.2824,0.7176,0.25139220365950676,0.21673640167364017,0.6921648096853966
DOW,29.030000686645508,0,0,0,0,0,0.18486012068019747,0.8151398793198026,0.21339139902014154,0.16637478108581435,0.14492990441083248
DPZ,299.4599914550781,1,1,1,1,1,0.314,0.6859999999999999,0.26730310262529833,0.05355648535564853,0.45085350949710506
DRD,21.100000381469727,1,1,1,1,1,0.1708,0.8291999999999999,0.2677008750994431,0.032635983263598324,0.49856489167408485
DRI,204.25,0,0,0,0,0,0.35,0.65,0.2684964200477327,0.27322175732217574,0.5863263077811711
DTE,150.27000427246094,0,0,0,0,0,0.4764,0.5236000000000001,0.43476531424025455,0.7179916317991631,0.5206780646265428
DTST,3.5899999141693115,1,1,1,1,1,0.6964,0.3036,0.7553699284009546,0.35857740585774056,0.4916846950614226
DUK,125.4800033569336,0,0,0,0,0,0.38,0.62,0.2979315831344471,0.33347280334728036,0.4874496945971511
DUOL,124.76000213623047,0,0,0,0,0,0.5899104963384866,0.4100895036615134,0.5591311343523733,0.43967828418230565,0.30490635150443285
DVA,232.8000030517578,1,1,1,1,1,0.9584,0.04159999999999997,0.9033412887828163,0.998744769874477,0.4892191933098315
DVN,42.22999954223633,0,0,1,0,0,0.3604,0.6396,0.4311853619729515,0.43347280334728033,0.347915318755566
DXCM,74.95999908447266,1,1,1,1,1,0.7064,0.29359999999999997,0.7601431980906921,0.6121338912133891,0.5237702072497825
EA,206.41000366210938,1,1,1,1,1,0.916,0.08399999999999996,0.566030230708035,0.40836820083682007,0.49691784050524773
EBAY,117.19999694824219,1,1,1,1,1,0.8484,0.15159999999999996,0.9045346062052506,0.9389121338912134,0.6953826023835177
EC,15.579999923706055,1,1,1,1,1,0.6436,0.35640000000000005,0.6917263325377884,0.8728033472803347,0.551628921148144
ECL,274.30999755859375,1,1,1,1,1,0.4896,0.5104,0.44590294351630866,0.2594142259414226,0.5021192784204458
ED,111.12000274658203,1,1,1,1,1,0.5476,0.4524,0.5608591885441527,0.6489539748953975,0.4312916151297537
EDIT,3.259999990463257,1,1,1,1,1,0.7116,0.2884,0.6885441527446301,0.8769874476987448,0.15827877073460492
EEM,66.9000015258789,0,0,0,0,0,0.3812,0.6188,0.3329355608591885,0.7188284518828452,0.5269068342977108
EIX,75.19999694824219,1,1,1,1,1,0.7624,0.23760000000000003,0.8015115354017502,0.9259414225941422,0.2801785818648386
EL,82.66000366210938,1,1,1,1,1,0.4128,0.5871999999999999,0.34805091487669054,0.2644351464435146,0.18871149140477883
ELF,76.75,1,1,1,1,1,0.8754084967320261,0.12459150326797386,0.9557270511779041,0.5851154833190761,0.4804516252748588
ELV,416.2300109863281,0,0,0,0,0,0.6676,0.33240000000000003,0.8062848050914877,0.9824267782426779,0.5737839365922368
EMBJ,66.01000213623047,1,1,1,1,1,0.7624,0.23760000000000003,0.8631662688941926,0.4205020920502092,0.48151772481900046
EME,781.780029296875,0,0,0,0,0,0.1548,0.8452,0.09228321400159109,0.2610878661087866,1.0046886431350237
EMR,138.8800048828125,0,0,0,0,0,0.2884,0.7116,0.19848846459824981,0.2292887029288703,0.5584138531972004
ENPH,44.83000183105469,0,0,0,0,0,0.2752,0.7248,0.15035799522673032,0.36610878661087864,0.7803356889302305
ENSG,168.58999633789062,1,1,1,1,1,0.5532,0.4468,0.7824184566428003,0.1476987447698745,0.7815335153272848
EOG,134.10000610351562,0,0,0,0,0,0.4804,0.5196000000000001,0.5234685759745425,0.6903765690376569,0.4031905623302898
EPAM,83.88999938964844,1,1,1,1,1,0.2348,0.7652,0.21201272871917262,0.0100418410041841,0.29486399559722504
EQT,48.849998474121094,0,0,0,0,0,0.0392,0.9608,0.11575178997613365,0.10209205020920502,0.29087326919396417
ERIE,251.80999755859375,1,1,1,1,1,0.7868,0.21319999999999995,0.9033412887828163,0.5548117154811716,0.540544671617038
ES,74.81999969482422,1,1,1,1,1,0.8228,0.17720000000000002,0.9204455051710422,0.6774058577405858,0.36100209344332573
ETN,407.2799987792969,0,0,0,0,0,0.3724,0.6275999999999999,0.36515513126491644,0.5125523012552301,0.8450515886594242
ETR,115.05000305175781,1,1,1,1,1,0.564,0.43600000000000005,0.6026252983293556,0.8602510460251046,0.7129566092224612
EVRG,85.70999908447266,0,0,0,0,0,0.52,0.48,0.4443118536197295,0.8184100418410042,0.45775163947360414
EW,92.20999908447266,1,1,1,1,1,0.678,0.32199999999999995,0.6380270485282419,0.6175732217573222,0.4691563042076217
EWT,106.19000244140625,0,0,0,0,0,0.4788,0.5212,0.6686555290373906,0.9774058577405857,0.945838607105586
EWY,183.52000427246094,0,0,0,0,0,0.296,0.704,0.09427207637231504,0.8728033472803347,0.6467612899820103
EXC,46.79999923706055,1,1,1,1,1,0.4888,0.5112,0.42641209228321403,0.38451882845188284,0.5137133158488245
EXE,87.25,1,1,1,1,1,0.16431226765799256,0.8356877323420074,0.23399558498896247,0.027530364372469637,0.6573512788814294
EXPD,172.02000427246094,1,1,1,1,1,0.9024,0.09760000000000002,0.9327764518695306,0.8648535564853557,0.6696863567182173
EXPE,270.8299865722656,1,1,1,1,1,0.7836,0.21640000000000004,0.9077167859984089,0.7656903765690377,0.43642408799878235
F,14.0,0,0,0,0,0,0.4628,0.5372,0.42521877486077964,0.4809623430962343,0.3424879807985976
