stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ASX,15.760000228881836,0,0.7568972411035586,0.2431027588964414,0.7892644135188867,0.9510664993726474,0.6110695501196736
ATZAF,82.66000366210938,1,0.88125,0.11875000000000002,0.7305389221556886,0.42857142857142855,1.5231986349811741
AU,82.91999816894531,0,0.6137544982007197,0.3862455017992803,0.6067594433399602,0.8954412379757424,0.7923050227920836
AVGO,359.92999267578125,0,0.16473410635745703,0.835265893642543,0.04970178926441352,0.5223755750731911,1.096678738871717
AWK,131.5500030517578,1,0.47860855657736906,0.521391443422631,0.563817097415507,0.21999163529903806,0.5566543217602574
AXON,564.280029296875,1,0.2850859656137545,0.7149140343862455,0.42783300198807156,0.05562526139690506,0.9756853773453484
AXP,382.55999755859375,1,0.8224710115953618,0.17752898840463815,0.9021868787276341,0.8071936428272689,0.7441648843614376
AZN,89.83000183105469,0,0.5005997600959616,0.49940023990403837,0.37216699801192843,0.8678377248013384,0.6522089023359088
AZO,3445.7099609375,0,0.019992003198720514,0.9800079968012795,0.01709741550695825,0.03554997908824759,0.7146691551840125
B,43.09000015258789,1,0.9140343862455018,0.08596561375449818,0.9514910536779324,0.9878711836051861,0.7168522125673128
BA,204.3800048828125,1,0.6473410635745702,0.3526589364254298,0.7630218687872763,0.3596821413634463,0.32021093427538244
BABA,155.67999267578125,0,0.2958816473410636,0.7041183526589364,0.2906560636182903,0.7097448766206608,0.37674372510042803
BAC,55.13999938964844,1,0.8680527788884447,0.13194722111155532,0.778131212723658,0.6888331242158093,0.6075713172823101
BAESY,91.13999938964844,1,0.33866453418632547,0.6613354658136745,0.6091451292246521,0.10079464659138436,0.6724549306364637
BAH,92.77999877929688,1,0.76609356257497,0.23390643742503003,0.9153081510934393,0.21329987452948557,0.6263197850240405
BBY,73.45999908447266,0,0.1991203518592563,0.8008796481407436,0.18330019880715706,0.34295273943956506,0.5184808385582752
BCC,76.51000213623047,1,0.6993202718912435,0.30067972810875654,0.7192842942345924,0.2781263069845253,0.5661221879699382
BEKE,17.280000686645508,1,0.6661642803315749,0.33383571966842507,0.6577181208053692,0.5308134757600658,0.19327443971037092
BIDU,125.01000213623047,0,0.6401439424230307,0.35985605757696926,0.6532803180914513,0.849853617733166,0.12825419215808695
BKH,72.62999725341797,1,0.868452618952419,0.131547381047581,0.8019880715705765,0.9824341279799247,0.48902077458027
BKNG,5301.64013671875,1,0.7872850859656138,0.21271491403438625,0.8767395626242545,0.3546633207862819,0.6045397130835527
BLD,435.9100036621094,0,0.40503798480607756,0.5949620151939224,0.3904572564612326,0.6737766624843162,0.8547432594022601
BLFS,24.389999389648438,0,0.12355057976809276,0.8764494202319072,0.25129224652087473,0.36679213718109577,0.6911854649528121
BROS,61.15999984741211,1,0.8091168091168092,0.19088319088319083,0.8106841611996252,0.6256627783669141,0.5081916578755034
BTG,4.599999904632568,1,0.6449420231907237,0.3550579768092763,0.6807157057654075,0.5418235048097031,0.5866891316575705
BURL,266.0899963378906,0,0.37385045981607357,0.6261495401839264,0.44174950298210736,0.3354245085738185,0.6455263525911485
BXP,71.41000366210938,1,0.5785685725709716,0.4214314274290284,0.6135188866799205,0.5474696779590129,0.10960673072743247
BYDDY,12.399999618530273,1,0.26269492203118755,0.7373050779688124,0.3455268389662028,0.15641990798828942,0.6638611028598574
BYND,1.090000033378601,1,0.4966686856450636,0.5033313143549364,0.021021021021021023,0.28487994808565864,-0.05933302689086226
BYRN,18.719999313354492,1,0.5153938424630148,0.4846061575369852,0.3650099403578529,0.15181932245922208,0.577451288404254
CART,44.959999084472656,1,0.781021897810219,0.21897810218978098,0.8629893238434164,0.454337899543379,0.5131808663294098
CASY,540.0700073242188,0,0.23950419832067174,0.7604958016793283,0.16858846918489065,0.3534086156419908,0.6836516772831965
CB,308.4700012207031,1,0.9588164734106357,0.041183526589364305,0.9443339960238568,0.740276035131744,0.6183172195698995
CCI,90.95999908447266,1,0.46261495401839264,0.5373850459816074,0.5133200795228628,0.11836051861145964,0.3161459978879071
CDW,144.92999267578125,1,0.33026789284286284,0.6697321071571372,0.35506958250497017,0.1028858218318695,0.6035038948335558
CEG,351.9800109863281,0,0.2494824016563147,0.7505175983436854,0.22040816326530613,0.17406542056074767,1.373994025395444
CELH,43.84000015258789,1,0.31867253098760495,0.681327469012395,0.5113320079522863,0.16394813885403597,0.9778222930544733
CF,79.19000244140625,1,0.3926429428228709,0.6073570571771292,0.4842942345924453,0.15307402760351319,0.4421918872163335
CHTR,206.60000610351562,1,0.31507397041183527,0.6849260295881647,0.3733598409542744,0.010874111250522794,0.21591159940550436
CHWY,32.7400016784668,0,0.2782233189389266,0.7217766810610734,0.25871559633027524,0.27928524156187956,0.28920820967799304
CICHY,19.420000076293945,0,0.03358656537385046,0.9664134346261495,0.033797216699801194,0.2567963195315767,0.5741748516713434
CIGI,145.52999877929688,1,0.39344262295081966,0.6065573770491803,0.4648111332007952,0.3166039314094521,0.5167603453788248
CLPBY,8.819999694824219,0,0.2878848460615754,0.7121151539384246,0.21908548707753478,0.2890004182350481,0.23384802054102485
CME,273.54998779296875,1,0.3730507796881247,0.6269492203118753,0.37375745526838966,0.26767043078209957,0.734797950017229
CMG,36.13999938964844,1,0.7612954818072771,0.23870451819272287,0.9526838966202783,0.09744876620660811,0.5070445695038508
CNC,40.849998474121094,1,0.8672530987604958,0.13274690123950417,0.9646123260437376,0.6327896277708072,0.2940642813064439
CNQ,32.9900016784668,0,0.33426629348260695,0.665733706517393,0.3069582504970179,0.411125052279381,0.5995593800640397
COF,237.8699951171875,1,0.9596161535385845,0.04038384646141546,0.9149105367793241,0.6687578419071518,0.5533880012539633
COST,884.469970703125,0,0.1327469012395042,0.8672530987604958,0.20039761431411532,0.0644081974069427,0.9663463954859925
COUR,8.079999923706055,1,0.2968349016253208,0.7031650983746792,0.44125105663567205,0.29178470254957506,-0.3243310565925012
CP,75.16999816894531,1,0.7836865253898441,0.21631347461015593,0.7984095427435388,0.27352572145545795,0.5907128971815114
CPNG,25.6299991607666,0,0.030431107354184278,0.9695688926458157,0.17042606516290726,0.195712954333644,-0.00016417141090957653
CPRT,38.66999816894531,1,0.0699720111955218,0.9300279888044782,0.16222664015904573,0.08197406942701799,0.9027264884029721
CRM,262.2300109863281,1,0.8392642942822871,0.1607357057177129,0.9288270377733598,0.4730238393977415,0.5291582501905823
CROX,89.91000366210938,1,0.7780887644942023,0.22191123550579772,0.7932405566600398,0.36762860727728985,0.6585368943542329
CRWD,504.7799987792969,0,0.24892174984596427,0.7510782501540357,0.2926084300549786,0.35426305353602117,0.8733375338266356
CSCO,77.80000305175781,0,0.552578968412635,0.447421031587365,0.48190854870775346,0.5976578837306566,0.6797383142022859
CTSH,83.94000244140625,1,0.9948020791683326,0.005197920831667369,0.9916500994035785,0.9280635717273108,0.3057566398561851
CVCO,597.030029296875,1,0.6789284286285486,0.32107157137145137,0.6699801192842942,0.9121706398996235,0.6823486301790246
CVS,79.41999816894531,0,0.5981607357057177,0.4018392642942823,0.6286282306163022,0.903805938937683,0.18887859860640405
DASH,227.49000549316406,1,0.5759036144578313,0.42409638554216866,0.8196981731532963,0.3277533039647577,0.3527516476354712
DASTY,27.559999465942383,1,0.320671731307477,0.679328268692523,0.46560636182902587,0.08845671267252196,0.3557715349866094
DE,484.79998779296875,1,0.5821671331467413,0.4178328668532587,0.6282306163021869,0.3174404015056462,0.8145067587660033
DEO,89.08999633789062,1,0.32546981207516995,0.67453018792483,0.3224652087475149,0.06733584274362192,0.13619961483671064
DGX,182.55999755859375,0,0.3234706117552979,0.6765293882447021,0.2831013916500994,0.3580092011710581,0.6271168909476991
DIS,111.5999984741211,1,0.7800879648140744,0.21991203518592561,0.8866799204771372,0.44040150564617314,0.17563363437147128
DKNG,35.52000045776367,1,0.7532956685499058,0.24670433145009418,0.8494088363410081,0.3648010788941335,0.6372853164464695
DKS,213.7100067138672,0,0.3242702918832467,0.6757297081167533,0.3526838966202783,0.44583856127143456,0.6764679839004081
DLTR,129.8699951171875,1,0.9800079968012795,0.01999200319872052,0.9988071570576541,0.9242994562944374,0.32559699715005275
DOCS,43.849998474121094,0,0.025225225225225224,0.9747747747747748,0.11298932384341637,0.082,0.27025857552887067
DOCU,71.11000061035156,1,0.6425196850393701,0.35748031496062993,0.7363210005211047,0.38997214484679665,0.4273900906190156
DPZ,431.7300109863281,1,0.7197121151539384,0.2802878848460616,0.7411530815109344,0.31702216645754916,0.6427167250752011
DRD,31.399999618530273,1,0.8408636545381847,0.15913634546181532,0.8099403578528827,0.9276453366792137,0.8762779092203047
DTST,5.0,1,0.9684126349460216,0.03158736505397841,0.7725646123260438,0.7754077791718946,0.5033532413902124
DUOL,196.27999877929688,1,0.3091076356945722,0.6908923643054278,0.46139872842870117,0.04605936540429888,0.46128755594176185
DXCM,66.95999908447266,1,0.6957217113154738,0.3042782886845262,0.7328031809145129,0.30447511501463825,0.49149434880875353
EC,9.729999542236328,0,0.32626949220311874,0.6737305077968813,0.29542743538767396,0.4491844416562108,0.50998338193008
EDIT,2.5299999713897705,0,0.4868261045804621,0.513173895419538,0.5417170495767836,0.3686890114552397,0.17142816830247773
EEM,54.2400016784668,0,0.3318672530987605,0.6681327469012395,0.32842942345924453,0.6750313676286073,0.4709759362897534
ELF,76.36000061035156,1,0.1513443191673894,0.8486556808326106,0.2103448275862069,0.07513661202185792,0.49143429743954437
EME,623.6500244140625,0,0.30667732906837264,0.6933226709316274,0.32723658051689863,0.3099121706398996,0.9710768876184331
EMR,136.63999938964844,1,0.6045581767293082,0.3954418232706918,0.6624254473161034,0.3097030531158511,0.6257524625109137
ENPH,32.18000030517578,1,0.6905237904838065,0.3094762095161935,0.6954274353876739,0.42910915934755334,0.7272450295165496
ENSG,175.6300048828125,0,0.17313074770091963,0.8268692522990804,0.2099403578528827,0.5675449602676704,0.7690000331165583
EPAM,209.6300048828125,1,0.9824070371851259,0.017592962814874102,0.9638170974155069,0.8515265579255542,0.45403473879989475
EQT,55.56999969482422,0,0.2383046781287485,0.7616953218712514,0.1614314115308151,0.46842325386867417,0.41360932409361323
ESLT,515.239990234375,1,0.852858856457417,0.147141143542583,0.9407554671968191,0.6733584274362192,0.8394971259996007
ETN,331.9800109863281,0,0.1287485005997601,0.8712514994002399,0.08986083499005965,0.06106231702216646,0.8653359121610082
ETSY,53.86000061035156,0,0.2463014794082367,0.7536985205917632,0.27435387673956263,0.20075282308657466,0.5973931558052344
EW,83.08000183105469,0,0.3010795681727309,0.698920431827269,0.23817097415506958,0.44416562107904645,0.5139172866243603
EWT,64.0999984741211,0,0.2698920431827269,0.730107956817273,0.2552683896620278,0.5131744040150564,0.7743512097011322
EWY,92.66999816894531,0,0.4498200719712115,0.5501799280287885,0.3371769383697813,0.835633626097867,0.44785315904043943
FANG,156.67999267578125,1,0.7668932427029188,0.2331067572970812,0.6015904572564612,0.5750731911334169,0.45455733090022993
FAST,42.0099983215332,1,0.6053578568572571,0.39464214314274293,0.7129224652087475,0.1426181514010874,0.7715277268056515
FBIN,52.220001220703125,1,0.7129148340663735,0.28708516593362654,0.8711729622266402,0.4286909242994563,0.23800588328100808
FICO,1844.97998046875,1,0.6933226709316274,0.30667732906837264,0.8007952286282306,0.6900878293601004,1.003422042473302
FIVN,21.139999389648438,1,0.5541783286685326,0.44582167133146744,0.6695825049701789,0.2563780844834797,0.45879043495797295
FIX,967.9500122070312,0,0.41263494602159134,0.5873650539784087,0.4135188866799205,0.9372647427854455,1.059122379738956
FN,470.8900146484375,0,0.5033986405437825,0.49660135945621753,0.5506958250497018,0.9067335842743622,0.8996520381413672
FNV,215.14999389648438,1,0.8700519792083167,0.12994802079168333,0.9220675944333996,0.8674194897532413,0.6945611924407651
FRT,99.58000183105469,1,0.7732906837265094,0.22670931627349056,0.7968190854870776,0.6378084483479716,0.14654168651069557
FSBW,42.939998626708984,1,0.8904438224710116,0.10955617752898839,0.9089463220675944,0.61689669594312,0.589635134163356
FTNT,82.22000122070312,1,0.34226309476209515,0.6577369052379048,0.331610337972167,0.13174404015056462,0.8511772945349171
FUVV,9.999999747378752e-05,0,0.6666666666666666,0.33333333333333337,0.08289028516191396,0.15424164524421594,0.5968063432098037
FXI,39.08000183105469,0,0.2734906037584966,0.7265093962415035,0.35228628230616305,0.4780426599749059,0.26819922438355254
GDX,85.66000366210938,1,0.8668532586965214,0.1331467413034786,0.9141153081510934,0.9364282726892513,0.7089845974284977
GE,299.80999755859375,1,0.6017592962814874,0.3982407037185126,0.7184890656063618,0.6361355081555834,0.41914876243850674
GEHC,83.95999908447266,1,0.7706919945725916,0.22930800542740837,0.8588548601864181,0.8054226475279107,0.5178776529897761
GFI,43.4900016784668,1,0.6341463414634146,0.36585365853658536,0.6664015904572564,0.8941865328314513,0.8258148483750641
GGEI,9.999999747378752e-05,0,0.5913634546181528,0.40863654538184724,0.7375745526838966,0.22793810121288163,0.5485725459224903
GIL,60.52000045776367,1,0.7237105157936825,0.2762894842063175,0.8842942345924454,0.7833542450857381,0.4335325458776414
GLD,395.44000244140625,1,0.8876449420231908,0.11235505797680923,0.9133200795228629,0.9866164784608951,0.9964077238806723
GLOB,67.69999694824219,1,0.6801279488204718,0.3198720511795282,0.668389662027833,0.2827268925135926,0.37652496123263296
GMED,86.69999694824219,0,0.6589364254298281,0.3410635745701719,0.5188866799204771,0.9665411961522375,0.5140654175256429
GOOG,310.5199890136719,0,0.5281887245101959,0.47181127548980406,0.3864811133200795,0.9920535340861564,0.8846201261193266
GRAB,5.150000095367432,0,0.20623501199040767,0.7937649880095923,0.34466403162055337,0.3913234005258545,0.04838643521283128
GRMN,208.36000061035156,1,0.5197920831667333,0.4802079168332667,0.7852882703777336,0.13174404015056462,0.8674136181050267
GSK,48.810001373291016,0,0.7377049180327869,0.2622950819672131,0.8151093439363817,0.998745294855709,0.4375983202003073
GTLS,205.77999877929688,0,0.9988004798080767,0.0011995201919232645,0.47435387673956264,0.6942701798410706,0.7281990031466725
HCA,484.7699890136719,0,0.41983206717313076,0.5801679328268692,0.3642147117296223,0.8088665830196571,0.8043834481983546
HD,359.6499938964844,1,0.45221911235505796,0.547780887644942,0.6831013916500994,0.17314930991217065,0.6296890519502989
HDB,35.88999938964844,1,0.38944422231107556,0.6105557776889244,0.405168986083499,0.31534922626516104,0.4983175653541477
HEINY,40.939998626708984,1,0.663734506197521,0.33626549380247905,0.7502982107355864,0.3751568381430364,0.1664409422801227
HESAY,250.5,1,0.47540983606557374,0.5245901639344263,0.5308396339037007,0.1547469677959013,0.8813091353893165
HGBL,1.350000023841858,1,0.5393842463014794,0.4606157536985206,0.5566600397614314,0.10769552488498536,0.7013310843281363
HHH,84.56999969482422,0,0.41183526589364255,0.5881647341063574,0.2819085487077535,0.7582601421999163,0.12376812164083627
HLT,280.239990234375,1,0.6301479408236705,0.36985205917632946,0.6242544731610338,0.40568799665411964,0.8015329190204614
HMC,30.93000030517578,1,0.7608956417433027,0.2391043582566973,0.8576540755467197,0.35549979088247596,0.22747004884663818
HMY,20.399999618530273,1,0.8380647740903638,0.16193522590963616,0.8139165009940358,0.766624843161857,0.8460906338648193
HON,193.66000366210938,1,0.4318272690923631,0.568172730907637,0.4739562624254473,0.06733584274362192,0.5408647805491161
HWM,198.30999755859375,0,0.37532923617208075,0.6246707638279192,0.3974639265413205,0.3274907749077491,0.9322760017856856
IBIT,51.20000076293945,1,0.17057569296375266,0.8294243070362474,0.3333333333333333,0.036211699164345405,0.9279122199448739
IBM,309.239990234375,0,0.6033586565373851,0.3966413434626149,0.6322067594433399,0.9121706398996235,0.6469249259330766
IBN,30.239999771118164,1,0.14674130347860856,0.8532586965213914,0.2811133200795229,0.109577582601422,0.6521603062845136
IEFA,89.9000015258789,1,0.6777289084366254,0.32227109156337463,0.6500994035785288,0.6051861145964031,0.553054962381829
IHS,7.349999904632568,1,0.7800387596899225,0.21996124031007747,0.6673040152963671,0.710412147505423,-0.07864989434284414
IMPUY,13.4399995803833,1,0.8868452618952419,0.11315473810475807,0.8576540755467197,0.7369301547469678,0.6933904212918746
INDL,55.2400016784668,0,0.15353858456617353,0.8464614154338265,0.20834990059642147,0.2588874947720619,0.331107428894252
INFY,17.780000686645508,1,0.61015593762495,0.38984406237505,0.5689860834990059,0.4608950230029277,0.5097471236516328
IONQ,50.349998474121094,0,0.44751830756712774,0.5524816924328723,0.4754625905068383,0.42180518319928506,0.796649780069478
IPM,1.7899999618530273,0,0.15593762495002,0.84406237504998,0.2047713717693837,0.3998327059807612,0.7155203993687039
IVV,685.1699829101562,0,0.3602558976409436,0.6397441023590564,0.27077534791252483,0.5993308239230447,0.8535028636132527
JBL,222.3699951171875,1,0.5733706517393042,0.42662934826069576,0.6560636182902585,0.35173567544960266,0.8178562963717205
JD,29.440000534057617,0,0.16153538584566174,0.8384646141543383,0.3717693836978131,0.32496863237139273,0.24769419711256654
JMIA,12.239999771118164,0,0.7409855769230769,0.25901442307692313,0.7067938021454112,0.8893178893178894,0.4175503329177185
JNJ,211.5800018310547,1,0.9400239904038384,0.05997600959616156,0.9809145129224652,1.0,0.6403035353612582
JPM,318.5199890136719,1,0.6061575369852059,0.3938424630147941,0.7646123260437375,0.5809284818067754,0.8168611105282634
JPXN,88.91059875488281,1,0.7141143542582967,0.2858856457417033,0.530417495029821,0.7963195315767462,0.5065622417384931
KB,85.0999984741211,0,0.3914434226309476,0.6085565773690524,0.31888667992047715,0.4119615223755751,0.5512749962975466
KD,26.920000076293945,1,0.6530214424951267,0.3469785575048733,0.7019230769230769,0.1331877729257642,0.06855992369445321
KKR,136.60000610351562,1,0.8080767692922831,0.19192323070771689,0.8604373757455268,0.3186951066499373,0.8498988682368961
KLAR,31.100000381469727,1,0.6538461538461539,0.34615384615384615,0.696969696969697,0.7352941176470589,-1.8341053456108776
KNSL,391.760009765625,1,0.4520255863539446,0.5479744136460554,0.6659601526070369,0.1337807606263982,1.0531958569996671
KO,70.5199966430664,0,0.43102758896441423,0.5689724110355858,0.39324055666003976,0.4286909242994563,0.5461633421652163
KOS,1.0199999809265137,0,0.07117153138744502,0.928828468612555,0.11332007952286283,0.03554997908824759,0.16815980766562802
KR,63.189998626708984,0,0.26749300279888044,0.7325069972011196,0.29383697813121273,0.21037222919280635,0.35824014711559776
KRMD,5.78000020980835,1,0.9380247900839664,0.06197520991603356,0.8397614314115308,0.8590547887913007,0.7390775114276982
KSA,37.400001525878906,0,0.11835265893642544,0.8816473410635746,0.21391650099403578,0.19698870765370138,0.43833986708063144
KTEC,16.5,0,0.27386262265834077,0.7261373773416593,0.4458149779735683,0.33728981206726016,0.015174370923744282
LEU,249.00999450683594,0,0.1531387445021991,0.8468612554978009,0.16978131212723657,0.27478042659974905,0.9847379594799462
LFMD,3.4000000953674316,1,0.013194722111155539,0.9868052778888444,0.1117296222664016,0.0004182350480970305,0.7479847601800536
LGIH,48.70000076293945,1,0.445421831267493,0.554578168732507,0.4190854870775348,0.308866583019657,0.3898204959349052
LIN,416.239990234375,1,0.4946021591363455,0.5053978408636546,0.8055666003976143,0.0740276035131744,0.7943270726078255
LIXT,4.050000190734863,0,0.3602558976409436,0.6397441023590564,0.48727128082736676,0.9286909242994563,0.603909049517457
LOW,247.2899932861328,1,0.6381447421031587,0.36185525789684125,0.7117296222664016,0.4738603094939356,0.6214344312090722
LPLA,380.9599914550781,1,0.7560975609756098,0.24390243902439024,0.6568588469184891,0.3860309493935592,0.7800185936503593
LRCX,160.52000427246094,0,0.4910035985605758,0.5089964014394242,0.5383697813121272,0.9280635717273108,0.9520682515353329
LULU,204.97000122070312,1,0.9464214314274291,0.05357856857257093,0.9566600397614314,0.41823504809703055,0.5675520187018092
LVMUY,146.88999938964844,0,0.5917632946821272,0.4082367053178728,0.553479125248509,0.8741112505227938,0.7159528360713661
LYB,44.38999938964844,1,0.45181927229108354,0.5481807277089165,0.4059642147117296,0.053952321204516936,0.152358443331158
MA,571.9299926757812,1,0.741703318672531,0.25829668132746897,0.925248508946322,0.22626516102049352,0.8209287550596072
MASI,138.33999633789062,0,0.1951219512195122,0.8048780487804879,0.1745526838966203,0.13592639063153492,0.5272117195687551
MCD,316.7200012207031,1,0.7712914834066373,0.22870851659336267,0.8648111332007953,0.5784190715181933,0.7156855749305641
MCHP,67.18000030517578,1,0.9012395041983207,0.09876049580167934,0.9765407554671968,0.670849017147637,0.5217705782176184
MCK,813.7999877929688,0,0.24470211915233905,0.7552978808476609,0.21391650099403578,0.48013383521539105,0.6789173718654274
MDB,419.0,1,0.8825552825552826,0.1174447174447174,0.8506588579795022,0.8857142857142857,0.8057416915181675
MDT,99.87000274658203,0,0.4682127149140344,0.5317872850859656,0.33757455268389663,0.6260978670012547,0.3401432088789109
MDU,19.59000015258789,0,0.2387045181927229,0.7612954818072771,0.2532803180914513,0.6892513592639063,0.6664728258860422
MDXG,7.21999979019165,1,0.6709316273490604,0.3290683726509396,0.6604373757455269,0.5236302802174823,0.3859616391769781
MELI,2015.8900146484375,1,0.2455017992802879,0.7544982007197121,0.278727634194831,0.10915934755332497,0.833166248158896
META,644.22998046875,1,0.3038784486205518,0.6961215513794482,0.34393638170974156,0.18276871601840233,0.6691541882409736
MIY,11.784000396728516,0,0.6893242702918833,0.31067572970811674,0.5817097415506959,0.8419071518193224,0.3647463868425984
MMYT,82.5999984741211,1,0.8272690923630548,0.1727309076369452,0.9180914512922466,0.35006273525721454,0.5444389211033086
MO,58.75,1,0.3562574970011995,0.6437425029988004,0.4433399602385686,0.2040987034713509,0.4160963922113285
MOH,168.5,1,0.9000399840063974,0.0999600159936026,0.9801192842942346,0.04182350480970305,0.47409881514637897
MPC,185.77000427246094,0,0.18232706917233107,0.8176729308276689,0.21749502982107355,0.3601003764115433,0.6160167608562056
MPWR,946.510009765625,0,0.3198720511795282,0.6801279488204718,0.3427435387673956,0.42534504391468003,0.838398234064035
MRK,100.30000305175781,0,0.7145141943222711,0.28548580567772885,0.7415506958250497,0.8640736093684651,0.5571300468048618
MSCI,551.0900268554688,0,0.29108356657337064,0.7089164334266294,0.38846918489065607,0.21497281472187368,0.8631439797612719
MSFT,478.5299987792969,0,0.10915633746501399,0.890843662534986,0.1562624254473161,0.07737348389795065,0.9927087463577845
MTCH,33.189998626708984,1,0.4250299880047981,0.5749700119952019,0.4079522862823062,0.3613550815558344,0.4399482722421029
MTDR,44.25,1,0.7041183526589364,0.2958816473410636,0.6326043737574553,0.4065244667503137,0.4756255638193397
MTSI,177.35000610351562,0,0.5905637744902039,0.4094362255097961,0.4485089463220676,0.7595148473442075,0.5660858697572421
MUSA,406.4100036621094,1,0.8576569372251099,0.14234306277489006,0.9256461232604374,0.3730656629025512,0.7734921901344655
NCPL,1.090000033378601,1,0.4658136745301879,0.534186325469812,0.2829287703939515,0.11041405269761606,0.3201176937736129
NEM,98.13999938964844,1,0.8428628548580568,0.1571371451419432,0.9566600397614314,0.9556670849017148,0.7182379291408804
NET,202.44000244140625,0,0.248395378690629,0.751604621309371,0.31615776081424934,0.24861878453038674,0.9110394584765849
NFLX,95.19000244140625,0,0.03958416633346661,0.9604158336665334,0.06958250497017893,0.07235466332078629,0.7073563223543661
NFTY,56.974998474121094,0,0.08716513394642143,0.9128348660535786,0.09940357852882704,0.16269343370974487,0.5318445362974525
NICE,109.23999786376953,1,0.22071171531387446,0.7792882846861255,0.30099403578528827,0.0493517356754496,0.36860747782723546
NKE,67.47000122070312,1,0.7433026789284286,0.2566973210715714,0.8608349900596421,0.4337097448766207,0.21578954979827694
NLR,129.7899932861328,0,0.2311075569772091,0.7688924430227909,0.073558648111332,0.18276871601840233,0.7239918767139756
NOW,865.0599975585938,1,0.5449820071971212,0.4550179928028788,0.5606361829025845,0.1355081555834379,0.7890076420719899
NSIT,82.88999938964844,1,0.07716913234706117,0.9228308676529389,0.09860834990059641,0.0037641154328732747,0.5181745083927254
NTDOY,18.510000228881836,0,0.015593762495002,0.984406237504998,0.030218687872763418,0.044332915098285235,0.6319631137888215
NVCR,13.319999694824219,1,0.7564974010395842,0.24350259896041582,0.8886679920477137,0.40317858636553744,0.2480745858283258
NVDA,175.02000427246094,0,0.10835665733706518,0.8916433426629349,0.14075546719681908,0.19280635717273106,1.3328236295818812
NVO,50.18000030517578,1,0.5569772091163535,0.4430227908836465,0.9081510934393638,0.10874111250522794,0.41479551968764794
NWN,46.779998779296875,0,0.37744902039184325,0.6225509796081568,0.3304174950298211,0.7716436637390214,0.26417043056090694
NXE,8.90999984741211,0,0.4790083966413435,0.5209916033586566,0.44590294351630866,0.617314930991217,0.7913392586719484
NXPI,228.16000366210938,1,0.8704518192722911,0.1295481807277089,0.9347912524850894,0.6240066917607695,0.4815369273875263
NYT,67.97000122070312,1,0.970811675329868,0.029188324670131993,0.8906560636182903,0.8268506900878294,0.7223321397669462
O,57.720001220703125,1,0.5193922431027589,0.4806077568972411,0.5101391650099404,0.3705562526139691,0.386942808563356
ODFL,159.49000549316406,1,0.8952419032387046,0.10475809676129544,0.96779324055666,0.533667921371811,0.8237951401996848
