stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BYND,0.6955999732017517,1,0.4239953407105416,0.5760046592894583,0.22645869439630273,0.005600497822028625,-0.1014867520237347
BYRN,9.109999656677246,0,0.06357457017193123,0.9364254298280688,0.04739147749900438,0.007109995817649519,0.5348575984085258
CART,36.93000030517578,1,0.40879478827361565,0.5912052117263844,0.3869426751592357,0.2123015873015873,0.309577375521987
CASY,659.6300048828125,0,0.3006797281087565,0.6993202718912435,0.1904572564612326,0.726474278544542,0.8206057325492043
CB,322.5799865722656,0,0.211515393842463,0.788484606157537,0.15029821073558647,0.6675031367628608,0.6105779911561579
CCI,82.36000061035156,0,0.14354258296681327,0.8564574170331867,0.05964214711729622,0.21957340025094102,0.2747412780683197
CDW,120.2699966430664,1,0.27548980407836865,0.7245101959216314,0.3518886679920477,0.06649937264742785,0.5520847196749948
CEG,281.989990234375,0,0.09205426356589147,0.9079457364341086,0.05066921606118547,0.06941431670281996,1.1897062647341194
CELH,41.5099983215332,0,0.1295481807277089,0.8704518192722911,0.09662027833001988,0.11752404851526559,0.9326418208102085
CF,124.9000015258789,1,0.8356657337065174,0.16433426629348258,0.7252485089463221,0.8929318276871602,0.5877288698520753
CHWY,23.3700008392334,0,0.12151748666271488,0.8784825133372851,0.1146384479717813,0.08433734939759036,0.20560604846822578
CICHY,20.290000915527344,0,0.4254298280687725,0.5745701719312275,0.45288270377733597,0.4236721037222919,0.6084554952438876
CIGI,100.27999877929688,0,0.03398640543782487,0.9660135945621752,0.00874751491053678,0.003345880384776244,0.4797666789591239
CLPBY,6.590000152587891,0,0.027988804478208718,0.9720111955217913,0.012326043737574552,0.018402342116269343,0.144350962094739
CME,307.32000732421875,0,0.4634146341463415,0.5365853658536586,0.3475149105367793,0.6507737348389795,0.7771955344490167
CMG,33.369998931884766,0,0.17632946821271492,0.8236705317872851,0.14353876739562624,0.2124634044332915,0.538509356795413
CNC,34.400001525878906,0,0.057576969212315074,0.942423030787685,0.01709741550695825,0.07862818904224174,0.24432628642231097
CNQ,49.02000045776367,1,0.9792083166733306,0.020791683326669363,0.8035785288270377,0.9121706398996235,0.6394517444428002
COF,181.4600067138672,0,0.08836465413834466,0.9116353458616553,0.13558648111332008,0.037222919280635716,0.48834118117445485
COST,972.3300170898438,0,0.17872850859656136,0.8212714914034387,0.14473161033797216,0.39272271016311167,1.0317731705646815
CP,78.23999786376953,0,0.06117552978808476,0.9388244702119153,0.02147117296222664,0.2726892513592639,0.5804385766418361
CPNG,18.829999923706055,1,0.43955164131305047,0.5604483586869495,0.3745051464766429,0.1395961369622476,-0.10329862417209813
CPRT,32.86000061035156,0,0.031187524990004,0.968812475009996,0.020278330019880716,0.04015056461731493,0.8120536302662866
CRM,195.3800048828125,1,0.3310675729708117,0.6689324270291883,0.3956262425447316,0.11794228356336262,0.4643959129992185
CROX,75.77999877929688,0,0.059976009596161534,0.9400239904038384,0.054075546719681906,0.2287745713090757,0.6427603821303487
CRWD,409.0,1,0.2841918294849023,0.7158081705150977,0.34879624192601294,0.2045598480050665,0.7961359907209644
CSCO,77.6500015258789,0,0.289484206317473,0.710515793682527,0.2628230616302187,0.38310330405688,0.6528149373783106
CTSH,62.06999969482422,0,0.17752898840463815,0.8224710115953618,0.20318091451292247,0.03178586365537432,0.2022053346307353
CVCO,460.1600036621094,0,0.010795681727309077,0.989204318272691,0.01073558648111332,0.05144291091593475,0.6012167561716828
CVS,71.4800033569336,0,0.08676529388244703,0.913234706117553,0.06560636182902585,0.20786281890422417,0.128266950423548
DASH,156.63999938964844,0,0.07017543859649122,0.9298245614035088,0.1418867924528302,0.11323896752706078,0.22343558043442752
DASTY,19.700000762939453,0,0.046781287485006,0.953218712514994,0.02147117296222664,0.0004182350480970305,0.24763985561854984
DDOG,125.08000183105469,1,0.49444444444444446,0.5055555555555555,0.5391676866585068,0.19735099337748344,0.6057822533013234
DE,559.72998046875,0,0.09436225509796081,0.9056377449020392,0.05049701789264414,0.3998327059807612,0.8409720137024714
DEO,73.87000274658203,0,0.013594562175129948,0.98640543782487,0.003976143141153081,0.0029276453366792136,0.06316921128748092
DGX,195.25999450683594,0,0.17632946821271492,0.8236705317872851,0.13717693836978131,0.3575909661229611,0.6379717524379246
DIS,99.51000213623047,0,0.1487405037984806,0.8512594962015194,0.23618290258449304,0.19155165202844,0.1747540716255654
DKNG,23.670000076293945,1,0.14526823387582882,0.8547317661241711,0.2438732815301853,0.12007746933505488,0.5278838922624699
DKS,190.00999450683594,0,0.1283486605357857,0.8716513394642142,0.1713717693836978,0.1606022584692597,0.5945854895132223
DLTR,105.91999816894531,0,0.09036385445821671,0.9096361455417833,0.033399602385685886,0.3998327059807612,0.2600758356143734
DOCS,24.40999984741211,1,0.10459183673469388,0.8954081632653061,0.22941176470588234,0.0075046904315197,0.09028367517000284
DOCU,47.22999954223633,1,0.3937087772704211,0.6062912227295789,0.48161209068010075,0.1445459430413756,0.33023274989830564
DPZ,373.3500061035156,0,0.13194722111155538,0.8680527788884447,0.07435387673956262,0.1493099121706399,0.5370967643376654
DRD,26.139999389648438,0,0.015593762495002,0.984406237504998,0.01073558648111332,0.21037222919280635,0.6812066649419916
DTST,3.7100000381469727,0,0.0604,0.9396,0.3118279569892473,0.287745713090757,0.49957676347037155
DUOL,98.05000305175781,1,0.23590633130962707,0.764093668690373,0.3033419023136247,0.005752636625119847,0.22875880018200437
DXCM,66.94999694824219,0,0.23910435825669732,0.7608956417433027,0.28508946322067596,0.45629443747386034,0.5601096455001373
EC,14.829999923706055,1,0.958016793282687,0.04198320671731304,0.9662027833001988,0.9657047260560435,0.539057905155587
EDIT,2.3399999141693115,1,0.698920431827269,0.30107956817273096,0.7081510934393638,0.4286909242994563,0.09370700147995698
EEM,55.63999938964844,0,0.06797281087564974,0.9320271891243502,0.017892644135188866,0.24634044332915098,0.4541546444721221
ELF,72.5,0,0.19266441821247893,0.8073355817875211,0.11148365465213747,0.050397877984084884,0.4758948795311095
EME,724.9299926757812,0,0.27029188324670134,0.7297081167532986,0.2039761431411531,0.4081974069427018,1.014204078879223
EMR,128.14999389648438,0,0.030387844862055178,0.9696121551379449,0.01073558648111332,0.04015056461731493,0.5284608806239968
ENPH,44.11000061035156,0,0.5205917632946822,0.47940823670531785,0.48667992047713715,0.6223337515683814,0.7512118930574234
ENSG,200.0800018310547,0,0.1719312275089964,0.8280687724910036,0.1415506958250497,0.4508573818485989,0.8312286503549245
EPAM,137.42999267578125,0,0.1211515393842463,0.8788484606157537,0.2,0.0698452530322041,0.38664643314527264
EQT,64.66999816894531,1,0.9528188724510196,0.047181127548980406,0.7570576540755467,0.7515683814303639,0.3878712200311135
ESLT,920.75,1,0.7305077968812475,0.26949220311875255,0.8294234592445328,0.9874529485570891,0.9953025668518152
ETN,356.79998779296875,0,0.2882846861255498,0.7117153138744502,0.2811133200795229,0.25972396486825594,0.8070887885325554
EW,82.5,0,0.34746101559376247,0.6525389844062375,0.3168986083499006,0.4257632789627771,0.4940635350542638
EWT,69.73999786376953,0,0.22471011595361856,0.7752898840463814,0.10934393638170974,0.37892095357590966,0.7863260517929406
EWY,125.77999877929688,0,0.29828068772491,0.70171931227509,0.043339960238568585,0.8582183186951067,0.5440549865223689
FANG,192.5399932861328,1,0.9700119952019193,0.029988004798080725,0.9001988071570577,0.8444165621079046,0.4911230781632985
FAST,43.7599983215332,0,0.14354258296681327,0.8564574170331867,0.09025844930417495,0.3111668757841907,0.7052430355010346
FCX,52.09000015258789,0,0.056377449020391844,0.9436225509796081,0.013121272365805169,0.5106649937264742,0.5867261815108391
FICO,1127.6199951171875,0,0.08356657337065174,0.9164334266293482,0.025049701789264415,0.006273525721455458,0.8258330717706255
FIVN,15.529999732971191,0,0.1367453018792483,0.8632546981207517,0.073558648111332,0.04851526557925554,0.37567414268888294
FIX,1356.75,0,0.33866453418632547,0.6613354658136745,0.23578528827037773,0.8381430363864492,1.1356077644603388
FN,506.2699890136719,0,0.33306677329068374,0.6669332267093162,0.19284294234592445,0.438728565453785,0.8474134615594758
FNV,222.5399932861328,0,0.029988004798080767,0.9700119952019193,0.0015904572564612327,0.3057298201589293,0.5923136514403484
FRT,103.1500015258789,0,0.1563374650139944,0.8436625349860056,0.11491053677932406,0.5014638226683396,0.1354167872765441
FSBW,37.040000915527344,0,0.037984806077568975,0.9620151939224311,0.06003976143141153,0.11543287327478043,0.5507593777778893
FTNT,81.4000015258789,0,0.29428228708516596,0.705717712914834,0.2747514910536779,0.3467168548724383,0.8574947140618505
FUVV,9.999999747378752e-05,0,0.6093823668081094,0.3906176331918906,0.6084309133489462,0.1650919940328195,0.5925460413517949
FXI,35.15999984741211,0,0.028388644542183126,0.9716113554578168,0.07594433399602386,0.11710581346716854,0.23989748397591407
GDX,80.12000274658203,0,0.003598560575769692,0.9964014394242303,0.0015904572564612327,0.10455876202425764,0.578678412815941
GE,286.7900085449219,0,0.056377449020391844,0.9436225509796081,0.04214711729622266,0.2233375156838143,0.3952136017795623
GEHC,69.6500015258789,0,0.0448318804483188,0.9551681195516812,0.03916768665850673,0.06493506493506493,0.3101343405939135
GFI,39.06999969482422,0,0.024790083966413436,0.9752099160335865,0.00437375745526839,0.1329987452948557,0.7443482741649563
GGEI,9.999999747378752e-05,0,0.600359856057577,0.399640143942423,0.2819085487077535,0.24153074027603513,0.547541687459588
GIL,55.9900016784668,0,0.006397441023590564,0.9936025589764095,0.007157057654075547,0.07109995817649518,0.39945105841409106
GLD,413.3800048828125,0,0.03278688524590164,0.9672131147540983,0.00039761431411530816,0.3040568799665412,0.8726985023117015
GLOB,44.709999084472656,0,0.13954418232706917,0.8604558176729309,0.09821073558648111,0.11459640317858637,0.31555191448316383
GMED,86.26000213623047,0,0.23190723710515793,0.7680927628948421,0.2,0.8360518611459641,0.5423550858919282
GOOG,298.7900085449219,0,0.10715713714514194,0.892842862854858,0.15228628230616303,0.3960685905478879,0.8763620105067154
GRAB,3.559999942779541,0,0.03492786636294609,0.9650721336370539,0.09090909090909091,0.13256006628003314,-0.06155709044034433
GRMN,232.36000061035156,0,0.3190723710515794,0.6809276289484206,0.20278330019880716,0.4780426599749059,0.8619940160640255
GSK,51.84000015258789,0,0.07836865253898441,0.9216313474610156,0.018290258449304174,0.698870765370138,0.4431257598056685
HCA,493.8800048828125,0,0.08196721311475409,0.9180327868852459,0.04413518886679921,0.3810121288163948,0.7674715148365592
HD,320.75,0,0.006797281087564974,0.9932027189124351,0.005566600397614314,0.03596821413634463,0.5871617514104568
HDB,25.389999389648438,0,0.001999200319872051,0.998000799680128,0.004771371769383698,0.004182350480970306,0.36438739329934927
HEINY,38.27000045776367,0,0.02039184326269492,0.9796081567373051,0.008349900596421472,0.08322877457130907,0.12410014437511532
HESAY,189.41000366210938,0,0.00039984006397441024,0.9996001599360256,0.0007952286282306163,0.025094102885821833,0.7783328933051444
HGBL,1.2100000381469727,0,0.20111955217912836,0.7988804478208716,0.2532803180914513,0.1986616478460895,0.6755285507885724
HHH,61.650001525878906,0,0.025189924030387844,0.9748100759696121,0.03260437375745527,0.06482643245503973,0.042633098172141386
HLT,292.5799865722656,0,0.12435025989604158,0.8756497401039585,0.09900596421471174,0.22166457549142618,0.805897825593683
HMC,24.1200008392334,0,0.001999200319872051,0.998000799680128,0.002783300198807157,0.001672940192388122,0.1811334703113019
HMY,13.319999694824219,0,0.004398240703718513,0.9956017592962815,0.004771371769383698,0.019238812212463405,0.5266164319396318
HON,221.5,0,0.045981607357057176,0.9540183926429429,0.01709741550695825,0.44332915098285236,0.5431448100599867
HWM,231.2100067138672,0,0.09982935153583618,0.9001706484641638,0.0624734381640459,0.3128916741271262,0.9557436485381606
IBIT,39.77000045776367,1,0.3532710280373832,0.6467289719626168,0.42987249544626593,0.05411764705882353,0.6151028549251142
IBM,241.77000427246094,0,0.1603358656537385,0.8396641343462615,0.07673956262425448,0.043496445002091176,0.5027277799573268
IBN,26.079999923706055,0,0.01479408236705318,0.9852059176329468,0.02147117296222664,0.04307820995399415,0.6221392971958455
IEFA,87.2300033569336,0,0.01599360255897641,0.9840063974410236,0.009542743538767396,0.10874111250522794,0.5522922533115234
IHS,8.210000038146973,0,0.7058287795992714,0.29417122040072863,0.6303956834532374,0.6811740890688259,-0.022432672000225758
IMPUY,13.0600004196167,0,0.08196721311475409,0.9180327868852459,0.005168986083499006,0.23504809703053117,0.5936831271506735
INDL,41.43000030517578,0,0.003998400639744102,0.9960015993602559,0.018290258449304174,0.07820995399414471,0.26640675480228976
INFY,13.119999885559082,0,0.04998000799680128,0.9500199920031988,0.09940357852882704,0.004600585529067336,0.3581585377102818
INTC,43.869998931884766,0,0.3282686925229908,0.6717313074770093,0.15228628230616303,0.73943956503555,0.3368032032621865
IONQ,31.200000762939453,1,0.09806949806949807,0.901930501930502,0.1657754010695187,0.06666666666666667,0.6846383753001151
IPM,1.6200000047683716,0,0.2502998800479808,0.7497001199520192,0.19284294234592445,0.44165621079046424,0.6476769912864835
IVV,651.2999877929688,0,0.01639344262295082,0.9836065573770492,0.04413518886679921,0.07653701380175659,0.8235463056965989
IX,29.479999542236328,0,0.03398640543782487,0.9660135945621752,0.013518886679920477,0.3324968632371393,0.42188827853135263
JD,27.270000457763672,1,0.3702518992403039,0.6297481007596961,0.49582504970178926,0.2810539523212045,0.25785011871445324
JMIA,6.829999923706055,0,0.06127167630057803,0.9387283236994219,0.12729357798165136,0.2506172839506173,0.3345936329035317
JNJ,235.3699951171875,0,0.19272291083566573,0.8072770891643343,0.13280318091451293,0.9401923881221247,0.6722217913168563
JPM,286.55999755859375,0,0.08556577369052379,0.9144342263094762,0.17415506958250496,0.08992053534086157,0.8055110834518638
JPXN,87.76000213623047,0,0.02958816473410636,0.9704118352658937,0.007157057654075547,0.15014638226683397,0.5354681799489577
KB,100.38999938964844,0,0.24390243902439024,0.7560975609756098,0.15944333996023857,0.5140108741112506,0.6073649938637544
KD,12.210000038146973,1,0.13278388278388278,0.8672161172161172,0.2504520795660036,0.021384928716904276,-0.13844406143595558
KKR,90.0,1,0.16153538584566174,0.8384646141543383,0.25646123260437376,0.022166457549142617,0.7249575480398037
KLAR,12.609999656677246,1,0.3135593220338983,0.6864406779661016,0.12878787878787878,0.05970149253731343,-2.831397375853077
KNSL,328.2099914550781,0,0.006636250518457071,0.9933637494815429,0.014845360824742268,0.013906996957844416,0.9835410695166904
KO,74.75,0,0.07916833266693322,0.9208316673330668,0.048111332007952284,0.4726056043496445,0.5366719819982668
KOS,2.8399999141693115,1,0.9128348660535786,0.08716513394642145,0.9737574552683896,0.9953994144709327,0.30343742195053225
KR,73.19999694824219,1,0.7149140343862455,0.28508596561375454,0.6337972166998012,0.7716436637390214,0.4426401904158542
KRMD,4.210000038146973,0,0.03438624550179928,0.9656137544982007,0.1467196819085487,0.16645754914261815,0.7099990370087556
KSA,36.779998779296875,0,0.14954018392642943,0.8504598160735706,0.08536098923015556,0.1861145964031786,0.4729489611248799
KTEC,13.579999923706055,0,0.05644481887110362,0.9435551811288964,0.1540383014154871,0.07056638811513463,-0.058353637264893066
LEU,186.75999450683594,0,0.09036385445821671,0.9096361455417833,0.10854870775347912,0.017147636971978252,0.9360875217904757
LFMD,3.9000000953674316,1,0.8200719712115154,0.17992802878848457,0.647713717693837,0.45253032204098703,0.6689730184874653
LGIH,34.2400016784668,0,0.00039984006397441024,0.9996001599360256,0.004771371769383698,0.033458803847762446,0.32219363915929666
LI,16.700000762939453,0,0.248039914468995,0.751960085531005,0.3147494707127735,0.2111368909512761,0.3437490022721283
LIN,488.1499938964844,0,0.4494202319072371,0.5505797680927629,0.3510934393638171,0.8055207026348808,0.8338385939883477
LIXT,2.740000009536743,1,0.3390643742502999,0.6609356257497001,0.40970564836913287,0.3099121706398996,0.625880250392662
LOW,224.6300048828125,0,0.003198720511795282,0.9968012794882047,0.004771371769383698,0.04140526976160602,0.5902295969420728
LPLA,293.0799865722656,0,0.11035585765693723,0.8896441423430628,0.14592445328031808,0.030112923462986198,0.8631703557644678
LRCX,228.36000061035156,0,0.4382247101159536,0.5617752898840465,0.5300198807157057,0.8690924299456294,1.0173625942191142
LULU,162.82000732421875,0,0.18832467013194723,0.8116753298680528,0.26043737574552683,0.19364282726892515,0.45181704961442154
LVMUY,105.16999816894531,0,0.001999200319872051,0.998000799680128,0.006361829025844931,0.009201171058134672,0.5838917473117478
LYB,73.31999969482422,1,0.9564174330267893,0.043582566973210723,0.9594433399602386,0.9891258887494772,0.29414774014117767
MA,496.32000732421875,0,0.09636145541783286,0.9036385445821671,0.11093439363817098,0.044332915098285235,0.7858930002873229
MASI,178.24000549316406,1,0.9680127948820472,0.03198720511795283,0.5829025844930418,0.8189042241739858,0.5889689329616441
MCD,308.8500061035156,0,0.029188324670131948,0.970811675329868,0.018290258449304174,0.13718109577582602,0.6718488882919349
MCHP,62.970001220703125,0,0.03758496601359456,0.9624150339864055,0.07117296222664016,0.3224592220828105,0.48301097382007935
MCK,885.8400268554688,0,0.10475809676129548,0.8952419032387046,0.0389662027833002,0.4709326641572564,0.773311346300808
MDB,261.1600036621094,0,0.09662065683008092,0.9033793431699191,0.1536643026004728,0.10748367654445003,0.7054389824430017
MDT,86.16000366210938,0,0.009596161535385846,0.9904038384646141,0.023061630218687873,0.06189878711836052,0.28536621945240476
MDXG,4.119999885559082,0,0.0027988804478208716,0.9972011195521792,0.10656063618290258,0.11083228774571309,0.30497658492907426
MELI,1635.760009765625,0,0.026789284286285485,0.9732107157137145,0.07395626242544731,0.037641154328732745,0.7918130427168982
META,593.6599731445312,0,0.04998000799680128,0.9500199920031988,0.060834990059642144,0.1271434546214973,0.6326698745487755
MFG,7.590000152587891,0,0.04238304678128749,0.9576169532187125,0.009542743538767396,0.22710163111668757,0.49055223886061217
MIY,11.90999984741211,0,0.09036385445821671,0.9096361455417833,0.013121272365805169,0.4412379757423672,0.3132152999011975
MMYT,39.779998779296875,0,0.003598560575769692,0.9964014394242303,0.006361829025844931,0.002091175240485153,0.3957022940629638
MO,64.47000122070312,0,0.17353058776489405,0.826469412235106,0.10576540755467197,0.5391049769970724,0.42456591267199534
MOH,139.41000366210938,0,0.20551779288284686,0.7944822071171531,0.12286282306163022,0.10414052697616061,0.40179872532955707
MP,50.599998474121094,0,0.07622377622377623,0.9237762237762238,0.036703601108033244,0.010606060606060607,0.7400848536582463
MPC,232.52999877929688,1,0.8784486205517793,0.1215513794482207,0.8111332007952287,0.8122124634044333,0.7294428389355532
MPWR,1068.8499755859375,0,0.22391043582566975,0.7760895641743303,0.2202783300198807,0.2835633626097867,0.8674222495779489
MRK,114.18000030517578,0,0.21311475409836064,0.7868852459016393,0.17256461232604373,0.9790882475951485,0.611578755979994
MSCI,552.6300048828125,0,0.282686925229908,0.717313074770092,0.31530815109343935,0.20200752823086573,0.8524855646436634
MSFT,381.8699951171875,1,0.019592163134746102,0.9804078368652539,0.04294234592445328,0.0004182350480970305,0.9136772017693888
MTCH,31.059999465942383,1,0.4690123950419832,0.5309876049580168,0.42624254473161033,0.33207862818904227,0.47485448509318395
MTDR,58.5,1,0.9516193522590963,0.04838064774090367,0.8421471172962227,0.8444165621079046,0.5267912719846016
MTSI,218.9600067138672,0,0.2710915633746501,0.7289084366253499,0.2524850894632207,0.8377248013383521,0.5804133178529983
MUSA,473.1700134277344,1,0.9464214314274291,0.05357856857257093,0.9785288270377733,0.823086574654956,0.8059121432699794
NB,4.429999828338623,0,0.09607577807848444,0.9039242219215156,0.1553784860557769,0.003179650238473768,0.25497452164016493
NCPL,0.48559999465942383,1,0.43102758896441423,0.5689724110355858,0.31530815109343935,0.13383521539104978,0.31983669025896794
NEM,95.80000305175781,0,0.026389444222311077,0.973610555777689,0.0011928429423459245,0.26223337515683814,0.5947529121541468
NET,215.4199981689453,1,0.7383004926108374,0.2616995073891626,0.7783882783882784,0.38969616908850724,0.9031387511485302
NFLX,91.81999969482422,1,0.423030787684926,0.576969212315074,0.35904572564612325,0.18444165621079048,0.7435649830523919
NFTY,51.40999984741211,0,0.01679328268692523,0.9832067173130747,0.021877486077963405,0.05604349644500209,0.44353852267542754
NICE,118.36000061035156,1,0.46541383446621354,0.5345861655337865,0.5308151093439364,0.3166039314094521,0.35708875484687724
NIO,5.429999828338623,1,0.6401918976545842,0.3598081023454158,0.5846560846560847,0.5339750849377124,0.3800577583261384
NKE,52.369998931884766,0,0.019592163134746102,0.9804078368652539,0.013518886679920477,0.03805938937682978,0.1339553953146226
NLR,127.81999969482422,0,0.0507796881247501,0.9492203118752499,0.007952286282306162,0.017147636971978252,0.6609776358205545
NMR,7.539999961853027,0,0.07876849260295882,0.9212315073970412,0.04930417495029821,0.26244249268088665,0.34746643200229327
NOW,110.37999725341797,1,0.20511795281887246,0.7948820471811275,0.18290258449304175,0.014638226683396068,0.7561999105491238
NSIT,70.70999908447266,0,0.03758496601359456,0.9624150339864055,0.011928429423459244,0.011292346298619825,0.4369442971204875
NTDOY,14.699999809265137,1,0.3746501399440224,0.6253498600559776,0.4151093439363817,0.04015056461731493,0.5802226976860515
NTES,113.77999877929688,1,0.14594162335065974,0.8540583766493403,0.24333996023856858,0.07319113341698034,0.5721244627889774
NVCR,11.8100004196167,0,0.33826469412235105,0.661735305877649,0.23538767395626242,0.41321622751986614,0.3389485657810109
NVDA,172.6999969482422,0,0.0703718512594962,0.9296281487405038,0.1121272365805169,0.12379757423672104,1.3224601197782042
NVO,36.529998779296875,0,0.05437824870051979,0.9456217512994802,0.028628230616302187,0.011710581346716854,0.3158678316831523
NWN,51.41999816894531,0,0.5241903238704518,0.47580967612954816,0.3562624254473161,0.8699289000418235,0.2710469462662982
