stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
DASH,242.31500244140625,1,0.973404255319149,0.02659574468085102,0.9071803852889667,0.7357563850687623,0.38664174569032306
DE,513.3400268554688,0,0.43502598960415834,0.5649740103958416,0.3801192842942346,0.6892513592639063,0.7700743072054059
DGX,177.8300018310547,0,0.46661335465813675,0.5333866453418632,0.4163021868787276,0.670849017147637,0.591019603737645
DIS,122.33999633789062,1,0.9696121551379449,0.030387844862055147,0.9320079522862823,0.972396486825596,0.20110336784764274
DOCS,61.09000015258789,1,0.8700906344410876,0.12990936555891242,0.8133068520357497,0.4178935447338618,0.3894671967314818
EEM,48.09000015258789,1,0.9128348660535786,0.08716513394642145,0.8306163021868788,0.931827687160184,0.3120935839848072
ELF,126.33000183105469,1,0.9410689812699863,0.05893101873001372,0.9133000453926464,0.9918229918229918,0.6053112748135931
EME,530.6199951171875,1,0.9676129548180727,0.032387045181927254,0.9713717693836978,0.9201171058134672,0.9433425989297796
EMR,133.1699981689453,1,0.9636145541783286,0.03638544582167136,0.9232604373757455,0.9711417816813049,0.5463531936357842
EQT,58.310001373291016,1,0.7053178728508597,0.2946821271491403,0.5669980119284295,0.71267252195734,0.3158184887478147
FBIN,51.29999923706055,1,0.4254298280687725,0.5745701719312275,0.4640159045725646,0.08281053952321205,0.2923086091904532
FNV,161.32000732421875,0,0.1683326669332267,0.8316673330667733,0.14512922465208747,0.7273107486407361,0.5817868031499175
FRT,94.66000366210938,1,0.336265493802479,0.6637345061975211,0.30775347912524853,0.37975742367210374,0.16522826314683353
FTNT,103.11000061035156,1,0.4214314274290284,0.5785685725709716,0.4099403578528827,0.3989962358845671,0.8347704339570698
GDX,50.72999954223633,0,0.35665733706517394,0.643342662934826,0.27594433399602386,0.8465077373483898,0.4911602772474427
GE,254.50999450683594,1,0.899640143942423,0.10035985605757702,0.837375745526839,0.849017147636972,0.41062782976232537
GEHC,74.37999725341797,1,0.7467741935483871,0.25322580645161286,0.7318611987381703,0.5215686274509804,0.4310556451289106
GLD,301.2200012207031,0,0.1911235505797681,0.8088764494202318,0.07992047713717694,0.8950230029276454,0.7520848991787682
GMED,58.599998474121094,1,0.22830867652938824,0.7716913234706118,0.34393638170974156,0.007737348389795065,0.4172843123831334
GOLD,20.459999084472656,0,0.5405837664934027,0.4594162335065973,0.4584493041749503,0.7411125052279381,0.4024316957069207
GOOG,178.27000427246094,1,0.6497401039584166,0.35025989604158336,0.8055666003976143,0.33207862818904227,0.8072441219858838
GRAB,4.920000076293945,1,0.6922398589065256,0.3077601410934744,0.8048780487804879,0.8818359375,0.02391695173484479
GRMN,208.36000061035156,1,0.6473410635745702,0.3526589364254298,0.7427435387673956,0.2793810121288164,0.7891226238641178
GTLS,167.80999755859375,1,0.8316673330667733,0.16833266693322668,0.9339960238568589,0.40610623170221666,0.5698090524517049
HDB,77.02999877929688,0,0.7760895641743303,0.22391043582566972,0.7077534791252486,0.8661647846089502,0.48900618088467246
HHH,67.81999969482422,1,0.4134346261495402,0.5865653738504598,0.38290258449304176,0.2852363028021748,-0.008535645453667275
HLT,265.5,1,0.9024390243902439,0.09756097560975607,0.8870775347912525,0.8163948138854036,0.6948974860103301
HON,228.85000610351562,1,0.7636945221911235,0.23630547780887645,0.7840954274353876,0.8833124215809285,0.5743222569790233
HWM,184.89999389648438,1,0.968070337806571,0.031929662193428965,0.8161290322580645,0.9439297903461726,0.8587228477145787
IBN,33.869998931884766,0,0.663734506197521,0.33626549380247905,0.596023856858847,0.6562107904642409,0.5750782749097612
IEFA,83.30999755859375,1,0.837265093962415,0.162734906037585,0.8548707753479126,0.9435382685069009,0.4579204673066174
INFY,18.520000457763672,1,0.5493802479008396,0.4506197520991604,0.5363817097415507,0.25261396905060646,0.5352637374921968
IONQ,40.25,0,0.6699640287769785,0.33003597122302153,0.6296625222024866,0.7435129740518962,0.779562018616379
IVV,617.4600219726562,1,0.9012395041983207,0.09876049580167934,0.858051689860835,0.9360100376411543,0.7814808775594584
JD,33.06999969482422,1,0.45981607357057175,0.5401839264294283,0.5061630218687873,0.2588874947720619,0.265183167700109
JNJ,152.41000366210938,0,0.35265893642542984,0.6473410635745702,0.4079522862823062,0.3442074445838561,0.48644741901230926
JPXN,80.35600280761719,1,0.8740503798480608,0.12594962015193922,0.9157057654075547,0.9502300292764534,0.41204302032085194
KD,41.459999084472656,1,0.7777777777777778,0.2222222222222222,0.6977248104008668,0.6758448060075094,0.2713123698627161
KNSL,473.30999755859375,1,0.40529622980251345,0.5947037701974865,0.39161462979482603,0.29745042492917845,1.1475389100852937
KO,70.33000183105469,0,0.3506597361055578,0.6493402638944422,0.4298210735586481,0.7084901714763697,0.5871674741324434
KR,71.41999816894531,1,0.764094362255098,0.23590563774490203,0.7785288270377734,0.7616060225846926,0.4479443970654403
KTEC,16.1200008392334,1,0.6762948207171314,0.32370517928286857,0.6522593320235757,0.7567114093959731,-0.004753431830339274
LGIH,51.560001373291016,1,0.4750099960015994,0.5249900039984006,0.6007952286282306,0.050606440819740695,0.45040828191935556
LOW,223.6300048828125,1,0.4998000799680128,0.5001999200319872,0.6075546719681909,0.14847344207444585,0.6258003968862925
LRCX,97.19999694824219,1,0.9604158336665334,0.03958416633346662,0.9133200795228629,0.9418653283145128,0.8150972083369562
LYB,58.66999816894531,1,0.547780887644942,0.45221911235505796,0.5343936381709742,0.22375575073191134,0.1706017448491558
MA,550.3200073242188,0,0.15433826469412235,0.8456617353058776,0.2,0.2931827687160184,0.8185878893215297
MASI,168.2100067138672,1,0.5721711315473811,0.4278288684526189,0.5721669980119284,0.3446256796319532,0.5954761664194401
MCD,291.54998779296875,0,0.09956017592962815,0.9004398240703718,0.22465208747514911,0.1438728565453785,0.7683802806344134
MCK,725.780029296875,0,0.6229508196721312,0.3770491803278688,0.5351888667992047,0.8435800920117106,0.5821867114678935
MDT,86.0199966430664,1,0.46141543382646943,0.5385845661735306,0.44532803180914515,0.36637390213299875,0.289842210230562
MELI,2560.050048828125,0,0.698920431827269,0.30107956817273096,0.6437375745526839,0.7281472187369301,0.8416090789102142
META,733.6300048828125,1,0.924030387844862,0.07596961215513798,0.910934393638171,0.8803847762442493,0.7558048480442436
MIY,10.9399995803833,0,0.07636945221911236,0.9236305477808876,0.1121272365805169,0.21455457967377667,0.31989147462574463
MMYT,99.81999969482422,1,0.5093962415033987,0.4906037584966013,0.7964214711729622,0.36888331242158096,0.5654510802369236
MO,58.75,0,0.4014394242303079,0.5985605757696921,0.3594433399602386,0.7252195734002509,0.48816922918414957
MRK,79.0999984741211,1,0.45621751299480207,0.5437824870051979,0.447713717693837,0.09912170639899624,0.4157738988805337
MSFT,495.94000244140625,1,0.9792083166733306,0.020791683326669363,0.8421471172962227,0.9435382685069009,1.078319859463769
NEM,56.7599983215332,0,0.5657736905237905,0.43422630947620955,0.49940357852882705,0.8732747804265998,0.49095242732515737
NET,194.0500030517578,1,0.9791811242192922,0.020818875780707846,0.8577319587628865,0.8617580766341096,0.9404420131543831
NFTY,60.20000076293945,1,0.7512994802079168,0.24870051979208319,0.8815109343936381,0.7783354245085738,0.42713407618905574
NICE,165.08999633789062,0,0.3314674130347861,0.6685325869652139,0.25646123260437376,0.4746967795901297,0.4747521351570244
NKE,72.04000091552734,1,0.9608156737305078,0.0391843262694922,0.9968190854870775,0.7298201589293183,0.2890867262940536
NLR,109.41999816894531,1,0.892842862854858,0.10715713714514197,0.9228628230616303,0.9983270598076118,0.6376135798132286
NOW,1022.4199829101562,1,0.6401439424230307,0.35985605757696926,0.5888667992047714,0.5031367628607277,0.8617433400331554
NSIT,135.02999877929688,1,0.4722111155537785,0.5277888844462215,0.49940357852882705,0.11836051861145964,0.6146616310051312
NTDOY,23.6299991607666,1,0.9516193522590963,0.04838064774090367,0.9773359840954274,0.9795064826432455,0.6482163484682909
NVDA,157.75,1,0.9456217512994802,0.05437824870051977,0.9061630218687873,0.6900878293601004,1.405930592410789
NVO,68.51000213623047,0,0.19992003198720512,0.8000799680127949,0.07117296222664016,0.20284399832705982,0.5247897504332575
NWN,39.779998779296875,0,0.2542982806877249,0.745701719312275,0.2970178926441352,0.2954830614805521,0.24756425467864665
O,57.029998779296875,0,0.43902439024390244,0.5609756097560976,0.374155069582505,0.6260978670012547,0.4194608455890299
ONON,52.4900016784668,0,0.27564102564102566,0.7243589743589743,0.35368421052631577,0.48668280871670705,0.4743358823843509
OPEN,0.5583999752998352,1,0.38270616493194554,0.6172938350680545,0.4600158353127474,0.1237928007023705,-0.13298837585843698
PAC,227.1999969482422,0,0.5041983206717313,0.4958016793282687,0.48548707753479126,0.6783772480133835,0.6081639077702047
PATH,12.729999542236328,1,0.7283236994219653,0.2716763005780347,0.623574144486692,0.6864224137931034,-0.30633222339463423
PDD,105.13999938964844,1,0.5220162224797219,0.4779837775202781,0.5626436781609195,0.3459158415841584,0.6285441077799228
PEP,131.0399932861328,1,0.44422231107556975,0.5557776889244302,0.5924453280318092,0.05938937682977834,0.4277344193148992
PG,159.86000061035156,0,0.22471011595361856,0.7752898840463814,0.2596421471172962,0.10037641154328733,0.622086178774934
PGR,263.989990234375,0,0.14754098360655737,0.8524590163934427,0.205168986083499,0.21497281472187368,1.1564246940704717
PLTR,130.74000549316406,0,0.40441801189464743,0.5955819881053526,0.3308144416456759,0.7891283973758201,1.1160586120800848
PSTG,55.400001525878906,1,0.6986019736842105,0.3013980263157895,0.6899795501022495,0.5040913006029285,0.49416149996842873
PTC,169.3000030517578,1,0.48100759696121553,0.5189924030387845,0.4421471172962227,0.4475115014638227,0.6027675849435019
PTON,6.800000190734863,1,0.5593575418994413,0.4406424581005587,0.5864453665283541,0.5726172465960666,0.15608955043285946
QBTS,14.020000457763672,0,0.37921847246891655,0.6207815275310835,0.27017543859649124,0.7913385826771654,0.6325983845673965
QSR,65.3499984741211,0,0.12994802079168333,0.8700519792083167,0.3017892644135189,0.370138017565872,0.43726914803151223
QTUM,90.95999908447266,1,0.8545347467608951,0.14546525323910486,0.7610981308411215,0.9130982367758187,0.8716428155852842
RBLX,105.58999633789062,1,0.979381443298969,0.020618556701030966,0.8825161887141536,0.9989550679205852,0.4916637821352203
RDFN,11.229999542236328,1,0.7788461538461539,0.22115384615384615,0.7251256281407035,0.852625937834941,0.2836730286365785
RDY,15.069999694824219,0,0.4398240703718513,0.5601759296281488,0.2930417495029821,0.7218736930154747,0.27385408195053756
RGTI,11.069999694824219,0,0.5448408871745419,0.45515911282545807,0.4034253092293054,0.6235167206040992,0.6445352402214313
RIVN,13.600000381469727,0,0.45870535714285715,0.5412946428571428,0.5010989010989011,0.6564885496183206,-0.29046283216256186
RMD,255.16000366210938,1,0.70171931227509,0.29828068772491,0.5308151093439364,0.71267252195734,0.6851694855918709
ROK,329.95001220703125,1,0.9076369452219112,0.09236305477808882,0.8178926441351889,0.9611041405269761,0.5388833334962783
RTX,144.66000366210938,1,0.6853258696521392,0.31467413034786085,0.6437375745526839,0.8247595148473442,0.4898375432084555
RVLV,20.899999618530273,1,0.5897945659377071,0.41020543406229293,0.5686145764937623,0.3516797712651894,0.22485316733714825
SAM,190.1699981689453,0,0.024390243902439025,0.975609756097561,0.07514910536779323,0.07026348808030113,0.15355200309903191
SBAC,230.8000030517578,0,0.485405837664934,0.514594162335066,0.4767395626242545,0.642827268925136,0.41351293281405355
SBUX,92.11000061035156,1,0.6525389844062375,0.3474610155937625,0.6604373757455269,0.27310748640736093,0.4004743374924485
SERV,11.4399995803833,1,0.7156549520766773,0.2843450479233227,0.6941896024464832,0.3645320197044335,0.7943183959356419
SMLR,38.5,1,0.5817672930827669,0.41823270691723313,0.679920477137177,0.20493517356754495,0.7081665146148625
SNPS,502.6300048828125,1,0.670531787285086,0.329468212714914,0.7900596421471173,0.5750731911334169,0.9020800934574136
SPOT,772.5999755859375,1,0.9036544850498339,0.09634551495016608,0.9280219780219781,0.8637971698113207,0.7175627695951473
SPY,614.9099731445312,1,0.9072371051579369,0.09276289484206313,0.8846918489065606,0.9381012128816395,0.785876513016256
SYK,393.54998779296875,1,0.826469412235106,0.17353058776489405,0.763817097415507,0.5662902551233794,0.719222560832143
SYY,75.01000213623047,1,0.5745701719312275,0.4254298280687725,0.5467196819085487,0.4868255959849435,0.4697381745494266
TDG,1499.1700439453125,1,0.8044782087165134,0.19552179128348657,0.7872763419483101,0.5499790882475951,0.8497103477556933
TECH,51.84000015258789,1,0.6205517792882846,0.37944822071171536,0.7435387673956262,0.056461731493099125,0.41575830433265154
TER,90.3499984741211,1,0.7796881247501,0.22031187524990004,0.7582504970178926,0.1739857800083647,0.6008145021175731
TJX,123.37999725341797,0,0.16513394642143142,0.8348660535785686,0.24214711729622265,0.22668339606859056,0.6857945053139864
TMO,408.2799987792969,1,0.41983206717313076,0.5801679328268692,0.5025844930417495,0.014638226683396068,0.5903738226697625
TSLA,323.6300048828125,0,0.45501799280287886,0.5449820071971212,0.38409542743538766,0.4207444583856127,0.7890233874931022
TTC,70.3499984741211,1,0.32506997201119553,0.6749300279888044,0.3463220675944334,0.21664575491426183,0.4648157206830211
TYL,581.0999755859375,1,0.46301479408236706,0.536985205917633,0.4648111332007952,0.29820158929318274,0.6731147813292734
U,24.31999969482422,1,0.659915611814346,0.340084388185654,0.6063386155129274,0.7925581395348837,0.10039661955403853
UBSI,36.43000030517578,1,0.6977209116353459,0.3022790883646541,0.6787276341948311,0.6591384358009201,0.2619132998044393
ULTA,458.2699890136719,0,0.5845661735305878,0.4154338264694122,0.38846918489065607,0.8795483061480552,0.47913236451179714
UVV,58.63999938964844,0,0.3750499800079968,0.6249500199920033,0.2990059642147117,0.5838561271434546,0.33254427163955963
V,348.6099853515625,0,0.18552578968412636,0.8144742103158736,0.2393638170974155,0.2936010037641154,0.8218024862397086
VEEV,283.4100036621094,1,0.8056777289084366,0.19432227109156341,0.6139165009940358,0.7034713508992053,0.7996090827945914
VLTO,101.06999969482422,1,0.6904761904761905,0.30952380952380953,0.6935483870967742,0.5387096774193548,0.778276736041608
VRTX,441.29998779296875,0,0.249500199920032,0.750499800079968,0.30934393638170976,0.24843161856963614,0.5467928041238511
VTRS,9.010000228881836,1,0.734906037584966,0.265093962415034,0.7145129224652087,0.5286491007946466,-0.2925924430355922
WING,347.6099853515625,0,0.4686125549780088,0.5313874450219912,0.3666003976143141,0.795064826432455,0.8774383792356231
WIT,3.0399999618530273,1,0.7169132347061176,0.28308676529388244,0.6775347912524851,0.36511919698870765,0.16358560006490896
WMT,97.2699966430664,1,0.45461815273890444,0.5453818472610956,0.49463220675944336,0.4868255959849435,0.8472277309211073
YTRA,0.9684000015258789,1,0.787124060150376,0.21287593984962405,0.7581699346405228,0.8225966303270565,-0.1300647337197871
ZBRA,309.260009765625,1,0.8548580567772891,0.1451419432227109,0.810337972166998,0.3709744876620661,0.46293023991350785
