stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BCC,99.45999908447266,1,0.11470823341326938,0.8852917665867306,0.31001589825119236,0.061036789297658864,0.5399026837359207
BIDU,94.54000091552734,1,0.6111111111111112,0.38888888888888884,0.455087440381558,0.5505852842809364,0.040176754404458614
BKH,59.22999954223633,0,0.2829736211031175,0.7170263788968825,0.22972972972972974,0.31229096989966554,0.316709186814474
BKNG,4617.259765625,0,0.2941646682653877,0.7058353317346123,0.35771065182829886,0.24832775919732442,0.5904040154257837
BLD,298.5199890136719,1,0.18959868959868958,0.8104013104013104,0.2495928338762215,0.08833619210977701,0.836307359475227
BROS,65.43000030517578,0,0.43383199079401613,0.5661680092059839,0.39071347678369195,0.8959156785243741,0.5771472410006269
BXP,68.33999633789062,1,0.4520383693045564,0.5479616306954436,0.510731319554849,0.15802675585284282,0.037674137983022465
BYD,67.95999908447266,0,0.13908872901678657,0.8609112709832134,0.1971383147853736,0.18729096989966554,0.5869277484166489
CART,38.900001525878906,0,0.13186813186813187,0.8681318681318682,0.24338624338624337,0.011811023622047244,0.4411294406031934
CB,291.42999267578125,1,0.6522781774580336,0.3477218225419664,0.5870429252782194,0.4870401337792642,0.6047034881080641
CCI,106.38999938964844,1,0.969224620303757,0.030775379696243,0.9777424483306836,0.782608695652174,0.3744652172453506
CDW,165.57000732421875,0,0.07474020783373302,0.925259792166267,0.08028616852146264,0.009615384615384616,0.6964554160451395
CEG,222.47999572753906,0,0.1278772378516624,0.8721227621483376,0.13944723618090452,0.013392857142857142,1.3435242947773154
CELH,32.93000030517578,1,0.8976818545163869,0.10231814548361307,0.9475357710651828,0.653010033444816,0.9933194987446131
CHTR,363.80999755859375,1,0.5283772981614708,0.47162270183852917,0.5584260731319555,0.411371237458194,0.36673015662771646
CMG,48.529998779296875,0,0.12310151878497202,0.876898481215028,0.13195548489666137,0.08946488294314381,0.5352946298615442
CNC,58.900001525878906,1,0.42565947242206237,0.5743405275779376,0.43680445151033387,0.1358695652173913,0.3226705027029213
CNQ,30.329999923706055,1,0.6622701838529177,0.3377298161470823,0.7023052464228935,0.20066889632107024,0.488242067628755
COF,174.82000732421875,0,0.24060751398880895,0.759392486011191,0.3843402225755167,0.3967391304347826,0.4450456515113726
COST,909.260009765625,0,0.07633892885691447,0.9236610711430855,0.04372019077901431,0.047658862876254184,1.0119868769723193
CP,71.95999908447266,0,0.14068745003996802,0.859312549960032,0.08863275039745629,0.05727424749163879,0.4143755804054894
CPNG,23.34000015258789,1,0.5535535535535535,0.4464464464464465,0.562685093780849,0.4251968503937008,-0.061149997848247324
CPRT,53.630001068115234,0,0.12589928057553956,0.8741007194244604,0.2253577106518283,0.11371237458193979,1.045167172897942
CRM,280.6199951171875,0,0.12310151878497202,0.876898481215028,0.1872019077901431,0.09866220735785954,0.585357627966189
CRWD,362.239990234375,0,0.3064628214037526,0.6935371785962474,0.4053682037164487,0.3303235515425132,0.8395814918870713
DASH,190.6199951171875,0,0.4637134778510839,0.5362865221489161,0.4753488372093023,0.501577287066246,0.2993957230426923
DE,472.42999267578125,0,0.31534772182254195,0.684652278177458,0.2635135135135135,0.5183946488294314,0.7712818807162803
DGX,167.11000061035156,0,0.3137490007993605,0.6862509992006395,0.22456279809220986,0.47198996655518394,0.5299704949539928
DIS,99.45999908447266,0,0.12829736211031176,0.8717026378896883,0.1232114467408585,0.32274247491638797,0.13825631160462268
EEM,44.58000183105469,1,0.5815347721822542,0.41846522781774576,0.5524642289348172,0.5031354515050167,0.2611443198216659
ELF,62.849998474121094,1,0.11969839773798303,0.8803016022620169,0.05945692883895131,0.0064612326043737576,0.46129151789908635
EME,395.1400146484375,1,0.2809752198241407,0.7190247801758594,0.39864864864864863,0.031354515050167224,0.8641684045404399
EMR,113.11000061035156,0,0.21982414068745004,0.78017585931255,0.28060413354531,0.14590301003344483,0.4863592839589608
ENPH,61.540000915527344,1,0.49160671462829736,0.5083932853717026,0.544912559618442,0.19690635451505017,0.5961122773539224
EQT,52.880001068115234,1,0.781374900079936,0.21862509992006396,0.7961049284578696,0.8540969899665551,0.30053918268805857
ETN,295.44000244140625,1,0.3473221422861711,0.6526778577138289,0.5425278219395866,0.06438127090301003,0.7418263927488692
EW,70.45999908447266,0,0.3293365307753797,0.6706634692246203,0.36208267090620033,0.3340301003344482,0.49250485457171606
FAST,74.7300033569336,0,0.31774580335731417,0.6822541966426858,0.2404610492845787,0.22742474916387959,0.711334891849811
FBIN,62.40999984741211,1,0.22941646682653877,0.7705835331734612,0.24125596184419715,0.05309364548494983,0.3471255094015563
FIVN,30.139999389648438,0,0.07913669064748201,0.920863309352518,0.04411764705882353,0.15760869565217392,0.5924730588704625
FNV,155.8300018310547,1,0.9924060751398881,0.0075939248601119,0.9002384737678856,0.8917224080267558,0.5475540494644022
FRT,95.0999984741211,0,0.03916866506794564,0.9608313349320543,0.06279809220985691,0.07734113712374582,0.10833695595024706
FTNT,98.6500015258789,0,0.21622701838529176,0.7837729816147082,0.2082670906200318,0.41931438127090304,0.867738230799281
GDX,44.5,1,0.8928856914468425,0.10711430855315751,0.8263116057233705,0.7989130434782609,0.4312844707373591
GE,204.1300048828125,1,0.6630695443645084,0.3369304556354916,0.7261526232114467,0.6860367892976589,0.36343885241350476
GEHC,81.48999786376953,0,0.0759493670886076,0.9240506329113924,0.12345679012345678,0.23024830699774265,0.6150338368939217
GGEI,0.00019999999494757503,0,0.9976019184652278,0.0023980815347721673,0.924483306836248,0.5150501672240803,0.5808883027806228
GLD,278.489990234375,1,0.8625099920063949,0.1374900079936051,0.8557233704292527,0.8545150501672241,0.705597086551236
GMED,73.58999633789062,0,0.12589928057553956,0.8741007194244604,0.2233704292527822,0.1346153846153846,0.506748458020511
GOLD,18.8700008392334,1,0.706634692246203,0.293365307753797,0.6267885532591415,0.6053511705685619,0.36922138270652116
GOOG,166.25,0,0.11071143085531575,0.8892885691446842,0.17011128775834658,0.053929765886287624,0.7689410804370805
GRAB,4.639999866485596,1,0.584817244611059,0.415182755388941,0.637372802960222,0.6248693834900731,-0.013204061381889802
GRMN,210.19000244140625,0,0.2222222222222222,0.7777777777777778,0.23012718600953896,0.4736622073578595,0.7673273058129091
GTLS,155.17999267578125,0,0.20223820943245405,0.7977617905675459,0.26828298887122415,0.290133779264214,0.55984810929832
HDB,64.5199966430664,1,0.9216626698641087,0.07833733013589128,0.9228934817170111,0.5025083612040134,0.43207318521285476
HHH,74.98999786376953,1,0.49720223820943243,0.5027977617905676,0.4419713831478537,0.286371237458194,-0.003271077986411731
HLT,229.3300018310547,0,0.07274180655475619,0.9272581934452439,0.0985691573926868,0.08486622073578595,0.6226325053640711
HON,210.1199951171875,1,0.3365307753796962,0.6634692246203038,0.3767885532591415,0.14255852842809363,0.533848414942045
HWM,130.85000610351562,0,0.4699140401146132,0.5300859598853869,0.5596766524013315,0.5776209677419355,0.7824450659121348
IBN,31.280000686645508,1,0.9960031974420464,0.003996802557953649,0.951510333863275,0.4561036789297659,0.551431741272119
IEFA,77.55999755859375,1,0.5815347721822542,0.41846522781774576,0.5345786963434023,0.6057692307692307,0.4044167124505679
INFY,18.31999969482422,0,0.03597122302158273,0.9640287769784173,0.0643879173290938,0.06563545150501672,0.4925448160001799
IONQ,22.260000228881836,0,0.19712918660287082,0.8028708133971292,0.24929178470254956,0.6737967914438503,0.6539866620279234
IVV,566.5800170898438,0,0.11990407673860912,0.8800959232613909,0.2658982511923688,0.09406354515050168,0.7406655979702755
JD,42.2400016784668,0,0.5123900879296562,0.48760991207034377,0.45548489666136727,0.7604515050167224,0.3316754543142889
JNJ,163.6300048828125,0,0.627498001598721,0.37250199840127896,0.5071542130365659,0.7370401337792643,0.5010796741421394
JPXN,75.62000274658203,1,0.7857713828936851,0.2142286171063149,0.9332273449920508,0.5877926421404682,0.37884407071675774
KD,34.56999969482422,0,0.22327790973871733,0.7767220902612827,0.2488317757009346,0.4726775956284153,0.17387336975408108
KKR,116.5,0,0.11910471622701839,0.8808952837729817,0.18243243243243243,0.07441471571906355,0.7030914783078966
KNSL,470.0400085449219,1,0.7107820453493753,0.2892179546506247,0.7806896551724138,0.21696733300828863,1.180568230104066
KO,68.66999816894531,0,0.34492406075139886,0.6550759392486012,0.17766295707472177,0.5539297658862876,0.561913183082333
KR,65.4000015258789,0,0.5451638689048761,0.4548361310951239,0.5115262321144675,0.709866220735786,0.39821144632999805
KTEC,16.920000076293945,0,0.5410885805763074,0.4589114194236926,0.20399579390115669,0.9044740024183797,0.01034993973714327
LFMD,5.599999904632568,0,0.5371702637889688,0.4628297362110312,0.6124801271860095,0.48118729096989965,0.8341404539538094
LGIH,70.87999725341797,1,0.1135091926458833,0.8864908073541167,0.1856120826709062,0.026337792642140468,0.5578869926868599
LOW,227.07000732421875,0,0.09392486011191047,0.9060751398880895,0.12480127186009539,0.05142140468227425,0.5941414097351173
LRCX,75.83999633789062,0,0.2314148681055156,0.7685851318944844,0.2082670906200318,0.20652173913043478,0.9248417777590362
LYB,71.55000305175781,0,0.1606714628297362,0.8393285371702638,0.1820349761526232,0.038461538461538464,0.2656244825030458
MA,535.6900024414062,0,0.15067945643485212,0.8493205435651479,0.20151033386327505,0.20903010033444816,0.8295133226709245
MASI,165.82000732421875,0,0.1914468425259792,0.8085531574740208,0.11406995230524643,0.5213210702341137,0.6555230183168148
MCD,305.44000244140625,0,0.4152677857713829,0.5847322142286171,0.3354531001589825,0.30183946488294316,0.7797944943192714
MCHP,51.720001220703125,0,0.15827338129496402,0.841726618705036,0.08028616852146264,0.024665551839464884,0.4315624636457268
MCK,661.1699829101562,1,0.8481215027977618,0.15187849720223823,0.7460254372019078,0.9665551839464883,0.5416970595427898
MDT,90.33000183105469,0,0.2885691446842526,0.7114308553157473,0.19117647058823528,0.5209030100334449,0.2812107991238011
MELI,2095.27001953125,1,0.5159872102318146,0.4840127897681854,0.5512718600953895,0.4816053511705686,0.8266283064764044
META,596.25,0,0.12150279776179057,0.8784972022382094,0.13314785373608903,0.15719063545150502,0.7120675389659161
MIY,11.380900382995605,0,0.19104716227018384,0.8089528377298162,0.18084260731319554,0.36914715719063546,0.31147593593943734
MMYT,101.05999755859375,1,0.6454836131095124,0.3545163868904876,0.8513513513513513,0.40468227424749165,0.5402378771532981
MO,57.599998474121094,1,0.6219024780175859,0.3780975219824141,0.45707472178060415,0.7433110367892977,0.44271775638944405
MPC,149.9600067138672,1,0.596722621902478,0.40327737809752195,0.7003179650238474,0.30518394648829433,0.5471603892954763
MRK,93.11000061035156,1,0.48960831334932053,0.5103916866506795,0.5278219395866455,0.15802675585284282,0.4827928884314753
MSFT,391.260009765625,1,0.21103117505995203,0.7889688249400479,0.33187599364069953,0.06856187290969899,1.0087226816664907
MTDR,51.5099983215332,1,0.4788169464428457,0.5211830535571542,0.6685214626391097,0.3010033444816054,0.507676568462447
MTSI,106.88999938964844,0,0.22501998401278978,0.7749800159872102,0.27980922098569155,0.16847826086956522,0.4589234078362035
NEM,47.36000061035156,1,0.798960831334932,0.201039168665068,0.7734499205087441,0.5229933110367893,0.4452908769899087
NET,119.22000122070312,0,0.10407569141193596,0.895924308588064,0.15201729106628242,0.3291139240506329,0.8396417606676345
NFTY,55.61000061035156,1,0.8433253397282174,0.15667466027178256,0.9284578696343402,0.16346153846153846,0.36883306375654273
NICE,156.77999877929688,1,0.542765787370104,0.45723421262989605,0.8803656597774245,0.18729096989966554,0.4788197617456537
NLR,79.16999816894531,1,0.29696243005595524,0.7030375699440448,0.37082670906200316,0.026337792642140468,0.4831218870036471
NOW,827.75,0,0.06994404476418865,0.9300559552358113,0.13394276629570748,0.038461538461538464,0.7951074520426059
NSIT,154.17999267578125,1,0.2749800159872102,0.7250199840127898,0.3298887122416534,0.020066889632107024,0.6695584033305156
NVDA,117.69999694824219,1,0.22741806554756194,0.7725819344524381,0.28855325914149443,0.12667224080267558,1.3347615140148168
NVEE,18.700000762939453,1,0.6690647482014388,0.3309352517985612,0.6625596184419714,0.13252508361204013,0.5785804797934307
NVO,76.86000061035156,1,0.12470023980815348,0.8752997601918465,0.03577106518282989,0.017140468227424748,0.6013000742734317
NWN,41.27000045776367,0,0.4248601119104716,0.5751398880895284,0.36645468998410174,0.46864548494983277,0.2202642231772725
NXE,4.920000076293945,1,0.16866506794564348,0.8313349320543565,0.3719172633253779,0.026337792642140468,0.7305052497099592
O,55.79999923706055,0,0.32334132693844925,0.6766586730615507,0.2591414944356121,0.23202341137123747,0.3397368324313948
ONON,46.25,0,0.24050632911392406,0.759493670886076,0.2740656851642129,0.21870882740447958,0.42664659650563314
OPEN,1.2000000476837158,1,0.4323181049069374,0.5676818950930627,0.5091973244147158,0.375,-0.007065421220118613
ORCL,152.22999572753906,0,0.2434052757793765,0.7565947242206235,0.23926868044515104,0.052675585284280936,0.6312126981590767
PATH,10.8100004196167,0,0.16889804325437693,0.831101956745623,0.3553299492385787,0.47502903600464574,-0.3952501299223355
PDD,126.63999938964844,1,0.6943942133815552,0.30560578661844484,0.6001195457262403,0.4415752098127824,0.6779358666316725
PEP,145.4499969482422,0,0.16147082334132695,0.8385291766586731,0.05922098569157393,0.030100334448160536,0.472827918953728
PG,166.69000244140625,0,0.1906474820143885,0.8093525179856115,0.11645468998410174,0.181438127090301,0.6082930096642435
PGR,272.8599853515625,0,0.3193445243804956,0.6806554756195045,0.17925278219395865,0.33235785953177255,1.1887143365037331
PLTR,90.95999908447266,0,0.5423423423423424,0.45765765765765765,0.6574733096085409,0.819,1.0503438709971453
POWW,1.440000057220459,0,0.30177514792899407,0.6982248520710059,0.31831537708129287,0.643378519290928,0.35991377646672673
PSTG,51.150001525878906,0,0.19534883720930232,0.8046511627906977,0.3086627417998318,0.12416851441241686,0.4840767402596996
PTC,159.83999633789062,1,0.18904876099120704,0.810951239008793,0.307631160572337,0.0903010033444816,0.6296884392197406
PTON,6.960000038146973,0,0.4703296703296703,0.5296703296703297,0.5779550398839739,0.6239043824701195,0.14865426599270326
PWR,268.2200012207031,1,0.3533173461231015,0.6466826538768985,0.6355325914149443,0.08068561872909699,0.8411288843069251
QBTS,8.359999656677246,1,0.7478753541076487,0.2521246458923513,0.3979496738117428,0.9799789251844047,0.5387208254645346
QSR,67.0,1,0.5559552358113509,0.44404476418864913,0.48370429252782193,0.40468227424749165,0.43545916622698505
QTUM,77.91999816894531,0,0.24156958920907418,0.7584304107909259,0.24072948328267477,0.43063773833004604,0.8237226009150129
RBLX,61.15999984741211,0,0.59,0.41000000000000003,0.6893491124260355,0.6022471910112359,0.3193883750752399
RDFN,11.039999961853027,1,0.9093766369827134,0.09062336301728657,0.9516380655226209,0.7954419121734296,0.2812158837529208
RDY,13.710000038146973,1,0.7977617905675459,0.20223820943245407,0.8426073131955485,0.32148829431438125,0.28584195261982787
RGTI,9.069999694824219,0,0.5257731958762887,0.4742268041237113,0.3556910569105691,0.922093023255814,0.6118755266993043
RIVN,11.600000381469727,1,0.638118214716526,0.36188178528347403,0.6595492289442467,0.5653685674547984,-0.37927276555779416
RMD,219.6999969482422,0,0.14788169464428458,0.8521183053557154,0.12082670906200318,0.07734113712374582,0.552163160193221
ROK,258.7900085449219,0,0.10551558752997602,0.894484412470024,0.10890302066772654,0.14130434782608695,0.48547848014518374
RTX,132.3699951171875,1,0.6446842525979216,0.3553157474020784,0.6093004769475358,0.5957357859531772,0.4382334185810805
RVLV,22.15999984741211,0,0.11719833564493759,0.8828016643550625,0.1510989010989011,0.19444444444444445,0.23496979817682953
SAIA,362.8999938964844,0,0.10831334932054357,0.8916866506794564,0.17289348171701113,0.07107023411371237,0.6938531564279742
SAIC,105.9000015258789,1,0.39128697042366106,0.608713029576339,0.23052464228934816,0.04096989966555184,0.42110194093631836
SAM,227.9600067138672,1,0.3445243804956035,0.6554756195043965,0.35453100158982515,0.1245819397993311,0.15571183844451753
SBAC,221.63999938964844,1,0.706634692246203,0.293365307753797,0.6283783783783784,0.4736622073578595,0.3792206728473134
SBUX,97.06999969482422,0,0.07034372501998401,0.929656274980016,0.021860095389507155,0.25627090301003347,0.4546858703869164
SERV,7.010000228881836,0,0.2926829268292683,0.7073170731707317,0.11153846153846154,0.029411764705882353,0.6660407081102144
SMCI,42.150001525878906,0,0.5255795363709033,0.47442046362909673,0.35453100158982515,0.7993311036789298,0.7014547431536238
SMLR,39.220001220703125,1,0.3501199040767386,0.6498800959232613,0.4435612082670906,0.31187290969899667,0.6758523782796572
SNPS,448.6000061035156,0,0.15627498001598722,0.8437250199840127,0.26987281399046104,0.028846153846153848,0.9017657618517322
SPOT,599.9400024414062,0,0.5796434732604946,0.4203565267395054,0.8556759840273817,0.7476979742173112,0.6595760007317082
SPSC,130.1300048828125,1,0.07194244604316546,0.9280575539568345,0.2503974562798092,0.035535117056856184,0.5545289514871063
SPY,563.97998046875,0,0.10871302957633892,0.8912869704236611,0.14626391096979333,0.08695652173913043,0.7457721079517678
STLA,12.069999694824219,0,0.20223820943245405,0.7977617905675459,0.1724960254372019,0.15635451505016723,0.36710751723818646
STZ,177.4199981689453,1,0.302158273381295,0.697841726618705,0.2901430842607313,0.026755852842809364,0.3441867617022203
SYK,371.1099853515625,0,0.14948041566746603,0.8505195843325339,0.17925278219395865,0.1948160535117057,0.7093698397876423
TDG,1346.1199951171875,1,0.376898481215028,0.623101518784972,0.37798092209856915,0.2408026755852843,0.8350529030167749
TECH,60.61000061035156,0,0.17865707434052758,0.8213429256594724,0.20588235294117646,0.07190635451505016,0.4619630781497246
TER,87.51000213623047,0,0.03357314148681055,0.9664268585131894,0.05047694753577107,0.025501672240802676,0.5877011953853232
TJX,116.12000274658203,0,0.13029576338928858,0.8697042366107114,0.17329093799682035,0.14862040133779264,0.6452655409482629
TMO,517.719970703125,0,0.19664268585131894,0.8033573141486811,0.23529411764705882,0.05811036789297659,0.6703883586716822
TPX,57.41999816894531,0,0.23641087130295763,0.7635891286970424,0.32313195548489665,0.33758361204013376,0.5417077856373733
TSLA,248.7100067138672,0,0.1606714628297362,0.8393285371702638,0.25119236883942764,0.033444816053511704,0.7956196328520679
TTC,73.0,0,0.12150279776179057,0.8784972022382094,0.09379968203497616,0.07399665551839466,0.4710916816621525
TYL,566.3900146484375,0,0.11031175059952038,0.8896882494004796,0.1251987281399046,0.1596989966555184,0.6779187306395765
U,21.549999237060547,0,0.45706618962432916,0.5429338103756709,0.2765017667844523,0.6021825396825397,0.049296732982856174
UBSI,34.380001068115234,0,0.18425259792166268,0.8157474020783373,0.3279014308426073,0.10869565217391304,0.25264379542048754
ULTA,350.57000732421875,0,0.3269384492406075,0.6730615507593924,0.4852941176470588,0.1939799331103679,0.41059481927898256
UVV,54.11000061035156,0,0.4848121502797762,0.5151878497202238,0.42567567567567566,0.532190635451505,0.37430996909330894
V,335.6600036621094,0,0.15267785771382894,0.8473221422861711,0.15500794912559618,0.5798494983277592,0.812523588550909
VLTO,97.7699966430664,1,0.2776203966005666,0.7223796033994334,0.329700272479564,0.037037037037037035,0.8169406211201309
VRTX,503.20001220703125,1,0.7541966426858513,0.2458033573141487,0.6383147853736089,0.7633779264214047,0.5762200840928555
VTRS,9.149999618530273,0,0.15627498001598722,0.8437250199840127,0.2790143084260731,0.07734113712374582,-0.27337546216880293
WING,215.4600067138672,1,0.134560327198364,0.865439672801636,0.10736071573810492,0.017987152034261242,0.7581168097442226
WIT,3.0299999713897705,1,0.07513988808952837,0.9248601119104716,0.11327503974562798,0.0016722408026755853,-0.05885381010547913
WMT,85.9800033569336,0,0.07394084732214229,0.9260591526778577,0.03696343402225755,0.09197324414715718,0.7286020990252418
YTRA,0.8098999857902527,0,0.09218825812712275,0.9078117418728773,0.06313253012048192,0.06304459251665813,-0.18682850965609918
ZBRA,289.989990234375,1,0.14908073541167066,0.8509192645883293,0.24324324324324326,0.12834448160535117,0.48968598605083924
