stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BURL,254.52000427246094,0,0.19392243102758897,0.806077568972411,0.1654075546719682,0.29234629861982436,0.5928937566651943
BXP,69.48999786376953,0,0.09196321471411435,0.9080367852858856,0.04294234592445328,0.4337097448766207,0.10778479009611647
BYDDY,13.119999885559082,0,0.14674130347860856,0.8532586965213914,0.11292246520874752,0.060644081974069425,0.6472517357844714
BYND,2.009999990463257,0,0.3067828251400124,0.6932171748599876,0.5354719309068476,0.2618570474281897,-0.2589681494296074
BYRN,26.360000610351562,1,0.8964414234306277,0.10355857656937228,0.7363600159299084,0.4353826850690088,0.5867741187777284
CART,38.310001373291016,0,0.1111111111111111,0.8888888888888888,0.2606177606177606,0.03553299492385787,0.3691856277916123
CASY,556.6699829101562,0,0.6389444222311076,0.3610555777688924,0.5821073558648111,0.8176495190296947,0.7602504759944685
CB,283.010009765625,1,0.5741703318672531,0.4258296681327469,0.5729622266401591,0.26097867001254704,0.6096074535179443
CCI,97.58000183105469,1,0.681327469012395,0.31867253098760495,0.7312127236580517,0.19155165202844,0.36170431043468493
CDW,145.0399932861328,0,0.015193922431027589,0.9848060775689724,0.008349900596421472,0.030112923462986198,0.6013230819275234
CEG,368.489990234375,1,0.6898047722342733,0.3101952277657267,0.7307692307692307,0.9298029556650246,1.45101000660181
CELH,60.70000076293945,0,0.6913234706117553,0.30867652938824475,0.6846918489065607,0.7294019238812213,1.0022456974822305
CF,87.33999633789062,0,0.3838464614154338,0.6161535385845662,0.341948310139165,0.44291091593475534,0.40983250240812213
CHTR,259.489990234375,1,0.16633346661335466,0.8336665333866453,0.09940357852882704,0.015056461731493099,0.26670694885587254
CHWY,39.029998779296875,1,0.5567533291058973,0.44324667089410275,0.5883092394720302,0.39195637355146556,0.3364716417922914
CIGI,149.47000122070312,0,0.040383846461415435,0.9596161535385845,0.07554671968190854,0.5558343789209536,0.5381932748107038
CLPBY,8.850000381469727,0,0.19712115153938425,0.8028788484606157,0.3562624254473161,0.12421580928481807,0.2707992764483949
CME,271.45001220703125,1,0.6917233106757297,0.3082766893242703,0.7288270377733599,0.2120451693851945,0.7544584814575064
CMG,39.81999969482422,1,0.282686925229908,0.717313074770092,0.2978131212723658,0.053534086156419906,0.4525743839261969
CNC,35.7599983215332,1,0.6301479408236705,0.36985205917632946,0.5729622266401591,0.12254286909242995,0.25567098289464785
CNQ,31.399999618530273,0,0.2810875649740104,0.7189124350259897,0.2234592445328032,0.4094521120869929,0.5545984803295498
COF,202.49000549316406,0,0.01799280287884846,0.9820071971211516,0.043339960238568585,0.5223755750731911,0.5065104150354659
COST,930.010009765625,1,0.2502998800479808,0.7497001199520192,0.3312127236580517,0.06608113759933082,1.0121003668860893
COUR,9.960000038146973,0,0.17333333333333334,0.8266666666666667,0.17295873573309922,0.734975369458128,-0.2644069230634018
CP,74.9000015258789,0,0.28868452618952417,0.7113154738104759,0.2767395626242545,0.15851108322877458,0.4983013891145295
CPNG,31.229999542236328,0,0.33187006145741876,0.6681299385425812,0.27493495229835213,0.771622934888241,0.07807124977170442
CPRT,43.880001068115234,0,0.07197121151539385,0.9280287884846061,0.10298210735586481,0.007109995817649519,0.9851530961177379
CRM,241.67999267578125,1,0.33746501399440226,0.6625349860055978,0.36461232604373756,0.18402342116269343,0.5107180263744078
CROX,76.69999694824219,0,0.16953218712514995,0.83046781287485,0.13757455268389662,0.11794228356336262,0.613443587446165
CRWD,493.6600036621094,1,0.5788473717542748,0.4211526282457252,0.5078468298807282,0.47991831177671884,0.8805712716290918
CSCO,67.94000244140625,0,0.36865253898440625,0.6313474610155938,0.29105367793240555,0.6813048933500627,0.6045055086734402
CTSH,65.80000305175781,0,0.12035185925629747,0.8796481407437026,0.1073558648111332,0.0698452530322041,0.18130273772071706
CVCO,497.7799987792969,0,0.11035585765693723,0.8896441423430628,0.039761431411530816,0.3232956921790046,0.6573856946118105
CVS,77.9000015258789,1,0.8888444622151139,0.11115553778488607,0.7884691848906561,0.9217900460058553,0.1482939822858779
DASH,266.0199890136719,0,0.417985012489592,0.5820149875104079,0.3802469135802469,0.6975252062328139,0.4100379665749205
DASTY,33.040000915527344,1,0.4030387844862055,0.5969612155137944,0.38807157057654074,0.2823086574654956,0.43481395382617455
DDOG,158.74000549316406,1,0.8079470198675497,0.1920529801324503,0.8011811023622047,0.8457142857142858,0.6971092279371085
DE,446.3500061035156,0,0.04118352658936426,0.9588164734106357,0.09145129224652088,0.057298201589293184,0.7883739074178442
DEO,95.68000030517578,0,0.11115553778488604,0.8888444622151139,0.22823061630218688,0.08866583019657047,0.14648507341155068
DGX,184.07000732421875,1,0.499000399840064,0.5009996001599359,0.5439363817097416,0.5386867419489754,0.6556650694514473
DIS,109.19000244140625,0,0.037984806077568975,0.9620151939224311,0.10854870775347912,0.7248013383521539,0.17953893642181584
DKNG,32.689998626708984,0,0.011620400258231117,0.9883795997417689,0.09404990403071017,0.16191799861014594,0.6252883137671
DKS,211.5800018310547,0,0.1679328268692523,0.8320671731307477,0.08469184890656063,0.47762442492680884,0.6057527312296794
DLTR,87.61000061035156,0,0.09236305477808876,0.9076369452219113,0.08588469184890656,0.36637390213299875,0.27422580724232243
DOCS,65.61000061035156,0,0.10318949343339587,0.8968105065666041,0.11481481481481481,0.6673640167364017,0.4041974426815708
DOCU,68.4000015258789,0,0.10854379365932294,0.891456206340677,0.10293333333333334,0.2067390062821245,0.42254240990132796
DPZ,406.3699951171875,0,0.029988004798080767,0.9700119952019193,0.07554671968190854,0.08824759514847344,0.633669375738446
DRD,28.760000228881836,1,0.8408636545381847,0.15913634546181532,0.8163021868787277,0.8828941865328315,0.8413904865641401
DTST,3.990000009536743,0,0.03398640543782487,0.9660135945621752,0.3789264413518887,0.4734420744458386,0.509311376593746
DUOL,325.0,1,0.5685522531160115,0.43144774688398846,0.6168401135288553,0.15434083601286175,0.6434016313777198
DXCM,65.12000274658203,0,0.09676129548180727,0.9032387045181928,0.10894632206759443,0.11710581346716854,0.49784303564886817
EC,8.779999732971191,0,0.14194322271091564,0.8580567772890844,0.17852882703777337,0.31325805102467585,0.3758413840886084
EDIT,3.7200000286102295,1,0.82294676021461,0.17705323978539,0.6791136643414034,0.9857328145265889,0.2140362399223815
EEM,51.939998626708984,0,0.1951219512195122,0.8048780487804879,0.10815109343936381,0.8523630280217482,0.39633339233196446
ELF,129.69000244140625,0,0.29000884173297964,0.7099911582670204,0.16695957820738136,0.9605018587360595,0.5997931929712456
EME,663.739990234375,0,0.5757696921231508,0.42423030787684923,0.705765407554672,0.9556670849017148,1.0096805625544443
EMR,126.01000213623047,0,0.09916033586565375,0.9008396641343462,0.06282306163021868,0.49142618151401085,0.5845205447285761
ENPH,34.27000045776367,0,0.1983206717313075,0.8016793282686925,0.18648111332007952,0.2956921790046006,0.6382167730311518
ENSG,175.33999633789062,0,0.7668932427029188,0.2331067572970812,0.593638170974155,0.8720200752823086,0.7966778861433564
EPAM,142.3800048828125,0,0.07197121151539385,0.9280287884846061,0.06123260437375746,0.13592639063153492,0.3631813827412374
EQT,53.119998931884766,1,0.3978408636545382,0.6021591363454618,0.3518886679920477,0.4232538686741949,0.3156056805524132
ESLT,502.3500061035156,0,0.4330267892842863,0.5669732107157137,0.3467196819085487,0.8084483479715601,0.8698740058158633
ETN,369.0799865722656,0,0.3642542982806877,0.6357457017193122,0.2775347912524851,0.8402342116269343,0.8830199237969274
ETSY,68.7300033569336,1,0.5805677728908437,0.4194322271091563,0.5550695825049702,0.712254286909243,0.5855302043653159
EW,73.94000244140625,0,0.07876849260295882,0.9212315073970412,0.14831013916500993,0.2831451275616897,0.5010290747590076
FANG,139.82000732421875,0,0.23470611755297882,0.7652938824470212,0.22703777335984096,0.3805938937682978,0.42676843217606786
FAST,45.779998779296875,0,0.06717313074770093,0.9328268692522991,0.061630218687872766,0.3822668339606859,0.8155743189104502
FBIN,48.20000076293945,0,0.01799280287884846,0.9820071971211516,0.009542743538767396,0.14596403178586365,0.23960051388601467
FICO,1665.2099609375,1,0.4466213514594162,0.5533786485405838,0.15308151093439365,0.17189460476787954,0.9755972052346856
FIVN,20.610000610351562,0,0.013994402239104359,0.9860055977608957,0.015506958250497018,0.12547051442910917,0.5871687687954279
FLGT,22.510000228881836,0,0.6335844040762073,0.3664155959237927,0.5662703654777631,0.6939916162086632,0.5080193207353344
FN,361.94000244140625,0,0.38104758096761293,0.6189524190323871,0.33399602385685884,0.9874529485570891,0.855785585652136
FNV,204.6199951171875,0,0.3466613354658137,0.6533386645341863,0.12564612326043736,0.6662484316185696,0.6656431076981233
FRT,95.58000183105469,0,0.10315873650539784,0.8968412634946021,0.12922465208747516,0.47009619406106234,0.1377516881799901
FSBW,37.58000183105469,0,0.039184326269492205,0.9608156737305078,0.023061630218687873,0.17147636971978253,0.5703911715548659
FTNT,83.04000091552734,1,0.2926829268292683,0.7073170731707317,0.294234592445328,0.13341698034295274,0.7644527524337437
FUVV,9.999999747378752e-05,0,0.6041770263550472,0.3958229736449528,0.07407407407407407,0.2953708574434508,0.4871687590033072
GDX,75.77999877929688,0,0.7620951619352259,0.23790483806477414,0.5833001988071571,0.9109159347553325,0.6355945015296258
GE,291.489990234375,0,0.41183526589364255,0.5881647341063574,0.32007952286282304,0.8435800920117106,0.43236904858673836
GEHC,71.01000213623047,0,0.16017316017316016,0.8398268398268398,0.07355021216407355,0.6209262435677531,0.3536884949510445
GFI,41.0,0,0.6449420231907237,0.3550579768092763,0.5566600397614314,0.9372647427854455,0.7931292013379996
GGEI,9.999999747378752e-05,0,0.5259896041583366,0.4740103958416634,0.7737574552683897,0.12233375156838143,0.5458193558346003
GH,64.22000122070312,1,0.8137142857142857,0.18628571428571428,0.7001133786848073,0.8176829268292682,0.4836968540060224
GIL,59.380001068115234,0,0.6749300279888045,0.3250699720111955,0.5566600397614314,0.8971141781681304,0.4095417865882224
GLD,369.1199951171875,1,0.9652139144342263,0.03478608556577367,0.9499005964214712,0.9669594312003346,0.9028827681923028
GLOB,57.34000015258789,1,0.2067173130747701,0.7932826869252299,0.22624254473161035,0.020911752404851526,0.36064600934623725
GMED,56.56999969482422,0,0.26909236305477807,0.7309076369452219,0.18131212723658052,0.18736930154746967,0.4373520607457885
GOOG,237.49000549316406,0,0.2502998800479808,0.7497001199520192,0.16262425447316103,0.9644500209117524,0.8436493505628654
GRAB,5.860000133514404,0,0.4374482187241094,0.5625517812758907,0.28665028665028663,0.8769371011850501,0.08740822712063762
GRMN,248.02999877929688,0,0.4730107956817273,0.5269892043182727,0.4067594433399602,0.7285654537850272,0.9096086991783269
GS,764.3599853515625,0,0.21431427429028388,0.7856857257097161,0.1614314115308151,0.8929318276871602,0.7052725191359203
GSK,43.540000915527344,1,0.808876449420232,0.19112355057976804,0.710934393638171,0.9259723964868256,0.37370358097689604
GTLS,199.80999755859375,0,0.6105557776889244,0.38944422231107556,0.4039761431411531,0.8364700961940611,0.6808230640399356
HCA,415.1400146484375,0,0.37385045981607357,0.6261495401839264,0.3061630218687873,0.6298619824341279,0.700123336140536
HDB,34.81999969482422,1,0.3622550979608157,0.6377449020391843,0.42306163021868787,0.22417398578000836,0.4501406445979148
HEINY,38.900001525878906,1,0.42383046781287487,0.5761695321871252,0.4572564612326044,0.17733166039314094,0.1541249871505447
HGBL,1.5299999713897705,0,0.005197920831667333,0.9948020791683326,0.10497017892644135,0.10581346716854872,0.7015081855732497
HHH,78.29000091552734,0,0.256297481007597,0.743702518992403,0.10377733598409543,0.6327896277708072,0.07003596754007248
HII,282.989990234375,0,0.5453818472610955,0.4546181527389045,0.5176938369781312,0.8314512756168967,0.5300293417858352
HLT,259.5299987792969,0,0.13834466213514593,0.861655337864854,0.25566600397614314,0.5508155583437893,0.7176001162515812
HMY,18.270000457763672,1,0.774890043982407,0.22510995601759298,0.7292246520874751,0.6875784190715182,0.8336131886794639
HON,200.91000366210938,0,0.003998400639744102,0.9960015993602559,0.0389662027833002,0.05269761606022585,0.521501961735769
HWM,184.08999633789062,0,0.19113697403760072,0.8088630259623992,0.16228265715559517,0.777306967984934,0.9225279191456157
IBN,31.09000015258789,1,0.31107556977209116,0.6889244302279088,0.4226640159045726,0.1589293182768716,0.5899396810941276
IBP,239.1999969482422,0,0.1447421031587365,0.8552578968412635,0.20198807157057655,0.6507737348389795,0.7161450994827148
IDXX,616.1500244140625,0,0.18592562974810076,0.8140743702518992,0.16699801192842942,0.7281472187369301,0.8082283359558576
IEFA,86.08999633789062,0,0.19272291083566573,0.8072770891643343,0.1359840954274354,0.7181095775826014,0.5058856415901214
IHS,6.429999828338623,0,0.201417004048583,0.798582995951417,0.2215568862275449,0.6241457858769932,-0.14605206751643451
IMPUY,12.100000381469727,0,0.5449820071971212,0.4550179928028788,0.3168986083499006,0.7896277708071936,0.5514195338042658
INFY,16.579999923706055,1,0.3506597361055578,0.6493402638944422,0.30497017892644135,0.23086574654956085,0.45885256706641225
IONQ,70.6500015258789,1,0.7223628691983123,0.2776371308016877,0.6180150125104253,0.8455813953488373,0.881294092162992
IPM,2.0899999141693115,1,0.7133146741303479,0.2866853258696521,0.1654075546719682,0.5872020075282308,0.765551716023692
ISRG,429.5899963378906,0,0.11155537784886045,0.8884446221511395,0.10576540755467197,0.04726056043496445,0.8306012295123617
IVV,656.2000122070312,0,0.13114754098360656,0.8688524590163934,0.11570576540755467,0.90422417398578,0.8329506613491517
JBL,193.99000549316406,0,0.06757297081167533,0.9324270291883247,0.01868787276341948,0.5466332078628189,0.7967184460149309
JD,31.850000381469727,0,0.17353058776489405,0.826469412235106,0.068389662027833,0.3601003764115433,0.2798250926535221
JMIA,11.600000381469727,0,0.7320987654320987,0.26790123456790127,0.6432068543451652,0.93841059602649,0.4116261711785957
JNJ,190.72000122070312,1,0.9696121551379449,0.030387844862055147,0.9658051689860835,0.9903805938937683,0.6186589091025331
JPXN,83.08999633789062,0,0.0971611355457817,0.9028388644542183,0.06520874751491054,0.6256796319531577,0.4638141311615179
KD,27.68000030517578,0,0.03767820773930754,0.9623217922606925,0.07228915662650602,0.06307339449541284,0.07953242539842609
KKR,117.81999969482422,0,0.003198720511795282,0.9968012794882047,0.012326043737574552,0.15934755332496864,0.7479883691453232
KLAR,38.790000915527344,0,0.25,0.75,0.22727272727272727,0.5,-1.6978273275624232
KNSL,469.92999267578125,1,0.7014341590612777,0.2985658409387223,0.7792656587473002,0.2893655864901871,1.1206965368452737
KO,67.04000091552734,1,0.4374250299880048,0.5625749700119952,0.5208747514910537,0.15014638226683397,0.5255765854106556
KOS,1.5700000524520874,0,0.18912435025989605,0.810875649740104,0.1308151093439364,0.1413634462567963,0.19439329933234542
KR,67.77999877929688,1,0.5729708116753298,0.4270291883246702,0.6453280318091451,0.37766624843161856,0.4137162169727867
KRMD,4.289999961853027,1,0.8888444622151139,0.11115553778488607,0.7952286282306164,0.8523630280217482,0.6820428907150358
KTEC,17.469999313354492,0,0.1392757660167131,0.8607242339832869,0.13198900091659027,0.6504653567735263,0.04243162403830969
LFMD,6.170000076293945,1,0.1603358656537385,0.8396641343462615,0.30787589498806683,0.12212463404433292,0.8257060504859213
LGIH,44.77000045776367,0,0.011195521791283487,0.9888044782087165,0.009940357852882704,0.08992053534086157,0.31679547230785104
LIN,453.82000732421875,0,0.022790883646541384,0.9772091163534586,0.050894632206759445,0.09368465077373483,0.8179316000088537
LIXT,4.769999980926514,0,0.4538184726109556,0.5461815273890445,0.5391061452513967,0.9661229611041405,0.6961175793763221
LOW,232.22000122070312,0,0.001599360255897641,0.9984006397441023,0.011530815109343936,0.22250104558762024,0.6083251268046684
LPLA,315.239990234375,0,0.08316673330667733,0.9168332666933227,0.1168986083499006,0.06900878293601004,0.7615745223543184
LRCX,131.3699951171875,0,0.4462215113954418,0.5537784886045582,0.23658051689860835,0.972814721873693,0.9457428966360769
LSPD,11.020000457763672,0,0.14251781472684086,0.8574821852731591,0.20438527799530148,0.5845620121422377,0.011016571567055499
LULU,167.50999450683594,1,0.15273890443822472,0.8472610955617753,0.16222664015904573,0.013801756587202008,0.4958532075373717
LYB,44.90999984741211,0,0.01799280287884846,0.9820071971211516,0.011928429423459244,0.01547469677959013,0.1263230509261123
MA,557.47998046875,0,0.04198320671731307,0.958016793282687,0.08071570576540756,0.1877875365955667,0.8107736688351683
MASI,144.63999938964844,1,0.3394642143142743,0.6605357856857257,0.2882703777335984,0.20786281890422417,0.5420522141789764
MCD,297.010009765625,0,0.13314674130347862,0.8668532586965214,0.19244532803180914,0.17022166457549143,0.7411155986629504
MCHP,60.40999984741211,0,0.06477409036385445,0.9352259096361455,0.04214711729622266,0.7624424926808867,0.4874369676131561
MCK,763.5499877929688,1,0.7800879648140744,0.21991203518592561,0.8031809145129225,0.5232120451693852,0.6562096610271535
MDB,314.44000244140625,0,0.46760421898543447,0.5323957810145655,0.3830423940149626,0.8522062732589049,0.7615092718738675
MDT,95.44999694824219,0,0.4686125549780088,0.5313874450219912,0.3797216699801193,0.7273107486407361,0.3386124421315161
MDU,18.75,1,0.9940023990403839,0.005997600959616101,0.96779324055666,0.7444583856127144,0.5946786204488665
MDXG,6.550000190734863,0,0.15473810475809677,0.8452618952419032,0.14393638170974155,0.4437473860309494,0.35384889204850817
MELI,2133.669921875,0,0.08076769292283087,0.9192323070771691,0.08628230616302186,0.12254286909242995,0.8919226044308526
META,705.2999877929688,0,0.09916033586565375,0.9008396641343462,0.12326043737574553,0.671267252195734,0.7211236077423019
MIY,11.4399995803833,1,0.7656937225109957,0.23430627748900434,0.7324055666003976,0.7074445838561272,0.35025760725908917
MMYT,91.66000366210938,0,0.13834466213514593,0.861655337864854,0.19363817097415506,0.191969887076537,0.5852577679721054
MNST,69.62000274658203,1,0.9732107157137145,0.026789284286285464,0.9105367793240556,0.7089084065244667,0.5497906408401035
MO,66.54000091552734,0,0.6513394642143143,0.3486605357856857,0.6433399602385685,0.8536177331660393,0.47284212697344813
MOH,194.0500030517578,1,0.5669732107157137,0.4330267892842863,0.5324055666003976,0.0397323295692179,0.4682803302418047
MPC,180.88999938964844,0,0.14274290283886445,0.8572570971611355,0.14234592445328031,0.7570054370556253,0.6004057201886147
MPWR,904.4400024414062,0,0.3470611755297881,0.6529388244702119,0.22465208747514911,0.9213718109577582,0.8594538359503583
MRK,85.98999786376953,1,0.585765693722511,0.41423430627748903,0.6107355864811134,0.671267252195734,0.5072085011930852
MSCI,546.9500122070312,0,0.10715713714514194,0.892842862854858,0.10536779324055666,0.1999163529903806,0.9071440060742678
MSFT,510.9599914550781,0,0.21431427429028388,0.7856857257097161,0.21113320079522863,0.8987871183605186,1.0739375247620904
MTCH,31.450000762939453,0,0.009596161535385846,0.9904038384646141,0.0341948310139165,0.36511919698870765,0.34338694689454274
MTDR,42.150001525878906,0,0.11675329868052779,0.8832467013194722,0.1025844930417495,0.2354663320786282,0.4282762487854372
MTSI,122.18000030517578,0,0.19632147141143544,0.8036785285885646,0.14512922465208747,0.3948138854035968,0.5316492524365715
MUSA,378.05999755859375,1,0.27029188324670134,0.7297081167532986,0.23538767395626242,0.02132998745294856,0.7865486764601595
NCPL,2.309999942779541,1,0.5305877648940424,0.46941223510595764,0.5103420843277645,0.27687160184023424,0.3202635360683861
NEM,85.13999938964844,0,0.726109556177529,0.27389044382247096,0.5721669980119284,0.9351735675449603,0.6775295239003598
NET,213.82000732421875,0,0.2912813738441215,0.7087186261558784,0.2964659685863874,0.8233618233618234,0.9396946689027812
NFLX,1220.0799560546875,1,0.4950019992003199,0.5049980007996802,0.5260437375745527,0.4257632789627771,0.7803799092336376
NFTY,57.81999969482422,1,0.4414234306277489,0.5585765693722511,0.4116945107398568,0.27185278126306983,0.47179101275732677
NICE,133.85000610351562,0,0.09436225509796081,0.9056377449020392,0.05328031809145129,0.1150146382266834,0.4353050327305974
NKE,65.22000122070312,0,0.03838464614154338,0.9616153538584566,0.009940357852882704,0.48013383521539105,0.20702481230159714
NLR,146.60000610351562,1,0.9804078368652539,0.0195921631347461,0.9423459244532804,0.9962358845671268,0.7637028158052239
NOVT,99.95999908447266,0,0.08956417433026789,0.9104358256697321,0.0775347912524851,0.03931409452112087,0.725836876763219
NOW,888.7100219726562,0,0.1171531387445022,0.8828468612554978,0.1411530815109344,0.20911752404851527,0.8254575890082523
NSIT,106.58000183105469,0,0.03558576569372251,0.9644142343062775,0.043339960238568585,0.04224173985780008,0.5699417916733942
NTDOY,19.600000381469727,0,0.021191523390643743,0.9788084766093562,0.007157057654075547,0.20117105813467168,0.5910580381816366
NVCR,13.489999771118164,1,0.552578968412635,0.447421031587365,0.525248508946322,0.39648682559598497,0.26253833616899996
NVDA,183.16000366210938,0,0.3510595761695322,0.6489404238304678,0.30019880715705766,0.7444583856127144,1.3843769741559506
NVO,56.93000030517578,1,0.31347461015593764,0.6865253898440624,0.2568588469184891,0.1999163529903806,0.4548002738617836
NWN,44.61000061035156,1,0.8980407836865254,0.1019592163134746,0.7920477137176939,0.7561689669594313,0.2525438363354664
NXE,8.760000228881836,0,0.6613354658136745,0.33866453418632547,0.5071599045346062,0.8460895023002928,0.7361878499659497
NXPI,205.3699951171875,0,0.03878448620551779,0.9612155137944822,0.02345924453280318,0.33751568381430364,0.43771860721276157
NYT,54.65999984741211,0,0.04638144742103159,0.9536185525789684,0.11888667992047713,0.32538686741948974,0.6576402141636606
O,58.2599983215332,0,0.15473810475809677,0.8452618952419032,0.1753479125248509,0.4981179422835634,0.39881913232583455
ODFL,134.30999755859375,0,0.07157137145141944,0.9284286285485805,0.060834990059642144,0.043914680050188205,0.7497303716784729
OKTA,89.3499984741211,1,0.24741298212605833,0.7525870178739417,0.23738317757009345,0.10267857142857142,0.5638470926193515
ONON,41.86000061035156,1,0.2616451932606541,0.738354806739346,0.3255131964809384,0.13904338153503892,0.36403573258681426
OPEN,7.570000171661377,0,0.586232980332829,0.413767019667171,0.37574850299401197,0.9801980198019802,0.4713065819188487
OPXS,14.229999542236328,1,0.8140743702518992,0.18592562974810078,0.5339960238568588,0.9970723546633208,0.5904109576247937
ORCL,292.9599914550781,0,0.5133946421431428,0.4866053578568572,0.341948310139165,0.9953994144709327,0.8391081318469283
ORLY,102.1500015258789,0,0.20591763294682128,0.7940823670531787,0.1805168986083499,0.383521539104977,0.80972939614547
OTGLY,17.299999237060547,0,0.20995228357191548,0.7900477164280846,0.20931802835921676,0.5114222549742078,0.31864213460903645
PAC,225.8800048828125,0,0.05317872850859656,0.9468212714914035,0.08827037773359842,0.44291091593475534,0.5532955019100914
PARR,33.279998779296875,0,0.2926829268292683,0.7073170731707317,0.15188866799204773,0.971560016729402,0.3451335077597239
PATH,17.049999237060547,1,0.9792979297929792,0.02070207020702075,0.9742222222222222,0.962037962037962,-0.16693937673561565
PAYC,199.82000732421875,0,0.08036785285885646,0.9196321471411435,0.1606361829025845,0.10832287745713091,0.5900496597771948
