stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BEKE,17.18000030517578,1,0.6376701966717095,0.36232980332829046,0.6459580838323353,0.5066006600660066,0.191848831065754
BIDU,125.66000366210938,1,0.7468,0.2532,0.8420843277645187,0.8573221757322176,0.11691678343789956
BKH,69.94000244140625,0,0.548,0.45199999999999996,0.30906921241050117,0.894979079497908,0.4641002418720763
BKNG,5197.0400390625,1,0.6744,0.3256,0.8945902943516308,0.28577405857740584,0.5969585858528018
BLD,437.0400085449219,0,0.4356,0.5644,0.4311853619729515,0.6878661087866109,0.8477796634779292
BLFS,25.459999084472656,0,0.3124,0.6876,0.40970564836913287,0.41799163179916315,0.6929695792540951
BROS,58.43000030517578,1,0.6459923664122137,0.3540076335877863,0.6619585687382298,0.48720682302771856,0.49318043848575827
BTG,4.559999942779541,1,0.651,0.349,0.7569610182975338,0.5202928870292887,0.5634594921118805
BURL,271.7799987792969,1,0.4488,0.5512,0.7227525855210819,0.3723849372384937,0.6361526766328797
BXP,69.27999877929688,0,0.1912,0.8088,0.20326173428798727,0.4117154811715481,0.10123793180099071
BYDDY,12.600000381469727,1,0.3988,0.6012,0.49363564041368335,0.12259414225941423,0.6658904104132237
BYND,1.2200000286102295,1,0.6057108140947752,0.39428918590522477,0.02710843373493976,0.4495442708333333,-0.04632324820337953
BYRN,19.670000076293945,1,0.7736,0.22640000000000005,0.6352426412092284,0.1694560669456067,0.58043869198039
CART,44.18000030517578,1,0.9005524861878453,0.09944751381215466,0.9389587073608617,0.418013856812933,0.4985034032822871
CASY,567.030029296875,1,0.6724,0.3276,0.7362768496420048,0.5451882845188285,0.7113203358132714
CB,295.0,1,0.668,0.33199999999999996,0.5405727923627685,0.5276150627615063,0.5931026219558727
CCI,89.27999877929688,1,0.252,0.748,0.315035799522673,0.08912133891213389,0.305297877039109
CDW,146.25,1,0.4408,0.5591999999999999,0.5815433571996818,0.11464435146443515,0.5941203998270694
CEG,359.82000732421875,0,0.35796045785639957,0.6420395421436005,0.40307692307692305,0.23501762632197415,1.3925671832579796
CELH,42.060001373291016,0,0.1604,0.8396,0.3345266507557677,0.12677824267782425,0.9838497501323337
CF,77.87999725341797,0,0.1428,0.8572,0.23786793953858393,0.09832635983263599,0.4259862424514282
CHTR,205.10000610351562,1,0.24,0.76,0.33929992044550517,0.008786610878661089,0.19366004093538247
CHWY,33.470001220703125,1,0.3688118811881188,0.6311881188118812,0.46134969325153374,0.27556440903054447,0.2948588035262411
CICHY,20.479999542236328,0,0.2468,0.7532,0.26610978520286394,0.4430962343096234,0.5884017284308666
CIGI,146.00999450683594,0,0.3604,0.6396,0.4630071599045346,0.3196652719665272,0.5230021897188339
CLPBY,9.180000305175781,1,0.5544,0.4456,0.5704057279236276,0.43284518828451884,0.23875874864345312
CME,270.8699951171875,0,0.1932,0.8068,0.15473349244232298,0.2205020920502092,0.7160565261598258
CMG,33.939998626708984,1,0.426,0.5740000000000001,0.6873508353221957,0.03472803347280335,0.4975958459300027
CNC,38.34000015258789,1,0.6204,0.37960000000000005,0.7068416865552903,0.4485355648535565,0.2743843586229258
CNQ,34.65999984741211,1,0.8848,0.11519999999999997,0.7366746221161495,0.5933054393305439,0.6102657052709036
COF,230.67999267578125,1,0.9064,0.09360000000000002,0.9236276849642004,0.6364016736401673,0.5323526293988637
COST,894.6799926757812,0,0.1572,0.8428,0.18377088305489261,0.0707112970711297,0.9500747597508585
COUR,8.4399995803833,1,0.5481099656357389,0.4518900343642611,0.6774193548387096,0.396584440227704,-0.3096956823406647
CP,73.76000213623047,1,0.6852,0.31479999999999997,0.7354813046937152,0.1811715481171548,0.5740679361078305
CPNG,27.110000610351562,0,0.14431239388794567,0.8556876061120543,0.3565436241610738,0.24812734082397003,0.022108437226438626
CPRT,38.720001220703125,0,0.0348,0.9652000000000001,0.09944311853619729,0.06903765690376569,0.8974437234673771
CRM,260.57000732421875,1,0.8592,0.14080000000000004,0.9872712808273667,0.4556485355648536,0.5125103680167576
CROX,89.69999694824219,1,0.8412,0.15880000000000005,0.8957836117740652,0.3627615062761506,0.6519145948813796
CRWD,512.030029296875,0,0.33250927070457353,0.6674907292954264,0.3596813725490196,0.383289124668435,0.8786577940665107
CSCO,77.97000122070312,1,0.77,0.22999999999999998,0.7756563245823389,0.7280334728033473,0.6708509958404771
CTSH,80.72000122070312,1,0.9824,0.01759999999999995,0.9896579156722355,0.8723849372384938,0.27876471348765547
CVCO,578.6400146484375,0,0.5312,0.4688,0.4610182975338107,0.8188284518828451,0.6593318133621584
CVS,75.62999725341797,0,0.2564,0.7436,0.17143993635640414,0.7686192468619247,0.16590707461699816
DASH,225.0,1,0.5661290322580645,0.43387096774193545,0.8891547049441786,0.3088495575221239,0.3494513191287304
DASTY,27.559999465942383,1,0.2508,0.7492,0.44311853619729513,0.08661087866108787,0.34577785491644253
DE,475.1099853515625,1,0.3932,0.6068,0.3564041368337311,0.24184100418410043,0.8066374952346357
DEO,88.45999908447266,0,0.1692,0.8308,0.06284805091487669,0.024686192468619247,0.1225838472994763
DGX,182.50999450683594,0,0.2668,0.7332000000000001,0.18536197295147175,0.3548117154811716,0.6211632151891554
DIS,105.30000305175781,1,0.3396,0.6604,0.3647573587907717,0.21213389121338913,0.1475457360627904
DKNG,34.0,1,0.6618387909319899,0.33816120906801006,0.7796504369538078,0.29905277401894453,0.627452434006275
DKS,232.22000122070312,1,0.8356,0.1644,0.9502784407319014,0.6481171548117155,0.6864909549569557
DLTR,122.44000244140625,1,0.9728,0.027200000000000002,0.9964200477326969,0.897489539748954,0.30303100449079345
DOCS,45.93000030517578,0,0.03529411764705882,0.9647058823529412,0.08132260947274352,0.10954773869346733,0.28575462793733275
DOCU,65.66999816894531,0,0.23894736842105263,0.7610526315789474,0.2659352142110763,0.2536312849162011,0.4094348515496034
DPZ,416.54998779296875,1,0.4324,0.5676,0.41646778042959426,0.21297071129707112,0.6303378338773575
DRD,29.100000381469727,0,0.6652,0.3348,0.6750198886237072,0.8836820083682009,0.8812822884661385
DTST,4.420000076293945,1,0.8584,0.14159999999999995,0.7613365155131265,0.6196652719665272,0.4996032880993116
DUOL,199.75,1,0.33733826247689463,0.6626617375231054,0.6113138686131386,0.05452674897119342,0.468031426533397
DXCM,65.48999786376953,1,0.6864,0.3136,0.8329355608591885,0.2640167364016736,0.47666468668095885
EC,9.890000343322754,0,0.4876,0.5124,0.43516308671439935,0.5121338912133891,0.5019770230981395
EDIT,2.4200000762939453,0,0.34443541835905767,0.6555645816409423,0.3226978998384491,0.35246598639455784,0.1660546521068616
EEM,54.7400016784668,0,0.592,0.40800000000000003,0.5592680986475735,0.7317991631799163,0.4618315364335654
ELF,81.4000015258789,1,0.24467622772707517,0.7553237722729248,0.5282937365010799,0.10862619808306709,0.5046002266643386
EME,623.6199951171875,0,0.3092,0.6908000000000001,0.35879077167859985,0.3493723849372385,0.9567909503364532
EMR,137.38999938964844,1,0.766,0.23399999999999999,0.8929992044550518,0.33598326359832636,0.6103163415550968
ENPH,31.25,1,0.642,0.358,0.6917263325377884,0.36443514644351466,0.7306995213671994
ENSG,177.97000122070312,0,0.2096,0.7904,0.2012728719172633,0.6104602510460251,0.7619208236459984
EPAM,203.60000610351562,1,0.9892,0.010800000000000032,0.9828957836117741,0.8330543933054393,0.4385766905999486
EQT,60.68000030517578,1,0.7656,0.23440000000000005,0.7076372315035799,0.6836820083682008,0.41415196460871123
ESLT,484.6000061035156,1,0.5136,0.48640000000000005,0.5552903739061257,0.44937238493723847,0.8049504524853363
ETN,337.6600036621094,0,0.148,0.852,0.1730310262529833,0.10125523012552301,0.8551178250452095
ETSY,53.2599983215332,0,0.1656,0.8344,0.16785998408910102,0.17949790794979079,0.5862810949705438
EW,86.19000244140625,1,0.6876,0.3124,0.6439936356404137,0.5878661087866108,0.5276322615112612
EWT,65.3499984741211,0,0.5544,0.4456,0.779236276849642,0.6255230125523012,0.7682732689054658
EWY,94.30000305175781,0,0.696,0.30400000000000005,0.7669053301511536,0.8719665271966527,0.4516935621412404
FANG,158.60000610351562,1,0.9256,0.07440000000000002,0.8154335719968179,0.6234309623430963,0.45894162980117814
FAST,41.5,1,0.4952,0.5048,0.6046141607000796,0.1108786610878661,0.7645075331392905
FBIN,50.220001220703125,1,0.5308,0.46919999999999995,0.6455847255369929,0.3422594142259414,0.22606685631411924
FICO,1798.530029296875,1,0.5632,0.43679999999999997,0.6726332537788385,0.5916317991631799,0.9909237994428469
FIVN,20.649999618530273,1,0.4712,0.5287999999999999,0.6280827366746221,0.22635983263598328,0.4793604216008613
FIX,1001.47998046875,0,0.6784,0.3216,0.8723150357995226,0.9644351464435147,1.0455135818969319
FN,478.45001220703125,1,0.7828,0.21719999999999995,0.9570405727923628,0.9803347280334728,0.8935749661052793
FNV,203.1699981689453,1,0.5956,0.4044,0.5783611774065235,0.6514644351464435,0.6618201699273436
FRT,97.19999694824219,0,0.3824,0.6175999999999999,0.40771678599840894,0.5364016736401673,0.13710164958793844
FSBW,40.52000045776367,1,0.6208,0.3792,0.63206046141607,0.4221757322175732,0.5736852858081921
FTNT,86.91999816894531,1,0.7848,0.21519999999999995,0.8556085918854416,0.25732217573221755,0.8333018848333036
FUVV,9.999999747378752e-05,0,0.6670731707317074,0.33292682926829265,0.0687984496124031,0.15335051546391754,0.5975298054583346
FXI,39.88999938964844,0,0.5396,0.46040000000000003,0.5544948289578361,0.5548117154811716,0.26353520064902974
GDX,81.02999877929688,0,0.7172,0.28280000000000005,0.7756563245823389,0.9058577405857741,0.6840520678070103
GE,283.94000244140625,0,0.1596,0.8404,0.15035799522673032,0.5284518828451883,0.40460295768960486
GEHC,85.45999908447266,1,0.9685792349726776,0.031420765027322384,0.9865951742627346,0.8633440514469454,0.5388672128300659
GFI,42.209999084472656,0,0.6012,0.39880000000000004,0.6388225934765315,0.8581589958158996,0.8291036690079824
GGEI,9.999999747378752e-05,0,0.593,0.40700000000000003,0.636038186157518,0.22698744769874477,0.5467440988779472
GIL,58.790000915527344,1,0.604,0.396,0.7080350039777248,0.6715481171548117,0.4091474461917255
GLD,386.44000244140625,0,0.7172,0.28280000000000005,0.762132060461416,0.9372384937238494,0.9738944640242251
GLOB,71.20999908447266,1,0.9436,0.056400000000000006,0.9828957836117741,0.2807531380753138,0.37665243997678194
GMED,91.0999984741211,1,0.9584,0.04159999999999997,0.9729514717581543,0.9966527196652719,0.5270988016781332
GOOG,322.0899963378906,1,0.9116,0.08840000000000003,0.931980906921241,0.999581589958159,0.8908963820440468
GRAB,5.190000057220459,0,0.23274478330658105,0.767255216693419,0.2896825396825397,0.40492957746478875,0.05094398543334428
GRMN,203.58999633789062,1,0.3108,0.6892,0.6682577565632458,0.11631799163179916,0.8366994407079098
GS,854.5599975585938,1,0.8792,0.12080000000000002,0.9355608591885441,0.8652719665271966,0.7381104332039183
GSK,48.40999984741211,0,0.7632,0.2368,0.8202068416865553,0.996234309623431,0.4294457282432403
GTLS,205.1199951171875,0,0.996,0.0040000000000000036,0.4809069212410501,0.6866108786610878,0.729112449581088
HCA,486.70001220703125,0,0.4796,0.5204,0.35719968178202066,0.8292887029288702,0.7976774969870563
HD,354.6099853515625,1,0.3048,0.6952,0.5067621320604614,0.1292887029288703,0.618555047388403
HDB,35.720001220703125,0,0.2792,0.7208,0.27844073190135243,0.2924686192468619,0.49096977321446406
HEINY,40.20000076293945,1,0.4808,0.5192,0.4586316626889419,0.3064853556485356,0.1477683567895308
HESAY,251.8800048828125,1,0.5348,0.46519999999999995,0.6370871468364505,0.1581589958158996,0.8813339325832371
HGBL,1.2799999713897705,1,0.1892,0.8108,0.21241050119331742,0.04581589958158996,0.6535249308981534
HHH,86.38999938964844,0,0.6024,0.39759999999999995,0.48408910103420844,0.8058577405857741,0.11433059737332392
HLT,272.25,0,0.3228,0.6772,0.26332537788385046,0.3054393305439331,0.771871284350019
HMC,29.43000030517578,1,0.2808,0.7192000000000001,0.33571996817820204,0.14602510460251045,0.20030297992872992
HMY,19.290000915527344,1,0.7548,0.24519999999999997,0.7442322991249005,0.6594142259414226,0.8510254131691345
HON,191.3300018310547,1,0.2596,0.7404,0.24900556881463803,0.04184100418410042,0.5197575509237616
HWM,190.97999572753906,0,0.09326880774307084,0.9067311922569292,0.08063102541630149,0.2644475265834489,0.9230352115014914
IBIT,50.689998626708984,0,0.12931034482758622,0.8706896551724138,0.2301255230125523,0.031073446327683617,0.922897231684254
IBM,307.94000244140625,0,0.6212,0.3788,0.7143993635640413,0.905020920502092,0.6389673215589801
IBN,30.690000534057617,1,0.328,0.6719999999999999,0.3794749403341289,0.1493723849372385,0.6314612603649526
IEFA,89.31999969482422,1,0.6468,0.35319999999999996,0.6782020684168656,0.5715481171548117,0.5377315644586349
IHS,7.510000228881836,1,0.9561830574488802,0.043816942551119786,0.8933717579250721,0.7655398037077427,-0.07041864590638543
IMPUY,12.949999809265137,1,0.8404,0.15959999999999996,0.8337311058074781,0.6941422594142259,0.6682919802477932
INDL,57.20000076293945,0,0.318,0.6819999999999999,0.3420843277645187,0.3209205020920502,0.3336877096297979
INFY,18.06999969482422,1,0.8244,0.17559999999999998,0.8898170246618934,0.5142259414225941,0.5292070253506066
IONQ,52.689998626708984,1,0.5833333333333334,0.41666666666666663,0.7132471728594507,0.4730700179533214,0.8076605742518196
IPM,1.8700000047683716,0,0.4212,0.5788,0.21837708830548927,0.4485355648535565,0.7183660624961877
IVV,689.1099853515625,1,0.5612,0.43879999999999997,0.5548926014319809,0.6744769874476988,0.8459001939442875
JBL,220.05999755859375,1,0.7256,0.2744,0.8929992044550518,0.4602510460251046,0.7959973567438738
JD,29.899999618530273,0,0.27,0.73,0.4323786793953858,0.35104602510460253,0.2440727025057849
JMIA,12.170000076293945,0,0.7673297166968053,0.23267028330319472,0.7884040645546921,0.8934796642995481,0.41722914865325933
JNJ,201.92999267578125,0,0.7172,0.28280000000000005,0.5445505171042164,0.9861924686192468,0.6143590068071889
JPM,315.0400085449219,1,0.62,0.38,0.6845664280031821,0.5677824267782426,0.8046665402383492
JPXN,88.37999725341797,1,0.6704,0.3296,0.6650755767700876,0.7832635983263598,0.4941964780711789
KB,87.80999755859375,1,0.6588,0.34119999999999995,0.6392203659506762,0.5025104602510461,0.5598224354696073
KD,26.200000762939453,1,0.5279138099902057,0.47208619000979435,0.6125603864734299,0.09879253567508232,0.0557962609582256
KKR,129.4199981689453,1,0.8224,0.17759999999999998,0.9387430389817024,0.19497907949790794,0.8062808319428475
KLAR,31.34000015258789,1,0.6595744680851063,0.34042553191489366,0.7213114754098361,0.5625,-1.9173136151915204
KNSL,356.5299987792969,0,0.018803418803418803,0.9811965811965812,0.031011045029736617,0.03139013452914798,1.0288170960718244
KO,70.0,0,0.29,0.71,0.16706443914081145,0.3832635983263598,0.5351519027232032
KOS,1.149999976158142,0,0.1532,0.8468,0.32498011137629274,0.06610878661087866,0.173412147419705
KR,62.709999084472656,0,0.1204,0.8796,0.09864757358790771,0.1476987447698745,0.3594578504407321
KRMD,5.570000171661377,1,0.9364,0.06359999999999999,0.8528241845664281,0.8225941422594142,0.7378673155229681
KSA,37.20000076293945,0,0.0364,0.9636,0.10461416070007955,0.1723849372384937,0.4216089717685281
KTEC,16.799999237060547,0,0.4444444444444444,0.5555555555555556,0.5858407079646017,0.3956262425447316,0.024128804789467845
LEU,266.2300109863281,0,0.3076,0.6924,0.31702466189339695,0.4694560669456067,1.0101104209478693
LFMD,3.5,1,0.0088,0.9912,0.08283552369573875,0.00041841004184100416,0.7468480989512447
LGIH,50.400001525878906,1,0.5704,0.4296,0.6296738265712013,0.36150627615062764,0.37356968787615935
LIN,399.57000732421875,0,0.0152,0.9848,0.06443914081145585,0.013807531380753139,0.7694542478936487
LIXT,4.050000190734863,0,0.344,0.656,0.47433346597692,0.9305439330543933,0.5954993407545852
LOW,248.47000122070312,1,0.7332,0.26680000000000004,0.8758949880668258,0.49372384937238495,0.6163171692449801
LPLA,371.010009765625,1,0.7268,0.2732,0.7322991249005569,0.3058577405857741,0.7617719499698942
LRCX,158.6999969482422,0,0.5696,0.4304,0.7004773269689738,0.9334728033472803,0.9414869641144521
LULU,190.00999450683594,1,0.8916,0.10840000000000005,0.9423229912490055,0.25439330543933053,0.5267154906284969
LVMUY,146.11000061035156,0,0.5852,0.41479999999999995,0.5163086714399363,0.8631799163179916,0.7035012227796087
LYB,43.349998474121094,1,0.3036,0.6964,0.14041368337311058,0.03138075313807531,0.13997817380447405
MA,545.52001953125,1,0.2552,0.7448,0.3027048528241846,0.09707112970711297,0.7967005207142964
MASI,141.67999267578125,0,0.2852,0.7148,0.2529832935560859,0.16903765690376568,0.5269205367716852
MCD,311.2300109863281,1,0.6272,0.3728,0.7370723945902944,0.46276150627615065,0.7063089227251986
MCHP,65.80999755859375,1,0.9492,0.050799999999999956,0.9936356404136834,0.5815899581589958,0.5082448199383581
MCK,808.6199951171875,0,0.1556,0.8444,0.07915672235481305,0.4485355648535565,0.6799649519285876
MDB,409.6199951171875,1,0.90935960591133,0.09064039408866997,0.8948140900195695,0.8848958333333333,0.8025038296488792
MDT,101.36000061035156,1,0.6864,0.3136,0.5930787589498807,0.7133891213389121,0.3386472303372036
MDU,19.260000228881836,0,0.0664,0.9336,0.030628480509148768,0.5694560669456067,0.644644100534283
MDXG,6.929999828338623,0,0.464,0.536,0.44311853619729513,0.4610878661087866,0.37359717734209363
MELI,2066.419921875,1,0.318,0.6819999999999999,0.3540175019888624,0.13514644351464436,0.8318692221880237
META,673.4199829101562,1,0.6532,0.3468,0.8842482100238663,0.25481171548117154,0.6761892002714981
MIY,11.770000457763672,1,0.856,0.14400000000000002,0.7911694510739857,0.8656903765690377,0.35736427378333196
MMYT,73.69000244140625,1,0.1844,0.8156,0.2939538583929992,0.1301255230125523,0.5285620198090033
MO,57.9900016784668,0,0.1988,0.8012,0.2557677008750994,0.1602510460251046,0.4048176376410467
MOH,151.86000061035156,1,0.4464,0.5536,0.7100238663484487,0.022594142259414227,0.439685608344139
MPC,190.52999877929688,0,0.3296,0.6704,0.3345266507557677,0.4175732217573222,0.5989988893336738
MPWR,963.280029296875,0,0.4864,0.5136000000000001,0.6515513126491647,0.5330543933054394,0.831311095595601
MRK,99.72000122070312,1,0.724,0.276,0.682975338106603,0.8414225941422594,0.5478317366946684
MSCI,538.260009765625,0,0.0504,0.9496,0.09506762132060462,0.16150627615062763,0.8515533740380359
MSFT,483.1600036621094,0,0.12,0.88,0.19212410501193317,0.09665271966527196,0.9921757362314959
MTCH,34.52000045776367,1,0.8548,0.1452,0.7891805887032617,0.44518828451882847,0.45245117287721337
MTDR,45.220001220703125,1,0.9176,0.08240000000000003,0.8941925218774861,0.4610878661087866,0.4794268226547809
MTSI,184.10000610351562,1,0.914,0.08599999999999997,0.9097056483691328,0.8635983263598327,0.5826474778074782
MUSA,392.70001220703125,1,0.7052,0.29479999999999995,0.7963404932378679,0.2698744769874477,0.7498537355960886
NCPL,0.8410000205039978,0,0.1168,0.8832,0.2637231503579952,0.0200836820083682,0.320061136504319
NEM,89.76000213623047,0,0.576,0.42400000000000004,0.6515513126491647,0.9066945606694561,0.6787864319707463
NET,200.9499969482422,0,0.21249195106245974,0.7875080489375402,0.3005743458838545,0.2674982674982675,0.9108368828410642
NFLX,100.23999786376953,0,0.0548,0.9452,0.0883054892601432,0.0794979079497908,0.707778006440042
NFTY,58.75,0,0.352,0.648,0.3847990449661759,0.2820083682008368,0.523695296822204
NICE,106.19999694824219,0,0.1176,0.8824,0.08711217183770883,0.010878661087866108,0.3489616649733344
NKE,65.86000061035156,1,0.6624,0.3376,0.7625298329355609,0.3569037656903766,0.19857865708784972
NLR,135.1699981689453,0,0.4232,0.5768,0.6937151949085123,0.7142259414225941,0.7389651168618213
NOW,854.3599853515625,1,0.416,0.5840000000000001,0.5238663484486874,0.11757322175732217,0.7735325086059385
NSIT,86.05999755859375,1,0.1012,0.8988,0.17780429594272076,0.009205020920502092,0.516306606049109
NTDOY,19.940000534057617,0,0.0904,0.9096,0.08392999204455051,0.11506276150627615,0.6469411707237694
NVCR,12.109999656677246,1,0.51,0.49,0.6264916467780429,0.2870292887029289,0.2393237028055271
NVDA,182.41000366210938,0,0.2476,0.7524,0.286793953858393,0.2569037656903766,1.335521583664506
NVO,47.86000061035156,1,0.2752,0.7248,0.4419252187748608,0.043933054393305436,0.3936985875510479
NWN,46.2400016784668,0,0.184,0.8160000000000001,0.11813842482100238,0.7100418410041841,0.24887667987690248
NXE,9.40999984741211,1,0.7364,0.26359999999999995,0.8475925189017111,0.706694560669456,0.7964141310074213
NXPI,227.9499969482422,1,0.9124,0.08760000000000001,0.9936356404136834,0.6079497907949791,0.468087094772661
NYT,64.75,1,0.84,0.16000000000000003,0.7076372315035799,0.7280334728033473,0.6941503597971209
O,58.47999954223633,1,0.7424,0.25760000000000005,0.7259347653142403,0.4686192468619247,0.38586004685770225
ODFL,155.14999389648438,1,0.9304,0.0696,0.9872712808273667,0.4292887029288703,0.8028650491991878
OKLO,104.66999816894531,0,0.42883211678832117,0.5711678832116789,0.8171171171171171,0.7403651115618661,1.0581476559933864
OKTA,85.88999938964844,1,0.6300230946882217,0.3699769053117783,0.7140890316659018,0.32554744525547447,0.550040103792223
ONON,48.13999938964844,1,0.9446564885496184,0.05534351145038163,0.9736346516007532,0.5405117270788913,0.4174518507188986
OPEN,7.150000095367432,0,0.5437178545187362,0.4562821454812638,0.44872727272727275,0.9568345323741008,0.4640278623650631
OPXS,14.329999923706055,0,0.3784,0.6215999999999999,0.3031026252983294,0.704602510460251,0.5783045093620838
ORCL,217.5800018310547,0,0.2468,0.7532,0.4375497215592681,0.05564853556485356,0.7349952984979846
ORLY,98.88999938964844,1,0.3048,0.6952,0.30906921241050117,0.2485355648535565,0.7960049755207429
OTGLY,16.450000762939453,0,0.3333333333333333,0.6666666666666667,0.3513157894736842,0.3982808022922636,0.3018607948305869
PAC,227.17999267578125,1,0.4632,0.5367999999999999,0.39817024661893397,0.19121338912133892,0.5456444140188451
PATH,18.670000076293945,1,0.9956521739130435,0.004347826086956497,0.9957044673539519,0.9961538461538462,-0.11242053110537212
PAYC,165.72000122070312,1,0.228,0.772,0.3743038981702466,0.06778242677824267,0.5588254593052357
PCTY,146.52000427246094,1,0.388,0.612,0.4502784407319014,0.17489539748953975,0.5090399903632415
PDD,117.62000274658203,0,0.13329706202393907,0.8667029379760609,0.32235421166306694,0.36342592592592593,0.6312317733682288
PEP,145.02000427246094,0,0.344,0.656,0.32895783611774065,0.6054393305439331,0.4448597356411382
PG,143.4499969482422,0,0.0944,0.9056,0.08870326173428798,0.06861924686192468,0.5690577225232074
PGR,222.88999938964844,1,0.2512,0.7488,0.2677008750994431,0.1,1.0398701019038743
PINS,26.75,1,0.3129909365558912,0.6870090634441088,0.4463750748951468,0.27055016181229774,0.32903447468480107
PLTR,181.75999450683594,1,0.6097750193948798,0.39022498060512023,0.6600153491941673,0.46988973706530957,1.1500193520983402
POOL,239.52000427246094,1,0.0884,0.9116,0.18297533810660302,0.04309623430962343,0.5418018799246863
POWW,1.9299999475479126,1,0.8740371545083824,0.12596284549161763,0.8329581269698334,0.8445398187887458,0.3879944202002647
PRI,253.1699981689453,0,0.1896,0.8104,0.2199681782020684,0.08912133891213389,0.7103407803370272
PROP,1.7899999618530273,1,0.5192,0.4808,0.5871121718377088,0.19686192468619246,0.4524926248001009
PROSY,12.140000343322754,0,0.02011095700416089,0.9798890429958391,0.08997252747252747,0.3460960960960961,0.4530032388352051
PSTG,70.43000030517578,0,0.1256,0.8744000000000001,0.026650755767700877,0.32217573221757323,0.5288765587585099
