stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AZN,184.74000549316406,0,0,0,0,0,0.0828,0.9172,0.07159904534606205,0.3087866108786611,0.7074849721048911
AZO,3594.080078125,1,1,1,1,1,0.5,0.5,0.48528241845664283,0.2690376569037657,0.7138657267529637
B,38.81999969482422,0,0,0,0,0,0.2068,0.7932,0.16984884645982498,0.3284518828451883,0.441542019724867
BA,227.3800048828125,1,1,1,1,1,0.5976,0.4024,0.6161495624502784,0.5765690376569038,0.36217010303999797
BABA,131.5,1,1,1,1,1,0.4304,0.5696,0.42482100238663484,0.2108786610878661,0.3517451122158778
BAC,53.2400016784668,1,1,1,1,1,0.6628,0.33720000000000006,0.5795544948289578,0.401673640167364,0.6534474517059476
BAESY,111.55000305175781,0,0,0,0,0,0.23,0.77,0.18575974542561655,0.6359832635983264,0.753881886699507
BAH,78.30999755859375,1,1,1,1,1,0.2996,0.7004,0.2764518695306285,0.09832635983263599,0.5770937926039551
BBY,60.04999923706055,0,0,0,0,0,0.2072,0.7928,0.1758154335719968,0.09037656903765691,0.4513346127556141
BCC,78.12999725341797,0,0,0,0,0,0.294,0.706,0.2756563245823389,0.35313807531380753,0.6149830072923459
BEKE,17.059999465942383,1,1,1,1,1,0.9163150492264416,0.08368495077355842,0.8321727019498607,0.7096036585365854,0.1925016384814143
BHP,79.05999755859375,0,0,0,0,0,0.6468,0.35319999999999996,0.658313444709626,0.9430962343096234,0.6911533290783115
BIDU,125.87999725341797,1,1,1,1,1,0.7072,0.29279999999999995,0.7633253778838505,0.42426778242677826,0.154128084016212
BKH,75.5,1,1,1,1,1,0.6832,0.31679999999999997,0.7036595067621321,0.8405857740585774,0.35987638846120085
BKNG,169.6300048828125,0,0,0,0,0,0.19,0.81,0.11097852028639618,0.0887029288702929,0.5210664545011605
BLD,438.9800109863281,1,1,1,1,1,0.56,0.43999999999999995,0.25139220365950676,0.32510460251046025,0.8320349592145032
BLFS,21.209999084472656,1,1,1,1,1,0.5652,0.43479999999999996,0.5389817024661894,0.30376569037656903,0.6976526239356666
BROS,56.95000076293945,1,1,1,1,1,0.7212543554006968,0.2787456445993032,0.7168674698795181,0.6560693641618497,0.4672365834336443
BTG,4.360000133514404,0,0,0,0,0,0.1768,0.8231999999999999,0.08233890214797136,0.18702928870292887,0.43510093217102586
BURL,318.0,0,0,0,0,0,0.234,0.766,0.19968178202068418,0.48786610878661085,0.6209398077997963
BXP,59.369998931884766,1,1,1,1,1,0.8676,0.13239999999999996,0.9216388225934765,0.4071129707112971,0.043130937963949956
BYDDY,13.34000015258789,0,0,0,0,0,0.4476,0.5524,0.41766109785202865,0.5527196652719665,0.6573696147429947
BYND,0.9490000009536743,1,1,1,1,1,0.806987399770905,0.19301260022909505,0.5897727272727272,0.7530562347188264,-0.0426695748439443
BYRN,5.75,1,1,1,1,1,0.1628,0.8371999999999999,0.06974890394579514,0.0037656903765690376,0.5229297389649566
CART,42.189998626708984,1,1,1,1,1,0.6500777604976672,0.3499222395023328,0.6012176560121766,0.5984990619136961,0.4183670840042278
CASY,835.9199829101562,1,1,1,1,1,0.982,0.018000000000000016,0.9992044550517104,1.0,0.8932003201880228
CB,326.2200012207031,0,0,0,0,0,0.3216,0.6784,0.3206046141607001,0.6251046025104603,0.6241571253085627
CCI,89.26000213623047,1,1,1,1,1,0.7288,0.2712,0.8671439936356404,0.6502092050209205,0.3041969181277467
CDW,136.02999877929688,1,1,1,1,1,0.6796,0.3204,0.7143993635640413,0.34853556485355647,0.6168798788918349
CEG,307.80999755859375,1,1,1,1,1,0.5061262959472196,0.4938737040527804,0.6465116279069767,0.22712933753943218,1.2069814998846056
CELH,33.72999954223633,1,1,1,1,1,0.2412,0.7588,0.3444709626093874,0.08326359832635984,0.8821219562730986
CF,122.69000244140625,0,0,0,0,0,0.4816,0.5184,0.4602227525855211,0.8422594142259414,0.6079207797169205
CHWY,25.540000915527344,1,1,1,1,1,0.40501165501165504,0.594988344988345,0.3988439306358382,0.33623910336239105,0.22763611428507144
CICHY,22.639999389648438,1,1,1,1,1,0.8528,0.1472,0.7513922036595068,0.7790794979079498,0.671601873727087
CIGI,103.62999725341797,1,1,1,1,1,0.1288,0.8712,0.09188544152744631,0.02594142259414226,0.4488239901902617
CLPBY,6.269999980926514,1,1,1,1,1,0.1312,0.8688,0.07756563245823389,0.014225941422594143,0.11031220461224575
CME,289.5400085449219,0,0,0,0,0,0.2232,0.7767999999999999,0.3349244232299125,0.3087866108786611,0.7648825137541677
CMG,32.97999954223633,0,0,0,0,0,0.24,0.76,0.1873508353221957,0.22594142259414227,0.5507185682617683
CNC,53.34000015258789,1,1,1,1,1,0.9988,0.0011999999999999789,0.9984089101034208,0.992887029288703,0.3399913798412603
CNQ,46.959999084472656,0,0,0,0,0,0.5524,0.4476,0.6479713603818615,0.8602510460251046,0.6200677741791583
COF,191.91000366210938,1,1,1,1,1,0.338,0.6619999999999999,0.2951471758154336,0.10292887029288703,0.4989843868202314
COST,1011.7000122070312,0,0,0,0,0,0.5132,0.4868,0.5167064439140812,0.5861924686192469,1.057651813269169
CP,86.22000122070312,1,1,1,1,1,0.726,0.274,0.7525855210819411,0.8100418410041841,0.5971760215224284
CPNG,20.59000015258789,1,1,1,1,1,0.6932707355242567,0.30672926447574334,0.641640866873065,0.2731164383561644,-0.065930577592234
CPRT,33.27000045776367,1,1,1,1,1,0.2424,0.7576,0.30031821797931585,0.11841004184100419,0.8070145629843536
CRM,183.82000732421875,1,1,1,1,1,0.4368,0.5631999999999999,0.5950676213206046,0.1,0.43642957755427164
CROX,103.87999725341797,1,1,1,1,1,0.7292,0.27080000000000004,0.6654733492442323,0.5259414225941422,0.7270270513408349
CRWD,455.6400146484375,1,1,1,1,1,0.6845168800931315,0.3154831199068685,0.7811778290993071,0.35323383084577115,0.8159678084408846
CSCO,91.8499984741211,1,1,1,1,1,0.9124,0.08760000000000001,0.9872712808273667,0.8748953974895397,0.735707747334809
CTSH,52.43000030517578,0,0,0,0,0,0.0128,0.9872,0.015910898965791568,0.0008368200836820083,0.15451880679322622
CVCO,510.67999267578125,1,1,1,1,1,0.32,0.6799999999999999,0.34805091487669054,0.1200836820083682,0.6300716247791885
CVS,82.08999633789062,1,1,1,1,1,0.838,0.16200000000000003,0.911296738265712,0.7154811715481172,0.17123889050302893
DASH,175.83999633789062,1,1,1,1,1,0.5798507462686567,0.42014925373134326,0.6026587887740029,0.291869918699187,0.2612245508900966
DASTY,22.520000457763672,1,1,1,1,1,0.6956,0.3044,0.8870326173428799,0.3238493723849372,0.28958751435997104
DDOG,140.52999877929688,1,1,1,1,1,0.8502122498483929,0.14978775015160706,0.9290438965724594,0.40870695256660167,0.6304409871121806
DE,577.260009765625,0,0,0,0,0,0.3392,0.6608,0.31901352426412094,0.4309623430962343,0.8449443317522228
DEO,79.69999694824219,1,1,1,1,1,0.5332,0.4668,0.5918854415274463,0.1907949790794979,0.09598237483380337
DGX,192.6699981689453,0,0,0,0,0,0.27,0.73,0.16984884645982498,0.31715481171548116,0.6021021202260523
DIS,103.08000183105469,1,1,1,1,1,0.638,0.362,0.6654733492442323,0.44518828451882847,0.16890864483271334
DKNG,23.0,1,1,1,1,1,0.4087677725118483,0.5912322274881516,0.45417156286721505,0.20659062103929024,0.5171418678103257
DKS,224.6199951171875,1,1,1,1,1,0.718,0.28200000000000003,0.6634844868735084,0.5150627615062762,0.6339580888773022
DLTR,94.66999816894531,0,0,0,0,0,0.1256,0.8744000000000001,0.03778838504375497,0.03933054393305439,0.2293193849556175
DOCS,24.979999542236328,1,1,1,1,1,0.7070539419087137,0.29294605809128627,0.7678424938474159,0.06484018264840183,0.09910673648165996
DOCU,47.959999084472656,1,1,1,1,1,0.624,0.376,0.6866931479642503,0.24603174603174602,0.33247921779278927
DPZ,337.7699890136719,0,0,0,0,0,0.096,0.904,0.10660302307080351,0.050627615062761505,0.5372444178808663
DRD,26.780000686645508,0,0,0,0,0,0.0904,0.9096,0.08353221957040573,0.24476987447698745,0.644932302396736
DTST,3.950000047683716,1,1,1,1,1,0.4645605508302957,0.5354394491697043,0.5338915470494418,0.37489539748953976,0.49606086679722683
DUOL,111.25,1,1,1,1,1,0.7859560067681896,0.21404399323181045,0.8461538461538461,0.146455223880597,0.26911543523535014
DXCM,61.349998474121094,0,0,0,0,0,0.3156,0.6844,0.381066030230708,0.31715481171548116,0.5300643124135311
EC,13.920000076293945,0,0,0,0,0,0.6476,0.35240000000000005,0.7366746221161495,0.9347280334728033,0.5257449911816461
EDIT,2.9000000953674316,0,0,0,0,0,0.554,0.44599999999999995,0.45505171042163883,0.7882845188284519,0.11594883376983034
EEM,64.12999725341797,1,1,1,1,1,0.8116,0.1884,0.9725536992840096,0.8786610878661087,0.5336623159145433
ELF,60.4900016784668,0,0,0,0,0,0.15951686797167847,0.8404831320283215,0.12256728778467908,0.04277608031427324,0.4392041515173025
EMBJ,62.61000061035156,1,1,1,1,1,0.3308,0.6692,0.3221957040572792,0.2686192468619247,0.4582002862653243
EME,903.5,1,1,1,1,1,0.8508,0.1492,0.9498806682577565,0.893305439330544,1.0784250317067987
EMR,137.4499969482422,0,0,0,0,0,0.2976,0.7024,0.22673031026252982,0.17949790794979079,0.5530735454118977
ENPH,33.849998474121094,0,0,0,0,0,0.3612,0.6388,0.4610182975338107,0.3594142259414226,0.7212942564248388
ENSG,183.72000122070312,0,0,0,0,0,0.0236,0.9764,0.08154335719968178,0.16401673640167364,0.7940116997104844
EPAM,112.33000183105469,1,1,1,1,1,0.0336,0.9664,0.050119331742243436,0.005439330543933054,0.33946293219982954
EQT,58.65999984741211,0,0,0,0,0,0.3404,0.6596,0.3826571201272872,0.46569037656903767,0.3532187905426167
ETN,425.54998779296875,1,1,1,1,1,0.7844,0.2156,0.86793953858393,0.8150627615062761,0.8658975427713625
EW,83.9800033569336,1,1,1,1,1,0.6548,0.34519999999999995,0.7183770883054893,0.4251046025104602,0.4373729062778567
EWT,89.97000122070312,1,1,1,1,1,0.9828,0.017199999999999993,0.9972155926809865,0.9899581589958159,0.9398129251270994
EWY,162.0,1,1,1,1,1,0.8828,0.11719999999999997,0.9968178202068417,0.994979079497908,0.6367489209031284
FANG,207.64999389648438,1,1,1,1,1,0.9444,0.05559999999999998,0.9299920445505171,0.8828451882845189,0.4894717471695889
FAST,44.90999984741211,0,0,0,0,0,0.3548,0.6452,0.3349244232299125,0.38744769874476986,0.7391874708559639
FCX,56.54999923706055,0,0,0,0,0,0.134,0.866,0.05171042163882259,0.5698744769874478,0.5833094892949429
FICO,1035.5,1,1,1,1,1,0.2608,0.7392000000000001,0.44749403341288785,0.017573221757322177,0.795092490538542
FIVN,22.239999771118164,1,1,1,1,1,0.9984,0.0016000000000000458,1.0,0.8698744769874477,0.42015158026937
FIX,1867.02001953125,1,1,1,1,1,0.8968,0.10319999999999996,0.9669848846459825,0.9698744769874477,1.203649329093294
FN,706.530029296875,1,1,1,1,1,0.7376,0.26239999999999997,0.903739061256961,0.9531380753138076,0.8647627212408512
FNV,226.44000244140625,0,0,0,0,0,0.0372,0.9628,0.017899761336515514,0.3422594142259414,0.5855196303388068
FRT,115.31999969482422,1,1,1,1,1,0.9684,0.03159999999999996,0.9411296738265712,0.9271966527196652,0.17588182419100934
FSBW,40.790000915527344,1,1,1,1,1,0.4776,0.5224,0.36793953858392997,0.41338912133891215,0.5829747302679446
FTNT,86.29000091552734,1,1,1,1,1,0.6052,0.39480000000000004,0.7303102625298329,0.4698744769874477,0.8518910632400452
FUVV,9.999999747378752e-05,0,0,0,0,0,0.6076744186046512,0.3923255813953488,0.20286506469500923,0.20931372549019608,0.5885567644545944
FXI,36.810001373291016,1,1,1,1,1,0.5752,0.42479999999999996,0.5684168655529037,0.3468619246861925,0.26802259745154017
GDX,87.11000061035156,0,0,0,0,0,0.1596,0.8404,0.066030230708035,0.3602510460251046,0.5529189005975473
GE,286.510009765625,0,0,0,0,0,0.3132,0.6868000000000001,0.3237867939538584,0.2690376569037657,0.39887075653772974
GEHC,61.029998779296875,0,0,0,0,0,0.040865384615384616,0.9591346153846154,0.03546099290780142,0.015235457063711912,0.18648751726255197
GFI,42.08000183105469,0,0,0,0,0,0.166,0.834,0.10938743038981702,0.2192468619246862,0.7347716776085345
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5754,0.4246,0.6982895783611774,0.24769874476987447,0.551056609717892
GIL,61.5099983215332,1,1,1,1,1,0.6468,0.35319999999999996,0.841686555290374,0.31422594142259413,0.41951393613842963
GLD,423.17999267578125,0,0,0,0,0,0.2008,0.7992,0.1105807478122514,0.27656903765690377,0.8586081174983275
GLOB,40.619998931884766,0,0,0,0,0,0.1044,0.8956,0.0552903739061257,0.06736401673640167,0.27393741400492905
GLW,158.25999450683594,0,0,0,0,0,0.3952,0.6048,0.3727128082736675,0.9573221757322176,0.9015554031212043
GMED,91.33999633789062,0,0,0,0,0,0.4304,0.5696,0.3926014319809069,0.8560669456066946,0.5425707964910235
GOOG,383.2200012207031,1,1,1,1,1,0.9908,0.009199999999999986,0.9996022275258553,0.8799163179916318,0.9815660639816601
GRAB,3.6700000762939453,1,1,1,1,1,0.18647845468053492,0.8135215453194651,0.24705882352941178,0.15776699029126215,-0.04921032488584064
GRMN,242.4199981689453,0,0,0,0,0,0.1384,0.8616,0.057279236276849645,0.5711297071129707,0.8546085578710635
GSK,51.61000061035156,0,0,0,0,0,0.086,0.914,0.029832935560859187,0.23556485355648535,0.4050786807878171
HCA,433.0899963378906,0,0,0,0,0,0.0476,0.9524,0.05051710421638823,0.05230125523012552,0.7106460954762408
HD,323.8800048828125,0,0,0,0,0,0.1672,0.8328,0.10978520286396182,0.0694560669456067,0.5781783067061292
HDB,25.18000030517578,1,1,1,1,1,0.1624,0.8376,0.10660302307080351,0.01297071129707113,0.34383299585647303
HEINY,38.619998931884766,1,1,1,1,1,0.4112,0.5888,0.4295942720763723,0.19456066945606695,0.10280977024113998
HESAY,190.6999969482422,1,1,1,1,1,0.1844,0.8156,0.1475735879077168,0.037238493723849374,0.7677175021435678
HGBL,1.350000023841858,0,0,0,0,0,0.3268,0.6732,0.3719172633253779,0.4820083682008368,0.6506710485375511
HHH,62.31999969482422,1,1,1,1,1,0.1592,0.8408,0.19212410501193317,0.07322175732217573,0.04620495714123629
HLT,318.6099853515625,0,0,0,0,0,0.2836,0.7163999999999999,0.19291964996022276,0.48075313807531384,0.8371787263096652
HMC,24.09000015258789,1,1,1,1,1,0.2,0.8,0.24343675417661098,0.0100418410041841,0.1911288043460553
HMY,15.609999656677246,1,1,1,1,1,0.3068,0.6932,0.2649164677804296,0.16652719665271967,0.5763682824764033
HON,212.5,0,0,0,0,0,0.0804,0.9196,0.07716785998408911,0.2535564853556485,0.5171355615134355
HWM,239.50999450683594,0,0,0,0,0,0.2536873156342183,0.7463126843657817,0.22879932829554997,0.34865223155103847,0.9562104671452352
IBIT,44.470001220703125,1,1,1,1,1,0.8191489361702128,0.18085106382978722,0.7681660899653979,0.2907488986784141,0.694743071074513
IBM,232.1999969482422,1,1,1,1,1,0.2304,0.7696000000000001,0.17104216388225935,0.01297071129707113,0.49737524184404547
IBN,26.420000076293945,0,0,0,0,0,0.0768,0.9232,0.07159904534606205,0.10920502092050209,0.65355336146964
IEFA,95.38999938964844,1,1,1,1,1,0.4944,0.5056,0.6356404136833731,0.5723849372384937,0.5956228202099368
IHS,8.199999809265137,0,0,0,0,0,0.45430346051464066,0.5456965394853593,0.5214723926380368,0.6563421828908554,-0.022577187576963496
IMPUY,14.149999618530273,0,0,0,0,0,0.3304,0.6696,0.29236276849642007,0.3573221757322176,0.5687697903450222
INDL,45.41999816894531,1,1,1,1,1,0.362,0.638,0.31066030230708036,0.2774058577405858,0.2936398788466761
INFY,12.479999542236328,1,1,1,1,1,0.1064,0.8936,0.0552903739061257,0.0029288702928870294,0.3436326847016036
INTC,99.62000274658203,1,1,1,1,1,0.998,0.0020000000000000018,0.9996022275258553,1.0,0.5445264729987229
IONQ,46.20000076293945,1,1,1,1,1,0.8700906344410876,0.12990936555891242,0.8617339312406577,0.6449752883031301,0.7563728316535423
IPM,1.899999976158142,1,1,1,1,1,0.9268,0.07320000000000004,0.8396339037007561,0.6476987447698744,0.657979406842628
IVV,724.010009765625,1,1,1,1,1,0.9288,0.07120000000000004,0.9697692919649961,0.6154811715481171,0.8797075980125664
IX,33.04999923706055,1,1,1,1,1,0.7912,0.20879999999999999,0.9132856006364359,0.8305439330543933,0.4852534692971569
JD,29.959999084472656,1,1,1,0,1,0.6536,0.34640000000000004,0.5592680986475735,0.5849372384937238,0.3057586508243167
JMIA,7.03000020980835,1,1,1,1,1,0.43661171119954517,0.5633882888004549,0.45798082346305696,0.34232868405093997,0.3371976198083773
JNJ,227.19000244140625,0,0,0,0,0,0.1448,0.8552,0.1328560063643596,0.705439330543933,0.6245230904512983
JPM,312.4700012207031,1,1,1,1,1,0.6004,0.39959999999999996,0.5823389021479713,0.29581589958158994,0.8238351421656149
JPXN,95.4000015258789,1,1,1,1,1,0.5052,0.4948,0.6714399363564041,0.6033472803347281,0.5829343471967006
KB,110.20999908447266,1,1,1,1,1,0.7272,0.27280000000000004,0.7677008750994431,0.7117154811715481,0.6235335060669834
KD,14.359999656677246,1,1,1,1,1,0.7341659232827832,0.2658340767172168,0.8317180616740089,0.1562809099901088,-0.06816871449225782
KKR,103.68000030517578,1,1,1,1,1,0.6396,0.36040000000000005,0.7911694510739857,0.16610878661087866,0.7879005728468219
KLAR,14.550000190734863,1,1,1,1,1,0.9591836734693877,0.04081632653061229,0.9316770186335404,0.676829268292683,-2.0599320176622076
KNSL,311.739990234375,0,0,0,0,0,0.013524590163934426,0.9864754098360655,0.018744906275468622,0.04849785407725322,0.9613637657659972
KO,78.58000183105469,1,1,1,1,1,0.6996,0.3004,0.7617342879872713,0.7589958158995815,0.5745162319163325
KOS,3.200000047683716,1,1,1,1,1,0.9196,0.08040000000000003,0.9478918058870326,0.999581589958159,0.3254676935387842
KR,67.7699966430664,0,0,0,0,0,0.3196,0.6804,0.3202068416865553,0.45836820083682006,0.4435477022965361
KRMD,4.070000171661377,1,1,1,1,1,0.2668,0.7332000000000001,0.3536197295147176,0.1322175732217573,0.6930925549259621
KSA,39.310001373291016,0,0,0,0,0,0.444,0.556,0.47692919649960225,0.5242677824267783,0.4748311840451376
KTEC,13.9399995803833,1,1,1,1,1,0.5148026315789473,0.48519736842105265,0.5040650406504065,0.2423146473779385,-0.04281550820796508
LEU,206.63999938964844,1,1,1,1,1,0.5604,0.4396,0.6117740652346858,0.15774058577405858,0.9213371105039546
LFMD,5.0,1,1,1,1,1,0.922,0.07799999999999996,0.9252187748607796,0.7723849372384938,0.6845152114011208
LGIH,48.529998779296875,1,1,1,1,1,0.816,0.18400000000000005,0.9005568814638027,0.5539748953974896,0.36461936055471234
LI,17.56999969482422,0,0,0,0,0,0.26466480446927376,0.7353351955307262,0.41562932226832644,0.4319213313161876,0.3539018104791237
LIN,507.9200134277344,0,0,0,0,0,0.5912,0.40880000000000005,0.5863166268894192,0.9292887029288703,0.8424187841399997
LIXT,3.369999885559082,1,1,1,1,1,0.6164,0.38360000000000005,0.5705741626794258,0.5853556485355649,0.6594760149271882
LOW,233.3300018310547,0,0,0,0,0,0.2016,0.7984,0.1105807478122514,0.11297071129707113,0.5998088085839249
LPLA,318.6300048828125,1,1,1,1,1,0.3528,0.6472,0.3118536197295147,0.10376569037656903,0.8892536751980082
LRCX,256.7200012207031,0,0,0,0,0,0.4704,0.5296000000000001,0.4709626093874304,0.9112970711297071,1.0505412435563624
LULU,133.5800018310547,0,0,0,0,0,0.0608,0.9392,0.02426412092283214,0.07615062761506276,0.3818314003181081
LVMUY,105.45999908447266,1,1,1,1,1,0.1728,0.8271999999999999,0.14120922832140015,0.031799163179916316,0.589244963061196
LYB,74.98999786376953,0,0,0,0,0,0.6492,0.3508,0.807478122513922,0.9778242677824268,0.31204999054961696
MA,495.4599914550781,0,0,0,0,0,0.1576,0.8424,0.09665871121718377,0.056485355648535567,0.7673110797140451
MASI,178.47999572753906,0,0,0,0,0,0.8148,0.18520000000000003,0.4335719968178202,0.8230125523012553,0.5740409552464444
MCD,286.6400146484375,0,0,0,0,0,0.0384,0.9616,0.01869530628480509,0.008786610878661089,0.6159542986861176
MCHP,93.94999694824219,1,1,1,1,1,0.9908,0.009199999999999986,0.9904534606205251,0.9878661087866109,0.5786481749405771
MCK,814.02001953125,0,0,0,0,0,0.0268,0.9732,0.09427207637231504,0.06903765690376569,0.7211455666993825
MDB,263.4599914550781,1,1,1,1,1,0.4990610328638498,0.5009389671361502,0.5951492537313433,0.15099009900990099,0.7020273980612748
MDT,80.0,0,0,0,0,0,0.06,0.94,0.04494828957836118,0.016317991631799162,0.23054539721966852
MDXG,3.680000066757202,1,1,1,1,1,0.498,0.502,0.7979315831344471,0.14602510460251045,0.3147427445659007
MELI,1850.050048828125,1,1,1,1,1,0.572,0.42800000000000005,0.6022275258552108,0.22468619246861923,0.7984217742455397
META,608.75,0,0,0,0,0,0.1536,0.8464,0.11972951471758154,0.2665271966527197,0.6250160625754946
MFG,8.510000228881836,1,1,1,1,1,0.5612,0.43879999999999997,0.6459824980111376,0.6083682008368201,0.5632458747720567
MIY,12.180000305175781,1,1,1,1,1,0.6836,0.3164,0.933969769291965,0.5384937238493723,0.2960720934966688
MMYT,48.20000076293945,1,1,1,1,1,0.6672,0.3328,0.830151153540175,0.14184100418410042,0.4493218693526919
MO,74.55000305175781,1,1,1,1,1,0.9644,0.035599999999999965,0.9988066825775657,0.9769874476987448,0.48395308493191685
MOH,192.6999969482422,1,1,1,1,1,0.982,0.018000000000000016,0.9972155926809865,0.9037656903765691,0.5491958725346384
MP,66.62999725341797,1,1,1,1,1,0.7751884852638794,0.2248115147361206,0.846571622539036,0.7005189028910304,0.7976396597690225
MPC,246.14999389648438,1,1,1,1,1,0.8048,0.19520000000000004,0.9049323786793954,0.8786610878661087,0.7460767609530536
MPWR,1583.47998046875,1,1,1,1,1,0.8892,0.11080000000000001,0.9077167859984089,0.9589958158995816,0.9378775360603808
MRK,112.16000366210938,0,0,0,0,0,0.2108,0.7892,0.17899761336515513,0.8723849372384938,0.5828831455450771
MSCI,588.8499755859375,1,1,1,1,1,0.6436,0.35640000000000005,0.5373906125696102,0.38661087866108784,0.8558691817904867
MSFT,414.44000244140625,1,1,1,1,1,0.4664,0.5336000000000001,0.5270485282418457,0.1497907949790795,0.9721315406074345
MTCH,38.66999816894531,1,1,1,1,1,0.9912,0.00880000000000003,0.9729514717581543,0.7439330543933055,0.5186576715919694
MTDR,62.36000061035156,0,0,0,0,0,0.7032,0.29679999999999995,0.6746221161495625,0.8435146443514644,0.5298381568779135
MTSI,284.17999267578125,1,1,1,1,1,0.7888,0.21120000000000005,0.862370723945903,0.9497907949790795,0.6412506774795326
MUSA,596.9199829101562,1,1,1,1,1,0.9792,0.02080000000000004,0.9988066825775657,0.9861924686192468,0.9099964672007982
NB,6.050000190734863,1,1,1,1,1,0.8515625,0.1484375,0.8631713554987213,0.6641337386018237,0.37152031963637205
NCPL,0.37400001287460327,1,1,1,1,1,0.38102893890675243,0.6189710610932475,0.42482100238663484,0.1192468619246862,0.31979620929444746
NEM,108.62000274658203,0,0,0,0,0,0.3236,0.6764,0.19451073985680192,0.6112970711297071,0.5751371274409649
NET,217.5,1,1,1,1,1,0.6648517846339987,0.33514821536600126,0.8080383923215357,0.40894361633182114,0.8951854966767712
NFLX,92.05999755859375,0,0,0,0,0,0.196,0.804,0.1614956245027844,0.2280334728033473,0.7691663981342328
NFTY,53.619998931884766,1,1,1,1,1,0.356,0.644,0.3599840891010342,0.23765690376569037,0.5107587530808119
NICE,112.9000015258789,1,1,1,1,1,0.7324,0.26759999999999995,0.9769291964996022,0.34518828451882844,0.34239492530526977
