stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ELF,191.4199981689453,1,0.8142931664058425,0.18570683359415752,0.9596064215432418,0.6275594908688434,0.7660626300023576
EME,398.69000244140625,1,0.9333067092651757,0.06669329073482433,0.9471803018268466,0.9991645781119465,0.9039908591671498
ENB,36.2400016784668,0,0.398961661341853,0.601038338658147,0.8268467037331215,0.5229741019214703,0.19313760786745912
ENPH,125.18000030517578,1,0.744408945686901,0.25559105431309903,0.7859412231930103,0.5304928989139516,0.7334584230462344
ENSG,120.16000366210938,1,0.575479233226837,0.42452076677316297,0.6564733915806196,0.43358395989974935,0.8340591559025105
EP,7.71999979019165,1,0.9069488817891374,0.09305111821086265,0.8815580286168522,0.5388471177944862,0.9098726918283265
EPAM,180.11000061035156,0,0.0115814696485623,0.9884185303514377,0.03931691818903892,0.008771929824561403,0.5671730463019046
ESRX,92.33000183105469,0,0.5623003194888179,0.43769968051118213,0.15984908657664815,0.48893065998329155,0.24893417089502073
ETN,340.8900146484375,0,0.8047124600638977,0.19528753993610226,0.9213661636219221,0.9172932330827067,0.804531794088343
ETSY,60.619998931884766,0,0.13464912280701755,0.8653508771929824,0.2611159546643418,0.1935483870967742,0.427462554809532
EW,87.9800033569336,0,0.351038338658147,0.648961661341853,0.32406671961874506,0.5726817042606517,0.7578359942854135
FANG,193.4600067138672,0,0.15694888178913738,0.8430511182108626,0.45432883240667193,0.6541353383458647,0.46821502648449725
FAST,66.0199966430664,0,0.07547923322683706,0.924520766773163,0.6207307386814932,0.19131161236424393,0.5854499063136985
FBIN,70.2300033569336,0,0.08626198083067092,0.9137380191693291,0.11358220810166798,0.19883040935672514,0.38062605593337756
FICO,1384.6400146484375,1,0.7204472843450479,0.2795527156549521,0.7938840349483717,0.5154553049289892,1.0887722461071425
FIVN,50.040000915527344,0,0.017172523961661343,0.9828274760383386,0.058379666401906276,0.02631578947368421,0.6551765173906776
FLGT,21.389999389648438,1,0.4858786610878661,0.514121338912134,0.5285565939771547,0.3379578246392897,0.5367867938084907
FN,246.07000732421875,1,0.994408945686901,0.005591054313099031,0.9920571882446386,0.8788638262322472,0.8082824366651633
FNV,122.01000213623047,0,0.33226837060702874,0.6677316293929713,0.5091342335186656,0.5651629072681704,0.49391107834473075
FTNT,61.349998474121094,0,0.2543929712460064,0.7456070287539935,0.37926926131850675,0.31871345029239767,0.8720619256522778
GDX,35.2599983215332,0,0.6178115015974441,0.38218849840255587,0.6258935663224782,0.8283208020050126,0.32290894823450095
GGE,0.01728999987244606,0,0.8945686900958466,0.10543130990415339,0.9765687053216838,0.047619047619047616,0.2630546892033509
GGEI,0.01728999987244606,0,0.8945686900958466,0.10543130990415339,0.9765687053216838,0.047619047619047616,0.2630546892033509
GGG,81.4800033569336,0,0.04912140575079872,0.9508785942492013,0.49761715647339155,0.07477025898078529,0.6569401611935015
GH,25.520000457763672,1,0.9167259786476868,0.08327402135231321,0.8985200845665962,0.7559845559845559,0.2892451516345557
GIL,37.619998931884766,1,0.9273162939297125,0.07268370607028751,0.9579030976965845,0.6992481203007519,0.2899431599734073
GLD,215.9199981689453,0,0.4029552715654952,0.5970447284345048,0.23788721207307387,0.8358395989974937,0.47656726675432054
GMED,65.81999969482422,1,0.9269169329073482,0.07308306709265178,0.9753772835583797,0.9344193817878028,0.4626663973261003
GOLD,17.020000457763672,0,0.48083067092651754,0.5191693290734825,0.6727561556791104,0.6499582289055973,0.2441230492869872
GOOG,176.3300018310547,1,0.7611821086261981,0.23881789137380194,0.7462271644162033,0.8546365914786967,0.7927169061754082
GPS,20.979999542236328,0,0.3462460063897764,0.6537539936102237,0.7132644956314536,0.3429406850459482,0.17817572651433375
GRAB,3.6600000858306885,1,0.9002320185614849,0.09976798143851506,0.708904109589041,0.886968085106383,-0.1511260138437724
GTLS,150.82000732421875,0,0.34384984025559107,0.6561501597444089,0.2871326449563145,0.5371762740183793,0.4115673494756685
HAWK,0.05000000074505806,0,0.23098478783026422,0.7690152121697358,0.4990071485305798,0.6342940685045948,0.9902497849623428
HCA,318.70001220703125,0,0.3797923322683706,0.6202076677316294,0.5925337569499602,0.6353383458646616,0.7242812585238413
HD,325.1000061035156,0,0.06190095846645367,0.9380990415335463,0.511517077045274,0.06683375104427736,0.7756220633772881
HDB,58.0,1,0.6657348242811502,0.33426517571884984,0.7676727561556791,0.27736006683375103,0.48935613447551335
HGBL,2.3499999046325684,1,0.3710063897763578,0.6289936102236422,0.41342335186656076,0.2623224728487886,0.7481817014391731
HHH,65.69000244140625,1,0.3789936102236422,0.6210063897763578,0.37370929308975376,0.20050125313283207,-0.04975493590127651
HLT,203.24000549316406,0,0.36142172523961663,0.6385782747603834,0.4749801429706116,0.5325814536340853,0.673921539561029
IBN,27.31999969482422,0,0.7104632587859425,0.2895367412140575,0.6810961080222399,0.6837928153717627,0.5185703680627776
IBP,212.2899932861328,0,0.11062300319488817,0.8893769968051118,0.12192216044479746,0.4143692564745196,0.8236744674626008
IDXX,516.5,1,0.4524760383386581,0.5475239616613419,0.43566322478157266,0.2698412698412698,0.8234796733579414
IEFA,75.29000091552734,1,0.7204472843450479,0.2795527156549521,0.8899920571882446,0.6336675020885547,0.31533489282166177
INFY,17.360000610351562,1,0.5431309904153354,0.4568690095846646,0.835583796664019,0.18128654970760233,0.5902247861637759
INTI,0.10779999941587448,1,0.7839456869009584,0.21605431309904155,0.5353455123113582,0.835421888053467,1.0286798208720709
ISDR,9.9399995803833,0,0.11581469648562301,0.884185303514377,0.22239872915011913,0.02172096908939014,0.24801240797936255
ISRG,404.8500061035156,1,0.7651757188498403,0.23482428115015974,0.772438443208896,0.7009189640768588,0.8905585971477327
IVV,532.1500244140625,1,0.7088658146964856,0.2911341853035144,0.8621922160444797,0.783625730994152,0.7436065139586755
JBL,119.5999984741211,1,0.3274760383386581,0.6725239616613419,0.6949960285941224,0.07477025898078529,0.7362048454188157
JD,30.270000457763672,0,0.3306709265175719,0.6693290734824281,0.10603653693407467,0.6495405179615706,0.29420257503592556
JNJ,146.97000122070312,0,0.16134185303514376,0.8386581469648562,0.6731532962668785,0.1299081035923141,0.4153367626844398
JPXN,72.55120086669922,0,0.41094249201277955,0.5890575079872205,0.7799841143764893,0.48120300751879697,0.38580452416529865
KKR,106.43000030517578,1,0.704073482428115,0.29592651757188504,0.9003177124702144,0.908939014202172,0.7024664589972118
KNSL,391.989990234375,0,0.17229038854805726,0.8277096114519428,0.36598984771573606,0.08938244853737812,1.2148467673553152
KNW,0.625,0,0.46206070287539935,0.5379392971246006,0.40667196187450355,0.6374269005847953,0.5197610114694308
KO,62.0,0,0.3442492012779553,0.6557507987220448,0.7887212073073868,0.4741019214703425,0.4645024773649735
KR,52.9900016784668,0,0.07188498402555911,0.9281150159744409,0.5953137410643368,0.6157059314954052,0.48311292926913096
KTEC,11.9443998336792,0,0.5259562841530054,0.47404371584699456,0.30294906166219837,0.8247588424437299,-0.297103391466936
LFMD,7.840000152587891,0,0.039936102236421724,0.9600638977635783,0.09054805401111994,0.4598997493734336,0.9046224173574049
LGIH,94.9000015258789,1,0.18450479233226838,0.8154952076677316,0.19976171564733916,0.1286549707602339,0.6099441605037417
LIXT,2.428999900817871,0,0.24600638977635783,0.7539936102236422,0.10298210735586481,0.5054302422723476,0.8053347129023897
LOW,215.2100067138672,0,0.01637380191693291,0.9836261980830671,0.3196981731532963,0.11904761904761904,0.7220657406606773
LPLA,284.3999938964844,1,0.9476837060702875,0.05231629392971249,0.9209690230341541,0.7493734335839599,0.6919774362822027
LRCX,970.5700073242188,1,0.6513578274760383,0.3486421725239617,0.8335980937251787,0.7059314954051796,0.9159725194025382
LSPD,15.149999618530273,1,0.8071895424836601,0.19281045751633985,0.8004291845493562,0.5185643564356436,0.08547496827430981
LULU,303.0050048828125,0,0.015175718849840255,0.9848242811501597,0.05123113582208102,0.005012531328320802,0.6875776456223847
LYB,98.54000091552734,0,0.2152555910543131,0.7847444089456869,0.7287529785544082,0.37009189640768586,0.322116727830016
MA,451.17999267578125,0,0.10343450479233227,0.8965654952076677,0.4019062748212867,0.18629908103592313,0.809533504872256
MASI,127.0,0,0.3286741214057508,0.6713258785942492,0.5591739475774424,0.4799498746867168,0.6504671641035522
MCD,258.1099853515625,0,0.02875399361022364,0.9712460063897763,0.5389197776012709,0.012949039264828738,0.6720586737275605
MCHP,98.2300033569336,1,0.8366613418530351,0.1633386581469649,0.8995234312946783,0.5781119465329991,0.6532628252077967
MCK,560.72998046875,1,0.7783546325878594,0.22164536741214058,0.8189038919777601,0.8680033416875522,0.5658099317384602
MDB,349.739990234375,1,0.18833535844471447,0.8116646415552855,0.25903614457831325,0.12760416666666666,0.8797550075513223
MDU,25.219999313354492,0,0.5623003194888179,0.43769968051118213,0.8137410643367752,0.9001670843776107,0.2965682072802506
MDXG,7.75,1,0.6833067092651757,0.31669329073482433,0.6497220015885623,0.48955722639933164,0.4522182809833123
MEDS,5.650000095367432,0,0.26517571884984026,0.7348242811501597,0.027424483306836247,0.004594820384294068,0.715930326847379
MELI,1693.5699462890625,1,0.6206070287539937,0.37939297124600635,0.5746624305003971,0.47827903091060986,0.8661715973544848
META,478.2200012207031,0,0.46166134185303515,0.5383386581469649,0.6556791104050834,0.804093567251462,0.7303525538552146
MIY,11.239999771118164,0,0.3702076677316294,0.6297923322683706,0.8927720413026211,0.40100250626566414,0.21613224853107119
MMYT,79.23999786376953,0,0.6421725239616614,0.35782747603833864,0.5992851469420175,0.8964076858813701,0.47083373525942246
MNST,52.70000076293945,0,0.08746006389776358,0.9125399361022364,0.15528196981731532,0.0785296574770259,0.6681227203971438
MOH,332.1300048828125,0,0.054712460063897767,0.9452875399361023,0.10643367752184273,0.06390977443609022,0.7400703744726584
MPC,177.8000030517578,0,0.16693290734824281,0.8330670926517572,0.7144559173947578,0.2681704260651629,0.6165933000066334
MPWR,753.3800048828125,1,0.737220447284345,0.262779552715655,0.8582208101667991,0.7389306599832915,0.9360304517289426
MSCI,493.0,1,0.273961661341853,0.726038338658147,0.6751389992057188,0.11821219715956557,0.9842890625143139
MSFT,430.1600036621094,1,0.7320287539936102,0.2679712460063898,0.8701350277998412,0.5121136173767753,1.0637173246547633
MTCH,29.399999618530273,0,0.08666134185303515,0.9133386581469649,0.29706115965051627,0.195906432748538,0.3487526958438669
MTDR,60.59000015258789,0,0.11421725239616613,0.8857827476038339,0.23868149324861002,0.3579782790309106,0.4932801412383356
MTSI,102.33000183105469,0,0.5619009584664537,0.4380990415335463,0.4583002382843527,0.5843776106934002,0.6001194433824675
MUSA,444.45001220703125,1,0.8019169329073482,0.19808306709265178,0.8669579030976966,0.7167919799498746,0.8827804286054187
MVCO,0.041999999433755875,1,0.5381389776357828,0.4618610223642172,0.7453280318091451,0.03320802005012531,1.0430213982780097
NEM,41.97999954223633,0,0.5511182108626198,0.4488817891373802,0.8208895949166005,0.8429406850459482,0.3880809769389153
NET,74.19000244140625,0,0.07442258340461934,0.9255774165953806,0.231614539306847,0.17186024551463644,0.7765912463427861
NFLX,646.75,1,0.7911341853035144,0.20886581469648557,0.852660841938046,0.7431077694235589,0.7757891283060495
NICE,189.66000366210938,0,0.008386581469648562,0.9916134185303515,0.013899920571882446,0.03717627401837928,0.7060599279340654
NKE,91.75,1,0.28793929712460065,0.7120607028753994,0.6147736298649722,0.05430242272347535,0.48399339941208236
NMGC,0.01322999969124794,1,0.4406948881789137,0.5593051118210863,0.5933651172030194,0.46762740183792817,1.312966554764965
NOEC,9.999999747378752e-05,0,0.15814696485623003,0.84185303514377,0.15698368483883804,0.654344193817878,1.0520177592486115
NOW,738.510009765625,0,0.28674121405750796,0.713258785942492,0.31175536139793486,0.23642439431913115,0.8638016637648976
NSIT,208.35000610351562,1,0.8146964856230032,0.18530351437699677,0.8665607625099285,0.7769423558897243,0.7662963343550497
NVCR,23.149999618530273,1,0.9223300970873787,0.07766990291262132,0.9834558823529411,0.8704335119337555,0.3656621455043445
NVDA,1064.68994140625,1,0.9157348242811502,0.08426517571884984,0.9868943606036537,0.970342522974102,1.3932258907340311
NVEE,96.0,1,0.6146166134185304,0.38538338658146964,0.5301826846703733,0.18880534670008353,0.7271896555998173
NVO,136.0399932861328,1,0.8146964856230032,0.18530351437699677,0.9400317712470214,0.9051796157059315,0.944677483725745
NXE,7.769999980926514,0,0.45686900958466453,0.5431309904153354,0.482922954725973,0.48329156223893066,0.839885076203216
NXPI,277.1700134277344,1,0.8769968051118211,0.1230031948881789,0.9332803812549643,0.8383458646616542,0.5854819879235837
ODFL,173.05999755859375,0,0.03514376996805112,0.9648562300319489,0.11795075456711676,0.029239766081871343,0.862819444854338
OKTA,97.16000366210938,0,0.274564851207187,0.725435148792813,0.27743732590529246,0.5918611609814483,0.6408867828283278
OPEN,2.130000114440918,1,0.28454452405322417,0.7154554759467758,0.32593340060544906,0.2918108419838524,0.0743673870326214
OPXS,8.239999771118164,1,0.8294728434504792,0.17052715654952078,0.716441620333598,0.9887218045112782,0.4941512371180668
ORCL,122.91000366210938,1,0.7028753993610224,0.2971246006389776,0.8518665607625099,0.6562238930659984,0.5823255479657087
ORLY,986.9600219726562,0,0.037539936102236424,0.9624600638977636,0.10127084988085783,0.07351712614870509,0.8534555592502067
PAC,192.66000366210938,1,0.8486421725239617,0.15135782747603832,0.8927720413026211,0.7907268170426065,0.5765179162082352
PALT,3.299999952316284,0,0.4748402555910543,0.5251597444089458,0.4920571882446386,0.6424394319131161,0.7265460793585968
PANW,321.6000061035156,1,0.777555910543131,0.222444089456869,0.7978554408260524,0.3362573099415205,0.8758290491389715
PAYC,170.67999267578125,0,0.1018370607028754,0.8981629392971247,0.1465448768864178,0.17126148705096073,0.7744008760396016
PCTY,153.63999938964844,0,0.08626198083067092,0.9137380191693291,0.059571088165210485,0.24143692564745195,0.6961295407041566
PEP,177.99000549316406,0,0.3817891373801917,0.6182108626198083,0.7692613185067514,0.4523809523809524,0.5991640374323784
PF,66.66000366210938,1,0.7198482428115016,0.2801517571884984,0.5611596505162828,0.3657059314954052,0.708659990291329
PG,165.3300018310547,0,0.48083067092651754,0.5191693290734825,0.8196981731532963,0.6637426900584795,0.6137073843946975
PGR,203.91000366210938,0,0.12779552715654952,0.8722044728434505,0.664813343923749,0.772765246449457,1.1236738591047573
PII,82.37999725341797,0,0.16014376996805113,0.8398562300319489,0.6334392374900715,0.1783625730994152,0.11521677470388174
PINS,41.439998626708984,1,0.8300550747442959,0.16994492525570415,0.6171206225680934,0.6124031007751938,0.48129742113762136
POOL,362.4599914550781,0,0.14297124600638977,0.8570287539936102,0.41104050833995237,0.13784461152882205,0.7963590602539059
POWW,2.5,0,0.6171146461876028,0.3828853538123972,0.6075122482308111,0.6418563922942206,0.434907999804333
PRI,227.5500030517578,1,0.48242811501597443,0.5175718849840256,0.8343923749007148,0.2857142857142857,0.7075282319748254
PTON,3.1500000953674316,0,0.2637931034482759,0.7362068965517241,0.12350936967632027,0.2780952380952381,-0.1004453249169929
PWR,283.42999267578125,1,0.8917731629392971,0.10822683706070291,0.9245432883240667,0.9110275689223057,0.8185341378573022
PYPL,61.63999938964844,0,0.1343820224719101,0.8656179775280899,0.1433675748101831,0.3304964539007092,0.3456348058779927
QDEL,42.400001525878906,1,0.4396964856230032,0.5603035143769968,0.4368546465448769,0.07351712614870509,0.37833181898609397
QLYS,146.47999572753906,0,0.04033546325878594,0.9596645367412141,0.1278792692613185,0.05137844611528822,0.636713212954457
QSR,67.52999877929688,0,0.023255813953488372,0.9767441860465116,0.5149222362337117,0.04301552106430155,0.43147459882091105
RBLX,32.66999816894531,0,0.30943396226415093,0.6905660377358491,0.5129789864029666,0.272992700729927,0.0930275300098705
RCAT,1.024999976158142,0,0.41214057507987223,0.5878594249201278,0.2828081372157958,0.7819548872180451,0.8142363220524053
RDFN,6.010000228881836,0,0.2734741784037559,0.7265258215962441,0.11757857974388825,0.25407779171894607,0.13663100523710145
RDY,69.52999877929688,0,0.21605431309904152,0.7839456869009584,0.48490865766481334,0.3538011695906433,0.36654371226278193
RGEN,158.16000366210938,0,0.10023961661341853,0.8997603833865815,0.1227164416203336,0.11027568922305764,0.6844772062132042
RIVN,10.4399995803833,1,0.7355769230769231,0.26442307692307687,0.713166144200627,0.35797665369649806,-0.6363553655385972
RLI,145.8800048828125,0,0.4253194888178914,0.5746805111821086,0.80659253375695,0.5693400167084378,0.6917640244726918
RMD,213.25999450683594,0,0.4992012779552716,0.5007987220447284,0.7716441620333598,0.8822055137844611,0.6662494106433179
ROKU,56.7599983215332,1,0.24744130042143286,0.7525586995785671,0.30208955223880596,0.1521598968407479,0.5495057516468677
ROP,544.6599731445312,1,0.6769169329073482,0.3230830670926518,0.8471008737092931,0.30618212197159567,0.7284943888366233
RVLV,19.360000610351562,0,0.2021018593371059,0.7978981406628941,0.21662669864108713,0.5998225377107365,0.18330793622792113
RVYL,1.2000000476837158,1,0.1134185303514377,0.8865814696485623,0.19030591974572905,0.05137844611528822,0.9227579801122805
SAIA,400.0,0,0.10862619808306709,0.8913738019169329,0.24305003971405878,0.07769423558897243,0.7329010523646584
SAIC,137.6300048828125,1,0.8809904153354633,0.1190095846645367,0.9030976965845909,0.5739348370927319,0.6206832127983913
SAM,260.75,0,0.0810702875399361,0.9189297124600639,0.06671961874503574,0.10275689223057644,0.24011661692103217
SBUX,78.87000274658203,1,0.33426517571884984,0.6657348242811502,0.8669579030976966,0.08771929824561403,0.46729220513183467
SE,71.9800033569336,0,0.8547112462006079,0.1452887537993921,0.7757685352622061,0.8169381107491857,0.6686647792254555
SHOP,56.970001220703125,0,0.03900709219858156,0.9609929078014184,0.11679153812252094,0.09878844361602983,0.9338453398410969
SHW,304.8399963378906,0,0.11861022364217252,0.8813897763578274,0.42652899126290705,0.23015873015873015,0.7430591492112085
SIFY,1.4850000143051147,1,0.9808306709265175,0.019169329073482455,0.9471803018268466,0.6194653299916458,0.28558131062773956
SMCI,883.8800048828125,0,0.5063897763578274,0.49361022364217255,0.5718824463860207,0.9536340852130326,0.9232917967775214
SMLR,23.31999969482422,1,0.1869009584664537,0.8130990415335463,0.2891183478951549,0.06474519632414369,0.5772073448669542
SMTI,31.0,1,0.3773961661341853,0.6226038338658146,0.4177918983320095,0.29490392648287383,0.6995235062605166
SNOW,156.16000366210938,1,0.3344262295081967,0.6655737704918032,0.35844994617868675,0.2,0.10971985214531257
SO,77.75,0,0.6529552715654952,0.34704472843450485,0.8852263701350278,0.7560568086883876,0.5482596287911758
SPSC,193.86000061035156,1,0.6501597444089456,0.34984025559105436,0.6731532962668785,0.4540517961570593,0.7221864171045179
SPWR,2.9200000762939453,1,0.670926517571885,0.32907348242811496,0.022637013502779985,0.4189640768588137,0.10788799131275523
SPY,529.4400024414062,1,0.7172523961661342,0.28274760383386577,0.8494837172359015,0.783625730994152,0.7476909567503478
SR,59.68000030517578,0,0.11142172523961662,0.8885782747603834,0.6858617950754567,0.23851294903926482,0.33311481356061773
SRAX,0.20000000298023224,1,0.7785543130990416,0.22144568690095845,0.9765687053216838,0.9991645781119465,1.0344808328655035
