stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NKE,74.19000244140625,0,0.5437824870051979,0.45621751299480207,0.41669980119284294,0.8293601003764115,0.2765959532720524
NLR,118.0199966430664,0,0.6405437824870052,0.35945621751299484,0.7053677932405567,0.9962358845671268,0.6537330081814168
NOW,872.510009765625,0,0.021191523390643743,0.9788084766093562,0.033797216699801194,0.23212045169385195,0.8115812479096571
NSIT,123.12999725341797,0,0.1399440223910436,0.8600559776089565,0.14433399602385685,0.06189878711836052,0.6133687971186094
NTDOY,24.489999771118164,1,0.9536185525789684,0.04638144742103156,0.9924453280318092,0.9335006273525721,0.6207156588828145
NVDA,182.6999969482422,1,0.8288684526189524,0.17113154738104763,0.6998011928429424,0.8352153910497699,1.4040858433899415
NVO,51.08000183105469,0,0.10635745701719312,0.8936425429828069,0.2337972166998012,0.04015056461731493,0.4063519688360436
NWN,39.970001220703125,0,0.31387445021991206,0.686125549780088,0.34393638170974156,0.2576327896277708,0.24105829034655016
O,57.439998626708984,1,0.5333866453418633,0.4666133546581367,0.5260437375745527,0.6235884567126725,0.3989139601163037
ONON,45.65999984741211,0,0.035233160621761656,0.9647668393782384,0.1511746680286006,0.34152046783625734,0.40722738143512727
OPEN,1.9500000476837158,0,0.7143974960876369,0.2856025039123631,0.05959752321981424,0.9272260273972602,0.18472937443723217
OTGLY,17.5,0,0.5186226282501757,0.4813773717498243,0.5093945720250522,0.6077684691546078,0.32437203592570657
PAC,240.9199981689453,1,0.8660535785685726,0.13394642143142743,0.837375745526839,0.8557089084065245,0.5872134886863853
PATH,10.65999984741211,0,0.020618556701030927,0.979381443298969,0.08233117483811286,0.45977011494252873,-0.3643831696392513
PDD,114.26000213623047,1,0.7065527065527065,0.2934472934472935,0.5494629734313171,0.47537993920972643,0.6398404528793084
PEP,145.2100067138672,1,0.7716913234706118,0.22830867652938824,0.9570576540755468,0.49769970723546636,0.4490443580155923
PG,153.50999450683594,1,0.22830867652938824,0.7716913234706118,0.29184890656063617,0.0740276035131744,0.6132592393471847
PGR,246.50999450683594,1,0.24830067972810876,0.7516993202718912,0.33001988071570576,0.028858218318695106,1.0827321140288426
PLTR,186.9600067138672,1,0.9800995024875622,0.01990049751243783,0.9377049180327869,0.9242700729927007,1.2035277398905662
PSTG,58.58000183105469,1,0.6164160910199106,0.3835839089800894,0.6265157639450283,0.646958740961293,0.5028064060098363
PTC,205.4199981689453,0,0.585765693722511,0.41423430627748903,0.46322067594433397,0.8992053534086156,0.691425708341773
PTON,7.840000152587891,1,0.894592744695414,0.10540725530458595,0.8861016949152543,0.6994818652849741,0.18876523581185128
QBTS,16.899999618530273,0,0.5073593073593073,0.49264069264069266,0.3823781009409752,0.7961722488038278,0.6595215445028815
QSR,64.5,0,0.07317073170731707,0.926829268292683,0.058846918489065606,0.3136762860727729,0.39075384848997347
QTUM,92.7699966430664,0,0.417486971627099,0.582513028372901,0.36990235496840895,0.8942486085343229,0.8733705962747984
RACE,443.8399963378906,0,0.029387755102040815,0.9706122448979592,0.16233766233766234,0.15897435897435896,0.8898576661417059
RBGLY,14.710000038146973,0,0.6925229908036785,0.3074770091963215,0.5821073558648111,0.9058971141781681,0.12129207565881509
RBLX,128.7100067138672,0,0.6824817518248175,0.3175182481751825,0.5720720720720721,0.9918864097363083,0.5501982260177738
RDFN,11.1899995803833,0,0.7598503740648379,0.2401496259351621,0.6263001485884101,0.8453825857519789,0.28107151954314546
RDY,13.800000190734863,0,0.19032387045181928,0.8096761295481807,0.15864811133200796,0.370138017565872,0.17864870086181256
RGTI,15.4399995803833,0,0.7439024390243902,0.25609756097560976,0.7583333333333333,0.7473849372384938,0.7014752313406969
RHHBY,38.27000045776367,0,0.11835265893642544,0.8816473410635746,0.06003976143141153,0.2931827687160184,0.29343939901261507
RIVN,11.789999961853027,0,0.13513513513513514,0.8648648648648649,0.30244941427050054,0.45153374233128835,-0.3294021737171556
RKLB,44.689998626708984,0,0.6418166238217652,0.3581833761782348,0.5901778154106689,0.8836329233680227,0.794646816102404
RMD,283.8999938964844,1,0.7984806077568972,0.20151939224310278,0.7733598409542743,0.8962777080719364,0.7193200667382953
ROK,333.2300109863281,0,0.17033186725309876,0.8296681327469012,0.19642147117296221,0.9289000418235048,0.5526417321154088
RTX,154.86000061035156,0,0.6093562574970012,0.3906437425029988,0.5196819085487078,0.9284818067754078,0.5566665447135858
RVLV,19.639999389648438,0,0.2035110533159948,0.7964889466840052,0.297680412371134,0.3130252100840336,0.20961347079257567
SAM,217.47999572753906,1,0.7405037984806078,0.25949620151939223,0.752286282306163,0.5462149728147219,0.18449305826138918
SAN,9.3100004196167,1,0.8760495801679328,0.12395041983206723,0.9542743538767395,0.9431200334588038,0.36501290920456386
SBAC,220.85000610351562,0,0.16553378648540584,0.8344662135145942,0.15745526838966203,0.36762860727728985,0.37356990000174495
SBUX,92.12000274658203,1,0.4686125549780088,0.5313874450219912,0.4405566600397614,0.27687160184023424,0.38211164369106526
SERV,10.470000267028809,0,0.4590643274853801,0.5409356725146199,0.5786516853932584,0.3146551724137931,0.7386515585494476
SMLR,36.130001068115234,0,0.2778888444622151,0.7221111555377848,0.23101391650099404,0.3065662902551234,0.706291649887712
SNPS,619.4199829101562,0,0.6457417033186725,0.35425829668132747,0.7459244532803181,0.9514847344207444,0.9528521347067985
SONY,27.149999618530273,1,0.9224310275889644,0.07756897241103555,0.9864811133200795,0.7097448766206608,0.7099075609357138
SPOT,705.8900146484375,1,0.5455040871934604,0.45449591280653956,0.8426176311519741,0.5976811594202899,0.6837609437114527
SPY,637.1799926757812,0,0.663734506197521,0.33626549380247905,0.5673956262425447,0.9698870765370138,0.7921447460199926
SRGHY,15.0,0,0.41303478608556576,0.5869652139144342,0.5840954274353877,0.4600585529067336,0.2978428838449902
SYK,377.5799865722656,0,0.10275889644142343,0.8972411035585766,0.12405566600397615,0.2726892513592639,0.6770506131084368
SYY,80.6500015258789,1,0.6897241103558577,0.3102758896441423,0.6640159045725647,0.7176913425345044,0.4931674346900749
TDG,1389.77001953125,0,0.018392642942822873,0.9816073570571772,0.029025844930417495,0.11292346298619825,0.810520447593916
TECH,50.41999816894531,0,0.18592562974810076,0.8140743702518992,0.06401590457256462,0.09410288582183186,0.373502678652126
TER,107.47000122070312,1,0.8608556577369052,0.1391443422630948,0.8572564612326043,0.8055207026348808,0.6394206463694598
TJX,131.3699951171875,1,0.9012395041983207,0.09876049580167934,0.8493041749502982,0.5407779171894604,0.6867260785149835
TMO,460.7200012207031,1,0.5853658536585366,0.41463414634146345,0.531610337972167,0.27770807193642827,0.6105232388529517
TSLA,329.6499938964844,1,0.641343462614954,0.358656537385046,0.6827037773359841,0.6649937264742786,0.806137960702378
TSM,241.8300018310547,0,0.5925629748100759,0.4074370251899241,0.5630218687872763,0.9422835633626098,0.9713249805144621
TTC,73.7699966430664,0,0.4186325469812075,0.5813674530187924,0.39244532803180915,0.49644500209117526,0.4735704569223413
TYL,594.3499755859375,1,0.6397441023590564,0.36025589764094357,0.6918489065606361,0.36470096194061064,0.6465665700722265
U,33.25,0,0.7314662273476112,0.26853377265238876,0.5594462540716613,0.9628623188405797,0.18963950708539687
UBSI,35.75,0,0.3242702918832467,0.6757297081167533,0.3089463220675944,0.5529067335842743,0.24574088507468084
UL,61.060001373291016,1,0.5753698520591763,0.42463014794082365,0.6330019880715706,0.5662902551233794,0.39173074652532197
ULTA,498.2099914550781,0,0.43142742902838865,0.5685725709716114,0.33876739562624253,0.931827687160184,0.47710473917661234
UVV,52.369998931884766,0,0.12634946021591364,0.8736505397840864,0.1117296222664016,0.1606022584692597,0.3435781080109692
V,336.7799987792969,0,0.07676929228308677,0.9232307077169133,0.08827037773359842,0.1463822668339607,0.7644366859197869
VEEV,282.1300048828125,0,0.38424630147940825,0.6157536985205918,0.3435387673956262,0.6741948975324132,0.8173907426392695
VGK,77.62999725341797,0,0.512594962015194,0.48740503798480606,0.5312127236580517,0.8736930154746968,0.4377385833587765
VLTO,107.69999694824219,1,0.9398663697104677,0.060133630289532336,0.7775377969762419,0.7138643067846607,0.8981957994712522
VRTX,366.5400085449219,0,0.007197121151539384,0.9928028788484606,0.004771371769383698,0.03220409870347135,0.45266419684813575
VTRS,9.699999809265137,1,0.8728508596561375,0.1271491403438625,0.9439363817097416,0.8318695106649937,-0.23325986609891436
WING,315.3599853515625,0,0.242702918832467,0.757297081167533,0.07554671968190854,0.5307402760351317,0.8188216626614343
WIT,2.6600000858306885,0,0.0977608956417433,0.9022391043582567,0.10576540755467197,0.07967377666248432,0.11139312668906524
WMT,103.7300033569336,1,0.9576169532187125,0.04238304678128746,0.9654075546719681,0.876620660811376,0.8726358209219763
YTRA,0.9024999737739563,0,0.3903569772832638,0.6096430227167362,0.5255642561031783,0.8128969223253542,-0.14182747051016853
YUMC,44.560001373291016,0,0.19627442071785553,0.8037255792821445,0.14988713318284425,0.27211860353897654,0.3821849665698659
ZBRA,317.6600036621094,0,0.35025989604158336,0.6497401039584166,0.25725646123260437,0.685487243831033,0.4671344176022471
