stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
IBN,33.220001220703125,1,0.9652278177458034,0.03477218225419665,0.9451510333863276,0.6580267558528428,0.5731412158763118
IEFA,75.36000061035156,1,0.4708233413269384,0.5291766586730615,0.9606518282988871,0.4682274247491639,0.3820093227167196
INFY,16.139999389648438,0,0.05315747402078337,0.9468425259792166,0.022655007949125595,0.006270903010033445,0.4601204596259593
IONQ,25.739999771118164,1,0.6372180451127819,0.3627819548872181,0.7903525046382189,0.5985324947589099,0.6872910073182349
IVV,528.6699829101562,0,0.13029576338928858,0.8697042366107114,0.151033386327504,0.061036789297658864,0.6885232065716025
JD,34.720001220703125,0,0.18225419664268586,0.8177458033573142,0.13712241653418125,0.3110367892976589,0.2718207891817501
JNJ,157.47000122070312,0,0.4592326139088729,0.5407673860911271,0.7261526232114467,0.45025083612040134,0.49059709365280657
JPXN,73.01000213623047,1,0.5463629096722622,0.4536370903277378,0.8831478537360891,0.48411371237458195,0.3482748923837529
KD,29.219999313354492,0,0.18234610917537747,0.8176538908246225,0.15885714285714286,0.18908122503328895,0.08909531764283257
KKR,103.37000274658203,1,0.19744204636290968,0.8025579536370904,0.2893481717011129,0.04222408026755853,0.6594714742426643
KNSL,485.70001220703125,1,0.5596330275229358,0.44036697247706424,0.6577028258887876,0.2956521739130435,1.1804004556531975
KO,73.0,1,0.7310151878497202,0.2689848121502798,0.9566772655007949,0.9502508361204013,0.5926361386045026
KR,71.22000122070312,1,0.8653077537969625,0.13469224620303755,0.9427662957074722,0.903010033444816,0.4541765980638424
KTEC,14.460000038146973,0,0.22071129707112971,0.7792887029288703,0.12989690721649486,0.38416075650118203,-0.07000832102352687
LGIH,56.279998779296875,0,0.09512390087929656,0.9048760991207034,0.054848966613672494,0.007525083612040134,0.4850519203453616
LOW,219.0,1,0.22821742605915268,0.7717825739408473,0.21343402225755168,0.044732441471571904,0.591770647060166
LRCX,63.7599983215332,0,0.14268585131894485,0.8573141486810552,0.1041335453100159,0.10535117056856187,0.7520452208691644
LYB,56.77000045776367,0,0.10191846522781775,0.8980815347721822,0.054848966613672494,0.01254180602006689,0.16860091600575217
MA,517.3300170898438,0,0.22262190247801758,0.7773780975219824,0.3636724960254372,0.13879598662207357,0.8193337494848526
MASI,152.14999389648438,0,0.21542765787370105,0.7845723421262989,0.17965023847376788,0.17725752508361203,0.5980950012852663
MCD,311.29998779296875,1,0.4600319744204636,0.5399680255795364,0.6192368839427663,0.39381270903010035,0.7981388127945955
MCHP,38.560001373291016,0,0.10671462829736211,0.8932853717026379,0.03259141494435612,0.002926421404682274,0.35880628417040983
MCK,697.0800170898438,1,0.7793764988009593,0.22062350119904073,0.7476152623211447,0.9573578595317725,0.5608930127423967
MDT,82.5999984741211,0,0.14828137490007995,0.85171862509992,0.07670906200317965,0.20234113712374582,0.2523871140909651
MELI,2099.3701171875,1,0.5631494804156675,0.4368505195843325,0.8175675675675675,0.4862040133779264,0.8124344302930477
META,501.4800109863281,0,0.07913669064748201,0.920863309352518,0.028616852146263912,0.07316053511705686,0.6658588140847028
MIY,11.109999656677246,0,0.2446043165467626,0.7553956834532374,0.287758346581876,0.21906354515050167,0.2739784067454716
MMYT,103.30000305175781,1,0.6322941646682654,0.3677058353317346,0.863275039745628,0.45777591973244147,0.5505529403385523
MO,58.15999984741211,1,0.6618705035971223,0.3381294964028777,0.7106518282988871,0.8118729096989966,0.44578669768370616
MRK,78.0,0,0.06514788169464429,0.9348521183053558,0.019077901430842606,0.007107023411371237,0.4080129251205257
MSFT,367.7799987792969,0,0.10831334932054357,0.8916866506794564,0.12003179650238474,0.04096989966555184,0.9792300503939572
NEM,55.08000183105469,1,0.9360511590727418,0.06394884092725817,0.9737678855325914,0.8570234113712375,0.4819425981764553
NET,107.9000015258789,0,0.21249102656137833,0.7875089734386217,0.31130063965884863,0.18784099766173032,0.8066011811425858
NFTY,56.54999923706055,1,0.7258193445243805,0.27418065547561954,0.8370429252782194,0.30267558528428096,0.38430974499085924
NICE,149.75,1,0.32773780975219824,0.6722621902478018,0.31717011128775835,0.1262541806020067,0.4677105471515264
NLR,74.81999969482422,1,0.3872901678657074,0.6127098321342925,0.8763910969793323,0.025501672240802676,0.4485317776272782
NOW,772.1599731445312,1,0.16586730615507594,0.8341326938449241,0.17170111287758347,0.024247491638795988,0.7905338256254861
NSIT,133.35000610351562,0,0.10231814548361311,0.8976818545163869,0.08942766295707472,0.006270903010033445,0.6226897314056178
NTDOY,18.059999465942383,0,0.6243005595523581,0.3756994404476419,0.893879173290938,0.7721571906354515,0.5733867962321695
NVDA,101.48999786376953,0,0.1466826538768985,0.8533173461231015,0.12957074721780604,0.08695652173913043,1.3006529341218045
NVO,58.08000183105469,0,0.052358113509192644,0.9476418864908074,0.005564387917329093,0.0004180602006688963,0.4698155005619166
NWN,42.9900016784668,1,0.8093525179856115,0.19064748201438853,0.8724165341812401,0.7115384615384616,0.23038542950502933
NXE,4.739999771118164,1,0.5023980815347722,0.49760191846522783,0.7106518282988871,0.04807692307692308,0.6978269408397049
O,58.31999969482422,1,0.7605915267785771,0.2394084732214229,0.9777424483306836,0.5229933110367893,0.3897768315482933
ONON,42.5,1,0.3536036036036036,0.6463963963963963,0.5809312638580931,0.2210796915167095,0.3879419862578584
OPEN,0.9539999961853027,1,0.2839300582847627,0.7160699417152373,0.31522633744855966,0.16590284142988085,-0.050659820343115086
ORCL,128.6199951171875,0,0.11270983213429256,0.8872901678657075,0.030206677265500796,0.006688963210702341,0.5742605772566719
PATH,10.449999809265137,1,0.39595959595959596,0.604040404040404,0.5567729083665338,0.43977272727272726,-0.39630637947197983
PAYC,216.91000366210938,1,0.46203037569944044,0.5379696243005596,0.6037360890302067,0.5137959866220736,0.6548875708812345
PDD,93.69000244140625,0,0.07389749702026222,0.9261025029797378,0.18971631205673758,0.20790816326530612,0.6133584434371868
PEP,142.83999633789062,0,0.22661870503597123,0.7733812949640287,0.12639109697933226,0.023829431438127092,0.45749345720761286
PG,170.6300048828125,1,0.5323741007194245,0.4676258992805755,0.8414149443561209,0.2930602006688963,0.6299491216988024
PGR,265.45001220703125,0,0.1706634692246203,0.8293365307753797,0.0945945945945946,0.23118729096989968,1.1750876238918802
PLTR,93.77999877929688,1,0.5978742249778565,0.40212577502214353,0.7629046369203849,0.7733071638861629,1.0454772140452415
POWW,1.4299999475479126,1,0.706399609184172,0.293600390815828,0.7263464337700145,0.6339700567888488,0.35805444680732573
PSTG,41.75,0,0.21476510067114093,0.785234899328859,0.2544847726324572,0.03342128408091469,0.43930537567320194
PTC,143.55999755859375,1,0.1286970423661071,0.8713029576338929,0.13155802861685215,0.038461538461538464,0.5860256357017837
PTON,5.389999866485596,0,0.2550578034682081,0.744942196531792,0.24678111587982832,0.2770800627943485,0.10041722975998381
QBTS,6.420000076293945,0,0.34879406307977734,0.6512059369202227,0.17582417582417584,0.8853305785123967,0.48945750599919124
QSR,63.220001220703125,0,0.3229416466826539,0.6770583533173461,0.3728139904610493,0.23285953177257526,0.42054307415389874
QTUM,70.0,0,0.18727272727272729,0.8127272727272727,0.18810096153846154,0.12987012987012986,0.7435104310878261
RBLX,59.709999084472656,1,0.6045142296368989,0.39548577036310106,0.6698935140367861,0.5588558855885588,0.3113529083338723
RDFN,8.4399995803833,0,0.2717842323651452,0.7282157676348548,0.15911431513903193,0.6122112211221122,0.23911429267408962
RDY,13.670000076293945,1,0.7617905675459632,0.2382094324540368,0.9030206677265501,0.35827759197324416,0.2217004792737994
RGTI,8.319999694824219,0,0.5237613751263903,0.4762386248736097,0.3968095712861416,0.8657565415244596,0.5942470900802401
RIVN,11.600000381469727,1,0.6002358490566038,0.39976415094339623,0.6032482598607889,0.5609756097560976,-0.36473055396689796
RMD,212.91000366210938,1,0.2697841726618705,0.7302158273381295,0.35135135135135137,0.07817725752508362,0.5385061671577301
ROK,232.2899932861328,0,0.15067945643485212,0.8493205435651479,0.14507154213036566,0.07065217391304347,0.4509342325717551
RTX,128.88999938964844,0,0.41007194244604317,0.5899280575539568,0.5679650238473768,0.41304347826086957,0.4336542663742966
RVLV,19.799999237060547,1,0.25667351129363447,0.7433264887063655,0.34779661016949154,0.13175425610658772,0.2110812516403514
SAM,239.36000061035156,1,0.5183852917665868,0.48161470823341324,0.5194753577106518,0.2545986622073579,0.18014512943103153
SBAC,229.05999755859375,1,0.753796962430056,0.246203037569944,0.9077901430842608,0.5990802675585284,0.3904976349928208
SBUX,81.5,0,0.07154276578737011,0.9284572342126299,0.023052464228934817,0.026337792642140468,0.3956311859214621
SERV,5.449999809265137,1,0.3849056603773585,0.6150943396226415,0.3548387096774194,0.06451612903225806,0.5654196889379263
SMLR,32.48500061035156,1,0.18984812150279776,0.8101518784972023,0.1379173290937997,0.08277591973244147,0.6640474646897536
SNPS,413.32000732421875,1,0.18305355715427657,0.8169464428457234,0.26073131955484896,0.016304347826086956,0.8639093848028788
SPOT,574.25,0,0.5,0.5,0.7274266365688488,0.679004854368932,0.6411683474580969
SPY,526.4099731445312,0,0.13828936850519585,0.8617106314948042,0.1872019077901431,0.061872909698996656,0.69229065268965
STLA,9.430000305175781,0,0.15707434052757793,0.842925659472422,0.13553259141494436,0.1341973244147157,0.31051302394680647
SYK,346.5,0,0.11670663469224621,0.8832933653077538,0.10930047694753577,0.06354515050167224,0.6797205677125759
TDG,1337.6600341796875,0,0.3565147881694644,0.6434852118305356,0.4884737678855326,0.23745819397993312,0.8207406902386066
TECH,48.099998474121094,0,0.07633892885691447,0.9236610711430855,0.010333863275039745,0.0008361204013377926,0.38209727674782834
TER,71.25,0,0.11031175059952038,0.8896882494004796,0.05405405405405406,0.002926421404682274,0.5522844469977182
TJX,127.62000274658203,1,0.6730615507593924,0.32693844924060755,0.8231319554848967,0.4891304347826087,0.6991866926480359
TMO,427.5,0,0.04476418864908074,0.9552358113509193,0.02066772655007949,0.001254180602006689,0.5987037511650892
TPX,59.86000061035156,1,0.4752198241406875,0.5247801758593125,0.6748807631160573,0.42725752508361203,0.554542551886033
TSLA,241.3699951171875,1,0.25859312549960034,0.7414068745003997,0.2023052464228935,0.026337792642140468,0.7823349538441925
TTC,67.13999938964844,0,0.15907274180655476,0.8409272581934453,0.11406995230524643,0.03971571906354515,0.4398762376462144
TYL,570.2000122070312,1,0.3581135091926459,0.641886490807354,0.5357710651828299,0.23704013377926422,0.6736846003906115
U,19.229999542236328,0,0.47757255936675463,0.5224274406332454,0.5186794092093832,0.47370983446932813,0.026708962232608855
UBSI,33.5099983215332,1,0.4632294164668265,0.5367705835331735,0.6307631160572337,0.13001672240802675,0.2486065891132727
ULTA,357.75,1,0.39568345323741005,0.60431654676259,0.47058823529411764,0.2249163879598662,0.41833225288275516
UVV,51.65999984741211,0,0.26059152677857716,0.7394084732214228,0.307631160572337,0.4188963210702341,0.35262025397162905
V,329.6099853515625,0,0.2114308553157474,0.7885691446842527,0.2658982511923688,0.2968227424749164,0.812641018205527
VLTO,89.54000091552734,0,0.1478494623655914,0.8521505376344086,0.11658031088082901,0.026717557251908396,0.5185708060458166
VRTX,489.1000061035156,0,0.4540367705835332,0.5459632294164668,0.5508744038155803,0.6040969899665551,0.5686929195492519
VTRS,7.559999942779541,1,0.16227018385291767,0.8377298161470823,0.08982511923688394,0.01797658862876254,-0.34442151192325604
WING,218.83999633789062,1,0.21672077922077923,0.7832792207792207,0.14608555286521388,0.037807986406117246,0.7564663343988618
WIT,2.700000047683716,0,0.055955235811350916,0.9440447641886491,0.033386327503974564,0.06605351170568562,0.09972255417828277
WMT,93.22000122070312,1,0.5751398880895284,0.42486011191047157,0.9618441971383148,0.3001672240802676,0.7878181896879407
YTRA,0.6759999990463257,1,0.3192307692307692,0.6807692307692308,0.1872015281757402,0.066497461928934,-0.20890867701389512
ZBRA,226.72999572753906,1,0.10391686650679456,0.8960831334932055,0.10015898251192369,0.026755852842809364,0.4170343152446012
