stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CME,274.70001220703125,0,0.3276,0.6724,0.3416865552903739,0.5326359832635983,0.714709966567254
CMG,53.93000030517578,0,0.3804,0.6195999999999999,0.3011137629276054,0.42677824267782427,0.56947842670851
COF,218.27999877929688,1,0.81,0.18999999999999995,0.7080350039777248,0.8560669456066946,0.46994423271953406
COST,950.9500122070312,0,0.0572,0.9428,0.09347653142402546,0.11799163179916318,1.0478943966047183
CP,77.5199966430664,0,0.0972,0.9028,0.10063643595863166,0.5025104602510461,0.5172749745675733
CPNG,31.489999771118164,1,0.9694444444444444,0.030555555555555558,0.8254113345521024,0.9505154639175257,0.07967927401254658
CRWD,475.9599914550781,0,0.2993421052631579,0.700657894736842,0.29791395045632335,0.5801418439716312,0.8901142687293485
DASH,239.1699981689453,0,0.6042031523642732,0.39579684763572676,0.5190311418685121,0.686046511627907,0.3798333575993943
DASTY,37.220001220703125,1,0.5228,0.47719999999999996,0.5326173428798727,0.24267782426778242,0.47299298666243933
DE,499.82000732421875,0,0.1984,0.8016,0.21280827366746222,0.5255230125523013,0.7602366561536542
DEO,103.25,1,0.3688,0.6312,0.4486873508353222,0.11380753138075314,0.1588378512583608
DGX,166.91000366210938,0,0.0772,0.9228,0.1431980906921241,0.31673640167364014,0.5591049204318428
DIS,121.41999816894531,0,0.7136,0.2864,0.6571201272871917,0.9573221757322176,0.17768693474464078
DOCS,60.11000061035156,1,0.5561072492552135,0.4438927507447865,0.49853085210577863,0.37235228539576365,0.3819410361102353
EC,8.84000015258789,0,0.2896,0.7103999999999999,0.28082736674622116,0.22364016736401673,0.3224800684613262
EEM,49.08000183105469,1,0.9192,0.08079999999999998,0.7438345266507558,0.9497907949790795,0.32885339857959694
ELF,117.62999725341797,0,0.5705855651384476,0.4294144348615524,0.607126747857465,0.917821309125657,0.5880548968468148
EME,565.5599975585938,1,0.9556,0.044399999999999995,0.9212410501193318,0.9527196652719665,0.9625593742365718
EMR,144.22999572753906,1,0.9952,0.0048000000000000265,0.9518695306284806,0.9861924686192468,0.5967798709774137
EQT,59.189998626708984,1,0.8064,0.1936,0.7322991249005569,0.698326359832636,0.33939874417636157
ESLT,432.9700012207031,0,0.3504,0.6496,0.26054097056483694,0.9158995815899582,0.7897848516824418
ETN,378.6199951171875,1,0.984,0.016000000000000014,0.9331742243436754,0.9711297071129708,0.8352193845037745
FBIN,53.310001373291016,1,0.5124,0.48760000000000003,0.539777247414479,0.15481171548117154,0.3116767183635901
FNV,154.39999389648438,0,0.0432,0.9568,0.07597454256165473,0.45188284518828453,0.6244321306068159
FRT,94.66999816894531,1,0.4948,0.5052,0.4964200477326969,0.43430962343096235,0.15017297630850665
FTNT,105.41999816894531,1,0.4868,0.5132,0.5175019888623708,0.4481171548117155,0.8255014614809749
GDX,51.130001068115234,0,0.3488,0.6512,0.33810660302307083,0.7815899581589958,0.5564939259414797
GE,263.2699890136719,1,0.8228,0.17720000000000002,0.713206046141607,0.8619246861924686,0.41839062211717415
GEHC,75.95999908447266,1,0.7034700315457413,0.2965299684542587,0.6496913580246914,0.6221374045801527,0.4512289629319117
GFI,24.219999313354492,0,0.5408,0.45920000000000005,0.5254574383452665,0.7782426778242678,0.7006810058549957
GLD,308.3900146484375,0,0.498,0.502,0.5350039777247414,0.9188284518828452,0.8185179094667276
GMED,56.34000015258789,1,0.208,0.792,0.2052505966587112,0.0020920502092050207,0.3895294365113764
GOOG,185.94000244140625,1,0.8588,0.1412,0.8758949880668258,0.5485355648535565,0.7477884997828264
GRAB,5.340000152587891,1,0.9189895470383276,0.08101045296167242,0.9199655765920827,0.9797687861271677,0.052495033909412216
GRMN,227.88999938964844,1,0.948,0.052000000000000046,0.9685759745425616,0.6832635983263599,0.8335987146777938
GSK,36.310001373291016,0,0.0912,0.9088,0.02903739061256961,0.21171548117154812,0.2664147972997071
GTLS,171.72999572753906,1,0.7368,0.2632,0.7732696897374701,0.44435146443514645,0.5883494735330037
HDB,75.27999877929688,0,0.3684,0.6315999999999999,0.37987271280827367,0.7887029288702929,0.47121813886591746
HEINY,44.70000076293945,0,0.6108,0.3892,0.6010342084327764,0.902928870292887,0.22243956327118528
HHH,68.76000213623047,1,0.4472,0.5528,0.42800318217979316,0.31673640167364014,0.005988452693108861
HLT,272.67999267578125,1,0.7464,0.25360000000000005,0.6066030230708035,0.8732217573221758,0.6957427949647209
HON,236.5399932861328,0,0.6644,0.3356,0.6201272871917264,0.895397489539749,0.573861602058586
HWM,190.49000549316406,1,0.8873563218390804,0.11264367816091958,0.8475274725274725,0.9409200968523003,0.943996052398855
IBN,33.209999084472656,0,0.2996,0.7004,0.3747016706443914,0.5456066945606695,0.5713925390540304
IEFA,82.55999755859375,0,0.4236,0.5764,0.36833731105807477,0.902510460251046,0.4413200184599787
INFY,18.209999084472656,0,0.298,0.702,0.2828162291169451,0.23347280334728032,0.5037552837876244
IONQ,46.5099983215332,1,0.8161634103019538,0.18383658969804617,0.8061403508771929,0.8366141732283464,0.8082611201060214
IVV,630.6699829101562,1,0.8796,0.12039999999999995,0.794351630867144,0.9589958158995816,0.7772414326169548
JD,33.91999816894531,1,0.76,0.24,0.788782816229117,0.3288702928870293,0.25281654203636383
JNJ,163.6999969482422,1,0.8888,0.11119999999999997,0.9518695306284806,0.7251046025104603,0.5089617843577481
JPXN,76.7699966430664,0,0.1872,0.8128,0.14598249801113763,0.7163179916317992,0.3802020330874897
KD,39.470001220703125,0,0.314192849404117,0.6858071505958829,0.23692636072572038,0.5375153751537516,0.24500713791932605
KNSL,480.17999267578125,0,0.3746654772524532,0.6253345227475469,0.34397163120567376,0.3409943714821764,1.1472297966392242
KO,69.8499984741211,0,0.2916,0.7083999999999999,0.30827366746221163,0.5744769874476987,0.5587946852642534
KR,71.38999938964844,1,0.6084,0.39159999999999995,0.5787589498806682,0.7598326359832636,0.42360584377039523
KTEC,16.920000076293945,1,0.9430255402750491,0.056974459724950854,0.8817829457364341,0.8226872246696035,0.021721045314758835
LGIH,50.790000915527344,1,0.336,0.6639999999999999,0.23349244232299124,0.04309623430962343,0.45182681217941945
LIN,465.010009765625,0,0.3272,0.6728000000000001,0.33890214797136037,0.4585774058577406,0.7996712486054248
LOW,219.16000366210938,1,0.2828,0.7172000000000001,0.31026252983293556,0.09037656903765691,0.6229756009759779
LRCX,100.66000366210938,0,0.8476,0.15239999999999998,0.6670644391408115,0.9564853556485355,0.8285573125907856
LYB,63.209999084472656,1,0.7284,0.27159999999999995,0.7971360381861575,0.46443514644351463,0.20851392848520808
MA,552.6599731445312,0,0.1868,0.8132,0.23229912490055687,0.31464435146443515,0.8035936095042205
MASI,154.47000122070312,0,0.0936,0.9064,0.081145584725537,0.17405857740585773,0.5530792175693567
MCD,297.07000732421875,1,0.3108,0.6892,0.3750994431185362,0.200418410041841,0.7679251741468381
MCK,709.7999877929688,0,0.288,0.712,0.2637231503579952,0.5866108786610879,0.5617099776604426
MDT,89.61000061035156,1,0.7856,0.21440000000000003,0.6587112171837709,0.48284518828451883,0.2888783874616248
MELI,2413.570068359375,0,0.32,0.6799999999999999,0.33929992044550517,0.5209205020920502,0.8392480035702127
META,704.280029296875,0,0.3804,0.6195999999999999,0.27724741447891804,0.801673640167364,0.709813831480266
MIY,10.649999618530273,0,0.0384,0.9616,0.04375497215592681,0.10669456066945607,0.2972062018007154
MMYT,96.08999633789062,1,0.4772,0.5227999999999999,0.5632458233890215,0.295397489539749,0.561047411514265
MO,58.02000045776367,0,0.3008,0.6992,0.29156722354813047,0.6460251046025105,0.44035378775681683
MRK,79.95999908447266,0,0.3224,0.6776,0.22792362768496421,0.14267782426778242,0.40945282611253875
MSFT,510.04998779296875,0,0.946,0.05400000000000005,0.7299124900556881,0.9631799163179916,1.0655444393225606
NEM,58.189998626708984,0,0.4888,0.5112,0.4634049323786794,0.8184100418410042,0.5618243177114212
NET,197.35000610351562,1,0.8233676975945017,0.17663230240549832,0.7072838665759019,0.8684014869888476,0.9397564785783317
NFTY,58.72999954223633,0,0.2448,0.7552,0.3561480302427378,0.5677824267782426,0.4342883260802166
NICE,153.41000366210938,0,0.0848,0.9152,0.08472553699284009,0.24560669456066947,0.44512113670582704
NKE,72.47000122070312,1,0.7436,0.25639999999999996,0.737867939538584,0.7497907949790795,0.2757243736829691
NLR,117.12999725341797,1,0.9636,0.03639999999999999,0.9880668257756563,1.0,0.6666556337954412
NOW,963.4000244140625,0,0.164,0.836,0.21201272871917262,0.3209205020920502,0.8304584037924088
NSIT,139.38999938964844,1,0.4552,0.5448,0.44351630867143993,0.1774058577405858,0.6431166315713462
NTDOY,21.950000762939453,0,0.5176,0.48240000000000005,0.469769291964996,0.8066945606694561,0.6203097428907722
NVDA,172.41000366210938,1,0.9632,0.036800000000000055,0.845266507557677,0.7757322175732217,1.4271264780421709
NVO,64.30999755859375,0,0.0652,0.9348,0.025059665871121718,0.10920502092050209,0.48132014840192994
NWN,41.529998779296875,1,0.6136,0.38639999999999997,0.6316626889419252,0.40292887029288704,0.2608098200893567
O,56.470001220703125,0,0.294,0.706,0.26054097056483694,0.500418410041841,0.3951246214962914
ONON,53.119998931884766,0,0.42105263157894735,0.5789473684210527,0.4574688796680498,0.5083333333333333,0.47635431770739867
OPEN,2.25,1,0.9992082343626286,0.0007917656373713777,0.9992169146436961,0.9991326973113617,0.18481634845591907
OTGLY,17.959999084472656,0,0.4005681818181818,0.5994318181818181,0.38115330520393814,0.6579352850539292,0.3331847057853161
PAC,226.89999389648438,0,0.3436,0.6564,0.3432776451869531,0.6686192468619246,0.5734607895734495
PATH,12.59000015258789,0,0.5608365019011406,0.43916349809885935,0.5844277673545967,0.6613588110403397,-0.30700764033502226
PDD,109.0,1,0.7545977011494253,0.24540229885057474,0.6419612314709237,0.405521472392638,0.6331983637968917
PEP,143.24000549316406,1,0.906,0.09399999999999997,0.9936356404136834,0.4,0.45459214182081753
PG,155.10000610351562,0,0.188,0.812,0.2533810660302307,0.08493723849372385,0.5875829324225132
PGR,246.41000366210938,0,0.0588,0.9412,0.08631662688941925,0.029288702928870293,1.0892252070500834
PLTR,153.52000427246094,1,0.8463476070528967,0.1536523929471033,0.8024896265560166,0.8649398704902868,1.155316665888692
PSTG,58.119998931884766,1,0.73221586263287,0.26778413736713,0.7494916632777552,0.5993150684931506,0.5026873968736798
PTC,199.61000061035156,1,0.8988,0.10119999999999996,0.9363564041368337,0.8719665271966527,0.665392257127585
PTON,6.289999961853027,0,0.3630705394190871,0.6369294605809128,0.38972602739726026,0.468562874251497,0.14044715453964043
QBTS,18.889999389648438,1,0.8807017543859649,0.11929824561403513,0.9185441941074524,0.874757281553398,0.6809962663548232
QSR,69.13999938964844,1,0.6884,0.3116,0.8217979315831344,0.5506276150627615,0.44618060799200693
QTUM,94.9800033569336,1,0.9065420560747663,0.09345794392523366,0.7381228273464658,0.9488139825218477,0.8907162039432577
RACE,505.3999938964844,1,0.7921971252566735,0.20780287474332648,0.708044099632503,0.6632258064516129,0.939977534214601
RBGLY,13.550000190734863,0,0.3276,0.6724,0.33929992044550517,0.7200836820083683,0.1099010295067001
RBLX,124.5,1,0.9851988899167438,0.014801110083256241,0.9780821917808219,1.0,0.5421393101968132
RDFN,11.1899995803833,0,0.7618090452261307,0.2381909547738693,0.6212574850299402,0.8481382978723404,0.28212180365551376
RDY,14.479999542236328,0,0.1724,0.8276,0.1718377088305489,0.5790794979079498,0.2258483193971997
RGTI,17.15999984741211,1,0.9514747859181731,0.04852521408182686,0.9549295774647887,0.7906482465462275,0.7242202161262727
RHHBY,40.08000183105469,0,0.3836,0.6164000000000001,0.3432776451869531,0.5640167364016736,0.3055522038832526
RIVN,13.699999809265137,1,0.7351648351648352,0.2648351648351648,0.7619047619047619,0.6725,-0.2831465749446915
RMD,257.9200134277344,0,0.6544,0.3456,0.5310262529832935,0.7694560669456066,0.681412566299887
ROK,356.0,1,0.9684,0.03159999999999996,0.8965791567223548,0.9690376569037656,0.5692443117876097
RTX,151.5,1,0.9076,0.09240000000000004,0.869928400954654,0.9361924686192469,0.5376931067786098
RVLV,21.389999389648438,1,0.6336178594878529,0.3663821405121471,0.6057254391672089,0.4175513092710545,0.23024584348879848
SAM,192.24000549316406,1,0.2084,0.7916,0.29952267303102625,0.20376569037656903,0.166614082976962
SAN,8.4399995803833,0,0.6036,0.3964,0.5286396181384249,0.9401673640167364,0.3202407518799605
SBAC,233.89999389648438,0,0.5416,0.45840000000000003,0.5294351630867143,0.6485355648535565,0.41601443843608915
SBUX,93.80000305175781,1,0.6228,0.3772,0.5898965791567223,0.3518828451882845,0.39010510625299355
SERV,11.699999809265137,1,0.764525993883792,0.23547400611620795,0.7448680351906158,0.42626728110599077,0.7874183037795978
SMLR,41.2400016784668,1,0.5128,0.48719999999999997,0.4964200477326969,0.3238493723849372,0.7091238754004987
SNPS,584.760009765625,1,0.928,0.07199999999999995,0.8770883054892601,0.9485355648535565,0.946521512975095
SONY,23.920000076293945,0,0.1168,0.8832,0.12052505966587113,0.34351464435146445,0.6371984913918594
SPOT,695.47998046875,0,0.27087912087912086,0.7291208791208792,0.24482006543075246,0.5695906432748538,0.6837152078206705
SPY,627.5800170898438,1,0.8768,0.12319999999999998,0.6694510739856802,0.9594142259414226,0.7810090213173329
SRGHY,15.609999656677246,0,0.4836,0.5164,0.5099443118536198,0.5690376569037657,0.2930632667340344
SYK,389.3999938964844,0,0.4312,0.5688,0.38464598249801113,0.507112970711297,0.7014524526511001
SYY,78.41000366210938,1,0.8228,0.17720000000000002,0.8214001591089897,0.6753138075313807,0.49571507258187497
TDG,1597.300048828125,1,0.9776,0.022399999999999975,0.8647573587907716,0.7167364016736402,0.8640198682603163
TECH,52.02000045776367,1,0.4632,0.5367999999999999,0.4610182975338107,0.06150627615062761,0.39537293481950514
TER,93.91999816894531,1,0.6276,0.37239999999999995,0.5493237867939539,0.2514644351464435,0.6132202810511336
TJX,122.16999816894531,0,0.103,0.897,0.21877486077963404,0.19100418410041842,0.6686270880594892
TMO,414.75,1,0.3704,0.6295999999999999,0.3162291169451074,0.021338912133891212,0.5751186767055727
TSLA,329.6499938964844,1,0.632,0.368,0.7012728719172633,0.5133891213389121,0.7891484460471586
TSM,240.39999389648438,1,0.8432,0.15680000000000005,0.7975338106603023,0.9355648535564853,0.9515213686497387
TTC,73.7300033569336,1,0.5132,0.4868,0.5978520286396182,0.4125523012552301,0.4862207502837369
TYL,564.3599853515625,0,0.2528,0.7472,0.26014319809069214,0.22552301255230126,0.6238022169082607
U,36.75,1,1.0,0.0,0.9835119538334708,0.9990817263544536,0.21606372559264178
UBSI,37.29999923706055,1,0.5992,0.40080000000000005,0.5465393794749404,0.7640167364016737,0.2439323170386376
UL,59.70000076293945,0,0.0688,0.9312,0.10819411296738266,0.44225941422594145,0.4002862751182081
ULTA,493.29998779296875,1,0.9056,0.09440000000000004,0.8062848050914877,0.9598326359832636,0.4770699492912681
UVV,54.470001220703125,0,0.1308,0.8692,0.09506762132060462,0.3569037656903766,0.31078166235429316
V,349.04998779296875,0,0.1948,0.8052,0.23786793953858393,0.2815899581589958,0.7917092772134525
VEEV,282.2900085449219,0,0.5252,0.4748,0.4741447891805887,0.6895397489539749,0.8032325077595621
VGK,77.16999816894531,0,0.466,0.534,0.39777247414478917,0.8744769874476988,0.43648484570330004
VLTO,103.33999633789062,1,0.7004608294930875,0.2995391705069125,0.6785714285714286,0.5864197530864198,0.8182678684567266
VRTX,459.80999755859375,1,0.4464,0.5536,0.4407319013524264,0.298326359832636,0.5387155109475945
VTRS,8.880000114440918,0,0.436,0.5640000000000001,0.36714399363564043,0.6368200836820084,-0.29474909324850807
WING,329.3399963378906,0,0.3192,0.6808000000000001,0.32537788385043753,0.6527196652719666,0.8339158215248574
WIT,3.0,1,0.5108,0.48919999999999997,0.5445505171042164,0.31757322175732217,0.1422526313248213
WMT,95.05000305175781,0,0.1936,0.8064,0.19928400954653938,0.34602510460251046,0.8279160308961518
YTRA,0.949999988079071,0,0.5938375350140056,0.4061624649859944,0.6335807050092764,0.8262795275590551,-0.13301294334250813
YUMC,46.83000183105469,1,0.7150045745654163,0.28499542543458367,0.6068181818181818,0.4055876685934489,0.3974944815753695
ZBRA,331.7300109863281,1,0.8796,0.12039999999999995,0.8400954653937948,0.5523012552301255,0.46813908472279486
