stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
COF,211.14999389648438,0,0.15673730507796882,0.8432626949220312,0.14791252485089462,0.41739857800083646,0.5036439076343467
COST,922.97998046875,1,0.27668932427029186,0.7233106757297081,0.32445328031809145,0.05897114178168131,0.9995219667586815
COUR,8.479999542236328,0,0.2234782608695652,0.7765217391304348,0.3436426116838488,0.37884615384615383,-0.3113815586531668
CP,70.69999694824219,0,0.13634546181527388,0.8636545381847262,0.23180914512922465,0.07862818904224174,0.5241446330493217
CPNG,28.219999313354492,0,0.006872852233676976,0.993127147766323,0.1400679117147708,0.2903225806451613,0.03737448306159477
CPRT,41.08000183105469,0,0.08076769292283087,0.9192323070771691,0.1658051689860835,0.011710581346716854,0.949535476484498
CRM,243.66000366210938,0,0.3014794082367053,0.6985205917632946,0.2664015904572565,0.21873693015474696,0.5110494546417479
CROX,73.38999938964844,0,0.08836465413834466,0.9116353458616553,0.0874751491053678,0.11459640317858637,0.6381284053332286
CRWD,537.5499877929688,0,0.5243142144638404,0.4756857855361596,0.4622991347342398,0.4504685408299866,0.8964267867320984
CSCO,78.0,1,0.942423030787685,0.05757696921231503,0.9745526838966203,0.7741530740276035,0.6765012684130477
CTSH,72.62000274658203,1,0.6717313074770092,0.32826869252299085,0.558648111332008,0.3739021329987453,0.21818437468775692
CVCO,557.969970703125,0,0.46301479408236706,0.536985205917633,0.510934393638171,0.7222919280635717,0.6433655421986452
CVS,77.80999755859375,0,0.3710515793682527,0.6289484206317473,0.27117296222664017,0.8511083228774571,0.18338180938164284
DASH,206.9600067138672,0,0.049755301794453505,0.9502446982055465,0.22580645161290322,0.2302867383512545,0.3211279592223151
DASTY,27.700000762939453,0,0.07516993202718912,0.9248300679728109,0.07833001988071571,0.07695524884985362,0.3614698222481697
DE,476.2300109863281,1,0.5361855257896841,0.46381447421031585,0.5371769383697813,0.24759514847344208,0.8274817749447283
DEO,94.5999984741211,1,0.4582167133146741,0.5417832866853258,0.48906560636182905,0.22082810539523212,0.1480012144630773
DGX,186.9499969482422,1,0.6289484206317473,0.3710515793682527,0.7304174950298211,0.533667921371811,0.6363502329593733
DIS,105.80000305175781,0,0.12634946021591364,0.8736505397840864,0.08628230616302186,0.1668757841907152,0.13865343834007324
DKNG,29.579999923706055,0,0.12579415501905972,0.8742058449809402,0.2688916876574307,0.14344262295081966,0.5954976873385519
DKS,216.35000610351562,0,0.2267093162734906,0.7732906837265094,0.22783300198807158,0.5190296946884149,0.6567150561293029
DLTR,104.75,1,0.656937225109956,0.343062774890044,0.7944333996023857,0.5872020075282308,0.32505228631484
DOCS,49.619998931884766,0,0.0009165902841429881,0.999083409715857,0.03167420814479638,0.1712538226299694,0.3104377651658654
DOCU,67.76000213623047,0,0.20572640509013787,0.7942735949098622,0.2536842105263158,0.19031531531531531,0.4178374234739744
DPZ,410.1600036621094,1,0.3534586165533786,0.6465413834466214,0.42703777335984094,0.14889167712254286,0.6455186598315538
DRD,27.950000762939453,0,0.6871251499400239,0.31287485005997606,0.7363817097415507,0.855081555834379,0.8528403783177502
DTST,4.059999942779541,0,0.2343062774890044,0.7656937225109957,0.550914876690533,0.48410706817231286,0.500122248052397
DUOL,185.07000732421875,0,0.0018726591760299626,0.99812734082397,0.024029574861367836,0.003131524008350731,0.44388106131917066
DXCM,58.060001373291016,0,0.14554178328668532,0.8544582167133147,0.1904572564612326,0.0932664157256378,0.4621898920191012
EC,10.390000343322754,1,0.9412235105957617,0.0587764894042383,0.9256461232604374,0.7436219155165202,0.442816483345702
EDIT,2.5999999046325684,0,0.18586601307189543,0.8141339869281046,0.0727051177904143,0.6274593669803251,0.1737121460662914
EEM,54.959999084472656,0,0.49700119952019195,0.502998800479808,0.4147117296222664,0.8352153910497699,0.44523532587612924
ELF,73.51000213623047,0,0.00874508089199825,0.9912549191080018,0.009561060408518035,0.033991731740927886,0.4857247784726164
EME,619.8599853515625,0,0.10635745701719312,0.8936425429828069,0.02107355864811133,0.3588456712672522,0.966031969042062
EMR,127.58000183105469,0,0.1675329868052779,0.832467013194722,0.0926441351888668,0.16394813885403597,0.571445092626578
ENPH,28.68000030517578,0,0.14594162335065974,0.8540583766493403,0.12127236580516898,0.14596403178586365,0.7193955219550697
ENSG,177.88999938964844,0,0.2798880447820872,0.7201119552179128,0.205168986083499,0.6135508155583438,0.7718985587360006
EPAM,179.02000427246094,1,0.8620551779288285,0.13794482207117154,0.8508946322067594,0.5930572982015893,0.44068132137808186
EQT,59.900001525878906,1,0.9436225509796081,0.05637744902039188,0.8234592445328032,0.6532831451275617,0.37240118925248733
ESLT,473.0299987792969,0,0.24310275889644142,0.7568972411035586,0.18767395626242545,0.534086156419908,0.8113424710718398
ETN,352.3900146484375,0,0.09036385445821671,0.9096361455417833,0.03578528827037773,0.20158929318276872,0.8549172545712034
ETSY,57.099998474121094,0,0.1327469012395042,0.8672530987604958,0.06242544731610338,0.34127979924717694,0.6128086248974189
EW,86.30000305175781,1,0.960015993602559,0.03998400639744104,0.9256461232604374,0.6089502300292765,0.5377891800555373
EWT,65.16999816894531,0,0.35705717712914836,0.6429428228708516,0.3363817097415507,0.7423672103722292,0.7602524147751776
EWY,94.12999725341797,0,0.6289484206317473,0.3710515793682527,0.4970178926441352,0.9594312003345881,0.4415896229384972
FANG,149.1999969482422,1,0.7992802878848461,0.20071971211515394,0.7924453280318091,0.5002091175240485,0.4341205088006518
FAST,40.45000076293945,0,0.052778888444622155,0.9472211115553778,0.11848906560636183,0.015056461731493099,0.7643235635757045
FBIN,48.0099983215332,0,0.187125149940024,0.8128748500599761,0.13041749502982108,0.12923462986198245,0.23038849538694697
FICO,1741.3699951171875,1,0.5453818472610955,0.4546181527389045,0.6687872763419483,0.3998327059807612,0.9956487718888728
FIVN,20.270000457763672,0,0.12275089964014395,0.877249100359856,0.14870775347912524,0.12797992471769135,0.5070982603552582
FLGT,29.100000381469727,1,0.9894829097283085,0.010517090271691454,0.8841463414634146,0.8273480662983426,0.5430323472631563
FN,413.32000732421875,0,0.3170731707317073,0.6829268292682926,0.10934393638170974,0.8611459640317859,0.8570975638824124
FNV,196.9600067138672,0,0.49020391843262695,0.509796081567373,0.5805168986083499,0.5382685069008782,0.6575453488729432
FRT,97.02999877929688,0,0.3642542982806877,0.6357457017193122,0.4469184890656064,0.5278126306984525,0.13936913280419086
FSBW,39.86000061035156,1,0.5917632946821272,0.4082367053178728,0.6441351888667992,0.36553743203680467,0.5691149193601873
FTNT,82.30999755859375,1,0.25949620151939223,0.7405037984806078,0.3129224652087475,0.12923462986198245,0.8276517960950411
FUVV,9.999999747378752e-05,0,0.6679764243614931,0.33202357563850693,0.10536585365853658,0.1508307372793354,0.5995695820242561
FXI,40.119998931884766,0,0.4066373450619752,0.5933626549380249,0.4011928429423459,0.6453366792137181,0.25148483400104743
GDX,76.16000366210938,0,0.5841663334666134,0.4158336665333866,0.6489065606361829,0.8469259723964868,0.6731575512702888
GE,304.82000732421875,0,0.45221911235505796,0.547780887644942,0.4087475149105368,0.6829778335424509,0.42303092985496205
GEHC,73.1500015258789,0,0.27298050139275765,0.7270194986072424,0.24043715846994534,0.3881578947368421,0.3797611269308587
GFI,40.81999969482422,0,0.5085965613754498,0.49140343862455016,0.5415506958250497,0.8364700961940611,0.8405222558078742
GGEI,9.999999747378752e-05,0,0.5269892043182727,0.4730107956817273,0.7757455268389662,0.7358845671267252,0.5390899315150933
GIL,58.630001068115234,0,0.4710115953618553,0.5289884046381448,0.49105367793240556,0.6557925554161439,0.4208640824143965
GLD,375.9599914550781,0,0.5381847261095561,0.46181527389044386,0.45964214711729623,0.8126306984525303,0.9474805108082838
GLOB,61.06999969482422,1,0.4738104758096761,0.5261895241903238,0.43697813121272366,0.08782936010037641,0.3563786932880739
GMED,84.44999694824219,1,0.9956017592962815,0.004398240703718526,0.9900596421471173,0.972814721873693,0.5107999966461741
GOOG,276.9800109863281,0,0.5245901639344263,0.47540983606557374,0.40914512922465207,0.9811794228356336,0.8553750398556805
GRAB,5.409999847412109,0,0.15584415584415584,0.8441558441558441,0.1653290529695024,0.5035650623885918,0.0628866422689174
GRMN,194.1300048828125,0,0.00039984006397441024,0.9996001599360256,0.011530815109343936,0.044332915098285235,0.835714606226523
GS,790.9099731445312,0,0.4218312674930028,0.5781687325069972,0.3658051689860835,0.7176913425345044,0.6946419700541505
GSK,47.18000030517578,0,0.7309076369452219,0.2690923630547781,0.8099403578528827,0.9836888331242158,0.40523088158017045
GTLS,203.5399932861328,0,0.9868052778888444,0.013194722111155577,0.5001988071570577,0.671267252195734,0.7101807875358831
HCA,472.6499938964844,1,0.7596961215513794,0.24030387844862056,0.7339960238568588,0.8707653701380176,0.7868491231499194
HD,362.3599853515625,0,0.026389444222311077,0.973610555777689,0.06759443339960239,0.11459640317858637,0.6692587541923658
HDB,36.439998626708984,1,0.5293882447021192,0.4706117552978808,0.5065606361829026,0.36888331242158096,0.49896692675690657
HEINY,40.810001373291016,1,0.7141143542582967,0.2858856457417033,0.7383697813121273,0.3467168548724383,0.146565411621204
HESAY,250.19000244140625,1,0.41983206717313076,0.5801679328268692,0.4489065606361829,0.14470932664157257,0.8846959113472403
HGBL,1.2599999904632568,0,0.007197121151539384,0.9928028788484606,0.08750994431185362,0.028858218318695106,0.6703941980201459
HHH,85.93000030517578,1,0.7712914834066373,0.22870851659336267,0.7514910536779325,0.8042659974905897,0.09815369415862885
HLT,269.6700134277344,1,0.5005997600959616,0.49940023990403837,0.48469184890656064,0.3161856963613551,0.7501790569498706
HMC,30.06999969482422,0,0.227109156337465,0.772890843662535,0.2664015904572565,0.2317022166457549,0.20314246306047612
HMY,17.219999313354492,0,0.4422231107556977,0.5577768892443022,0.35904572564612325,0.47051442910915936,0.8593121113894311
HON,199.0399932861328,1,0.4306277489004398,0.5693722510995602,0.3996023856858847,0.12965286491007946,0.5354001400569569
HWM,203.2899932861328,0,0.47897299690128375,0.5210270030987163,0.3734567901234568,0.4490460679385761,0.9437994710810178
IBIT,53.474998474121094,0,0.015555555555555555,0.9844444444444445,0.010775862068965518,0.0058823529411764705,1.002451036951891
IBM,305.69000244140625,0,0.5981607357057177,0.4018392642942823,0.6453280318091451,0.877038895859473,0.6495697058597425
IBN,31.149999618530273,1,0.5169932027189125,0.48300679728108753,0.5761431411530815,0.1848598912588875,0.6262966763403626
IEFA,88.75,0,0.469812075169932,0.530187924830068,0.4298210735586481,0.5140108741112506,0.5305448035404295
IHS,6.239999771118164,0,0.2783810463968411,0.721618953603159,0.18111002921129504,0.5171650055370985,-0.15317553056974606
IMPUY,11.15999984741211,0,0.41303478608556576,0.5869652139144342,0.384493041749503,0.5708908406524467,0.6046089753597232
INDL,58.81999969482422,1,0.5997600959616154,0.4002399040383846,0.4934393638170974,0.38268506900878296,0.31712756006118964
INFY,16.649999618530273,0,0.3590563774490204,0.6409436225509796,0.31809145129224653,0.24299456294437474,0.4773443709888979
IONQ,47.18000030517578,0,0.12396694214876033,0.8760330578512396,0.056372549019607844,0.4009090909090909,0.7877697387739097
IPM,1.8700000047683716,0,0.19812075169932028,0.8018792483006797,0.14638027048528243,0.4330823923044751,0.7080499261259376
IVV,675.3099975585938,0,0.2419032387045182,0.7580967612954819,0.1996023856858847,0.6122961104140527,0.8377886256969309
JBL,201.8699951171875,0,0.1799280287884846,0.8200719712115154,0.08787276341948311,0.30489335006273527,0.7916167838597253
JD,29.309999465942383,0,0.025989604158336666,0.9740103958416634,0.06322067594433399,0.2890004182350481,0.2611358925697216
JMIA,10.609999656677246,0,0.5349544072948328,0.4650455927051672,0.5949367088607594,0.8612377850162867,0.3978247217512849
JNJ,195.92999267578125,1,0.9004398240703718,0.09956017592962818,0.9037773359840954,0.9857800083647009,0.6046059080599302
JPM,303.6099853515625,0,0.20791683326669333,0.7920831667333067,0.15864811133200796,0.40485152655792556,0.7877849262094939
JPXN,88.44000244140625,0,0.6737305077968813,0.32626949220311874,0.5876739562624255,0.7971560016729402,0.4784827644562567
KB,89.02999877929688,1,0.8232706917233107,0.1767293082766893,0.8111332007952287,0.7022166457549143,0.5540558576759058
KD,25.719999313354492,1,0.1002979145978153,0.8997020854021847,0.1714005876591577,0.045707915273132664,0.045899172203665635
KKR,119.91999816894531,1,0.21031587365053978,0.7896841263494603,0.32445328031809145,0.07695524884985362,0.7590820779653554
KLAR,34.27000045776367,0,0.21212121212121213,0.7878787878787878,0.1702127659574468,0.24,-1.9152480797091915
KNSL,389.9599914550781,0,0.06405846947549441,0.9359415305245056,0.07777777777777778,0.06362815884476535,1.0585239555183572
KO,71.16000366210938,1,0.7756897241103559,0.22431027588964414,0.8151093439363817,0.5294855708908407,0.5578966628739577
KOS,1.4199999570846558,0,0.2387045181927229,0.7612954818072771,0.2242544731610338,0.10706817231283981,0.17420113091811892
KR,66.70999908447266,1,0.5829668132746901,0.41703318672530987,0.6878727634194831,0.3504809703053116,0.42261212795875536
KRMD,4.320000171661377,1,0.8140743702518992,0.18592562974810078,0.8485089463220676,0.7641154328732748,0.7063922934885969
KSA,38.83000183105469,0,0.08636545381847262,0.9136345461815274,0.11376292760540971,0.38268506900878296,0.44374199540025383
KTEC,17.059999465942383,0,0.16424682395644283,0.8357531760435571,0.2903225806451613,0.4485887096774194,0.03137250388185288
LEU,250.0,0,0.059576169532187126,0.9404238304678129,0.013916500994035786,0.6294437473860309,0.9469819532283592
LFMD,4.630000114440918,0,0.003998400639744102,0.9960015993602559,0.08671439936356404,0.010037641154328732,0.7979662455533578
LGIH,48.779998779296875,1,0.6197520991603359,0.3802479008396641,0.8015904572564613,0.3086574654956085,0.34603055703662167
LIN,423.3900146484375,0,0.0743702518992403,0.9256297481007597,0.21749502982107355,0.04642409033877039,0.758836681419096
LIXT,4.190000057220459,0,0.3950419832067173,0.6049580167932826,0.47634194831013915,0.9389376829778335,0.6328129129253061
LOW,227.85000610351562,0,0.04998000799680128,0.9500199920031988,0.10417495029821074,0.18444165621079048,0.6126196318940964
LPLA,370.5899963378906,1,0.7345061975209916,0.26549380247900844,0.6337972166998012,0.30071099958176495,0.7668166652499318
LRCX,148.25999450683594,0,0.2802878848460616,0.7197121151539384,0.14990059642147116,0.903387703889586,0.9358843084824989
LULU,170.67999267578125,1,0.40063974410235903,0.599360255897641,0.4294234592445328,0.026767043078209953,0.5347756105898523
LVMUY,147.99000549316406,1,0.8032786885245902,0.19672131147540983,0.805168986083499,0.8983688833124216,0.6915349061362095
LYB,45.29999923706055,1,0.40063974410235903,0.599360255897641,0.5232604373757456,0.04015056461731493,0.12413643973670341
MA,545.72998046875,0,0.07876849260295882,0.9212315073970412,0.12604373757455267,0.08699289000418235,0.7965661229943265
MASI,151.1199951171875,1,0.6289484206317473,0.3710515793682527,0.6990059642147117,0.31283981597657884,0.5446096454101818
MCD,307.0299987792969,1,0.5221911235505797,0.4778088764494203,0.6182902584493042,0.3462986198243413,0.7248048728983955
MCHP,53.47999954223633,0,0.01479408236705318,0.9852059176329468,0.019880715705765408,0.05437055625261397,0.45890677310718697
MCK,842.0900268554688,1,0.7668932427029188,0.2331067572970812,0.6246520874751491,0.7908824759514848,0.7070798586937795
MDB,352.6099853515625,0,0.5694444444444444,0.4305555555555556,0.4152709359605911,0.7843651626442812,0.7784820872987794
MDT,95.87000274658203,1,0.764094362255098,0.23590563774490203,0.8258449304174951,0.7854454203262233,0.3249584203642131
MDU,20.610000610351562,1,0.8532586965213914,0.1467413034786086,0.7801192842942346,0.8364700961940611,0.6380481964030403
MDXG,7.380000114440918,1,0.583766493402639,0.416233506597361,0.47634194831013915,0.5566708490171476,0.3902653530852094
MELI,2048.889892578125,0,0.08316673330667733,0.9168332666933227,0.12127236580516898,0.09828523630280217,0.8305589306494321
META,609.4600219726562,0,0.012395041983206718,0.9876049580167933,0.06003976143141153,0.11961522375575073,0.6563457375049151
MIY,11.510000228881836,0,0.4162335065973611,0.583766493402639,0.3817097415506958,0.7026348808030113,0.3479311105258172
MMYT,76.20999908447266,0,0.03198720511795282,0.9680127948820472,0.10139165009940358,0.11041405269761606,0.5657839797867842
MNST,71.30999755859375,1,0.7273090763694522,0.2726909236305478,0.7860834990059642,0.7172731074864074,0.5362266565283855
MO,58.189998626708984,0,0.12594962015193922,0.8740503798480608,0.19204771371769383,0.1685487243831033,0.41753209062957014
MOH,137.5399932861328,0,0.047181127548980406,0.9528188724510196,0.016699801192842943,0.0004182350480970305,0.39937285319669835
MPC,199.97999572753906,1,0.6689324270291883,0.3310675729708117,0.7451292246520875,0.630280217482225,0.6045120204064883
MPWR,920.1900024414062,0,0.1207516993202719,0.8792483006797281,0.06998011928429423,0.38017565872020076,0.8306118537578298
MRK,92.91999816894531,1,0.9360255897640943,0.06397441023590567,0.9761431411530815,0.8870765370138017,0.5158721333191475
MSCI,565.1500244140625,0,0.3010795681727309,0.698920431827269,0.24333996023856858,0.2588874947720619,0.8775167216905616
MSFT,510.17999267578125,0,0.2311075569772091,0.7688924430227909,0.2540755467196819,0.2697616060225847,1.0284408491457389
MTCH,32.279998779296875,0,0.2618952419032387,0.7381047580967612,0.33757455268389663,0.3370974487662066,0.3698728309519724
MTDR,41.43000030517578,1,0.5617752898840463,0.43822471011595365,0.6707753479125248,0.25972396486825594,0.4265668188853424
MTSI,162.5,1,0.7149140343862455,0.28508596561375454,0.6886679920477137,0.588874947720619,0.5807651882963123
MUSA,356.57000732421875,0,0.16233506597361055,0.8376649340263894,0.09980119284294235,0.03638644918444166,0.7599293215113909
NCPL,1.809999942779541,0,0.15033986405437824,0.8496601359456217,0.3427435387673956,0.109577582601422,0.32016174201480263
NEM,87.80000305175781,0,0.5353858456617353,0.4646141543382647,0.6413518886679921,0.8782936010037641,0.6963522376139479
NET,210.60000610351562,0,0.1585445094217024,0.8414554905782976,0.11912427559562137,0.3463960811756473,0.9265495879058039
NFLX,1112.1700439453125,0,0.21231507397041183,0.7876849260295882,0.2827037773359841,0.1342534504391468,0.7638795638025262
NFTY,59.334999084472656,1,0.5449820071971212,0.4550179928028788,0.46998011928429423,0.3366792137181096,0.5136747441585142
NICE,133.3800048828125,1,0.461015593762495,0.538984406237505,0.6795228628230616,0.13508992053534086,0.4077828293632964
NKE,64.16999816894531,0,0.32626949220311874,0.6737305077968813,0.35308151093439366,0.24048515265579257,0.2097064183947872
NLR,128.9600067138672,0,0.059576169532187126,0.9404238304678129,0.005964214711729622,0.7988289418653283,0.7106064900050573
NOW,850.4299926757812,0,0.046781287485006,0.953218712514994,0.11292246520874752,0.07360936846507737,0.7822696670982001
NSIT,90.05999755859375,0,0.013194722111155539,0.9868052778888444,0.03220675944333996,0.005855290673358427,0.5337300189634657
NTDOY,21.860000610351562,1,0.5033986405437825,0.49660135945621753,0.4974155069582505,0.32705980761187786,0.6514298761725419
NVCR,11.319999694824219,0,0.16953218712514995,0.83046781287485,0.2783300198807157,0.19280635717273106,0.2576847534068895
NVDA,190.1699981689453,0,0.2882846861255498,0.7117153138744502,0.24930417495029822,0.41739857800083646,1.3646594908998766
NVO,48.2599983215332,0,0.13594562175129948,0.8640543782487005,0.18131212723658052,0.04015056461731493,0.4152553108815003
NWN,47.97999954223633,1,0.9208316673330668,0.07916833266693324,0.8520874751491053,0.9276453366792137,0.2823328478683994
NXE,8.170000076293945,0,0.2534986005597761,0.7465013994402239,0.14478918058870327,0.6223337515683814,0.7414081454717171
NXPI,197.10000610351562,0,0.05917632946821272,0.9408236705317873,0.06441351888667993,0.15934755332496864,0.45811113301419126
NYT,63.939998626708984,1,0.9740103958416634,0.02598960415833662,0.9288270377733598,0.6946884148891677,0.6932639187384838
