stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CEG,319.05999755859375,1,0.5166340508806262,0.4833659491193738,0.7094594594594594,0.19846491228070176,1.261495352252356
CELH,42.91999816894531,0,0.09596161535385846,0.9040383846461415,0.038170974155069586,0.1426181514010874,0.9550767320810907
CF,115.77999877929688,1,0.9956017592962815,0.004398240703718526,0.9829025844930418,0.9021329987452948,0.5574727266700614
CHWY,25.43000030517578,1,0.2731067382230173,0.7268932617769828,0.3128326434062685,0.15762603701340142,0.22611394103674415
CICHY,19.950000762939453,0,0.2107157137145142,0.7892842862854859,0.26123260437375745,0.3596821413634463,0.6131108895193902
CIGI,116.05000305175781,0,0.1759296281487405,0.8240703718512595,0.1717693836978131,0.037641154328732745,0.5073281068088777
CLPBY,7.239999771118164,0,0.08196721311475409,0.9180327868852459,0.04850894632206759,0.037222919280635716,0.15175098713974294
CME,317.1000061035156,1,0.7389044382247101,0.2610955617752899,0.6827037773359841,0.7494772061898787,0.7936275568984055
CMG,35.369998931884766,0,0.16993202718912434,0.8300679728108756,0.08946322067594434,0.32580510246758676,0.5145738303850047
CNC,43.650001525878906,0,0.5373850459816074,0.4626149540183926,0.6648111332007952,0.9347553324968633,0.3042303282202302
CNQ,46.310001373291016,1,0.9984006397441023,0.001599360255897686,0.9530815109343936,0.8983688833124216,0.6342944827727762
COF,187.7100067138672,0,0.06157536985205918,0.9384246301479409,0.033797216699801194,0.03847762442492681,0.5024523969008046
COST,998.0999755859375,0,0.4578168732506997,0.5421831267493002,0.458051689860835,0.5273943956503555,1.0606625029276298
CP,82.95999908447266,0,0.4146341463414634,0.5853658536585367,0.2234592445328032,0.6127143454621498,0.6100960681918826
CPNG,19.06999969482422,1,0.5060532687651331,0.4939467312348669,0.6424581005586593,0.13906111603188662,-0.10252419853015989
CPRT,37.7400016784668,1,0.26789284286285486,0.7321071571371451,0.4302186878727634,0.1413634462567963,0.8775028255561423
CRM,202.11000061035156,1,0.4318272690923631,0.568172730907637,0.8337972166998012,0.18276871601840233,0.48148645401184936
CROX,86.0,0,0.2710915633746501,0.7289084366253499,0.17813121272365806,0.36804684232538687,0.6618548691356418
CRWD,428.989990234375,1,0.5539011316259679,0.4460988683740321,0.8989958653278204,0.2625876354365838,0.8114631502733239
CSCO,78.63999938964844,0,0.3338664534186325,0.6661335465813675,0.29105367793240555,0.437892095357591,0.6734125229669375
CTSH,66.26000213623047,0,0.22351059576169532,0.7764894042383047,0.4337972166998012,0.0945211208699289,0.2406047702582146
CVCO,536.489990234375,0,0.10395841663334666,0.8960415833666533,0.08469184890656063,0.15223755750731913,0.6374985986999299
CVS,77.91999816894531,0,0.45861655337864854,0.5413834466213514,0.4429423459244533,0.5403596821413634,0.169596296204344
DASH,179.1699981689453,1,0.34281322059953884,0.6571867794004611,0.4866920152091255,0.2040302267002519,0.2683155227778394
DASTY,21.719999313354492,1,0.17473010795681726,0.8252698920431827,0.2341948310139165,0.018820577164366373,0.2925954214899993
DDOG,125.75,1,0.6180124223602484,0.38198757763975155,0.8559113300492611,0.21133333333333335,0.609077849675311
DE,589.77001953125,0,0.33466613354658137,0.6653338664534186,0.10059642147117297,0.6357172731074864,0.8465396004358728
DEO,81.80000305175781,0,0.08116753298680528,0.9188324670131948,0.005964214711729622,0.02383939774153074,0.1142893957948651
DGX,199.2100067138672,0,0.32387045181927226,0.6761295481807277,0.18727634194831014,0.48306148055207027,0.6481987479671958
DIS,101.54000091552734,0,0.15033986405437824,0.8496601359456217,0.11411530815109344,0.18402342116269343,0.17854375085548943
DKNG,25.149999618530273,1,0.36264402668283807,0.6373559733171619,0.6277811184606134,0.142949967511371,0.543919955758697
DKS,197.25,0,0.16873250699720113,0.8312674930027989,0.1745526838966203,0.1752404851526558,0.6183321443030383
DLTR,115.79000091552734,0,0.12235105957616953,0.8776489404238305,0.04413518886679921,0.6030949393559181,0.29720895163204947
DOCS,25.34000015258789,1,0.10377358490566038,0.8962264150943396,0.18728813559322033,0.01231060606060606,0.10199917767535555
DOCU,48.689998626708984,1,0.5145334013258541,0.4854665986741459,0.8268354430379747,0.1620745542949757,0.3377771388239496
DPZ,408.4100036621094,1,0.5893642542982807,0.41063574570171935,0.6759443339960238,0.3304056879966541,0.5600470598765548
DRD,32.939998626708984,0,0.2930827668932427,0.7069172331067572,0.1558648111332008,0.6771225428690925,0.7285968365478441
DTST,3.990000009536743,0,0.1367453018792483,0.8632546981207517,0.42442322991249004,0.3442074445838561,0.4973647621736026
DUOL,101.91999816894531,1,0.14960629921259844,0.8503937007874016,0.33967156439066554,0.010648596321393998,0.2411639493200606
DXCM,68.0999984741211,0,0.15673730507796882,0.8432626949220312,0.15268389662027834,0.4337097448766207,0.5347648000624435
EC,12.920000076293945,1,0.759296281487405,0.24070371851259498,0.8612326043737575,0.9268088665830196,0.4960843187185631
EDIT,2.0,1,0.5737704918032787,0.42622950819672134,0.5673956262425447,0.24675867837724802,0.048072929832338365
EEM,57.31999969482422,0,0.08036785285885646,0.9196321471411435,0.02982107355864811,0.4353826850690088,0.4892894721935437
ELF,82.44000244140625,1,0.338272650296359,0.661727349703641,0.2478956228956229,0.12877442273534637,0.5013429330360024
EME,705.7899780273438,0,0.09916033586565375,0.9008396641343462,0.03260437375745527,0.3329150982852363,1.0023666989706046
EMR,138.36000061035156,0,0.12275089964014395,0.877249100359856,0.01749502982107356,0.20117105813467168,0.5750494586367683
ENPH,40.22999954223633,0,0.29548180727708917,0.7045181927229108,0.12445328031809146,0.5361773316603932,0.7055600079581599
ENSG,207.22999572753906,0,0.5781687325069972,0.4218312674930028,0.4831013916500994,0.5851108322877457,0.837699517136763
EPAM,145.8699951171875,0,0.1367453018792483,0.8632546981207517,0.2811133200795229,0.12630698452530323,0.3995493948355408
EQT,61.959999084472656,1,0.9372251099560176,0.0627748900439824,0.8039761431411531,0.7310748640736093,0.3854024187988863
ESLT,936.1400146484375,1,0.9964014394242303,0.0035985605757696826,0.9984095427435388,0.9983270598076118,1.0433127892363931
ETN,347.75,0,0.11915233906437425,0.8808476609356257,0.05049701789264414,0.18695106649937265,0.8231154901040605
ETSY,56.400001525878906,1,0.6517393042782886,0.34826069572171137,0.852882703777336,0.39146800501882056,0.6075840098469977
EW,81.63999938964844,0,0.3194722111155538,0.6805277888844462,0.29184890656063617,0.39648682559598497,0.485187047288204
EWT,69.5199966430664,0,0.16073570571771292,0.8392642942822871,0.058846918489065606,0.38979506482643245,0.8023207440148855
EWY,126.7300033569336,0,0.29108356657337064,0.7089164334266294,0.025447316103379723,0.9201171058134672,0.5701435229313216
FANG,180.5399932861328,1,0.9052379048380648,0.09476209516193523,0.7630218687872763,0.8122124634044333,0.4827413457747608
FAST,46.459999084472656,1,0.5557776889244302,0.44422231107556975,0.5137176938369782,0.5269761606022585,0.7559248901358884
FCX,59.36000061035156,0,0.1991203518592563,0.8008796481407436,0.08946322067594434,0.7816813048933501,0.6309519183163474
FICO,1476.0,1,0.5433826469412235,0.4566173530587765,0.9001988071570577,0.178168130489335,0.9149073449470222
FIVN,18.09000015258789,1,0.5141943222710915,0.4858056777289085,0.5654075546719682,0.1752404851526558,0.40874707806904925
FIX,1279.06005859375,0,0.25709716113554576,0.7429028388644543,0.07157057654075547,0.8268506900878294,1.1223866572479406
FN,489.3800048828125,0,0.2510995601759296,0.7489004398240704,0.028628230616302187,0.3592639063153492,0.846257508892546
FNV,259.75,0,0.4878048780487805,0.5121951219512195,0.5001988071570577,0.8289418653283145,0.682124834611203
FRT,107.55000305175781,0,0.6217512994802079,0.3782487005197921,0.5105367793240556,0.6775407779171895,0.16265516376112893
FSBW,39.459999084472656,0,0.09436225509796081,0.9056377449020392,0.13876739562624255,0.28690924299456294,0.5682076963406956
FTNT,83.66999816894531,1,0.5597760895641744,0.44022391043582565,0.7192842942345924,0.39355918025930575,0.8743062670488968
FUVV,9.999999747378752e-05,0,0.6101373756513501,0.38986262434864993,0.10752941176470589,0.1634182908545727,0.593940579273933
FXI,35.81999969482422,0,0.015193922431027589,0.9848060775689724,0.07077534791252485,0.15558343789209536,0.2586526449885096
GDX,101.37999725341797,0,0.32546981207516995,0.67453018792483,0.1753479125248509,0.795901296528649,0.6440837873481743
GE,323.1099853515625,0,0.3662534986005598,0.6337465013994402,0.2652087475149105,0.5248849853617733,0.43558603985601313
GEHC,74.2699966430664,0,0.04665825977301387,0.9533417402269861,0.013630731102850062,0.16105417276720352,0.3747610404092812
GFI,50.439998626708984,0,0.23350659736105558,0.7664934026389444,0.16978131212723657,0.48389795064826435,0.7653268343368576
GGEI,9.999999747378752e-05,0,0.5901639344262295,0.4098360655737705,0.7379721669980119,0.23943956503554997,0.5628362883318154
GIL,62.43000030517578,0,0.03198720511795282,0.9680127948820472,0.01709741550695825,0.33751568381430364,0.46092906039262704
GLD,473.510009765625,0,0.5541783286685326,0.44582167133146744,0.7188866799204772,0.9828523630280217,0.9526576052941732
GLOB,51.61000061035156,0,0.343062774890044,0.656937225109956,0.6182902584493042,0.3136762860727729,0.3506109267212101
GMED,87.0999984741211,0,0.16113554578168732,0.8388644542183127,0.0831013916500994,0.8619824341279799,0.5206285593012383
GOOG,298.29998779296875,0,0.03718512594962015,0.9628148740503798,0.08946322067594434,0.4178168130489335,0.8988775997727947
GRAB,3.9800000190734863,1,0.10175975516449885,0.8982402448355011,0.19000757002271007,0.14118629908103592,-0.028001320377037307
GRMN,243.47999572753906,1,0.6865253898440624,0.3134746101559376,0.7089463220675944,0.6691760769552488,0.876972166269432
GSK,54.5099983215332,0,0.19592163134746102,0.804078368652539,0.0341948310139165,0.9385194479297365,0.4737101744859699
GTLS,207.16000366210938,0,0.4162335065973611,0.583766493402639,0.39363817097415504,0.32580510246758676,0.7044501124760845
HCA,532.8099975585938,0,0.53218712514994,0.46781287485005996,0.5133200795228628,0.7427854454203262,0.8010720890419097
HD,357.9200134277344,0,0.09476209516193522,0.9052379048380648,0.04850894632206759,0.1614387285654538,0.6476289238510741
HDB,29.469999313354492,0,0.006397441023590564,0.9936025589764095,0.013916500994035786,0.03304056879966541,0.4339521818555984
HEINY,41.7400016784668,0,0.14754098360655737,0.8524590163934427,0.073558648111332,0.3948138854035968,0.18536127370141164
HESAY,221.30999755859375,0,0.024790083966413436,0.9752099160335865,0.03260437375745527,0.09117524048515266,0.8345082301265406
HGBL,1.2699999809265137,0,0.21311475409836064,0.7868852459016393,0.15001989653800238,0.1601840234211627,0.6506627651747087
HHH,69.41999816894531,0,0.023990403838464614,0.9760095961615354,0.039761431411530816,0.10204935173567545,0.09146050207839392
HLT,298.6400146484375,0,0.10395841663334666,0.8960415833666533,0.08946322067594434,0.3161856963613551,0.8271046374194359
HMC,27.239999771118164,0,0.027588964414234307,0.9724110355857657,0.009145129224652087,0.015056461731493099,0.22625450571048691
HMY,19.59000015258789,0,0.2107157137145142,0.7892842862854859,0.1550695825049702,0.4261815140108741,0.613157852801491
HON,235.2899932861328,0,0.3758496601359456,0.6241503398640544,0.21709741550695824,0.8013383521539105,0.5901731822568929
HWM,250.1300048828125,0,0.5402742073693231,0.4597257926306769,0.4639351259069569,0.6317446043165468,0.9798224004247293
IBIT,38.599998474121094,1,0.22857142857142856,0.7714285714285715,0.2597402597402597,0.02891566265060241,0.5940844470371842
IBM,258.8500061035156,1,0.3510595761695322,0.6489404238304678,0.763817097415507,0.22166457549142618,0.5532953724002917
IBN,28.200000762939453,0,0.01679328268692523,0.9832067173130747,0.027037773359840953,0.07109995817649518,0.6651563316403578
IEFA,91.87000274658203,0,0.06437425029988005,0.9356257497001199,0.028628230616302187,0.3195315767461313,0.5948897964508293
IHS,8.079999923706055,0,0.6204044117647058,0.37959558823529416,0.6007259528130672,0.6400817995910021,-0.029224562147373945
IMPUY,16.649999618530273,0,0.23510595761695322,0.7648940423830468,0.033399602385685886,0.5294855708908407,0.6181287277358999
INDL,47.970001220703125,0,0.03878448620551779,0.9612155137944822,0.07912524850894632,0.17356754496026766,0.3093693771160389
INFY,14.4399995803833,0,0.14554178328668532,0.8544582167133147,0.1610337972166998,0.0370138017565872,0.3975281136162928
INTC,43.41999816894531,0,0.2854858056777289,0.714514194322271,0.11928429423459244,0.9263906315349226,0.34475446082813505
IONQ,35.72999954223633,1,0.41245136186770426,0.5875486381322957,0.3995381062355658,0.12680851063829787,0.7142407433591281
IPM,1.6799999475479126,1,0.2960815673730508,0.7039184326269492,0.4831013916500994,0.38038477624424927,0.6459993515771423
IVV,675.4000244140625,0,0.0739704118352659,0.9260295881647341,0.09304174950298211,0.16102049351735676,0.8568944228590828
IX,31.350000381469727,0,0.08756497401039584,0.9124350259896041,0.011928429423459244,0.6122961104140527,0.469120106646154
JD,27.030000686645508,1,0.41943222710915634,0.5805677728908436,0.6854870775347912,0.2643245503973233,0.26261591102934106
JMIA,7.599999904632568,0,0.055232558139534885,0.9447674418604651,0.08304498269896193,0.32857142857142857,0.3498961410934924
JNJ,240.39999389648438,0,0.5257896841263494,0.4742103158736506,0.3908548707753479,0.9744876620660812,0.6869672558261647
JPM,289.4800109863281,0,0.0667732906837265,0.9332267093162735,0.05964214711729622,0.08657465495608532,0.8120069737152699
JPXN,91.86000061035156,0,0.07956817273090763,0.9204318272690923,0.020278330019880716,0.36093684650773733,0.5682949856250122
KB,99.75,0,0.14714114354258298,0.852858856457417,0.05049701789264414,0.49351735675449604,0.6211926058222487
KD,13.1899995803833,1,0.18299445471349354,0.8170055452865065,0.6998175182481752,0.033950617283950615,-0.10944209144063922
KKR,91.33000183105469,0,0.07077169132347061,0.9292283086765294,0.09940357852882704,0.012128816394813885,0.7473345773077675
KLAR,13.75,1,0.24074074074074073,0.7592592592592593,0.32786885245901637,0.14516129032258066,-3.054681584808002
KNSL,372.0199890136719,0,0.14327363598500625,0.8567263640149938,0.16024844720496895,0.0811872544740288,1.020901285403381
KO,77.04000091552734,0,0.2630947620951619,0.7369052379048381,0.11013916500994035,0.6804684232538687,0.5744409140905962
KOS,2.569999933242798,1,0.973610555777689,0.026389444222311043,0.9701789264413518,0.993099121706399,0.2988729486214243
KR,74.11000061035156,1,0.9368252698920432,0.06317473010795682,0.9888667992047714,0.8527812630698453,0.4570078042018538
KRMD,4.550000190734863,0,0.09116353458616554,0.9088364654138344,0.1363817097415507,0.2450857381848599,0.6585071752855519
KSA,37.09000015258789,0,0.16513394642143142,0.8348660535785686,0.2243436754176611,0.22835633626097868,0.4815732572771917
KTEC,13.859999656677246,0,0.03653355989804588,0.9634664401019541,0.2225020990764064,0.10121836925960637,-0.04981553313381615
LEU,188.88999938964844,0,0.08316673330667733,0.9168332666933227,0.054075546719681906,0.019238812212463405,0.9511111054641296
LFMD,3.0,1,0.5255897640943623,0.4744102359056377,0.6369781312127236,0.15286491007946465,0.6516990379669673
LGIH,44.400001525878906,0,0.03958416633346661,0.9604158336665334,0.006759443339960238,0.15683814303638646,0.38784320714206866
LI,17.15999984741211,1,0.29935391241923903,0.700646087580761,0.4605543710021322,0.22369446609508964,0.35136075661440985
LIN,484.739990234375,0,0.42223110755697724,0.5777688924430228,0.2548707753479125,0.7540777917189461,0.8464676795492242
LIXT,2.440000057220459,0,0.03438624550179928,0.9656137544982007,0.17939538583929993,0.12086992890004182,0.602758190861871
LOW,251.88999938964844,0,0.0627748900439824,0.9372251099560176,0.039761431411530816,0.34127979924717694,0.6518132670765742
LPLA,313.55999755859375,0,0.13034786085565775,0.8696521391443423,0.12405566600397615,0.05311585110832288,0.9233954975823901
LRCX,199.3300018310547,0,0.061975209916033586,0.9380247900839664,0.007952286282306162,0.7745713090757006,1.0015236026816599
LULU,170.1300048828125,0,0.1831267493002799,0.81687325069972,0.13836978131212724,0.23253868674194897,0.4554786296344938
LVMUY,116.73999786376953,0,0.013194722111155539,0.9868052778888444,0.02147117296222664,0.0794646591384358,0.6165125937869779
LYB,67.11000061035156,1,0.9964014394242303,0.0035985605757696826,0.9940357852882704,0.9828523630280217,0.27554512328092073
MA,522.3400268554688,1,0.22950819672131148,0.7704918032786885,0.347117296222664,0.0861564199079883,0.8224932771582728
MASI,175.4199981689453,1,0.9492203118752499,0.05077968812475009,0.5900596421471173,0.7971560016729402,0.5948147840705108
MCD,328.05999755859375,0,0.4918032786885246,0.5081967213114754,0.3733598409542744,0.46382266833960684,0.7297343512855318
MCHP,64.7699966430664,0,0.011595361855257898,0.9884046381447421,0.009542743538767396,0.3981597657883731,0.49509295865164893
MCK,919.260009765625,0,0.3014794082367053,0.6985205917632946,0.16461232604373757,0.740276035131744,0.7713245044023304
MDB,270.4700012207031,0,0.09086561453849833,0.9091343854615017,0.1515439429928741,0.12014134275618374,0.7135222865124881
MDT,90.9000015258789,0,0.01919232307077169,0.9808076769292283,0.015109343936381709,0.1329987452948557,0.30412213886549644
MDXG,4.5,0,0.020791683326669332,0.9792083166733306,0.07713717693836979,0.13843580092011712,0.30625659076510525
MELI,1787.8599853515625,0,0.09796081567373051,0.9020391843262695,0.25208747514910534,0.08239230447511502,0.8182735237756065
META,644.8599853515625,0,0.2423030787684926,0.7576969212315074,0.21789264413518886,0.20158929318276872,0.6691500555548283
MFG,8.0600004196167,0,0.059576169532187126,0.9404238304678129,0.005566600397614314,0.5023002927645337,0.5178072442993086
MIY,12.699999809265137,1,0.8308676529388245,0.16913234706117553,0.9097415506958251,0.9272271016311167,0.3762810502028499
MMYT,52.119998931884766,0,0.1015593762495002,0.8984406237504998,0.09383697813121272,0.01631116687578419,0.4663590014728982
MO,66.51000213623047,0,0.4538184726109556,0.5461815273890445,0.35705765407554674,0.713090757005437,0.4419191118305424
MOH,144.47000122070312,0,0.24470211915233905,0.7552978808476609,0.2588469184890656,0.14052697616060225,0.405669816718511
MP,58.22999954223633,1,0.36901408450704226,0.6309859154929578,0.35564853556485354,0.15419847328244274,0.7767726214148919
MPC,221.27999877929688,1,0.9304278288684527,0.06957217113154734,0.9562624254473161,0.7620242576327896,0.7268397120369177
MPWR,1023.1599731445312,0,0.07636945221911236,0.9236305477808876,0.028628230616302187,0.23797574236721036,0.8577723173389323
MRK,115.79000091552734,0,0.256297481007597,0.743702518992403,0.12166998011928429,0.986198243412798,0.6195094342555326
MSCI,569.239990234375,1,0.47421031587365053,0.5257896841263494,0.6326043737574553,0.2722710163111669,0.868924172865156
MSFT,408.9599914550781,1,0.24750099960015995,0.7524990003998401,0.46322067594433397,0.034713508992053534,0.959181919935858
MTCH,30.469999313354492,0,0.3046781287485006,0.6953218712514995,0.30059642147117294,0.2317022166457549,0.44992770603515697
MTDR,56.31999969482422,1,0.9816073570571772,0.018392642942822834,0.9300198807157057,0.8301965704726056,0.5219910117909362
MTSI,207.50999450683594,0,0.07716913234706117,0.9228308676529389,0.029423459244532803,0.7001254705144291,0.568779608310889
MUSA,438.42999267578125,1,0.846061575369852,0.15393842463014795,0.983300198807157,0.6474278544542033,0.7807116332793417
NB,4.769999980926514,0,0.13991769547325103,0.8600823045267489,0.07940780619111709,0.012924071082390954,0.2820117806450171
NCPL,0.49000000953674316,1,0.31387445021991206,0.686125549780088,0.09908475925189017,0.1426181514010874,0.3199548869044554
NEM,116.29000091552734,0,0.3038784486205518,0.6961215513794482,0.141948310139165,0.8176495190296947,0.6629929436933581
NET,195.19000244140625,1,0.6722428748451054,0.32775712515489464,0.8065110565110565,0.2978723404255319,0.883470874389901
NFLX,99.0199966430664,1,0.9572171131547381,0.04278288684526188,0.9713717693836978,0.2680886658301966,0.7755412673501897
NFTY,54.84339904785156,0,0.0507796881247501,0.9492203118752499,0.07597454256165473,0.1150146382266834,0.48601281211322395
NICE,127.5199966430664,1,0.8768492602958816,0.12315073970411838,0.9972166998011929,0.5416143872856546,0.39626564020067406
NIO,4.78000020980835,1,0.4694533762057878,0.5305466237942122,0.5297872340425532,0.34111617312072895,0.35997562943907474
NKE,57.0099983215332,0,0.07716913234706117,0.9228308676529389,0.025447316103379723,0.0836470096194061,0.1886683715665834
NLR,136.00999450683594,0,0.1295481807277089,0.8704518192722911,0.014711729622266401,0.12421580928481807,0.6986905964918745
NMR,7.690000057220459,0,0.019592163134746102,0.9804078368652539,0.004771371769383698,0.33207862818904227,0.3481619649306399
NOW,124.33999633789062,1,0.7552978808476609,0.24470211915233908,0.9960238568588469,0.09201171058134672,0.7985609119502747
NSIT,84.98999786376953,1,0.43622550979608155,0.5637744902039185,0.44572564612326043,0.07068172312839816,0.5035798111495953
NTDOY,13.510000228881836,1,0.15433826469412235,0.8456617353058776,0.13359840954274355,0.001672940192388122,0.5586591227662101
NTES,117.81999969482422,1,0.2179128348660536,0.7820871651339464,0.45089463220675946,0.07988289418653283,0.5907616578816319
NVCR,13.039999961853027,1,0.568172730907637,0.431827269092363,0.5602385685884692,0.5549979088247595,0.30893132811844554
NVDA,177.82000732421875,0,0.1439424230307877,0.8560575769692123,0.1562624254473161,0.15181932245922208,1.338054399092106
NVO,38.58000183105469,0,0.06757297081167533,0.9324270291883247,0.03300198807157058,0.04767879548306148,0.3228175894570873
