stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AOS,58.849998474121094,1,1,1,1,1,0.3132,0.6868000000000001,0.20883054892601433,0.09874476987447699,0.291603802484117
APA,35.220001220703125,1,1,1,1,1,0.6088,0.3912,0.6750198886237072,0.597907949790795,0.26995363356040913
APD,295.6199951171875,1,1,1,1,1,0.504,0.496,0.5163086714399363,0.5916317991631799,0.5195196914888444
APH,151.1999969482422,0,0,0,0,0,0.1728,0.8271999999999999,0.046539379474940336,0.31422594142259413,1.0041680594720763
APO,120.47000122070312,0,0,0,0,0,0.2248,0.7752,0.2613365155131265,0.2502092050209205,0.8293711911425917
APP,424.5400085449219,0,0,0,0,0,0.11791730474732007,0.8820826952526799,0.10075757575757575,0.28678929765886285,0.8378418206095634
APTV,57.470001220703125,0,0,0,0,0,0.1932,0.8068,0.0883054892601432,0.09288702928870293,0.2235548388072806
ARES,125.68000030517578,1,1,1,1,1,0.564,0.43600000000000005,0.7748607796340493,0.2393305439330544,0.8811729461659604
AS,36.439998626708984,1,1,1,1,1,0.6893687707641196,0.3106312292358804,0.711038961038961,0.27439024390243905,1.0772872032481684
ASML,1747.5799560546875,0,0,0,0,0,0.2944,0.7056,0.1718377088305489,0.44644351464435145,0.9472460093756508
ASST,11.859999656677246,0,0,0,0,0,0.41598119858989424,0.5840188014101058,0.7225433526011561,0.7246963562753036,0.4792181659281875
ASX,38.40999984741211,0,0,0,0,0,0.2908,0.7092,0.0879077167859984,0.9389121338912134,0.8129251112792704
ATO,177.67999267578125,1,1,1,1,1,0.5596,0.4404,0.6785998408910103,0.20543933054393304,0.5946344587675936
ATZAF,102.38999938964844,0,0,0,0,0,0.14989293361884368,0.8501070663811563,0.14137214137214138,0.12044817927170869,1.381396719617113
AU,76.76000213623047,0,0,0,0,0,0.1424,0.8576,0.12171837708830549,0.04309623430962343,0.5499412176792053
AVGO,370.82501220703125,0,0,0,0,0,0.1636,0.8364,0.09228321400159109,0.1694560669456067,1.056597299141854
AVY,160.41000366210938,1,1,1,1,1,0.414,0.5860000000000001,0.3834526650755768,0.11589958158995815,0.4897438921064783
AWK,135.11000061035156,1,1,1,1,1,0.7568,0.24319999999999997,0.8297533810660302,0.5410041841004184,0.41492096546789653
AXON,510.2799987792969,0,0,0,0,0,0.36,0.64,0.1658711217183771,0.47280334728033474,0.8308905035404905
AXP,355.3500061035156,1,1,1,1,1,0.6776,0.3224,0.7362768496420048,0.601673640167364,0.7416240820743903
AZN,168.89999389648438,0,0,0,0,0,0.1356,0.8644000000000001,0.056881463802704854,0.0401673640167364,0.6462787341447056
AZO,3046.43994140625,1,1,1,1,1,0.3172,0.6828000000000001,0.2577565632458234,0.0602510460251046,0.6394248732373881
B,34.93000030517578,0,0,0,0,0,0.164,0.836,0.07756563245823389,0.026778242677824266,0.36973129392177745
BA,214.02999877929688,0,0,0,0,0,0.2436,0.7564,0.19610182975338106,0.3368200836820084,0.3441268946132555
BABA,114.97000122070312,1,1,1,1,1,0.6928,0.30720000000000003,0.8643595863166269,0.19497907949790794,0.30368003186809117
BAC,61.27000045776367,1,1,1,1,1,0.912,0.08799999999999997,0.8261734287987271,0.8096234309623431,0.7090502400330889
BAESY,100.97000122070312,1,1,1,1,1,0.4172,0.5828,0.6678599840891011,0.10125523012552301,0.7111007192668439
BAH,65.20999908447266,1,1,1,1,1,0.2968,0.7032,0.49363564041368335,0.04435146443514645,0.4716198469600211
BALL,62.709999084472656,1,1,1,1,1,0.734,0.266,0.8448687350835322,0.6133891213389121,0.38656799072801845
BAX,22.610000610351562,1,1,1,1,1,0.7168,0.2832,0.8957836117740652,0.9953974895397489,-0.0413474182882499
BBY,85.41000366210938,1,1,1,1,1,0.9456,0.054400000000000004,0.9518695306284806,0.9585774058577405,0.5415311521495177
BCC,77.19000244140625,1,1,1,1,1,0.5808,0.4192,0.5843277645186953,0.3489539748953975,0.5588467210367136
BDX,158.1699981689453,1,1,1,1,1,0.7364,0.26359999999999995,0.9284009546539379,0.30627615062761504,0.25651085959114156
BEKE,17.399999618530273,1,1,1,1,1,0.9620081411126187,0.037991858887381325,0.8897849462365591,0.7346041055718475,0.19702550922947817
BEN,32.630001068115234,0,0,0,0,0,0.4336,0.5664,0.3050914876690533,0.9054393305439331,0.2944566139919378
BG,119.1500015258789,1,1,1,1,1,0.68,0.31999999999999995,0.8627684964200477,0.44602510460251044,0.4654462862415907
BHP,80.63999938964844,0,0,0,0,0,0.2456,0.7544,0.15473349244232298,0.49832635983263596,0.6920480460712151
BIDU,107.23999786376953,0,0,0,0,0,0.1884,0.8116,0.1324582338902148,0.10083682008368201,0.13493433341031286
BIIB,205.99000549316406,1,1,1,1,1,0.6328,0.36719999999999997,0.7613365155131265,0.797071129707113,0.1398432457187982
BKH,74.61000061035156,1,1,1,1,1,0.504,0.496,0.5107398568019093,0.5799163179916318,0.3375862028371928
BKNG,181.67999267578125,1,1,1,1,1,0.5824,0.41759999999999997,0.669848846459825,0.3790794979079498,0.5459043318750507
BKR,55.95000076293945,0,0,0,0,0,0.1996,0.8004,0.2903739061256961,0.2280334728033473,0.3994392753729505
BLD,354.5299987792969,0,0,0,0,0,,,0.5384615384615384,0.5625,
BLDR,74.26000213623047,0,0,0,0,0,0.242,0.758,0.12291169451073986,0.06150627615062761,0.6029033676996015
BLFS,29.149999618530273,1,1,0,1,1,0.7544,0.24560000000000004,0.6626889419252188,0.7071129707112971,0.7318988602924108
BLK,1072.199951171875,1,1,1,1,1,0.696,0.30400000000000005,0.8110580747812252,0.4502092050209205,0.6248936007296415
BMY,60.7400016784668,1,1,1,1,1,0.7908,0.20920000000000005,0.9721559268098647,0.6690376569037657,0.17922478342904952
BR,149.91000366210938,1,1,1,1,1,0.5628,0.43720000000000003,0.8822593476531424,0.07196652719665272,0.5310908307336843
BRO,69.3499984741211,1,1,1,1,1,0.7644,0.23560000000000003,0.9626093874303898,0.4690376569037657,0.7247649408975813
BROS,68.36000061035156,0,0,0,0,0,0.6925,0.3075,0.6532125205930808,0.8440366972477065,0.5179145696099446
BSX,44.029998779296875,1,1,1,1,1,0.1868,0.8132,0.18257756563245822,0.011297071129707114,0.3671974323489423
BTG,3.6700000762939453,0,0,0,0,0,0.1068,0.8932,0.0954653937947494,0.002510460251046025,0.3339154497746133
BURL,345.30999755859375,1,1,1,1,1,0.7312,0.26880000000000004,0.8544152744630071,0.4585774058577406,0.580041772675884
BX,126.91000366210938,1,1,1,1,1,0.63,0.37,0.7780429594272077,0.3058577405857741,0.7586644797748808
BXP,69.8499984741211,1,1,1,1,1,0.8876,0.11240000000000006,0.9077167859984089,0.9460251046025104,0.08124400035529301
BYDDY,11.3100004196167,1,1,1,1,1,0.79,0.20999999999999996,0.8937947494033412,0.40794979079497906,0.5879238478276076
BYND,0.5910999774932861,0,0,0,0,0,0.1724137931034483,0.8275862068965517,0.1605960264900662,0.2908767772511848,-0.09208413259384568
BYRN,3.3399999141693115,0,0,0,0,0,0.07603041216486595,0.923969587835134,0.0012004801920768306,0.0008368200836820083,0.4850722096758012
C,129.36000061035156,0,0,0,0,0,0.1008,0.8992,0.04455051710421639,0.4769874476987448,0.5800403948317493
CAG,14.279999732971191,1,1,1,1,1,0.6824,0.3176,0.8031026252983293,0.17322175732217573,-0.08593067437238437
CAH,228.52000427246094,0,0,0,0,0,0.5016,0.49839999999999995,0.3313444709626094,0.6514644351464435,0.5898975980893922
CARR,68.69000244140625,0,0,0,0,0,0.34517766497461927,0.6548223350253808,0.2880503144654088,0.48226466575716237,0.957201932310832
CART,45.81999969482422,0,0,0,0,0,0.4633093525179856,0.5366906474820143,0.35966149506346967,0.7794871794871795,0.4691957190875012
CASY,859.1199951171875,1,1,1,1,1,0.6132,0.38680000000000003,0.9073190135242641,0.8895397489539749,0.8325310282900831
CAT,880.280029296875,0,0,0,0,0,0.1332,0.8668,0.015910898965791568,0.5,0.9974651805331828
CB,352.1600036621094,1,1,1,1,1,0.6644,0.3356,0.8110580747812252,0.696652719665272,0.6165512299699973
CBRE,140.9600067138672,1,1,1,1,1,0.514,0.486,0.6750198886237072,0.1895397489539749,0.6581025775658899
CCI,79.16999816894531,0,0,0,0,0,0.2844,0.7156,0.26332537788385046,0.19874476987447698,0.2044846035249529
CCL,26.40999984741211,0,0,0,0,0,0.2572,0.7428,0.205648369132856,0.2598326359832636,0.22018116619522513
CDNS,330.1099853515625,0,0,0,0,0,0.0144,0.9856,0.006762132060461416,0.23598326359832636,0.9184179084761647
CDW,133.24000549316406,0,0,0,0,0,0.38,0.62,0.27923627684964203,0.7451882845188285,0.5733997764036816
CEG,252.38999938964844,1,1,1,1,1,0.25426774483378256,0.7457322551662174,0.3300798580301686,0.11166500498504486,1.0753094705250157
CELH,28.989999771118164,1,1,1,1,1,0.2444,0.7556,0.24860779634049324,0.06861924686192468,0.8857757918615942
CF,121.41999816894531,1,1,1,1,1,0.8212,0.17879999999999996,0.8894192521877486,0.6853556485355649,0.6391670923861796
CFG,72.38999938964844,1,1,1,1,1,0.7168,0.2832,0.6634844868735084,0.7087866108786611,0.6168273155665087
CHD,98.06999969482422,1,1,1,1,1,0.5224,0.4776,0.5672235481304694,0.3803347280334728,0.47814728559232483
CHRW,208.5,1,1,1,1,1,0.9396,0.06040000000000001,0.9785202863961814,0.8447698744769875,0.5952131425671771
CHTR,131.3699951171875,1,1,1,1,1,0.2988,0.7012,0.13126491646778043,0.027405857740585775,0.007251806676452199
CHWY,20.93000030517578,1,1,1,1,1,0.6425339366515838,0.35746606334841624,0.6930415263748597,0.29674306393244876,0.18207767540573896
CI,281.45001220703125,0,0,0,0,0,0.278,0.722,0.20047732696897375,0.3497907949790795,0.4315119647963
CICHY,21.209999084472656,1,1,1,1,1,0.6444,0.3556,0.7772474144789181,0.4815899581589958,0.5741118765906971
CIGI,101.91999816894531,1,1,1,1,1,0.7332,0.26680000000000004,0.8631662688941926,0.13347280334728034,0.468386473492032
CINF,180.7899932861328,1,1,0,1,1,0.5632,0.43679999999999997,0.6133651551312649,0.5853556485355649,0.5393669804368105
CL,92.9800033569336,1,1,1,1,1,0.5588,0.44120000000000004,0.6241050119331742,0.6213389121338913,0.33011291803310167
CLPBY,6.449999809265137,1,1,1,1,1,0.8748,0.12519999999999998,0.9705648369132857,0.17364016736401675,0.12141343695619353
CLX,96.31999969482422,1,1,1,1,1,0.5464,0.4536,0.5727923627684964,0.17196652719665273,0.10378425863504856
CMCSA,23.790000915527344,1,1,1,1,1,0.5184,0.48160000000000003,0.46459824980111375,0.11945606694560669,0.1276127910785509
CME,245.0500030517578,1,1,1,1,1,0.3488,0.6512,0.6388225934765315,0.07573221757322175,0.6498824848419569
CMG,34.439998626708984,1,1,1,1,1,0.5112,0.4888,0.505568814638027,0.3723849372384937,0.5812169759841426
CMI,648.47998046875,0,0,0,0,0,0.2104,0.7896,0.06921241050119331,0.4661087866108787,0.8336793341781492
CMS,73.6500015258789,0,0,0,0,0,0.2216,0.7784,0.12410501193317422,0.20502092050209206,0.48613592132421846
CNC,66.44000244140625,0,0,0,0,0,0.5952,0.40480000000000005,0.5966587112171837,0.994979079497908,0.3607022331419862
CNP,43.130001068115234,0,0,0,0,0,0.3048,0.6952,0.2020684168655529,0.4510460251046025,0.48128142001002694
CNQ,43.88999938964844,1,1,1,1,1,0.7124,0.28759999999999997,0.7848050914876691,0.5389121338912134,0.5692990382057134
COF,208.02999877929688,1,1,1,1,1,0.6952,0.30479999999999996,0.7279236276849642,0.4397489539748954,0.5354159215674559
COIN,157.1199951171875,1,1,1,1,1,0.4521805661820964,0.5478194338179037,0.49053747161241484,0.3333333333333333,0.25366773076169535
COO,71.70999908447266,1,1,1,1,1,0.6296,0.37039999999999995,0.7597454256165473,0.4497907949790795,0.31308940290703763
COP,114.70999908447266,1,1,1,1,1,0.6868,0.31320000000000003,0.8249801113762928,0.4481171548117155,0.5345838445341378
COR,307.8999938964844,1,1,1,1,1,0.7836,0.21640000000000004,0.8818615751789977,0.24309623430962343,0.7100119967561372
COST,940.8699951171875,1,1,1,1,1,0.2696,0.7303999999999999,0.3341288782816229,0.06276150627615062,0.9743810337070391
CP,93.70999908447266,1,1,1,1,1,0.9368,0.06320000000000003,0.9343675417661098,0.9405857740585774,0.6275555407908154
CPAY,365.7900085449219,1,1,1,1,1,0.6852,0.31479999999999997,0.8798727128082736,0.7949790794979079,0.4347233513436821
CPB,22.079999923706055,1,1,0,1,1,0.5744,0.4256,0.5982498011137629,0.2790794979079498,-0.16281679628137186
CPNG,16.6200008392334,0,0,0,0,0,0.2556390977443609,0.7443609022556391,0.16517857142857142,0.34262295081967215,-0.1227854050565417
CPRT,27.610000610351562,0,0,0,0,0,0.1332,0.8668,0.06801909307875895,0.008368200836820083,0.6802451338309291
CRDO,202.67999267578125,0,0,0,0,0,0.15627822944896116,0.8437217705510388,0.03389830508474576,0.5095285857572718,1.1995973293143085
CRH,102.91999816894531,0,0,0,0,0,0.174,0.8260000000000001,0.10222752585521082,0.08117154811715481,0.6445918653158988
CRL,224.35000610351562,1,1,0,1,1,0.7252,0.27480000000000004,0.6483691328560064,0.8577405857740585,0.44860274403403394
CRM,170.77000427246094,1,1,1,1,1,0.5356,0.46440000000000003,0.7688941925218775,0.20251046025104602,0.3906129891675088
CROX,137.1300048828125,1,1,1,1,1,0.8428,0.1572,0.860381861575179,0.8133891213389122,0.7140165591086962
CRWD,203.0800018310547,0,0,0,0,0,0.7531073446327684,0.2468926553672316,0.8032511210762332,0.9192771084337349,0.9458133962268122
CSCO,111.94000244140625,0,0,0,0,0,0.2396,0.7604,0.0879077167859984,0.8845188284518829,0.7535205811506046
CSGP,29.780000686645508,1,1,1,1,1,0.3896,0.6104,0.5210819411296739,0.017573221757322177,0.2573049851955818
CSX,50.75,1,1,1,1,1,0.936,0.06399999999999995,0.8663484486873508,0.9351464435146444,0.7957590859085468
CTAS,204.4499969482422,1,1,1,1,1,0.944,0.05600000000000005,0.9940334128878282,0.7117154811715481,0.967077684487675
CTSH,44.77000045776367,1,1,1,1,1,0.448,0.552,0.7919649960222752,0.014225941422594143,0.10389052521090546
CTVA,87.30000305175781,1,1,1,1,1,0.8585858585858586,0.14141414141414144,0.8780623608017817,0.7888755980861244,0.6764523743368355
CVCO,566.219970703125,0,0,0,0,0,0.3248,0.6752,0.2573587907716786,0.27656903765690377,0.6133671810184531
CVNA,67.33999633789062,1,1,1,1,1,0.39730785931393836,0.6026921406860617,0.43116098403107467,0.2243502051983584,0.8550872240934771
CVS,107.47000122070312,0,0,0,0,0,0.9048,0.09519999999999995,0.8277645186953063,0.992887029288703,0.28829499781268336
CVX,187.3800048828125,1,1,1,1,1,0.8192,0.18079999999999996,0.9618138424821002,0.398744769874477,0.4878189202215839
D,71.04000091552734,1,1,1,1,1,0.8248,0.17520000000000002,0.8086714399363564,0.8916317991631799,0.2631059464284413
DAL,84.16999816894531,0,0,0,0,0,0.304,0.696,0.1801909307875895,0.7652719665271966,0.41709703255899505
DASH,184.13999938964844,1,1,0,1,1,0.5395114942528736,0.4604885057471264,0.48150782361308675,0.46333853354134164,0.2750170888464387
DASTY,20.530000686645508,0,0,0,0,0,0.3048,0.6952,0.31742243436754175,0.15606694560669457,0.26439843398944674
DD,135.2899932861328,0,0,0,0,0,0.232,0.768,0.2577565632458234,0.295397489539749,0.34091762573130224
DDOG,258.69000244140625,0,0,0,0,0,0.6601998824221046,0.3398001175778954,0.6099125364431487,0.9308610936517914,0.7676373507106816
DE,597.239990234375,0,0,0,0,0,0.4112,0.5888,0.35759745425616546,0.3899581589958159,0.8500004961162235
DECK,106.48999786376953,1,1,1,1,1,0.4056,0.5944,0.4228321400159109,0.2317991631799163,0.7621099101370357
DELL,396.3399963378906,0,0,0,0,0,0.29015334947538335,0.7098466505246166,0.12800963081861957,0.9890202702702703,1.0370919341395068
DEO,84.0,1,1,1,1,1,0.6304,0.36960000000000004,0.8186157517899761,0.39330543933054396,0.10000198337685651
DG,125.75,1,1,1,1,1,0.8288,0.17120000000000002,0.9447096260938743,0.3497907949790795,0.30323982864743093
DGX,210.67999267578125,1,1,1,1,1,0.6664,0.3336,0.7326968973747017,0.6895397489539749,0.5942847693794416
DHI,149.38999938964844,0,0,0,0,0,0.2728,0.7272000000000001,0.1726332537788385,0.32510460251046025,0.624797318262788
DHR,203.8300018310547,1,1,1,1,1,0.854,0.14600000000000002,0.9260143198090692,0.4485355648535565,0.5563867480765384
DIS,97.66999816894531,1,1,1,1,1,0.456,0.544,0.4443118536197295,0.3263598326359833,0.16349195166124572
DKNG,24.940000534057617,0,0,0,0,0,0.29367816091954024,0.7063218390804598,0.27936145952109465,0.39447852760736196,0.5292542993513264
DKS,217.36000061035156,0,0,0,0,0,0.3136,0.6864,0.28878281622911695,0.4167364016736402,0.6136126940770602
DLTR,125.94000244140625,1,1,1,1,1,0.7276,0.2724,0.7569610182975338,0.8050209205020921,0.26162435307548854
DOCS,21.520000457763672,1,1,1,1,1,0.5338106603023071,0.46618933969769294,0.5617623918174666,0.23365300784655624,0.06795425673075266
DOCU,52.7400016784668,1,1,1,1,1,0.8859649122807017,0.11403508771929827,0.9341723136495643,0.5885684860968075,0.351015136256527
DOV,214.17999267578125,0,0,0,0,0,0.2768,0.7232000000000001,0.25099443118536197,0.202092050209205,0.6788275395021194
DOW,29.920000076293945,1,1,1,1,1,0.3774617067833698,0.6225382932166301,0.46959826275787186,0.21245634458672877,0.15577420400064376
DPZ,322.17999267578125,1,1,1,1,1,0.67,0.32999999999999996,0.8373110580747812,0.2384937238493724,0.4758033317639575
DRD,19.899999618530273,1,1,1,1,1,0.062,0.938,0.12291169451073986,0.013807531380753139,0.5150479540043219
DRI,198.52999877929688,0,0,0,0,0,0.244,0.756,0.1805887032617343,0.2196652719665272,0.5818263506993294
DTE,148.19000244140625,0,0,0,0,0,0.3364,0.6636,0.24264120922832141,0.49456066945606697,0.5188334695651505
DTST,3.3399999141693115,1,1,1,1,1,0.337,0.663,0.47613365155131265,0.29309623430962345,0.4908600987245715
DUK,125.01000213623047,0,0,0,0,0,0.3392,0.6608,0.24383452665075578,0.2899581589958159,0.4898777801704864
DUOL,133.85000610351562,1,1,0,1,1,0.7382495948136143,0.2617504051863857,0.7780448717948718,0.599644128113879,0.32635254417173587
DVA,236.97000122070312,0,0,0,0,0,0.9412,0.05879999999999996,0.8965791567223548,1.0,0.4977593852139683
DVN,43.83000183105469,1,1,1,1,1,0.5844,0.41559999999999997,0.6435958631662689,0.5066945606694561,0.353023647510647
DXCM,76.6500015258789,1,1,1,1,1,0.6792,0.3208,0.7684964200477327,0.6577405857740586,0.5314805061831748
EA,208.89999389648438,1,1,1,1,1,0.9972,0.0028000000000000247,0.6237072394590294,0.43682008368200836,0.5055620394376785
EBAY,112.05999755859375,0,0,0,0,0,0.4468,0.5532,0.4419252187748608,0.8422594142259414,0.6604945115170298
EC,16.09000015258789,1,1,1,1,1,0.7412,0.25880000000000003,0.7899761336515513,0.8719665271966527,0.5499598149335878
ECL,272.8299865722656,1,1,0,1,1,0.4228,0.5771999999999999,0.36714399363564043,0.24393305439330543,0.49570507605137987
ED,112.37000274658203,1,1,1,1,1,0.6316,0.36839999999999995,0.6626889419252188,0.5656903765690376,0.44340311613408656
EDIT,2.9800000190734863,0,0,0,0,0,0.4724,0.5276000000000001,0.3623707239459029,0.7807531380753138,0.15108520589793717
EEM,63.290000915527344,0,0,0,0,0,0.1224,0.8776,0.026650755767700877,0.4251046025104602,0.48322968211705336
EIX,77.62999725341797,1,1,1,1,1,0.9016,0.09840000000000004,0.8766905330151153,0.9698744769874477,0.2950742993031205
EL,82.12999725341797,1,1,1,1,1,0.3988,0.6012,0.33015115354017505,0.2514644351464435,0.1849819911129324
ELF,73.69000244140625,1,1,1,1,1,0.6889523033020791,0.3110476966979209,0.7332792865828942,0.5352112676056338,0.47245730004581177
ELV,373.1099853515625,0,0,0,0,0,0.1088,0.8912,0.02903739061256961,0.6167364016736402,0.5289504254193402
EMBJ,64.08999633789062,1,1,1,1,1,0.5988,0.4012,0.6173428798727129,0.3623430962343096,0.47888195555920554
EME,744.1599731445312,0,0,0,0,0,0.0536,0.9464,0.03699284009546539,0.06443514644351464,0.9858083504665143
EMR,139.5399932861328,0,0,0,0,0,0.3868,0.6132,0.3568019093078759,0.25564853556485356,0.5455800050562926
ENPH,41.56999969482422,0,0,0,0,0,0.1888,0.8112,0.07279236276849642,0.27824267782426776,0.7817097863809974
ENSG,171.27999877929688,1,1,1,1,1,0.6328,0.36719999999999997,0.817024661893397,0.18535564853556485,0.7854830779332244
EOG,139.88999938964844,1,1,1,1,1,0.7128,0.2872,0.7573587907716786,0.7903765690376569,0.41243782078954083
EPAM,88.66000366210938,1,1,1,1,1,0.4516,0.5484,0.6686555290373906,0.018410041841004185,0.29864210445085343
EQT,49.560001373291016,1,0,1,1,1,0.1512,0.8488,0.2852028639618138,0.12133891213389121,0.2977857899949928
ERIE,227.30999755859375,0,0,0,0,0,0.3592,0.6408,0.1913285600636436,0.3129707112970711,0.5093802672377424
ES,74.62000274658203,1,1,1,1,1,0.7128,0.2872,0.7808273667462211,0.6548117154811716,0.36833816227667754
ETN,399.989990234375,0,0,0,0,0,0.2872,0.7128,0.23269689737470167,0.3941422594142259,0.8326497562082285
ETR,113.23999786376953,0,0,0,0,0,0.328,0.6719999999999999,0.2744630071599045,0.7694560669456066,0.7095529287071867
EVRG,85.58999633789062,0,0,0,0,0,0.452,0.548,0.34805091487669054,0.6698744769874477,0.4572734442072541
EW,85.7300033569336,0,0,0,0,0,0.156,0.844,0.08472553699284009,0.3418410041841004,0.44263891489227414
EWT,97.33000183105469,0,0,0,0,0,0.132,0.868,0.020684168655529037,0.8125523012552301,0.8840097454657214
EWY,162.5399932861328,0,0,0,0,0,0.1236,0.8764,0.004375497215592681,0.5046025104602511,0.5897036590391879
EXC,46.2599983215332,0,0,0,0,0,0.3568,0.6432,0.26014319809069214,0.2903765690376569,0.5054860590187034
EXE,88.12999725341797,1,1,1,1,1,0.2637037037037037,0.7362962962962962,0.3621700879765396,0.04596774193548387,0.6614946039148298
EXPD,182.8000030517578,1,1,1,1,1,0.9936,0.006399999999999961,0.9896579156722355,0.9221757322175732,0.6914045044646409
EXPE,268.7699890136719,1,1,1,1,1,0.7156,0.2844,0.7589498806682577,0.7979079497907949,0.4261255730585282
