stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
FSFG,26.899999618530273,1,0.981215027977618,0.01878497202238205,0.9324055666003976,0.9841137123745819,0.6507422431511158
FTNT,78.80000305175781,0,0.2865707434052758,0.7134292565947242,0.2670906200317965,0.6676421404682275,0.8826131052243977
GAP,20.739999771118164,0,0.26898481215027975,0.7310151878497202,0.2845786963434022,0.27801003344481606,0.14880299049861537
GDX,39.849998474121094,0,0.27218225419664266,0.7278177458033573,0.23887122416534182,0.6061872909698997,0.4228046726785702
GGEI,9.999999747378752e-05,0,0.2214228617106315,0.7785771382893685,0.035373608903020666,0.007525083612040134,0.341846284748615
GGG,82.5199966430664,0,0.1874500399680256,0.8125499600319744,0.6263910969793323,0.3039297658862876,0.6352989388641607
GH,23.0,1,0.6517150395778364,0.3482849604221636,0.7326797385620915,0.34281650071123754,0.2643396627992276
GIL,49.65999984741211,1,0.973621103117506,0.026378896882493952,0.8918918918918919,0.9427257525083612,0.3542480063758657
GLD,252.47000122070312,0,0.7146282973621103,0.2853717026378897,0.604133545310016,0.8733277591973244,0.6421607887353737
GLOB,210.1199951171875,0,0.3601119104716227,0.6398880895283773,0.31756756756756754,0.6166387959866221,0.8334800100093983
GMED,74.87999725341797,1,0.7310151878497202,0.2689848121502798,0.6629570747217806,0.9280936454849499,0.5415600086309396
GOLD,19.049999237060547,0,0.19664268585131894,0.8033573141486811,0.33624801271860094,0.5765050167224081,0.35405503118947435
GOOG,172.64999389648438,1,0.728617106314948,0.271382893685052,0.5135135135135135,0.2972408026755853,0.7903346312199795
GRAB,4.070000171661377,1,0.9136690647482014,0.08633093525179858,0.7771023302938197,0.9119351100811124,-0.0935655160515101
GRMN,198.17999267578125,1,0.9220623501199041,0.07793764988009588,0.9956279809220986,0.637123745819398,0.6932355171175052
GTLS,130.0,1,0.7482014388489209,0.2517985611510791,0.6844197138314785,0.3156354515050167,0.481766417625791
HCA,357.19000244140625,0,0.037569944044764186,0.9624300559552358,0.08306836248012718,0.2725752508361204,0.6788069047821345
HCI,112.0199966430664,0,0.4568345323741007,0.5431654676258992,0.7726550079491256,0.653010033444816,0.45937280586022283
HD,392.5899963378906,0,0.15787370103916867,0.8421262989608314,0.5949920508744038,0.5518394648829431,0.7709701793183263
HDB,63.20000076293945,0,0.47961630695443647,0.5203836930455635,0.5985691573926868,0.5351170568561873,0.4594422006364092
HGBL,1.690000057220459,1,0.5215827338129496,0.4784172661870504,0.43998410174880764,0.12123745819397994,0.7124227541864008
HHH,75.5,0,0.40367705835331735,0.5963229416466826,0.3640699523052464,0.7851170568561873,0.009857907103734388
HII,189.22999572753906,0,0.0007993605115907274,0.9992006394884093,0.009936406995230525,0.00919732441471572,0.3945938739792409
HLT,236.47000122070312,0,0.5463629096722622,0.4536370903277378,0.5238473767885533,0.6258361204013378,0.6928034510247109
HUBS,565.22998046875,1,0.7581934452438049,0.24180655475619506,0.6498410174880763,0.3256688963210702,0.8034210816225786
IBN,30.3799991607666,1,0.565947242206235,0.43405275779376495,0.5703497615262321,0.5284280936454849,0.5097115914198516
IBP,216.85000610351562,0,0.09672262190247802,0.903277378097522,0.13116057233704292,0.20025083612040134,0.8054265809575581
IDR,15.930000305175781,0,0.3669064748201439,0.6330935251798562,0.25635930047694755,0.770066889632107,0.7476464736581345
IDXX,417.2799987792969,0,0.011590727418065548,0.9884092725819345,0.033386327503974564,0.07483277591973245,0.7174172730252135
IEFA,73.95999908447266,0,0.1091127098321343,0.8908872901678657,0.6319554848966613,0.28595317725752506,0.34484018589496046
INFY,20.760000228881836,0,0.022781774580335732,0.9772182254196643,0.3994435612082671,0.5376254180602007,0.5389092383453511
ISDR,9.6899995803833,0,0.20463629096722621,0.7953637090327738,0.15461049284578696,0.4774247491638796,0.2361715117409407
ISRG,506.3399963378906,0,0.4888089528377298,0.5111910471622703,0.4523052464228935,0.665133779264214,0.8750013619633751
IVV,573.719970703125,0,0.17545963229416467,0.8245403677058354,0.5969793322734499,0.37165551839464883,0.7511311875338927
JBL,127.66999816894531,1,0.8341326938449241,0.16586730615507594,0.8680445151033387,0.6943979933110368,0.7170687484620031
JD,40.439998626708984,0,0.6075139888089528,0.3924860111910472,0.43879173290937995,0.8152173913043478,0.33863132402907475
JNJ,160.1300048828125,0,0.2114308553157474,0.7885691446842527,0.7333068362480127,0.507943143812709,0.417891301949224
JPXN,72.30000305175781,0,0.13189448441247004,0.8681055155875299,0.6164546899841018,0.30183946488294316,0.35695337067649946
KDP,32.81999969482422,0,0.0015987210231814548,0.9984012789768185,0.5051669316375199,0.04431438127090301,0.6527208958001762
KKR,137.5800018310547,0,0.49600319744204635,0.5039968025579536,0.6410969793322735,0.7650501672240803,0.7803748065477623
KNSL,426.0299987792969,0,0.026608611514271893,0.9733913884857281,0.07688611244593946,0.19161982626469085,1.1872035007387822
KO,65.01000213623047,0,0.010391686650679457,0.9896083133493205,0.5329888712241654,0.12249163879598662,0.4697007008679627
KR,56.56999969482422,0,0.5679456434852118,0.4320543565147882,0.7957074721780604,0.6739130434782609,0.43454910720899903
KRMD,2.700000047683716,1,0.6550759392486011,0.3449240607513989,0.7240556660039762,0.6245819397993311,0.6338135299323211
KTEC,13.75,0,0.6156583629893239,0.38434163701067614,0.13768961493582263,0.7503410641200545,-0.14654392921538878
LFMD,4.320000171661377,1,0.2589928057553957,0.7410071942446044,0.42090620031796505,0.04306020066889632,0.8409963758812581
LGIH,102.5199966430664,0,0.13908872901678657,0.8609112709832134,0.20508744038155802,0.36747491638795987,0.5852489512842407
LIXT,2.0199999809265137,1,0.7438049560351718,0.2561950439648282,0.5290373906125696,0.6400501672240803,0.7408816060819621
LOW,261.94000244140625,0,0.15387689848121502,0.846123101518785,0.5246422893481717,0.5714882943143813,0.7213879356766648
LPLA,280.80999755859375,1,0.9872102318145484,0.012789768185451633,0.974960254372019,0.8252508361204013,0.7218669335206915
LRCX,74.80000305175781,1,0.21103117505995203,0.7889688249400479,0.6939586645468998,0.030936454849498328,1.0053296077376097
LSPD,14.890000343322754,0,0.36443148688046645,0.6355685131195336,0.42953020134228187,0.6920565832426551,0.08464001015465429
LULU,321.1700134277344,1,0.8972821742605915,0.10271782573940846,0.9733704292527822,0.6053511705685619,0.7248729458821547
LYB,86.55999755859375,0,0.004396482813749001,0.995603517186251,0.6148648648648649,0.11663879598662208,0.3281817746548316
MA,508.0799865722656,0,0.4504396482813749,0.5495603517186252,0.5441176470588235,0.5886287625418061,0.8250596052638335
MASI,144.22000122070312,1,0.7637889688249401,0.23621103117505993,0.7436406995230525,0.7725752508361204,0.683477749638623
MCD,295.2099914550781,0,0.18864908073541167,0.8113509192645884,0.6840222575516693,0.5451505016722408,0.7582806760956038
MCHP,74.80999755859375,1,0.24180655475619503,0.7581934452438049,0.6013513513513513,0.0451505016722408,0.597728440586025
MCK,526.3400268554688,1,0.8129496402877698,0.18705035971223016,0.9419713831478538,0.23494983277591974,0.5023756745655859
MDB,271.8500061035156,0,0.39157655093910076,0.6084234490608993,0.38622247317899494,0.27200971463266543,0.7905836837481074
MDU,15.100000381469727,0,0.1650679456434852,0.8349320543565149,0.6331478537360891,0.35744147157190637,0.5096760677147003
MDXG,6.929999828338623,1,0.9676258992805755,0.03237410071942448,0.9379968203497615,0.5284280936454849,0.3583146629140444
MELI,2054.89990234375,0,0.4504396482813749,0.5495603517186252,0.46025437201907793,0.5610367892976589,0.8045716597214749
META,567.1599731445312,0,0.26578737010391684,0.7342126298960832,0.18799682034976153,0.5142140468227425,0.7282736548854918
MIY,11.609999656677246,0,0.18665067945643485,0.8133493205435651,0.7678855325914149,0.4352006688963211,0.24394069439332547
MMYT,103.19000244140625,0,0.5771382893685052,0.4228617106314948,0.6283783783783784,0.6952341137123745,0.5019614231239418
MNST,52.29999923706055,0,0.4380495603517186,0.5619504396482814,0.3783783783783784,0.5029264214046822,0.5547526148945635
MO,53.869998931884766,1,0.8976818545163869,0.10231814548361307,0.9956279809220986,0.8695652173913043,0.3299507344654936
MOH,326.75,1,0.469224620303757,0.530775379696243,0.7559618441971383,0.3775083612040134,0.6916175739675182
MPC,143.1300048828125,0,0.014388489208633094,0.9856115107913669,0.5111287758346582,0.09573578595317726,0.5516921071237555
MPWR,759.3699951171875,0,0.02597921662669864,0.9740207833733013,0.014705882352941176,0.08653846153846154,0.900527730141801
MSCI,577.9500122070312,0,0.1874500399680256,0.8125499600319744,0.40977742448330684,0.411371237458194,1.0081656961212446
MSFT,410.3699951171875,0,0.09392486011191047,0.9060751398880895,0.39228934817170114,0.07901337792642141,0.9791089505681828
MTB,192.25,0,0.6838529176658673,0.3161470823341327,0.8064387917329093,0.8816889632107023,0.3637369962982479
MTCH,35.689998626708984,0,0.10391686650679456,0.8960831334932055,0.3203497615262321,0.5263377926421404,0.3795132518498393
MTDR,51.59000015258789,1,0.4060751398880895,0.5939248601119105,0.45151033386327505,0.23076923076923078,0.48732236088615416
MTSI,112.6500015258789,0,0.3780975219824141,0.6219024780175859,0.31319554848966613,0.4084448160535117,0.5825202963268147
MUSA,484.7699890136719,1,0.3964828137490008,0.6035171862509991,0.5111287758346582,0.3528428093645485,0.861418375517347
MZOR,58.22999954223633,1,0.5085931254996003,0.49140687450039966,0.6518282988871225,0.423494983277592,0.6780112200396107
NCPL,1.5299999713897705,1,0.26638689048760994,0.7336131095123901,0.4185214626391097,0.01839464882943144,0.3208503523669618
NEM,45.2599983215332,0,0.02238209432454037,0.9776179056754596,0.12400635930047695,0.24498327759197325,0.46190156746603944
NET,87.55000305175781,0,0.4390625,0.5609375,0.3894899536321484,0.4341880341880342,0.7878884616771811
NFLX,756.0999755859375,1,0.6418864908073542,0.35811350919264584,0.5516693163751988,0.4974916387959866,0.8241477864970782
NFTY,60.400001525878906,0,0.1079136690647482,0.8920863309352518,0.46502384737678853,0.2987040133779264,0.407083607408897
NICE,171.91000366210938,1,0.2873701039168665,0.7126298960831334,0.2420508744038156,0.1354515050167224,0.6485970004653362
NKE,78.05999755859375,0,0.1542765787370104,0.8457234212629896,0.37360890302066774,0.20192307692307693,0.3504051824537036
NOVT,174.22000122070312,0,0.3469224620303757,0.6530775379696243,0.3863275039745628,0.26714046822742477,0.9056142665453121
NOW,943.4099731445312,0,0.5827338129496403,0.41726618705035967,0.43441971383147854,0.846989966555184,0.8755331059582355
NSIT,172.2100067138672,0,0.005595523581135092,0.9944044764188649,0.0051669316375198724,0.023829431438127092,0.7668954505808347
NVCR,16.18000030517578,1,0.4494283201407212,0.5505716798592788,0.3314385658067337,0.2897412199630314,0.3095122530338723
NVDA,135.39999389648438,0,0.36930455635491605,0.630695443645084,0.6303656597774245,0.4870401337792642,1.485230355352667
NVEE,22.969999313354492,1,0.41007194244604317,0.5899280575539568,0.4548348587345802,0.24540133779264214,0.7328951791455917
NVO,111.94000244140625,0,0.03477218225419664,0.9652278177458034,0.6581875993640699,0.03678929765886288,0.8527796261390117
NWN,38.5099983215332,0,0.09432454036770584,0.9056754596322941,0.6275834658187599,0.47951505016722407,0.15596608690370103
NXE,7.230000019073486,0,0.47442046362909673,0.5255795363709033,0.3473935535216872,0.5250836120401338,0.8164705728898938
NXPI,238.58999633789062,1,0.376898481215028,0.623101518784972,0.5715421303656598,0.16680602006688963,0.5188648494443545
ODFL,200.97999572753906,1,0.508792965627498,0.491207034372502,0.6772655007949125,0.43812709030100333,0.8507204937441979
OKTA,73.2300033569336,1,0.26691331923890066,0.7330866807610994,0.33630640083945434,0.1324354657687991,0.5514308710081945
ONON,46.5,0,0.15483870967741936,0.8451612903225807,0.23193916349809887,0.706766917293233,0.44900083902400156
OPEN,1.8200000524520874,0,0.5321691176470589,0.4678308823529411,0.5408348457350273,0.523517382413088,0.06510747723848004
OPXS,7.922999858856201,0,0.2090327737809752,0.7909672262190248,0.1569952305246423,0.2959866220735786,0.4559164974594924
ORCL,170.02000427246094,0,0.3625099920063949,0.6374900079936051,0.674483306836248,0.9280936454849499,0.7138300865219682
ORLY,1146.5899658203125,0,0.09992006394884093,0.9000799360511591,0.10651828298887123,0.4770066889632107,0.8401465119717598
PALT,1.8899999856948853,0,0.03477218225419664,0.9652278177458034,0.12162162162162163,0.07901337792642141,0.7092994280031321
PANW,362.6400146484375,0,0.416466826538769,0.583533173461231,0.37758346581875996,0.5518394648829431,0.8001191420813841
PARR,15.609999656677246,0,0.10271782573940848,0.8972821742605915,0.06478537360890302,0.034280936454849496,0.24941272460775915
PAYC,210.64999389648438,1,0.9972022382094324,0.0027977617905675656,0.9976152623211447,0.7922240802675585,0.7701939208943838
PCTY,191.75999450683594,1,0.9820143884892086,0.017985611510791366,0.9383942766295708,0.7629598662207357,0.6868522203203635
PEP,165.58999633789062,0,0.014788169464428458,0.9852118305355715,0.5298092209856916,0.07274247491638795,0.48983492600497075
PF,66.66000366210938,1,0.7513988808952837,0.24860111910471627,0.5317965023847376,0.38921404682274247,0.6730674949151559
PG,165.10000610351562,0,0.060751398880895285,0.9392486011191047,0.6001589825119237,0.1601170568561873,0.5457453719145956
PGR,242.72000122070312,0,0.08233413269384493,0.9176658673061551,0.6514308426073132,0.4096989966555184,1.1609791166491206
PII,70.4000015258789,0,0.09352517985611511,0.9064748201438849,0.4109697933227345,0.15802675585284282,0.04391583376066724
PINS,32.02000045776367,1,0.37698986975397974,0.6230101302460203,0.42478510028653294,0.32822327044025157,0.39069070966093755
POOL,363.05999755859375,0,0.3361310951239009,0.6638689048760991,0.5325914149443561,0.5413879598662207,0.7748389196279226
POWW,1.100000023841858,1,0.09927611168562564,0.9007238883143743,0.14630390143737165,0.022478070175438597,0.3288332073891505
PRI,274.44000244140625,0,0.41286970423661074,0.5871302957633893,0.5890302066772655,0.6387959866220736,0.7239189432745449
PROP,8.640000343322754,1,0.5399680255795364,0.4600319744204636,0.5385532591414944,0.3737458193979933,0.4607056035371556
PTON,7.25,1,0.8874901652242329,0.11250983477576715,0.6466926070038911,0.8587424633936261,0.14311131880945308
PWR,303.5,0,0.35731414868105515,0.6426858513189448,0.34459459459459457,0.520066889632107,0.8377286470867088
PYPL,77.25,0,0.2666952054794521,0.733304794520548,0.2272340425531915,0.7205750224618149,0.40152407847982274
QDEL,39.099998474121094,0,0.23501199040767387,0.7649880095923262,0.2611287758346582,0.5714882943143813,0.32478918632192716
QLYS,120.33999633789062,1,0.21542765787370105,0.7845723421262989,0.24960254372019078,0.07734113712374582,0.5132140738780123
QSR,69.9800033569336,0,0.3037156704361874,0.6962843295638126,0.6939759036144578,0.35798816568047337,0.4323714149442491
RBLX,51.439998626708984,1,0.9988962472406181,0.001103752759381904,0.9543478260869566,0.9547738693467337,0.2649523392217993
RCAT,3.059999942779541,0,0.6932454036770583,0.30675459632294166,0.6388,0.9226588628762542,0.853583766340512
RDFN,10.329999923706055,0,0.4231404958677686,0.5768595041322314,0.36030617823947514,0.7026392961876833,0.251734055158165
