stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
EPAM,208.99000549316406,1,0.5829005193767479,0.4170994806232521,0.6082638061183949,0.13664855829502717,0.6132298209636785
EQT,31.56999969482422,0,0.009188973232121454,0.9908110267678786,0.052840683353198255,0.15043877977434184,0.14415384023804842
ESRX,92.33000183105469,0,0.5313623651618058,0.4686376348381942,0.40425109257052044,0.4989552862515671,0.24707963373626307
ETN,280.260009765625,0,0.07471034758290052,0.9252896524170995,0.5148986889153755,0.08357709987463435,0.7700075025399327
ETSY,59.349998474121094,0,0.30296519123334764,0.6970348087666524,0.2729602733874413,0.2607126747857465,0.42011499366272925
EW,60.83000183105469,0,0.0023971234518577705,0.9976028765481423,0.006754072308303536,0.005014625992478061,0.5829980634776487
FANG,189.05999755859375,0,0.06791849780263684,0.9320815021973632,0.23400874056416368,0.501044713748433,0.4371534245053075
FAST,67.30000305175781,1,0.40511386336396327,0.5948861366360367,0.6646801748112833,0.2010029251984956,0.6234841784188232
FBIN,76.58999633789062,1,0.6883739512584898,0.31162604874151023,0.7735399284862932,0.5298788132051818,0.4246113682160404
FERG,205.39999389648438,0,0.3184178985217739,0.6815821014782262,0.5975367500993246,0.2778938570831592,0.6545276602328253
FICO,1600.3800048828125,0,0.5825009988014382,0.41749900119856176,0.5041716328963052,0.7739239448391141,1.1381649276521695
FIVN,40.77000045776367,1,0.17578905313623652,0.8242109468637635,0.10250297973778308,0.015043877977434183,0.5866645099625284
FLGT,25.059999465942383,1,0.9596733027054619,0.04032669729453808,0.9072478459199189,0.6825310978907517,0.5564351824773587
FN,202.55999755859375,0,0.05313623651618058,0.9468637634838194,0.007151370679380214,0.18595904722106144,0.7740852903499922
FNV,125.0999984741211,0,0.49460647223332,0.50539352776668,0.6475963448549861,0.5883827831174259,0.44234664908950755
FSBW,40.540000915527344,0,0.5101877746703956,0.48981222532960444,0.6571315057608264,0.6510656080234016,0.675302490135436
FSFG,21.6299991607666,1,0.9924091090691171,0.007590890930882943,0.9669980119284294,0.9669870455495194,0.586192570677504
FTNT,56.5099983215332,0,0.0898921294446664,0.9101078705553336,0.16368692888359157,0.09193480986209779,0.8273925547595327
GDX,36.47999954223633,0,0.4802237315221734,0.5197762684778267,0.4692093762415574,0.828458002507313,0.2941176494556059
GGEI,0.0008999999845400453,0,0.12385137834598482,0.8761486216540152,0.0031783869686134287,0.05348934391976599,0.348786304297354
GGG,81.2300033569336,1,0.3160207750699161,0.6839792249300839,0.547477155343663,0.11742582532386127,0.6502349843944499
GH,31.75,0,0.512396694214876,0.487603305785124,0.2646657571623465,0.8852459016393442,0.3430733458806169
GIL,41.34000015258789,1,0.9876148621654015,0.012385137834598492,0.8967024235200636,0.8194734642707898,0.2976056100990689
GLD,225.33999633789062,1,0.7203355972832601,0.27966440271673987,0.7151370679380215,0.9490179690764731,0.4928648683601744
GLOB,190.11000061035156,1,0.49660407510986815,0.5033959248901319,0.41636869288835915,0.28374425407438364,0.8397412633341766
GMED,69.0999984741211,0,0.250499400719137,0.749500599280863,0.1839491458085022,0.783535311324697,0.5103748722492193
GOLD,17.90999984741211,0,0.5181781861765881,0.48182181382341194,0.6547477155343663,0.6916005014625992,0.2256495980308337
GOOG,168.39999389648438,0,0.03595685177786656,0.9640431482221334,0.05681366706396504,0.45006268282490597,0.7707620718215774
GPS,21.700000762939453,0,0.29564522572912505,0.7043547742708749,0.6253476360746921,0.3744254074383619,0.1942964249348181
GRAB,3.240000009536743,0,0.0016501650165016502,0.9983498349834984,0.30335861321776814,0.5100125156445557,-0.19657695371450737
GTLS,126.01000213623047,0,0.04234918098282062,0.9576508190171794,0.01708382995629718,0.2206435436690347,0.394121128758425
HAWK,0.05000000074505806,1,0.920263788968825,0.07973621103117501,0.924791086350975,0.4786789297658863,1.0054812414238243
HCA,356.3599853515625,1,0.8126248501797843,0.18737514982021575,0.9106078665077473,0.5273715002089427,0.694150976556735
HCI,91.12000274658203,1,0.40111865761086696,0.598881342389133,0.767580452920143,0.17801922273297116,0.4643371578109868
HD,355.42999267578125,1,0.36875749101078703,0.631242508989213,0.725466825586015,0.2323443376514835,0.8048878307567856
HDB,60.0,0,0.31721933679584496,0.6827806632041551,0.3742550655542312,0.4166318428750522,0.4749826547510094
HGBL,2.369999885559082,0,0.3164202956452257,0.6835797043547742,0.22456279809220986,0.2691182615963226,0.7294524624768997
HHH,63.95000076293945,0,0.3068318018377946,0.6931681981622053,0.055621771950735005,0.38946928541579606,-0.0376345527137667
HII,263.3500061035156,1,0.43867359168997205,0.561326408310028,0.680969408025427,0.34099456748850815,0.578844832887948
HLT,204.9600067138672,0,0.0703156212544946,0.9296843787455054,0.11283273738577672,0.18679481821980778,0.6478573380576156
IBN,28.110000610351562,0,0.19017179384738314,0.8098282061526169,0.3083035359555026,0.5156707062264939,0.5216975293654216
IBP,231.74000549316406,0,0.3088294047143428,0.6911705952856573,0.1521652761223679,0.29837024655244465,0.8823408197933617
IDR,10.770000457763672,0,0.5205753096284459,0.4794246903715541,0.4530628480509149,0.7680735478478897,0.7019597252943716
IDXX,468.6300048828125,0,0.15661206552137436,0.8433879344786257,0.21096543504171633,0.10279983284580026,0.7985222468346779
IEFA,71.66000366210938,0,0.11785856971634039,0.8821414302836597,0.5597934048470401,0.23944839114082742,0.2958108545681633
INFY,21.770000457763672,1,0.7303236116660008,0.2696763883339992,0.8414779499404053,0.8512327622231508,0.6383765864210693
INTI,0.0729999989271164,0,0.44886136636036755,0.5511386336396324,0.6567342073897497,0.4109903886335144,0.9872123187338518
ISDR,9.619999885559082,1,0.8733519776268478,0.1266480223731522,0.9129916567342073,0.26995403259506895,0.2778304992962236
ISRG,449.7300109863281,0,0.49660407510986815,0.5033959248901319,0.5160905840286055,0.5223568742164647,0.8661372954538117
IVV,535.77001953125,0,0.08509788254095085,0.9149021174590491,0.5148986889153755,0.2131216046803176,0.7367007371466673
JBL,99.62000274658203,0,0.03835397522972433,0.9616460247702757,0.04131903059197457,0.005014625992478061,0.6580432113984457
JD,25.15999984741211,0,0.12425089892129444,0.8757491010787055,0.1374652363925308,0.3092352695361471,0.21472571333529944
JNJ,164.13999938964844,1,0.9089093088294047,0.09109069117059532,0.99880810488677,0.766402005850397,0.47884120236497696
JPXN,69.04290008544922,0,0.05713144226927687,0.9428685577307231,0.25824394119984106,0.12160468031759299,0.324835970104992
KDP,35.06999969482422,1,0.950459448661606,0.04954055133839397,0.9884783472387764,0.8148767237776849,0.7610030191716327
KKR,108.62000274658203,0,0.17179384738314024,0.8282061526168598,0.354787445371474,0.37902214793146677,0.6952075881915049
KNSL,447.6499938964844,1,0.8412381427858213,0.15876185721417868,0.9335647000495786,0.21764395139989434,1.2282621039347397
KO,69.33000183105469,1,0.9864163004394726,0.013583699560527407,0.9996027016289233,0.9511073965733389,0.5415160493452026
KR,54.33000183105469,1,0.6420295645225729,0.35797043547742713,0.8911402463249901,0.6895110739657334,0.47452232160112395
KRMD,2.2899999618530273,0,0.13224131042748702,0.867758689572513,0.05125148986889154,0.2904304220643544,0.646015191125543
KTEC,10.53320026397705,0,0.14120667522464697,0.858793324775353,0.19546027742749053,0.4200298953662182,-0.36770686196007146
LFMD,6.590000152587891,1,0.3104274870155813,0.6895725129844187,0.41120381406436235,0.19431675720852487,0.8931785863826551
LGIH,106.54000091552734,1,0.5864962045545346,0.41350379544546545,0.46801748112832736,0.3953196824070205,0.5984286663568427
LIXT,2.2249999046325684,0,0.331202556931682,0.668797443068318,0.2924116011124354,0.357709987463435,0.7680556698056791
LOW,240.4199981689453,1,0.6292449061126648,0.3707550938873352,0.8438617401668653,0.3832010029251985,0.75582119187381
LPLA,198.0500030517578,0,0.026767878545745107,0.9732321214542549,0.03377036154151768,0.02381947346427079,0.6051801497872812
LRCX,763.0,0,0.011985617259288853,0.9880143827407112,0.004370282081843465,0.025908900961136648,0.8180843787811416
LSPD,11.920000076293945,0,0.03419689119170984,0.9658031088082901,0.11746680286006128,0.1953216374269006,-0.0016937314019471802
LULU,236.0,0,0.021574111066719935,0.9784258889332801,0.009137862534763607,0.0004178854993731718,0.6637156665330902
LYB,94.38999938964844,0,0.23571713943268077,0.7642828605673192,0.6873261819626539,0.18888424571667364,0.2825063201590512
MA,462.0199890136719,1,0.7143427886536157,0.28565721134638433,0.8871672626142233,0.20016715419974926,0.8245786747898326
MASI,106.33999633789062,0,0.08909308829404715,0.9109069117059528,0.15693285657528805,0.08692018386961972,0.606462074816055
MCD,276.69000244140625,1,0.9033160207750699,0.0966839792249301,0.9984108065156932,0.31132469703301296,0.7389101332887632
MCHP,75.43000030517578,0,0.02596883739512585,0.9740311626048741,0.16448152562574495,0.03175929795236105,0.5844228264741113
MCK,630.3800048828125,1,0.9988014382740711,0.001198561725928915,0.9670242352006356,0.8725449226911827,0.5880238404824872
MDB,232.6999969482422,1,0.14235085646780862,0.8576491435321913,0.15641476274165203,0.047378395451674035,0.7722570227204784
MDU,25.940000534057617,0,0.40351578106272473,0.5964842189372752,0.7489074294795391,0.8692018386961973,0.33039195277091943
MDXG,6.460000038146973,0,0.09588493807431082,0.9041150619256891,0.10965435041716329,0.2695361470956958,0.39750134224330796
MEDS,8.109999656677246,0,0.2461046743907311,0.7538953256092689,0.042527821939586645,0.19431675720852487,0.765776047313752
META,488.1400146484375,1,0.37874550539352775,0.6212544946064722,0.35677393722685735,0.28625156707062266,0.6957455000849359
MIY,11.739999771118164,1,0.8981222532960448,0.10187774670395522,0.9578863726658721,0.6142916840785625,0.28173736241619
MMYT,84.88999938964844,0,0.32041550139832203,0.6795844986016779,0.1617004370282082,0.7058086084412871,0.45683188049137563
MNST,51.61000061035156,1,0.6476228525769077,0.35237714742309234,0.6273341279300755,0.1642290012536565,0.6784118789815627
MO,51.06999969482422,1,0.8977227327207351,0.1022772672792649,0.9932459276916965,0.9494358545758462,0.39840648255042216
MOH,350.8999938964844,1,0.9089093088294047,0.09109069117059532,0.9674215335717123,0.29168407856247386,0.7572772828021521
MPC,164.63999938964844,0,0.18298042349180982,0.8170195765081902,0.6487882399682161,0.06895110739657334,0.605110636190347
MPWR,795.760009765625,0,0.2544946064722333,0.7455053935277667,0.2987683750496623,0.4843292937735061,0.9311724216052207
MSCI,539.8499755859375,1,0.7403116260487415,0.25968837395125854,0.8426698450536353,0.328458002507313,1.003297612025413
MSFT,408.489990234375,0,0.0059928086296444265,0.9940071913703555,0.2280492649980135,0.09151692436272461,1.01463452597472
MTB,162.2899932861328,0,0.4047143427886536,0.5952856572113464,0.6956694477552642,0.6920183869619724,0.31607463652454876
MTCH,36.66999816894531,1,0.8689572512984419,0.13104274870155808,0.8712753277711561,0.6046803175929796,0.3914991039719185
MTDR,54.58000183105469,0,0.04394726328405913,0.9560527367159408,0.06833531982518871,0.15169243627246135,0.4656251921690344
MTSI,97.12999725341797,0,0.1222532960447463,0.8777467039552537,0.09654350417163289,0.31926452152110324,0.5641512527484597
MUSA,513.1400146484375,1,0.7862564922093488,0.2137435077906512,0.7616209773539928,0.9189302131216047,0.9362679288867483
MVCO,0.06400000303983688,1,0.6924939467312349,0.3075060532687651,0.4212,0.7229419139155872,1.0671403239885786
MZOR,58.22999954223633,1,0.26048741510187773,0.7395125848981223,0.27075883988875643,0.42666109486000836,0.6154736510488293
NCPL,3.75,0,0.049540551338393926,0.950459448661606,0.005164878823996822,0.20601755119097367,0.9467227529896141
NEM,48.5099983215332,1,0.7914502596883739,0.2085497403116261,0.8967024235200636,0.9231090681153364,0.39391213878842324
NET,79.45999908447266,1,0.4506578947368421,0.549342105263158,0.491869918699187,0.28119349005424954,0.7810528708112306
NFLX,613.6400146484375,0,0.042748701558130243,0.9572512984418697,0.13071116408422725,0.2645215211032177,0.7515926925282874
NICE,171.75999450683594,1,0.14942069516580103,0.850579304834199,0.1390544298768375,0.03175929795236105,0.6687852698053545
NKE,74.01000213623047,1,0.19336795844986016,0.8066320415501398,0.5744934445768772,0.04053489343919766,0.40292931874431
NMGC,0.012500000186264515,0,0.15621254494606474,0.8437874550539353,0.3806118394914581,0.4170497283744254,1.3172392204438146
NOEC,9.999999747378752e-05,0,0.12864562524970036,0.8713543747502996,0.08283671036948749,0.6443794400334308,1.0524134094747777
NOVT,162.69000244140625,0,0.12345185777067519,0.8765481422293249,0.038935240365514504,0.17509402423735895,0.9135778199317899
NOW,790.6400146484375,1,0.4770275669196964,0.5229724330803036,0.3762415574096146,0.43710823234433765,0.8627584252514312
NSIT,181.52000427246094,0,0.04874151018777467,0.9512584898122254,0.005164878823996822,0.10990388633514417,0.7276977879605653
NVCR,20.709999084472656,0,0.6665158371040724,0.33348416289592764,0.6945569050832209,0.7238095238095238,0.34706577597514576
NVDA,107.2699966430664,0,0.12465041949660408,0.875349580503396,0.3265792610250298,0.35394901796907646,1.4827289328342081
NVEE,98.98999786376953,1,0.4646424290850979,0.5353575709149021,0.3862370723945903,0.2866694525699958,0.736293442843127
NVO,127.48999786376953,0,0.08869356771873751,0.9113064322812625,0.5665474771553437,0.16464688675302966,0.8970229605109841
NXE,5.550000190734863,0,0.025169796244506593,0.9748302037554935,0.025049701789264415,0.03593815294609277,0.7746155386853996
NXPI,237.75,0,0.08949260886935677,0.9105073911306433,0.04052443384982122,0.18303384872544923,0.5442640229325234
ODFL,195.1199951171875,1,0.424690371554135,0.575309628445865,0.4374255065554231,0.2632678646050982,0.8953069433332453
OKTA,86.69000244140625,0,0.0836980306345733,0.9163019693654267,0.0982627578718784,0.18917345750873107,0.6033081654283062
ONON,38.66999816894531,0,0.4219409282700422,0.5780590717299579,0.4013793103448276,0.6472545757071547,0.36347198020709426
OPEN,1.8600000143051147,0,0.169921875,0.830078125,0.04720616570327553,0.4048140043763676,0.054369972873363724
OPXS,7.610000133514404,0,0.2748701558130244,0.7251298441869756,0.33982511923688397,0.6046803175929796,0.5143037907419808
ORCL,133.27999877929688,0,0.1697962445065921,0.8302037554934079,0.39769566944775525,0.583786042624321,0.6218174668331009
ORLY,1137.02001953125,1,0.9232920495405513,0.07670795045944867,0.9181565355582042,0.5440869201838696,0.895163527211001
PALT,4.210000038146973,0,0.45585297642828604,0.544147023571714,0.45570123162495035,0.705390722941914,0.7474318301737924
PANW,305.6000061035156,0,0.11506192568917299,0.884938074310827,0.08065156932856575,0.23067279565399082,0.8261716556107098
PARR,24.170000076293945,1,0.32001598082301236,0.6799840191769877,0.24632499006754072,0.06936899289594652,0.30988215673967895
PAYC,164.30999755859375,1,0.6815821014782262,0.3184178985217738,0.5482717520858165,0.26661094860008355,0.7880283043945211
PCTY,158.08999633789062,1,0.8777467039552537,0.12225329604474633,0.9193484306714342,0.44003343083994984,0.6980204261810089
PEP,178.0399932861328,1,0.9464642429085098,0.053535757091490166,0.9968216130313866,0.4738821562891768,0.5739544864483936
PF,66.66000366210938,1,0.7518977227327207,0.2481022772672793,0.5830353595550258,0.3756790639364814,0.7492560565357889
PG,170.0800018310547,1,0.5661206552137436,0.43387934478625645,0.9690107270560191,0.5432511491851233,0.6276228317495598
PGR,216.94000244140625,1,0.4702357171394327,0.5297642828605673,0.8092967818831943,0.5307145842039281,1.173617292513992
PII,78.91999816894531,1,0.424690371554135,0.575309628445865,0.7457290425109258,0.22816548265775177,0.07517674038274846
PINS,29.100000381469727,0,0.0007587253414264037,0.9992412746585736,0.00975975975975976,0.2119205298013245,0.3709057110778673
POOL,353.3900146484375,1,0.519376747902517,0.480623252097483,0.7965832340087405,0.2687003760969494,0.8057731617907263
POWW,1.6399999856948853,0,0.18449197860962566,0.8155080213903744,0.13535031847133758,0.21875,0.38255001592709653
PRI,247.0800018310547,1,0.5337594886136636,0.4662405113863364,0.6801748112832737,0.4956122022565817,0.7231200074194629
PROP,8.880000114440918,0,0.15860966839792248,0.8413903316020775,0.24155740961462058,0.3121604680317593,0.46704378972116656
PTON,3.200000047683716,0,0.2087821043910522,0.7912178956089478,0.21048321048321048,0.4731084776663628,-0.0856176055944244
PWR,240.9199981689453,0,0.16020775069916102,0.839792249300839,0.05125148986889154,0.2712076890931885,0.7613799054911012
PYPL,61.97999954223633,1,0.5149647887323944,0.4850352112676056,0.4037620297462817,0.3593894542090657,0.3439430465618735
QDEL,42.0099983215332,1,0.9536556132640831,0.0463443867359169,0.9602701628923321,0.3000417885499373,0.36884680091073446
QLYS,137.75999450683594,1,0.16500199760287654,0.8349980023971235,0.13706793802145412,0.14625992478061012,0.6203717920269732
QSR,70.16000366210938,1,0.40049751243781095,0.599502487562189,0.782769991755977,0.18853171155516943,0.4400002011877015
RCAT,1.9500000476837158,1,0.8701558130243707,0.12984418697562927,0.6631832797427653,0.9289594651065608,0.8623046868609259
RDFN,7.389999866485596,0,0.5271273557966876,0.47287264420331243,0.35240793201133147,0.6898232784887264,0.17879012862332871
RDY,83.19999694824219,1,0.9264882141430284,0.0735117858569716,0.9475566150178785,0.8295027162557459,0.37705060118853284
RGEN,161.6699981689453,1,0.8845385537355174,0.11546144626448263,0.9694080254270957,0.37818637693272045,0.6631423497375759
