stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
LSPD,12.130000114440918,1,0.6999214454045561,0.30007855459544386,0.7070707070707071,0.6603611349957008,0.04094603311804105
LULU,178.1699981689453,1,0.5073970411835266,0.4926029588164734,0.6222664015904572,0.04684232538686742,0.5291465833319905
LYB,47.59000015258789,1,0.36545381847261094,0.6345461815273891,0.4524850894632207,0.06315349226265161,0.14375230507722578
MA,573.6699829101562,1,0.38904438224710114,0.6109556177528989,0.4393638170974155,0.20995399414470933,0.8100321057488761
MASI,147.77999877929688,1,0.4478208716513395,0.5521791283486606,0.4421471172962227,0.2551233793391886,0.5624946271805769
MCD,305.7900085449219,1,0.46141543382646943,0.5385845661735306,0.4675944333996024,0.3094939355918026,0.7188294970993756
MCHP,63.16999816894531,0,0.24110355857656937,0.7588964414234306,0.20039761431411532,0.5391049769970724,0.48669203196163996
MCK,801.6699829101562,1,0.8980407836865254,0.1019592163134746,0.8958250497017892,0.7026348808030113,0.6756866109408722
MDB,333.57000732421875,0,0.7526236881559221,0.24737631184407793,0.6421836228287842,0.8413537810682179,0.7708938405422741
MDT,93.66999816894531,0,0.19312275089964015,0.8068772491003599,0.1745526838966203,0.6093684650773735,0.3319120250326371
MDU,19.979999542236328,1,0.9984006397441023,0.001599360255897686,0.9705765407554672,0.8393977415307403,0.6229955111533816
MDXG,6.760000228881836,0,0.39704118352658935,0.6029588164734107,0.4163021868787276,0.4868255959849435,0.3711135367342155
MELI,2161.110107421875,0,0.30667732906837264,0.6933226709316274,0.37256461232604376,0.1476369719782518,0.8791147084867157
META,738.3599853515625,0,0.47421031587365053,0.5257896841263494,0.5272365805168986,0.6135508155583438,0.7081242625208202
MIY,11.510000228881836,1,0.8590563774490204,0.14094362255097959,0.7351888667992048,0.7664157256378085,0.35494154069263995
MMYT,89.69999694824219,0,0.16953218712514995,0.83046781287485,0.29105367793240555,0.18151401087411126,0.5877703239149071
MNST,69.69000244140625,1,0.7245101959216314,0.27548980407836865,0.668389662027833,0.657883730656629,0.5401163592698527
MO,64.66999816894531,0,0.35745701719312273,0.6425429828068773,0.34314115308151094,0.685069008782936,0.43052140478207657
MOH,163.32000732421875,0,0.06037584966013595,0.939624150339864,0.05208747514910537,0.009619406106231703,0.4356800643471499
MPC,196.22000122070312,1,0.7928828468612555,0.20711715313874446,0.7936381709741551,0.8251777498954412,0.6257327790619592
MPWR,1074.9100341796875,1,0.8776489404238305,0.12235105957616954,0.9443339960238568,0.9694688414889168,0.8860101631380246
MRK,87.48999786376953,1,0.7001199520191923,0.2998800479808077,0.7622266401590457,0.7649519029694688,0.49649058204934005
MSCI,542.2899780273438,0,0.1643342662934826,0.8356657337065174,0.2481113320079523,0.1861145964031786,0.8922387967133147
MSFT,523.6099853515625,1,0.6401439424230307,0.35985605757696926,0.5248508946322068,0.823086574654956,1.03560611185093
MTCH,32.619998931884766,0,0.1643342662934826,0.8356657337065174,0.2504970178926441,0.4337097448766207,0.36298140829164954
MTDR,39.310001373291016,0,0.06957217113154739,0.9304278288684527,0.11451292246520875,0.109577582601422,0.4342141652384429
MTSI,140.85000610351562,1,0.743702518992403,0.256297481007597,0.8214711729622266,0.6976160602258469,0.5357705806874096
MUSA,379.5,1,0.3666533386645342,0.6333466613354658,0.4198807157057654,0.03554997908824759,0.7632964302387458
NCPL,2.390000104904175,1,0.6713314674130347,0.32866853258696527,0.6673298846000796,0.2973651191969887,0.3203670006433974
NEM,83.37000274658203,0,0.3318672530987605,0.6681327469012395,0.11411530815109344,0.8569636135508155,0.6641726616146871
NET,217.85000610351562,0,0.46194225721784776,0.5380577427821522,0.4759427828348505,0.7185289957567186,0.9409717347792239
NFLX,1094.68994140625,0,0.03638544582167133,0.9636145541783286,0.06401590457256462,0.12086992890004182,0.7774691344902368
NFTY,59.60609817504883,1,0.6957217113154738,0.3042782886845262,0.49363564041368335,0.40443329150982854,0.4980171059246891
NICE,132.3000030517578,1,0.17712914834066373,0.8228708516593363,0.20596421471172963,0.0987034713508992,0.42777276280057325
NKE,69.11000061035156,0,0.39984006397441024,0.6001599360255898,0.3502982107355865,0.5374320368046842,0.21329482493529164
NLR,147.9499969482422,0,0.565373850459816,0.43462614954018397,0.4572564612326044,0.9786700125470514,0.7621589943309546
NOVT,128.64999389648438,1,0.9740103958416634,0.02598960415833662,0.9988071570576541,0.5654537850271852,0.7888961127109314
NOW,930.1699829101562,1,0.4462215113954418,0.5537784886045582,0.4298210735586481,0.18276871601840233,0.8224850885587152
NSIT,108.94999694824219,1,0.16553378648540584,0.8344662135145942,0.2731610337972167,0.06273525721455459,0.5802819303261324
NTDOY,20.90999984741211,0,0.2930827668932427,0.7069172331067572,0.24691848906560637,0.232956921790046,0.57672984719987
NVCR,13.75,1,0.5373850459816074,0.4626149540183926,0.5292246520874752,0.4090338770388959,0.2951275449073623
NVDA,186.25999450683594,0,0.46701319472211117,0.5329868052778888,0.44174950298210736,0.6478460895023003,1.3721075170428045
NVO,52.959999084472656,0,0.10395841663334666,0.8960415833666533,0.052485089463220676,0.09577582601422,0.43327246614876946
NWN,47.77000045776367,1,0.9944022391043582,0.00559776089564179,0.9650099403578529,0.9130071099958177,0.26915115345514046
NXE,8.739999771118164,0,0.5425829668132747,0.45741703318672533,0.49463220675944336,0.7653701380175659,0.7543201205961115
NXPI,219.16000366210938,0,0.3442622950819672,0.6557377049180328,0.3848906560636183,0.46758678377248014,0.44734840962127287
NYT,57.0099983215332,1,0.6185525789684126,0.38144742103158735,0.5689860834990059,0.35299038059389376,0.6685856787022931
O,59.9900016784668,0,0.5449820071971212,0.4550179928028788,0.48111332007952284,0.6662484316185696,0.39376041140971785
ODFL,136.1199951171875,0,0.18992403038784486,0.8100759696121551,0.16819085487077534,0.06148055207026349,0.7410346536914181
OKLO,136.0500030517578,0,0.46860356138706655,0.5313964386129335,0.14061054579093432,0.9467084639498433,1.1504108027925117
OKTA,89.06999969482422,1,0.33192883895131087,0.6680711610486891,0.3497674418604651,0.1125370187561698,0.561829246149747
ONON,41.70000076293945,1,0.3434739941118744,0.6565260058881256,0.3862536302032914,0.13641364136413642,0.36104614383607253
OPEN,7.96999979019165,0,0.71996996996997,0.28003003003003,0.7028231797919762,0.9832242225859247,0.4794315096274536
OPXS,17.040000915527344,1,0.8860455817672931,0.11395441823270691,0.9244532803180915,0.9966541196152238,0.5037549435726889
