stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BLD,414.20001220703125,0,0.3466613354658137,0.6533386645341863,0.3157057654075547,0.6595566708490171,0.8152278159643522
BROS,58.619998931884766,0,0.10462776659959759,0.8953722334004024,0.11507936507936507,0.3585972850678733,0.5051647279529872
BTG,4.489999771118164,1,0.9180327868852459,0.08196721311475408,0.7956262425447316,0.9073609368465078,0.5613259592695128
BXP,76.44000244140625,1,0.7556977209116353,0.24430227908836466,0.6926441351888668,0.9192806357172731,0.14676088612467703
BYDDY,14.529999732971191,1,0.6125549780087964,0.38744502199120356,0.7598409542743538,0.19489753241321622,0.7085858561182472
CART,41.5,0,0.053169734151329244,0.9468302658486708,0.10536779324055666,0.10817941952506596,0.45870890361960753
CASY,547.0999755859375,1,0.7980807676929228,0.2019192323070772,0.6624254473161034,0.8711836051861146,0.7433004059089824
CB,273.8900146484375,1,0.28468612554978007,0.7153138744502199,0.31888667992047715,0.14345462149728147,0.6197402267441745
CCI,93.5999984741211,0,0.14154338264694122,0.8584566173530588,0.23180914512922465,0.11166875784190715,0.3643027638087415
CEG,330.8999938964844,1,0.5997794928335171,0.40022050716648294,0.6525515743756786,0.9259723964868256,1.4103902612708754
CELH,54.72999954223633,0,0.27029188324670134,0.7297081167532986,0.268389662027833,0.5775826014219991,0.995054673172217
CHTR,262.54998779296875,1,0.18072770891643342,0.8192722910835666,0.3033797216699801,0.02300292764533668,0.25661127551936447
CLPBY,9.380000114440918,0,0.22830867652938824,0.7716913234706118,0.1614314115308151,0.17314930991217065,0.2808980612963185
CME,261.5299987792969,0,0.15393842463014795,0.846061575369852,0.2337972166998012,0.16081137599330825,0.7264309170206906
CMG,39.31999969482422,1,0.10035985605757697,0.8996401439424231,0.23538767395626242,0.04182350480970305,0.45544983167485625
COF,228.32000732421875,1,0.7265093962415033,0.27349060375849665,0.6560636182902585,0.9000418235048097,0.537955628487345
COST,951.1599731445312,1,0.22471011595361856,0.7752898840463814,0.24612326043737576,0.12379757423672104,1.0549876672158327
CP,75.61000061035156,1,0.3872451019592163,0.6127548980407838,0.39165009940357853,0.35403596821413635,0.5189896672844097
CPNG,32.86000061035156,1,0.9101423487544484,0.08985765124555156,0.6423550087873462,0.9556213017751479,0.09911797177619666
CRWD,502.54998779296875,1,0.9776214833759591,0.02237851662404089,0.9366286438529785,0.6891334250343879,0.8902996100634768
DASH,265.2900085449219,1,0.7268128161888702,0.27318718381112983,0.5833333333333334,0.8327137546468402,0.41128903948976203
DASTY,32.77000045776367,1,0.5541783286685326,0.44582167133146744,0.6524850894632207,0.1618569636135508,0.45227902151701865
DE,469.6300048828125,0,0.1603358656537385,0.8396641343462615,0.23300198807157058,0.27687160184023424,0.8023937325392676
DEO,97.63999938964844,0,0.007996801279488205,0.9920031987205118,0.015109343936381709,0.08490171476369719,0.1663324698722879
DGX,183.60000610351562,1,0.6213514594162335,0.3786485405837665,0.5952286282306163,0.6382266833960686,0.6285448264532449
DIS,113.76000213623047,0,0.17752898840463815,0.8224710115953618,0.25208747514910534,0.8444165621079046,0.2039136529285583
DOCS,72.81999969482422,1,0.9162702188392008,0.08372978116079921,0.7276995305164319,0.8352816153028693,0.4409725909021871
DRD,25.59000015258789,1,0.9968012794882047,0.003198720511795261,0.9117296222664016,0.8578000836470097,0.8806734755480419
EC,8.880000114440918,0,0.23470611755297882,0.7652938824470212,0.24055666003976142,0.38854035968214135,0.39783742615525586
EEM,53.0099983215332,1,0.9840063974410236,0.015993602558976416,0.8059642147117296,0.9828523630280217,0.4325802493457047
ELF,139.9600067138672,0,0.6871384067645749,0.31286159323542506,0.6930561698363555,0.9957884885353299,0.6177186213643482
EME,632.02001953125,0,0.583766493402639,0.416233506597361,0.4827037773359841,0.9832705980761188,1.0040776033716678
EMR,132.33999633789062,0,0.3298680527788884,0.6701319472211116,0.37773359840954274,0.7578419071518193,0.6153540713284855
EQT,49.189998626708984,0,0.12195121951219512,0.8780487804878049,0.30576540755467196,0.2902551233793392,0.301756202232858
ESLT,487.9700012207031,0,0.4762095161935226,0.5237904838064774,0.5272365805168986,0.8255959849435383,0.8668898601420139
ETN,374.5,1,0.6681327469012395,0.33186725309876053,0.7578528827037774,0.9381012128816395,0.8932303264281828
FBIN,55.77000045776367,0,0.24110355857656937,0.7588964414234306,0.10974155069582504,0.42785445420326224,0.2818384141873917
FNV,213.92999267578125,1,0.9992003198720512,0.000799680127948843,0.9773359840954274,0.9351735675449603,0.7088126969344071
FRT,99.62000274658203,0,0.5649740103958416,0.4350259896041584,0.49304174950298213,0.8322877457130907,0.1627090918388108
FTNT,84.20999908447266,1,0.5517792882846861,0.44822071171531386,0.7634194831013916,0.1656210790464241,0.7522041912637135
GDX,72.36000061035156,1,0.9964014394242303,0.0035985605757696826,0.9642147117296223,0.9389376829778335,0.653395603165972
GE,301.1400146484375,1,0.9456217512994802,0.05437824870051977,0.895427435387674,0.9527394395650356,0.4729774937459674
GEHC,74.91000366210938,0,0.4174041297935103,0.5825958702064897,0.3439306358381503,0.7975352112676056,0.4178456387921308
GFI,41.31999969482422,1,0.9848060775689724,0.015193922431027573,0.9757455268389662,0.9615223755750731,0.8114904704130369
GLD,339.17999267578125,1,0.9540183926429429,0.04598160735705714,0.8926441351888668,0.958594730238394,0.8621920865806361
GMED,55.90999984741211,0,0.14114354258296682,0.8588564574170332,0.13439363817097416,0.10372229192806358,0.4143526682314417
GOOG,255.24000549316406,1,0.998000799680128,0.0019992003198719965,0.9900596421471173,1.0,0.8745227152307655
GRAB,6.389999866485596,1,0.9815436241610739,0.01845637583892612,0.9585406301824212,1.0,0.11536499550832854
GRMN,235.1199951171875,0,0.39224310275889646,0.6077568972411036,0.3204771371769384,0.8381430363864492,0.8954070381700721
GSK,40.66999816894531,1,0.6693322670931627,0.33066773290683726,0.6934393638170974,0.9121706398996235,0.3496761303779697
GTLS,199.49000549316406,0,0.7776889244302279,0.22231107556977214,0.4286282306163022,0.8724383103304056,0.6894268779002943
HDB,35.45000076293945,0,0.25949620151939223,0.7405037984806078,0.3324055666003976,0.4366373902132999,0.4996153389718162
HEINY,38.560001373291016,0,0.11795281887245102,0.882047181127549,0.15666003976143142,0.13759933082392303,0.15758674778128437
HHH,82.87999725341797,1,0.9644142343062775,0.035585765693722515,0.8763419483101391,0.8314512756168967,0.0894523622960196
HLT,268.6099853515625,0,0.24350259896041584,0.7564974010395842,0.26123260437375745,0.8097030531158511,0.7443755298515132
HMY,16.8799991607666,1,0.859656137544982,0.14034386245501795,0.9145129224652088,0.5867837724801338,0.8241852566747093
HON,209.3699951171875,0,0.06797281087564974,0.9320271891243502,0.16461232604373757,0.3212045169385194,0.555167016269622
HWM,190.22999572753906,1,0.7751239296980622,0.2248760703019378,0.7185816876122083,0.9350403034613561,0.9353552840911695
IBN,31.969999313354492,0,0.2734906037584966,0.7265093962415035,0.36461232604373756,0.22668339606859056,0.6116053866733899
IEFA,86.87000274658203,0,0.5725709716113555,0.4274290283886445,0.40914512922465207,0.9753241321622752,0.5297414646080413
IHS,6.840000152587891,0,0.41623843782117165,0.5837615621788284,0.36879432624113473,0.7833140208574739,-0.12089963146382621
IMPUY,11.319999694824219,1,0.8548580567772891,0.1451419432227109,0.8795228628230616,0.9539941447093266,0.5500369381661503
INFY,16.969999313354492,1,0.3834466213514594,0.6165533786485407,0.3606361829025845,0.2952739439565036,0.4670959378391783
IONQ,70.41000366210938,1,0.9957264957264957,0.004273504273504258,0.9603040540540541,0.909433962264151,0.8856979372659965
IVV,666.8699951171875,1,0.944422231107557,0.055577768892443036,0.6584493041749503,0.9774153074027604,0.8552694123676199
JD,35.099998474121094,1,0.877249100359856,0.12275089964014396,0.7658051689860835,0.438310330405688,0.3208944935843381
JMIA,11.619999885559082,1,0.9482866043613707,0.05171339563862931,0.9234095120444719,0.9719063545150501,0.41268644976622354
JNJ,176.19000244140625,0,0.49540183926429426,0.5045981607357057,0.4516898608349901,0.9125888749477207,0.5918714448636655
JPXN,85.94999694824219,0,0.6709316273490604,0.3290683726509396,0.7542743538767396,0.986198243412798,0.5134160396422907
KD,31.350000381469727,1,0.2481902792140641,0.7518097207859359,0.35575942915392456,0.14935822637106183,0.1381130604117281
KNSL,428.7099914550781,0,0.10761154855643044,0.8923884514435696,0.16652173913043478,0.11213235294117647,1.1006849638092746
KO,66.43000030517578,0,0.093562574970012,0.906437425029988,0.1654075546719682,0.08406524466750313,0.5587162784775556
KOS,1.690000057220459,0,0.33466613354658137,0.6653338664534186,0.31491053677932407,0.24153074027603513,0.21284155308026312
KR,65.58000183105469,0,0.0739704118352659,0.9260295881647341,0.14075546719681908,0.27310748640736093,0.41660088722154387
KTEC,18.81999969482422,1,0.967984934086629,0.032015065913371,0.8782527881040892,0.9317226890756303,0.07955937777350394
LGIH,56.54999923706055,0,0.18992403038784486,0.8100759696121551,0.11570576540755467,0.35215391049769973,0.3920412069506651
LIN,479.010009765625,0,0.4778088764494202,0.5221911235505798,0.47713717693836977,0.6369719782517775,0.8537741501417868
LOW,265.20001220703125,0,0.5973610555777689,0.40263894442223114,0.42226640159045725,0.7540777917189461,0.6746834634057307
LRCX,126.91999816894531,1,0.9960015993602559,0.003998400639744104,0.9852882703777336,1.0,0.9332788084649875
LYB,52.0099983215332,0,0.17113154738104758,0.8288684526189525,0.13280318091451293,0.13843580092011712,0.18721383332141261
MA,584.1599731445312,0,0.29828068772491,0.70171931227509,0.2636182902584493,0.6281890422417399,0.8420318988366592
MASI,140.42999267578125,0,0.16713314674130347,0.8328668532586965,0.17574552683896622,0.1468005018820577,0.5140156783857446
MCD,302.3800048828125,0,0.15673730507796882,0.8432626949220312,0.17773359840954275,0.25094102885821834,0.7757610250112232
MCK,698.3099975585938,1,0.4606157536985206,0.5393842463014794,0.46679920477137177,0.3090757005437056,0.6068252043612961
MDT,95.08000183105469,1,0.712514994002399,0.28748500599760096,0.6675944333996023,0.8138854035968214,0.3556674338405841
MELI,2452.340087890625,1,0.5829668132746901,0.41703318672530987,0.5566600397614314,0.5474696779590129,0.9083744559690009
META,778.3800048828125,0,0.6737305077968813,0.32626949220311874,0.5673956262425447,0.8950230029276454,0.7429801540191519
MIY,11.399999618530273,1,0.8248700519792083,0.17512994802079174,0.7427435387673956,0.6537013801756587,0.363755151694226
MMYT,101.83999633789062,1,0.6525389844062375,0.3474610155937625,0.6548707753479125,0.48013383521539105,0.6260949705871293
MO,64.88999938964844,0,0.4762095161935226,0.5237904838064774,0.43180914512922464,0.7538686741948976,0.483052763717623
MRK,81.51000213623047,0,0.2810875649740104,0.7189124350259897,0.2568588469184891,0.37975742367210374,0.4832707850214391
MSFT,517.9299926757812,0,0.6049580167932826,0.39504198320671735,0.5654075546719682,0.9473023839397742,1.1024568223758444
NEM,81.72000122070312,1,0.9956017592962815,0.004398240703718526,0.8882703777335984,0.973651191969887,0.6926654286205864
NET,225.94000244140625,1,0.7484989993328885,0.25150100066711145,0.6556510244547257,0.931605471562275,0.9582235007414096
NFTY,58.790000915527344,1,0.683326669332267,0.31667333066773296,0.6382809391165937,0.4859891258887495,0.48464061570126843
NICE,153.44000244140625,1,0.8280687724910036,0.17193122750899636,0.9685884691848906,0.3496445002091175,0.4757189910129447
NKE,70.88999938964844,0,0.08356657337065174,0.9164334266293482,0.12166998011928429,0.7001254705144291,0.2595265720279931
NLR,137.36000061035156,1,0.9872051179528188,0.012794882047181155,1.0,1.0,0.7588374519500101
NOW,961.1500244140625,1,0.6701319472211116,0.3298680527788884,0.709741550695825,0.48389795064826435,0.8439433864479887
NSIT,119.06999969482422,0,0.11035585765693723,0.8896441423430628,0.16341948310139165,0.05311585110832288,0.6200127454578322
NTDOY,21.84000015258789,0,0.1595361855257897,0.8404638144742103,0.05049701789264414,0.6369719782517775,0.6258233440228727
NVDA,176.6699981689453,0,0.38024790083966414,0.6197520991603358,0.3761431411530815,0.7565872020075283,1.4002722790496984
NVO,61.400001525878906,1,0.8764494202319072,0.1235505797680928,0.9944333996023856,0.35424508573818486,0.4790454054491877
NWN,42.529998779296875,1,0.8392642942822871,0.1607357057177129,0.7391650099403578,0.575491426181514,0.25601747394570085
NYT,58.40999984741211,0,0.41703318672530987,0.5829668132746901,0.4135188866799205,0.657465495608532,0.7008512139005486
O,59.15999984741211,0,0.5081967213114754,0.4918032786885246,0.4039761431411531,0.7139272271016311,0.4084261874696327
ONON,45.22999954223633,1,0.5160965794768612,0.48390342052313884,0.558531746031746,0.33597285067873306,0.3988502790703671
OPEN,9.569999694824219,1,0.901300688599847,0.09869931140015298,0.9719909159727479,0.9974937343358395,0.5078648889652453
OTGLY,17.440000534057617,0,0.40082644628099173,0.5991735537190083,0.4542974079126876,0.5998509687034277,0.321956285715898
PAC,250.32000732421875,0,0.5841663334666134,0.4158336665333866,0.5196819085487078,0.8845671267252195,0.5849864505818915
PATH,11.869999885559082,1,0.8083941605839416,0.19160583941605835,0.790990990990991,0.6866125760649088,-0.31655040746287866
PDD,129.47000122070312,1,0.7438340807174888,0.2561659192825112,0.5300333704115684,0.6099163679808841,0.6591426154566528
PEP,141.75999450683594,0,0.2762894842063175,0.7237105157936825,0.1900596421471173,0.4454203262233375,0.4673739631817588
PG,156.0399932861328,0,0.251499400239904,0.748500599760096,0.22703777335984096,0.1451275616896696,0.6664856048780237
PGR,242.33999633789062,1,0.15833666533386645,0.8416633346661335,0.2202783300198807,0.01547469677959013,1.0785338573194245
PLTR,182.38999938964844,1,0.8599190283400809,0.14008097165991906,0.8502802241793435,0.9084444444444445,1.1804251035196007
PSTG,87.87000274658203,1,0.9899598393574297,0.010040160642570295,0.9628445864962045,1.0,0.5791439190355578
PTC,205.9499969482422,0,0.3046781287485006,0.6953218712514995,0.3025844930417495,0.8996235884567126,0.7150652195743666
PTON,8.270000457763672,1,0.7577181208053692,0.24228187919463084,0.7227393617021277,0.7608695652173914,0.20022915605658606
QBTS,26.8799991607666,1,0.9991554054054054,0.0008445945945946276,0.9833055091819699,0.9003724394785847,0.731035094984231
QSR,63.7599983215332,1,0.41583366653338666,0.5841663334666134,0.5125248508946322,0.2693433709744877,0.42850614578399515
QTUM,105.19000244140625,1,0.9908883826879271,0.009111617312072884,0.9672316384180791,0.9878493317132442,0.930453222200985
RACE,479.5899963378906,1,0.4110528438886648,0.5889471561113352,0.4548736462093863,0.41874208526804557,0.9091250685330805
RBGLY,15.479999542236328,0,0.7305077968812475,0.26949220311875255,0.44652087475149105,0.9552488498536177,0.17624826157369455
RBLX,135.17999267578125,0,0.736,0.264,0.6049165935030729,0.9950738916256158,0.5590973097056274
RDY,14.869999885559082,1,0.8676529388244703,0.13234706117552975,0.7320079522862823,0.6888331242158093,0.2459419645235065
RGTI,28.520000457763672,1,0.9963470319634703,0.0036529680365297024,0.9846708746618575,0.8639593908629442,0.8043182702030601
RHHBY,41.790000915527344,1,0.6765293882447021,0.3234706117552979,0.6739562624254473,0.699289000418235,0.36955071918415544
RIVN,14.380000114440918,1,0.839622641509434,0.160377358490566,0.753099173553719,0.75,-0.2532828916815816
RKLB,47.790000915527344,0,0.5334448160535117,0.4665551839464883,0.528099173553719,0.8931860036832413,0.8034316985789582
RMD,273.19000244140625,0,0.29508196721311475,0.7049180327868853,0.31888667992047715,0.7164366373902133,0.7380889386586912
ROK,347.82000732421875,0,0.5085965613754498,0.49140343862455016,0.5188866799204771,0.9548306148055207,0.609934496059519
RTX,158.24000549316406,0,0.5313874450219912,0.4686125549780088,0.495427435387674,0.959012965286491,0.595304039394994
RVLV,23.56999969482422,1,0.6904913848117422,0.3095086151882578,0.635673624288425,0.6499656829100893,0.2527889828954145
SAM,223.24000549316406,1,0.6309476209516194,0.3690523790483806,0.6023856858846919,0.5984943538268507,0.20010820281002975
SAN,10.239999771118164,1,0.9120351859256297,0.08796481407437029,0.7944333996023857,0.972814721873693,0.44943230608699114
SBAC,199.10000610351562,0,0.16113554578168732,0.8388644542183127,0.3554671968190855,0.1396905060644082,0.3737959905161571
SBSW,9.539999961853027,1,0.8468612554978009,0.1531387445021991,0.9216699801192842,0.9807611877875366,0.47294348987486445
SBUX,84.55999755859375,0,0.273890443822471,0.726109556177529,0.321272365805169,0.27436219155165203,0.34755092317192593
SERV,13.979999542236328,1,0.9595687331536388,0.040431266846361225,0.9012987012987013,0.8544061302681992,0.8025192168746584
SMLR,29.18000030517578,1,0.2618952419032387,0.7381047580967612,0.3745526838966203,0.15516520284399832,0.7084788307113605
SNPS,495.5,0,0.1835265893642543,0.8164734106357456,0.9813121272365806,0.21957340025094102,0.8715180751431001
SONY,29.360000610351562,1,0.7129148340663735,0.28708516593362654,0.7204771371769384,0.8473442074445838,0.7597014069430975
SPOT,734.9199829101562,1,0.8009656652360515,0.1990343347639485,0.7358892438764644,0.6624857468643102,0.6894503591143906
SPY,663.7000122070312,1,0.9428228708516594,0.05717712914834061,0.7168986083499006,0.9774153074027604,0.8591206156276102
SRGHY,16.899999618530273,1,0.9348260695721712,0.06517393042782882,0.9121272365805169,0.8151401087411125,0.35666995830691806
SSL,6.639999866485596,0,0.6097560975609756,0.3902439024390244,0.44095427435387674,0.9242994562944374,0.09382253602781561
STRL,360.25,1,0.9692123150739704,0.030787684926029568,0.9606361829025845,1.0,1.1334780865673
SYK,376.8299865722656,0,0.10715713714514194,0.892842862854858,0.16779324055666003,0.26306984525303223,0.6877490237244112
SYY,82.38999938964844,0,0.6281487405037984,0.37185125949620157,0.6198807157057654,0.8080301129234629,0.48125498635599334
TDG,1282.4599609375,0,0.1439424230307877,0.8560575769692123,0.23658051689860835,0.08657465495608532,0.8157114176389871
TECH,53.150001525878906,0,0.41583366653338666,0.5841663334666134,0.4775347912524851,0.3333333333333333,0.432060394698101
TER,119.8499984741211,0,0.7357057177129148,0.2642942822870852,0.7021868787276342,0.9690506064408198,0.681491007453165
TJX,139.77999877929688,0,0.6905237904838065,0.3094762095161935,0.4886679920477137,0.6633207862818904,0.7037513200658801
TMO,479.5799865722656,0,0.40103958416633345,0.5989604158336665,0.3650099403578529,0.5796737766624843,0.6590184998060303
TSLA,426.07000732421875,1,0.9500199920031988,0.049980007996801246,0.9168986083499006,0.8565453785027185,0.8342267942077806
TSM,264.8699951171875,1,0.8688524590163934,0.1311475409836066,0.8608349900596421,0.9832705980761188,1.0143475688302048
TTAN,115.4800033569336,1,0.6573033707865169,0.3426966292134831,0.4739583333333333,0.3402061855670103,0.6030032855129064
TTC,78.23999786376953,0,0.33066773290683726,0.6693322670931627,0.21908548707753478,0.6549560853199499,0.4816990472829485
TYL,534.3200073242188,0,0.10835665733706518,0.8916433426629349,0.17017892644135188,0.15181932245922208,0.5894720213860376
U,46.04999923706055,1,0.9444891391794047,0.05551086082059531,0.8353221957040573,0.999117387466902,0.2772789113554956
UBSI,37.529998779296875,0,0.5505797680927629,0.4494202319072371,0.5125248508946322,0.793810121288164,0.29289730918945084
UL,61.20000076293945,0,0.19752099160335865,0.8024790083966413,0.1021868787276342,0.42701798410706815,0.456261611473769
ULTA,521.469970703125,0,0.4250299880047981,0.5749700119952019,0.39602385685884695,0.9372647427854455,0.48825078066412475
UVV,55.2599983215332,1,0.485405837664934,0.514594162335066,0.44254473161033797,0.370138017565872,0.3513651845867574
V,341.6099853515625,1,0.23670531787285087,0.7632946821271491,0.27992047713717694,0.19238812212463405,0.7938244528575785
VEEV,277.7900085449219,0,0.3838464614154338,0.6161535385845662,0.39681908548707756,0.6256796319531577,0.8096234157759223
VGK,79.12999725341797,0,0.5021991203518592,0.4978008796481408,0.4433399602385686,0.9263906315349226,0.5020695111029243
VLTO,106.9000015258789,0,0.38702928870292885,0.6129707112970711,0.35365853658536583,0.5883152173913043,0.8434069044078624
VRTX,383.1199951171875,1,0.08636545381847262,0.9136345461815274,0.18807157057654075,0.05938937682977834,0.5157165932835448
VTRS,9.899999618530273,0,0.4346261495401839,0.565373850459816,0.45129224652087474,0.9397741530740276,-0.17863046187980672
WING,253.5500030517578,0,0.010395841663334666,0.9896041583366654,0.016302186878727636,0.11250522793810121,0.8158686566202973
WIT,2.799999952316284,1,0.5357856857257097,0.4642143142742903,0.5077534791252485,0.44207444583856126,0.1397038861932701
WMT,102.33000183105469,1,0.5181927229108356,0.4818072770891644,0.49463220675944336,0.8460895023002928,0.9230355929664488
YTRA,1.5499999523162842,0,0.9926806953339433,0.007319304666056681,0.9268181818181818,0.9576107899807321,-0.031972547488290294
YUMC,43.7599983215332,0,0.25739910313901343,0.7426008968609865,0.24866310160427807,0.23254716981132076,0.37401558128847295
ZBRA,318.5400085449219,0,0.4466213514594162,0.5533786485405838,0.45089463220675946,0.7837724801338353,0.5387249185435709
ZM,84.16000366210938,1,0.7445346658338539,0.25546533416614614,0.6414860681114551,0.7739771965124078,0.3584205642016436
