stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BYDDY,103.98999786376953,1,0.7781774580335732,0.2218225419664268,0.9356120826709062,0.8616220735785953,0.6845865687509043
CART,41.90999984741211,1,0.5721649484536082,0.4278350515463918,0.6019900497512438,0.12589928057553956,0.5280730097856631
CB,279.1099853515625,0,0.19424460431654678,0.8057553956834532,0.11049284578696343,0.2265886287625418,0.6038881461737701
CCI,100.19000244140625,0,0.44204636290967225,0.5579536370903277,0.37400635930047693,0.6224916387959866,0.3553914095923812
CDW,157.9499969482422,1,0.3932853717026379,0.6067146282973621,0.7348966613672496,0.05100334448160535,0.6672864019777411
CEG,222.99000549316406,1,0.49255583126550867,0.5074441687344913,0.9097560975609756,0.11494252873563218,1.2864353206153043
CELH,36.7400016784668,0,0.693445243804956,0.306554756195044,0.6534181240063593,0.7554347826086957,0.8492338640588962
CHTR,373.6499938964844,1,0.7102318145483613,0.28976818545163874,0.9825119236883942,0.4523411371237458,0.3842304430725538
CMG,51.779998779296875,1,0.6282973621103117,0.37170263788968827,0.8696343402225755,0.23411371237458195,0.5713047628331679
COF,182.72999572753906,1,0.6786570743405276,0.3213429256594724,0.9678060413354531,0.4761705685618729,0.4583801215866412
COST,977.1599731445312,1,0.44644284572342124,0.5535571542765787,0.6089030206677265,0.24456521739130435,1.0559200971135863
CP,72.4800033569336,1,0.38609112709832133,0.6139088729016786,0.47178060413354533,0.21906354515050167,0.39597871640052706
CPNG,23.440000534057617,1,0.8328445747800587,0.1671554252199413,0.9305689488910318,0.5312157721796276,-0.05215562059904057
CRWD,424.8800048828125,1,0.8024606971975393,0.19753930280246068,0.982396750169262,0.5048041389504804,0.8758436199057542
DASH,187.75999450683594,1,0.5474654377880185,0.4525345622119815,0.635122838944495,0.41435897435897434,0.29461004179308303
DE,459.29998779296875,0,0.39128697042366106,0.608713029576339,0.5536565977742448,0.41764214046822745,0.757477761756376
DGX,173.75999450683594,1,0.6686650679456435,0.3313349320543565,0.8755961844197139,0.6505016722408027,0.559827902128522
DIS,90.27999877929688,1,0.46203037569944044,0.5379696243005596,0.8020667726550079,0.17474916387959866,0.10088889946409675
DOCS,56.650001525878906,1,0.5547368421052632,0.4452631578947368,0.6493775933609959,0.44285714285714284,0.3684772208434479
EEM,43.45000076293945,1,0.6294964028776978,0.3705035971223022,0.9431637519872814,0.5915551839464883,0.20461100063778093
ELF,61.150001525878906,1,0.554520037278658,0.44547996272134205,0.8546296296296296,0.05206286836935167,0.4541428617641757
EME,410.239990234375,1,0.6694644284572342,0.3305355715427658,0.96939586645469,0.1346153846153846,0.8672820302571467
EMR,105.27999877929688,1,0.4404476418864908,0.5595523581135091,0.7742448330683624,0.0903010033444816,0.4475472899238836
EQT,50.2400016784668,0,0.5123900879296562,0.48760991207034377,0.6172496025437202,0.742056856187291,0.2730068272875301
FBIN,53.560001373291016,1,0.30655475619504396,0.6934452438049561,0.49880763116057236,0.03260869565217391,0.3018988785758307
FIVN,25.059999465942383,1,0.34932054356514786,0.6506794564348521,0.5786963434022258,0.10576923076923077,0.5540218344502544
FNV,170.08999633789062,1,0.8225419664268585,0.1774580335731415,0.7980922098569158,0.9318561872909699,0.5905740853919523
FRT,94.37999725341797,1,0.48201438848920863,0.5179856115107914,0.753577106518283,0.262123745819398,0.13422550881743792
FTNT,101.80000305175781,1,0.5699440447641887,0.4300559552358113,0.9026232114467408,0.4653010033444816,0.8476255052382927
GDX,48.810001373291016,0,0.6686650679456435,0.3313349320543565,0.6176470588235294,0.8369565217391305,0.4553126395746655
GE,198.42999267578125,1,0.667066346922462,0.33293365307753797,0.9300476947535771,0.6183110367892977,0.34029132477784785
GEHC,68.41999816894531,1,0.41767764298093585,0.5823223570190641,0.7918781725888325,0.16059957173447537,0.34076448902581774
GLD,304.7300109863281,1,0.7490007993605116,0.25099920063948844,0.8135930047694754,0.9774247491638796,0.7555755948745252
GMED,72.80000305175781,1,0.42525979216626697,0.574740207833733,0.5310015898251192,0.12918060200668896,0.49226539023831745
GOLD,19.049999237060547,0,0.43445243804956035,0.5655475619504396,0.31717011128775835,0.6459030100334449,0.34507237398067836
GOOG,163.85000610351562,1,0.48041566746602715,0.5195843325339728,0.8314785373608903,0.11413043478260869,0.7595423205585414
GRAB,4.78000020980835,1,0.8359303391384051,0.1640696608615949,0.9864253393665159,0.7553516819571865,0.010033129085113274
GRMN,198.9600067138672,1,0.40207833733013587,0.5979216626698641,0.7476152623211447,0.2545986622073579,0.759358472874137
GTLS,135.49000549316406,1,0.4260591526778577,0.5739408473221423,0.7571542130365659,0.15677257525083613,0.5006235172823219
HDB,72.16999816894531,1,0.8313349320543565,0.1686650679456435,0.890302066772655,0.742056856187291,0.48772408462988315
HHH,68.3499984741211,1,0.44244604316546765,0.5575539568345323,0.5751192368839427,0.20234113712374582,-0.02849364273235409
HLT,219.6199951171875,1,0.36930455635491605,0.630695443645084,0.6701112877583466,0.09113712374581939,0.603159843352373
HON,199.16000366210938,1,0.30935251798561153,0.6906474820143884,0.4304451510333863,0.1124581939799331,0.5127206758393418
HWM,135.75999450683594,1,0.6548630783758262,0.34513692162417375,0.9572167371885284,0.6857569721115537,0.7782185704458723
IBN,33.189998626708984,1,0.8677058353317346,0.13229416466826538,0.7690779014308426,0.5827759197324415,0.5722111127984044
IEFA,78.08000183105469,1,0.7366107114308553,0.2633892885691447,0.9920508744038156,0.7688127090301003,0.3878365576755792
INFY,17.399999618530273,1,0.3333333333333333,0.6666666666666667,0.6025437201907791,0.08235785953177258,0.52337986496988
IONQ,28.899999618530273,1,0.8007483629560337,0.1992516370439663,0.8938134810710988,0.6225234619395204,0.7138725067908092
IVV,553.1900024414062,1,0.37849720223820943,0.6215027977617906,0.9574721780604134,0.16555183946488294,0.7093822463869834
JD,32.529998779296875,0,0.07993605115907274,0.9200639488409272,0.0739268680445151,0.20150501672240803,0.24490148983399165
JNJ,154.5800018310547,0,0.3073541167066347,0.6926458832933653,0.35333863275039745,0.3632943143812709,0.4783432838049036
JPXN,75.3666000366211,1,0.7993605115907274,0.2006394884092726,0.9821144674085851,0.7729933110367893,0.3510386118313054
KD,32.04999923706055,1,0.5612009237875288,0.43879907621247116,0.7511363636363636,0.3664021164021164,0.1385096604612405
KKR,113.62999725341797,1,0.4888089528377298,0.5111910471622703,0.9614467408585056,0.12123745819397994,0.6834815334242403
KNSL,419.989990234375,0,0.05995423340961099,0.940045766590389,0.018190086402910415,0.07325301204819278,1.1276240345357378
KO,71.91000366210938,0,0.469224620303757,0.530775379696243,0.5325914149443561,0.8415551839464883,0.581778819942921
KR,70.0,0,0.6207034372501998,0.37929656274980017,0.5616057233704292,0.7980769230769231,0.45173063039779665
KTEC,15.199999809265137,0,0.5296566077003122,0.4703433922996878,0.5528205128205128,0.564042303172738,-0.04160571204289895
LGIH,59.45000076293945,1,0.2541966426858513,0.7458033573141487,0.3088235294117647,0.02968227424749164,0.5016960762241336
LOW,220.91000366210938,1,0.34772182254196643,0.6522781774580335,0.41375198728139906,0.07775919732441472,0.6001244027122359
LRCX,71.41999816894531,1,0.48041566746602715,0.5195843325339728,0.879570747217806,0.24498327759197325,0.755562565183436
LYB,59.439998626708984,1,0.2749800159872102,0.7250199840127898,0.45747217806041335,0.056856187290969896,0.16109355779756807
MA,533.47998046875,1,0.43445243804956035,0.5655475619504396,0.7714626391096979,0.225752508361204,0.8206251330391787
MASI,163.74000549316406,1,0.4860111910471623,0.5139888089528377,0.8143879173290938,0.31981605351170567,0.6196404919070533
MCD,316.739990234375,1,0.5607513988808953,0.4392486011191047,0.7738473767885533,0.5259197324414716,0.8058939563919205
MCHP,46.88999938964844,1,0.5715427657873701,0.42845723421262993,0.9932432432432432,0.09698996655518395,0.419664396051858
MCK,695.0,0,0.6806554756195043,0.31934452438049565,0.645866454689984,0.9519230769230769,0.5628905646312503
MDT,84.16000366210938,0,0.3053557154276579,0.6946442845723422,0.3052464228934817,0.2713210702341137,0.2657483163915867
MELI,2225.85009765625,1,0.7422062350119905,0.25779376498800954,0.9383942766295708,0.5936454849498328,0.8193324028399961
META,547.27001953125,1,0.33293365307753797,0.667066346922462,0.6009538950715422,0.149247491638796,0.6921396875464262
MIY,11.25,1,0.45123900879296563,0.5487609912070344,0.7436406995230525,0.326505016722408,0.2882527428935334
MMYT,107.63999938964844,1,0.7466027178257394,0.2533972821742606,0.9177265500794912,0.5418060200668896,0.5526961264447116
MO,58.2599983215332,0,0.6035171862509991,0.39648281374900085,0.6335453100158982,0.7817725752508361,0.457005060716899
MRK,82.73999786376953,1,0.4152677857713829,0.5847322142286171,0.6895866454689984,0.08152173913043478,0.4384611427333558
MSFT,391.8500061035156,1,0.530775379696243,0.469224620303757,0.8994435612082671,0.14464882943143811,0.9650741862413005
NEM,53.939998626708984,1,0.7290167865707434,0.2709832134292566,0.7559618441971383,0.8532608695652174,0.45288840350664955
NET,121.0,1,0.6280400572246065,0.37195994277539346,0.8364022662889519,0.30667701863354035,0.8343961499642784
NFTY,57.439998626708984,1,0.737410071942446,0.262589928057554,0.8608903020667726,0.4669732441471572,0.356191147187369
NICE,155.00999450683594,1,0.5203836930455635,0.47961630695443647,0.7571542130365659,0.1709866220735786,0.4702920341528464
NLR,77.9800033569336,1,0.6247002398081535,0.3752997601918465,0.9904610492845787,0.11705685618729098,0.461559678711352
NOW,945.260009765625,1,0.8213429256594724,0.17865707434052758,0.9968203497615262,0.27717391304347827,0.8375742943191807
NSIT,138.61000061035156,1,0.33213429256594723,0.6678657074340528,0.43481717011128773,0.030518394648829432,0.6351671647416064
NTDOY,19.850000381469727,1,0.9256594724220624,0.07434052757793763,0.9972178060413355,0.9427257525083612,0.5967439178222164
NVDA,111.01000213623047,1,0.381294964028777,0.618705035971223,0.712241653418124,0.1362876254180602,1.3166194559838045
NVO,62.08000183105469,1,0.16227018385291767,0.8377298161470823,0.2539745627980922,0.017140468227424748,0.4811239313808962
NWN,43.95000076293945,1,0.8780975219824141,0.12190247801758591,0.8175675675675675,0.7813545150501672,0.23926178905952375
NXE,5.099999904632568,1,0.7498001598721024,0.25019984012789764,0.8978537360890302,0.11831103678929766,0.6688641521373334
O,56.88999938964844,1,0.4788169464428457,0.5211830535571542,0.571939586645469,0.4527591973244147,0.3791335414907079
ONON,45.029998779296875,1,0.5621500559910414,0.4378499440089586,0.8235942668136714,0.31800766283524906,0.4137364656651198
OPEN,0.763700008392334,0,0.0538971807628524,0.9461028192371476,0.09344262295081968,0.06934306569343066,-0.09416688345039977
ORCL,138.49000549316406,1,0.4084732214228617,0.5915267785771383,0.791335453100159,0.048494983277591976,0.5963892704684978
PATH,11.59000015258789,1,0.864321608040201,0.13567839195979903,0.9425173439048563,0.5694915254237288,-0.35400629926645727
PDD,104.01000213623047,0,0.44800950683303625,0.5519904931669637,0.6676487919858574,0.3273998728544183,0.6336260329949904
PEP,133.3800048828125,0,0.04276578737010392,0.957234212629896,0.003179650238473768,0.0016722408026755853,0.43154062723264236
PG,161.02000427246094,0,0.19944044764188648,0.8005595523581135,0.13751987281399047,0.09489966555183947,0.6116233363091089
PGR,265.010009765625,0,0.20023980815347722,0.7997601918465228,0.15500794912559618,0.2270066889632107,1.1811215888830073
PLTR,112.77999877929688,1,0.8536155202821869,0.1463844797178131,0.9834494773519163,0.919921875,1.0977115358636742
PSTG,45.70000076293945,1,0.5027208036835497,0.49727919631645034,0.839300582847627,0.15971917507678807,0.458001104067423
PTC,154.02999877929688,1,0.5139888089528377,0.4860111910471623,0.8151828298887123,0.12332775919732442,0.6077946781361936
PTON,6.289999961853027,1,0.6493880489560835,0.3506119510439165,0.7847469707769066,0.4573885848318999,0.13352554447747084
QBTS,7.53000020980835,0,0.7220683287165282,0.27793167128347185,0.7848678213309025,0.9486125385405961,0.5180778669193175
QSR,62.900001525878906,0,0.31894484412470026,0.6810551558752997,0.3354531001589825,0.24749163879598662,0.39709439915387346
QTUM,75.0199966430664,1,0.49244712990936557,0.5075528700906344,0.9149191132414619,0.2789644012944984,0.7796487046688633
RBLX,66.58000183105469,1,0.9013671875,0.0986328125,0.9556840077071291,0.7614879649890591,0.34714441980986
RDFN,9.1899995803833,1,0.561821003621314,0.43817899637868596,0.5213148433487417,0.6900713110257817,0.25294835588297443
RDY,13.789999961853027,1,0.7242206235011991,0.2757793764988009,0.8358505564387917,0.41262541806020064,0.24593283057127566
RGTI,9.369999885559082,1,0.7434607645875252,0.2565392354124748,0.8154761904761905,0.8710407239819005,0.6158819310265902
RIVN,12.619999885559082,1,0.8405627198124267,0.1594372801875733,0.8662053056516724,0.6648721399730821,-0.33210154408135234
RMD,235.8800048828125,1,0.7881694644284573,0.21183053557154274,0.9864864864864865,0.3612040133779264,0.609214289799954
ROK,248.3800048828125,1,0.47721822541966424,0.5227817745803358,0.8736089030206677,0.22115384615384615,0.47052886852854237
RTX,125.22000122070312,0,0.3457234212629896,0.6542765787370104,0.6228139904610492,0.32274247491638797,0.424080913101217
RVLV,20.420000076293945,1,0.39290586630286495,0.607094133697135,0.5317567567567567,0.17551622418879056,0.21878402751170628
SAM,247.88999938964844,1,0.7242206235011991,0.2757793764988009,0.7126391096979332,0.3620401337792642,0.1853815615630916
SBAC,222.08999633789062,0,0.4864108713029576,0.5135891286970424,0.44713831478537364,0.5016722408026756,0.38691858908387583
SBUX,83.80999755859375,0,0.17026378896882494,0.829736211031175,0.17368839427662958,0.03804347826086957,0.38511276903831976
SERV,6.5,1,0.6814814814814815,0.31851851851851853,0.7535211267605634,0.18125,0.6267134195457523
SMLR,36.84000015258789,1,0.5463629096722622,0.4536370903277378,0.7317170111287759,0.14464882943143811,0.6842045639958712
SNPS,446.6199951171875,1,0.5279776179056754,0.47202238209432457,0.9503179650238474,0.11413043478260869,0.8861159675796351
SPOT,620.719970703125,1,0.7606352807714124,0.2393647192285876,0.9544175576814856,0.7761645493042952,0.6632467397678191
SPY,550.6400146484375,1,0.3749000799360512,0.6250999200639489,0.965818759936407,0.16555183946488294,0.7131378218098615
STLA,9.420000076293945,0,0.22941646682653877,0.7705835331734612,0.23251192368839427,0.13336120401337792,0.3026921911672743
SYK,365.05999755859375,1,0.48041566746602715,0.5195843325339728,0.7937201907790143,0.18394648829431437,0.6943261281587969
TDG,1378.1300048828125,1,0.5583533173461231,0.44164668265387685,0.8104133545310016,0.35744147157190637,0.8339066369027438
TECH,50.2400016784668,1,0.20663469224620304,0.793365307753797,0.17726550079491257,0.016722408026755852,0.4059511149463205
TER,77.12000274658203,1,0.3029576338928857,0.6970423661071143,0.5747217806041336,0.022993311036789296,0.5771768270877319
TJX,126.55999755859375,1,0.5551558752997602,0.4448441247002398,0.6236089030206677,0.4397993311036789,0.6995818745831095
TMO,424.239990234375,0,0.06314948041566747,0.9368505195843325,0.05246422893481717,0.001254180602006689,0.6162434726020318
TSLA,284.95001220703125,1,0.679056754596323,0.320943245403677,0.9383942766295708,0.1367056856187291,0.7897195268314369
TTC,68.02999877929688,1,0.28017585931254996,0.71982414068745,0.30286168521462636,0.06354515050167224,0.44837564805549807
TYL,524.6400146484375,0,0.07194244604316546,0.9280575539568345,0.04848966613672496,0.08403010033444816,0.6322220832711392
U,22.450000762939453,1,0.8231173380035026,0.17688266199649738,0.9230103806228374,0.6996124031007752,0.07151920071892334
UBSI,34.09000015258789,1,0.565947242206235,0.43405275779376495,0.7062798092209857,0.17265886287625418,0.253948978159935
ULTA,383.6700134277344,1,0.657074340527578,0.34292565947242204,0.9240858505564388,0.38168896321070234,0.42929445727451376
UVV,57.869998931884766,1,0.9304556354916067,0.0695443645083933,0.9852941176470589,0.8294314381270903,0.39252093993395126
V,335.1700134277344,0,0.35251798561151076,0.6474820143884892,0.5135135135135135,0.39297658862876256,0.804590333622317
VLTO,92.30999755859375,1,0.40848806366047746,0.5915119363395225,0.618925831202046,0.2209737827715356,0.5943221259094961
VRTX,493.8399963378906,0,0.552757793764988,0.447242206235012,0.6156597774244833,0.6622073578595318,0.5665182306061364
VTRS,8.130000114440918,1,0.517585931254996,0.48241406874500403,0.6872019077901431,0.05811036789297659,-0.34194336083388854
WING,227.3000030517578,1,0.4050222762251924,0.5949777237748076,0.50463149416029,0.06061890631623569,0.7642193166858549
WIT,2.8299999237060547,1,0.2809752198241407,0.7190247801758594,0.42567567567567566,0.14987458193979933,0.14126128624138962
WMT,95.08999633789062,1,0.635091926458833,0.36490807354116706,0.96939586645469,0.38461538461538464,0.7893544484237979
YTRA,0.6924999952316284,1,0.4115107913669065,0.5884892086330935,0.3649356836588852,0.08810126582278481,-0.20231105802561355
ZBRA,246.24000549316406,1,0.35531574740207833,0.6446842525979217,0.6947535771065183,0.0798494983277592,0.44091060975760676
