stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AMZN,216.5800018310547,0,0.047961630695443645,0.9520383693045563,0.053656597774244835,0.46028428093645485,0.9123642587086949
ANET,98.30000305175781,0,0.07234212629896083,0.9276578737010391,0.01629570747217806,0.18896321070234115,0.9444726656870938
APH,67.58000183105469,0,0.12589928057553956,0.8741007194244604,0.06955484896661367,0.17224080267558528,0.7980107748637756
APO,150.5500030517578,0,0.03717026378896882,0.9628297362110312,0.033386327503974564,0.38921404682274247,0.8294675868179756
AREN,1.340000033378601,0,0.3958333333333333,0.6041666666666667,0.15890083632019117,0.8517976588628763,0.5195743938542697
ARES,174.08999633789062,0,0.03796962430055955,0.9620303756994405,0.033386327503974564,0.37081939799331104,0.9346332908756416
ARWR,19.899999618530273,1,0.4756195043964828,0.5243804956035172,0.46025437201907793,0.3762541806020067,0.5198491693810412
ASML,737.2100219726562,1,0.37050359712230213,0.6294964028776979,0.3410174880763116,0.2157190635451505,0.7420483139931666
ATX,2255.280029296875,0,0.5959232613908872,0.40407673860911275,0.3247115001989654,0.4887123745819398,2.685608210600823
AVGO,218.66000366210938,0,0.1650679456434852,0.8349320543565149,0.1136724960254372,0.7938963210702341,1.0454736612172155
AWK,132.67999267578125,1,0.8964828137490009,0.10351718625099915,0.9598569157392687,0.26797658862876256,0.5866958836009748
AXON,513.219970703125,0,0.01598721023181455,0.9840127897681854,0.0043720190779014305,0.3557692307692308,0.8435229912291617
AXP,295.3999938964844,0,0.051159072741806554,0.9488409272581935,0.04769475357710652,0.43645484949832775,0.6236405956844744
AZO,3368.97998046875,0,0.36370903277378097,0.636290967226219,0.3120031796502385,0.4657190635451505,0.7811773168584345
BABA,143.75,1,1.0,0.0,0.9996025437201908,0.995819397993311,0.33802336155346446
BAH,112.30000305175781,0,0.005595523581135092,0.9944044764188649,0.009141494435612083,0.0004180602006688963,0.691193578108719
BBY,89.77999877929688,1,0.6914468425259792,0.3085531574740208,0.6395071542130366,0.27591973244147155,0.5049040336289699
BCC,107.0,0,0.011191047162270184,0.9888089528377298,0.022655007949125595,0.06897993311036789,0.5681934840471093
BHRB,62.369998931884766,0,0.2701838529176659,0.7298161470823341,0.1534181240063593,0.3256688963210702,0.3571970321051331
BIDU,91.27999877929688,1,0.617505995203837,0.382494004796163,0.49205087440381556,0.451505016722408,0.04172182012279395
BKH,59.650001525878906,1,0.6922462030375699,0.3077537969624301,0.654610492845787,0.3566053511705686,0.3354056629201484
BKNG,4990.64013671875,1,0.539568345323741,0.460431654676259,0.4447535771065183,0.7750836120401338,0.6081471686546731
BLD,303.7799987792969,0,0.04335260115606936,0.9566473988439307,0.05377668308702791,0.08217993079584775,0.8448476064725469
BLFS,26.670000076293945,0,0.34612310151878495,0.6538768984812151,0.43084260731319557,0.5108695652173914,0.7008960879932421
BR,235.3300018310547,0,0.2270183852917666,0.7729816147082333,0.22416534181240064,0.43938127090301005,0.835342119713594
BRO,111.70999908447266,1,0.8441247002398081,0.15587529976019188,0.8199523052464229,0.3804347826086957,1.0235046268123396
BROS,76.0999984741211,1,0.7773851590106007,0.22261484098939932,0.5272305909617613,0.9878213802435724,0.6467637440450639
BURL,235.7899932861328,0,0.0015987210231814548,0.9984012789768185,0.026232114467408585,0.1262541806020067,0.5663457462732986
BXP,68.86000061035156,0,0.1574740207833733,0.8425259792166266,0.14109697933227344,0.12918060200668896,0.048001689809843394
BYND,4.019999980926514,1,0.6696613683483068,0.3303386316516932,0.5763175906913073,0.4023934181002244,-0.1958366138157051
BYRN,28.510000228881836,0,0.43924860111910474,0.5607513988808952,0.15825049701789265,0.7980769230769231,0.597278674203751
CART,52.3650016784668,1,0.8662790697674418,0.13372093023255816,0.8044692737430168,0.8333333333333334,0.9083015497344992
CB,267.25,1,0.259392486011191,0.740607513988809,0.30564387917329094,0.11998327759197325,0.5684140292632449
CBOE,210.92999267578125,1,0.6390887290167866,0.3609112709832134,0.7182034976152624,0.4180602006688963,0.6927859092158403
CBSH,63.9900016784668,0,0.14308553157474022,0.8569144684252598,0.11446740858505565,0.5050167224080268,0.46512657143688896
CCGM,0.009999999776482582,0,0.15227817745803357,0.8477218225419665,0.6322067594433399,0.6701505016722408,0.9473274597074025
CCI,92.19000244140625,1,0.6830535571542766,0.3169464428457234,0.8056438791732909,0.11831103678929766,0.3072770311559029
CDW,186.5,0,0.19344524380495604,0.8065547561950439,0.07750397456279809,0.11204013377926421,0.7377250388786863
CEG,284.44000244140625,0,0.14566929133858267,0.8543307086614174,0.04381443298969072,0.450920245398773,1.5460978545269517
CELH,32.619998931884766,1,0.9388489208633094,0.0611510791366906,0.9817170111287759,0.5418060200668896,0.9823020896688903
CF,77.9000015258789,0,0.059552358113509195,0.9404476418864908,0.0472972972972973,0.22198996655518394,0.3281670335310793
CHD,105.33000183105469,0,0.4088729016786571,0.5911270983213429,0.424483306836248,0.33068561872909696,0.5958738431080498
CHTR,361.0,1,0.5823341326938449,0.41766586730615507,0.6605723370429253,0.3896321070234114,0.3869605864891281
CHWY,35.119998931884766,0,0.16372618207480594,0.8362738179251941,0.22571628232005592,0.5967865340474369,0.3163630665872144
CIGI,125.5,0,0.06914468425259793,0.9308553157474021,0.0397456279809221,0.10660535117056856,0.5331370212344523
CM,60.84000015258789,0,0.14588329336530775,0.8541167066346922,0.16772655007949125,0.39381270903010035,0.5491354935490281
CME,248.8699951171875,1,0.8033573141486811,0.19664268585131894,0.7909379968203497,0.8641304347826086,0.691768791057934
CMG,51.5099983215332,0,0.04436450839328537,0.9556354916067147,0.02344992050874404,0.1149665551839465,0.559848728405558
CNC,57.68000030517578,0,0.19184652278177458,0.8081534772182254,0.22774244833068363,0.0338628762541806,0.3537137458067929
CNI,103.98999786376953,1,0.5411670663469225,0.45883293365307753,0.6053259141494436,0.14255852842809363,0.35536096417531055
CNQ,29.969999313354492,0,0.2302158273381295,0.7697841726618705,0.2674880763116057,0.08821070234113712,0.4882139941838161
COF,200.1999969482422,0,0.4988009592326139,0.5011990407673861,0.38513513513513514,0.8478260869565217,0.4870977858289123
COR,241.42999267578125,0,0.28137490007993604,0.718625099920064,0.23052464228934816,0.3787625418060201,0.5127786598072539
COST,1035.030029296875,1,0.542765787370104,0.45723421262989605,0.49523052464228934,0.4753344481605351,1.0933241347497962
COUR,8.029999732971191,0,0.45803108808290155,0.5419689119170985,0.4157303370786517,0.695906432748538,-0.4572519285106024
CP,77.41000366210938,1,0.40007993605115905,0.5999200639488409,0.3652623211446741,0.22115384615384615,0.4365001117483432
CPNG,24.81999969482422,1,0.8580183861082737,0.14198161389172625,0.6918429003021148,0.5431530494821634,-0.036830360538712324
CPRT,56.59000015258789,0,0.08992805755395683,0.9100719424460432,0.0890302066772655,0.2244983277591973,1.065511616227063
CRM,309.79998779296875,0,0.055955235811350916,0.9440447641886491,0.04014308426073132,0.3758361204013378,0.6350296165407177
CROX,107.5999984741211,1,0.5671462829736211,0.43285371702637887,0.6903815580286169,0.3156354515050167,0.6942109811205656
CRWD,406.67999267578125,0,0.3269908386187456,0.6730091613812543,0.25610607117934403,0.6195569136745608,0.8834761790235022
CSCO,63.97999954223633,1,0.7825739408473221,0.21742605915267788,0.6450715421303657,0.8862876254180602,0.5620548913260527
CTAS,204.42999267578125,1,0.4276578737010392,0.5723421262989608,0.4610492845786963,0.1454849498327759,1.119694756537111
CTSH,84.87000274658203,0,0.5239808153477218,0.4760191846522782,0.26192368839427665,0.5489130434782609,0.28961475619010324
CVCO,520.72998046875,1,0.6430855315747402,0.35691446842525976,0.548489666136725,0.6806020066889632,0.6783650411729851
CWAY,28.239999771118164,1,0.33553157474020784,0.6644684252597921,0.6982107355864812,0.3471989966555184,0.9227301674452417
DASH,199.94000244140625,0,0.6388088376560999,0.36119116234390014,0.45308056872037916,0.7400644468313641,0.31949919585560393
DDOG,119.63999938964844,0,0.0022222222222222222,0.9977777777777778,0.036656891495601175,0.19838709677419356,0.6540645471884817
DGX,172.24000549316406,1,0.9480415667466027,0.05195843325339733,0.9391891891891891,0.7190635451505016,0.5792808800829209
DIS,108.66000366210938,0,0.2733812949640288,0.7266187050359711,0.21621621621621623,0.7474916387959866,0.18070976328595864
DKNG,45.56999969482422,1,0.5233981281497481,0.47660187185025193,0.2573057733428368,0.4464425332290852,0.7509785217695176
DKS,224.63999938964844,0,0.15667466027178256,0.8433253397282174,0.10373608903020667,0.3904682274247492,0.6023030561477848
DLTR,74.95999908447266,1,0.6015187849720224,0.3984812150279776,0.5814785373608903,0.42558528428093645,0.1655679146586997
DOCS,72.37000274658203,1,0.7626931567328918,0.23730684326710816,0.5021739130434782,0.9020100502512562,0.46324922524284684
DOCU,83.95999908447266,0,0.047031158142269255,0.9529688418577308,0.1271137026239067,0.5392834695160277,0.48784934836828475
DPZ,462.3699951171875,1,0.4712230215827338,0.5287769784172662,0.3978537360890302,0.48954849498327757,0.6808918408518915
DTST,3.75,0,0.05675459632294165,0.9432454036770583,0.3125,0.41931438127090304,0.544685361085755
DUOL,385.3500061035156,0,0.4575311438278596,0.5424688561721405,0.2909698996655518,0.7089262613195343,0.7733423151840811
DXCM,88.77999877929688,0,0.623101518784972,0.376898481215028,0.5476947535771065,0.653010033444816,0.6043577295862808
ED,98.26000213623047,1,0.8836930455635491,0.1163069544364509,0.9606518282988871,0.42558528428093645,0.4830955413324086
EDIT,1.9199999570846558,1,0.7538665488289881,0.24613345117101193,0.12033377250768555,0.456572224802601,0.09907526079332689
EEM,44.900001525878906,1,0.9424460431654677,0.05755395683453235,0.8565182829888712,0.5430602006688964,0.26394145154007737
EFX,238.02999877929688,0,0.055955235811350916,0.9440447641886491,0.046502384737678856,0.07608695652173914,0.5012351379245041
ELF,74.91999816894531,0,0.05280685061845861,0.9471931493815414,0.14603024574669188,0.006024096385542169,0.502872880065954
EME,404.3500061035156,0,0.025179856115107913,0.9748201438848921,0.006359300476947536,0.06061872909698997,0.8955636276399723
EMMA,0.035999998450279236,1,0.9068745003996802,0.0931254996003198,0.8690807799442897,0.99811872909699,0.5925667293028976
ENB,41.779998779296875,0,0.09712230215827339,0.9028776978417266,0.07750397456279809,0.3394648829431438,0.2705443549838451
ENPH,64.8499984741211,1,0.48201438848920863,0.5179856115107914,0.5059618441971383,0.1584448160535117,0.5937983459848154
ENSG,126.33999633789062,0,0.09312549960031974,0.9068745003996803,0.05246422893481717,0.04389632107023411,0.6975965506448181
EP,6.369999885559082,0,0.6250999200639489,0.3749000799360511,0.5751192368839427,0.5334448160535117,0.878990187956095
EPAC,45.459999084472656,1,0.5167865707434053,0.4832134292565947,0.4523052464228935,0.3850334448160535,0.3489571897290912
EPAM,208.83999633789062,0,0.013589128697042365,0.9864108713029577,0.011128775834658187,0.19021739130434784,0.5283360586698089
EQT,50.2400016784668,0,0.35411670663469225,0.6458832933653078,0.21502384737678856,0.8453177257525084,0.2860076075360448
ESRX,92.33000183105469,0,0.6280975219824141,0.3719024780175859,0.2442368839427663,0.528010033444816,0.11703861280753487
ETN,297.3699951171875,0,0.041167066346922465,0.9588329336530775,0.01987281399046105,0.059782608695652176,0.7318657981856631
ETSY,51.2599983215332,0,0.2206896551724138,0.7793103448275862,0.22509076240419523,0.34989384288747344,0.3853082248912734
EW,73.30000305175781,0,0.4616306954436451,0.5383693045563549,0.38553259141494434,0.4260033444816054,0.5294195122670581
FANG,156.1199951171875,0,0.11870503597122302,0.8812949640287769,0.1820349761526232,0.09740802675585285,0.4510126374505437
FAST,74.77999877929688,1,0.45603517186250997,0.54396482813749,0.4626391096979332,0.35305183946488294,0.7127622281859763
FBIN,65.41000366210938,0,0.04196642685851319,0.9580335731414868,0.07432432432432433,0.04933110367892977,0.34829602671499355
FERG,176.0,0,0.23061550759392485,0.7693844924060751,0.1251987281399046,0.09573578595317726,0.5590141038580907
FICO,1698.1099853515625,0,0.019984012789768184,0.9800159872102319,0.03179650238473768,0.014632107023411372,1.0477651374622363
FIVN,42.09000015258789,0,0.5999200639488409,0.4000799360511591,0.3104133545310016,0.7872073578595318,0.7345297029704763
FLGT,16.459999084472656,1,0.30758226037195996,0.69241773962804,0.4324964471814306,0.2637141419224962,0.47576573395417326
FN,221.89999389648438,1,0.3645083932853717,0.6354916067146283,0.4165341812400636,0.1505016722408027,0.8078015365003787
FNV,138.69000244140625,1,0.6290967226219025,0.3709032773780975,0.5047694753577107,0.6446488294314381,0.5117922306216546
FRT,104.25,0,0.13788968824940048,0.8621103117505995,0.12480127186009539,0.23787625418060201,0.15316987850652633
FSBW,38.25,0,0.0991207034372502,0.9008792965627498,0.08942766295707472,0.05518394648829431,0.6370964043740761
FSFG,24.5,0,0.25859312549960034,0.7414068745003997,0.17342879872712808,0.10827759197324414,0.5588854169153612
FTNT,110.0199966430664,1,0.7182254196642686,0.28177458033573144,0.550476947535771,0.7424749163879598,0.9052780624191441
FUVV,9.999999747378752e-05,0,0.1388438681793625,0.8611561318206375,0.03967828418230563,0.010626076967260195,0.5193923191108708
FVRR,25.700000762939453,0,0.02679830747531735,0.9732016925246827,0.03282122905027933,0.43425076452599387,0.2503149326306763
GAP,22.229999542236328,0,0.24820143884892087,0.7517985611510791,0.26073131955484896,0.5346989966555183,0.21608742064015501
GDX,40.79999923706055,1,0.6722621902478018,0.32773780975219824,0.5131160572337043,0.6471571906354515,0.39782554633079364
GGEI,9.999999747378752e-05,0,0.5081934452438049,0.49180655475619506,0.0492845786963434,0.11036789297658862,0.5317892369536948
GGG,86.05000305175781,1,0.5135891286970423,0.4864108713029577,0.5182829888712241,0.31270903010033446,0.6692275393847347
GH,42.869998931884766,0,0.36163522012578614,0.6383647798742138,0.19887780548628428,0.9060810810810811,0.4091269204875284
GIL,54.16999816894531,1,0.8880895283772982,0.11191047162270185,0.8720190779014309,0.7796822742474916,0.3878584565440449
GLD,270.739990234375,1,0.9328537170263789,0.06714628297362113,0.8755961844197139,0.8921404682274248,0.6784814630168903
GLOB,151.72000122070312,0,0.0003996802557953637,0.9996003197442046,0.001589825119236884,0.021321070234113712,0.7453158795261507
GMED,80.27999877929688,0,0.014788169464428458,0.9852118305355715,0.040937996820349765,0.38210702341137126,0.5193360790660857
GOLD,18.299999237060547,1,0.8273381294964028,0.17266187050359716,0.7531796502384738,0.5497491638795987,0.3347272438520547
GOOG,181.5800018310547,0,0.06155075939248601,0.938449240607514,0.04570747217806041,0.3256688963210702,0.8181143797508473
GRAB,4.900000095367432,0,0.5988538681948424,0.40114613180515757,0.4448633364750236,0.9007470651013874,0.0012183881072841006
GRMN,224.7100067138672,1,0.5907274180655475,0.4092725819344525,0.4972178060413355,0.7846989966555183,0.7957026660920847
GTLS,181.8699951171875,0,0.08393285371702638,0.9160671462829736,0.06478537360890302,0.6780936454849499,0.6036189387890816
HAWK,0.03999999910593033,0,0.048561151079136694,0.9514388489208633,0.2817349781138082,0.2807274247491639,1.0150588453619707
HCA,316.4200134277344,1,0.31974420463629094,0.6802557953637091,0.25476947535771066,0.09239130434782608,0.6432926396971381
HCI,117.48999786376953,0,0.21862509992006396,0.781374900079936,0.2718600953895072,0.6166387959866221,0.49523693897359017
HD,385.29998779296875,0,0.05275779376498801,0.947242206235012,0.03418124006359301,0.18561872909698995,0.7272500256980863
HDB,59.47999954223633,0,0.2278177458033573,0.7721822541966427,0.28139904610492844,0.17349498327759197,0.40316361630716946
HGBL,2.0274999141693115,0,0.2026378896882494,0.7973621103117506,0.18402225755166932,0.5037625418060201,0.709755353646164
HHH,73.19999694824219,0,0.26258992805755393,0.7374100719424461,0.14308426073131955,0.22157190635451504,0.005108214846848126
HII,170.2899932861328,1,0.2114308553157474,0.7885691446842527,0.2066772655007949,0.006688963210702341,0.2733340698043292
HLT,259.489990234375,0,0.3365307753796962,0.6634692246203038,0.22297297297297297,0.5518394648829431,0.6848881006099413
HUBS,726.4299926757812,0,0.13908872901678657,0.8609112709832134,0.07710651828298887,0.5539297658862876,0.8266947537723652
HWM,129.8300018310547,0,0.46576663452266154,0.5342333654773385,0.33797407585213635,0.6741344195519349,0.7862959729771665
IBN,28.15999984741211,0,0.18944844124700239,0.8105515587529977,0.23012718600953896,0.16262541806020067,0.4999019307729977
IBP,165.5,0,0.03796962430055955,0.9620303756994405,0.03656597774244833,0.04431438127090301,0.7214667087284148
IDR,12.65999984741211,1,0.41247002398081534,0.5875299760191847,0.24602543720190778,0.2612876254180602,0.7261178319695646
IDXX,452.7699890136719,1,0.549560351718625,0.45043964828137495,0.4872813990461049,0.2846989966555184,0.7101905087911646
IEFA,75.62000274658203,1,0.750599520383693,0.24940047961630696,0.739268680445151,0.4569397993311037,0.3999241288874248
INFY,21.170000076293945,0,0.09712230215827339,0.9028776978417266,0.1720985691573927,0.2153010033444816,0.5434043625814207
INTI,0.06599999964237213,1,0.7096322941646682,0.2903677058353318,0.6731610337972167,0.50188127090301,0.9738770559430473
IONQ,31.739999771118164,0,0.12390243902439024,0.8760975609756098,0.08277189605389798,0.8644808743169399,0.7444691569579285
ISDR,9.699999809265137,1,0.5123900879296562,0.48760991207034377,0.537758346581876,0.38085284280936454,0.21678319028786716
ISRG,591.7899780273438,0,0.4580335731414868,0.5419664268585132,0.4189189189189189,0.5058528428093646,0.9124368691842893
IVV,602.8699951171875,0,0.2190247801758593,0.7809752198241406,0.19992050874403816,0.4188963210702341,0.7751616447248767
JBL,162.61000061035156,0,0.36610711430855314,0.6338928856914469,0.3036565977742448,0.9147157190635451,0.7643584491114568
JD,42.41999816894531,1,0.7529976019184652,0.2470023980815348,0.8187599364069952,0.8737458193979933,0.33834251552162853
JNJ,162.3000030517578,1,0.9596322941646682,0.04036770583533178,0.994435612082671,0.7483277591973244,0.5114473352953289
JPXN,72.81809997558594,1,0.5431654676258992,0.45683453237410077,0.5576311605723371,0.3311036789297659,0.3853642809098772
KD,38.41999816894531,0,0.31386861313868614,0.6861313868613139,0.20933014354066987,0.7654494382022472,0.2323888762336922
KDP,34.040000915527344,1,0.9284572342126299,0.07154276578737007,0.9813195548489666,0.32984949832775917,0.6446076797407545
KKR,132.22000122070312,0,0.011191047162270184,0.9888089528377298,0.01589825119236884,0.1714046822742475,0.7319133436718268
KNSL,428.5299987792969,0,0.07426436244745446,0.9257356375525455,0.0617169373549884,0.0965041851304776,1.1593324784915977
KO,71.3499984741211,1,0.9952038369304557,0.004796163069544335,0.9988076311605724,0.8607859531772575,0.5669904548677196
KR,65.05999755859375,1,0.8645083932853717,0.13549160671462834,0.722972972972973,0.8800167224080268,0.4141846862721167
KRMD,3.7100000381469727,0,0.04636290967226219,0.9536370903277378,0.019077901430842606,0.6751672240802675,0.6674714351126051
KTEC,17.559999465942383,1,0.9945474372955289,0.005452562704471142,0.9269602577873255,0.9913258983890955,0.026446232222390263
LFMD,5.460000038146973,0,0.20943245403677058,0.7905675459632294,0.03422204536410665,0.4326923076923077,0.8053071112574046
LGIH,77.80000305175781,0,0.06235011990407674,0.9376498800959232,0.06399046104928457,0.0338628762541806,0.603382661248314
LIXT,1.2700999975204468,0,0.03117505995203837,0.9688249400479616,0.09062003179650238,0.1609531772575251,0.687881769822782
LOW,239.1699981689453,0,0.042366107114308556,0.9576338928856915,0.042527821939586645,0.06981605351170568,0.6205603401199562
LPLA,372.1300048828125,0,0.6270983213429256,0.37290167865707435,0.43879173290937995,0.947324414715719,0.7731632731238772
LRCX,86.0199966430664,1,0.6594724220623501,0.3405275779376499,0.6315580286168522,0.3904682274247492,0.946883868006698
LSPD,13.149999618530273,0,0.1931097008159565,0.8068902991840435,0.41450313339301703,0.36153071500503525,0.049373079341470595
LULU,358.9700012207031,0,0.06994404476418865,0.9300559552358113,0.06001589825119237,0.5652173913043478,0.6318159035473846
LYB,76.95999908447266,1,0.48201438848920863,0.5179856115107914,0.47615262321144675,0.12709030100334448,0.26715124793293726
MA,557.510009765625,0,0.44324540367705834,0.5567545963229417,0.3267090620031797,0.6078595317725752,0.836683588749761
MASI,169.9600067138672,0,0.18425259792166268,0.8157474020783373,0.13354531001589826,0.8231605351170569,0.6726803746942935
MCD,304.80999755859375,1,0.6870503597122302,0.31294964028776984,0.6796502384737679,0.3302675585284281,0.8027051775472569
MCHP,61.06999969482422,1,0.7605915267785771,0.2394084732214229,0.9213036565977742,0.1584448160535117,0.47282463914363265
MCK,597.7100219726562,0,0.4244604316546763,0.5755395683453237,0.4185214626391097,0.6638795986622074,0.507211153195916
MDB,273.260009765625,0,0.3145821955215729,0.6854178044784272,0.3056910569105691,0.2852992446252179,0.7738262947724593
MDU,16.65999984741211,0,0.08393285371702638,0.9160671462829736,0.0759141494435612,0.362876254180602,0.5147109689692883
MDXG,7.980000019073486,0,0.11270983213429256,0.8872901678657075,0.21542130365659778,0.572742474916388,0.3849253237618906
MELI,2260.0,1,0.9820143884892086,0.017985611510791366,0.9069952305246423,0.6258361204013378,0.8329477645747677
META,683.5499877929688,0,0.3513189448441247,0.6486810551558753,0.2023052464228935,0.6546822742474916,0.7678223782452788
MIY,11.609999656677246,1,0.6586730615507594,0.34132693844924056,0.7758346581875993,0.4460702341137124,0.3244786787878048
MMYT,97.87000274658203,0,0.08832933653077538,0.9116706634692247,0.05922098569157393,0.3139632107023411,0.522716944396548
MNST,53.0,1,0.8996802557953637,0.1003197442046363,0.9833068362480127,0.4790969899665552,0.48701521167084805
MO,55.04999923706055,1,0.8189448441247003,0.18105515587529974,0.9228934817170111,0.592809364548495,0.3947231567290258
MOH,283.80999755859375,0,0.31095123900879296,0.689048760991207,0.3207472178060413,0.12876254180602006,0.5845211418734686
MPC,153.74000549316406,1,0.4944044764188649,0.5055955235811351,0.46899841017488075,0.3448996655518395,0.5441245518370105
MPWR,661.0800170898438,1,0.3281374900079936,0.6718625099920064,0.24125596184419715,0.08779264214046822,0.8234692997683445
MRK,89.5,1,0.27378097521982414,0.7262190247801759,0.6792527821939587,0.03469899665551839,0.46795126155806627
MSCI,578.3400268554688,0,0.18585131894484413,0.8141486810551559,0.30445151033386325,0.1810200668896321,0.9487756047693718
MSFT,408.2099914550781,0,0.10191846522781775,0.8980815347721822,0.14507154213036566,0.08110367892976589,1.014801552569187
MTB,193.52999877929688,0,0.18665067945643485,0.8133493205435651,0.1971383147853736,0.4280936454849498,0.3906236091373741
MTCH,32.77000045776367,0,0.26498800959232616,0.7350119904076738,0.1891891891891892,0.3733277591973244,0.3602075942306732
MTDR,53.11000061035156,0,0.05515587529976019,0.9448441247002398,0.0985691573926868,0.3047658862876254,0.4867903046738438
MTSI,120.6500015258789,0,0.0991207034372502,0.9008792965627498,0.15659777424483307,0.32984949832775917,0.5120220409228502
MUSA,446.4700012207031,0,0.014788169464428458,0.9852118305355715,0.011128775834658187,0.030518394648829432,0.7650877558601406
MZOR,58.22999954223633,1,0.4152677857713829,0.5847322142286171,0.5455087440381559,0.4352006688963211,0.6900968569412087
NCPL,2.2899999618530273,0,0.8197442046362909,0.18025579536370906,0.7476152623211447,0.6333612040133779,0.3208013100264172
NEM,45.33000183105469,1,0.5883293365307753,0.41167066346922465,0.435214626391097,0.3942307692307692,0.3996532265946453
NET,151.9600067138672,0,0.5546528803545052,0.4453471196454948,0.2997076023391813,0.7556270096463023,0.9108956983459897
NFLX,1003.1500244140625,0,0.49760191846522783,0.5023980815347722,0.4201112877583466,0.7491638795986622,0.8447834179846376
NFTY,53.540000915527344,1,0.13788968824940048,0.8621103117505995,0.15580286168521462,0.04013377926421405,0.3634662315362877
NICE,155.38999938964844,0,0.1079136690647482,0.8920863309352518,0.09141494435612083,0.10953177257525083,0.4869041997255824
NKE,76.5,1,0.6243005595523581,0.3756994404476419,0.766295707472178,0.3624581939799331,0.34831416908873714
NLR,83.69000244140625,0,0.10191846522781775,0.8980815347721822,0.007154213036565978,0.4414715719063545,0.5092622706059656
NMGC,0.014600000344216824,1,0.26278976818545163,0.7372102318145484,0.17726550079491257,0.07441471571906355,1.3632991664337755
NOEC,9.999999747378752e-05,0,0.22831423895253683,0.7716857610474632,0.3180367118914605,0.6396321070234113,1.0597449579988287
NOVT,140.50999450683594,0,0.0407673860911271,0.9592326139088729,0.12440381558028617,0.03887959866220736,0.8275516957684936
NOW,938.4099731445312,0,0.017985611510791366,0.9820143884892086,0.02821939586645469,0.15133779264214048,0.8309612448758938
NSIT,160.8699951171875,0,0.1286970423661071,0.8713029576338929,0.11049284578696343,0.04431438127090301,0.711732296762622
NVCR,22.09000015258789,0,0.18611584327086883,0.8138841567291312,0.2812367640830157,0.44727435210008937,0.35949843941408943
NVDA,134.42999267578125,1,0.328537170263789,0.6714628297362111,0.46939586645469,0.27884615384615385,1.3731702991909414
NVEE,17.75,1,0.3053557154276579,0.6946442845723422,0.38513513513513514,0.07650501672240803,0.6070276888748524
NVO,88.08000183105469,1,0.5859312549960032,0.4140687450039968,0.9177265500794912,0.04096989966555184,0.6720321322917135
NWN,41.41999816894531,1,0.8129496402877698,0.18705035971223016,0.8155802861685215,0.49247491638795987,0.2171611044927939
NXE,5.590000152587891,0,0.036370903277378096,0.9636290967226219,0.03300198807157058,0.05811036789297659,0.7632948788587649
NXPI,236.52000427246094,1,0.8305355715427658,0.1694644284572342,0.8445945945945946,0.4051003344481605,0.4824023443941731
NYT,48.029998779296875,0,0.05555555555555555,0.9444444444444444,0.06319554848966613,0.12165551839464883,0.5860438684095927
O,57.09000015258789,1,0.9108713029576339,0.08912869704236615,0.9260731319554849,0.3290133779264214,0.355630970062927
ODFL,180.39999389648438,0,0.08992805755395683,0.9100719424460432,0.022257551669316374,0.05225752508361204,0.7916610459756853
OKTA,92.75,0,0.384028484231943,0.615971515768057,0.3101010101010101,0.5673491379310345,0.5975717898315881
