stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CELH,25.989999771118164,1,0.4762095161935226,0.5237904838064774,0.15347912524850896,0.22710163111668757,0.9497752661079234
CF,79.58000183105469,0,0.16713314674130347,0.8328668532586965,0.21709741550695824,0.2659974905897114,0.3345041484667091
CHD,109.37000274658203,1,0.7201119552179128,0.2798880447820872,0.8278330019880715,0.506900878293601,0.6152500397294715
CHTR,359.0400085449219,1,0.4958016793282687,0.5041983206717313,0.4990059642147117,0.3743203680468423,0.3675687310565193
CHWY,36.130001068115234,0,0.38494018296973964,0.6150598170302604,0.44390243902439025,0.6247139588100686,0.32382943121195085
CIGI,127.81999969482422,0,0.14554178328668532,0.8544582167133147,0.17773359840954275,0.1451275616896696,0.541691226981279
CM,59.900001525878906,0,0.09476209516193522,0.9052379048380648,0.11093439363817098,0.3220409870347135,0.519612530905699
CME,249.85000610351562,1,0.7584966013594562,0.24150339864054382,0.710934393638171,0.8101212881639481,0.6842689683179634
CMG,52.7400016784668,0,0.1483406637345062,0.8516593362654938,0.16381709741550696,0.15014638226683397,0.5668318748902965
CNC,58.189998626708984,0,0.3230707716913235,0.6769292283086765,0.3069582504970179,0.051024675867837724,0.3556341508928401
CNI,99.76000213623047,0,0.16513394642143142,0.8348660535785686,0.1415506958250497,0.02969468841488917,0.3327636557372034
CNQ,28.309999465942383,0,0.042782886845261894,0.9572171131547381,0.07514910536779323,0.04684232538686742,0.47697050195169394
COF,196.97999572753906,0,0.37624950019992004,0.62375049980008,0.2727634194831014,0.8239230447511502,0.48582771145638187
COR,249.00999450683594,1,0.6061575369852059,0.3938424630147941,0.5538767395626243,0.5529067335842743,0.5232455431249955
COST,1021.7100219726562,0,0.34586165533786484,0.6541383446621352,0.24612326043737576,0.4119615223755751,1.088092882827965
COUR,7.980000019073486,0,0.42208462332301344,0.5779153766769866,0.43947100712105797,0.6821885913853318,-0.45890696531602815
CP,76.5199966430664,0,0.31347461015593764,0.6865253898440624,0.26401590457256463,0.1932245922208281,0.4308694305491043
CPNG,23.690000534057617,0,0.43641912512716174,0.5635808748728383,0.32196589769307926,0.4558991981672394,-0.056908781387674814
CPRT,55.22999954223633,0,0.039184326269492205,0.9608156737305078,0.054075546719681906,0.18527812630698454,1.051258169492745
CRM,294.8999938964844,0,0.0075969612155137945,0.9924030387844862,0.026640159045725646,0.2726892513592639,0.5966044476368487
CROX,100.86000061035156,1,0.32267093162734906,0.6773290683726509,0.26123260437375745,0.24717691342534504,0.6710694439533079
CRWD,380.239990234375,0,0.16865776528461,0.83134223471539,0.1315240083507307,0.4714394516374714,0.8612361274649121
CSCO,63.810001373291016,0,0.6621351459416234,0.33786485405837663,0.49940357852882705,0.87745713090757,0.5536477737837833
CTAS,203.3699951171875,1,0.327469012395042,0.672530987604958,0.3176938369781312,0.1300710999581765,1.0916292552643023
CTSH,83.98999786376953,0,0.39624150339864056,0.6037584966013594,0.215506958250497,0.5135926390631534,0.28315912300598156
CVCO,518.0599975585938,0,0.48900439824070374,0.5109956017592963,0.40198807157057653,0.6143872856545378,0.6773081988867883
CWAY,28.239999771118164,1,0.33446621351459416,0.6655337864854058,0.47534791252485087,0.3469259723964868,0.9134931413782116
DASH,195.83999633789062,0,0.4842105263157895,0.5157894736842106,0.3862134088762984,0.6898395721925134,0.3108851052989252
DDOG,113.52999877929688,0,0.0014771048744460858,0.9985228951255539,0.03728070175438596,0.1189710610932476,0.636850782053571
DGX,171.5500030517578,1,0.7756897241103559,0.22431027588964414,0.7037773359840954,0.6541196152237557,0.5782365346577604
DIS,111.30999755859375,0,0.5529788084766094,0.4470211915233906,0.5499005964214712,0.8180677540777918,0.18637977555381904
DKNG,42.7400016784668,0,0.312275664034458,0.687724335965542,0.15707178393745558,0.37100545596258766,0.7322702501098417
DKS,221.80999755859375,0,0.18272690923630547,0.8172730907636945,0.12842942345924455,0.36344625679631953,0.5967070102074281
DLTR,73.16000366210938,0,0.429828068772491,0.570171931227509,0.3117296222664016,0.410288582183187,0.15088026757619638
DOCS,69.44999694824219,0,0.6043956043956044,0.39560439560439564,0.2694805194805195,0.865,0.4471060035348553
DOCU,81.27999877929688,0,0.016422287390029325,0.9835777126099706,0.12158231529959279,0.4852664576802508,0.4790229523291965
DPZ,482.2799987792969,1,0.7528988404638145,0.2471011595361855,0.8648111332007953,0.5968214136344626,0.695297546037907
DTST,3.819999933242798,0,0.13594562175129948,0.8640543782487005,0.41225626740947074,0.4466750313676286,0.545024068173557
DUOL,375.7799987792969,0,0.35174746335963925,0.6482525366403608,0.2297447280799112,0.6833976833976834,0.7608523514434362
DXCM,87.80999755859375,0,0.4634146341463415,0.5365853658536586,0.3996023856858847,0.6252613969050607,0.6152324233378933
ED,99.91999816894531,1,0.892842862854858,0.10715713714514197,0.9248508946322067,0.5411961522375575,0.5101304329423494
EDIT,1.8300000429153442,1,0.6894574327304808,0.31054256726951923,0.07233669443226655,0.38803894297635605,0.09307564251189815
EEM,43.810001373291016,1,0.5061975209916033,0.4938024790083967,0.3594433399602386,0.42701798410706815,0.24697884927027677
EFX,242.6199951171875,0,0.15033986405437824,0.8496601359456217,0.15387673956262427,0.0932664157256378,0.5018741015200563
ELF,69.9000015258789,0,0.030389363722697058,0.9696106362773029,0.04292452830188679,0.005511022044088177,0.4866438693133581
EME,402.7099914550781,0,0.07716913234706117,0.9228308676529389,0.026640159045725646,0.056461731493099125,0.888568941427431
EMMA,0.013000000268220901,0,0.22171131547381048,0.7782886845261895,0.07068690095846646,0.9575491426181514,0.5796467293126951
ENB,41.72999954223633,0,0.10875649740103958,0.8912435025989605,0.14512922465208747,0.31534922626516104,0.2882614724598559
ENPH,61.189998626708984,1,0.2423030787684926,0.7576969212315074,0.28628230616302186,0.09284818067754078,0.5839848330740564
ENSG,132.66000366210938,1,0.38904438224710114,0.6109556177528989,0.38131212723658053,0.1480552070263488,0.6989337618806155
EP,6.579999923706055,1,0.7053178728508597,0.2946821271491403,0.6222664015904572,0.54788791300711,0.8737543290422578
EPAC,45.33000183105469,1,0.4646141543382647,0.5353858456617353,0.3976143141153082,0.3739021329987453,0.34601824022341393
EPAM,208.30999755859375,0,0.03158736505397841,0.9684126349460216,0.03300198807157058,0.18444165621079048,0.5094882118560002
EQT,46.630001068115234,0,0.10395841663334666,0.8960415833666533,0.06322067594433399,0.7314930991217063,0.26948575126280766
ESRX,92.33000183105469,0,0.6287485005997601,0.37125149940023994,0.39145129224652087,0.5278126306984525,0.1310074402108896
ETN,290.3800048828125,0,0.059576169532187126,0.9404238304678129,0.03737574552683896,0.03304056879966541,0.7261517867125066
ETSY,51.189998626708984,0,0.25232887808829485,0.7476711219117051,0.2706403544099879,0.34845273420941075,0.3848284742396136
EW,71.4000015258789,0,0.2455017992802879,0.7544982007197121,0.19443339960238568,0.3588456712672522,0.5179818940975341
FANG,155.58999633789062,0,0.1767293082766893,0.8232706917233107,0.2819085487077535,0.09912170639899624,0.4599028990788654
FAST,74.08999633789062,1,0.33066773290683726,0.6693322670931627,0.34393638170974156,0.31702216645754916,0.7158961140699501
FBIN,64.97000122070312,0,0.08396641343462614,0.9160335865653738,0.11491053677932406,0.049769970723546636,0.35051120522957585
FERG,175.25,1,0.2534986005597761,0.7465013994402239,0.20909816440542697,0.08992053534086157,0.5576071615807077
FICO,1836.1800537109375,1,0.32227109156337463,0.6777289084366254,0.4636182902584493,0.05855290673358427,1.053872666115751
FIVN,36.59000015258789,0,0.0739704118352659,0.9260295881647341,0.017892644135188866,0.4286909242994563,0.6985128426460461
FLGT,15.6899995803833,0,0.13184198000951927,0.8681580199904807,0.22742316784869976,0.21848317428427927,0.468061536309762
FN,195.22000122070312,0,0.12794882047181128,0.8720511795281887,0.010337972166998012,0.04642409033877039,0.7634674808700691
FNV,141.19000244140625,1,0.7381047580967613,0.26189524190323865,0.6413518886679921,0.7101631116687579,0.5131058486694585
FRT,104.01000213623047,0,0.14554178328668532,0.8544582167133147,0.14950298210735585,0.22668339606859056,0.15894023636357568
FSBW,38.810001373291016,1,0.2035185925629748,0.7964814074370252,0.2143141153081511,0.06691760769552489,0.6412804512130496
FSFG,25.260000228881836,1,0.5017992802878849,0.4982007197121151,0.7351888667992048,0.19698870765370138,0.5620951163142957
FTNT,107.08999633789062,0,0.44822071171531386,0.5517792882846861,0.28906560636182904,0.6516102049351735,0.8928657599969976
FUVV,9.999999747378752e-05,0,0.13962264150943396,0.8603773584905661,0.04601391118245051,0.01174785100286533,0.5188356297254741
FVRR,26.1200008392334,0,0.0770042194092827,0.9229957805907173,0.10933147632311978,0.4584603658536585,0.2541129684400305
GAP,22.649999618530273,0,0.423030787684926,0.576969212315074,0.42186878727634197,0.5656629025512337,0.21462118957753096
GDX,39.459999084472656,0,0.40103958416633345,0.5989604158336665,0.23578528827037773,0.5641990798828942,0.38624809600471893
GGEI,9.999999747378752e-05,0,0.5097960815673731,0.4902039184326269,0.05168986083499006,0.11459640317858637,0.5307913123252915
GGG,86.05999755859375,1,0.48500599760095964,0.5149940023990404,0.45487077534791254,0.31179422835633624,0.6605355165932405
GH,42.11000061035156,0,0.35194479297365117,0.6480552070263488,0.21703980099502487,0.8820754716981132,0.4049372345676408
GIL,53.779998779296875,1,0.7461015593762494,0.25389844062375055,0.6954274353876739,0.6453366792137181,0.3844765289434074
GLD,264.92999267578125,0,0.5409836065573771,0.4590163934426229,0.3518886679920477,0.7586783772480133,0.6610463054388063
GLOB,148.1199951171875,0,0.0007996801279488205,0.9992003198720512,0.004771371769383698,0.01589293182768716,0.6964344001781475
GMED,78.66999816894531,0,0.009196321471411436,0.9908036785285885,0.04970178926441352,0.33500627352572143,0.525082068860841
GOLD,17.790000915527344,1,0.599360255897641,0.40063974410235903,0.4691848906560636,0.4755332496863237,0.3255703454160749
GOOG,170.2100067138672,0,0.0027988804478208716,0.9972011195521792,0.005964214711729622,0.1534922626516102,0.7704354119443371
GRAB,4.829999923706055,0,0.5651760228353948,0.4348239771646052,0.4215962441314554,0.8724760892667375,-0.0026334441169715292
GRMN,224.05999755859375,0,0.5357856857257097,0.4642143142742903,0.4003976143141153,0.7649519029694688,0.7871414032364394
GTLS,182.25,0,0.13554578168732506,0.8644542183126749,0.13359840954274355,0.6838143036386449,0.5812954720225159
HAWK,0.03999999910593033,0,0.04958016793282687,0.9504198320671732,0.2940708316752885,0.39397741530740277,1.0294398018257889
HCA,320.94000244140625,1,0.38464614154338267,0.6153538584566174,0.33956262425447314,0.10832287745713091,0.6424916815561518
HCI,123.95999908447266,1,0.8212714914034386,0.17872850859656142,0.7387673956262425,0.7076537013801757,0.5034976657987016
HD,390.2699890136719,0,0.1531387445021991,0.8468612554978009,0.16739562624254473,0.23086574654956085,0.7191780094304585
HDB,60.38999938964844,1,0.41703318672530987,0.5829668132746901,0.4636182902584493,0.2174822250104559,0.391835221795923
HGBL,2.0399999618530273,0,0.27169132347061176,0.7283086765293882,0.23300198807157058,0.5079464659138436,0.7058291857574315
HHH,77.41999816894531,1,0.6269492203118753,0.3730507796881247,0.7427435387673956,0.3843580092011711,0.009718474476238165
HII,174.27999877929688,1,0.33066773290683726,0.6693322670931627,0.5017892644135189,0.012547051442910916,0.278582256332307
HLT,259.1000061035156,0,0.3358656537385046,0.6641343462614955,0.24652087475149106,0.5462149728147219,0.6732549771164059
HUBS,713.1900024414062,0,0.10075969612155138,0.8992403038784487,0.08111332007952286,0.4993726474278545,0.8262736863939906
HWM,133.4199981689453,1,0.6491819056785371,0.35081809432146294,0.5682798275035936,0.7652439024390244,0.7933253286238126
IBN,27.899999618530273,0,0.13714514194322272,0.8628548580567773,0.21192842942345924,0.14470932664157257,0.4764940099220515
IBP,170.05999755859375,0,0.11595361855257896,0.8840463814474211,0.2095427435387674,0.06900878293601004,0.7190093751344128
IDR,11.789999961853027,0,0.12674930027988804,0.8732506997201119,0.09502982107355865,0.13132580510246758,0.7165774537318472
IDXX,441.0299987792969,0,0.29788084766093564,0.7021191523390644,0.19244532803180914,0.22124634044332916,0.6997151734203282
IEFA,75.44000244140625,1,0.6089564174330268,0.39104358256697325,0.5137176938369782,0.44165621079046424,0.39502484749246136
INFY,20.5,0,0.025589764094362255,0.9744102359056377,0.07435387673956262,0.1547469677959013,0.5276825088282955
INTI,0.06599999964237213,1,0.7089164334266294,0.29108356657337064,0.6713773885350318,0.501254705144291,0.9814494962562486
IONQ,24.90999984741211,0,0.022351797862001945,0.9776482021379981,0.009587727708533078,0.7399347116430903,0.6834294998319161
ISDR,9.84000015258789,1,0.5707716913234706,0.4292283086765294,0.642544731610338,0.40296946884148893,0.2200220927439371
ISRG,563.77001953125,0,0.13874450219912035,0.8612554978008796,0.10019880715705766,0.32580510246758676,0.9030342858312709
IVV,587.780029296875,0,0.03478608556577369,0.9652139144342263,0.06322067594433399,0.24090338770388958,0.7584435107361145
JBL,154.1199951171875,0,0.09996001599360256,0.9000399840063974,0.07395626242544731,0.7239648682559598,0.7493252915201163
JD,42.540000915527344,1,0.7101159536185526,0.2898840463814474,0.7944333996023857,0.875784190715182,0.3389596298815374
JNJ,163.72999572753906,1,0.9200319872051179,0.07996801279488208,0.9729622266401591,0.7825177749895441,0.4996972980032374
JPXN,72.99449920654297,1,0.5421831267493002,0.45781687325069975,0.28429423459244535,0.3458803847762443,0.38308713983521475
KD,37.72999954223633,0,0.2929782082324455,0.7070217917675545,0.20833333333333334,0.7011173184357542,0.2222336934349504
KDP,33.61000061035156,1,0.7121151539384246,0.2878848460615754,0.6739562624254473,0.2659974905897114,0.6365868675726407
KKR,132.1999969482422,0,0.03558576569372251,0.9644142343062775,0.07276341948310139,0.16980342952739438,0.7366560774178662
KNSL,428.07000732421875,0,0.10862470862470862,0.8913752913752914,0.10236220472440945,0.0972972972972973,1.1576041507217933
KO,70.87000274658203,1,0.9392243102758896,0.060775689724110404,0.9685884691848906,0.8097030531158511,0.5456044703190314
KR,63.93000030517578,0,0.5593762495001999,0.44062375049980007,0.4405566600397614,0.8151401087411125,0.41880238547718424
KRMD,3.430000066757202,0,0.01799280287884846,0.9820071971211516,0.011928429423459244,0.438310330405688,0.6551662517275677
KTEC,17.399999618530273,1,0.9609120521172638,0.039087947882736174,0.7989304812834225,0.9839704069050554,0.022449903691778832
LFMD,5.019999980926514,0,0.14674130347860856,0.8532586965213914,0.04060509554140127,0.32747804265997493,0.8109073152689474
LGIH,73.62999725341797,0,0.037984806077568975,0.9620151939224311,0.04294234592445328,0.02258469259723965,0.582889205088711
LIXT,1.399999976158142,0,0.12235105957616953,0.8776489404238305,0.14910536779324055,0.23797574236721036,0.6684559531841054
LOW,245.5,0,0.23230707716913235,0.7676929228308677,0.3033797216699801,0.13341698034295274,0.6233061593947757
LPLA,361.6700134277344,0,0.33786485405837663,0.6621351459416234,0.2345924453280318,0.9230447511501464,0.7639906708981712
LRCX,76.16999816894531,0,0.12714914034386246,0.8728508596561375,0.028628230616302187,0.20284399832705982,0.9605404860945026
LSPD,12.779999732971191,0,0.11833785004516711,0.8816621499548329,0.3345227475468332,0.30190571715145437,0.03966771423046186
LULU,362.1600036621094,0,0.11955217912834866,0.8804478208716513,0.12644135188866798,0.5934755332496863,0.6288298700926049
LYB,75.98999786376953,1,0.3202718912435026,0.6797281087564975,0.3165009940357853,0.09242994562944375,0.2792489723704198
MA,564.8200073242188,0,0.6265493802479009,0.37345061975209914,0.47435387673956264,0.6511919698870765,0.8384167643749962
MASI,186.1999969482422,1,0.6469412235105958,0.3530587764894042,0.7761431411530815,0.9435382685069009,0.6953739905222105
MCD,309.95001220703125,1,0.7141143542582967,0.2858856457417033,0.7892644135188867,0.4215809284818068,0.7787392702257582
MCHP,57.119998931884766,1,0.4218312674930028,0.5781687325069972,0.27992047713717694,0.07109995817649518,0.44780534548853984
MCK,620.8499755859375,1,0.7469012395041983,0.2530987604958017,0.7467196819085488,0.8795483061480552,0.5225165211217614
MDB,262.4100036621094,0,0.20490463215258856,0.7950953678474114,0.20010816657652786,0.24115942028985507,0.764319605461663
MDU,16.850000381469727,0,0.202718912435026,0.7972810875649741,0.22743538767395627,0.42116269343370977,0.5352821772962104
MDXG,8.140000343322754,0,0.25949620151939223,0.7405037984806078,0.44095427435387674,0.6022584692597239,0.3785875401812919
MELI,2129.800048828125,1,0.6289484206317473,0.3710515793682527,0.4182902584493042,0.5198661647846089,0.8179572516481232
META,658.239990234375,0,0.15593762495002,0.84406237504998,0.0926441351888668,0.46382266833960684,0.7546477495717704
MIY,11.630000114440918,1,0.6289484206317473,0.3710515793682527,0.679920477137177,0.4575491426181514,0.31995776329336095
MMYT,93.06999969482422,0,0.058776489404238304,0.9412235105957617,0.048111332007952284,0.21162693433709745,0.522067872189635
MNST,51.91999816894531,1,0.7165133946421431,0.28348660535785686,0.7705765407554672,0.3856127143454621,0.42835901896981404
MO,55.08000183105469,1,0.7245101959216314,0.27548980407836865,0.7216699801192843,0.5964031785863655,0.38707262310647084
MOH,292.9800109863281,1,0.4346261495401839,0.565373850459816,0.5137176938369782,0.19280635717273106,0.5915771925501057
MPC,147.97999572753906,0,0.28228708516593365,0.7177129148340664,0.21868787276341947,0.2643245503973233,0.5456764225076376
MPWR,609.3800048828125,0,0.10035985605757697,0.8996401439424231,0.038170974155069586,0.028858218318695106,0.7956516393273726
MRK,90.58000183105469,1,0.3926429428228709,0.6073570571771292,0.7288270377733599,0.050606440819740695,0.47110468464847977
MSCI,581.27001953125,0,0.2706917233106757,0.7293082766893243,0.36779324055666,0.1902969468841489,0.9510121482770769
MSFT,392.5299987792969,0,0.01639344262295082,0.9836065573770492,0.040159045725646124,0.049769970723546636,1.0023767150473397
MTB,189.44000244140625,0,0.09196321471411435,0.9080367852858856,0.1562624254473161,0.3212045169385194,0.3784375885933189
MTCH,31.8799991607666,0,0.16393442622950818,0.8360655737704918,0.14950298210735585,0.31493099121706397,0.3502175889092944
MTDR,52.5099983215332,0,0.059576169532187126,0.9404238304678129,0.1745526838966203,0.27896277708071937,0.49611592011480943
MTSI,112.75,0,0.03998400639744103,0.960015993602559,0.05208747514910537,0.22668339606859056,0.48911134904781456
MUSA,460.0,0,0.13114754098360656,0.8688524590163934,0.11013916500994035,0.06398996235884567,0.7749017306502722
MZOR,58.22999954223633,1,0.3240703718512595,0.6759296281487406,0.5777335984095427,0.4345462149728147,0.6836771102352748
NCPL,2.0199999809265137,0,0.36865253898440625,0.6313474610155938,0.4842942345924453,0.5763278962777081,0.32086837805251345
NEM,42.119998931884766,0,0.24790083966413434,0.7520991603358657,0.07673956262425448,0.18025930572982016,0.3799876722072394
NET,140.72000122070312,0,0.22827687776141384,0.7717231222385862,0.119533527696793,0.6073717948717948,0.8890456539994805
NFLX,963.0700073242188,0,0.23470611755297882,0.7652938824470212,0.18250497017892645,0.5913843580092012,0.8313244524195044
NFTY,52.779998779296875,0,0.08076769292283087,0.9192323070771691,0.12127236580516898,0.028439983270598077,0.3550421304768172
NICE,142.99000549316406,0,0.04998000799680128,0.9500199920031988,0.005964214711729622,0.053952321204516936,0.4518636702096682
NKE,80.0199966430664,1,0.7540983606557377,0.24590163934426235,0.8767395626242545,0.4864073609368465,0.3494692892350921
NLR,78.72000122070312,0,0.03438624550179928,0.9656137544982007,0.0035785288270377734,0.07193642827268926,0.48779200904598474
NMGC,0.021900000050663948,1,0.9544182327069173,0.04558176729308272,0.7825219473264166,0.3943956503554998,1.3741881032848382
NOEC,9.999999747378752e-05,0,0.1542075163398693,0.8457924836601307,0.09860557768924302,0.6386449184441656,1.0599565617460054
NOVT,145.3300018310547,1,0.28708516593362654,0.7129148340663735,0.37852882703777335,0.09535759096612297,0.8493571735021016
NOW,920.9600219726562,0,0.021191523390643743,0.9788084766093562,0.046123260437375746,0.1246340443329151,0.8337760368995741
NSIT,153.3699951171875,0,0.05317872850859656,0.9468212714914035,0.055268389662027836,0.014219991635299039,0.683768226293459
NVCR,19.229999542236328,0,0.060799319727891155,0.9392006802721089,0.0773784355179704,0.29170383586083853,0.3400108530805131
NVDA,120.1500015258789,0,0.10035985605757697,0.8996401439424231,0.054075546719681906,0.1451275616896696,1.3439124056145366
NVEE,18.200000762939453,1,0.45421831267493,0.54578168732507,0.5332007952286282,0.09577582601422,0.6031928983525167
NVO,89.22000122070312,1,0.5977608956417433,0.4022391043582567,0.8218687872763419,0.05269761606022585,0.6763278898671797
NWN,41.13999938964844,1,0.6449420231907237,0.3550579768092763,0.5455268389662028,0.45211208699289,0.23152340504615865
NXE,5.21999979019165,0,0.013594562175129948,0.98640543782487,0.02903739061256961,0.018402342116269343,0.7396861965838336
NXPI,216.8699951171875,0,0.27588964414234307,0.7241103558576569,0.10099403578528827,0.22250104558762024,0.4197521264172157
NYT,47.880001068115234,0,0.05797680927628948,0.9420231907237105,0.1121272365805169,0.12170639899623588,0.5844765282106968
O,56.56999969482422,1,0.7289084366253499,0.2710915633746501,0.7093439363817098,0.2802174822250105,0.3640910238289444
ODFL,174.77000427246094,0,0.05437824870051979,0.9456217512994802,0.018290258449304174,0.02300292764533668,0.7750453010999764
