stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ARWR,25.5,1,0.6356372353176188,0.36436276468238116,0.679777512912197,0.25950689511073965,0.48075670612612725
ASML,1036.5999755859375,1,0.5912904514582501,0.4087095485417499,0.7290425109257052,0.8144588382783118,0.8771844783424168
AVGO,1658.6300048828125,1,0.7590890930882941,0.2409109069117059,0.7608263806118395,0.8203092352695361,1.121118465314138
AWK,130.5399932861328,0,0.5269676388333999,0.4730323611666001,0.8259833134684148,0.5511909736732136,0.6166291061706445
AXON,291.1499938964844,0,0.41350379544546545,0.5864962045545346,0.4525228446563369,0.3710823234433765,0.8735050447523115
AXP,230.3800048828125,0,0.3284059129045146,0.6715940870954854,0.7171235597934048,0.7283744254074384,0.47766632951410554
AZO,2990.35009765625,1,0.8270075908909309,0.1729924091090691,0.8247914183551848,0.4375261178437108,0.8081835708835022
BAH,154.85000610351562,1,0.6108669596484219,0.38913304035157814,0.8494239173619388,0.7083159214375261,0.9717501169712984
BBY,90.4000015258789,1,0.8501797842588893,0.1498202157411107,0.9582836710369488,0.7321353949017969,0.5536029300133016
BCC,122.41000366210938,0,0.08509788254095085,0.9149021174590491,0.689709972189114,0.1303802758044296,0.6036868877213241
BCDS,0.004000000189989805,0,0.5041949660407511,0.4958050339592489,0.23678982916170044,0.4897618052653573,0.7706973804780781
BHRB,48.36000061035156,1,0.1486216540151818,0.8513783459848182,0.8572564612326043,0.050982030923526954,1.6855598763677213
BLFS,21.0,0,0.578505793048342,0.42149420695165796,0.6138259833134684,0.591307981613038,0.6695023879926911
BLK,787.5999755859375,1,0.5565321614063125,0.44346783859368755,0.8486293206197855,0.27246134559130797,0.5398191866973117
BR,200.7899932861328,1,0.5201757890531362,0.4798242109468638,0.8228049264998013,0.2661930631007104,0.8675362291920237
BROS,39.060001373291016,1,0.8064516129032258,0.19354838709677424,0.6681034482758621,0.9807692307692307,0.37463078460622223
BURL,239.97999572753906,1,0.9085097882540951,0.09149021174590488,0.901072705601907,0.6661094860008357,0.7005331637255049
BYND,6.510000228881836,0,0.2796875,0.7203125,0.2542503863987635,0.41965811965811967,-0.13983885898104953
BYRN,10.5,0,0.2273272073511786,0.7726727926488214,0.11963434022257552,0.6030087755954868,0.5583678802400666
CB,264.6000061035156,0,0.5049940071913703,0.49500599280862967,0.7826777910210568,0.7317175094024237,0.6033693617884051
CBOE,175.91000366210938,1,0.4302836596084698,0.5697163403915302,0.8589590782677791,0.21730045967404932,0.7153762014196117
CCGM,0.009999999776482582,0,0.11885737115461446,0.8811426288453855,0.619435612082671,0.6851232762223151,0.9524873672855498
CDW,235.49000549316406,1,0.7602876548142229,0.2397123451857771,0.8899483512117601,0.1834517342248224,0.8780915540428407
CELH,62.47999954223633,0,0.05113863363963244,0.9488613663603676,0.11561382598331346,0.14291684078562475,1.1064623912092986
CF,73.11000061035156,0,0.1374350779065122,0.8625649220934878,0.6384584823202225,0.24153781863769327,0.3625632853547102
CHD,108.93000030517578,1,0.662405113863364,0.337594886136636,0.8490266189908622,0.6924362724613455,0.7086286730944186
CHTR,290.3500061035156,1,0.7674790251697963,0.23252097483020373,0.8533969010727056,0.17676556623485165,0.36715705686574795
CHWY,25.469999313354492,1,0.9784,0.021599999999999953,0.9335443037974683,0.856140350877193,0.2282198374173041
CIGI,109.16000366210938,1,0.25888933280063925,0.7411106671993608,0.36750099324592767,0.1980777267028834,0.5448709353317307
CME,194.47999572753906,0,0.03635637235317619,0.9636436276468238,0.6130313865713151,0.082741328875888,0.647407424279451
CMG,3210.489990234375,0,0.45944866160607273,0.5405513383939273,0.28645212554628524,0.7475971583786043,0.658784509256328
CNC,67.93000030517578,0,0.11785856971634039,0.8821414302836597,0.19030591974572905,0.16046803175929794,0.5431827019260597
CNI,116.7699966430664,0,0.009188973232121454,0.9908110267678786,0.44576877234803336,0.08357709987463435,0.4426455585853885
CNQ,34.47999954223633,0,0.1250499400719137,0.8749500599280863,0.7361938816050854,0.26410363560384453,0.464819802395607
COF,136.77000427246094,0,0.3455852976428286,0.6544147023571714,0.7214938418752483,0.40743836188884247,0.3600621236648646
COR,236.67999267578125,1,0.7319216939672393,0.2680783060327607,0.8827969805323799,0.5478478896782282,0.681768605510664
COST,848.3099975585938,0,0.6787854574510588,0.3212145425489412,0.8009535160905841,0.8725449226911827,1.1246282025688548
CP,78.66999816894531,1,0.3919296843787455,0.6080703156212546,0.7870480731029003,0.14709569577935647,0.4534478242891614
CPNG,21.34000015258789,0,0.3916256157635468,0.6083743842364532,0.4539951573849879,0.811965811965812,-0.13910355603910715
CPRT,54.2400016784668,1,0.38833399920095885,0.6116660007990411,0.45729042510925705,0.2962808190555788,1.0887059233899474
CRM,245.05999755859375,1,0.28645625249700357,0.7135437475029964,0.7536750099324593,0.1416631842875052,0.5879927532963815
CROX,154.74000549316406,0,0.6124650419496604,0.38753495805033955,0.49106078665077474,0.7801922273297116,0.701630703956721
CRWD,380.6300048828125,1,0.7659744408945687,0.23402555910543132,0.5513428120063191,0.6549912434325744,0.9311206667469868
CSCO,47.290000915527344,1,0.6220535357570914,0.37794646424290856,0.8808104886769964,0.2323443376514835,0.47814353246988456
CTAS,708.510009765625,1,0.7778665601278466,0.2221334398721534,0.8382995629717919,0.6606769745089845,1.0990443619925088
CTSH,68.33999633789062,1,0.668797443068318,0.331202556931682,0.8919348430671434,0.2118679481821981,0.2764209495352459
CVCO,357.69000244140625,1,0.4270874950059928,0.5729125049940071,0.4823202224870878,0.3292937735060593,0.5619591598415027
CWAY,28.239999771118164,1,0.35757091490211745,0.6424290850978825,0.46225665474771555,0.352695361470957,0.8983148450576881
CYTH,1.2999999523162842,1,0.6811825809029165,0.3188174190970835,0.6543504171632897,0.3919765984120351,0.34475167326120854
DASH,113.87999725341797,1,0.4473684210526316,0.5526315789473684,0.5067567567567568,0.4096858638743455,0.09141538318428949
DDOG,117.56999969482422,1,0.4725274725274725,0.5274725274725275,0.506265664160401,0.3569431500465983,0.6941878429026899
DGX,138.9600067138672,0,0.36596084698361964,0.6340391530163804,0.7719507350019865,0.5006268282490598,0.5495663389352506
DHR,254.9600067138672,0,0.2848581701957651,0.7151418298042349,0.5292014302741359,0.4057668198913498,0.8112131574547772
DIS,102.2699966430664,1,0.36875749101078703,0.631242508989213,0.7179181565355582,0.3760969494358546,0.2446436374074011
DKS,229.3300018310547,1,0.8082301238513784,0.19176987614862162,0.9288835915772745,0.8972001671541997,0.6404563367045825
DLTR,106.87000274658203,0,0.10587295245705154,0.8941270475429485,0.09892729439809297,0.0221479314667781,0.3762965222249111
DOCS,27.520000457763672,0,0.5115020297699594,0.4884979702300406,0.4435590969455511,0.7058823529411765,0.02984089324660616
DOCU,52.7400016784668,0,0.2900912646675359,0.7099087353324641,0.4928940568475452,0.3595505617977528,0.3826261221062766
DPZ,521.8300170898438,0,0.4254894127047543,0.5745105872952456,0.6507747318235996,0.7116590054325115,0.8474006597013161
DXCM,116.63999938964844,0,0.1713943268078306,0.8286056731921694,0.3075089392133492,0.17948182198077728,0.7523691092028413
ED,90.33999633789062,0,0.07510986815821015,0.9248901318417898,0.7199046483909416,0.25240284162139576,0.4693025692516041
EDIT,5.110000133514404,1,0.36211832061068705,0.637881679389313,0.4265402843601896,0.11581067472306143,0.18272201235218588
EFX,239.74000549316406,1,0.4170994806232521,0.5829005193767479,0.7191100516487883,0.2440451316339323,0.589606776050811
ELF,205.91000366210938,1,0.7395348837209302,0.26046511627906976,0.8737814263724987,0.6504109589041096,0.7794847786465009
EME,381.2699890136719,0,0.43587694766280466,0.5641230523371954,0.5077473182359953,0.9703301295445048,0.8951794378429672
ENB,34.70000076293945,0,0.08070315621254495,0.919296843787455,0.7632101708382996,0.31675720852486416,0.18191055568264045
ENPH,106.66999816894531,0,0.14622453056332402,0.8537754694366759,0.11640842272546682,0.3744254074383619,0.7146629881620468
ENSG,121.04000091552734,1,0.525769077107471,0.474230922892529,0.6142232816845451,0.3664855829502716,0.7768349887113196
EP,5.21999979019165,0,0.18977227327207352,0.8102277267279265,0.10329757647993643,0.12954450480568325,0.8787517744290597
EPAM,184.77999877929688,1,0.29564522572912505,0.7043547742708749,0.5534366309098133,0.03593815294609277,0.5579353590944971
ESRX,92.33000183105469,0,0.5287654814222933,0.4712345185777067,0.4531187922129519,0.4928959465106561,0.2675605026697516
ETN,320.05999755859375,0,0.2728725529364762,0.7271274470635238,0.6773937226857369,0.7354784788967823,0.7669608539846212
ETSY,60.16999816894531,0,0.26718885987815494,0.7328111401218451,0.3494809688581315,0.2093235831809872,0.42466414852021755
EW,90.9000015258789,1,0.7614862165401518,0.2385137834598482,0.7636074692093763,0.5503552026744672,0.7452569807293467
EXC,34.779998779296875,0,0.04874151018777467,0.9512584898122254,0.6694477552642034,0.18010865022983702,0.39204406419915827
FANG,190.8800048828125,0,0.3216140631242509,0.6783859368757491,0.6082638061183949,0.5704137066443794,0.41644831779612235
FAST,65.33999633789062,1,0.4210946863763484,0.5789053136236516,0.7993643226062773,0.11282908483075638,0.5725601438291248
FBIN,67.11000061035156,1,0.19137035557331203,0.8086296444266879,0.3218116805721097,0.11867948182198078,0.3772622494101231
FERG,195.86000061035156,0,0.13863363963244107,0.861366360367559,0.5589988081048868,0.1834517342248224,0.6246334748909604
FICO,1436.1099853515625,1,0.8222133439872154,0.17778665601278465,0.856575288041319,0.5933974091099039,1.081586387679907
FIVN,41.52000045776367,1,0.0407510986815821,0.9592489013184179,0.1466030989272944,0.012536564981195153,0.6103154904636098
FLGT,20.270000457763672,1,0.4378238341968912,0.5621761658031088,0.5802469135802469,0.28186813186813187,0.5258075916529844
FN,246.89999389648438,1,0.676388333999201,0.32361166600079905,0.6658720699245133,0.8361888842457167,0.8028155170460596
FNV,116.72000122070312,0,0.21853775469436676,0.7814622453056332,0.5188716726261422,0.4099456748850815,0.42052666875607253
FSBW,32.95000076293945,1,0.40671194566520175,0.5932880543347983,0.7397695669447756,0.1880484747179273,0.6108860446829735
FTNT,58.560001373291016,0,0.16660007990411507,0.8333999200958849,0.255860150973381,0.11867948182198078,0.8375791883706756
GDX,33.9900016784668,0,0.4422692768677587,0.5577307231322413,0.5085419149781486,0.7559548683660677,0.2727856126731795
GGEI,0.01489999983459711,0,0.519376747902517,0.480623252097483,0.2737385776718315,0.825950689511074,0.28576204029544144
GGG,79.5,1,0.22133439872153415,0.7786656012784658,0.6622963845848232,0.05223568742164647,0.6313263237463883
GH,29.559999465942383,1,0.7912860154602952,0.2087139845397048,0.7000695894224078,0.8846153846153846,0.32633398030827765
GIL,37.790000915527344,1,0.6683979224930084,0.33160207750699155,0.8188319427890346,0.6849143334726285,0.2809487724109838
GLD,214.77999877929688,0,0.4115061925689173,0.5884938074310827,0.33452522844656335,0.7985791893021312,0.4435411280013883
GMED,66.5199966430664,0,0.7586895725129844,0.2413104274870156,0.6138259833134684,0.8106978687839532,0.47023895835845325
GOLD,16.559999465942383,0,0.47223332001598084,0.5277666799840192,0.7071911005164879,0.5967404931048893,0.2038849775046042
GOOG,180.25999450683594,0,0.7035557331202557,0.29644426687974434,0.6122367898291617,0.8825741746761387,0.8013730262692954
GPS,24.700000762939453,0,0.5581302437075509,0.44186975629244907,0.7000397298371077,0.6556623485165065,0.21090931533827967
GRAB,3.5399999618530273,0,0.26477272727272727,0.7352272727272727,0.48210290827740493,0.8077922077922078,-0.16333932343949098
GTLS,140.80999755859375,0,0.1713943268078306,0.8286056731921694,0.2133492252681764,0.4170497283744254,0.3846392683947864
HCA,338.9200134277344,1,0.5904914103076309,0.40950858969236914,0.7389749702026222,0.6631842875052236,0.7162597257468564
HD,355.79998779296875,1,0.8234119057131443,0.17658809428685573,0.9594755661501788,0.22816548265775177,0.8051117642287469
HDB,63.40999984741211,1,0.912904514582501,0.08709548541749901,0.9682161303138657,0.6481404095277894,0.5010945528055949
HGBL,2.359999895095825,1,0.5453455852976429,0.4546544147023571,0.4727850615812475,0.26661094860008355,0.7583983816633318
HHH,64.69999694824219,1,0.23891330403515781,0.7610866959648421,0.22606277314263012,0.1700793982448809,-0.05411741901328201
HLT,215.8800048828125,1,0.8401917698761486,0.15980823012385137,0.8760429082240763,0.6264103635603845,0.6930665098091611
IBN,27.700000762939453,1,0.6951658010387535,0.3048341989612465,0.8394914580850219,0.5959047221061429,0.5270398534117262
IDXX,495.7300109863281,0,0.21733919296843787,0.7826608070315622,0.2729439809296782,0.1805265357292102,0.8016619869360552
IEFA,72.29000091552734,0,0.1222532960447463,0.8777467039552537,0.636471990464839,0.33681571249477643,0.2821120075012734
INFY,18.059999465942383,1,0.7750699161006792,0.2249300838993208,0.8680969408025427,0.30087755954868367,0.5966772012350376
ISRG,432.55999755859375,1,0.9145025968837395,0.08549740311626053,0.735399284862932,0.7526117843710823,0.8862982465199103
IVV,547.010009765625,1,0.9081102676787854,0.09188973232121456,0.8271752085816448,0.7722524028416214,0.7435753007547755
JBL,113.19000244140625,0,0.1909708349980024,0.8090291650019976,0.2987683750496623,0.028416213957375678,0.6893090134700722
JD,28.100000381469727,0,0.1330403515781063,0.8669596484218938,0.11124354390147001,0.48641872127037195,0.24905386861878637
JNJ,148.75,1,0.5737115461446265,0.4262884538553735,0.922129519268971,0.1980777267028834,0.40073213609401165
JPXN,70.19290161132812,0,0.08589692369157012,0.9141030763084299,0.590782677791021,0.24947764312578355,0.3338363730497825
KKR,108.81999969482422,1,0.5948861366360367,0.40511386336396327,0.7520858164481525,0.7601337233597995,0.6945605564166881
KNSL,392.6199951171875,1,0.35106382978723405,0.648936170212766,0.46830985915492956,0.09388412017167382,1.208751679477279
KO,62.77000045776367,0,0.41230523371953653,0.5876947662804635,0.8247914183551848,0.5048056832427915,0.45409951584281405
KR,50.209999084472656,0,0.09388733519776268,0.9061126648022373,0.5840286054827175,0.41203510238194735,0.44656508988100296
KTEC,11.498100280761719,0,0.3506666666666667,0.6493333333333333,0.3782722513089005,0.7546875,-0.31824903801176463
LFMD,6.960000038146973,0,0.07510986815821015,0.9248901318417898,0.12713547874453715,0.2954450480568324,0.8931983435038037
LGIH,90.02999877929688,0,0.13663603675589292,0.863363963244107,0.18633293603496226,0.05808608441287087,0.5707284638930818
LOW,228.58999633789062,1,0.589292848581702,0.41070715141829806,0.8533969010727056,0.2127037191809444,0.7559624650674127
LPLA,279.6400146484375,0,0.4338793447862565,0.5661206552137434,0.5951529598728645,0.5461763476807355,0.677052295877539
LRCX,1050.3499755859375,1,0.7538953256092689,0.24610467439073114,0.8299562971791815,0.730045967404931,0.9117768905749064
LSPD,13.720000267028809,0,0.30128205128205127,0.6987179487179487,0.3452631578947368,0.3196125907990315,0.04834846209113839
LULU,311.82000732421875,1,0.22133439872153415,0.7786656012784658,0.29201430274135876,0.015461763476807356,0.7189351564340983
LYB,95.20999908447266,0,0.2457051538154215,0.7542948461845785,0.7691696464044497,0.22231508566652738,0.30620625226771825
MA,454.8500061035156,1,0.567718737514982,0.43228126248501797,0.7199046483909416,0.1834517342248224,0.8270333555697953
MASI,131.1699981689453,1,0.4482620854974031,0.5517379145025969,0.5439014700039729,0.34517342248223987,0.670176410502761
MCD,259.3900146484375,1,0.37714742309228927,0.6228525769077107,0.865315852205006,0.04638529043042206,0.6715628773507512
MCHP,91.58000183105469,0,0.28685577307231325,0.7131442269276868,0.6499801350814461,0.2975344755536983,0.6207850448758858
MCK,603.0800170898438,1,0.9744306831801838,0.025569316819816224,0.9225268176400476,0.9477643125783536,0.5861566839162332
MDB,227.5500030517578,0,0.0234375,0.9765625,0.14243146603098927,0.039897039897039896,0.7743414699183939
MDXG,6.869999885559082,0,0.23611666000799042,0.7638833399920095,0.3369090186730234,0.3205181780192227,0.41239406986595273
MELI,1600.050048828125,0,0.331202556931682,0.668797443068318,0.354787445371474,0.34266610948600085,0.8345453883303701
META,494.7799987792969,1,0.4746304434678386,0.5253695565321614,0.41676599125943586,0.7826995403259507,0.7318347871035576
MIY,11.350000381469727,1,0.5049940071913703,0.49500599280862967,0.9185538339292809,0.4187212703719181,0.22889959384719782
MMYT,80.55000305175781,0,0.6200559328805434,0.3799440671194566,0.6030989272943981,0.8700376096949436,0.4264093054574951
MNST,49.09000015258789,0,0.0982820615261686,0.9017179384738314,0.08899483512117601,0.03635603844546594,0.621411079477431
MOH,307.4599914550781,1,0.1122652816620056,0.8877347183379944,0.25307906237584427,0.03468449644797326,0.7021268430727906
MPC,172.6699981689453,0,0.22373152217339193,0.776268477826608,0.7338100913786253,0.19389887170915168,0.6037643458756674
MPWR,826.1699829101562,1,0.829005193767479,0.17099480623252095,0.8537941994437823,0.7852068533221898,0.9415592041317847
MSCI,486.32000732421875,1,0.2684778266080703,0.7315221733919297,0.6249503377036154,0.1007104053489344,0.9687331040253633
MSFT,449.7799987792969,1,0.9248901318417898,0.07510986815821019,0.9114024632499007,0.6669452569995821,1.063729766073222
MTCH,31.010000228881836,1,0.4454654414702357,0.5545345585297643,0.634088200238379,0.2678646050982031,0.3443002802093907
MTDR,57.099998474121094,0,0.16220535357570914,0.8377946464242909,0.2785061581247517,0.22900125365649812,0.46529518369943174
MTSI,105.7699966430664,1,0.6747902516979625,0.3252097483020375,0.5645609852999602,0.6381111575428333,0.5592222819773035
MUSA,479.54998779296875,1,0.8969236915701159,0.10307630842988413,0.8978943186332936,0.8474717927287924,0.9109106725784024
NEM,42.2599983215332,0,0.6060727127447063,0.3939272872552937,0.8557806912991657,0.8524864187212704,0.36068891131109637
NET,77.94000244140625,1,0.6478517270429655,0.35214827295703455,0.6561199000832639,0.2627669452181987,0.7850718799398049
NFLX,686.1199951171875,1,0.9105073911306433,0.08949260886935673,0.7930075486690504,0.7676556623485165,0.7674010582792534
NICE,164.6699981689453,0,0.01757890531362365,0.9824210946863764,0.05403257846642829,0.006686167989970748,0.6452818046201525
NKE,97.18000030517578,1,0.7590890930882941,0.2409109069117059,0.88875645609853,0.15628917676556622,0.5070241680532769
NOW,749.3300170898438,1,0.6620055932880543,0.3379944067119457,0.878823996821613,0.29795236105307144,0.8358343412663513
NSIT,201.77000427246094,0,0.5313623651618058,0.4686376348381942,0.5351609058402861,0.4316757208524864,0.7530726743979924
NVCR,19.06999969482422,0,0.2787712058688675,0.7212287941311325,0.182771194165907,0.619507484307098,0.3344500695603904
NVDA,126.56999969482422,1,0.6855773072313224,0.3144226927686776,0.8529996027016289,0.9728374425407439,1.5166119385672954
NVEE,92.36000061035156,1,0.4027167399121055,0.5972832600878946,0.432657926102503,0.12829084830756374,0.7132324811613645
NVO,141.9600067138672,1,0.7678785457451058,0.23212145425489417,0.8486293206197855,0.8453823652319264,0.9359143343176929
NXE,6.900000095367432,0,0.16620055932880543,0.8337994406711946,0.21652761223678982,0.21249477643125783,0.8186342467393567
NXPI,271.0299987792969,0,0.43228126248501797,0.567718737514982,0.645212554628526,0.7045549519431675,0.5652949649645995
ODFL,174.88999938964844,1,0.2972433080303636,0.7027566919696364,0.5617798967024236,0.055996656916005014,0.8672251734921258
OKTA,86.91000366210938,0,0.07392996108949416,0.9260700389105059,0.20022062879205738,0.1965660153937241,0.6089789987109564
ONON,39.720001220703125,0,0.41935483870967744,0.5806451612903225,0.40086206896551724,0.7622377622377622,0.38405979242227195
OPEN,1.8899999856948853,0,0.13768844221105528,0.8623115577889447,0.25074331020812685,0.1694915254237288,0.04642864130676818
ORCL,141.5,1,0.9296843787455054,0.07031562125449464,0.9805323798172427,0.9063936481404096,0.6371241876394111
ORLY,1081.7900390625,1,0.9512584898122254,0.04874151018777462,0.9702026221692491,0.3472628499791057,0.879762224123959
PANW,320.3299865722656,1,0.6408310027966441,0.35916899720335593,0.6706396503774334,0.33514417049728373,0.8381754659114042
PAYC,147.39999389648438,0,0.1278465840990811,0.8721534159009189,0.310290027810886,0.10112829084830756,0.7339373106766798
PCTY,135.97999572753906,0,0.03875349580503396,0.961246504194966,0.16567342073897498,0.12452987881320518,0.6288095947315439
PEP,167.27999877929688,0,0.1490211745904914,0.8509788254095085,0.7191100516487883,0.10572503134141245,0.5490375961233329
PG,168.25999450683594,0,0.6144626448262086,0.3855373551737914,0.8772348033373063,0.7797743418303384,0.6265979440046191
PGR,209.19000244140625,0,0.3627646823811426,0.6372353176188574,0.7941994437822805,0.8503969912244045,1.1235407660410575
PINS,43.619998931884766,0,0.7703646237393328,0.2296353762606672,0.6062931696085956,0.6878710771840543,0.4934188024580572
POOL,337.9200134277344,0,0.07271274470635238,0.9272872552936476,0.3953118792212952,0.07271207689093188,0.7827037424227269
POWW,1.8799999952316284,0,0.066811515480717,0.933188484519283,0.13045822102425875,0.3275563258232236,0.40099973038089903
PRI,235.8800048828125,1,0.7351178585697163,0.26488214143028366,0.8585617798967025,0.3873798579189302,0.7049419494076055
PTON,3.609999895095825,1,0.5195246179966044,0.48047538200339557,0.5192953020134228,0.3904494382022472,-0.06117065754251871
PWR,274.0,0,0.4370755093887335,0.5629244906112665,0.4719904648390942,0.7831174258253238,0.7996123295822943
PYPL,60.61000061035156,0,0.18680338831921534,0.8131966116807847,0.2007089056269384,0.2906704172526957,0.33944540397231915
QDEL,35.209999084472656,0,0.013184178985217739,0.9868158210147823,0.04847040127135479,0.014208106978687839,0.3372607078435049
QLYS,139.2100067138672,1,0.2696763883339992,0.7303236116660008,0.45371473976956694,0.053907229419139155,0.6272194079311519
QSR,69.23999786376953,1,0.34955937893411665,0.6504406210658833,0.7972465581977471,0.13990321161460625,0.43863774694509505
RBLX,36.15999984741211,1,0.7650676506765067,0.23493234932349327,0.7351874244256348,0.42105263157894735,0.1321522027935592
RCAT,1.0199999809265137,0,0.6851777866560128,0.3148222133439872,0.5787166201673973,0.7678646050982031,0.8313867960619415
RDFN,6.03000020980835,0,0.3339140534262485,0.6660859465737514,0.25057603686635943,0.25682382133995035,0.13814121911340152
RDY,71.55999755859375,1,0.5417499001198561,0.45825009988014387,0.6948748510131109,0.4174676138737986,0.36082733882310997
RGEN,125.31999969482422,0,0.018777467039552537,0.9812225329604475,0.1243543901470004,0.04346009193480986,0.6077136270640442
RIVN,10.319999694824219,1,0.4454828660436137,0.5545171339563864,0.45884146341463417,0.3533834586466165,-0.625544974790315
RLI,141.3000030517578,0,0.22812624850179783,0.7718737514982021,0.7437425506555423,0.31675720852486416,0.6702395109755013
RMD,205.8300018310547,0,0.20974830203755493,0.7902516979624451,0.488279698053238,0.547430004178855,0.6401941901337858
ROKU,54.400001525878906,1,0.22453841572364502,0.775461584276355,0.3922031896042528,0.18929254302103252,0.5385979701863308
ROL,49.349998474121094,1,0.8230123851378346,0.1769876148621654,0.9030591974572905,0.6746761387379858,0.866822094820194
ROP,561.489990234375,1,0.797842588893328,0.20215741110667196,0.856575288041319,0.47179272879231093,0.7252085243467136
RVLV,15.4399995803833,0,0.02948207171314741,0.9705179282868526,0.09141055949566587,0.34323144104803494,0.11871096317742608
RVYL,1.4600000381469727,1,0.5089892129444666,0.49101078705553336,0.4247119586809694,0.16151274550773087,0.9116946971780172
RY,103.62999725341797,0,0.2816620055932881,0.7183379944067119,0.77989670242352,0.38696197241955704,0.45282177594893125
SAIA,460.6099853515625,1,0.7039552536955653,0.29604474630443467,0.8363130711164084,0.2511491851232762,0.7735008502044494
SAIC,117.30999755859375,0,0.09188973232121454,0.9081102676787854,0.6495828367103695,0.08441287087338069,0.523218369738265
SAM,297.239990234375,1,0.7007590890930883,0.29924091090691174,0.7365911799761621,0.4316757208524864,0.273662242044708
SBUX,79.91000366210938,1,0.39113064322812624,0.6088693567718737,0.7715534366309098,0.19348098620977852,0.4565651682640258
SE,75.41999816894531,0,0.8665063138905592,0.1334936861094408,0.6803816338700059,0.8570508692852543,0.6756705975709761
SHOP,65.02999877929688,1,0.5127528583992964,0.4872471416007036,0.5439440314822912,0.15573012939001848,0.9536147599430371
SHW,301.260009765625,1,0.2824610467439073,0.7175389532560927,0.6702423520063567,0.11951525282072713,0.732630542559899
SIFY,0.39100000262260437,0,0.013184178985217739,0.9868158210147823,0.003575685339690107,0.002089427496865859,0.10531736843360051
SMCI,905.260009765625,1,0.6831801837794647,0.31681981622053534,0.752880413190306,0.9448391140827413,0.8962633849908271
SMLR,36.650001525878906,1,0.7510986815821015,0.24890131841789853,0.5399284862932062,0.5261178437108233,0.6677635744501321
SMTI,27.969999313354492,0,0.1993607670795046,0.8006392329204954,0.2061978545887962,0.16172168825741748,0.6904201713233156
SNOW,127.80000305175781,0,0.08788853161843516,0.9121114683815649,0.2587117212249208,0.08383961117861483,0.026056310792083193
SO,78.45999908447266,0,0.4794246903715541,0.5205753096284459,0.843067143424712,0.7735060593397409,0.5411431525364168
SPSC,186.1300048828125,0,0.40990811026767876,0.5900918897323213,0.44576877234803336,0.3301295445048057,0.6886116666722325
SPWR,2.7799999713897705,0,0.45345585297642826,0.5465441470235717,0.03814064362336114,0.5098203092352696,0.07556805311660673
SPY,544.510009765625,1,0.861366360367559,0.13863363963244102,0.8299562971791815,0.7643125783535312,0.7480367119287357
SR,58.599998474121094,0,0.1330403515781063,0.8669596484218938,0.7755264203416766,0.2206435436690347,0.30898686892463134
