stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
DPZ,405.0899963378906,0,0.14194322271091564,0.8580567772890844,0.16302186878727634,0.14721873693015475,0.6325696550020358
DRD,31.760000228881836,0,0.594562175129948,0.405437824870052,0.5872763419483101,0.9092429945629443,0.8312425181603847
DTST,5.090000152587891,1,0.9344262295081968,0.06557377049180324,0.7279236276849642,0.7814721873693016,0.5017417836985967
DUOL,176.66000366210938,1,0.2407239819004525,0.7592760180995475,0.3190348525469169,0.05628140703517588,0.42245997548094427
DXCM,67.4000015258789,1,0.5113954418232707,0.4886045581767293,0.46322067594433397,0.31702216645754916,0.5059556203276077
EC,10.869999885559082,1,0.9088364654138344,0.09116353458616555,0.8644135188866799,0.8172312839815976,0.5613580998003008
EDIT,2.069999933242798,0,0.18269617706237423,0.8173038229376257,0.3153261304521809,0.19410526315789473,0.1478075047490326
EEM,57.13999938964844,1,0.9660135945621752,0.03398640543782483,0.8934393638170974,0.8410706817231284,0.5378702730445256
ELF,87.0199966430664,1,0.7706540447504303,0.2293459552495697,0.874251497005988,0.17795844625112917,0.5153624082928949
EME,646.27001953125,1,0.5513794482207117,0.4486205517792883,0.6441351888667992,0.21329987452948557,1.0051230811254976
EMR,144.1999969482422,1,0.7924830067972811,0.20751699320271888,0.8648111332007953,0.5437055625261397,0.6540544789746736
ENPH,35.220001220703125,1,0.8436625349860056,0.15633746501399437,0.7220675944333996,0.5127561689669594,0.7107171423819061
ENSG,173.8699951171875,0,0.18552578968412636,0.8144742103158736,0.215506958250497,0.5290673358427436,0.7984320212071325
EPAM,211.92999267578125,0,0.6129548180727709,0.38704518192722914,0.5745526838966203,0.8306148055207027,0.483382014505863
EQT,51.09000015258789,0,0.07077169132347061,0.9292283086765294,0.12405566600397615,0.2839815976578837,0.3782192728123408
ESLT,683.3599853515625,1,0.9996001599360256,0.0003998400639744215,0.9988071570576541,0.9556670849017148,0.9294225455556346
ETN,324.510009765625,1,0.24750099960015995,0.7524990003998401,0.3033797216699801,0.06398996235884567,0.8659562272596735
ETSY,61.880001068115234,1,0.8932427029188325,0.10675729708116755,0.8524850894632207,0.4010874111250523,0.6569067425592149
EW,85.12999725341797,0,0.41543382646941224,0.5845661735305878,0.3956262425447316,0.5374320368046842,0.5395622240577054
EWT,65.91999816894531,1,0.9060375849660136,0.09396241503398639,0.8552683896620278,0.698870765370138,0.8419919759027144
EWY,108.88999938964844,1,0.9900039984006398,0.009996001599360205,0.9932405566600397,0.9744876620660812,0.5347209344692816
FANG,147.41000366210938,0,0.36105557776889247,0.6389444222311076,0.37216699801192843,0.3877038895859473,0.4973750021562545
FAST,41.97999954223633,1,0.5373850459816074,0.4626149540183926,0.5932405566600397,0.1463822668339607,0.7811775089253546
FBIN,58.13999938964844,1,0.9664134346261496,0.03358656537385041,0.9944333996023856,0.7540777917189461,0.3026298157077202
FCX,56.529998779296875,1,0.9596161535385845,0.04038384646141546,0.9001988071570577,0.8695106649937264,0.7754397781558242
FICO,1665.530029296875,0,0.20511795281887246,0.7948820471811275,0.23578528827037773,0.3780844834797156,0.9764085576489373
FIVN,19.860000610351562,1,0.33706517393042784,0.6629348260695722,0.3992047713717694,0.17774989544123798,0.43389342426592203
FIX,1010.4099731445312,0,0.536985205917633,0.463014794082367,0.7701789264413519,0.9364282726892513,1.0846366113665196
FN,447.2300109863281,0,0.29628148740503796,0.7037185125949621,0.18091451292246521,0.6741948975324132,0.871105016250844
FNV,228.77000427246094,1,0.9324270291883247,0.06757297081167535,0.9443339960238568,0.9473023839397742,0.7037137606759657
FRT,101.63999938964844,1,0.7944822071171531,0.20551779288284688,0.714910536779324,0.7352572145545797,0.15036699890290953
FSBW,41.560001373291016,0,0.4642143142742903,0.5357856857257097,0.36898608349900597,0.4621497281472187,0.5847533214846032
FTNT,79.22000122070312,1,0.2467013194722111,0.7532986805277889,0.2866799204771372,0.07444583856127143,0.8595593105867333
FUVV,9.999999747378752e-05,0,0.6172214182344429,0.3827785817655571,0.07930043124101581,0.15690269994905756,0.5993310515349524
FXI,39.349998474121094,1,0.6041583366653339,0.3958416633346661,0.5495029821073558,0.48138854035968215,0.3056185813346364
GDX,92.55999755859375,1,0.882047181127549,0.11795281887245102,0.895427435387674,0.9636135508155583,0.7229817325875307
GE,321.5899963378906,1,0.7141143542582967,0.2858856457417033,0.7347912524850895,0.6352990380593894,0.45310368538915174
GEHC,87.27999877929688,1,0.8211920529801324,0.17880794701986757,0.8088426527958388,0.8790697674418605,0.5504997612010994
GFI,45.689998626708984,0,0.6245501799280287,0.37544982007197125,0.616699801192843,0.9159347553324969,0.8021731774874566
GGEI,9.999999747378752e-05,0,0.5893642542982807,0.41063574570171935,0.6262425447316103,0.2314930991217064,0.5604741628905929
GIL,63.45000076293945,1,0.6453418632546981,0.3546581367453019,0.7542743538767396,0.7645336679213718,0.47678045472811753
GLD,414.4700012207031,1,0.806077568972411,0.193922431027589,0.9125248508946322,0.9974905897114178,1.005092825343247
GLOB,68.38999938964844,0,0.5521791283486606,0.44782087165133944,0.5669980119284295,0.30363864491844417,0.3899618839282235
GMED,94.47000122070312,0,0.8668532586965214,0.1331467413034786,0.7789264413518887,0.999581764951903,0.5484350964721716
GOOG,329.1400146484375,0,0.8796481407437026,0.12035185925629743,0.8823061630218688,0.9920535340861564,0.9202626899734649
GRAB,4.849999904632568,0,0.16390858944050432,0.8360914105594957,0.220576773187841,0.25194132873166525,0.03037403979822569
GRMN,212.25,1,0.7221111555377849,0.27788884446221507,0.8115308151093439,0.1547469677959013,0.8933915549959687
GSK,50.38999938964844,0,0.8284686125549781,0.17153138744502194,0.7137176938369781,0.999163529903806,0.45033656434770275
GTLS,206.6699981689453,0,0.9324270291883247,0.06757297081167535,0.4282306163021869,0.49393559180259305,0.7614142582048451
HCA,472.07000732421875,0,0.31467413034786085,0.6853258696521392,0.2926441351888668,0.7047260560434965,0.787017318904803
HD,374.6400146484375,1,0.8604558176729308,0.13954418232706922,0.9797216699801193,0.3337515683814304,0.6652867528051261
HDB,33.099998474121094,0,0.019992003198720514,0.9800079968012795,0.09343936381709742,0.09368465077373483,0.45733503659213115
HEINY,40.86000061035156,1,0.6377449020391843,0.3622550979608157,0.7029821073558649,0.3743203680468423,0.18185501350098374
HESAY,258.1099853515625,1,0.7065173930427829,0.29348260695721706,0.8230616302186878,0.22668339606859056,0.924543104830958
HGBL,1.2999999523162842,1,0.5833666533386646,0.41663334666133545,0.5725646123260437,0.10414052697616061,0.6545023440456763
HHH,82.61000061035156,0,0.5785685725709716,0.4214314274290284,0.6485089463220676,0.6470096194061062,0.1308197755970141
HLT,300.3599853515625,1,0.804078368652539,0.195921631347461,0.8166998011928429,0.5257214554579673,0.8617908995454823
HMC,30.649999618530273,1,0.719312275089964,0.280687724910036,0.7992047713717694,0.31158511083228774,0.2522810182891741
HMY,20.690000534057617,0,0.6157536985205918,0.3842463014794082,0.5761431411530815,0.7975742367210372,0.774238993447835
HON,207.3800048828125,1,0.8392642942822871,0.1607357057177129,0.9332007952286282,0.38268506900878296,0.5733686487276786
HWM,218.27000427246094,1,0.796602787456446,0.20339721254355403,0.8394793926247288,0.5667886550777677,0.953726368557646
IBIT,51.15999984741211,1,0.4127310061601643,0.5872689938398357,0.4530938123752495,0.06896551724137931,0.9063621312688919
IBM,304.2200012207031,0,0.48340663734506195,0.516593362654938,0.5658051689860835,0.8686741948975324,0.6482568412001524
IBN,30.65999984741211,1,0.5281887245101959,0.47181127548980406,0.4532803180914513,0.16603931409452113,0.6619641724845345
IEFA,92.13999938964844,1,0.9836065573770492,0.016393442622950838,0.8755467196819086,0.7411125052279381,0.606052712401388
IHS,7.570000171661377,1,0.7733333333333333,0.22666666666666668,0.6588345864661654,0.7,-0.06402173241651031
IMPUY,16.65999984741211,1,0.7520991603358657,0.24790083966413434,0.7789264413518887,0.7804265997490589,0.7233508194498819
INDL,54.93000030517578,0,0.18592562974810076,0.8140743702518992,0.22465208747514911,0.27854454203262236,0.32659476933224546
INFY,17.829999923706055,0,0.33066773290683726,0.6693322670931627,0.020675944333996023,0.3810121288163948,0.5205883668529231
IONQ,49.45000076293945,1,0.5437048917401764,0.45629510825982356,0.6011102299762093,0.4072119613016711,0.788127978611585
IPM,1.8250000476837158,1,0.7876849260295882,0.21231507397041183,0.5928429423459245,0.4588038477624425,0.695005761308225
IVV,697.0800170898438,1,0.6345461815273891,0.36545381847261094,0.6743538767395626,0.5186114596403179,0.8946256492861407
JD,29.450000762939453,1,0.4790083966413435,0.5209916033586566,0.5343936381709742,0.3237139272271016,0.2745907584895893
JMIA,14.260000228881836,1,0.8543400713436385,0.14565992865636146,0.8007075471698113,0.8581424936386769,0.43832096975620866
JNJ,204.38999938964844,0,0.35025989604158336,0.6497401039584166,0.27952286282306166,0.944792973651192,0.6469066328420543
JPM,329.19000244140625,1,0.6369452219112355,0.3630547780887645,0.672365805168986,0.4738603094939356,0.8617277666983056
JPXN,90.56999969482422,1,0.970811675329868,0.029188324670131993,0.8481113320079523,0.903387703889586,0.5543371354651365
KB,87.66000366210938,1,0.6137544982007197,0.3862455017992803,0.6011928429423459,0.5043914680050188,0.5890353861003066
KD,27.25,1,0.6752873563218391,0.3247126436781609,0.6568998109640832,0.20235546038543897,0.07431545296005423
KKR,134.64999389648438,1,0.59656137544982,0.40343862455018,0.5904572564612326,0.2781263069845253,0.8619647879988586
KLAR,31.450000762939453,1,1.0,0.0,0.9880952380952381,0.9767441860465116,-1.4392442017746698
KNSL,397.45001220703125,1,0.41641980533220485,0.5835801946677952,0.428270929743374,0.16289391921881935,1.0518218815783498
KO,70.51000213623047,1,0.5557776889244302,0.44422231107556975,0.7411530815109344,0.43203680468423256,0.5578062617370387
KOS,0.9333999752998352,1,0.2654938024790084,0.7345061975209917,0.2687872763419483,0.03596821413634463,0.19127285866297838
KR,59.5099983215332,0,0.06477409036385445,0.9352259096361455,0.08469184890656063,0.10414052697616061,0.3422454774773409
KRMD,5.650000095367432,0,0.46021591363454617,0.5397840863654538,0.3662027833001988,0.7691342534504392,0.7218244154280345
KSA,36.869998931884766,1,0.43222710915633744,0.5677728908436626,0.43817097415506956,0.20200752823086573,0.4828467582770719
KTEC,16.3700008392334,1,0.7449517120280948,0.25504828797190515,0.7163920208152645,0.36686103012633625,0.028416445252116698
LEU,306.19000244140625,1,0.7576969212315074,0.24230307876849255,0.8576540755467197,0.5491426181514011,1.0373890562521393
LFMD,3.859999895095825,1,0.6225509796081568,0.37744902039184325,0.6746221161495625,0.05855290673358427,0.7160455529925892
LGIH,53.279998779296875,1,0.913234706117553,0.08676529388244703,0.9912524850894632,0.45671267252195735,0.4160165360863062
LIN,444.0799865722656,1,0.9476209516193522,0.052379048380647775,0.9491053677932405,0.31283981597657884,0.8507748181220177
LIXT,3.6500000953674316,0,0.2419032387045182,0.7580967612954819,0.4234592445328032,0.40568799665411964,0.6320967626346026
LOW,267.2099914550781,1,0.955217912834866,0.04478208716513399,0.9817097415506958,0.7687160184023422,0.6618869394370201
LPLA,359.82000732421875,0,0.2614954018392643,0.7385045981607357,0.23061630218687873,0.205353408615642,0.7881493407052373
LRCX,218.36000061035156,1,0.9816073570571772,0.018392642942822834,0.9992047713717693,0.9983270598076118,1.0405366331267072
LULU,203.89999389648438,0,0.4622151139544182,0.5377848860455818,0.28986083499005966,0.46675031367628605,0.532411950329748
LVMUY,152.07000732421875,0,0.7265093962415033,0.27349060375849665,0.709741550695825,0.9100794646591385,0.7498699401037179
LYB,48.709999084472656,1,0.9276289484206317,0.0723710515793683,0.9864811133200795,0.2810539523212045,0.21160537437596758
MA,575.5399780273438,1,0.5357856857257097,0.4642143142742903,0.4584493041749503,0.25094102885821834,0.8466096821837205
MASI,138.9199981689453,1,0.5261895241903238,0.47381047580967617,0.6389662027833002,0.2584692597239649,0.5666877419375488
MCD,307.32000732421875,0,0.32906837265093963,0.6709316273490604,0.3371769383697813,0.2542869092429946,0.6988903258536677
MCHP,75.22000122070312,1,0.9772091163534586,0.02279088364654136,0.9809145129224652,0.9209535759096612,0.5664905460685429
MCK,816.0599975585938,0,0.2467013194722111,0.7532986805277889,0.29502982107355863,0.493099121706399,0.7368644466067716
MDB,408.1199951171875,0,0.3711641500243546,0.6288358499756455,0.32607643928398644,0.8080288214101904,0.7970166570863177
MDT,97.52999877929688,0,0.3234706117552979,0.6765293882447021,0.2819085487077535,0.41572563780844835,0.34892552622183326
MDXG,6.099999904632568,0,0.0547780887644942,0.9452219112355058,0.10616302186878727,0.25972396486825594,0.36037804913790594
MELI,2178.409912109375,1,0.7365053978408637,0.26349460215913634,0.7463220675944334,0.27770807193642827,0.8814580301585014
META,653.0599975585938,1,0.32906837265093963,0.6709316273490604,0.3379721669980119,0.205771643663739,0.6916062223066473
MIY,11.890000343322754,1,0.7225109956017592,0.27748900439824076,0.882703777335984,0.9203262233375157,0.33448661894351084
MMYT,78.6500015258789,1,0.22510995601759295,0.774890043982407,0.20357852882703778,0.24215809284818068,0.5103247598600409
MO,57.529998779296875,1,0.485405837664934,0.514594162335066,0.5892644135188867,0.21957340025094102,0.39584893719037056
MOH,181.5,1,0.8660535785685726,0.13394642143142743,0.88389662027833,0.49519029694688416,0.49765869876966407
MP,62.0,1,0.7626628075253257,0.23733719247467433,0.7765042979942693,0.2562893081761006,0.8038253000604505
MPC,176.1699981689453,1,0.4106357457017193,0.5893642542982807,0.4783300198807157,0.25386867419489756,0.6147058413376288
MPWR,958.969970703125,0,0.412235105957617,0.587764894042383,0.4182902584493042,0.40568799665411964,0.8565803503159873
MRK,110.52999877929688,1,0.958016793282687,0.04198320671731304,0.96779324055666,0.999581764951903,0.6120863243796064
MSCI,581.1599731445312,1,0.6197520991603359,0.3802479008396641,0.6389662027833002,0.36595566708490174,0.8874277665402376
MSFT,479.2799987792969,1,0.18632546981207518,0.8136745301879248,0.26958250497017894,0.08113759933082393,1.014338109840587
MTCH,32.220001220703125,1,0.32666933226709316,0.6733306677329068,0.36938369781312125,0.260142199916353,0.43323056913221963
MTDR,42.25,1,0.4606157536985206,0.5393842463014794,0.48111332007952284,0.3136762860727729,0.5261996997678515
MTSI,174.86500549316406,0,0.5085965613754498,0.49140343862455016,0.49383697813121274,0.7101631116687579,0.572753196653366
MUSA,427.0899963378906,1,0.9304278288684527,0.06957217113154734,0.8389662027833003,0.5993308239230447,0.7881224023621926
NB,6.300000190734863,1,0.7612156295224313,0.23878437047756873,0.8127659574468085,0.7108433734939759,0.3723269957447231
NCPL,0.8379999995231628,1,0.4950019992003199,0.5049980007996802,0.2342629482071713,0.13927227101631118,0.3199718426693486
NEM,108.98999786376953,1,0.8412634946021591,0.1587365053978409,0.9335984095427435,0.9878711836051861,0.7699060069315276
NET,182.77999877929688,0,0.04949238578680203,0.950507614213198,0.12767295597484277,0.13983628922237382,0.88120322743427
NFLX,89.45999908447266,1,0.01919232307077169,0.9808076769292283,0.11809145129224652,0.06691760769552489,0.7054127930462759
NFTY,57.7599983215332,0,0.28348660535785686,0.7165133946421431,0.2502984480700358,0.26223337515683814,0.5497203817398507
NICE,117.06999969482422,1,0.7301079568172731,0.26989204318272686,0.8349900596421471,0.15140108741112504,0.3948604858893377
NKE,65.91999816894531,1,0.6729308276689324,0.3270691723310676,0.9188866799204771,0.4123797574236721,0.23173440667174564
NLR,140.4199981689453,1,0.8276689324270292,0.1723310675729708,0.9701789264413518,0.8063571727310749,0.7537656619029287
NOW,141.8000030517578,0,0.009996001599360257,0.9900039984006398,0.03260437375745527,0.020911752404851526,0.7529678671232297
NSIT,85.77999877929688,1,0.4726109556177529,0.5273890443822471,0.6,0.025512337933918862,0.5556952560426223
NTDOY,16.329999923706055,0,0.01639344262295082,0.9836065573770492,0.06958250497017893,0.001672940192388122,0.631436914825535
NVCR,14.350000381469727,1,0.7948820471811275,0.20511795281887246,0.8429423459244533,0.5554161438728565,0.2993734250997592
NVDA,184.86000061035156,0,0.29788084766093564,0.7021191523390644,0.30298210735586484,0.18109577582601422,1.3627810321136864
NVO,58.810001373291016,1,0.9740103958416634,0.02598960415833662,0.9968190854870775,0.4713508992053534,0.47374593663490155
NWN,46.119998931884766,0,0.17113154738104758,0.8288684526189525,0.23300198807157058,0.6695943120033458,0.23470740768054288
NXE,10.739999771118164,1,0.9336265493802479,0.06637345061975208,0.8974155069582505,0.8189042241739858,0.7848255367792034
NXPI,241.14999389648438,1,0.846061575369852,0.15393842463014795,0.9017892644135189,0.7574236721037223,0.5147105357542043
NYT,71.06999969482422,1,0.840063974410236,0.15993602558976405,0.7359840954274354,0.8803847762442493,0.7494551672895735
O,58.16999816894531,1,0.6857257097161136,0.3142742902838864,0.6795228628230616,0.4738603094939356,0.3680127635658301
