stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BLD,422.4800109863281,0,0.2832,0.7168,0.2541766109785203,0.6602510460251046,0.8369049955303359
BLFS,27.8700008392334,0,0.628,0.372,0.5727923627684964,0.5665271966527197,0.7056447240479974
BROS,55.540000915527344,1,0.4443359375,0.5556640625,0.5173410404624278,0.3227571115973742,0.4793606090644841
BTG,4.389999866485596,0,0.0848,0.9152,0.014319809069212411,0.5895397489539749,0.5734141046800196
BURL,273.5899963378906,1,0.4832,0.5167999999999999,0.46539379474940334,0.38410041841004183,0.6164118240968486
BXP,71.19000244140625,0,0.3128,0.6872,0.2752585521081941,0.5242677824267783,0.10045039537878085
BYDDY,12.9399995803833,0,0.1388,0.8612,0.20286396181384247,0.055230125523012555,0.6331980879601826
BYND,1.6549999713897705,0,0.528976572133169,0.47102342786683105,0.0018337408312958435,0.8723544973544973,-0.023541143822948928
BYRN,20.25,0,0.3652,0.6348,0.09398645957785742,0.15397489539748954,0.5716786631266716
CART,36.86000061035156,0,0.06358381502890173,0.9364161849710982,0.20637898686679174,0.014669926650366748,0.3247394307350414
CASY,513.1900024414062,0,0.02,0.98,0.034606205250596656,0.4292887029288703,0.7181975609945299
CB,276.94000244140625,0,0.3292,0.6708000000000001,0.40652346857597454,0.18870292887029289,0.5745368235711692
CCI,90.22000122070312,0,0.0324,0.9676,0.04375497215592681,0.08284518828451883,0.30194363839667054
CDW,159.3699951171875,1,0.5084,0.49160000000000004,0.6137629276054097,0.17029288702928871,0.6223142340938308
CEG,377.0,0,0.4055496264674493,0.5944503735325507,0.3512092534174553,0.39903264812575573,1.4424365696916295
CELH,60.22999954223633,0,0.3804,0.6195999999999999,0.38782816229116945,0.6698744769874477,0.9959752278597256
CF,83.29000091552734,0,0.1804,0.8196,0.23309466984884647,0.20376569037656903,0.3905706517643059
CHTR,233.83999633789062,1,0.042,0.958,0.08472553699284009,0.0020920502092050207,0.2291003209819024
CHWY,33.720001220703125,0,0.0678391959798995,0.9321608040201005,0.20298879202988793,0.21929824561403508,0.29829445853572617
CICHY,19.780000686645508,1,0.4772,0.5227999999999999,0.29236276849642007,0.49623430962343096,0.541890170310818
CIGI,159.52999877929688,0,0.4024,0.5976,0.28082736674622116,0.6866108786610878,0.5141259834340346
CLPBY,9.069999694824219,0,0.3584,0.6416,0.2096260938743039,0.401255230125523,0.24690499861332907
CME,265.489990234375,1,0.3072,0.6928000000000001,0.32140015910898967,0.1589958158995816,0.716973444435659
CMG,31.690000534057617,0,0.0048,0.9952,0.005568814638027049,0.0012552301255230125,0.43932869988353945
CNC,35.369998931884766,1,0.5076,0.49239999999999995,0.4928400954653938,0.10627615062761506,0.23491459771172765
CNQ,32.02000045776367,1,0.642,0.358,0.5823389021479713,0.4062761506276151,0.5565272326064076
COF,219.99000549316406,1,0.5124,0.48760000000000003,0.5222752585521082,0.5489539748953974,0.506054684281081
COST,911.4500122070312,0,0.1308,0.8692,0.1515513126491647,0.037238493723849374,0.9881623278054061
COUR,8.420000076293945,0,0.0824561403508772,0.9175438596491228,0.05199306759098787,0.3407766990291262,-0.3160186278955064
CP,71.94999694824219,0,0.032,0.968,0.07438345266507558,0.06652719665271967,0.5179897355993842
CPNG,31.969999313354492,0,0.6438474870017331,0.3561525129982669,0.5453767123287672,0.6360153256704981,0.08734060510749274
CPRT,43.0099983215332,0,0.0988,0.9012,0.13086714399363564,0.005439330543933054,0.9598032778089208
CRM,260.4100036621094,1,0.6888,0.31120000000000003,0.8154335719968179,0.3694560669456067,0.5216572911007333
CROX,81.69000244140625,1,0.3296,0.6704,0.2752585521081941,0.19205020920502092,0.6375192819388372
CRWD,543.010009765625,1,0.8657465495608532,0.13425345043914683,0.7400497512437811,0.4858490566037736,0.9023597729755545
CSCO,73.11000061035156,1,0.8328,0.16720000000000002,0.858392999204455,0.7694560669456066,0.624651109979512
CTSH,72.87999725341797,1,0.932,0.06799999999999995,0.9260143198090692,0.37489539748953976,0.20740675581991905
CVCO,529.7999877929688,0,0.2904,0.7096,0.1949085123309467,0.5075313807531381,0.6137311029292298
CVS,78.1500015258789,0,0.4424,0.5576,0.2947494033412888,0.8661087866108786,0.16215809458247166
DASH,254.3699951171875,0,0.24588815789473684,0.7541118421052632,0.2707317073170732,0.530741410488246,0.3919535950508185
DASTY,28.469999313354492,0,0.012,0.988,0.01949085123309467,0.06610878661087866,0.3664928942086891
DDOG,162.80999755859375,1,0.7757377049180327,0.22426229508196727,0.7121507472384665,0.776678445229682,0.700651669669688
DE,461.6300048828125,1,0.3132,0.6868000000000001,0.30867143993635643,0.12217573221757322,0.7959826829346608
DEO,92.08999633789062,0,0.1412,0.8588,0.1360381861575179,0.06192468619246862,0.1267037206661535
DGX,175.9499969482422,0,0.1396,0.8604,0.07796340493237867,0.23598326359832636,0.6017245757259745
DIS,112.62000274658203,1,0.5292,0.4708,0.57557677008751,0.6476987447698744,0.16126130509111683
DKNG,30.59000015258789,0,0.030051150895140665,0.9699488491048593,0.13751584283903676,0.13892709766162312,0.6056883035178923
DKS,221.4499969482422,0,0.2964,0.7036,0.2748607796340493,0.5736401673640167,0.640889776089932
DLTR,99.12000274658203,1,0.5368,0.46319999999999995,0.6388225934765315,0.48284518828451883,0.2895193713883343
DOCS,66.0,0,0.24699352451433856,0.7530064754856615,0.3059360730593607,0.6755921730175077,0.4036239127464617
DOCU,73.13999938964844,1,0.5463752665245203,0.4536247334754797,0.5962962962962963,0.3210645526613817,0.43670964440338916
DPZ,398.4599914550781,0,0.0468,0.9532,0.09904534606205251,0.06820083682008368,0.6241641748599853
DRD,25.229999542236328,0,0.3912,0.6088,0.2744630071599045,0.7719665271966527,0.8334374977193446
DTST,4.159999847412109,0,0.3216,0.6784,0.5712012728719172,0.5395397489539749,0.5051986008721049
DUOL,270.6400146484375,0,0.10680529300567108,0.8931947069943289,0.07182835820895522,0.04219409282700422,0.5740861242229526
DXCM,58.220001220703125,0,0.0212,0.9788,0.027446300715990454,0.07154811715481171,0.4521266459102511
EC,9.319999694824219,1,0.662,0.33799999999999997,0.6913285600636436,0.5276150627615063,0.39391932569928284
EDIT,3.0799999237060547,0,0.31091058244462677,0.6890894175553732,0.12520391517128873,0.8835910652920962,0.1933490057465135
EEM,55.29999923706055,0,0.7268,0.2732,0.6519490851233095,0.8836820083682009,0.4224363749880097
ELF,122.13999938964844,0,0.20377689942907334,0.7962231005709266,0.12745525971191618,0.6778957083525612,0.5854105156450549
EME,675.780029296875,0,0.3172,0.6828000000000001,0.20007955449482895,0.7564853556485356,0.9873556709349217
EMR,139.57000732421875,1,0.8472,0.15280000000000005,0.8834526650755767,0.7071129707112971,0.6014552049218699
ENPH,30.510000228881836,0,0.0676,0.9324,0.10143198090692124,0.17656903765690377,0.6610800099870094
ENSG,180.10000610351562,0,0.4792,0.5207999999999999,0.3715194908512331,0.7476987447698745,0.7970094577958833
EPAM,163.5399932861328,1,0.7388,0.2612,0.7704852824184566,0.37740585774058577,0.40019743105783284
EQT,53.58000183105469,1,0.484,0.516,0.4526650755767701,0.4071129707112971,0.3431328665269842
ESLT,476.75,0,0.2036,0.7964,0.13166268894192523,0.5694560669456067,0.830225586333918
ETN,381.55999755859375,1,0.484,0.516,0.49482895783611774,0.6652719665271967,0.8784454602223635
ETSY,62.0,0,0.132,0.868,0.06762132060461416,0.4891213389121339,0.5869653575223003
EW,82.44999694824219,1,0.9184,0.0816,0.8233890214797136,0.4899581589958159,0.5175793615683373
EWT,66.6500015258789,0,0.6572,0.3428,0.649164677804296,0.8711297071129707,0.7439069970003679
EWY,97.0,1,0.9804,0.01959999999999995,0.9844868735083532,0.99581589958159,0.4222550009652338
FANG,143.19000244140625,0,0.4604,0.5396000000000001,0.433969769291965,0.4246861924686193,0.4306783043636299
FAST,41.150001525878906,0,0.0332,0.9668,0.05051710421638823,0.09205020920502092,0.7575113898118031
FBIN,50.79999923706055,0,0.3672,0.6328,0.3854415274463007,0.2684100418410042,0.24569767912461946
FICO,1659.530029296875,1,0.4396,0.5604,0.42720763723150357,0.17322175732217573,0.9647063672008112
FIVN,24.280000686645508,1,0.65,0.35,0.7366746221161495,0.32594142259414227,0.5845289425030995
FLGT,22.450000762939453,0,0.36223591549295775,0.6377640845070423,0.4120734908136483,0.6803885291396855,0.506071838820562
FN,440.57000732421875,1,0.8944,0.10560000000000003,0.8361177406523469,0.9937238493723849,0.8695076149745169
FNV,186.6300048828125,0,0.0932,0.9068,0.05290373906125696,0.37656903765690375,0.6194157985786559
FRT,96.19000244140625,0,0.1984,0.8016,0.22792362768496421,0.4928870292887029,0.1317985248034702
FSBW,38.689998626708984,0,0.2864,0.7136,0.2859984089101034,0.2397489539748954,0.5660392288874387
FTNT,86.43000030517578,1,0.6064,0.39359999999999995,0.5791567223548131,0.23598326359832636,0.8310522363116841
FUVV,9.999999747378752e-05,0,0.6628825271470878,0.33711747285291216,0.09019607843137255,0.14926931106471816,0.533372864110352
FXI,39.709999084472656,0,0.2932,0.7068,0.28838504375497215,0.6338912133891214,0.23902185228971548
GDX,72.05999755859375,0,0.3416,0.6584,0.2012728719172633,0.8058577405857741,0.6362251016040764
GE,308.95001220703125,0,0.66,0.33999999999999997,0.5871121718377088,0.7903765690376569,0.43416385766728816
GEHC,74.94999694824219,0,0.384180790960452,0.615819209039548,0.314404432132964,0.5903010033444817,0.40893419916694135
GFI,38.40999984741211,0,0.2984,0.7016,0.22315035799522673,0.8125523012552301,0.8002922624836588
GGEI,9.999999747378752e-05,0,0.5512,0.4488,0.7760540970564836,0.12552301255230125,0.5372350328278717
GIL,58.290000915527344,0,0.2572,0.7428,0.17859984089101033,0.6276150627615062,0.4222589184810769
GLD,368.1199951171875,0,0.4508,0.5492,0.08989657915672236,0.7661087866108787,0.9149402608621598
GLOB,61.58000183105469,1,0.5628,0.43720000000000003,0.6575178997613366,0.05146443514644351,0.3632789860329719
GMED,60.38999938964844,0,0.4648,0.5352,0.3560063643595863,0.37615062761506274,0.4540255937677964
GOOG,281.82000732421875,1,0.9796,0.020399999999999974,0.9713603818615751,0.999581589958159,0.8660097239026968
GRAB,6.010000228881836,0,0.6481178396072013,0.35188216039279874,0.6715210355987055,0.7877697841726619,0.09593977310328115
GRMN,213.94000244140625,0,0.0024,0.9976,0.006762132060461416,0.1476987447698745,0.869744167877614
GS,789.3699951171875,0,0.5796,0.4204,0.6070007955449482,0.8715481171548117,0.6970267085713258
GSK,46.86000061035156,1,0.9036,0.09640000000000004,0.9741447891805887,0.9953974895397489,0.3835641883071735
GTLS,199.6199951171875,0,0.4592,0.5408,0.39817024661893397,0.6271966527196653,0.7059107189596313
HCA,459.67999267578125,1,0.8708,0.12919999999999998,0.7688941925218775,0.799581589958159,0.7709415793500858
HD,379.5899963378906,0,0.1,0.9,0.1575178997613365,0.26569037656903766,0.6724597877214972
HDB,36.220001220703125,1,0.4928,0.5072,0.42402545743834524,0.34518828451882844,0.47508340955519146
HEINY,38.810001373291016,0,0.2484,0.7516,0.22235481304693716,0.1711297071129707,0.12470570753597396
HESAY,247.33999633789062,1,0.252,0.748,0.25398089171974525,0.12677824267782425,0.8477574376795282
HGBL,1.4700000286102295,1,0.1066,0.8934,0.15439713489852766,0.10523012552301256,0.7006229738305354
HHH,79.27999877929688,0,0.3324,0.6676,0.26929196499602226,0.6355648535564854,0.06402450947121005
HLT,256.9599914550781,0,0.148,0.852,0.12649164677804295,0.18744769874476988,0.709584636841627
HMC,30.5,0,0.1596,0.8404,0.1431980906921241,0.28619246861924685,0.20115009347846435
HMY,16.510000228881836,0,0.2244,0.7756000000000001,0.11933174224343675,0.40460251046025103,0.8289981717739693
HON,201.3300018310547,1,0.5296,0.47040000000000004,0.5270485282418457,0.18619246861924685,0.5376607986847235
HWM,205.9499969482422,1,0.7905735882614495,0.20942641173855048,0.7298494242692648,0.6297335203366059,0.9495674376593658
IBM,307.4100036621094,1,0.8308,0.16920000000000002,0.9311853619729514,0.900418410041841,0.629975615969776
IBN,30.299999237060547,0,0.1312,0.8688,0.14916467780429593,0.10125523012552301,0.5985381176616889
IDXX,629.510009765625,0,0.2916,0.7083999999999999,0.29634049323786793,0.5066945606694561,0.839993318871573
IEFA,88.08999633789062,0,0.39,0.61,0.32776451869530626,0.605857740585774,0.511472920806112
IHS,6.849999904632568,0,0.6520438683948155,0.34795613160518446,0.6224188790560472,0.6394176931690929,-0.11614480197364271
IMPUY,10.630000114440918,0,0.2052,0.7948,0.056483691328560064,0.6359832635983264,0.5668078125327273
INDL,57.650001525878906,1,0.4428,0.5571999999999999,0.34884645982498014,0.3368200836820084,0.28953412594045647
INFY,16.56999969482422,0,0.2832,0.7168,0.2346857597454256,0.22761506276150628,0.44600221877234314
IONQ,62.380001068115234,0,0.49,0.51,0.3912685337726524,0.6798165137614679,0.8498088547005126
IPM,1.9700000286102295,0,0.4324,0.5676,0.15473349244232298,0.49121338912133894,0.7254332206246457
IVV,685.22998046875,0,0.6044,0.39559999999999995,0.543357199681782,0.8698744769874477,0.832089452148078
JBL,220.88999938964844,1,0.66,0.33999999999999997,0.7959427207637232,0.7234309623430962,0.8153682105353921
JD,33.040000915527344,0,0.3824,0.6175999999999999,0.3456642800318218,0.43138075313807533,0.282522238018058
JMIA,10.90999984741211,0,0.5443425076452599,0.45565749235474007,0.5106124924196482,0.899672131147541,0.4021576850877835
JNJ,188.8699951171875,0,0.5268,0.47319999999999995,0.4598249801113763,0.9598326359832636,0.5810143614354872
JPM,311.1199951171875,1,0.64,0.36,0.6809864757358791,0.7129707112970711,0.8008671801087264
JPXN,87.83000183105469,0,0.6652,0.3348,0.6519490851233095,0.8092050209205021,0.48011031954880556
KB,81.41999816894531,0,0.4708,0.5292,0.47255369928400953,0.5527196652719665,0.5000687522312894
KD,28.920000076293945,1,0.4373119358074223,0.5626880641925778,0.5103857566765578,0.09808342728297632,0.10000815923669758
KKR,118.33000183105469,0,0.0888,0.9112,0.13365155131264916,0.07740585774058577,0.7417327669065948
KLAR,37.56999969482422,0,0.6956521739130435,0.30434782608695654,0.5135135135135135,0.6,-1.3352553630051491
KNSL,399.4700012207031,0,0.04015544041450777,0.9598445595854922,0.030042918454935622,0.07796917497733455,1.0680321331552964
KO,68.9000015258789,1,0.49,0.51,0.4224343675417661,0.3267782426778243,0.5377070412099628
KOS,1.5700000524520874,0,0.414,0.5860000000000001,0.4081145584725537,0.17594142259414225,0.18098019493476647
KR,63.630001068115234,0,0.066,0.9339999999999999,0.05409705648369133,0.16234309623430962,0.39578167140860887
KRMD,3.9600000381469727,0,0.2732,0.7268,0.345266507557677,0.6949790794979079,0.6726933117372076
KSA,40.279998779296875,0,0.4292,0.5708,0.35083532219570407,0.5502092050209205,0.4614801574258164
KTEC,17.6200008392334,0,0.30494505494505497,0.695054945054945,0.3670886075949367,0.5692464358452138,0.04750466054699066
LEU,367.4599914550781,0,0.5872,0.41279999999999994,0.5863166268894192,0.9857740585774059,0.9595547333205234
LFMD,5.909999847412109,1,0.132,0.868,0.3414245921209709,0.05397489539748954,0.798012331911913
LGIH,40.810001373291016,0,0.0164,0.9836,0.02426412092283214,0.055230125523012555,0.3158738669593003
LIN,418.29998779296875,0,0.0004,0.9996,0.014319809069212411,0.026359832635983262,0.7625783347273726
LIXT,4.289999961853027,0,0.3536,0.6464,0.49443118536197295,0.9443514644351464,0.6905238196075195
LOW,238.1300048828125,0,0.1564,0.8436,0.21400159108989658,0.3188284518828452,0.6167145638615104
LPLA,377.30999755859375,1,0.9492,0.050799999999999956,0.9622116149562451,0.35313807531380753,0.772443307943284
LRCX,157.4600067138672,1,0.8172,0.18279999999999996,0.8850437549721559,0.9899581589958159,0.9551369891701273
LSPD,12.0,0,0.5774647887323944,0.4225352112676056,0.5495356037151703,0.6386986301369864,0.03829674283136787
LULU,170.5399932861328,1,0.2896,0.7103999999999999,0.23627684964200477,0.022594142259414227,0.49954606008465563
LVMUY,141.41000366210938,1,0.776,0.22399999999999998,0.7163882259347654,0.8322175732217573,0.6521213085791248
LYB,46.41999816894531,1,0.2956,0.7044,0.2657120127287192,0.031799163179916316,0.12808775413516457
MA,551.989990234375,0,0.0664,0.9336,0.12688941925218775,0.1087866108786611,0.7940259341954323
MASI,140.64999389648438,0,0.1248,0.8752,0.14836913285600636,0.1502092050209205,0.5260219821025104
MCD,298.42999267578125,0,0.1308,0.8692,0.13564041368337312,0.19288702928870294,0.7070317417015113
MCHP,62.41999816894531,0,0.222,0.778,0.19769291964996022,0.4476987447698745,0.4822757381616214
MCK,811.3400268554688,1,0.818,0.18200000000000005,0.7541766109785203,0.6828451882845188,0.6923207397777303
MDB,359.82000732421875,1,0.9336989032901296,0.06630109670987039,0.8475247524752475,0.9061181434599156,0.7843855675182898
MDT,90.69999694824219,0,0.0408,0.9592,0.061256961018297536,0.45271966527196655,0.2972354360596727
MDU,19.18000030517578,0,0.698,0.30200000000000005,0.45624502784407317,0.7050209205020921,0.6091735837507049
MDXG,7.650000095367432,1,0.924,0.07599999999999996,0.7935560859188544,0.6543933054393305,0.40985740180399605
MELI,2327.260009765625,1,0.5716,0.4284,0.6730310262529833,0.2924686192468619,0.8851890917255404
META,648.3499755859375,0,0.0104,0.9896,0.04733492442322991,0.18619246861924685,0.6761150257398633
MIY,11.529999732971191,1,0.8168,0.18320000000000003,0.7171837708830548,0.7761506276150628,0.3392528259226214
MMYT,80.0,0,0.0328,0.9672,0.12450278440731902,0.1096234309623431,0.5621332234594627
MNST,66.83000183105469,0,0.2672,0.7328,0.2064439140811456,0.4393305439330544,0.5428138997186684
MO,56.380001068115234,0,0.002,0.998,0.004375497215592681,0.13430962343096234,0.3952327422110277
MOH,153.05999755859375,0,0.0416,0.9584,0.02028639618138425,0.005857740585774059,0.4193266296519072
MPC,194.91000366210938,0,0.6608,0.33919999999999995,0.568019093078759,0.7167364016736402,0.59618383642258
MPWR,1005.0,0,0.3588,0.6412,0.21320604614160701,0.8058577405857741,0.8531972723119078
MRK,85.9800033569336,0,0.4628,0.5372,0.44749403341288785,0.6719665271966527,0.4707808015943155
MSCI,588.5499877929688,1,0.7336,0.26639999999999997,0.8715194908512331,0.3811715481171548,0.8815166808706056
MSFT,517.8099975585938,0,0.2344,0.7656000000000001,0.15513126491646778,0.4071129707112971,1.0318710127570623
MTCH,32.34000015258789,0,0.168,0.832,0.2828162291169451,0.41297071129707114,0.3658087535442944
MTDR,39.459999084472656,0,0.1,0.9,0.2064439140811456,0.11338912133891213,0.42117802211784666
MTSI,148.1300048828125,1,0.8084,0.1916,0.8122513922036595,0.6456066945606694,0.5557296690771855
MUSA,358.20001220703125,0,0.0924,0.9076,0.035003977724741446,0.0037656903765690376,0.733112547667401
NCPL,2.1700000762939453,1,0.4404,0.5596,0.5043754972155927,0.20543933054393304,0.3202421371228577
NEM,80.97000122070312,0,0.3052,0.6948,0.13882259347653142,0.8263598326359832,0.6497082474690178
NET,253.3000030517578,1,0.9162851536952257,0.08371484630477433,0.9086195722618277,0.8625792811839323,0.9748171945310197
NFLX,1118.8599853515625,0,0.1592,0.8408,0.24463007159904535,0.14309623430962343,0.7679263560572072
NFTY,58.75,0,0.3596,0.6404000000000001,0.24144789180588702,0.3129707112970711,0.47776801635767113
NICE,136.66000366210938,1,0.4344,0.5656,0.5401750198886237,0.14476987447698744,0.4106835623353539
NKE,64.58999633789062,0,0.0896,0.9104,0.060859188544152745,0.35104602510460253,0.19180212542412856
NLR,155.10000610351562,0,0.7108,0.2892,0.903739061256961,0.9845188284518829,0.7858112944386884
NOVT,127.01000213623047,1,0.8644,0.13560000000000005,0.9212410501193318,0.5125523012552301,0.7951536362795181
NOW,919.280029296875,1,0.322,0.6779999999999999,0.2935560859188544,0.1619246861924686,0.8078029419695597
NSIT,100.0,0,0.0192,0.9808,0.06881463802704853,0.02092050209205021,0.566473414258528
NTDOY,21.440000534057617,1,0.4996,0.5004,0.545346062052506,0.2824267782426778,0.640565237635145
NVCR,12.8100004196167,0,0.2704,0.7296,0.2971360381861575,0.3297071129707113,0.25103030423665723
NVDA,202.49000549316406,1,0.7688,0.23119999999999996,0.7032617342879872,0.7092050209205021,1.3885466146399865
NVO,49.459999084472656,0,0.0272,0.9728,0.020684168655529037,0.04811715481171548,0.4177663119782874
NWN,45.529998779296875,0,0.6648,0.33520000000000005,0.48408910103420844,0.7531380753138075,0.26206286133682744
NXE,9.760000228881836,1,0.862,0.138,0.8646496815286624,0.8393305439330544,0.7729843221262399
NXPI,209.1199951171875,0,0.162,0.838,0.1758154335719968,0.2874476987447699,0.4738961002765706
NYT,56.9900016784668,1,0.54,0.45999999999999996,0.5238663484486874,0.3506276150627615,0.6486705352648532
O,57.97999954223633,0,0.1772,0.8228,0.2171837708830549,0.4899581589958159,0.3818255355279077
ODFL,140.4199981689453,1,0.4408,0.5591999999999999,0.5031821797931583,0.11673640167364016,0.7592985913778211
OKLO,132.77000427246094,0,0.38992537313432835,0.6100746268656716,0.11878453038674033,0.9106029106029107,1.1403056161203682
OKTA,91.52999877929688,1,0.5730966837926202,0.42690331620737976,0.5693735498839907,0.1516494337764648,0.5671689857021559
ONON,37.150001525878906,0,0.0263671875,0.9736328125,0.08477842003853564,0.06455142231947483,0.31256500103844037
OPEN,7.769999980926514,0,0.6611817501869858,0.3388182498130142,0.619541080680977,0.9796251018744906,0.4747047822109369
OPXS,17.229999542236328,1,0.8568,0.1432,0.8922036595067622,0.9945606694560669,0.6049066009143681
ORCL,262.6099853515625,0,0.1628,0.8371999999999999,0.012330946698488464,0.898326359832636,0.7844902713325047
ORLY,94.44000244140625,0,0.0188,0.9812,0.03381066030230708,0.10920502092050209,0.7602706284042156
OTGLY,17.25,0,0.22199730094466938,0.7780026990553306,0.3054812834224599,0.49489795918367346,0.3163787335378701
PAC,208.32000732421875,0,0.0216,0.9784,0.05608591885441527,0.09246861924686192,0.5225201615373871
PARR,39.97999954223633,1,0.7628,0.23719999999999997,0.8404932378679395,0.9774058577405857,0.37365069912936916
PATH,15.859999656677246,0,0.7282415630550622,0.27175843694493784,0.5578947368421052,0.8454724409448819,-0.1851901836299635
PAYC,187.08999633789062,0,0.0352,0.9648,0.09785202863961814,0.07866108786610879,0.5834176034986804
PCTY,141.27000427246094,0,0.0076,0.9924,0.10143198090692124,0.05397489539748954,0.5452268109024346
PDD,134.8699951171875,0,0.6637265711135611,0.33627342888643885,0.5421225382932167,0.5862676056338029,0.6616653166513461
PEP,146.08999633789062,0,0.2772,0.7228,0.18575974542561655,0.6184100418410042,0.4433763117240298
PG,150.3699951171875,1,0.3128,0.6872,0.3313444709626094,0.1100418410041841,0.5993988946435733
PGR,206.0,0,0.0008,0.9992,0.006762132060461416,0.00041841004184100416,0.9758681584523206
PINS,33.099998474121094,1,0.45064377682403434,0.5493562231759657,0.47720364741641336,0.43918474687705455,0.38023232455704387
PLTR,200.47000122070312,1,0.8434782608695652,0.15652173913043477,0.7873338545738858,0.7523809523809524,1.191028155211268
POOL,267.05999755859375,0,0.0108,0.9892,0.007159904534606206,0.06778242677824267,0.5703456694081921
POWW,1.600000023841858,1,0.777370590929913,0.222629409070087,0.705507510241238,0.6724553786782441,0.36735882000515946
PRI,259.8699951171875,0,0.126,0.874,0.17501988862370724,0.11129707112970712,0.7366198430904022
