stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ARES,146.39999389648438,1,0.5265681182580902,0.47343188174190975,0.8073102900278109,0.33389051399916425,0.8874681028231617
ARWR,23.829999923706055,0,0.2812624850179784,0.7187375149820217,0.3734604688120779,0.22231508566652738,0.4674474281820483
ASML,903.8699951171875,1,0.3723531761885737,0.6276468238114263,0.6595152959872864,0.18136230672795653,0.8115119644375793
AVGO,162.82000732421875,1,0.3927287255293648,0.6072712744706352,0.8804131903059197,0.29168407856247386,1.4922938397613434
AWK,143.1199951171875,0,0.6380343587694767,0.3619656412305233,0.8235995232419547,0.824905975762641,0.6375777618591625
AXON,364.9700012207031,1,0.7351178585697163,0.26488214143028366,0.6595152959872864,0.5699958211450062,0.8737317283957748
AXP,258.6499938964844,1,0.7930483419896125,0.2069516580103875,0.9066348827969806,0.6656916005014626,0.5340392099308213
AZO,3181.47998046875,1,0.5797043547742708,0.42029564522572915,0.5121176003178387,0.5779356456330965,0.8274196074143195
BAH,158.77999877929688,1,0.8501797842588893,0.1498202157411107,0.977751291219706,0.49059757626410366,0.9373089901374871
BBY,100.4000015258789,1,0.9780263683579704,0.02197363164202959,0.988875645609853,0.9231090681153364,0.5561404626045553
BCC,135.6199951171875,1,0.5825009988014382,0.41749900119856176,0.8724672228843862,0.36021730045967404,0.6111242778955325
BHRB,66.23999786376953,1,0.4618457850579305,0.5381542149420695,0.9352,0.22983702465524447,1.685623289811771
BKNG,3909.22998046875,1,0.8134238913304035,0.1865761086695965,0.9165673420738975,0.48307563727538655,0.5148042065762123
BLFS,25.8799991607666,1,0.7251298441869757,0.2748701558130243,0.7103694874851013,0.7576264103635604,0.6703395909916696
BR,212.86000061035156,1,0.5317618857371155,0.46823811426288453,0.8017481128327374,0.3936481404095278,0.8700516350978521
BRO,105.12999725341797,1,0.9145025968837395,0.08549740311626053,0.9153754469606674,0.9402423735896365,0.9929580465173321
BROS,31.0,0,0.19699042407660738,0.8030095759233926,0.4040268456375839,0.3333333333333333,0.2577081892052937
BURL,268.239990234375,0,0.5773072313224131,0.42269276867758687,0.3901470003972984,0.812787296280819,0.6907719082978879
BYND,6.079999923706055,1,0.5996990218209179,0.40030097817908206,0.46463142218912884,0.583264971287941,-0.13373384271922942
BYRN,11.59000015258789,1,0.898921294446664,0.10107870555333598,0.768772348033373,0.4575846218136231,0.554652599910161
CB,284.17999267578125,1,0.9672393128246105,0.03276068717538949,0.956694477552642,0.7618052653572921,0.6213795104845097
CBOE,205.39999389648438,1,0.6388333999200959,0.3611666000799041,0.8013508144616607,0.674049310488926,0.7415826469719444
CBSH,63.959999084472656,1,0.8733519776268478,0.1266480223731522,0.8879618593563766,0.9105725031341413,0.3950295399010813
CDW,225.63999938964844,1,0.4830203755493408,0.5169796244506593,0.7346046881207787,0.16339323025491015,0.8464251923393382
CELH,38.029998779296875,1,0.05793048341989612,0.9420695165801038,0.12753277711561384,0.0029251984956122023,1.0466860495308883
CF,83.08999633789062,1,0.926887734718338,0.07311226528166204,0.9213349225268176,0.6213957375679064,0.3819295896048898
CHD,101.87999725341797,1,0.4330803036356372,0.5669196963643628,0.7938021454112039,0.21980777267028834,0.6777197932858908
CHTR,347.5400085449219,0,0.4143028365960847,0.5856971634039153,0.29042510925705206,0.6953614709569578,0.40951523556168035
CHWY,28.549999237060547,1,0.9122401847575058,0.08775981524249421,0.7806549885757806,0.8873002523128679,0.2635225450499232
CIGI,144.25999450683594,1,0.8022373152217339,0.19776268477826608,0.8053237981724275,0.8554116172168825,0.5930636158292898
CM,58.439998626708984,1,0.9756292449061127,0.02437075509388731,0.9956297179181566,0.7898035938152946,0.5930593981282809
CME,215.74000549316406,1,0.9216939672393129,0.07830603276068715,0.9694080254270957,0.501044713748433,0.664647400698521
CMG,56.08000183105469,1,0.5876947662804635,0.41230523371953653,0.8291617004370282,0.2695361470956958,0.580549607077032
CNC,78.83000183105469,1,0.8481821813823411,0.15181781861765886,0.7020262216924911,0.639782699540326,0.5823772757055969
CNI,117.81999969482422,1,0.7459049141030764,0.25409508589692364,0.9074294795391339,0.20768909318846637,0.387138467761562
CNQ,36.209999084472656,1,0.5237714742309229,0.47622852576907715,0.8140643623361145,0.23986627664020058,0.4944304466741201
COF,146.92999267578125,1,0.801038753495805,0.198961246504195,0.9046483909415971,0.5277893857083159,0.3822805247292254
COR,239.57000732421875,1,0.6184578505793048,0.3815421494206952,0.8255860150973381,0.4308399498537401,0.659656471756776
COST,892.3800048828125,1,0.6408310027966441,0.35916899720335593,0.8569725864123957,0.790639364814041,1.114701213435811
CP,82.94000244140625,1,0.7722732720735118,0.22772672792648818,0.8994835121176004,0.28040117007939824,0.43268634047322335
CPNG,22.149999618530273,0,0.610917537746806,0.389082462253194,0.5211428571428571,0.6191744340878829,-0.11074198751011721
CPRT,52.959999084472656,1,0.49940071913703554,0.5005992808629645,0.5613825983313468,0.20727120768909318,1.0807190006479688
CRM,252.89999389648438,1,0.2652816620055933,0.7347183379944067,0.19944378228049264,0.24028416213957376,0.5883212517675743
CROX,146.1699981689453,1,0.7215341590091889,0.27846584099081106,0.8065156932856575,0.38779774341830336,0.6812144134524359
CRWD,277.2799987792969,1,0.49346656418139895,0.5065334358186011,0.664638783269962,0.2686817800167926,0.8044477391719167
CSCO,50.540000915527344,1,0.8006392329204954,0.19936076707950456,0.9614620580055622,0.5725031341412453,0.49721785161622917
CTAS,805.1199951171875,1,0.9708349980023971,0.029165001997602857,0.9201430274135876,0.8190555787714167,1.1260182511532526
CTSH,77.7699966430664,1,0.8793447862564923,0.12065521374350774,0.909813269765594,0.8203092352695361,0.34798797024360417
CVCO,413.32000732421875,1,0.8186176588094287,0.18138234119057128,0.8680969408025427,0.5758462181362307,0.6306834982488049
CWAY,28.239999771118164,1,0.3469836196564123,0.6530163803435878,0.4803337306317044,0.3533221897200167,0.8903308304135404
DASH,128.7100067138672,1,0.8234019501625135,0.1765980498374865,0.7289220917822838,0.5362853628536285,0.1465348040280479
DDOG,116.26000213623047,1,0.4699675324675325,0.5300324675324675,0.49518459069020865,0.38235294117647056,0.6761953116560194
DGX,156.97000122070312,1,0.9488613663603676,0.05113863363963245,0.9674215335717123,0.8800668616798997,0.5703552785723159
DIS,90.37999725341797,1,0.4582500998801438,0.5417499001198562,0.7870480731029003,0.0768909318846636,0.16670126865493362
DKS,236.9600067138672,1,0.8353975229724331,0.16460247702756692,0.9237187127532777,0.6167989970748015,0.6434222779194945
DLTR,84.48999786376953,0,0.025169796244506593,0.9748302037554935,0.006356773937226857,0.0008357709987463436,0.3000971825305804
DOCS,36.779998779296875,1,0.9784263959390863,0.021573604060913687,0.8154613466334164,0.9970501474926253,0.18434551952411685
DOCU,59.209999084472656,1,0.8515476942514214,0.1484523057485786,0.725735754539762,0.5349626612355737,0.40923862807526606
DPZ,414.2099914550781,0,0.08030363563723532,0.9196963643627647,0.3007548669050457,0.05223568742164647,0.7415121872243552
DTST,4.110000133514404,1,0.2401118657610867,0.7598881342389133,0.49384187524831147,0.22565816966151275,0.5485350576353303
DXCM,69.33999633789062,1,0.09348781462245305,0.906512185377547,0.13031386571315057,0.011282908483075638,0.624200261864883
ED,101.55999755859375,1,0.7850579304834199,0.21494206951658013,0.8974970202622169,0.8232344337651484,0.5151649992818771
EDIT,3.740000009536743,0,0.14731934731934732,0.8526806526806527,0.18666049096804077,0.08304668304668304,0.138151624593369
EFX,307.1300048828125,1,0.9604474630443468,0.039552536955653195,0.9400079459674215,0.8867530296698705,0.6454735509229147
EGN,72.12000274658203,0,0.17099480623252097,0.829005193767479,0.4690107270560191,0.46677810279983284,0.10726128736914696
ELF,149.7899932861328,0,0.16532258064516128,0.8346774193548387,0.09059059059059059,0.0832443970117396,0.6859484680567378
EME,393.05999755859375,1,0.8186176588094287,0.18138234119057128,0.930870083432658,0.6473046385290431,0.9075822024898891
ENB,40.18000030517578,1,0.9408709548541749,0.059129045145825065,0.9725864123957092,0.8232344337651484,0.21026574623254757
ENPH,121.04000091552734,1,0.6695964842189372,0.33040351578106275,0.644020659515296,0.5169243627246135,0.6649572413954252
ENSG,151.36000061035156,1,0.954854174990012,0.04514582500998798,0.8982916170043703,0.7722524028416214,0.7978608834057731
EP,5.909999847412109,1,0.8465840990811027,0.15341590091889734,0.8075546719681909,0.4542415378186377,0.8970241425919386
EPAC,41.2400016784668,1,0.8074310827007591,0.19256891729924086,0.7628128724672228,0.7935645633096532,0.2359650645619905
EPAM,200.75999450683594,1,0.4003196164602477,0.5996803835397523,0.4231227651966627,0.0990388633514417,0.6139628738608489
EQT,33.5099983215332,1,0.5671194566520176,0.4328805433479824,0.7040127135478744,0.3549937317175094,0.1537796128644839
ESRX,92.33000183105469,0,0.4760287654814223,0.5239712345185776,0.07310290027810885,0.5031341412452988,0.22546479202617115
ETN,306.92999267578125,1,0.550539352776668,0.449460647223332,0.9117997616209773,0.24488090263267864,0.784460553802674
ETSY,55.09000015258789,1,0.35236472092032384,0.6476352790796762,0.4070309191020754,0.26598122485471615,0.40533172050759475
EW,69.95999908447266,1,0.3288054334798242,0.6711945665201757,0.6754072308303536,0.15043877977434184,0.6115654517608504
FANG,195.11000061035156,0,0.3831402317219337,0.6168597682780663,0.6428287644020659,0.330965315503552,0.4394779350948772
FAST,68.27999877929688,1,0.6152616859768278,0.38473831402317216,0.8224076281287247,0.2634768073547848,0.6234561607462262
FBIN,79.41000366210938,1,0.6963643627646824,0.3036356372353176,0.7433452522844657,0.6769745089845383,0.3962156470833162
FERG,205.7100067138672,1,0.33919296843787455,0.6608070315621255,0.7024661893396977,0.28625156707062266,0.641175470227423
FICO,1730.27001953125,0,0.5337594886136636,0.4662405113863364,0.48390941597139453,0.8357709987463435,1.1434805002559834
FIVN,32.25,0,0.09868158210147823,0.9013184178985217,0.14382201032975764,0.017551190973673213,0.5903101895864334
FLGT,22.559999465942383,0,0.3860535624052552,0.6139464375947448,0.3808329152032112,0.6051364365971108,0.5372574467060409
FN,243.64999389648438,1,0.50539352776668,0.49460647223332,0.34644417957886375,0.6560802340158797,0.8550502537829636
FNV,122.1500015258789,0,0.40711146624051137,0.5928885337594887,0.679777512912197,0.4488090263267865,0.4376145941519117
FSBW,43.83000183105469,0,0.7211346384338794,0.27886536156612063,0.911005164878824,0.9214375261178437,0.6952175223134054
FSFG,24.0,1,0.9676388333999201,0.03236116660007993,0.9709972189114024,0.9824488090263268,0.618783575823629
FTNT,76.70999908447266,1,0.9760287654814223,0.023971234518577744,0.9638458482320222,0.700793982448809,0.8747406657140354
GAP,22.43000030517578,0,0.4115061925689173,0.5884938074310827,0.29757647993643227,0.470748015043878,0.12204849539917587
GDX,38.619998931884766,0,0.6664003196164603,0.3335996803835397,0.700834326579261,0.8203092352695361,0.31024571966401143
GGEI,0.00019999999494757503,0,0.11466240511386336,0.8853375948861366,0.0007945967421533572,0.007521938988717091,0.22665468793703686
GGG,83.3499984741211,1,0.6911705952856572,0.30882940471434284,0.8533969010727056,0.22022565816966153,0.6413501131973673
GH,25.579999923706055,0,0.12635869565217392,0.873641304347826,0.10699865410497982,0.5873715124816447,0.29045585840338267
GIL,45.630001068115234,1,0.9980023971234518,0.0019976028765481546,0.9626539531187922,0.9193480986209779,0.3394687132717345
GLD,231.2899932861328,1,0.6891729924091091,0.3108270075908909,0.6956694477552642,0.8708733806936899,0.5238386942348239
GLOB,202.24000549316406,1,0.6556132640831003,0.3443867359168997,0.6146205800556218,0.542415378186377,0.8291381899478846
GMED,72.69999694824219,0,0.6612065521374351,0.33879344786256493,0.7393722685736989,0.9160050146259925,0.5904168961669793
GOLD,20.190000534057617,1,0.805433479824211,0.19456652017578902,0.8963051251489869,0.7847889678228166,0.25808524962669127
GOOG,165.11000061035156,0,0.19776268477826608,0.8022373152217339,0.26181962653953117,0.34433765148349355,0.7601860999830646
GPS,22.43000030517578,0,0.4031162604874151,0.5968837395125849,0.6940802542709575,0.44567488508148767,0.1736949830344157
GRAB,3.2200000286102295,0,0.3939720129171152,0.6060279870828849,0.5853658536585366,0.4932844932844933,-0.1939818076423912
GTLS,122.4000015258789,1,0.3248102277267279,0.675189772273272,0.4064362336114422,0.22273297116590055,0.39598495465751704
HCA,395.5899963378906,1,0.9968038353975229,0.0031961646024770696,0.9614620580055622,0.7747597158378604,0.7066644218073137
HCI,95.83000183105469,1,0.6620055932880543,0.3379944067119457,0.8855780691299165,0.2900125365649812,0.4543414230348687
HD,368.5,1,0.5393527766679984,0.4606472233320016,0.8422725466825586,0.3756790639364814,0.7647345912536696
HDB,61.11000061035156,0,0.5649220934878146,0.43507790651218536,0.7171235597934048,0.4174676138737986,0.46097420883118684
HGBL,1.7200000286102295,0,0.06512185377546943,0.9348781462245306,0.21136273341279302,0.0710405348934392,0.7169112379309793
HHH,75.22000122070312,1,0.8625649220934878,0.13743507790651222,0.9276916964640445,0.861262014208107,-0.011993691265370402
HII,282.7699890136719,1,0.906512185377547,0.09348781462245304,0.954310687326182,0.5850396991224405,0.5462492646969742
HLT,219.63999938964844,1,0.7035557331202557,0.29644426687974434,0.8065156932856575,0.4070204763894693,0.6537058552258139
IBN,29.309999465942383,1,0.8557730723132241,0.14422692768677592,0.813269765593961,0.5344755536982867,0.5138018124736988
IBP,222.30999755859375,1,0.37994406711945666,0.6200559328805433,0.4000794596742153,0.23485165064772254,0.8276607430425953
IDR,12.479999542236328,1,0.9628445864962045,0.037155413503795476,0.7818831942789034,0.79314667781028,0.6969028785818803
IDXX,481.3299865722656,1,0.3260087894526568,0.6739912105473431,0.3412793007548669,0.18888424571667364,0.8122006734076447
IEFA,77.19000244140625,1,0.8637634838194167,0.1362365161805833,0.9646404449741756,0.6096949435854576,0.3346082038863682
INFY,23.280000686645508,1,0.9620455453455853,0.037954454654414715,0.9694080254270957,0.9381529460927706,0.6487154639642994
ISDR,12.0600004196167,1,0.9740311626048741,0.0259688373951259,0.9996027016289233,0.7191809444212286,0.28547811852251215
ISRG,492.6300048828125,1,0.8501797842588893,0.1498202157411107,0.8712753277711561,0.781027998328458,0.8822628291357454
IVV,566.75,1,0.6540151817818618,0.3459848182181382,0.922129519268971,0.671541997492687,0.7473407055293146
JBL,109.27999877929688,1,0.5281662005593288,0.47183379944067116,0.7596344854986095,0.08357709987463435,0.6645855173843679
JD,27.0,1,0.536556132640831,0.463443867359169,0.5375446960667462,0.43104889260342666,0.20660126317314512
JNJ,165.86000061035156,1,0.894526568118258,0.10547343188174196,0.9713945172824792,0.8031759297952361,0.46339171270927276
JPXN,76.75,1,0.8102277267279265,0.18977227327207347,0.9984108065156932,0.7726702883409946,0.3874385197079355
KDP,36.61000061035156,1,0.9704354774270875,0.029564522572912533,0.9773539928486293,0.8771416631842875,0.7512758154972196
KKR,123.7699966430664,1,0.8142229324810227,0.18577706751897727,0.929678188319428,0.7647304638529043,0.7283378918831638
KNSL,491.0899963378906,1,0.8798813643104301,0.12011863568956993,0.8502700049091801,0.49346576058546787,1.2510025710768509
KO,72.47000122070312,1,0.9960047942469037,0.003995205753096309,0.988875645609853,0.987881320518178,0.5355199182661208
KR,53.209999084472656,1,0.49980023971234516,0.5001997602876549,0.8140643623361145,0.43710823234433765,0.45087025534665265
KRMD,2.5199999809265137,1,0.8034358769476628,0.19656412305233717,0.7980922098569158,0.5135812787296281,0.6393899741853774
KTEC,11.0,1,0.753441802252816,0.24655819774718402,0.7269372693726938,0.44992743105950656,-0.3299960695475756
LFMD,5.210000038146973,1,0.20295645225729125,0.7970435477427087,0.347117296222664,0.08106978687839532,0.8813431524897092
LGIH,107.87999725341797,1,0.5856971634039153,0.4143028365960847,0.5522447357965833,0.49435854575846216,0.5981644906226702
LIXT,1.7799999713897705,0,0.18323977546110665,0.8167602245388934,0.4663191659983961,0.2231508566652737,0.7088065412799823
LOW,248.5,1,0.679584498601678,0.320415501398322,0.8569725864123957,0.5236105307145842,0.7337563966904702
LPLA,224.33999633789062,1,0.449460647223332,0.550539352776668,0.7930075486690504,0.14124529878813205,0.6251569086443046
LRCX,821.010009765625,0,0.21134638433879344,0.7886536156612065,0.4854986094557012,0.0931884663602173,0.8283400320133066
LSPD,12.880000114440918,1,0.44060913705583754,0.5593908629441624,0.4984984984984985,0.5817142857142857,0.028507237222210238
LULU,259.4700012207031,1,0.35197762684778267,0.6480223731522173,0.3579658323400874,0.0192227329711659,0.6772639278628481
LYB,98.69999694824219,1,0.7211346384338794,0.27886536156612063,0.8792212951926897,0.35854575846218134,0.27934008671756744
MA,483.3399963378906,1,0.9180982820615262,0.08190171793847378,0.9316646801748113,0.4011700793982449,0.8411649333627589
MASI,117.5199966430664,1,0.3212145425489413,0.6787854574510588,0.3432657926102503,0.19724195570413708,0.6534144710088466
MCD,288.6600036621094,1,0.8565721134638434,0.14342788653615657,0.9797377830750894,0.6673631424989552,0.7575258990705284
MCHP,82.16000366210938,1,0.42269276867758687,0.5773072313224131,0.8005562177195074,0.192227329711659,0.5878243348855151
MCK,561.0800170898438,0,0.3008389932081502,0.6991610067918498,0.6229638458482321,0.28625156707062266,0.5407510812360469
MDB,290.7900085449219,1,0.8867483946293053,0.11325160537069467,0.9206716850028952,0.2863381160324392,0.8163715139226025
MDU,25.690000534057617,1,0.6907710747103476,0.3092289252896524,0.9249106078665077,0.6573338905139992,0.32686206842293797
MDXG,6.840000152587891,1,0.6020775069916101,0.3979224930083899,0.6074692093762416,0.39991642290012536,0.4065553479984462
MEDS,7.900000095367432,0,0.3707550938873352,0.6292449061126648,0.1875993640699523,0.0739657333890514,0.7752212248635862
MELI,2061.659912109375,1,0.888134238913304,0.11186576108669599,0.8569725864123957,0.7826995403259507,0.842017540768137
META,521.3099975585938,1,0.5069916100679185,0.4930083899320815,0.5208581644815257,0.48307563727538655,0.7015752186466463
MIY,11.710000038146973,0,0.4798242109468638,0.5201757890531362,0.8736591179976162,0.5697868783953197,0.25657506429209637
MMYT,96.16999816894531,0,0.5757091490211745,0.42429085097882546,0.599523241954708,0.8307563727538655,0.4866265871487236
MNST,47.130001068115234,1,0.24970035956851777,0.7502996404314822,0.35319825188716725,0.035102381947346425,0.5557418708834222
MO,53.77000045776367,1,0.9672393128246105,0.03276068717538949,0.9924513309495431,0.9761805265357292,0.3950288735240821
MOH,349.7900085449219,1,0.7367159408709548,0.2632840591290452,0.6285260230433055,0.28917676556623484,0.7296301516960046
MPC,177.1199951171875,1,0.5821014782261287,0.4178985217738713,0.8414779499404053,0.1763476807354785,0.6070452888351506
MPWR,934.6799926757812,1,0.6108669596484219,0.38913304035157814,0.8589590782677791,0.90513999164229,0.9324867247602947
MSCI,580.5900268554688,1,0.888134238913304,0.11186576108669599,0.8812077870480731,0.7317175094024237,1.0115405327876834
MSFT,417.1400146484375,1,0.24930083899320815,0.7506991610067919,0.644020659515296,0.13372335979941496,1.004899658318426
MTB,172.11000061035156,1,0.9105073911306433,0.08949260886935673,0.9423917361938816,0.8512327622231508,0.3216693139386334
MTCH,37.209999084472656,1,0.7586895725129844,0.2413104274870156,0.8096940802542709,0.6330965315503552,0.37939531573293195
MTDR,56.720001220703125,1,0.3495805033959249,0.650419496604075,0.3984902661899086,0.22106142916840785,0.47009494623888226
MTSI,109.2300033569336,1,0.7443068318018378,0.25569316819816224,0.6857369884783472,0.4437944003343084,0.5544940894083553
MUSA,519.6300048828125,0,0.658010387534958,0.341989612465042,0.6769964243146603,0.8173840367739239,0.9079365376124121
MZOR,58.22999954223633,1,0.2936476228525769,0.7063523771474232,0.5063567739372269,0.42248223986627664,0.6057659059160317
NCPL,3.1700000762939453,0,0.14782261286456252,0.8521773871354374,0.11839491458085022,0.18595904722106144,0.3208589739912938
NEM,53.38999938964844,1,0.9488613663603676,0.05113863363963245,0.9582836710369488,0.9193480986209779,0.4120121605137343
NET,82.13999938964844,1,0.5841423948220065,0.41585760517799353,0.5616,0.33658969804618116,0.784081012182187
NFLX,701.3499755859375,1,0.8330003995205754,0.16699960047942464,0.7608263806118395,0.5374007521938988,0.7546221026758866
NICE,173.74000549316406,1,0.33040351578106275,0.6695964842189372,0.4080254270957489,0.06184705390722942,0.6671758503874793
NKE,83.31999969482422,1,0.7403116260487415,0.25968837395125854,0.8923321414382201,0.3401587964897618,0.42916000065264104
NOVT,183.27999877929688,1,0.5940870954854175,0.4059129045145825,0.6471990464839095,0.5031341412452988,0.9153312488791935
NOW,855.0,1,0.7842588893328006,0.21574111066719937,0.77989670242352,0.686167989970748,0.8614648911123919
NSIT,217.07000732421875,1,0.7586895725129844,0.2413104274870156,0.8537941994437823,0.5311324697033013,0.7924915515001401
NVCR,19.440000534057617,0,0.6170403587443947,0.38295964125560533,0.6201515827017388,0.6549528301886792,0.3368829069685254
NVDA,119.37000274658203,0,0.2792648821414303,0.7207351178585697,0.5812475168851807,0.44839114082741327,1.4706520272920132
NVEE,96.12999725341797,0,0.40431482221334397,0.5956851777866561,0.41914978148589593,0.3238612620142081,0.7360851759202302
NVO,139.16000366210938,1,0.6136636036755893,0.38633639632441075,0.954310687326182,0.40785624738821563,0.921816949373472
NXE,6.03000020980835,1,0.4091090691170595,0.5908909308829404,0.4612634088200238,0.14981195152528207,0.7153968917823076
NXPI,256.3599853515625,1,0.4762285257690771,0.523771474230923,0.7516885180770759,0.3226076055160886,0.5385486329262901
ODFL,192.8000030517578,0,0.2792648821414303,0.7207351178585697,0.35597934048470403,0.23067279565399082,0.8685130843207235
OKTA,78.7300033569336,0,0.013528138528138528,0.9864718614718615,0.054242749731471536,0.11104718066743383,0.5760280383718765
ONON,46.97999954223633,1,0.8905608755129959,0.1094391244870041,0.8550335570469799,0.8389694041867954,0.46628232681860604
OPEN,2.1500000953674316,1,0.6906130268199234,0.3093869731800766,0.6228733459357277,0.6466809421841542,0.0970343526756259
OPXS,7.980000019073486,0,0.5321614063124251,0.46783859368757486,0.5844259038537942,0.5027162557459256,0.4751330860020778
ORCL,141.2899932861328,1,0.7167399121054734,0.2832600878945266,0.88875645609853,0.7701629753447555,0.6284877872870617
ORLY,1129.969970703125,1,0.5972832600878946,0.40271673991210544,0.5033770361541517,0.5185959047221061,0.8787361334388313
PALT,3.2100000381469727,0,0.10227726727926488,0.8977227327207351,0.10965435041716329,0.45883827831174256,0.7339731887735352
PANW,362.7200012207031,1,0.7550938873351978,0.24490611266480222,0.8085021851410409,0.7183451734224823,0.8405237115171009
PARR,22.440000534057617,1,0.3128246104674391,0.687175389532561,0.3369090186730234,0.04931048892603427,0.29397048093965183
PAYC,162.77999877929688,1,0.5553335996803835,0.44466640031961646,0.49106078665077474,0.2574174676138738,0.711907980890142
PCTY,161.39999389648438,1,0.7974430683180184,0.20255693168198163,0.5852205005959475,0.5039699122440451,0.6640571817813631
PEP,172.8800048828125,0,0.35757091490211745,0.6424290850978825,0.7512912197059992,0.26243209360635184,0.541437854583782
PF,66.66000366210938,1,0.7576907710747104,0.2423092289252896,0.5810488676996425,0.37985791893021315,0.6811975607596169
PG,171.5399932861328,1,0.6352377147423093,0.3647622852576907,0.9090186730234406,0.5804429586293356,0.6067690162089
PGR,252.1999969482422,1,0.9872153415900919,0.012784658409908056,0.9948351211760031,0.8992895946510656,1.203872174109944
PII,84.6500015258789,1,0.675189772273272,0.32481022772672796,0.9026618990862137,0.46239030505641454,0.09414878986126628
PINS,32.040000915527344,1,0.34080717488789236,0.6591928251121076,0.5458579881656804,0.3249185667752443,0.3965145730067145
POOL,351.6199951171875,1,0.4394726328405913,0.5605273671594087,0.678585617798967,0.2582532386126201,0.7898793445410044
POWW,1.590000033378601,1,0.5632275132275132,0.4367724867724868,0.6013655462184874,0.26825842696629215,0.3774168905350523
PRI,263.2300109863281,1,0.8929284858170196,0.10707151418298044,0.8375049662296384,0.710405348934392,0.71544422157309
PROP,8.720000267028809,1,0.3563723531761886,0.6436276468238114,0.4564958283671037,0.25073129962390306,0.4592937230828495
PTON,4.659999847412109,1,0.947840260798696,0.05215973920130401,0.863013698630137,0.7923008057296329,0.022374145764140985
PWR,275.1300048828125,1,0.6879744306831802,0.3120255693168198,0.8486293206197855,0.3915587129126619,0.7749633835043322
PYPL,72.43000030517578,1,0.8839441535776614,0.11605584642233857,0.8993928881179531,0.7373968835930339,0.38706673779540124
QDEL,42.25,1,0.5121853775469437,0.4878146224530563,0.5458879618593564,0.6631842875052236,0.370133389996659
QLYS,125.16999816894531,1,0.1953655613264083,0.8046344386735917,0.23520063567739372,0.08399498537400753,0.5982082253962908
QSR,69.4800033569336,0,0.2754934210526316,0.7245065789473684,0.7207686017988553,0.15482342807924204,0.4344308358011616
RCAT,3.109999895095825,1,0.9476628046344386,0.05233719536556136,0.8668261562998405,0.9663602173004596,0.8749938935473349
RDFN,9.34000015258789,1,0.6606437041219649,0.33935629587803506,0.43249299719887957,0.7645996387718242,0.22834371531611125
RDY,83.47000122070312,0,0.6899720335597284,0.31002796644027164,0.7612236789829162,0.8169661512745507,0.34924858391510616
RGEN,150.92999267578125,1,0.4518577706751898,0.5481422293248102,0.3988875645609853,0.2975344755536983,0.6641488056819309
RIVN,14.130000114440918,0,0.6251808972503617,0.37481910274963826,0.625531914893617,0.8141135972461274,-0.41980376855552504
RLI,154.10000610351562,1,0.9372752696763883,0.0627247303236117,0.9562971791815653,0.6063518595904722,0.7077261874515327
RMD,245.02000427246094,1,0.9276867758689572,0.0723132241310428,0.9892729439809297,0.9297952361053071,0.6825975966888121
ROKU,67.7699966430664,1,0.7887731481481481,0.21122685185185186,0.7548794489092997,0.5642768850432633,0.5737473983092116
