stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CRWD,336.75,1,0.7549815498154981,0.24501845018450186,0.6369612856099343,0.5148594377510041,0.8482066483718383
CSCO,57.459999084472656,0,0.6807830603276068,0.3192169396723932,0.9606674612634089,0.8286669452569996,0.5610757838938762
CTAS,215.1999969482422,0,0.34918098282061527,0.6508190171793847,0.8414779499404053,0.6694525699958211,1.193057084541395
CTSH,77.11000061035156,0,0.3395924890131842,0.6604075109868158,0.7759237187127532,0.6711241119933138,0.31062215906346297
CVCO,465.2300109863281,1,0.7686775868957252,0.23132241310427482,0.7115613825983313,0.7672377768491433,0.6459390192141804
CWAY,28.239999771118164,1,0.31961646024770274,0.6803835397522973,0.48609455701231624,0.3441287087338069,0.9028791341493968
DASH,169.42999267578125,1,0.8741044012282497,0.12589559877175027,0.6589303733602422,0.8742791234140715,0.258785806640052
DDOG,126.08999633789062,0,0.4937791601866252,0.5062208398133747,0.42230769230769233,0.5212585034013606,0.6878159807011255
DGX,160.44000244140625,1,0.7171394326807831,0.28286056731921694,0.9717918156535558,0.7179272879231091,0.5991396416235858
DIS,115.08000183105469,1,1.0,0.0,0.9984108065156932,0.9193480986209779,0.2583712459182878
DKNG,39.84000015258789,1,0.5750943396226416,0.42490566037735844,0.5347274085138163,0.49465020576131685,0.7320497736578959
DKS,198.25,0,0.27127447063523774,0.7287255293647623,0.8367103694874851,0.25240284162139576,0.6053854814911055
DLTR,64.19999694824219,1,0.33280063923292047,0.6671993607670795,0.34366309098132697,0.007521938988717091,0.1876383994364597
DOCS,49.400001525878906,0,0.6947743467933492,0.30522565320665085,0.18691588785046728,0.9166666666666666,0.3165210183410905
DOCU,79.11000061035156,1,0.8631643249847282,0.13683567501527183,0.8152634766807996,0.8094302554027505,0.48080084039184745
DPZ,430.42999267578125,1,0.37714742309228927,0.6228525769077107,0.7210965435041716,0.14458838278311742,0.7055122642823866
DTST,3.7200000286102295,1,0.4718337994406712,0.5281662005593288,0.3047278506158125,0.1905557877141663,0.551788911228394
DUOL,307.32000732421875,0,0.608058608058608,0.391941391941392,0.4885954381752701,0.8631875881523272,0.702693462920841
DXCM,75.87999725341797,1,0.7866560127846585,0.21334398721534154,0.8033373063170441,0.09402423735896365,0.6140678580286382
ED,96.44000244140625,0,0.08270075908909309,0.9172992409109069,0.8879618593563766,0.3180108650229837,0.48829922498931105
EDIT,2.6600000858306885,0,0.1377899045020464,0.8622100954979536,0.05106190691369182,0.10435615126854955,0.09203744705494891
EFX,248.27000427246094,0,0.010387534958050339,0.9896124650419497,0.08025427095748908,0.14375261178437107,0.5793520470218705
ELF,121.33000183105469,1,0.6153091265947007,0.3846908734052993,0.7032163742690059,0.07780082987551867,0.6238581558352886
EME,498.8599853515625,1,0.836596084698362,0.163403915301638,0.8291617004370282,0.837024655244463,0.9760714599474272
EMMA,0.029999999329447746,1,0.6408310027966441,0.35916899720335593,0.37743345252284466,0.9916422900125366,0.5651642320421131
ENB,42.18000030517578,0,0.6352377147423093,0.3647622852576907,0.9741756058800158,0.7964897618052653,0.29919757143474107
ENPH,59.52000045776367,0,0.024370755093887336,0.9756292449061127,0.03377036154151768,0.05850396991224405,0.6140115113279152
ENSG,143.49000549316406,0,0.14222932481022774,0.8577706751897722,0.18673023440603895,0.5135812787296281,0.7610793399542781
EP,5.550000190734863,0,0.4913480885311871,0.5086519114688128,0.30668257756563244,0.39448391140827416,0.9249480904241485
EPAC,47.560001373291016,0,0.6723931282461046,0.32760687175389536,0.6034962256654748,0.6602590890096114,0.3001221325629967
EPAM,235.2899932861328,1,0.8553735517379145,0.14462644826208548,0.8978943186332936,0.7087338069368992,0.585426734602902
EQT,42.709999084472656,1,0.9636436276468238,0.036356372353176236,0.9574890742947954,0.8215628917676556,0.22134967610534773
ESRX,92.33000183105469,0,0.48282061526168596,0.517179384738314,0.38239968216130316,0.5144170497283744,0.17837478425178357
ETN,358.989990234375,1,0.6168597682780663,0.3831402317219337,0.9002781088597537,0.7521938988717092,0.8266330704526794
ETSY,49.630001068115234,0,0.2311536859641816,0.7688463140358184,0.2227743271221532,0.2562199912701877,0.38329013250425387
EW,67.76000213623047,1,0.46943667598881345,0.5305633240111866,0.46722288438617404,0.12327622231508567,0.5245102601101094
FANG,176.60000610351562,1,0.26448262085497404,0.735517379145026,0.8835915772745332,0.1968240702047639,0.5075258252651708
FAST,81.8499984741211,1,0.7970435477427088,0.2029564522572912,0.9682161303138657,0.854157960718763,0.7252681680773139
FBIN,73.94999694824219,0,0.008789452656811825,0.9912105473431881,0.21096543504171633,0.3117425825323861,0.4260679354466323
FERG,199.94000244140625,0,0.31522173391929686,0.6847782660807031,0.8174950298210736,0.2515670706226494,0.6451746103894859
FICO,2261.0,1,0.8198162205353575,0.18018377946464248,0.8255860150973381,0.9226911826159633,1.1704861587277047
FIVN,38.06999969482422,1,0.8793447862564923,0.12065521374350774,0.744139849026619,0.31842875052235686,0.6598185681709676
FLGT,17.309999465942383,0,0.07033939990162322,0.9296606000983768,0.04934049829018075,0.2423296931877275,0.48992249828719436
FN,234.85000610351562,0,0.19057131442269276,0.8094286855773072,0.10727056019070322,0.2783117425825324,0.8306349553211836
FNV,113.94999694824219,0,0.018377946464242907,0.981622053535757,0.16448152562574495,0.1404095277893857,0.4324395046417889
FRT,113.54000091552734,0,0.4982021574111067,0.5017978425888934,0.9578863726658721,0.7856247388215629,0.21521668999229665
FSBW,46.470001220703125,0,0.5717139432680783,0.42828605673192166,0.9475566150178785,0.9114082741328876,0.73358861185174
FSFG,28.93000030517578,1,0.9984019176987615,0.0015980823012384793,0.966626936829559,0.9979105725031342,0.6420578315304466
FTNT,94.19999694824219,1,0.875349580503396,0.12465041949660405,0.857767183154549,0.9068115336397827,0.9202678804610563
FUVV,0.00039999998989515007,0,0.001119194180190263,0.9988808058198098,0.001110494169905608,0.0011926058437686344,0.27452355120633615
FVRR,28.040000915527344,1,0.6920236336779911,0.30797636632200887,0.49488304093567254,0.7170418006430869,0.27314255860269765
GAP,21.520000457763672,1,0.500998801438274,0.499001198561726,0.8812077870480731,0.3641872127037192,0.21272268440772443
GDX,35.5099983215332,0,0.022373152217339192,0.9776268477826608,0.21771950735001985,0.20309235269536147,0.37504088789426987
GGEI,9.999999747378752e-05,0,0.4196963643627647,0.5803036356372353,0.04489471593166468,0.008357709987463435,0.41746808472662444
GGG,89.62000274658203,1,0.867758689572513,0.132241310427487,0.9725864123957092,0.6151274550773088,0.6672095144705216
GH,29.110000610351562,1,0.8964613368283093,0.10353866317169069,0.811038961038961,0.6207627118644068,0.3211599913374218
GIL,48.290000915527344,0,0.4510587295245705,0.5489412704754295,0.8247914183551848,0.8474717927287924,0.35893512666044514
GLD,236.58999633789062,0,0.06991610067918498,0.930083899320815,0.02185141040921732,0.4567488508148767,0.5855618970699643
GLOB,203.2899932861328,0,0.12864562524970036,0.8713543747502996,0.04608661104489471,0.44755536982866695,0.8307522847192801
GMED,81.0999984741211,1,0.8196164602477027,0.18038353975229726,0.6245530393325387,0.6625574592561638,0.559283480785276
GOLD,16.649999618530273,0,0.018377946464242907,0.981622053535757,0.4767580452920143,0.2231508566652737,0.3178063089781419
GOOG,173.88999938964844,1,0.3995205753096284,0.6004794246903715,0.3023440603893524,0.3150856665273715,0.8041204754859319
GRAB,4.730000019073486,1,0.9750762970498474,0.02492370295015256,0.8896690070210632,0.9788087056128293,-0.030910980909470753
GRMN,208.42999267578125,1,0.8857371154614463,0.11426288453855371,0.9841080651569328,0.7793564563309653,0.725971210059734
GTLS,165.6199951171875,1,0.9276867758689572,0.0723132241310428,0.9324592769169646,0.771416631842875,0.5289894127650282
HAWK,0.03999999910593033,0,0.14442668797443067,0.8555733120255693,0.2938021454112038,0.2745507730881738,1.0136517696717493
HCA,342.9599914550781,0,0.045545345585297645,0.9544546544147023,0.2431466030989273,0.15169243627246135,0.6905589158219817
HCI,111.9800033569336,0,0.3715541350379545,0.6284458649620455,0.8116805721096544,0.649811951525282,0.5091811099577618
HD,408.17999267578125,0,0.5185777067518977,0.48142229324810226,0.9527214938418752,0.8165482657751776,0.8064816775207054
HDB,61.900001525878906,0,0.29165001997602874,0.7083499800239712,0.5220500595947557,0.4341830338487255,0.46379136877305743
HGBL,1.6299999952316284,1,0.3399920095884938,0.6600079904115062,0.3265792610250298,0.07793564563309653,0.7208597582104705
HHH,79.91000366210938,0,0.5948861366360367,0.40511386336396327,0.41438220103297574,0.8152946092770581,0.030844504118498692
HII,193.55999755859375,0,0.027566919696364364,0.9724330803036356,0.5252284465633691,0.0221479314667781,0.4122988602711605
HLT,248.41000366210938,1,0.776268477826608,0.22373152217339198,0.7659912594358363,0.7496865858754701,0.7011622219974047
HUBS,677.0700073242188,1,0.9608469836196564,0.03915301638034363,0.8267779102105681,0.7158378604262432,0.8374322447447246
IBN,29.459999084472656,0,0.23491809828206153,0.7650819017179384,0.3949145808502185,0.40451316339323024,0.4948119923115009
IBP,200.02000427246094,0,0.043547742708749504,0.9564522572912505,0.1263408820023838,0.09360635185959047,0.7733078936934673
IDR,10.979999542236328,0,0.007191370355573312,0.9928086296444267,0.012713547874453715,0.10781445883827831,0.7110434620386962
IDXX,420.9100036621094,0,0.08909308829404715,0.9109069117059528,0.15335717123559794,0.12787296280819055,0.7088752359487397
IEFA,71.87000274658203,0,0.05113863363963244,0.9488613663603676,0.8597536750099325,0.14625992478061012,0.38443473901767444
INFY,21.530000686645508,0,0.27087495005992807,0.7291250499400719,0.9185538339292809,0.7969076473046385,0.5721101068478626
INTI,0.07999999821186066,0,0.40531362365161805,0.594686376348382,0.4375993640699523,0.6721688257417467,0.9927573342164296
INVO,0.8618000149726868,1,0.7608869356771873,0.23911306432281265,0.22725466825586016,0.6905557877141664,0.29123341914857687
ISDR,9.699999809265137,0,0.23931282461046743,0.7606871753895326,0.23520063567739372,0.4763894692854158,0.262185791661982
ISRG,527.6099853515625,1,0.6288453855373551,0.37115461446264486,0.4799364322606277,0.6757208524864187,0.8782119058692358
IVV,588.6599731445312,0,0.359168997203356,0.640831002796644,0.8641239570917759,0.5374007521938988,0.7804541583960551
JBL,128.25999450683594,0,0.4422692768677587,0.5577307231322413,0.6074692093762416,0.5858754701211868,0.7184740042696014
JD,35.0,0,0.20535357570914903,0.794646424290851,0.24195470798569726,0.48558295027162557,0.32230111142115053
JNJ,154.0,0,0.08030363563723532,0.9196963643627647,0.8986889153754469,0.32469703301295444,0.43781568758393913
JPXN,71.66000366210938,0,0.10027966440271674,0.8997203355972833,0.8382995629717919,0.2515670706226494,0.40579917106722385
KDP,31.65999984741211,0,0.0059928086296444265,0.9940071913703555,0.6559396106475963,0.012954450480568324,0.6608219460990612
KKR,150.02000427246094,1,0.7487015581302437,0.25129844186975625,0.876440206595153,0.8834099456748851,0.7962043605943525
KNSL,465.239990234375,1,0.45931632161771785,0.5406836783822822,0.6183644189383071,0.4300965937976614,1.21191889024501
KO,61.7400016784668,0,0.0007990411506192569,0.9992009588493808,0.7651966626936829,0.014625992478061012,0.47206536957591577
KR,58.02000045776367,0,0.5385537355173792,0.4614462644826208,0.9006754072308304,0.7083159214375261,0.45156904606037085
KRMD,3.1700000762939453,1,0.931282461046744,0.06871753895325605,0.8812077870480731,0.7772670288340995,0.6498285923614604
KTEC,13.3100004196167,0,0.4501758499413834,0.5498241500586166,0.1914648212226067,0.6588156123822342,-0.15487702822653404
LFMD,5.485000133514404,1,0.6632041550139832,0.3367958449860168,0.31942789034564956,0.44003343083994984,0.8717544289048139
LGIH,104.19999694824219,0,0.23491809828206153,0.7650819017179384,0.28486293206197855,0.39302131216046804,0.620926608056291
LIXT,1.6200000047683716,0,0.3212145425489413,0.6787854574510588,0.1720985691573927,0.4358545758462181,0.7112681396208598
LOW,269.3999938964844,0,0.43228126248501797,0.567718737514982,0.878823996821613,0.7363142498955286,0.7398940560513826
LPLA,314.0199890136719,1,0.9788254095085897,0.02117459049141035,0.9908621374652364,0.9394066025908901,0.74308434047401
LRCX,70.05000305175781,0,0.0703156212544946,0.9296843787455054,0.7361938816050854,0.007939824488090262,0.9424661967862985
LSPD,17.270000457763672,1,0.8142444658325313,0.1857555341674687,0.6581196581196581,0.8310010764262648,0.13863881910137169
LULU,320.010009765625,1,0.6628046344386735,0.33719536556132645,0.6722288438617402,0.7195988299206018,0.706535339409761
LYB,82.6500015258789,0,0.018377946464242907,0.981622053535757,0.8593563766388558,0.10697868783953197,0.29937420708529455
MA,521.8900146484375,0,0.5976827806632041,0.4023172193367959,0.7906237584425904,0.6828249059757626,0.8443357250013425
MASI,161.07000732421875,1,0.8457850579304834,0.15421494206951658,0.8104886769964244,0.8629335562055996,0.698518307286789
MCD,292.6300048828125,0,0.1614063124250899,0.83859368757491,0.855383392928089,0.4834935227747597,0.7732353256139199
MCHP,62.86000061035156,0,0.004794246903715541,0.9952057530962845,0.12197059992054032,0.00459674049310489,0.5238255806394908
MCK,606.2899780273438,1,0.9664402716739912,0.03355972832600884,0.9936432260627731,0.7467613873798579,0.5528826300761087
MDB,279.7699890136719,0,0.398981324278438,0.601018675721562,0.32341381246490736,0.32226916113458054,0.7944796484812253
MDU,18.34000015258789,1,0.9328805433479824,0.06711945665201757,0.99880810488677,0.9469285415796072,0.5196279785874058
MDXG,9.279999732971191,1,0.9988014382740711,0.001198561725928915,0.9813269765593962,0.7948182198077727,0.39794080258266773
MELI,1880.0,0,0.1853775469436676,0.8146224530563324,0.2860548271752086,0.36606769745089845,0.7925988516660952
META,554.0800170898438,0,0.11626048741510188,0.8837395125848981,0.10488676996424315,0.3936481404095278,0.7277223514307678
MIY,11.680000305175781,0,0.334398721534159,0.6656012784658409,0.9705999205403257,0.5405348934391977,0.35127773114083366
MMYT,97.52999877929688,0,0.26887734718337997,0.73112265281662,0.14700039729837108,0.5641454241537819,0.49068407698261407
MNST,52.0,0,0.20735117858569715,0.7926488214143028,0.06436233611442194,0.4316757208524864,0.5175970598697361
MO,55.93000030517578,1,0.9448661606072712,0.055133839392728756,0.9996027016289233,0.9444212285833682,0.4532611553294172
MOH,294.3399963378906,0,0.12584898122253296,0.874151018777467,0.03615415176797775,0.15336397826995404,0.6580421581677612
MPC,157.52000427246094,1,0.5013983220135837,0.4986016779864163,0.9165673420738975,0.2574174676138738,0.5823957655988456
MPWR,573.3800048828125,0,0.0007990411506192569,0.9992009588493808,0.0015891934843067143,0.0025073129962390303,0.8299848508148784
MSCI,593.8599853515625,0,0.3875349580503396,0.6124650419496604,0.7759237187127532,0.5085666527371501,1.0229710691505154
MSFT,415.0,0,0.18218138234119058,0.8178186176588094,0.6559396106475963,0.0990388633514417,0.9782910234492815
MTB,214.74000549316406,1,0.9228925289652418,0.07710747103475823,0.9936432260627731,0.9699122440451317,0.41340472105374604
MTCH,30.709999084472656,0,0.05393527766679984,0.9460647223332002,0.12475168851807708,0.26828249059757625,0.35212706271988536
MTDR,57.529998779296875,1,0.8266080703156212,0.17339192968437878,0.8498212157330155,0.452569995821145,0.5082799211469571
MTSI,123.0,0,0.49620455453455853,0.5037954454654414,0.2800953516090584,0.46385290430422066,0.5964651040112698
MUSA,529.1900024414062,1,0.9288853375948861,0.07111466240511388,0.9451728247914184,0.6393648140409528,0.8755463428349705
MZOR,58.22999954223633,1,0.5077906512185377,0.4922093487814623,0.600119189511323,0.4220643543669035,0.6981489207222512
NCPL,1.7300000190734863,1,0.6640031961646025,0.33599680383539754,0.6176470588235294,0.056832427914751356,0.32068477744798785
NEM,40.93000030517578,0,0.015980823012385136,0.9840191769876149,0.5887961859356377,0.0651901379022148,0.4519514862642845
NET,89.7699966430664,0,0.4232558139534884,0.5767441860465117,0.3427914110429448,0.45084745762711864,0.7916083078052166
NFLX,823.9600219726562,1,0.912904514582501,0.08709548541749901,0.8390941597139452,0.6418721270371918,0.8446214823796643
NFTY,57.90999984741211,0,0.05153815421494207,0.948461845785058,0.7250695272149384,0.1374843292937735,0.4277885245995845
NICE,172.6199951171875,0,0.2289252896524171,0.7710747103475829,0.06595152959872864,0.248223986627664,0.6034843514667483
NKE,76.66000366210938,0,0.21454254894127048,0.7854574510587295,0.7179181565355582,0.1581696615127455,0.3448453471198681
NMGC,0.019200000911951065,0,0.2820615261685977,0.7179384738314023,0.3253873659117998,0.3343083994985374,1.3596186015604403
NOEC,9.999999747378752e-05,0,0.14790153349475382,0.8520984665052462,0.16626936829559,0.6477225240284162,1.0609935063532403
NOVT,168.19000244140625,0,0.15701158609668397,0.842988413903316,0.15097338100913787,0.19264521521103217,0.9051241106972568
NOW,1011.3900146484375,1,0.7195365561326408,0.2804634438673592,0.5860150973381009,0.9009611366485583,0.8992734028411382
NSIT,151.5,0,0.001997602876548142,0.9980023971234518,0.007151370679380214,0.0062682824905975765,0.7159744647655217
NVCR,16.110000610351562,0,0.3550788091068301,0.6449211908931699,0.2477144101001306,0.2861085556577737,0.3089413743120215
NVDA,141.97999572753906,0,0.39432680783060325,0.6056731921693967,0.4131903059197457,0.49937317175094026,1.4199323653683094
NVEE,21.959999084472656,0,0.17898521773871354,0.8210147822612864,0.08263806118394915,0.14709569577935647,0.6733712183452862
NVO,101.73999786376953,0,0.01558130243707551,0.9844186975629244,0.3822010329757648,0.014208106978687839,0.7695893087948205
NWN,41.150001525878906,1,0.7550938873351978,0.24490611266480222,0.9880810488676997,0.8587547012118679,0.22963231615325883
NXE,7.380000114440918,0,0.5747103475829005,0.4252896524170995,0.516295707472178,0.6013372335979942,0.7631977748289847
NXPI,217.0399932861328,0,0.08549740311626049,0.9145025968837395,0.42352006356773936,0.055996656916005014,0.4929715850509676
NYT,52.459999084472656,0,0.12744706352377147,0.8725529364762286,0.3555820421136273,0.31424989552862514,0.649009999484379
ODFL,215.57000732421875,1,0.5169796244506593,0.48302037554934074,0.5915772745331744,0.5294609277058087,0.8605369407254935
OKTA,73.66000366210938,1,0.2392218717139853,0.7607781282860147,0.2531315240083507,0.14564732142857142,0.5514149919799567
ONON,51.91999816894531,1,0.7146496815286624,0.2853503184713376,0.5619524405506884,0.7037037037037037,0.5037393597049974
OPEN,1.659999966621399,0,0.26320582877959925,0.7367941712204007,0.2931654676258993,0.41194331983805665,0.04519869143314991
OPXS,8.300000190734863,0,0.4370755093887335,0.5629244906112665,0.3899046104928458,0.3648140409527789,0.47085450307017346
ORCL,183.74000549316406,0,0.707550938873352,0.29244906112664804,0.8959078267779103,0.9916422900125366,0.7372238493901028
ORLY,1213.3699951171875,0,0.5477427087495006,0.4522572912504994,0.45729042510925705,0.7847889678228166,0.8593426775847675
PALT,1.8300000429153442,1,0.10167798641630044,0.8983220135836996,0.21533571712355978,0.07124947764312578,0.6935168306394367
PANW,387.0,1,0.6124650419496604,0.38753495805033955,0.5387365911799762,0.6564981195152528,0.8104277427329591
PARR,17.649999618530273,1,0.6308429884139033,0.3691570115860967,0.8514104092173223,0.1759297952361053,0.2818353812877918
PAYC,219.8800048828125,1,0.9113064322812625,0.08869356771873749,0.8831942789034565,0.7852068533221898,0.7116521817733273
PCTY,197.7899932861328,0,0.6787854574510588,0.3212145425489412,0.4223281684545093,0.7045549519431675,0.6687623594219789
PEP,158.6199951171875,0,0.003995205753096284,0.9960047942469037,0.7536750099324593,0.029251984956122024,0.5056239331953565
PF,66.66000366210938,1,0.23651618058330004,0.7634838194167,0.570321811680572,0.39114082741328876,0.67210302575816
