stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
COF,198.13999938964844,1,0.746203037569944,0.253796962430056,0.809220985691574,0.7316053511705686,0.4644369288012655
COST,1014.9400024414062,0,0.3061550759392486,0.6938449240607514,0.2444356120826709,0.3494983277591973,1.0989757967226885
CP,81.9000015258789,1,0.8880895283772982,0.11191047162270185,0.7746422893481717,0.7972408026755853,0.5028725004530215
CPNG,28.450000762939453,1,0.9572243346007605,0.04277566539923949,0.7964352720450282,0.8736730360934183,0.035988604452530076
CRWD,468.4100036621094,1,0.6246648793565683,0.37533512064343166,0.5378486055776892,0.6157742402315485,0.8945668720704864
DASH,218.4499969482422,1,0.8303411131059246,0.16965888689407538,0.8333333333333334,0.6045816733067729,0.34979487034460954
DE,519.989990234375,1,0.762589928057554,0.237410071942446,0.6844197138314785,0.7370401337792643,0.7884106822977847
DGX,174.33999633789062,0,0.4568345323741007,0.5431654676258992,0.46303656597774245,0.6153846153846154,0.5669831837151094
DIS,113.9000015258789,1,0.8928856914468425,0.10711430855315751,0.9145468998410174,0.9255852842809364,0.1863948796414046
DOCS,58.849998474121094,1,0.8130745658835546,0.18692543411644535,0.9164149043303121,0.3486766398158803,0.37867777588832424
EEM,46.91999816894531,1,0.9272581934452439,0.07274180655475615,0.8322734499205088,0.9067725752508361,0.28627161125992245
ELF,117.66000366210938,1,0.9972413793103448,0.0027586206896551557,0.9922338967565099,0.8823244552058112,0.5921070020798038
EME,488.82000732421875,1,0.89568345323741,0.10431654676258995,0.9073926868044515,0.7341137123745819,0.9207540752186341
EMR,123.51000213623047,1,0.9116706634692247,0.08832933653077535,0.9228934817170111,0.7328595317725752,0.4980440922078776
EQT,56.38999938964844,1,0.7769784172661871,0.2230215827338129,0.6752782193958664,0.7470735785953178,0.30208013515691945
FBIN,51.189998626708984,1,0.37050359712230213,0.6294964028776979,0.4419713831478537,0.05309364548494983,0.2874057862213974
FNV,167.2100067138672,0,0.4352517985611511,0.564748201438849,0.32869634340222575,0.8662207357859532,0.5841705690902852
FRT,96.41999816894531,1,0.6151079136690647,0.3848920863309353,0.685214626391097,0.4280936454849498,0.16555554059959754
FTNT,104.94000244140625,1,0.5359712230215827,0.46402877697841727,0.5985691573926868,0.44021739130434784,0.8389326563479611
GDX,51.619998931884766,0,0.67585931254996,0.32414068745004,0.6383147853736089,0.8808528428093646,0.4797367561698871
GE,255.6300048828125,1,0.995603517186251,0.0043964828137490475,0.9499205087440381,0.875,0.4079642677200093
GEHC,71.62000274658203,1,0.5511551155115512,0.44884488448844884,0.5967741935483871,0.33064516129032256,0.3896720478897466
GLD,305.17999267578125,0,0.4752198241406875,0.5247801758593125,0.4793322734499205,0.9627926421404682,0.765053691913292
GMED,59.91999816894531,1,0.1938449240607514,0.8061550759392486,0.33028616852146264,0.01839464882943144,0.4199203423239813
GOLD,19.81999969482422,1,0.7142286171063149,0.2857713828936851,0.7273449920508744,0.7483277591973244,0.3786140982033312
GOOG,174.9199981689453,1,0.7074340527577938,0.2925659472422062,0.8414149443561209,0.2721571906354515,0.7974779542695535
GRAB,5.170000076293945,1,0.8767857142857143,0.12321428571428572,0.8500881834215167,0.9485148514851485,0.03863896428224269
GRMN,207.4499969482422,1,0.7138289368505196,0.2861710631494804,0.8068362480127186,0.2692307692307692,0.7793074731259868
GTLS,152.47999572753906,1,0.3613109512390088,0.6386890487609912,0.42527821939586646,0.2817725752508361,0.5669081320541526
HDB,77.4800033569336,1,0.920863309352518,0.07913669064748197,0.9185214626391097,0.8812709030100334,0.5136538331356126
HHH,68.63999938964844,1,0.5099920063948841,0.49000799360511593,0.45906200317965024,0.23244147157190637,-0.008901667001197773
HLT,252.80999755859375,1,0.6882494004796164,0.31175059952038364,0.7186009538950715,0.5334448160535117,0.6608916152509039
HON,228.77999877929688,1,0.85171862509992,0.14828137490007998,0.8859300476947536,0.8632943143812709,0.5682452060668844
HWM,175.3699951171875,1,0.9799720540288775,0.02002794597112245,0.8933209647495362,0.9253804614629357,0.8462504632955214
IBN,34.18000030517578,0,0.627498001598721,0.37250199840127896,0.5568362480127186,0.6998327759197325,0.6030493321745245
IEFA,83.41999816894531,1,0.8904876099120703,0.10951239008792968,0.8243243243243243,0.9243311036789298,0.4427905375946471
INFY,18.200000762939453,1,0.504396482813749,0.49560351718625095,0.49880763116057236,0.1810200668896321,0.536467612173905
IONQ,39.02000045776367,1,0.6867030965391621,0.31329690346083794,0.5098920863309353,0.7348178137651822,0.7769488657708367
IVV,602.0,1,0.7753796962430056,0.22462030375699438,0.8751987281399046,0.8319397993311036,0.7603044139916146
JD,33.119998931884766,1,0.38609112709832133,0.6139088729016786,0.40063593004769477,0.25501672240802675,0.24335030704880536
JNJ,155.02999877929688,1,0.583533173461231,0.416466826538769,0.6800476947535771,0.423494983277592,0.49405318290062106
JPXN,78.75700378417969,1,0.6658673061550759,0.33413269384492406,0.7424483306836248,0.8729096989966555,0.3927841417182581
KD,40.369998931884766,1,0.8793296089385475,0.1206703910614525,0.8052805280528053,0.6165605095541401,0.2589216852119801
KNSL,476.1300048828125,1,0.510840108401084,0.48915989159891604,0.5619389587073609,0.25570342205323193,1.1541550314755786
KO,71.3499984741211,0,0.36211031175059955,0.6378896882494005,0.36764705882352944,0.7721571906354515,0.5852183759315108
KR,66.1500015258789,0,0.1518784972022382,0.8481215027977618,0.16891891891891891,0.5179765886287625,0.4318924432895434
KTEC,16.149999618530273,1,0.794949494949495,0.20505050505050504,0.7599601593625498,0.7670454545454546,-0.005067655840131428
LGIH,48.959999084472656,1,0.14228617106314947,0.8577138289368506,0.11645468998410174,0.002926421404682274,0.45409001083726225
LOW,225.27000427246094,1,0.3489208633093525,0.6510791366906474,0.34022257551669316,0.13795986622073578,0.6227051680088846
LRCX,86.3499984741211,1,0.8217426059152678,0.17825739408473218,0.8493640699523053,0.7650501672240803,0.778627423026332
LYB,56.540000915527344,1,0.4612310151878497,0.5387689848121503,0.5643879173290938,0.10785953177257525,0.16586173169206825
MA,590.1199951171875,1,0.8305355715427658,0.1694644284572342,0.8088235294117647,0.7437290969899666,0.8488749079585759
MASI,171.97000122070312,1,0.7701838529176659,0.2298161470823341,0.9646263910969793,0.38545150501672243,0.6186446709538722
MCD,307.3599853515625,0,0.14908073541167066,0.8509192645883293,0.16335453100158984,0.35827759197324416,0.795216741585126
MCK,712.8900146484375,0,0.518784972022382,0.48121502797761795,0.492845786963434,0.7855351170568562,0.5618855192447931
MDT,87.44000244140625,1,0.7889688249400479,0.21103117505995206,0.9356120826709062,0.4335284280936455,0.28828849201373224
MELI,2482.389892578125,0,0.4336530775379696,0.5663469224620303,0.3728139904610493,0.6730769230769231,0.8328958023517758
META,697.7100219726562,1,0.9568345323741008,0.043165467625899234,0.9757551669316376,0.7834448160535117,0.7584157880524333
MIY,11.369999885559082,1,0.4040767386091127,0.5959232613908874,0.3899046104928458,0.4352006688963211,0.3478251033501373
MMYT,100.48999786376953,0,0.29856115107913667,0.7014388489208634,0.31279809220985694,0.37834448160535117,0.5722359581903322
MO,59.2400016784668,0,0.4180655475619504,0.5819344524380496,0.3990461049284579,0.7035953177257525,0.4919523168914642
MRK,78.97000122070312,1,0.504396482813749,0.49560351718625095,0.6915739268680445,0.058946488294314384,0.40183660112764436
MSFT,470.3800048828125,1,0.9616306954436451,0.0383693045563549,0.9054054054054054,0.8883779264214047,1.046951952940765
NEM,52.36000061035156,0,0.4276578737010392,0.5723421262989608,0.35294117647058826,0.8206521739130435,0.4429946484501765
NET,179.6699981689453,1,0.9950946040644709,0.004905395935529078,0.9410131852879945,0.8078967350037966,0.9257416784661189
NFTY,59.060001373291016,1,0.6306954436450839,0.3693045563549161,0.6808426073131956,0.6718227424749164,0.40488284738725927
NICE,176.6999969482422,1,0.9008792965627498,0.09912070343725021,0.9431637519872814,0.6300167224080268,0.47744543592171734
NKE,62.79999923706055,1,0.6590727418065547,0.34092725819344527,0.7925278219395866,0.31354515050167225,0.26394412061535993
NLR,99.66000366210938,1,0.9892086330935251,0.010791366906474864,0.9340222575516693,0.9995819397993311,0.5923172938287651
NOW,1030.2099609375,1,0.7961630695443646,0.20383693045563545,0.6864069952305246,0.5334448160535117,0.8598596853173369
NSIT,133.82000732421875,1,0.4056754596322942,0.5943245403677058,0.44276629570747217,0.09657190635451506,0.5983672029595359
NTDOY,20.729999542236328,0,0.6498800959232613,0.35011990407673865,0.606120826709062,0.8540969899665551,0.6197226817126832
NVDA,141.72000122070312,1,0.7909672262190248,0.20903277378097518,0.7595389507154213,0.5058528428093646,1.368419915831799
NVO,74.62999725341797,1,0.8129496402877698,0.18705035971223016,0.9888712241653418,0.17725752508361203,0.545778080749852
NWN,39.70000076293945,0,0.08353317346123101,0.916466826538769,0.11248012718600954,0.28511705685618727,0.2457475777827005
O,56.0,0,0.4380495603517186,0.5619504396482814,0.44594594594594594,0.5551839464882943,0.4031923812007875
ONON,56.560001373291016,1,0.5997830802603037,0.4002169197396963,0.46260683760683763,0.6305418719211823,0.5111078789119159
OPEN,0.6797999739646912,1,0.46963562753036436,0.5303643724696356,0.6068855084067254,0.11466666666666667,-0.09939516429521199
PAC,238.9499969482422,1,0.9224620303756994,0.0775379696243006,0.8827503974562798,0.8290133779264214,0.6179461596553888
PATH,13.210000038146973,1,0.890625,0.109375,0.7225433526011561,0.7357768052516411,-0.29553012259790373
PDD,100.5999984741211,0,0.22254672897196262,0.7774532710280374,0.3858632676709154,0.2808988764044944,0.6222255241606156
PEP,130.02999877929688,1,0.15227817745803357,0.8477218225419665,0.20111287758346583,0.0225752508361204,0.4231435451706708
PG,164.02000427246094,1,0.30775379696243005,0.69224620303757,0.2766295707472178,0.17391304347826086,0.6397931042829196
PGR,279.32000732421875,0,0.2917665867306155,0.7082334132693845,0.26232114467408585,0.44857859531772576,1.1921385440730454
PLTR,127.72000122070312,0,0.6156491831470335,0.38435081685296646,0.5998300764655905,0.8129154795821463,1.1168337933823822
PSTG,55.290000915527344,1,0.7787427626137303,0.22125723738626968,0.6807897984368573,0.49523396880415943,0.49515881201028966
PTC,170.33999633789062,1,0.6858513189448441,0.3141486810551559,0.6379173290937997,0.3996655518394649,0.6020366224549812
PTON,7.300000190734863,1,0.7143864598025388,0.2856135401974612,0.7479050279329609,0.6207951070336392,0.16905453542591936
QBTS,18.6200008392334,1,0.9055755395683454,0.09442446043165464,0.9413854351687388,0.9211576846307385,0.6844906872996066
QSR,71.30000305175781,1,0.7693844924060751,0.2306155075939249,0.6454689984101749,0.620819397993311,0.4632363088911151
QTUM,88.2300033569336,1,0.8248218527315915,0.17517814726840852,0.8050647820965842,0.8729351969504447,0.8579557159992225
RBLX,95.80000305175781,1,1.0,0.0,0.9625117150890347,0.9915164369034994,0.4628225555312159
RDFN,9.960000038146973,0,0.6151885830784913,0.38481141692150866,0.5521255060728745,0.7780777537796977,0.2651173984137961
RDY,15.550000190734863,1,0.9748201438848921,0.025179856115107868,0.9725755166931638,0.8624581939799331,0.29635698170672486
RGTI,11.279999732971191,0,0.6001955034213099,0.3998044965786901,0.3702989392478303,0.7612267250821467,0.6509449310566983
RIVN,14.0,0,0.5158730158730159,0.4841269841269841,0.4609375,0.7059585492227979,-0.2840048146221752
RMD,252.1999969482422,1,0.8341326938449241,0.16586730615507594,0.7901430842607313,0.6584448160535117,0.6617015596993263
ROK,324.3299865722656,1,0.9904076738609112,0.00959232613908878,0.9558823529411765,0.959866220735786,0.5278476517506948
RTX,139.10000610351562,1,0.8597122302158273,0.14028776978417268,0.9002384737678856,0.8010033444816054,0.4608153936545583
RVLV,22.280000686645508,1,0.8280936454849498,0.1719063545150502,0.856858846918489,0.35379061371841153,0.24087766260247048
SAM,221.5,0,0.1874500399680256,0.8125499600319744,0.21303656597774245,0.09364548494983277,0.166909809732748
SBAC,225.67999267578125,0,0.2609912070343725,0.7390087929656275,0.24364069952305245,0.5673076923076923,0.40286511219458077
SBUX,89.63999938964844,1,0.7306155075939249,0.2693844924060751,0.9487281399046105,0.17307692307692307,0.40438926492770016
SERV,12.949999809265137,1,0.9096989966555183,0.09030100334448166,0.8849840255591054,0.42857142857142855,0.8479471197932879
SMLR,32.97999954223633,0,0.1650679456434852,0.8349320543565149,0.034976152623211444,0.057692307692307696,0.6715882195430031
SNPS,486.0,1,0.44324540367705834,0.5567545963229417,0.6577901430842608,0.4297658862876254,0.8918593271064155
SPOT,712.260009765625,1,0.8744419642857143,0.1255580357142857,0.9485049833887044,0.7829964328180737,0.6969168502681717
SPY,599.1400146484375,1,0.7645883293365308,0.23541167066346924,0.8457869634340223,0.8315217391304348,0.7641636891539614
SYK,383.8900146484375,1,0.5191846522781774,0.48081534772182255,0.5210651828298887,0.41304347826086957,0.7136682108847054
SYY,74.5,1,0.7314148681055156,0.2685851318944844,0.8275039745627981,0.3047658862876254,0.47162941294017013
TDG,1465.8900146484375,1,0.6806554756195043,0.31934452438049565,0.6558028616852146,0.4891304347826087,0.8435635627018919
TECH,48.689998626708984,1,0.36330935251798563,0.6366906474820144,0.4336248012718601,0.013168896321070234,0.39226565267727376
TER,85.2300033569336,1,0.7266187050359713,0.27338129496402874,0.8887122416534181,0.112876254180602,0.5671838940303703
TJX,128.4499969482422,0,0.37050359712230213,0.6294964028776979,0.3656597774244833,0.40175585284280935,0.7054183674448739
TMO,401.8999938964844,1,0.23661071143085532,0.7633892885691447,0.2674880763116057,0.005016722408026756,0.588345939708836
TSLA,295.1400146484375,0,0.21622701838529176,0.7837729816147082,0.09538950715421304,0.1948160535117057,0.7773857596166472
TTC,68.51000213623047,0,0.07474020783373302,0.925259792166267,0.013513513513513514,0.08528428093645485,0.44630260582440306
TYL,576.219970703125,1,0.5399680255795364,0.4600319744204636,0.5727344992050875,0.2725752508361204,0.691262539958867
U,25.1299991607666,1,0.816396242527754,0.183603757472246,0.6675105485232068,0.8322337417530632,0.10859855983808882
UBSI,36.36000061035156,1,0.6370903277378097,0.3629096722621903,0.6387122416534181,0.47031772575250835,0.26587625065565657
ULTA,465.6400146484375,1,0.9448441247002398,0.05515587529976018,0.8680445151033387,0.9107441471571907,0.48319432020250513
UVV,60.599998474121094,1,0.6606714628297362,0.3393285371702638,0.47217806041335453,0.7399665551839465,0.3713861727089227
V,370.2200012207031,1,0.8601119104716227,0.13988808952837728,0.8298887122416534,0.7675585284280937,0.8423543173982792
VLTO,100.2699966430664,1,0.5591133004926109,0.4408866995073891,0.5380952380952381,0.5,0.7751763609609361
VRTX,450.5,1,0.41446842525979216,0.5855315747402079,0.5532591414944356,0.32065217391304346,0.544314380333499
VTRS,8.710000038146973,1,0.6762589928057554,0.3237410071942446,0.6351351351351351,0.3340301003344482,-0.3243383546273672
WING,374.82000732421875,1,0.9967974379503602,0.0032025620496397567,0.9868630573248408,0.8999162479061976,0.8709484186639813
WIT,2.890000104904175,1,0.4904076738609113,0.5095923261390887,0.559220985691574,0.2035953177257525,0.14901547911009644
WMT,97.47000122070312,0,0.41566746602717825,0.5843325339728218,0.4089825119236884,0.5071070234113713,0.8409521513086464
YTRA,0.9577999711036682,1,0.902554399243141,0.09744560075685904,0.9384398496240601,0.7664670658682635,-0.13285160743759186
ZBRA,295.3599853515625,1,0.7126298960831335,0.28737010391686646,0.766295707472178,0.29180602006688966,0.44262001384909155
