stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BCC,145.86000061035156,0,0.5545345585297643,0.4454654414702357,0.9547079856972587,0.5917258671124112,0.6330769034291155
BHRB,70.0999984741211,1,0.6604075109868158,0.3395924890131842,0.9630512514898689,0.994985374007522,0.3994554005341981
BKH,61.91999816894531,0,0.3963244107071514,0.6036755892928486,0.9408025427095749,0.7409109903886335,0.3201534629918557
BKNG,5300.33984375,1,0.9648421893727527,0.03515781062724732,0.8859753675009933,0.9954032595068951,0.6443498645540546
BLFS,26.239999771118164,1,0.6200559328805434,0.3799440671194566,0.7159316646801748,0.5762641036356039,0.7205087673373225
BR,235.42999267578125,1,0.8413903316020775,0.15860966839792245,0.9674215335717123,0.6828249059757626,0.90723175601367
BRO,109.18000030517578,0,0.21454254894127048,0.7854574510587295,0.6237584425903854,0.5988299206017551,1.0113974470940432
BROS,55.13999938964844,1,0.9887359198998749,0.01126408010012514,0.9249692496924969,1.0,0.5216684746623207
BURL,288.9700012207031,1,0.7083499800239712,0.2916500199760288,0.6281287246722288,0.513163393230255,0.670737123846311
BYND,4.550000190734863,0,0.15175375805297064,0.8482462419470294,0.22537207654145996,0.3651903651903652,-0.1823948073281358
BYRN,19.43000030517578,0,0.7171394326807831,0.28286056731921694,0.5387365911799762,0.7877141663184287,0.5703284051339949
CART,44.189998626708984,0,0.5204081632653061,0.47959183673469385,0.5357142857142857,0.4945652173913043,0.7074258952727376
CB,283.32000732421875,0,0.23611666000799042,0.7638833399920095,0.8021454112038141,0.37358963643961557,0.5796725563904583
CBOE,203.99000549316406,0,0.14023172193367958,0.8597682780663204,0.6082638061183949,0.5591307981613038,0.6876306957611095
CBSH,68.75,0,0.8274071114662405,0.17259288853375954,0.946762018275725,0.9642707898035938,0.48498624235500054
CCGM,0.009999999776482582,0,0.14222932481022774,0.8577706751897722,0.6535558204211362,0.6711241119933138,0.9561048654494421
CDW,180.05999755859375,1,0.13224131042748702,0.867758689572513,0.7175208581644815,0.02381947346427079,0.7662180177581812
CEG,253.6300048828125,0,0.42696629213483145,0.5730337078651686,0.6322314049586777,0.46179401993355484,1.661851498949719
CELH,28.170000076293945,1,0.2964442668797443,0.7035557331202558,0.3492252681764005,0.043877977434183035,1.0674000812746565
CF,88.44000244140625,0,0.5357570914902118,0.4642429085097882,0.8609455701231625,0.6769745089845383,0.400439463599096
CHD,107.20999908447266,0,0.2812624850179784,0.7187375149820217,0.7238776321017084,0.4304220643543669,0.6551362318312023
CHTR,403.05999755859375,1,0.8278066320415501,0.17219336795844986,0.8085021851410409,0.9615545340576682,0.43977971175440367
CHWY,31.579999923706055,0,0.42062911485003657,0.5793708851499635,0.4265025343953657,0.6475735879077168,0.2901511424203293
CIGI,151.7899932861328,0,0.5029964043148222,0.4970035956851778,0.6027016289233215,0.8524864187212704,0.6182551659681628
CM,66.66000366210938,1,0.8469836196564123,0.15301638034358767,0.9872864521255463,0.9774341830338488,0.5076192901850515
CME,239.3800048828125,1,0.743108270075909,0.25689172992409104,0.9745729042510926,0.8173840367739239,0.6983503281032533
CMG,65.4000015258789,1,0.8757491010787055,0.12425089892129448,0.9185538339292809,0.644797325532804,0.6347192645474439
CNC,56.7599983215332,0,0.07111466240511387,0.9288853375948861,0.06277314263011521,0.0071040534893439195,0.41330443862472577
CNI,106.95999908447266,0,0.13224131042748702,0.867758689572513,0.6718315454906635,0.07354784788967823,0.382850442054686
CNQ,32.27000045776367,0,0.12584898122253296,0.874151018777467,0.8156535558204211,0.14667781027998328,0.4926762899170098
COF,187.9600067138672,0,0.755892928485817,0.24410707151418298,0.9177592371871275,0.8591725867112411,0.45931397415605696
COR,243.41000366210938,0,0.4210946863763484,0.5789053136236516,0.7719507350019865,0.47262849979105725,0.5561292273738432
COST,992.6099853515625,1,0.8653615661206552,0.13463843387934482,0.9860945570123163,0.7739239448391141,1.1077092457108737
COUR,8.25,1,0.907103825136612,0.09289617486338797,0.9343379978471474,0.7316770186335404,-0.48411916908293223
CP,75.30999755859375,0,0.24650419496604076,0.7534958050339593,0.6825586015097338,0.1316339323025491,0.4408094689977189
CPNG,23.899999618530273,0,0.2744886975242196,0.7255113024757804,0.4252386002120891,0.5225885225885226,-0.05916974517173561
CPRT,62.08000183105469,1,0.7379145025968837,0.26208549740311626,0.7512912197059992,0.5854575846218136,1.1005227639594717
CRM,361.989990234375,1,0.9228925289652418,0.07710747103475823,0.9400079459674215,0.9644797325532805,0.7084206871100085
CROX,109.75,1,0.3991210547343188,0.6008789452656812,0.5363528009535161,0.24362724613455913,0.6611060968078027
CRWD,365.6499938964844,1,0.8100803506208911,0.18991964937910888,0.6377440347071583,0.715647339158062,0.8693486058590522
CSCO,59.88999938964844,0,0.9081102676787854,0.09188973232121456,0.9821215733015495,0.9247806101128291,0.5663035941807611
CTAS,223.7100067138672,0,0.5944866160607272,0.40551338393927283,0.9439809296781884,0.8123694107814459,1.2022892267187344
CTSH,81.1449966430664,1,0.7610866959648422,0.23891330403515776,0.9682161303138657,0.902632678646051,0.33361080485013145
CVCO,500.6400146484375,0,0.6887734718337994,0.31122652816620056,0.5319825188716726,0.8503969912244045,0.6659706682212015
CWAY,28.239999771118164,1,0.31681981622053534,0.6831801837794647,0.39129570747217807,0.34120351023819473,0.8604724646891383
DASH,178.47999572753906,0,0.8012108980827447,0.1987891019172553,0.6208955223880597,0.9307604994324631,0.2787433354818882
DDOG,168.64999389648438,1,0.9807692307692307,0.019230769230769273,0.9687975646879756,0.8008403361344538,0.7763505437518529
DGX,157.35000610351562,0,0.24490611266480225,0.7550938873351978,0.8251887167262614,0.576681989134977,0.5775660464431852
DIS,116.7300033569336,1,0.9716340391530164,0.028365960846983618,0.9336511720301947,0.9214375261178437,0.25025107502431654
DKNG,44.2599983215332,1,0.7819268110530246,0.21807318894697536,0.6910569105691057,0.6501220504475184,0.7579397419242757
DKS,217.08999633789062,1,0.6979624450659209,0.30203755493407913,0.9388160508541915,0.3848725449226912,0.6222733207715097
DLTR,71.87000274658203,1,0.6943667598881342,0.30563324011186577,0.7965832340087405,0.11408274132887589,0.19149309196052397
DOCS,55.529998779296875,1,0.8574766355140186,0.14252336448598135,0.8022988505747126,0.9959785522788204,0.36265261618761835
DOCU,106.98999786376953,1,0.9915202907328892,0.008479709267110835,0.9993993993993994,0.9565217391304348,0.5578035281626125
DPZ,459.5899963378906,1,0.567718737514982,0.43228126248501797,0.8680969408025427,0.316339323025491,0.7109735266056644
DTST,4.5,1,0.8624550179928029,0.13754498200719711,0.8088994835121176,0.45967404931048894,0.5523693334505043
DUOL,368.5,1,0.9063625450180072,0.09363745498199283,0.8134592680047226,0.9875518672199171,0.7780193402499406
DXCM,77.72000122070312,1,0.6008789452656812,0.3991210547343188,0.5713150576082638,0.18219807772670288,0.6023457519621939
ED,94.81999969482422,0,0.05992808629644426,0.9400719137035557,0.8700834326579261,0.23318010865022984,0.4695120850882405
EDIT,2.140000104904175,0,0.1455038409399006,0.8544961590600995,0.16299955096542434,0.07417974322396577,0.06192574526809944
EEM,43.849998474121094,0,0.4382740711146624,0.5617259288853376,0.9384187524831148,0.42331801086502296,0.25078920087368994
EFX,266.82000732421875,1,0.5037954454654414,0.4962045545345586,0.8974970202622169,0.30213121604680315,0.5906982100844074
ELF,139.60000610351562,1,0.8153021442495126,0.18469785575048736,0.9661181026137464,0.27909371781668385,0.6543328627587071
EME,509.0299987792969,0,0.6284458649620456,0.3715541350379544,0.6932856575288041,0.8604262432093607,0.9894594780642003
EMMA,0.020099999383091927,0,0.3266080703156213,0.6733919296843787,0.23122765196662692,0.9801504387797744,0.5550539761979846
ENB,43.13999938964844,0,0.6819816220535357,0.31801837794646426,0.9753675009932459,0.8625156707062265,0.28305820823753053
ENPH,71.55999755859375,1,0.4059129045145825,0.5940870954854175,0.5733015494636472,0.23777684914333472,0.6181683782123644
ENSG,144.22999572753906,0,0.2245305633240112,0.7754694366759888,0.38180373460468814,0.5048056832427915,0.7507570514332015
EP,6.949999809265137,1,0.8759503801520608,0.12404961984793916,0.8044515103338633,0.7158378604262432,0.9373427593102955
EPAC,47.13999938964844,0,0.4027167399121055,0.5972832600878946,0.3420738974970203,0.62055996656916,0.32337465231994383
EPAM,245.4499969482422,1,0.7818617658809429,0.21813823411905708,0.6229638458482321,0.8102799832845801,0.5925421271136254
EQT,43.33000183105469,0,0.5856971634039153,0.4143028365960847,0.644020659515296,0.7910572503134141,0.25373818717319857
ESRX,92.33000183105469,0,0.48561725928885335,0.5143827407111466,0.23122765196662692,0.5173422482239867,0.1319063797121603
ETN,371.2200012207031,0,0.5661206552137436,0.43387934478625645,0.8800158919348431,0.854157960718763,0.8342650514228428
ETSY,57.29999923706055,1,0.8153209109730849,0.1846790890269151,0.7571016879374228,0.46203904555314534,0.4076895928428952
EW,71.52999877929688,1,0.6024770275669197,0.3975229724330803,0.6030989272943981,0.2264939406602591,0.5268285453150168
FANG,166.8300018310547,0,0.06552137435077907,0.9344786256492209,0.7715534366309098,0.09527789385708316,0.5264384609250571
FAST,81.05000305175781,0,0.3863363963244107,0.6136636036755894,0.8823996821613032,0.8115336397826995,0.7036367829179708
FBIN,78.87000274658203,0,0.39113064322812624,0.6088693567718737,0.8649185538339292,0.5244463017133305,0.42484330219588173
FERG,216.92999267578125,1,0.5541350379544546,0.4458649620455454,0.9372268573698848,0.493940660259089,0.6508890325504947
FICO,2371.830078125,0,0.8082301238513784,0.19176987614862162,0.6615017878426699,0.9607187630589219,1.1818343119951191
FIVN,42.47999954223633,1,0.9316819816220535,0.06831801837794649,0.9038537941994438,0.725031341412453,0.7010346181071038
FLGT,20.09000015258789,1,0.7537860283341475,0.24621397166585246,0.782144590004852,0.537429013939081,0.5117507455971556
FN,243.0,1,0.4574510587295246,0.5425489412704754,0.6781883194278904,0.369828666945257,0.829493799621289
FNV,120.6500015258789,0,0.2820615261685977,0.7179384738314023,0.680969408025427,0.299206017551191,0.4663668224408158
FRT,113.88999938964844,0,0.41630043947263284,0.5836995605273672,0.945570123162495,0.6870037609694943,0.2124015039990234
FSBW,45.279998779296875,0,0.2205353575709149,0.7794646424290851,0.856120826709062,0.8178019222732971,0.7243565386195598
FSFG,30.239999771118164,0,0.9592489013184179,0.04075109868158211,0.9523241954707986,0.9970748015043878,0.6650794191096164
FTNT,99.20999908447266,1,0.8793447862564923,0.12065521374350774,0.8696861342868494,0.9715837860426243,0.9245480910847315
FUVV,0.00039999998989515007,0,0.00694058856191005,0.99305941143809,0.0209366391184573,0.0127143701951508,0.49732240224799884
FVRR,35.349998474121094,1,0.9517543859649122,0.04824561403508776,0.8929088277858177,0.8179650238473768,0.3311065924141833
GAP,26.0,1,0.9224930083899321,0.07750699161006791,0.976559396106476,0.7553280401170079,0.24590469118056504
GDX,36.81999969482422,0,0.21933679584498603,0.780663204155014,0.6313071116408423,0.33347262849979104,0.3912760672202522
GGEI,9.999999747378752e-05,0,0.4792249300838993,0.5207750699161007,0.09733810091378625,0.01671541997492687,0.4609132864725651
GGG,89.51000213623047,0,0.519376747902517,0.480623252097483,0.8394914580850219,0.5407438361888842,0.6613236157582456
GH,36.869998931884766,1,0.9597402597402598,0.04025974025974022,0.953024453024453,0.9020979020979021,0.3762138689985127
GIL,48.2400016784668,0,0.21933679584498603,0.780663204155014,0.7743345252284466,0.7342248223986627,0.3897099117399473
GLD,242.9499969482422,0,0.33799440671194564,0.6620055932880544,0.3138657131505761,0.6368575010447137,0.595274666590681
GLOB,229.72999572753906,0,0.6024770275669197,0.3975229724330803,0.6622963845848232,0.7893857083159215,0.857474726444121
GMED,83.31999969482422,0,0.6384338793447862,0.36156612065521376,0.47953913388955105,0.6865858754701212,0.5477763233777886
GOLD,16.770000457763672,0,0.11546144626448263,0.8845385537355174,0.7040127135478744,0.2411199331383201,0.33768862832735913
GOOG,176.49000549316406,1,0.5369556532161406,0.4630443467838594,0.6392530790623758,0.38696197241955704,0.8146917347670893
GRAB,5.139999866485596,0,0.7743229689067201,0.22567703109327986,0.7171117705242335,0.9723788049605412,0.0069446359669449766
GRMN,218.5800018310547,1,0.9145025968837395,0.08549740311626053,0.9813269765593962,0.8955286251567071,0.7456180120551146
GTLS,190.41000366210938,1,0.9488613663603676,0.05113863363963245,0.8541914978148589,0.8909318846636022,0.588415998022332
HAWK,0.05000000074505806,1,0.8116260487415102,0.18837395125848977,0.6873261819626539,0.5691600501462599,1.0218767385886065
HCA,319.75,0,0.010787055533359968,0.98921294446664,0.28049264998013507,0.06142916840785625,0.6313599285301781
HCI,116.5199966430664,0,0.5377546943667599,0.46224530563324007,0.8800158919348431,0.7078980359381529,0.517272610340091
HD,431.3699951171875,1,0.8122253296044746,0.18777467039552542,0.9892729439809297,0.9034684496447973,0.8190632647526688
HDB,67.30999755859375,1,0.7942469037155413,0.2057530962844587,0.8629320619785459,0.6765566234851651,0.49748632282558536
HGBL,1.7200000286102295,1,0.6360367558929285,0.3639632441070715,0.5025824394119984,0.14291684078562475,0.7425450499066952
HHH,85.05999755859375,0,0.7710747103475829,0.2289252896524171,0.6535558204211362,0.8838278311742582,0.05904464496628174
HII,187.9499969482422,0,0.044746304434678384,0.9552536955653216,0.6964640444974176,0.00961136648558295,0.40212685383215313
HLT,258.4599914550781,1,0.9109069117059528,0.08909308829404716,0.8684942391736193,0.8178019222732971,0.7030654251152123
HUBS,741.6699829101562,1,0.8905313623651618,0.10946863763483816,0.7620182757250695,0.8412035102381947,0.8723893238280537
IBN,31.25,1,0.6883739512584898,0.31162604874151023,0.7870480731029003,0.6138737985791893,0.49901256405236033
IBP,214.3699951171875,0,0.25249700359568517,0.7475029964043148,0.5049662296384585,0.18428750522356874,0.7748342758439499
IDR,12.0600004196167,0,0.21853775469436676,0.7814622453056332,0.24155740961462058,0.25073129962390306,0.7096026829164194
IDXX,435.69000244140625,1,0.480623252097483,0.519376747902517,0.5876042908224076,0.19431675720852487,0.7228489918790088
IEFA,74.61000061035156,1,0.698961246504195,0.301038753495805,0.990067540723083,0.3269954032595069,0.4025813246963039
INFY,22.860000610351562,1,0.716140631242509,0.28385936875749096,0.9801350814461661,0.8572921019640618,0.6125698358478227
INTI,0.06400000303983688,0,0.12045545345585297,0.879544546544147,0.1724960254372019,0.47618052653572923,0.9803171477589453
INVO,0.8633999824523926,0,0.5799041150619257,0.42009588493807426,0.2649980135081446,0.6926452152110322,0.2818700980202992
ISDR,9.930000305175781,0,0.47502996404314823,0.5249700359568518,0.6030989272943981,0.5269536147095696,0.2638502362721963
ISRG,550.4099731445312,1,0.7530962844586496,0.24690371554135038,0.636471990464839,0.7150020894274969,0.8894911570171242
IVV,610.8300170898438,1,0.9009188973232122,0.09908110267678782,0.966626936829559,0.8148767237776849,0.7949982398382989
JBL,135.63999938964844,0,0.7714742309228926,0.22852576907710742,0.8271752085816448,0.7605516088591726,0.7426217659591826
JD,37.18000030517578,0,0.49940071913703554,0.5005992808629645,0.8609455701231625,0.6105307145842039,0.34951485989355774
JNJ,149.30999755859375,0,0.03595685177786656,0.9640431482221334,0.8820023837902264,0.18219807772670288,0.42018937291023795
JPXN,75.23809814453125,1,0.8014382740711147,0.19856172592888532,0.9904648390941597,0.5608023401587965,0.43528021871752093
KDP,32.720001220703125,1,0.25329604474630446,0.7467039552536956,0.9372268573698848,0.07730881738403678,0.6690634583241454
KKR,158.00999450683594,0,0.7055533359968038,0.2944466640031962,0.8152562574493445,0.8742164646886753,0.8155518779973104
KNSL,524.219970703125,1,0.9019607843137255,0.0980392156862745,0.9054631828978622,0.7834427057041898,1.2435191743520784
KO,62.529998779296875,0,0.1082700759089093,0.8917299240910908,0.9141835518474374,0.03092352695361471,0.47675223162101804
KR,59.22999954223633,0,0.5249700359568518,0.47502996404314823,0.9117997616209773,0.7605516088591726,0.4426769505158781
KRMD,3.799999952316284,1,0.8805433479824211,0.11945665201757893,0.8001589193484306,0.8136230672795653,0.6732496878422387
KTEC,13.670000076293945,0,0.7254901960784313,0.27450980392156865,0.7048808172531215,0.7291941875825627,-0.13619731148010286
LFMD,5.579999923706055,0,0.4674390731122653,0.5325609268877347,0.288041319030592,0.4688675302966987,0.8408319190597664
LGIH,105.41999816894531,0,0.30803036356372354,0.6919696364362764,0.3321414382201033,0.41287087338069367,0.647905118405508
LIXT,1.9299999475479126,1,0.6504194966040752,0.34958050339592484,0.45292014302741357,0.6080234015879649,0.7038529411424151
LOW,273.42999267578125,0,0.5229724330803036,0.4770275669196964,0.9137862534763608,0.7918930213121604,0.7049361028233965
LPLA,327.55999755859375,1,0.9296843787455054,0.07031562125449464,0.9272943980929678,0.9460927705808608,0.7433190133812339
LRCX,76.58999633789062,1,0.4614462644826209,0.5385537355173791,0.9630512514898689,0.07981613038027581,0.9222067903244697
LSPD,17.309999465942383,0,0.5698005698005698,0.4301994301994302,0.5032802249297095,0.8133616118769883,0.1400412511125398
LULU,399.6000061035156,1,0.9872153415900919,0.012784658409908056,0.9972189114024632,0.9511073965733389,0.7574084904415443
LYB,76.38999938964844,0,0.005593288054334798,0.9944067119456652,0.843067143424712,0.05014625992478061,0.31365338858282177
MA,528.5700073242188,0,0.5737115461446265,0.4262884538553735,0.7850615812475169,0.7329711659005432,0.827821590774852
MASI,169.7899932861328,0,0.6711945665201758,0.32880543347982416,0.6428287644020659,0.90513999164229,0.7226469436713724
MCD,298.9800109863281,0,0.5833000399520575,0.4166999600479425,0.9709972189114024,0.7175094024237358,0.8004816152731089
MCHP,59.290000915527344,0,0.03915301638034359,0.9608469836196564,0.23361144219308702,0.005432511491851233,0.49726234280187537
MCK,603.530029296875,1,0.6012784658409908,0.39872153415900924,0.7246722288438617,0.722524028416214,0.5371841630022116
MDB,343.3999938964844,1,0.8433464345873105,0.1566535654126895,0.7916434540389972,0.6648713345302214,0.8353042309333913
MDU,19.469999313354492,0,0.8467838593687574,0.15321614063124256,0.9880810488676997,0.9529878813205181,0.5664549290124586
MDXG,9.680000305175781,1,0.9652417099480624,0.034758290051937646,0.8935240365514502,0.8236523192645215,0.3962559150829801
MELI,1947.1800537109375,0,0.3212145425489413,0.6787854574510588,0.3694874851013111,0.4554951943167572,0.7899550822468462
META,623.77001953125,1,0.9145025968837395,0.08549740311626053,0.9360349622566547,0.8040117007939824,0.7512330740837306
MIY,11.90999984741211,1,0.6256492209348782,0.3743507790651218,0.9928486293206198,0.5507730881738404,0.35998297159355164
MMYT,120.45999908447266,1,0.9320815021973632,0.06791849780263681,0.9380214541120382,0.8265775177601338,0.532747624806941
MNST,52.27000045776367,0,0.15061925689172992,0.84938074310827,0.09018673023440604,0.4571667363142499,0.531453399971257
MO,57.31999969482422,1,0.8605673192169396,0.13943268078306037,0.9852999602701629,0.9523610530714585,0.44736007360944746
MOH,294.989990234375,0,0.22133439872153415,0.7786656012784658,0.17361938816050854,0.15963226076055162,0.6516277898999757
MPC,150.94000244140625,0,0.16899720335597282,0.8310027966440272,0.768772348033373,0.20058503969912245,0.583988160109359
MPWR,589.6799926757812,0,0.07910507391130643,0.9208949260886936,0.34644417957886375,0.011700793982448809,0.8184095613694709
MRK,103.08999633789062,1,0.5561326408310028,0.4438673591689972,0.9821215733015495,0.028416213957375678,0.5072217830862341
MSCI,617.1799926757812,1,0.7159408709548541,0.28405912904514585,0.9225268176400476,0.7680735478478897,1.030556844751641
MSFT,443.57000732421875,1,0.8601677986416301,0.13983220135836993,0.9797377830750894,0.26661094860008355,1.014784140735301
MTB,211.25999450683594,0,0.5545345585297643,0.4454654414702357,0.9117997616209773,0.9511073965733389,0.4009275623750878
MTCH,32.93000030517578,1,0.40950858969236914,0.5904914103076309,0.6698450536352801,0.3915587129126619,0.3691883085594666
MTDR,55.29999923706055,0,0.25769077107471033,0.7423092289252897,0.33889551052840683,0.3777684914333473,0.5639182299414542
MTSI,139.07000732421875,1,0.8150219736316421,0.18497802636835792,0.7326181962653953,0.7872962808190556,0.5680405405553319
MUSA,539.5700073242188,1,0.7155413503795446,0.2844586496204554,0.6944775526420341,0.5403259506895111,0.8837694934655377
MZOR,58.22999954223633,1,0.3333999200958849,0.6666000799041151,0.4094159713945173,0.42498955286251566,0.6600878807617114
NCPL,2.140000104904175,1,0.9348781462245306,0.06512185377546942,0.8156535558204211,0.2511491851232762,0.320589961381627
NEM,41.11000061035156,0,0.08789452656811826,0.9121054734318818,0.8315454906634883,0.07187630589218554,0.4571421710331886
NET,112.95999908447266,1,0.9486196319018405,0.05138036809815949,0.9021244309559939,0.6767169179229481,0.8500953095539397
NFLX,934.739990234375,1,0.982820615261686,0.01717938473831404,0.9245133094954311,0.8708733806936899,0.9004692873511362
NFTY,59.470001220703125,1,0.40990811026767876,0.5900918897323213,0.9149781485895908,0.17216882574174677,0.42534102606629437
NICE,189.80999755859375,1,0.6867758689572513,0.3132241310427487,0.8633293603496226,0.613038027580443,0.6204430098119935
NKE,78.88999938964844,1,0.6008789452656812,0.3991210547343188,0.9205403257846643,0.26577517760133723,0.3503811472200361
NMGC,0.02198999933898449,0,0.5894926088693567,0.4105073911306433,0.6295192689709972,0.4481821980777267,1.3740472314711742
NOEC,9.999999747378752e-05,0,0.14987961476725523,0.8501203852327448,0.09916534181240064,0.6502298370246552,1.0609935063532403
NOVT,165.7100067138672,0,0.1981622053535757,0.8018377946464244,0.21255462852602305,0.16464688675302966,0.8626758197434949
NOW,1124.3399658203125,1,0.9524570515381542,0.04754294846184581,0.9423917361938816,0.9356456330965316,0.9405995206166294
NSIT,162.49000549316406,1,0.21893727526967638,0.7810627247303237,0.4922526817640048,0.046803175929795236,0.7419811334406827
NVCR,27.959999084472656,1,0.901218450826806,0.09878154917319404,0.8256166161834704,0.8322669104204753,0.39634005219137575
NVDA,142.44000244140625,0,0.3747502996404315,0.6252497003595685,0.41914978148589593,0.46050982030923526,1.407407139808841
NVEE,20.93000030517578,0,0.11586096683979225,0.8841390331602077,0.10687326181962654,0.10906811533639783,0.6182829741031635
NVO,110.7699966430664,1,0.5681182580902916,0.4318817419097084,0.9519268970997219,0.09820309235269536,0.7811278105742051
NWN,41.900001525878906,0,0.4554534558529764,0.5445465441470236,0.954310687326182,0.8182198077726703,0.22856034369446498
NXE,8.369999885559082,1,0.7399121054734319,0.2600878945265681,0.6377733598409543,0.7287923109068115,0.7976798146246022
NXPI,218.66000366210938,0,0.15541350379544547,0.8445864962045545,0.6015097338100914,0.0635185959047221,0.4889590322533418
NYT,56.22999954223633,1,0.7399121054734319,0.2600878945265681,0.933253873659118,0.5035520267446719,0.6781554119601796
ODFL,203.0,0,0.11146624051138633,0.8885337594886137,0.07985697258641239,0.29335562055996656,0.8294982183459815
OKTA,84.79000091552734,1,0.8987473903966597,0.10125260960334026,0.6108808290155441,0.39147286821705424,0.5836879878779955
ONON,57.63999938964844,1,0.7984981226533167,0.20150187734668334,0.6629766297662977,0.7997097242380261,0.553204056985001
OPEN,2.200000047683716,1,0.8093525179856115,0.19064748201438853,0.7886323268206039,0.7140718562874252,0.11609594416371216
OPXS,8.029999732971191,0,0.18018377946464242,0.8198162205353576,0.24553039332538737,0.30547430004178855,0.45053385029252097
ORCL,191.69000244140625,0,0.7091490211745904,0.29085097882540956,0.9372268573698848,0.992895946510656,0.7495016801602508
ORLY,1257.780029296875,1,0.7998401917698762,0.2001598082301238,0.7147397695669447,0.8207271207689093,0.8536784167458907
PALT,1.8899999856948853,1,0.3511785856971634,0.6488214143028366,0.4497417560588002,0.08650229837024655,0.7164964252625284
PANW,405.8999938964844,1,0.7534958050339593,0.2465041949660407,0.7334127930075487,0.7856247388215629,0.8060228141577856
PARR,16.06999969482422,1,0.17898521773871354,0.8210147822612864,0.15097338100913787,0.10614291684078563,0.28773084051459535
PAYC,236.47999572753906,1,0.9260886935677187,0.07391130643228128,0.8645212554628526,0.9281236941078145,0.7147208796079766
