stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AWK,137.75,1,0.34226309476209515,0.6577369052379048,0.4290258449304175,0.23630280217482225,0.5820090226095812
AXON,715.510009765625,0,0.2031187524990004,0.7968812475009996,0.23697813121272365,0.424926808866583,0.947009233821605
AXP,330.239990234375,0,0.36105557776889247,0.6389444222311076,0.2389662027833002,0.890422417398578,0.6631159125639805
AZO,4215.080078125,0,0.469812075169932,0.530187924830068,0.46878727634194833,0.6595566708490171,0.8014879285045577
B,33.95000076293945,1,0.9152339064374251,0.08476609356257492,0.8055666003976143,0.958594730238394,0.6595352864690311
BA,216.3000030517578,0,0.273890443822471,0.726109556177529,0.3184890656063618,0.8289418653283145,0.3507870694568685
BABA,188.02999877929688,1,0.9780087964814075,0.021991203518592517,0.9868787276341948,0.999581764951903,0.474594599168397
BAESY,111.44999694824219,1,0.8708516593362655,0.12914834066373448,0.9260437375745527,0.9510664993726474,0.7714461951411387
BAH,104.0199966430664,1,0.4974010395841663,0.5025989604158336,0.6703777335984096,0.10664993726474278,0.7017744471590022
BBY,76.86000061035156,1,0.7524990003998401,0.24750099960015992,0.7248508946322068,0.8895859473023839,0.4719270589224961
BCC,77.62999725341797,0,0.1531387445021991,0.8468612554978009,0.19840954274353878,0.1468005018820577,0.5682509611075915
BIDU,142.0,1,0.9556177528988404,0.044382247101159567,0.9733598409542743,0.9790882475951485,0.21215714751852102
BKH,60.16999816894531,0,0.5361855257896841,0.46381447421031585,0.48111332007952284,0.5453785027185278,0.39901887029288174
BKNG,5418.0498046875,0,0.23190723710515793,0.7680927628948421,0.30377733598409545,0.6528649100794647,0.6166379575232898
BLD,399.3900146484375,0,0.27668932427029186,0.7233106757297081,0.3025844930417495,0.5516520284399833,0.8068379581765723
BLFS,26.59000015258789,1,0.7724910035985606,0.2275089964014394,0.7407554671968191,0.5579255541614387,0.7025773902580317
BROS,50.54999923706055,0,0.02091633466135458,0.9790836653386454,0.0618860510805501,0.042505592841163314,0.4488641136493461
BTG,5.079999923706055,1,0.9988004798080767,0.0011995201919232645,0.895427435387674,0.9276453366792137,0.5882983998862328
BURL,258.7900085449219,0,0.21111555377848862,0.7888844462215114,0.22107355864811135,0.3136762860727729,0.5994434161896122
BXP,75.61000061035156,0,0.7015193922431028,0.2984806077568972,0.6385685884691849,0.9157256378084484,0.13937186670503407
BYDDY,13.90999984741211,1,0.38984406237505,0.61015593762495,0.441351888667992,0.11710581346716854,0.6717344373189859
BYND,2.569999933242798,1,0.649812734082397,0.35018726591760296,0.9981435643564357,0.6642091152815014,-0.21482136494338022
BYRN,22.600000381469727,1,0.7988804478208716,0.20111955217912836,0.6393638170974155,0.3718109577582601,0.5769659824116301
CART,38.18000030517578,0,0.05811623246492986,0.9418837675350702,0.2046783625730994,0.030848329048843187,0.3672144990443756
CASY,567.47998046875,1,0.9016393442622951,0.09836065573770492,0.8644135188866799,0.9627770807193643,0.7791663029330772
CB,283.9599914550781,1,0.8428628548580568,0.1571371451419432,0.8023856858846918,0.27603513174404015,0.6217272066563102
CCI,95.44999694824219,1,0.3706517393042783,0.6293482606957217,0.4504970178926441,0.14470932664157257,0.3533841916689487
CDW,159.27000427246094,0,0.19472211115553778,0.8052778888444623,0.18886679920477137,0.1614387285654538,0.6440932384957135
CEG,360.0,1,0.7786259541984732,0.22137404580152675,0.8485499462943072,0.9863692688971499,1.444274127080321
CELH,58.70000076293945,0,0.7201119552179128,0.2798880447820872,0.7013916500994036,0.685487243831033,0.9743042261690523
CF,90.08999633789062,1,0.663734506197521,0.33626549380247905,0.6807157057654075,0.6118778753659556,0.424107184726391
CHTR,280.010009765625,1,0.6801279488204718,0.3198720511795282,0.8015904572564613,0.08657465495608532,0.2874641742961486
CHWY,37.529998779296875,0,0.3549618320610687,0.6450381679389313,0.40794451450189156,0.3967168262653899,0.32701188976520035
CIGI,155.38499450683594,0,0.13794482207117154,0.8620551779288285,0.17216699801192842,0.7812630698452531,0.5432289440150274
CLPBY,8.890000343322754,0,0.20231907237105157,0.7976809276289485,0.3168986083499006,0.13216227519866164,0.26019415475623575
CME,264.6700134277344,1,0.26749300279888044,0.7325069972011196,0.2874751491053678,0.1861145964031786,0.7358638110377571
CMG,41.7599983215332,1,0.6309476209516194,0.3690523790483806,0.8067594433399602,0.11585110832287746,0.47355200336344483
CNC,38.70000076293945,1,0.9972011195521792,0.0027988804478208396,0.9996023856858847,0.3107486407360937,0.28537048543485977
CNQ,31.829999923706055,0,0.4514194322271092,0.5485805677728908,0.3709741550695825,0.6102049351735676,0.5848457649385077
COF,214.39999389648438,0,0.1479408236705318,0.8520591763294683,0.1908548707753479,0.7641154328732748,0.5182726859377095
COST,915.3800048828125,0,0.06357457017193123,0.9364254298280688,0.12882703777335985,0.0451693851944793,1.0219791942403877
COUR,10.25,0,0.17857142857142858,0.8214285714285714,0.10405643738977072,0.80990099009901,-0.255129514808861
CP,77.58999633789062,1,0.7916833266693323,0.20831667333066772,0.8564612326043738,0.5161020493517356,0.5206759019218792
CPNG,32.36000061035156,0,0.7222222222222222,0.2777777777777778,0.5174216027874564,0.93359375,0.09259266083767541
CPRT,45.11000061035156,1,0.12355057976809276,0.8764494202319072,0.18330019880715706,0.017147636971978252,0.9972408102847066
CRM,240.36000061035156,1,0.29148340663734507,0.7085165933626549,0.2978131212723658,0.1656210790464241,0.5115680872922526
CROX,84.88999938964844,1,0.5237904838064774,0.4762095161935226,0.6687872763419483,0.25177749895441237,0.6342165691828118
CRWD,489.8800048828125,1,0.7268106734434562,0.2731893265565438,0.5919395465994962,0.6031420765027322,0.880146574697083
CSCO,67.91999816894531,0,0.3866453418632547,0.6133546581367453,0.38290258449304176,0.7076537013801757,0.6184670807586781
CTSH,67.66000366210938,1,0.27189124350259897,0.728108756497401,0.30298210735586484,0.12045169385194479,0.19698933055051404
CVCO,570.4299926757812,0,0.672530987604958,0.327469012395042,0.5391650099403579,0.8335424508573819,0.6968106179827951
CVS,77.48999786376953,1,0.9056377449020392,0.09436225509796081,0.8504970178926441,0.918444165621079,0.15025521402106956
DASH,271.2200012207031,1,0.7265886287625418,0.2734113712374582,0.596694214876033,0.8627992633517495,0.4176553453198632
DASTY,34.20000076293945,1,0.8092762894842063,0.19072371051579373,0.8811133200795228,0.35006273525721454,0.44543187630590175
DDOG,151.82000732421875,1,0.8538205980066446,0.14617940199335544,0.8183015141540487,0.8437275985663082,0.685763034187093
DE,462.8800048828125,1,0.20391843262694923,0.7960815673730508,0.30059642147117294,0.24132162275198663,0.8013874912411645
DEO,96.2699966430664,0,0.06837265093962415,0.9316273490603758,0.1666003976143141,0.10121288163948139,0.156372356222481
DGX,179.3300018310547,0,0.2107157137145142,0.7892842862854859,0.14950298210735585,0.3981597657883731,0.6404021262965186
DIS,112.47000122070312,0,0.1991203518592563,0.8008796481407436,0.294234592445328,0.8193224592220828,0.1983528233291487
DKNG,35.369998931884766,0,0.0025906735751295338,0.9974093264248705,0.09948652118100128,0.23570432357043236,0.6462148875649212
DKS,231.41000366210938,0,0.6209516193522591,0.37904838064774093,0.6679920477137177,0.7055625261396905,0.6167499055028509
DLTR,89.9800033569336,0,0.04918032786885246,0.9508196721311475,0.05606361829025845,0.46884148891677124,0.2601770538379221
DOCS,73.26000213623047,0,0.7323279924599434,0.2676720075400566,0.6065116279069768,0.8286014721345951,0.4411239121910925
DOCU,69.7300033569336,0,0.08028017241379311,0.9197198275862069,0.08609625668449197,0.23310423825887744,0.42750182125562325
DPZ,426.7099914550781,0,0.1595361855257897,0.8404638144742103,0.2047713717693837,0.15600167294019238,0.6425200299701508
DRD,28.6299991607666,1,0.9652139144342263,0.03478608556577367,0.9264413518886679,0.8891677122542869,0.8628530857302753
DTST,4.329999923706055,0,0.2970811675329868,0.7029188324670133,0.551093439363817,0.6539104976997072,0.5111541660804896
DUOL,322.6300048828125,1,0.6069364161849711,0.3930635838150289,0.7091254752851711,0.14439655172413793,0.6422958358570096
DXCM,67.05000305175781,0,0.10315873650539784,0.8968412634946021,0.16262425447316103,0.18946047678795483,0.48722225964468424
EC,9.119999885559082,0,0.3786485405837665,0.6213514594162335,0.35984095427435386,0.4755332496863237,0.40566143242342995
EDIT,3.9200000762939453,1,0.9760132340777502,0.023986765922249798,0.9736842105263158,1.0,0.22002107596686227
EEM,54.22999954223633,1,0.9920031987205118,0.007996801279488208,0.8508946322067594,0.9899623588456713,0.4330485878767148
ELF,134.61000061035156,0,0.5250332299512628,0.4749667700487372,0.47424042272126815,0.9878900791802515,0.608233378207853
EME,654.4099731445312,0,0.6721311475409836,0.3278688524590164,0.774155069582505,0.9887076537013801,1.019280522161993
EMR,134.75999450683594,1,0.5733706517393042,0.42662934826069576,0.6866799204771372,0.8414889167712254,0.6155958021201248
ENPH,36.79999923706055,0,0.4334266293482607,0.5665733706517393,0.40238568588469187,0.36093684650773733,0.6582554914934352
ENSG,175.39999389648438,0,0.8480607756897242,0.15193922431027584,0.7757455268389662,0.8820577164366374,0.7884485846724472
EPAM,154.1199951171875,0,0.2618952419032387,0.7381047580967612,0.2974155069582505,0.2559598494353827,0.38763640700857516
EQT,56.029998779296875,1,0.9668132746901239,0.0331867253098761,0.863220675944334,0.5428690924299456,0.3354278154646644
ESLT,514.989990234375,1,0.7860855657736905,0.2139144342263095,0.8612326043737575,0.9113341698034295,0.878135518138044
ETN,373.4599914550781,0,0.5265893642542983,0.47341063574570175,0.5332007952286282,0.9142618151401087,0.895913968288983
ETSY,72.37999725341797,1,0.824470211915234,0.17552978808476605,0.8982107355864811,0.8423253868674195,0.5636949210929962
EW,77.06999969482422,0,0.39344262295081966,0.6065573770491803,0.49582504970178926,0.42116269343370977,0.5139660724132442
FANG,147.47000122070312,1,0.7429028388644542,0.2570971611355458,0.7387673956262425,0.642827268925136,0.45031041217677875
FAST,47.880001068115234,0,0.3438624550179928,0.6561375449820073,0.35228628230616305,0.8423253868674195,0.8520779271868332
FBIN,52.869998931884766,0,0.11955217912834866,0.8804478208716513,0.08588469184890656,0.3446256796319532,0.27876547141379354
FICO,1850.6500244140625,1,0.9752099160335865,0.024790083966413468,0.9912524850894632,0.4592220828105395,1.021196168785269
FIVN,22.799999237060547,0,0.058776489404238304,0.9412235105957617,0.05924453280318091,0.2120451693851945,0.6114087482420824
FLGT,22.780000686645508,0,0.7739786856127886,0.2260213143872114,0.6637246248896734,0.7217553688141923,0.5103030596770648
FN,366.0,0,0.5189924030387845,0.48100759696121553,0.5117296222664016,0.9912170639899623,0.8702039579578073
FNV,220.17999267578125,1,0.939624150339864,0.06037584966013598,0.878727634194831,0.944792973651192,0.6895440016073802
FRT,99.41000366210938,0,0.652139144342263,0.34786085565773694,0.5733598409542744,0.8803847762442493,0.15703131884750055
FSBW,40.040000915527344,0,0.2223110755697721,0.7776889244302279,0.2047713717693837,0.4207444583856127,0.5912619518425987
FTNT,85.79000091552734,1,0.6125549780087964,0.38744502199120356,0.7089463220675944,0.20284399832705982,0.7647680899194009
FUVV,9.999999747378752e-05,0,0.6114157527417746,0.3885842472582254,0.09653465346534654,0.29483122362869196,0.4877718868069335
FVRR,23.469999313354492,1,0.3852511125238398,0.6147488874761602,0.3686200378071834,0.3239917976760082,0.2264753323270941
GDX,77.08000183105469,1,0.9944022391043582,0.00559776089564179,0.899403578528827,0.9531576746131326,0.6514691441380456
GE,297.0,0,0.6985205917632947,0.30147940823670527,0.5856858846918489,0.9263906315349226,0.4507312312304702
GEHC,76.55999755859375,1,0.6162790697674418,0.38372093023255816,0.6866096866096866,0.903114186851211,0.4386668475639064
GFI,42.13999938964844,1,0.9160335865653738,0.08396641343462619,0.8139165009940358,0.9623588456712673,0.8018913994399199
GGEI,9.999999747378752e-05,0,0.526389444222311,0.47361055577768896,0.7713717693836978,0.12128816394813885,0.5469492676843006
GH,62.84000015258789,1,0.791404011461318,0.208595988538682,0.7208641273450824,0.7737003058103975,0.4798090788897106
GIL,60.959999084472656,1,0.9716113554578168,0.02838864454218315,0.9506958250497017,0.959012965286491,0.4199549664240176
GLD,357.6400146484375,1,0.9860055977608957,0.013994402239104309,0.9725646123260437,0.9937264742785445,0.8982331149578745
GLOB,60.22999954223633,1,0.3662534986005598,0.6337465013994402,0.5180914512922465,0.03931409452112087,0.3739754727873531
GMED,60.47999954223633,1,0.7129148340663735,0.28708516593362654,0.9013916500994036,0.3575909661229611,0.4762781477774594
GOOG,246.4499969482422,0,0.8092762894842063,0.19072371051579373,0.5809145129224652,0.9937264742785445,0.8598882740028484
GRAB,6.159999847412109,1,0.8311148086522463,0.1688851913477537,0.7327302631578947,0.9862637362637363,0.10322618013090494
GRMN,257.05999755859375,1,0.9320271891243502,0.06797281087564977,0.9570576540755468,0.9690506064408198,0.9256777425822696
GS,789.97998046875,0,0.6021591363454618,0.3978408636545382,0.4719681908548708,0.973651191969887,0.7156895516249281
GSK,43.349998474121094,1,0.7988804478208716,0.20111955217912836,0.7610337972166998,0.9740694270179842,0.37648765260033823
GTLS,200.6199951171875,0,0.8412634946021591,0.1587365053978409,0.45487077534791254,0.8820577164366374,0.6757200671109868
HCA,429.5400085449219,1,0.9440223910435825,0.05597760895641746,0.856858846918489,0.8109577582601422,0.7065081399661999
HDB,34.25,0,0.12994802079168333,0.8700519792083167,0.2584493041749503,0.25826014219991633,0.4411484067888632
HEINY,38.86000061035156,1,0.30027988804478206,0.6997201119552179,0.3538767395626243,0.1614387285654538,0.14930870389371517
HGBL,1.600000023841858,0,0.006597361055577769,0.9934026389444223,0.13041749502982108,0.13069845253032203,0.7110671425967711
HHH,84.76000213623047,1,0.8888444622151139,0.11115553778488607,0.856858846918489,0.848598912588875,0.09193956211743422
HII,284.239990234375,0,0.7357057177129148,0.2642942822870852,0.7244532803180914,0.9849435382685069,0.5425956114731753
HLT,258.42999267578125,0,0.07277089164334266,0.9272291083566573,0.16222664015904573,0.5780008364700961,0.733454595994393
HMY,18.18000030517578,1,0.8576569372251099,0.14234306277489006,0.8425447316103379,0.698870765370138,0.8592204875437733
HON,209.0500030517578,0,0.14354258296681327,0.8564574170331867,0.25208747514910534,0.31576746131325806,0.5523568874781579
HWM,189.25,0,0.4427994616419919,0.5572005383580081,0.34986595174262736,0.8928739971684757,0.9314755060967955
IBN,30.760000228881836,0,0.10075969612155138,0.8992403038784487,0.23777335984095427,0.1476369719782518,0.5844975849829859
IBP,242.42999267578125,0,0.12195121951219512,0.8780487804878049,0.15427435387673957,0.6921790046005856,0.7139510473992933
IDXX,631.1900024414062,0,0.3398640543782487,0.6601359456217513,0.31809145129224653,0.9468841488916772,0.8160117042807558
IEFA,88.83999633789062,1,0.8988404638144742,0.10115953618552576,0.8159045725646124,0.9891258887494772,0.5353666047897357
IHS,6.730000019073486,0,0.3936927772126144,0.6063072227873856,0.40320962888665995,0.761168384879725,-0.1269848626830115
IMPUY,12.850000381469727,1,0.9118352658936425,0.0881647341063575,0.862027833001988,0.9682141363446257,0.5868285779717592
INFY,16.229999542236328,0,0.16593362654938024,0.8340663734506197,0.12803180914512924,0.18025930572982016,0.4204400498305293
IONQ,73.27999877929688,1,0.9203389830508475,0.07966101694915251,0.8827470686767169,0.9009345794392524,0.8908767589787582
IPM,2.0199999809265137,0,0.5909636145541783,0.40903638544582166,0.1276341948310139,0.548306148055207,0.7379521492137732
ISRG,452.3500061035156,1,0.35305877648940426,0.6469412235105958,0.5165009940357853,0.08197406942701799,0.8417266112555071
IVV,672.4199829101562,0,0.8852459016393442,0.11475409836065575,0.6087475149105368,0.9778335424508574,0.8555215762080745
JBL,202.0800018310547,0,0.11755297880847661,0.8824470211915234,0.03936381709741551,0.822250104558762,0.811717439060836
JD,35.400001525878906,1,0.6985205917632947,0.30147940823670527,0.6314115308151094,0.5156838143036386,0.30112533407689795
JMIA,11.5600004196167,0,0.8235294117647058,0.17647058823529416,0.7925107427869859,0.9674418604651163,0.41105190821165316
JNJ,188.63999938964844,1,0.9672131147540983,0.032786885245901676,0.9864811133200795,0.9857800083647009,0.6194324782788401
JPXN,86.5999984741211,0,0.774890043982407,0.22510995601759298,0.6711729622266401,0.9874529485570891,0.4983183000944242
KD,30.25,1,0.1985670419651996,0.8014329580348004,0.3158425832492432,0.11418685121107267,0.12091456234336773
KKR,127.6500015258789,0,0.04918032786885246,0.9508196721311475,0.057256461232604375,0.38937682977833543,0.7715995454759743
KLAR,40.689998626708984,0,0.6666666666666666,0.33333333333333337,0.6470588235294118,1.0,-1.0172469372506332
KNSL,466.260009765625,1,0.7661149825783972,0.23388501742160284,0.9173160173160173,0.2735590118938701,1.1198658174838918
KO,66.6500015258789,1,0.2926829268292683,0.7073170731707317,0.37296222664015904,0.12212463404433292,0.5356447536464943
KOS,1.75,1,0.5249900039984007,0.4750099960015993,0.5797216699801193,0.31012128816394813,0.22725248789188768
KR,66.30000305175781,0,0.2974810075969612,0.7025189924030388,0.38767395626242546,0.30071099958176495,0.4072976195379168
KRMD,3.8499999046325684,0,0.2590963614554178,0.7409036385445822,0.310934393638171,0.7800083647009619,0.6829533784334897
KTEC,19.350000381469727,1,0.9328358208955224,0.06716417910447758,0.8554327808471455,0.9438669438669439,0.09401850851946647
LFMD,6.96999979019165,1,0.7848860455817673,0.21511395441823267,0.7406523468575974,0.2555416143872857,0.8886880455688386
LGIH,53.16999816894531,0,0.18152738904438226,0.8184726109556177,0.1610337972166998,0.31451275616896696,0.3722460363844425
LIN,466.7300109863281,0,0.14154338264694122,0.8584566173530588,0.18250497017892645,0.4337097448766207,0.8393035888563317
LIXT,5.320000171661377,0,0.7836865253898441,0.21631347461015593,0.8170974155069582,0.986198243412798,0.702243543324325
LOW,246.35000610351562,0,0.05917632946821272,0.9408236705317873,0.07276341948310139,0.42116269343370977,0.6386747911899435
LPLA,314.7300109863281,0,0.03958416633346661,0.9604158336665334,0.07395626242544731,0.07862818904224174,0.7586624357941522
LRCX,145.80999755859375,1,0.9972011195521792,0.0027988804478208396,0.9944333996023856,0.999163529903806,0.9751894817128239
LSPD,11.880000114440918,0,0.4507154213036566,0.5492845786963434,0.5110062893081762,0.7709059233449478,0.03337590420806194
LULU,175.58999633789062,1,0.29908036785285885,0.7009196321471411,0.46043737574552684,0.03094939355918026,0.5105895566246568
LYB,49.470001220703125,0,0.1447421031587365,0.8552578968412635,0.13836978131212724,0.08531994981179424,0.16050641926556183
MA,580.4500122070312,0,0.36585365853658536,0.6341463414634146,0.3904572564612326,0.5867837724801338,0.8351639482724518
MASI,147.2899932861328,1,0.5269892043182727,0.4730107956817273,0.647713717693837,0.2450857381848599,0.5496087648093064
MCD,300.9800109863281,0,0.17433026789284287,0.8256697321071571,0.20874751491053678,0.2233375156838143,0.757756552097671
MCHP,66.54000091552734,1,0.6061575369852059,0.3938424630147941,0.6174950298210735,0.9602676704307821,0.518058796836392
MCK,738.0599975585938,1,0.5517792882846861,0.44822071171531386,0.46560636182902587,0.40317858636553744,0.6457811212352679
MDB,321.2099914550781,0,0.701913393756294,0.298086606243706,0.566,0.9147121535181236,0.7666106211214936
MDT,97.69999694824219,1,0.8744502199120352,0.1255497800879648,0.9129224652087475,0.8992053534086156,0.36170030560790006
MDU,17.719999313354492,1,0.9204318272690923,0.07956817273090766,0.8556660039761431,0.6817231283981597,0.5858009161446551
MDXG,7.210000038146973,1,0.6697321071571372,0.33026789284286284,0.6532803180914513,0.5809284818067754,0.36729768095464255
MELI,2172.75,0,0.044782087165133946,0.955217912834866,0.06679920477137177,0.26641572563780846,0.8870261172819066
META,710.5599975585938,0,0.060775689724110356,0.9392243102758896,0.0831013916500994,0.6967795901296528,0.7239549138608985
MIY,11.270000457763672,0,0.4094362255097961,0.5905637744902039,0.3359840954274354,0.5581346716854872,0.34001134609846806
MMYT,94.44999694824219,0,0.2614954018392643,0.7385045981607357,0.30099403578528827,0.2793810121288164,0.6009437946967136
MNST,67.16999816894531,1,0.8008796481407437,0.19912035185925625,0.7737574552683897,0.7335842743621915,0.54281423601618
MO,65.7300033569336,0,0.5801679328268693,0.4198320671731307,0.5272365805168986,0.8318695106649937,0.48116423890834586
MOH,201.97000122070312,1,0.9140343862455018,0.08596561375449818,0.9662027833001988,0.07988289418653283,0.4776343613737578
MPC,193.13999938964844,1,0.8608556577369052,0.1391443422630948,0.6413518886679921,0.944374738603095,0.6125597991308567
MPWR,918.8300170898438,0,0.7493002798880448,0.2506997201119552,0.620675944333996,0.9933082392304475,0.8717654077719397
MRK,89.19000244140625,1,0.8948420631747301,0.10515793682526986,0.9924453280318092,0.8649100794646591,0.5188375991744778
MSCI,560.1199951171875,0,0.2630947620951619,0.7369052379048381,0.26043737574552683,0.2956921790046006,0.921917351645255
MSFT,517.3499755859375,0,0.521391443422631,0.478608556577369,0.46520874751491054,0.9439565035549979,1.0819809755648588
MTCH,34.31999969482422,0,0.08836465413834466,0.9116353458616553,0.13836978131212724,0.533667921371811,0.36866045530274916
MTDR,45.02000045776367,0,0.25869652139144345,0.7413034786085566,0.2584493041749503,0.4437473860309494,0.45018229302428225
MTSI,127.41000366210938,0,0.35825669732107157,0.6417433026789284,0.3900596421471173,0.644500209117524,0.5473750790609895
MUSA,395.4599914550781,1,0.5481807277089165,0.45181927229108354,0.6035785288270378,0.07360936846507737,0.8068674051971577
NCPL,2.5299999713897705,1,0.8140743702518992,0.18592562974810078,0.7654320987654321,0.3329150982852363,0.32027317161860136
NEM,86.86000061035156,1,0.9932027189124351,0.006797281087564944,0.8938369781312128,0.9757423672103722,0.6909065986253106
NET,216.6699981689453,0,0.39695162359178265,0.6030483764082173,0.38017071569271177,0.8699070764832023,0.9445746296660696
NFLX,1153.3199462890625,0,0.05317872850859656,0.9468212714914035,0.15745526838966203,0.3743203680468423,0.7712578595559785
NFTY,57.369998931884766,0,0.23630547780887645,0.7636945221911235,0.2775347912524851,0.32538686741948974,0.4704719885658074
NICE,138.1999969482422,0,0.14714114354258298,0.852858856457417,0.08866799204771372,0.15140108741112504,0.44435565103758157
NKE,71.93000030517578,0,0.3838464614154338,0.6161535385845662,0.35904572564612325,0.7561689669594313,0.24366912453257306
NLR,141.38999938964844,1,0.9508196721311475,0.049180327868852514,0.9669980119284294,0.999581764951903,0.7589101765332482
NOVT,104.52999877929688,0,0.12634946021591364,0.8736505397840864,0.17654075546719683,0.09828523630280217,0.7469364014847204
NOW,912.3599853515625,0,0.23950419832067174,0.7604958016793283,0.24333996023856858,0.2998745294855709,0.8246895512266136
NSIT,111.47000122070312,0,0.04558176729308277,0.9544182327069173,0.07435387673956262,0.05938937682977834,0.5912967857024799
NTDOY,21.450000762939453,0,0.19592163134746102,0.804078368652539,0.09025844930417495,0.561271434546215,0.6117655079077063
NVCR,14.65999984741211,1,0.9320271891243502,0.06797281087564977,0.9407554671968191,0.4893350062735257,0.32270454460475073
NVDA,187.6199951171875,0,0.6721311475409836,0.3278688524590164,0.6210735586481113,0.8318695106649937,1.397031866412133
NVEE,22.559999465942383,0,0.36565373850459815,0.6343462614954019,0.39980119284294235,0.7708071936428272,0.563453754414215
NVO,59.630001068115234,1,0.6597361055577768,0.34026389444222316,0.9145129224652088,0.27603513174404015,0.47253306988293203
NWN,44.38999938964844,1,0.9356257497001199,0.06437425029988009,0.8516898608349901,0.7294019238812213,0.2541938211285124
NXE,8.720000267028809,0,0.7089164334266294,0.29108356657337064,0.5650099403578529,0.8724383103304056,0.7598482049339588
NXPI,228.88999938964844,0,0.6109556177528989,0.38904438224710114,0.6242544731610338,0.9142618151401087,0.47528962919084805
NYT,55.630001068115234,0,0.06757297081167533,0.9324270291883247,0.12047713717693836,0.45294855708908405,0.6740011532126535
O,60.400001525878906,1,0.7732906837265094,0.22670931627349056,0.5956262425447316,0.8235048097030531,0.42136718591290584
ODFL,141.3300018310547,1,0.2191123550579768,0.7808876449420232,0.3324055666003976,0.09953994144709327,0.7643910759391489
OKTA,93.30000305175781,1,0.5205091937765205,0.4794908062234795,0.5011709601873536,0.1616111387369468,0.5741260689251326
ONON,42.099998474121094,0,0.21115537848605578,0.7888446215139442,0.2966601178781925,0.18791946308724833,0.36704849736745476
OPEN,8.109999656677246,0,0.7334851936218679,0.2665148063781321,0.7077385424492862,0.9892294946147473,0.4821296226784841
OPXS,12.75,0,0.7041183526589364,0.2958816473410636,0.6976929196499603,0.9916352990380594,0.4795345765113211
ORCL,286.1400146484375,0,0.4382247101159536,0.5617752898840465,0.1021868787276342,0.9912170639899623,0.8367186214680854
ORLY,104.79000091552734,0,0.3866453418632547,0.6133546581367453,0.3157057654075547,0.5767461313258051,0.8240271328479513
OTGLY,18.5,1,0.792749658002736,0.207250341997264,0.7215447154471545,0.6971153846153846,0.33761687781259947
PAC,229.08999633789062,0,0.055177928828468614,0.9448220711715314,0.06878727634194831,0.6026767043078209,0.5631593651074889
PARR,34.31999969482422,0,0.4266293482606957,0.5733706517393042,0.3137176938369781,0.9803429527394396,0.3522159722716578
