stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
HHH,67.47000122070312,1,0.39688249400479614,0.6031175059952039,0.4682034976152623,0.18039297658862877,-0.02627753822412891
HLT,240.89999389648438,1,0.8173461231015188,0.18265387689848123,0.9940381558028617,0.31312709030100333,0.6374486132091399
HON,214.1300048828125,1,0.7394084732214229,0.2605915267785771,0.9741653418124007,0.4423076923076923,0.5430454464984042
HWM,154.07000732421875,1,0.9331135186057465,0.06688648139425346,0.9948405253283302,0.8936910084451068,0.8128853621761029
IBN,34.18000030517578,1,0.9456434852118305,0.0543565147881695,0.8839427662957074,0.7236622073578596,0.5629699319336186
IEFA,79.88999938964844,1,0.873701039168665,0.12629896083133496,0.9908585055643879,0.8515886287625418,0.40536051652598376
INFY,17.8799991607666,1,0.549560351718625,0.45043964828137495,0.8386327503974563,0.12959866220735786,0.5305409610033013
IONQ,30.920000076293945,1,0.8566108007448789,0.14338919925512106,0.921875,0.6825726141078838,0.7287187685233651
IVV,569.3400268554688,1,0.5655475619504396,0.43445243804956035,0.9932432432432432,0.2846989966555184,0.7236187759555316
JD,34.470001220703125,0,0.34972022382094325,0.6502797761790567,0.47496025437201905,0.3039297658862876,0.26256810000563874
JNJ,156.1199951171875,0,0.42206235011990406,0.5779376498800959,0.5337837837837838,0.4084448160535117,0.4849986068841639
JPXN,76.62999725341797,1,0.8449240607513989,0.15507593924860108,0.9789348171701113,0.8528428093645485,0.36681358375382783
KD,33.150001525878906,1,0.6888633754305397,0.31113662456946034,0.823728813559322,0.39947437582128775,0.15611829011588055
KNSL,448.79998779296875,0,0.24429223744292236,0.7557077625570776,0.3666061705989111,0.14615384615384616,1.1448536729462626
KO,71.6500015258789,0,0.40807354116706634,0.5919264588329336,0.38513513513513514,0.8093645484949833,0.5778262858851444
KR,72.0199966430664,1,0.7889688249400479,0.21103117505995206,0.764308426073132,0.899247491638796,0.46438912195378174
KTEC,16.049999237060547,1,0.8405797101449275,0.1594202898550725,0.8724489795918368,0.7441588785046729,-0.010687620755810012
LGIH,55.09000015258789,1,0.15827338129496402,0.841726618705036,0.1569952305246423,0.010869565217391304,0.4907263533713259
LOW,227.19000244140625,1,0.5399680255795364,0.4600319744204636,0.7142289348171701,0.14632107023411373,0.6129482424205909
LRCX,74.5199966430664,1,0.636290967226219,0.36370903277378097,0.9439586645468998,0.30183946488294316,0.7667982023166967
LYB,58.380001068115234,1,0.2182254196642686,0.7817745803357314,0.31756756756756754,0.039297658862876256,0.15493609280383064
MA,559.3900146484375,1,0.78017585931255,0.21982414068745004,0.9773449920508744,0.4569397993311037,0.8321413988831728
MASI,166.4199981689453,1,0.5571542765787371,0.44284572342126294,0.8267090620031796,0.3193979933110368,0.623595929793369
MCD,311.9599914550781,0,0.35291766586730616,0.6470823341326939,0.3298887122416534,0.41304347826086957,0.799885582495147
MCK,708.4099731445312,0,0.7709832134292566,0.22901678657074342,0.724960254372019,0.9740802675585284,0.5715377101284412
MDT,84.8499984741211,1,0.403277378097522,0.5967226219024779,0.46502384737678853,0.3081103678929766,0.2710575903203558
MELI,2280.68994140625,1,0.7398081534772182,0.2601918465227818,0.8573131955484896,0.6132943143812709,0.802403702331001
META,597.02001953125,1,0.670263788968825,0.329736211031175,0.9765500794912559,0.26588628762541805,0.7247220112019548
MIY,11.399999618530273,1,0.6071143085531575,0.3928856914468425,0.8636724960254372,0.3944397993311037,0.30149789165033103
MMYT,112.5,1,0.8497202238209433,0.15027977617905675,0.9542925278219396,0.6145484949832776,0.5732077921511178
MO,59.61000061035156,1,0.7905675459632294,0.20943245403677058,0.8175675675675675,0.7955685618729097,0.4736763307848473
MRK,83.18000030517578,1,0.4336530775379696,0.5663469224620303,0.5965818759936407,0.11454849498327759,0.4139859622217641
MSFT,435.2799987792969,1,0.9348521183053558,0.06514788169464425,0.9984101748807631,0.5250836120401338,0.9995359344324772
NEM,51.529998779296875,0,0.47921662669864107,0.5207833733013589,0.3370429252782194,0.7884615384615384,0.43528192141895566
NET,124.2300033569336,1,0.7020669992872416,0.2979330007127584,0.8087508821453776,0.3356535189481825,0.8396673767991355
NFTY,58.060001373291016,1,0.7993605115907274,0.2006394884092726,0.8267090620031796,0.5292642140468228,0.3737168079496837
NICE,157.38999938964844,1,0.6019184652278178,0.3980815347721822,0.8271065182829889,0.19983277591973245,0.4733153701199907
NKE,58.59000015258789,1,0.3776978417266187,0.6223021582733813,0.643879173290938,0.09280936454849498,0.24180096236896115
NLR,81.62999725341797,1,0.8385291766586731,0.1614708233413269,0.9992050874403816,0.38210702341137126,0.48332197699952567
NOW,977.3599853515625,1,0.8760991207034372,0.1239008792965628,0.9956279809220986,0.36705685618729095,0.850160740243675
NSIT,133.52999877929688,1,0.1630695443645084,0.8369304556354916,0.20429252782193957,0.08570234113712374,0.6173220949180067
NTDOY,21.690000534057617,1,0.9848121502797762,0.0151878497202238,0.9992050874403816,0.9803511705685619,0.6240305395154976
NVDA,114.5,1,0.49160671462829736,0.5083932853717026,0.818362480127186,0.1596989966555184,1.3190105890900075
NVO,69.2300033569336,1,0.6003197442046363,0.3996802557953637,0.9844992050874404,0.07525083612040134,0.5173046091351428
NWN,43.20000076293945,1,0.7905675459632294,0.20943245403677058,0.6462639109697933,0.7479096989966555,0.2482656341115459
O,56.959999084472656,1,0.49600319744204635,0.5039968025579536,0.5361685214626392,0.6141304347826086,0.396469410134846
ONON,48.90999984741211,1,0.7850779510022272,0.21492204899777279,0.9594298245614035,0.42258883248730966,0.4506871051868641
OPEN,0.7450000047683716,0,0.04459124690338563,0.9554087530966143,0.14204081632653062,0.0653950953678474,-0.09918931382477823
PATH,11.970000267028809,1,0.929,0.07099999999999995,0.9408284023668639,0.6,-0.34060047058319637
PDD,110.91999816894531,1,0.7144549763033176,0.28554502369668244,0.8584018801410106,0.4233206590621039,0.6457051668865762
PEP,133.75,0,0.0771382893685052,0.9228617106314948,0.022655007949125595,0.00794314381270903,0.42483563778585703
PG,160.52000427246094,0,0.19784172661870503,0.802158273381295,0.16414944356120828,0.09155518394648829,0.6115429868077791
PGR,282.80999755859375,1,0.5743405275779376,0.42565947242206237,0.8791732909379968,0.5267558528428093,1.1983216448246345
PLTR,124.27999877929688,1,0.9113257243195786,0.08867427568042141,0.9835212489158717,0.9630709426627794,1.1239737064387092
PSTG,47.84000015258789,1,0.6612364243943192,0.3387635756056808,0.9239717490652264,0.23992994746059546,0.4671792198927998
PTC,160.08999633789062,1,0.7322142286171063,0.2677857713828937,0.9224960254372019,0.19941471571906355,0.6045052751746888
PTON,6.820000171661377,1,0.7998565279770444,0.20014347202295557,0.8423295454545454,0.5630841121495327,0.15061436423652325
QBTS,7.909999847412109,1,0.8152573529411765,0.18474264705882348,0.8811252268602541,0.9621676891615542,0.5267152175563254
QSR,66.62000274658203,1,0.7697841726618705,0.2302158273381295,0.9097774244833068,0.46404682274247494,0.4042989232245844
QTUM,77.91000366210938,1,0.7006024096385542,0.29939759036144575,0.9874551971326165,0.42129032258064514,0.7987977448930894
RBLX,74.08999633789062,1,0.9902818270165209,0.0097181729834791,0.975071907957814,0.8324265505984766,0.38225758038387136
RDFN,9.59000015258789,1,0.6795665634674922,0.3204334365325078,0.6772540983606558,0.7379649890590809,0.25953076413692633
RDY,14.0,1,0.7917665867306155,0.2082334132693845,0.8664546899841018,0.4822324414715719,0.24881573430617573
RGTI,10.630000114440918,1,0.8698698698698699,0.13013013013013008,0.9210266535044422,0.9077615298087739,0.6395887316317858
RIVN,13.829999923706055,1,0.9277389277389277,0.07226107226107226,0.9277522935779816,0.7941176470588235,-0.2978830085307231
RMD,239.9499969482422,1,0.8229416466826539,0.1770583533173461,0.9733704292527822,0.42642140468227424,0.609268355614274
ROK,253.64999389648438,1,0.6115107913669064,0.38848920863309355,0.910174880763116,0.27884615384615385,0.45741719084320015
RTX,130.2100067138672,1,0.5679456434852118,0.4320543565147882,0.9467408585055644,0.45944816053511706,0.43612972563320707
RVLV,19.530000686645508,1,0.29231815091774305,0.707681849082257,0.37037037037037035,0.112417340191036,0.207723036292874
SAM,239.55999755859375,1,0.4656274980015987,0.5343725019984014,0.4030206677265501,0.25710702341137126,0.19238433691574963
SBAC,241.9600067138672,1,0.8401278976818545,0.15987210231814553,0.974960254372019,0.7817725752508361,0.42664913295802237
SBUX,84.69000244140625,1,0.3037569944044764,0.6962430055955235,0.7031001589825119,0.04807692307692308,0.39138386112912754
SERV,7.050000190734863,1,0.8,0.19999999999999996,0.8546712802768166,0.24848484848484848,0.6520691307125251
SMLR,36.15999984741211,1,0.5207833733013589,0.47921662669864107,0.6812400635930048,0.10451505016722408,0.6857676007216678
SNPS,472.2799987792969,1,0.7553956834532374,0.24460431654676262,0.9860890302066773,0.2387123745819398,0.9042258248268229
SPOT,644.0,1,0.7692307692307693,0.23076923076923073,0.9657687991021324,0.8449939686369119,0.672528928938985
SPY,566.760009765625,1,0.5591526778577138,0.44084732214228617,0.9924483306836248,0.28511705685618727,0.7275162895379444
SYK,378.2200012207031,1,0.7470023980815348,0.2529976019184652,0.9228934817170111,0.3294314381270903,0.7121850142318537
TDG,1450.280029296875,1,0.8421262989608314,0.15787370103916865,0.955087440381558,0.47575250836120403,0.8475968046607698
TECH,50.4900016784668,1,0.24700239808153476,0.7529976019184652,0.28815580286168524,0.021321070234113712,0.41328969954688743
TER,75.87999725341797,1,0.2941646682653877,0.7058353317346123,0.4566772655007949,0.019230769230769232,0.5461299232946358
TJX,129.2100067138672,1,0.7158273381294964,0.2841726618705036,0.8088235294117647,0.5693979933110368,0.7061492079501721
TMO,423.54998779296875,0,0.10111910471622702,0.898880895283773,0.11248012718600954,0.0020903010033444815,0.6138917339843316
TSLA,287.2099914550781,1,0.6662669864108713,0.33373301358912866,0.8636724960254372,0.14673913043478262,0.7918118679445096
TTC,70.66999816894531,1,0.5463629096722622,0.4536370903277378,0.8338632750397457,0.18687290969899664,0.46492349158015017
TYL,550.0,1,0.3085531574740208,0.6914468425259792,0.47774244833068363,0.16471571906354515,0.6650021326440532
U,21.440000534057617,1,0.6721883173496077,0.3278116826503923,0.7329888027562446,0.6335583413693346,0.058846690020831455
UBSI,35.27000045776367,1,0.8189448441247003,0.18105515587529974,0.893879173290938,0.25627090301003347,0.2622158561061923
ULTA,395.80999755859375,1,0.7597921662669864,0.24020783373301358,0.9360095389507154,0.4790969899665552,0.4409752562979001
UVV,58.439998626708984,1,0.9336530775379697,0.06634692246203033,0.9403815580286169,0.8269230769230769,0.39565931794036313
V,347.6000061035156,1,0.6203037569944044,0.37969624300559557,0.8954689984101749,0.5673076923076923,0.8286634243297113
VLTO,95.52999877929688,1,0.612565445026178,0.38743455497382195,0.8358585858585859,0.33455882352941174,0.6780989620949477
VRTX,501.1499938964844,0,0.6254996003197442,0.37450039968025584,0.6371224165341812,0.7424749163879598,0.5745010610867448
VTRS,8.649999618530273,1,0.806554756195044,0.19344524380495598,0.9332273449920508,0.19690635451505017,-0.33071172226316503
WING,270.1099853515625,1,0.8779304769603881,0.12206952303961194,0.9790996784565916,0.3176818950930626,0.8013084037524318
WIT,2.9000000953674316,1,0.4704236610711431,0.5295763389288569,0.7138314785373608,0.2040133779264214,0.1532213908328805
WMT,98.75,1,0.8253397282174261,0.17466027178257393,0.9948330683624801,0.6028428093645485,0.8078778459456895
YTRA,0.6480000019073486,1,0.3062200956937799,0.69377990430622,0.15779467680608364,0.0696969696969697,-0.21411120388463445
ZBRA,255.9499969482422,1,0.4904076738609113,0.5095923261390887,0.7976947535771065,0.1262541806020067,0.4578172426202045
