stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
DASH,176.2899932861328,0,0.13400464756003097,0.8659953524399691,0.3425287356321839,0.18797629127857748,0.2628849809598005
DASTY,20.530000686645508,0,0.018392642942822873,0.9816073570571772,0.002783300198807157,0.004182350480970306,0.26503735445141074
DDOG,115.66000366210938,0,0.174375,0.825625,0.15055762081784388,0.06845637583892618,0.5887132524705382
DE,662.489990234375,1,0.9928028788484606,0.007197121151539365,0.9968190854870775,0.9104976997072355,0.9154028542078325
DEO,100.37000274658203,1,0.866453418632547,0.133546581367453,0.9789264413518887,0.5667084901714764,0.21063559776153024
DGX,202.41000366210938,1,0.8180727708916433,0.18192722910835668,0.8047713717693837,0.6248431618569636,0.6732058671489515
DIS,105.58000183105469,0,0.343062774890044,0.656937225109956,0.29025844930417494,0.34295273943956506,0.2030556301892312
DKNG,22.309999465942383,0,0.023794996949359364,0.9762050030506406,0.0750151240169389,0.06540222367560497,0.5166160887368862
DKS,206.22999572753906,1,0.4490203918432627,0.5509796081567373,0.46878727634194833,0.24968632371392724,0.654823846051651
DLTR,134.50999450683594,1,0.7876849260295882,0.21231507397041183,0.9105367793240556,0.9138435800920117,0.32165540302513473
DOCS,25.549999237060547,0,0.01643598615916955,0.9835640138408305,0.05299145299145299,0.006692160611854685,0.10330315343375171
DOCU,44.47999954223633,0,0.025115325474115838,0.9748846745258841,0.12061068702290076,0.08962520369364475,0.31768663717971696
DPZ,384.6099853515625,0,0.1799280287884846,0.8200719712115154,0.25009940357852883,0.1396905060644082,0.5887239439055924
DRD,35.84000015258789,0,0.6249500199920032,0.37504998000799683,0.7371769383697813,0.8607277289836889,0.7723682185484807
DTST,4.289999961853027,0,0.1635345861655338,0.8364654138344663,0.38385043754972153,0.4523212045169385,0.4961481645358106
DUOL,112.94000244140625,1,0.05383936451897617,0.9461606354810238,0.16129032258064516,0.015640273704789834,0.27225842761901803
DXCM,73.08000183105469,1,0.656937225109956,0.343062774890044,0.7363817097415507,0.5399414470932664,0.5644960938237146
EC,12.5,0,0.7217113154738105,0.2782886845261895,0.6691848906560636,0.8828941865328315,0.5527147942432586
EDIT,1.7899999618530273,1,0.35665733706517394,0.643342662934826,0.3602385685884692,0.14721873693015475,0.10706475652806839
EEM,62.34000015258789,1,0.9336265493802479,0.06637345061975208,0.9455268389662028,0.918444165621079,0.559416692979016
ELF,94.0199966430664,1,0.7903911564625851,0.20960884353741494,0.9560439560439561,0.31891168599464764,0.5276387638780996
EME,812.7899780273438,1,0.8504598160735706,0.14954018392642943,0.9176938369781312,0.7841907151819323,1.0597226560428803
EMR,148.6199951171875,0,0.39304278288684524,0.6069572171131548,0.2143141153081511,0.5048097030531159,0.6189734377680612
ENPH,46.560001373291016,1,0.7085165933626549,0.29148340663734507,0.6011928429423459,0.6695943120033458,0.7754848591502391
ENSG,210.63999938964844,1,0.9088364654138344,0.09116353458616555,0.9125248508946322,0.670849017147637,0.8744410961545216
EPAM,138.85000610351562,0,0.021591363454618154,0.9784086365453818,0.01073558648111332,0.04265997490589712,0.41009297805793965
EQT,60.5,1,0.9360255897640943,0.06397441023590567,0.8878727634194831,0.698034295273944,0.3850786530419559
ESLT,724.72998046875,0,0.7776889244302279,0.22231107556977214,0.8604373757455268,0.9527394395650356,0.9513021352111217
ETN,373.3800048828125,1,0.5381847261095561,0.46181527389044386,0.47912524850894633,0.39648682559598497,0.8599092929884655
ETSY,52.18000030517578,1,0.4138344662135146,0.5861655337864854,0.6636182902584493,0.2576327896277708,0.6145312370378037
EW,79.77999877929688,0,0.3318672530987605,0.6681327469012395,0.4779324055666004,0.34295273943956506,0.48056975987427053
EWT,74.37999725341797,1,0.9364254298280688,0.06357457017193124,0.9773359840954274,0.90422417398578,0.859963373884493
EWY,141.8800048828125,1,0.9860055977608957,0.013994402239104309,0.9984095427435388,1.0,0.6350064266364455
FANG,176.00999450683594,1,0.9312275089964014,0.06877249100359861,0.8532803180914513,0.7850271852781263,0.4832665315088378
FAST,46.220001220703125,1,0.6097560975609756,0.3902439024390244,0.5920477137176938,0.4508573818485989,0.7620657518477933
FBIN,54.31999969482422,0,0.3158736505397841,0.6841263494602159,0.3435387673956262,0.46758678377248014,0.2815975570572169
FCX,64.33999633789062,0,0.7053178728508597,0.2946821271491403,0.7077534791252486,0.9075700543705563,0.6898265365176562
FICO,1350.449951171875,0,0.07317073170731707,0.926829268292683,0.09304174950298211,0.03680468423253869,0.9073969257558269
FIVN,19.31999969482422,1,0.728108756497401,0.27189124350259897,0.9487077534791253,0.25972396486825594,0.43807561075778356
FIX,1462.22998046875,1,0.9520191923230708,0.04798080767692925,0.9940357852882704,0.9698870765370138,1.1831681764653466
FN,546.1300048828125,1,0.8104758096761295,0.18952419032387047,0.9912524850894632,0.9665411961522375,0.8643087946445136
FNV,260.3999938964844,1,0.7101159536185526,0.2898840463814474,0.9141153081510934,0.9121706398996235,0.6834773644279694
FRT,107.44999694824219,1,0.911235505797681,0.08876449420231902,0.8644135188866799,0.7582601421999163,0.16604314789059024
FSBW,41.88999938964844,0,0.4806077568972411,0.5193922431027589,0.4747514910536779,0.5169385194479298,0.6012940505364462
FTNT,80.0,0,0.2606957217113155,0.7393042782886845,0.1662027833001988,0.3028021748222501,0.8801864059174965
FUVV,9.999999747378752e-05,0,0.6187529747739172,0.3812470252260828,0.10449172576832151,0.1617277749874435,0.595345009774282
FXI,38.810001373291016,0,0.351859256297481,0.6481407437025191,0.405168986083499,0.3584274362191552,0.30228000736189103
GDX,106.26000213623047,1,0.672530987604958,0.327469012395042,0.8616302186878728,0.945629443747386,0.6827732351919644
GE,343.2200012207031,1,0.9120351859256297,0.08796481407437029,0.9582504970178927,0.6833960685905479,0.4631073740584342
GEHC,84.2300033569336,1,0.7496807151979565,0.25031928480204346,0.7892095357590966,0.7429420505200595,0.5023520525505539
GFI,54.09000015258789,0,0.563374650139944,0.43662534986005597,0.5375745526838966,0.7766624843161857,0.7873737152404778
GGEI,9.999999747378752e-05,0,0.5875649740103959,0.41243502598960413,0.731610337972167,0.23734838979506484,0.5653113728703475
GIL,71.55999755859375,1,0.7864854058376649,0.2135145941623351,0.7184890656063618,0.848598912588875,0.5279727194361817
GLD,468.6199951171875,1,0.6329468212714914,0.3670531787285086,0.8978131212723658,0.9958176495190297,0.9816009327098932
GLOB,45.81999969482422,0,0.015593762495002,0.984406237504998,0.004771371769383698,0.0945211208699289,0.3326967098589161
GMED,90.58999633789062,0,0.552578968412635,0.447421031587365,0.5351888667992047,0.9506482643245504,0.5561723461259932
GOOG,314.8999938964844,0,0.22750899640143943,0.7724910035985606,0.23578528827037773,0.8707653701380176,0.9119597445596341
GRAB,4.380000114440918,1,0.4448727833461835,0.5551272166538165,0.6048817696414951,0.22325189553496208,0.0009999125501706674
GRMN,248.89999389648438,1,0.9680127948820472,0.03198720511795283,0.9992047713717693,0.7616060225846926,0.8811575404786867
GSK,59.52000045776367,1,0.8984406237504998,0.10155937624950018,0.9224652087475149,0.9970723546633208,0.5098831230421389
GTLS,207.1699981689453,0,0.5013994402239105,0.4986005597760895,0.39165009940357853,0.3333333333333333,0.7352382345027875
HCA,532.2999877929688,1,0.7365053978408637,0.26349460215913634,0.8135188866799204,0.7557507319113341,0.814014546982341
HD,382.25,1,0.4674130347860856,0.5325869652139144,0.42584493041749505,0.41865328314512756,0.6860848254082142
HDB,33.09000015258789,1,0.35025989604158336,0.6497401039584166,0.40834990059642146,0.20493517356754495,0.4832202869497656
HEINY,45.689998626708984,1,0.8932427029188325,0.10675729708116755,0.9848906560636183,0.7641154328732748,0.23145389536193547
HESAY,249.49000549316406,1,0.4162335065973611,0.583766493402639,0.48687350835322196,0.26056043496445,0.8793219484208065
HGBL,1.309999942779541,1,0.32626949220311874,0.6737305077968813,0.18648111332007952,0.19824341279799249,0.6476430073826749
HHH,74.26000213623047,0,0.0743702518992403,0.9256297481007597,0.02584493041749503,0.15934755332496864,0.13018563110483897
HLT,315.9599914550781,1,0.6513394642143143,0.3486605357856857,0.48588469184890654,0.6022584692597239,0.8747306055651699
HMC,30.270000457763672,0,0.3198720511795282,0.6801279488204718,0.14990059642147116,0.26516102049351736,0.2936926097995787
HMY,20.920000076293945,0,0.4374250299880048,0.5625749700119952,0.42027833001988074,0.6468005018820577,0.6588648585206621
HON,243.97000122070312,1,0.9548180727708916,0.04518192722910841,0.9526838966202783,0.9088247595148473,0.6152579251968994
HWM,258.1000061035156,1,0.963855421686747,0.03614457831325302,0.9742820402914703,0.8396567299006323,0.9908354942595266
IBIT,38.41999816894531,0,0.06407766990291262,0.9359223300970874,0.09829867674858223,0.01728395061728395,0.5969984057997203
IBM,257.1600036621094,0,0.07477009196321471,0.9252299080367853,0.011928429423459244,0.12421580928481807,0.5736942133901959
IBN,30.920000076293945,1,0.521391443422631,0.478608556577369,0.5709741550695825,0.2588874947720619,0.7341243253061014
IEFA,97.93000030517578,1,0.9176329468212715,0.0823670531787285,0.831013916500994,0.8080301129234629,0.652580126381581
IHS,8.020000457763672,0,0.5538033395176253,0.4461966604823747,0.5228937728937729,0.6177685950413223,-0.032604379573586875
IMPUY,18.309999465942383,0,0.507796881247501,0.492203118752499,0.18886679920477137,0.7358845671267252,0.6935335603763101
INDL,54.900001525878906,1,0.5049980007996802,0.49500199920031984,0.5518886679920477,0.3713927227101631,0.36351248481128456
INFY,14.649999618530273,0,0.07157137145141944,0.9284286285485805,0.012326043737574552,0.034713508992053534,0.4335871252032437
IONQ,31.899999618530273,0,0.08470588235294117,0.9152941176470588,0.09619860356865788,0.07381974248927038,0.6931407887790182
IPM,1.6799999475479126,0,0.13194722111155538,0.8680527788884447,0.3892644135188867,0.3716018402342116,0.6591449866032466
IVV,692.5,0,0.3114754098360656,0.6885245901639344,0.3165009940357853,0.30238393977415307,0.8872071534581988
IX,35.34000015258789,1,0.906437425029988,0.09356257497001197,0.8023856858846918,0.9677959012965287,0.5486138887935933
JD,27.40999984741211,0,0.18832467013194723,0.8116753298680528,0.33916500994035786,0.22731074864073608,0.2641441877125103
JMIA,9.260000228881836,0,0.12046783625730995,0.87953216374269,0.13225058004640372,0.526875,0.37762849059915926
JNJ,242.49000549316406,1,0.8980407836865254,0.1019592163134746,0.8500994035785289,0.986198243412798,0.6996029024448859
JPM,310.7900085449219,0,0.34146341463414637,0.6585365853658536,0.3630218687872763,0.20451693851944794,0.8458511835501928
JPXN,98.83000183105469,1,0.8916433426629349,0.10835665733706512,0.6918489065606361,0.8741112505227938,0.6348447686359778
KB,117.66000366210938,1,0.9996001599360256,0.0003998400639744215,0.9960238568588469,0.93099121706399,0.6957897567715704
KD,12.510000228881836,0,0.06623134328358209,0.933768656716418,0.20349907918968693,0.015592515592515593,-0.13398561357149427
KKR,101.18000030517578,0,0.03878448620551779,0.9612155137944822,0.0978131212723658,0.03094939355918026,0.7934223225824424
KLAR,13.079999923706055,0,0.01020408163265306,0.9897959183673469,0.026785714285714284,0.017543859649122806,-3.5458020388879574
KNSL,373.4100036621094,0,0.12128816394813885,0.8787118360518611,0.15343035343035344,0.08855765015344147,1.0246114342043855
KO,79.83999633789062,1,0.9372251099560176,0.0627748900439824,0.9630218687872764,0.9661229611041405,0.5952471685785572
KOS,2.1600000858306885,1,0.9616153538584566,0.038384646141543355,0.9972166998011929,0.9677959012965287,0.30451830004526104
KR,66.36000061035156,1,0.5137944822071171,0.4862055177928829,0.341948310139165,0.5056461731493099,0.4073496449567994
KRMD,4.739999771118164,0,0.12155137944822071,0.8784486205517793,0.19642147117296221,0.32538686741948974,0.6589706184977989
KSA,38.630001068115234,0,0.35425829668132747,0.6457417033186725,0.34473161033797217,0.44416562107904645,0.516480231494291
KTEC,15.15999984741211,0,0.14995715509854327,0.8500428449014568,0.3386960203217612,0.16745506149479658,-0.007304682382598738
LEU,203.72999572753906,0,0.10035985605757697,0.8996401439424231,0.0389662027833002,0.03304056879966541,0.9789493795900741
LFMD,2.819999933242798,1,0.12315073970411836,0.8768492602958816,0.1956262425447316,0.08782936010037641,0.6636003530550554
LGIH,55.459999084472656,0,0.5261895241903238,0.47381047580967617,0.4242544731610338,0.5391049769970724,0.4333970107852332
LI,18.280000686645508,1,0.7230657989877078,0.27693420101229216,0.6843235504652827,0.2898664571877455,0.3688567044724086
LIN,496.510009765625,1,0.9808076769292283,0.019192323070771677,0.9789264413518887,0.9121706398996235,0.8773088950396039
LIXT,3.0399999618530273,1,0.3358656537385046,0.6641343462614955,0.43056108237166735,0.3074027603513174,0.6142749999532651
LOW,280.3599853515625,0,0.6145541783286685,0.38544582167133146,0.532803180914513,0.794228356336261,0.6962910716890082
LPLA,319.2200012207031,0,0.05197920831667333,0.9480207916833266,0.025447316103379723,0.050188205771643665,0.9505393210882465
LRCX,244.9199981689453,1,0.7201119552179128,0.2798880447820872,0.8755467196819086,0.998745294855709,1.0660886516032062
LULU,187.3000030517578,0,0.5085965613754498,0.49140343862455016,0.6178926441351889,0.38268506900878296,0.4856750096923756
LVMUY,131.33999633789062,1,0.38104758096761293,0.6189524190323871,0.6894632206759443,0.3099121706398996,0.6524987881054599
LYB,56.66999816894531,1,0.7988804478208716,0.20111955217912836,0.8962226640159046,0.849853617733166,0.23960981247531515
MA,526.4099731445312,0,0.14714114354258298,0.852858856457417,0.14831013916500993,0.06273525721455459,0.8281668422376424
MASI,175.10000610351562,1,0.953218712514994,0.046781287485005985,0.774155069582505,0.7887913007109996,0.6155197458775071
MCD,329.2300109863281,1,0.795281887245102,0.20471811275489804,0.7232604373757455,0.562107904642409,0.7306415862669836
MCHP,77.7300033569336,0,0.5585765693722511,0.4414234306277489,0.5061630218687873,0.9125888749477207,0.56309197478356
MCK,947.47998046875,1,0.7800879648140744,0.21991203518592561,0.8815109343936381,0.9619406106231703,0.7970955900854612
MDB,344.55999755859375,0,0.17779913503123498,0.822200864968765,0.17040572792362768,0.5048198883815322,0.7596531893584173
MDT,96.86000061035156,0,0.14594162335065974,0.8540583766493403,0.10497017892644135,0.34127979924717694,0.3248008497779814
MDXG,5.170000076293945,1,0.1719312275089964,0.8280687724910036,0.3705765407554672,0.20179841070681723,0.3427831250679149
MELI,1996.8699951171875,0,0.20591763294682128,0.7940823670531787,0.24015904572564611,0.12505227938101213,0.862171427335954
META,655.6599731445312,1,0.3218712514994002,0.6781287485005998,0.24572564612326045,0.22835633626097868,0.6700334105824701
MFG,9.350000381469727,0,0.7157137145141943,0.2842862854858057,0.4831013916500994,0.946047678795483,0.6032980331547918
MIY,12.255000114440918,0,0.5381847261095561,0.46181527389044386,0.5228628230616302,0.8306148055207027,0.3599308878636686
MMYT,56.0,0,0.0663734506197521,0.9336265493802479,0.1168986083499006,0.01589293182768716,0.4860531926354063
MO,67.56999969482422,1,0.8768492602958816,0.12315073970411838,0.9650099403578529,0.8707653701380176,0.4532076704265359
MOH,151.0,0,0.27548980407836865,0.7245101959216314,0.7852882703777336,0.21539104976997073,0.42371137159069816
MP,55.34000015258789,0,0.22907801418439716,0.7709219858156029,0.11797752808988764,0.06384615384615384,0.7672195866224184
MPC,196.75999450683594,1,0.648140743702519,0.35185925629748105,0.6497017892644135,0.4065244667503137,0.7215613805900164
MPWR,1204.0999755859375,1,0.7121151539384246,0.2878848460615754,0.7606361829025845,0.767461313258051,0.9038146876957999
MRK,122.26000213623047,1,0.9312275089964014,0.06877249100359861,0.9518886679920477,1.0,0.660799899567602
MSCI,544.1099853515625,0,0.20831667333066772,0.7916833266693323,0.27117296222664017,0.16352990380593893,0.8413099476090641
MSFT,397.2300109863281,0,0.01879248300679728,0.9812075169932027,0.041749502982107355,0.006273525721455458,0.9366570321718874
MTCH,31.829999923706055,1,0.5597760895641744,0.44022391043582565,0.6469184890656063,0.32705980761187786,0.4888226002418528
MTDR,52.38999938964844,1,0.9644142343062775,0.035585765693722515,0.931610337972167,0.7892095357590966,0.5389156493166065
MTSI,243.58999633789062,1,0.8652538984406237,0.13474610155937627,0.8469184890656064,0.9598494353826851,0.6188632446951177
MUSA,389.989990234375,0,0.26229508196721313,0.7377049180327868,0.16262425447316103,0.205353408615642,0.7513203047285132
NB,5.340000152587891,0,0.28372739916550765,0.7162726008344924,0.0927694406548431,0.24630541871921183,0.32332038117738593
NCPL,0.5831000208854675,1,0.3755511022044088,0.6244488977955912,0.06152616859768278,0.17356754496026766,0.3199733597559991
NEM,122.12999725341797,0,0.5461815273890444,0.45381847261095565,0.6067594433399602,0.9217900460058553,0.6921066478225448
NET,177.13999938964844,1,0.24625935162094764,0.7537406483790523,0.19406674907292953,0.1706827309236948,0.8642267757537704
NFLX,78.66999816894531,1,0.11435425829668133,0.8856457417033187,0.1856858846918489,0.05520702634880803,0.7307304404105821
NFTY,58.43000030517578,1,0.5677728908436626,0.43222710915633744,0.6453280318091451,0.34086156419907987,0.5483090704061523
NICE,117.69000244140625,1,0.6917233106757297,0.3082766893242703,0.9924453280318092,0.2940192388122125,0.3721571125010049
NIO,5.070000171661377,1,0.7720905172413793,0.22790948275862066,0.7459893048128342,0.4327033218785796,0.36958047749790385
NKE,65.4000015258789,1,0.6577369052379048,0.34226309476209515,0.7240556660039762,0.3872856545378503,0.2258500876926798
NLR,148.41000366210938,1,0.5041983206717313,0.4958016793282687,0.6695825049701789,0.835633626097867,0.7519580901423298
NMR,9.229999542236328,0,0.5733706517393042,0.42662934826069576,0.5009940357852882,0.7996654119615224,0.4289193330333155
NOW,104.2699966430664,1,0.04078368652538984,0.9592163134746101,0.07514910536779323,0.002509410288582183,0.7702187667956057
NSIT,85.5,1,0.4554178328668533,0.5445821671331468,0.4823061630218688,0.05813467168548724,0.5248902692814814
NTDOY,13.989999771118164,1,0.11795281887245102,0.882047181127549,0.08667992047713717,0.004182350480970306,0.5507349796296204
NTES,118.41000366210938,0,0.039184326269492205,0.9608156737305078,0.14831013916500993,0.06315349226265161,0.5620298960239309
NVCR,11.359999656677246,0,0.3714514194322271,0.6285485805677729,0.22982107355864811,0.38268506900878296,0.34036095541344547
