stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ESRX,92.33000183105469,0,0.5329472843450479,0.4670527156549521,0.4062748212867355,0.49081035923141186,0.23996983275523462
ETN,314.8299865722656,0,0.161741214057508,0.838258785942492,0.5881652104845115,0.6829573934837093,0.7760806217827835
ETSY,65.27999877929688,1,0.5779816513761468,0.42201834862385323,0.6369952236213634,0.27260211106011933,0.44022674358058583
EW,88.13999938964844,0,0.4229233226837061,0.5770766773162939,0.4197776012708499,0.5071010860484545,0.7531576529864941
FANG,190.3000030517578,0,0.17212460063897764,0.8278753993610224,0.4690230341540905,0.5835421888053467,0.437473467121534
FAST,63.88999938964844,0,0.08226837060702875,0.9177316293929713,0.5861795075456712,0.050960735171261484,0.5583896353824488
FBIN,65.98999786376953,0,0.03634185303514377,0.9636581469648562,0.059571088165210485,0.08939014202172096,0.36046491415943827
FERG,198.67999267578125,0,0.12300319488817892,0.8769968051118211,0.551231135822081,0.233500417710944,0.6125746897228584
FICO,1310.3199462890625,0,0.323482428115016,0.6765175718849841,0.22954725972994441,0.24895572263993315,1.063682151884197
FIVN,42.9900016784668,0,0.006389776357827476,0.9936102236421726,0.04686258935663225,0.011278195488721804,0.5865876445894693
FLGT,20.299999237060547,0,0.2030192608016658,0.7969807391983342,0.3245478036175711,0.23412479293208172,0.5271964642586787
FN,230.69000244140625,1,0.53314696485623,0.46685303514376997,0.4495631453534551,0.6629072681704261,0.7911834372553587
FNV,117.55999755859375,0,0.19289137380191693,0.8071086261980831,0.29706115965051627,0.44611528822055135,0.4818752173777577
FSBW,33.380001068115234,1,0.6006389776357828,0.3993610223642172,0.8613979348689436,0.22055137844611528,0.6221885291256795
FTNT,59.720001220703125,0,0.23083067092651757,0.7691693290734825,0.32406671961874506,0.24686716791979949,0.8533249607720746
GDX,33.540000915527344,0,0.2943290734824281,0.7056709265175719,0.2283558379666402,0.7301587301587301,0.30866164255721446
GGEI,0.02199999988079071,0,0.8115015974440895,0.18849840255591055,0.9702144559173947,0.20050125313283207,0.2885830496171202
GGG,78.3499984741211,0,0.06070287539936102,0.939297124600639,0.47140587768069897,0.03007518796992481,0.6283631393137795
GH,28.670000076293945,1,0.8910891089108911,0.1089108910891089,0.8753501400560224,0.8680981595092024,0.3192045444942917
GIL,38.349998474121094,1,0.8258785942492013,0.1741214057507987,0.9416203335980937,0.7518796992481203,0.2967075902279497
GLD,211.60000610351562,0,0.20686900958466453,0.7931309904153354,0.06671961874503574,0.7159565580618212,0.4678527834320875
GMED,65.12000274658203,0,0.7212460063897763,0.2787539936102237,0.6664019062748213,0.8467000835421888,0.4652774761766308
GOLD,16.149999618530273,0,0.2807507987220447,0.7192492012779552,0.38840349483717235,0.5359231411862991,0.23010750152447698
GOOG,175.9499969482422,0,0.5818690095846646,0.4181309904153354,0.5142970611596506,0.8295739348370927,0.794339206988978
GPS,25.469999313354492,1,0.7543929712460063,0.24560702875399365,0.7998411437648928,0.70843776106934,0.21632481722458174
GRAB,3.6700000762939453,0,0.8691159586681975,0.13088404133180254,0.6711864406779661,0.8915900131406045,-0.1491847841332835
GTLS,145.39999389648438,0,0.2340255591054313,0.7659744408945687,0.1926131850675139,0.4728487886382623,0.40222563644335974
HCA,337.44000244140625,1,0.7028753993610224,0.2971246006389776,0.8665607625099285,0.7347535505430243,0.7289525170301814
HD,327.0299987792969,0,0.15455271565495207,0.8454472843450479,0.6568705321683876,0.05179615705931495,0.7704041503233227
HDB,59.09000015258789,1,0.5722843450479234,0.42771565495207664,0.8038125496425734,0.3629908103592314,0.4745015650170087
HGBL,2.3399999141693115,1,0.48921725239616615,0.5107827476038338,0.42454328832406674,0.2531328320802005,0.759031982447656
HHH,66.88999938964844,1,0.5722843450479234,0.42771565495207664,0.5861795075456712,0.24143692564745195,-0.04139635900689546
HLT,202.17999267578125,0,0.4033546325878594,0.5966453674121406,0.5504368546465449,0.4515455304928989,0.6561175766328767
IBN,26.68000030517578,0,0.4005591054313099,0.5994408945686901,0.5349483717235901,0.4289891395154553,0.5022521792984067
IDXX,497.510009765625,1,0.26038338658146964,0.7396166134185304,0.2779984114376489,0.18421052631578946,0.8073488350681912
IEFA,75.33000183105469,0,0.5267571884984026,0.4732428115015974,0.7970611596505163,0.5722639933166249,0.30733886877367195
INFY,18.010000228881836,1,0.8813897763578274,0.11861022364217255,0.9741858617950755,0.2878028404344194,0.6102839752404425
ISRG,417.6099853515625,1,0.884185303514377,0.11581469648562304,0.7918983320095314,0.7736006683375104,0.8976982646126975
IVV,536.72998046875,1,0.7523961661341853,0.24760383386581475,0.7883240667196187,0.7740183792815372,0.7363296373437974
JBL,113.87999725341797,1,0.12380191693290735,0.8761980830670927,0.3510722795869738,0.025898078529657476,0.7080503528709047
JD,29.329999923706055,0,0.25599041533546324,0.7440095846645367,0.13701350277998411,0.5618212197159566,0.24262074779700252
JNJ,147.0800018310547,1,0.29073482428115016,0.7092651757188498,0.8046068308181096,0.13826232247284878,0.40246909502482947
JPXN,72.7885971069336,0,0.4077476038338658,0.5922523961661341,0.7728355837966641,0.5137844611528822,0.37108404173217346
KKR,97.98999786376953,0,0.17292332268370608,0.8270766773162939,0.45949166004765685,0.49958228905597324,0.6617657865007017
KNSL,387.3599853515625,1,0.21017811704834605,0.7898218829516539,0.3532086912582112,0.08355795148247978,1.2074171346794138
KO,63.90999984741211,1,0.8502396166134185,0.14976038338658149,0.9328832406671962,0.691311612364244,0.4793735439721082
KR,51.97999954223633,0,0.08626198083067092,0.9137380191693291,0.6417791898332009,0.5557644110275689,0.46546679743820285
KTEC,11.5693998336792,0,0.3508771929824561,0.6491228070175439,0.2251655629139073,0.7670364500792393,-0.31613638618092244
LFMD,7.539999961853027,0,0.1134185303514377,0.8865814696485623,0.15653555820421136,0.3964076858813701,0.8862038091545926
LGIH,93.01000213623047,1,0.16573482428115016,0.8342651757188498,0.1993645750595711,0.0960735171261487,0.5730953641221431
LOW,216.6699981689453,0,0.11621405750798722,0.8837859424920128,0.5774424146147736,0.09064327485380116,0.7254860003539084
LPLA,280.05999755859375,0,0.5838658146964856,0.4161341853035144,0.6636219221604448,0.6888053467000835,0.6778214790002431
LRCX,962.719970703125,1,0.5283546325878594,0.4716453674121406,0.7525814138204925,0.6495405179615706,0.900128517317078
LSPD,14.729999542236328,1,0.6386192017259978,0.36138079827400216,0.6004250797024442,0.4614443084455324,0.07464827410703505
LULU,317.8599853515625,1,0.2476038338658147,0.7523961661341854,0.38085782366957904,0.02172096908939014,0.6988799627505538
LYB,96.05999755859375,0,0.19608626198083068,0.8039137380191693,0.7291501191421763,0.26608187134502925,0.3137043123966954
MA,449.7900085449219,0,0.22763578274760382,0.7723642172523961,0.5532168387609213,0.1720969089390142,0.8091577602389588
MASI,125.45999908447266,0,0.2895367412140575,0.7104632587859425,0.3550436854646545,0.31954887218045114,0.6514715088769641
MCD,256.2099914550781,0,0.11222044728434505,0.8877795527156549,0.6580619539316919,0.020885547201336674,0.6682589978213285
MCHP,92.8499984741211,0,0.28634185303514376,0.7136581469648562,0.6262907069102462,0.34001670843776105,0.6258636571943359
MCK,586.9000244140625,1,0.9584664536741214,0.04153354632587858,0.9579030976965845,0.9548872180451128,0.575310668706584
MDB,227.02000427246094,0,0.0006042296072507553,0.9993957703927493,0.019772318753744758,0.025889967637540454,0.7760275899602364
MDXG,7.03000020980835,0,0.23961661341853036,0.7603833865814696,0.2390786338363781,0.3379281537176274,0.42341913680819404
MELI,1600.1600341796875,0,0.23162939297124602,0.7683706070287539,0.21564733915806195,0.33959899749373434,0.844498233739712
META,492.9599914550781,1,0.6797124600638977,0.32028753993610226,0.7907069102462272,0.8441938178780284,0.7407875855654751
MIY,11.305000305175781,1,0.5946485623003195,0.4053514376996805,0.9447974583002383,0.3964076858813701,0.22295906358641854
MMYT,80.44999694824219,0,0.6497603833865815,0.3502396166134185,0.6711675933280381,0.8771929824561403,0.4734274995298234
MNST,52.689998626708984,1,0.28554313099041534,0.7144568690095847,0.4567116759332804,0.11403508771929824,0.670090346857667
MOH,309.55999755859375,0,0.05950479233226837,0.9404952076677316,0.15607625099285147,0.036758563074352546,0.7115362267443851
MPC,175.10000610351562,0,0.20247603833865815,0.7975239616613419,0.7259729944400317,0.23391812865497075,0.6112020723659967
MPWR,751.6400146484375,1,0.6022364217252396,0.3977635782747604,0.7359015091342335,0.6311612364243944,0.9247927557872044
MSCI,491.69000244140625,1,0.26477635782747605,0.735223642172524,0.631056393963463,0.1148705096073517,0.9726861335265137
MSFT,423.8500061035156,1,0.4796325878594249,0.520367412140575,0.76131850675139,0.4014202172096909,1.048071077688221
MTCH,32.02000045776367,1,0.6777156549520766,0.32228434504792336,0.846306592533757,0.31954887218045114,0.3538599039954636
MTDR,58.04999923706055,0,0.09225239616613419,0.9077476038338658,0.20810166799046861,0.27736006683375103,0.4804321969678507
MTSI,101.4000015258789,0,0.4185303514376997,0.5814696485623003,0.3907863383637808,0.5530492898913951,0.559890818073845
MUSA,445.5899963378906,1,0.6333865814696485,0.36661341853035145,0.7339158061953932,0.7138680033416875,0.868249547355608
NEM,40.36000061035156,0,0.33586261980830673,0.6641373801916932,0.6433677521842732,0.7702589807852965,0.3773116041990453
NET,70.7300033569336,0,0.1307300509337861,0.8692699490662139,0.31543624161073824,0.16198501872659177,0.7596017430173027
NFLX,641.469970703125,1,0.575479233226837,0.42452076677316297,0.556791104050834,0.6750208855472013,0.7605369107237334
NICE,168.75,0,0.009185303514376996,0.990814696485623,0.03891977760127085,0.015037593984962405,0.6541136778527925
NKE,96.55000305175781,1,0.7875399361022364,0.21246006389776362,0.8979348689436061,0.13742690058479531,0.4991730364977427
NOW,698.8099975585938,0,0.213258785942492,0.786741214057508,0.4277204130262113,0.16040100250626566,0.8408309520457744
NSIT,199.60000610351562,0,0.46605431309904155,0.5339456869009584,0.5103256552819698,0.4064327485380117,0.7431410865882808
NVCR,21.5,0,0.6404235727440147,0.35957642725598526,0.528604118993135,0.7691561590688651,0.35372288149304826
NVDA,1208.8800048828125,1,0.9269169329073482,0.07308306709265178,0.9670373312152502,0.981203007518797,1.4152678228974316
NVEE,91.95999908447266,1,0.21166134185303515,0.7883386581469649,0.29745830023828435,0.11862990810359231,0.7078743745962913
NVO,142.8800048828125,1,0.9464856230031949,0.05351437699680506,0.9710087370929309,0.960735171261487,0.9613022615591994
NXE,6.900000095367432,0,0.08626198083067092,0.9137380191693291,0.09087285771223595,0.21177944862155387,0.8161622792350497
NXPI,271.8900146484375,0,0.5922523961661342,0.40774760383386577,0.7069102462271644,0.7301587301587301,0.5752726786305947
ODFL,168.52999877929688,0,0.07268370607028754,0.9273162939297125,0.16401906274821287,0.020885547201336674,0.8463049369661217
OKTA,87.41999816894531,0,0.035754189944134075,0.964245810055866,0.11141906873614191,0.2994047619047619,0.6120252781245106
OPEN,2.130000114440918,1,0.4158215010141988,0.5841784989858012,0.425,0.2916666666666667,0.07556528725565437
OPXS,7.710000038146973,0,0.28394568690095845,0.7160543130990416,0.3526608419380461,0.9532163742690059,0.5083979677153014
ORCL,125.91999816894531,1,0.78314696485623,0.21685303514376997,0.9312946783161239,0.7527151211361738,0.5835836535054647
ORLY,978.7000122070312,0,0.13738019169329074,0.8626198083067093,0.27124702144559176,0.06683375104427736,0.8362676787947876
PALT,3.625,1,0.7551916932907349,0.24480830670926512,0.647736298649722,0.6854636591478697,0.7283313389992783
PANW,301.8999938964844,1,0.38378594249201275,0.6162140575079873,0.34988085782366957,0.20300751879699247,0.8320743246338915
PARR,25.209999084472656,0,0.03873801916932907,0.9612619808306709,0.0778395552025417,0.059314954051796154,0.298086276509741
PAYC,145.3300018310547,0,0.00878594249201278,0.9912140575079872,0.049642573471008734,0.07560568086883876,0.7305915331465035
PCTY,139.50999450683594,0,0.025958466453674122,0.9740415335463258,0.07188244638602065,0.14160401002506265,0.6499123564935753
PEP,171.0399932861328,0,0.13019169329073482,0.8698083067092652,0.6366163621922161,0.1921470342522974,0.5635700033021377
PF,66.66000366210938,1,0.792332268370607,0.207667731629393,0.5998808578236696,0.36758563074352546,0.6948398178157128
PG,167.05999755859375,0,0.5786741214057508,0.4213258785942492,0.8884034948371724,0.7447786131996659,0.618796259023868
PGR,212.52999877929688,0,0.5003993610223643,0.49960063897763574,0.8554408260524226,0.9223057644110275,1.1389453036706967
PII,77.79000091552734,0,0.08506389776357827,0.9149361022364217,0.5035742652899127,0.1098579782790309,0.09821609254786519
PINS,44.11000061035156,1,0.953125,0.046875,0.8307573415765069,0.7136752136752137,0.49846269029808676
POOL,340.8599853515625,0,0.0347444089456869,0.9652555910543131,0.12033359809372518,0.06808688387635756,0.7740435559524124
POWW,2.450000047683716,0,0.35917030567685587,0.6408296943231442,0.3039003250270856,0.609465737514518,0.4315756949343197
PRI,226.38999938964844,1,0.45487220447284343,0.5451277955271565,0.7525814138204925,0.2731829573934837,0.6908505938821276
PTON,3.6600000858306885,1,0.5902480752780154,0.40975192472198463,0.6407438715131023,0.4154863078375826,-0.059580976332715925
PWR,269.32000732421875,0,0.3813897763578275,0.6186102236421724,0.32406671961874506,0.7280701754385965,0.7876424690465499
PYPL,67.30000305175781,1,0.8325872873769025,0.16741271262309754,0.8598754448398577,0.6506591337099812,0.37067210674898493
QDEL,41.66999816894531,1,0.2935303514376997,0.7064696485623003,0.25893566322478156,0.06349206349206349,0.3632638687785431
QLYS,136.02000427246094,0,0.018769968051118212,0.9812300319488818,0.09015091342335187,0.027151211361737676,0.6333971877642358
QSR,68.77999877929688,0,0.21019376579612467,0.7898062342038753,0.7047738693467337,0.11881625441696113,0.43709787292221836
RBLX,35.630001068115234,1,0.7238805970149254,0.27611940298507465,0.7970660146699267,0.3919308357348703,0.12680746785657374
RCAT,0.8108000159263611,0,0.1110223642172524,0.8889776357827476,0.1379173290937997,0.5701754385964912,0.8286196039659898
RDFN,6.449999809265137,1,0.48803269118505543,0.5119673088149446,0.37695425593514764,0.3636930754834685,0.15063422241848215
RDY,71.36000061035156,1,0.5970447284345048,0.40295527156549515,0.812549642573471,0.4824561403508772,0.36998307753695275
RGEN,145.77999877929688,0,0.04033546325878594,0.9596645367412141,0.09173947577442415,0.06766917293233082,0.6561297905847404
RIVN,11.520000457763672,1,0.8815165876777251,0.11848341232227488,0.8825347758887172,0.4837476099426386,-0.5823731360687389
RLI,142.2899932861328,0,0.21206070287539935,0.7879392971246006,0.7057188244638603,0.4344193817878028,0.671855834388502
RMD,210.91000366210938,0,0.42931309904153353,0.5706869009584665,0.7231930103256553,0.720969089390142,0.6497395161872193
ROKU,57.349998474121094,1,0.3281437125748503,0.6718562874251497,0.4352731591448931,0.18012820512820513,0.5500295061237711
ROP,554.030029296875,1,0.8035143769968051,0.19648562300319494,0.9281175536139793,0.39014202172096907,0.7224626596085868
RVLV,17.959999084472656,0,0.11556982343499198,0.884430176565008,0.20476190476190476,0.49735915492957744,0.1616583210565417
RVYL,1.4299999475479126,1,0.5007987220447284,0.4992012779552716,0.5778395552025417,0.14745196324143692,0.946481014159496
RY,106.38999938964844,0,0.5626996805111821,0.43730031948881787,0.8824463860206513,0.601921470342523,0.4739221429051361
SAIA,445.70001220703125,1,0.6281948881789138,0.3718051118210862,0.8717235901509134,0.20843776106934,0.7504542534232939
SAIC,115.69999694824219,0,0.00439297124600639,0.9956070287539937,0.18268467037331215,0.053467000835421885,0.5543886751834014
SAM,291.5299987792969,1,0.6170127795527156,0.3829872204472844,0.6195393169181891,0.39097744360902253,0.2770959167854529
SBUX,81.43000030517578,1,0.5634984025559105,0.43650159744408945,0.9070691024622717,0.24018379281537175,0.4713349771459963
SE,72.47000122070312,0,0.7992744860943168,0.20072551390568316,0.7362110311750599,0.8316062176165803,0.6684022620274002
SHOP,61.59000015258789,1,0.32671081677704195,0.673289183222958,0.485513608428446,0.14245939675174013,0.9459854311464617
SHW,291.95001220703125,0,0.05670926517571885,0.9432907348242812,0.23550436854646545,0.06725146198830409,0.7211802752927319
SIFY,0.8299999833106995,0,0.06908945686900958,0.9309105431309904,0.0003971405877680699,0.000835421888053467,0.20937791206212153
SMCI,769.1099853515625,0,0.19408945686900958,0.8059105431309904,0.08379666401906274,0.8893065998329156,0.889705086180007
SMLR,31.6299991607666,1,0.7823482428115016,0.21765175718849838,0.7867355043685464,0.31620718462823727,0.6230138106190758
SMTI,30.059999465942383,1,0.398961661341853,0.601038338658147,0.4436060365369341,0.24853801169590642,0.689578309134719
SNOW,131.2100067138672,0,0.0021645021645021645,0.9978354978354979,0.09808102345415778,0.08108108108108109,0.03646582887594863
SO,77.94000244140625,0,0.4396964856230032,0.5603035143769968,0.812946783161239,0.731829573934837,0.5438916709477298
SPSC,183.6300048828125,0,0.20646964856230032,0.7935303514376997,0.18546465448768865,0.28905597326649957,0.6923186120454355
SPWR,3.315000057220459,1,0.7348242811501597,0.26517571884984026,0.35901509134233517,0.6219715956558062,0.12160707440457927
SPY,534.010009765625,1,0.7571884984025559,0.24281150159744413,0.8510722795869737,0.7731829573934837,0.7404055351553473
SR,59.7400016784668,0,0.19249201277955272,0.8075079872204473,0.7331215250198571,0.24143692564745195,0.3271361197944388
