stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
KTEC,16.18000030517578,0,0.29830148619957536,0.7016985138004246,0.07531380753138076,0.7644230769230769,-0.014492103863741125
LFMD,5.449999809265137,0,0.4148681055155875,0.5851318944844125,0.4498806682577566,0.42725752508361203,0.8084113459784104
LGIH,65.7300033569336,0,0.03157474020783373,0.9684252597921663,0.040937996820349765,0.01254180602006689,0.5268288811692334
LOW,228.4199981689453,0,0.17306155075939247,0.8269384492406076,0.21899841017488075,0.056438127090301,0.5988739461965312
LRCX,72.61000061035156,0,0.10951239008792965,0.8904876099120703,0.07114467408585055,0.14381270903010032,0.9489676331542669
LYB,69.81999969482422,0,0.11710631494804156,0.8828936850519584,0.11963434022257552,0.02508361204013378,0.25369231917342067
MA,540.6099853515625,0,0.22821742605915268,0.7717825739408473,0.2531796502384738,0.2265886287625418,0.83972643331064
MASI,163.5500030517578,0,0.17226219024780176,0.8277378097521982,0.10532591414944356,0.35827759197324416,0.6388340959277156
MCD,307.0899963378906,0,0.41127098321342925,0.5887290167865707,0.35890302066772656,0.326505016722408,0.7858344281901594
MCHP,48.70000076293945,0,0.0759392486011191,0.9240607513988809,0.01589825119236884,0.005434782608695652,0.41818983167242707
MCK,668.0599975585938,1,0.8984812150279776,0.10151878497202238,0.7253577106518283,0.9724080267558528,0.5471000692662875
MDT,87.62999725341797,0,0.12430055955235811,0.8756994404476419,0.06319554848966613,0.40551839464882944,0.2676521843136768
MELI,2048.070068359375,0,0.3796962430055955,0.6203037569944045,0.33426073131955486,0.42767558528428096,0.8277913651801942
META,576.739990234375,0,0.09392486011191047,0.9060751398880895,0.055246422893481716,0.13252508361204013,0.7067266032007506
MIY,11.300000190734863,0,0.1650679456434852,0.8349320543565149,0.14546899841017488,0.324623745819398,0.3003127556242227
MMYT,103.51000213623047,1,0.6290967226219025,0.3709032773780975,0.7364864864864865,0.46112040133779264,0.5482548529816273
MO,58.150001525878906,1,0.8133493205435651,0.18665067945643488,0.7678855325914149,0.8724916387959866,0.464453033200617
MRK,89.2300033569336,0,0.20023980815347722,0.7997601918465228,0.10174880763116058,0.07566889632107024,0.4656570134292623
MSFT,378.79998779296875,0,0.05915267785771383,0.9408473221422862,0.08783783783783784,0.03511705685618729,1.0135781660616214
NEM,48.08000183105469,1,0.8061550759392486,0.19384492406075138,0.755564387917329,0.5719063545150501,0.46334511638334663
NET,114.91999816894531,0,0.09064539521392313,0.9093546047860769,0.10983488872936109,0.2970843183609141,0.8283396055635938
NFTY,55.47999954223633,1,0.6454836131095124,0.3545163868904876,0.6899841017488076,0.15384615384615385,0.3763281814825334
NICE,155.47999572753906,1,0.45083932853717024,0.5491606714628298,0.6172496025437202,0.17265886287625418,0.47112801591984216
NLR,74.13999938964844,0,0.08073541167066348,0.9192645883293366,0.012718600953895072,0.0033444816053511705,0.4526101579117573
NOW,797.760009765625,0,0.04396482813749001,0.95603517186251,0.05325914149443561,0.01839464882943144,0.7850404444454635
NSIT,152.6199951171875,1,0.23741007194244604,0.762589928057554,0.24960254372019078,0.015050167224080268,0.6658206541876299
NTDOY,17.940000534057617,0,0.5063948840927258,0.4936051159072742,0.4093799682034976,0.7571070234113713,0.6051816715415733
NVDA,109.66999816894531,0,0.10431654676258993,0.89568345323741,0.08624801271860096,0.08821070234113712,1.3316738035986708
NVEE,19.25,1,0.7390087929656275,0.2609912070343725,0.6895866454689984,0.18687290969899664,0.5760252795677722
NVO,69.30000305175781,0,0.03317346123101519,0.9668265387689848,0.001589825119236884,0.005434782608695652,0.5299822249004716
NWN,42.630001068115234,1,0.8397282174260592,0.1602717825739408,0.8235294117647058,0.6630434782608695,0.23025180581091748
NXE,4.550000190734863,0,0.06794564348521183,0.9320543565147882,0.0794912559618442,0.0056438127090301,0.6940454004829919
O,56.61000061035156,1,0.4892086330935252,0.5107913669064748,0.4511128775834658,0.3039297658862876,0.35737721730875405
ONON,44.150001525878906,0,0.13157894736842105,0.868421052631579,0.1463963963963964,0.14659685863874344,0.403620404739362
OPEN,1.1299999952316284,1,0.2443133951137321,0.7556866048862679,0.33971690258118237,0.27298050139275765,-0.01983158019596398
ORCL,140.8699951171875,0,0.058353317346123104,0.9416466826538769,0.012718600953895072,0.011705685618729096,0.6099258784096776
PATH,10.6899995803833,0,0.1915983606557377,0.8084016393442623,0.3151515151515151,0.45958429561200925,-0.3977234162808686
PDD,120.44999694824219,0,0.43209134615384615,0.5679086538461539,0.3599523241954708,0.3635778635778636,0.6667161739733549
PEP,149.27000427246094,1,0.3984812150279776,0.6015187849720224,0.40222575516693165,0.0681438127090301,0.48273550958690153
PG,168.02999877929688,0,0.3181454836131095,0.6818545163868905,0.307631160572337,0.21780936454849498,0.6260049365061663
PGR,278.8599853515625,0,0.5091926458832934,0.4908073541167066,0.46860095389507156,0.43687290969899667,1.2028246330889039
PLTR,85.8499984741211,0,0.3704035874439462,0.6295964125560538,0.32418069087688217,0.7343283582089553,1.0295804880633808
POWW,1.3799999952316284,0,0.18888342351205115,0.8111165764879489,0.18710307767464582,0.5813832553302132,0.35447312861427
PSTG,46.0,0,0.0620253164556962,0.9379746835443038,0.038187159043222826,0.02566371681415929,0.4608205033619709
PTC,154.8000030517578,0,0.07074340527577938,0.9292565947242206,0.10095389507154214,0.049749163879598664,0.6176172018381975
PTON,6.300000190734863,0,0.2664233576642336,0.7335766423357664,0.2254335260115607,0.5484126984126985,0.12811949138892031
PWR,254.2899932861328,1,0.17386091127098321,0.8261390887290168,0.12440381558028617,0.03762541806020067,0.8192307550553889
QBTS,7.579999923706055,0,0.5827067669172933,0.4172932330827067,0.24118738404452691,0.9643605870020965,0.5201431662251961
QSR,64.5199966430664,0,0.2545963229416467,0.7454036770583533,0.11804451510333863,0.30978260869565216,0.41946865277270773
QTUM,75.16999816894531,0,0.11246943765281174,0.8875305623471883,0.07212121212121213,0.2758846657929227,0.8018479929686761
RBLX,59.06999969482422,0,0.408955223880597,0.591044776119403,0.4759568204121688,0.5329608938547487,0.3069463080597976
RDFN,10.210000038146973,1,0.7152560083594567,0.2847439916405433,0.7593360995850622,0.7566518847006651,0.2683523081797535
RDY,13.199999809265137,1,0.3673061550759392,0.6326938449240608,0.34737678855325915,0.18687290969899664,0.28229563944349456
RGTI,8.149999618530273,0,0.3374358974358974,0.6625641025641026,0.1820020222446916,0.8971098265895954,0.5905084560399337
RIVN,12.40999984741211,1,0.7733812949640287,0.22661870503597126,0.7629716981132075,0.6325966850828729,-0.3506893399225385
RMD,219.94000244140625,0,0.17905675459632295,0.820943245403677,0.16534181240063592,0.07692307692307693,0.5554058698838187
ROK,258.6300048828125,0,0.1474820143884892,0.8525179856115108,0.11645468998410174,0.13837792642140467,0.48429756252390066
RTX,131.72000122070312,0,0.4784172661870504,0.5215827338129496,0.3875198728139905,0.5434782608695652,0.43593702202624646
RVLV,22.270000457763672,0,0.18313752591568763,0.8168624740843123,0.22245037645448323,0.19970082273747194,0.236269470220596
SAIA,359.0,0,0.11710631494804156,0.8828936850519584,0.15023847376788554,0.06521739130434782,0.700847808948481
SAM,239.3699951171875,1,0.626298960831335,0.37370103916866504,0.712241653418124,0.2529264214046823,0.17467610019307417
SBAC,216.83999633789062,1,0.48960831334932053,0.5103916866506795,0.37042925278219396,0.40301003344481606,0.3759889356041082
SBUX,97.7300033569336,0,0.1518784972022382,0.8481215027977618,0.08783783783783784,0.28971571906354515,0.4621703941980169
SERV,6.289999961853027,0,0.2350597609561753,0.7649402390438247,0.09811320754716982,0.0070921985815602835,0.6235138451689837
SIFY,4.389999866485596,0,0.5007993605115907,0.4992006394884093,0.36446740858505566,0.907608695652174,0.30524445106146736
SMCI,34.2599983215332,0,0.20783373301358912,0.7921662669864109,0.013513513513513514,0.46237458193979936,0.6812222768870397
SMLR,36.86000061035156,0,0.2114308553157474,0.7885691446842527,0.1724960254372019,0.2399665551839465,0.6915081746324147
SNPS,437.95001220703125,0,0.09072741806554756,0.9092725819344525,0.1251987281399046,0.012123745819397994,0.8957256187273134
SPOT,561.1599731445312,0,0.30963302752293576,0.6903669724770642,0.2895335608646189,0.6370869033047736,0.6380581657824764
SPSC,133.5,1,0.19664268585131894,0.8033573141486811,0.4276629570747218,0.044732441471571904,0.5671254117258809
SPY,555.6599731445312,0,0.07873701039168665,0.9212629896083133,0.07273449920508744,0.06605351170568562,0.7433605202661459
STLA,11.329999923706055,0,0.08832933653077538,0.9116706634692247,0.04531001589825119,0.11036789297658862,0.34684089069424834
STZ,183.74000549316406,1,0.5975219824140687,0.40247801758593127,0.7718600953895072,0.04222408026755853,0.3578747188416087
SYK,364.5,0,0.07553956834532374,0.9244604316546763,0.10850556438791734,0.1362876254180602,0.7016509017546056
TDG,1377.199951171875,1,0.5287769784172662,0.47122302158273377,0.5421303656597775,0.32232441471571904,0.8362163009435795
TECH,58.72999954223633,0,0.10991207034372502,0.8900879296562749,0.10254372019077901,0.03595317725752508,0.45190971349190207
TER,82.77999877929688,0,0.02158273381294964,0.9784172661870504,0.014705882352941176,0.008361204013377926,0.5853007326672477
TJX,118.20999908447266,0,0.27697841726618705,0.7230215827338129,0.34618441971383146,0.2044314381270903,0.6464153473002872
TMO,500.1600036621094,0,0.033972821742605915,0.966027178257394,0.05802861685214626,0.015468227424749164,0.663252441865874
TPX,58.5,0,0.37110311750599523,0.6288968824940048,0.5389507154213037,0.37855351170568563,0.5487970068260426
TSLA,263.54998779296875,1,0.30895283772981613,0.6910471622701839,0.3899046104928458,0.06647157190635451,0.8131036783010046
TTC,73.27999877929688,0,0.16027178257394084,0.8397282174260592,0.143879173290938,0.08528428093645485,0.46979228853051586
TYL,579.6599731445312,0,0.2773780975219824,0.7226219024780176,0.352543720190779,0.20903010033444816,0.6898918780625822
U,20.540000915527344,0,0.3392698130008905,0.6607301869991096,0.17766051011433598,0.5231984205330701,0.03625669661125954
UBSI,34.400001525878906,1,0.22422062350119903,0.775779376498801,0.3251192368839428,0.10994983277591973,0.25530549240433126
ULTA,359.4700012207031,1,0.39408473221422863,0.6059152677857713,0.5743243243243243,0.23202341137123747,0.41997222719379534
UVV,56.040000915527344,1,0.7693844924060751,0.2306155075939249,0.7722575516693164,0.6822742474916388,0.3854816407109342
V,342.8500061035156,0,0.3413269384492406,0.6586730615507594,0.36764705882352944,0.6889632107023411,0.8296543733466649
VLTO,96.04000091552734,0,0.11731843575418995,0.88268156424581,0.12365591397849462,0.016129032258064516,0.7564755204486946
VRTX,492.69000244140625,0,0.4104716227018385,0.5895283772981614,0.3139904610492846,0.653010033444816,0.5809920876247914
VTRS,8.680000305175781,0,0.08952837729816147,0.9104716227018386,0.07869634340222575,0.03804347826086957,-0.2731339468026771
WING,224.0,1,0.2677551020408163,0.7322448979591837,0.32711038961038963,0.029914529914529916,0.766246778196265
WIT,3.0299999713897705,1,0.14828137490007995,0.85171862509992,0.13195548489666137,0.0018812709030100335,-0.05315524197995981
WMT,85.1500015258789,0,0.10431654676258993,0.89568345323741,0.058823529411764705,0.08152173913043478,0.729395546886282
YTRA,0.8309999704360962,1,0.21297192642787996,0.78702807357212,0.21009615384615385,0.06850715746421268,-0.18105209981325404
ZBRA,280.7900085449219,1,0.10431654676258993,0.89568345323741,0.12758346581875993,0.08862876254180602,0.49340759196384526
