stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
ARWR,20.799999237060547,0,0.19856172592888532,0.8014382740711147,0.30870083432657924,0.21938988717091518,0.45194615828059753
ASML,795.280029296875,0,0.18897323212145425,0.8110267678785458,0.36074692093762417,0.06769745089845382,0.776497957716665
AVGO,171.10000610351562,1,0.6012784658409908,0.39872153415900924,0.9797377830750894,0.5039699122440451,1.4804478431578105
AWK,147.22999572753906,0,0.6368357970435478,0.36316420295645224,0.7949940405244339,0.8850814876723778,0.6620098937050376
AXON,393.2900085449219,1,0.8825409508589692,0.11745904914103078,0.8096940802542709,0.6895110739657334,0.9101464678814204
AXP,268.989990234375,1,0.8266080703156212,0.17339192968437878,0.9459674215335717,0.7597158378604263,0.5489275417260379
AZO,3020.659912109375,0,0.09228925289652418,0.9077107471034758,0.12316249503377036,0.31926452152110324,0.8312381878745829
BAH,157.88999938964844,1,0.6448262085497403,0.35517379145025973,0.8843861740166865,0.4634350188048475,0.9150180806582922
BBY,97.30000305175781,0,0.707550938873352,0.29244906112664804,0.8045292014302742,0.8503969912244045,0.5270666963745112
BCC,137.5,1,0.6100679184978026,0.3899320815021974,0.8724672228843862,0.3923944839114083,0.6126728835955083
BCDS,0.0020000000949949026,0,0.5153815421494207,0.48461845785057933,0.8307508939213349,0.35854575846218134,0.7797250441488954
BHRB,65.13999938964844,0,0.27087495005992807,0.7291250499400719,0.8532219570405728,0.20225658169661512,1.6845898733962068
BKNG,4064.010009765625,1,0.9101078705553336,0.0898921294446664,0.8823996821613032,0.712912661930631,0.5498755309752485
BLFS,25.770000457763672,1,0.6735916899720336,0.32640831002796644,0.7278506158124751,0.7538654408692018,0.6954415168143172
BR,208.22000122070312,0,0.20974830203755493,0.7902516979624451,0.6265395311879222,0.31842875052235686,0.8634586793104831
BRO,101.01000213623047,0,0.18218138234119058,0.8178186176588094,0.44775526420341677,0.6686167989970748,0.9768664933284372
BROS,34.91999816894531,1,0.8402684563758389,0.1597315436241611,0.7852437417654808,0.7196850393700788,0.3138976199775132
BURL,271.3900146484375,0,0.525769077107471,0.474230922892529,0.433849821215733,0.8466360217300459,0.6740372181241301
BYND,6.360000133514404,1,0.7490692479523455,0.25093075204765447,0.7155490051584378,0.7283049472830495,-0.12201960701678544
BYRN,17.0,1,0.894526568118258,0.10547343188174196,0.7963332004782782,0.7852068533221898,0.5706889271226727
CB,290.6600036621094,1,0.8306032760687175,0.16939672393128247,0.8526023043305523,0.8182198077726703,0.6286359579842662
CBOE,208.2100067138672,0,0.44186975629244907,0.5581302437075509,0.7131505760826381,0.7258671124111993,0.7377662627632796
CBSH,61.900001525878906,0,0.39472632840591293,0.6052736715940871,0.6750099324592769,0.7074801504387798,0.3843820542421691
CCGM,0.009999999776482582,0,0.13144226927686775,0.8685577307231322,0.6687201907790143,0.6744671959882992,0.9485544896669357
CDW,225.3000030517578,1,0.5533359968038354,0.4466640031961646,0.7671831545490664,0.16506477225240285,0.8661225910493809
CEI,0.01979999989271164,1,0.02457051538154215,0.9754294846184578,0.015506958250497018,0.002298370246552445,0.7081998208456454
CELH,33.16999816894531,1,0.07351178585697163,0.9264882141430284,0.20063567739372268,0.0029251984956122023,1.0594785237547402
CF,81.61000061035156,1,0.7079504594486616,0.29204954055133836,0.8426698450536353,0.5796071876305893,0.37825343084537116
CHD,103.4000015258789,1,0.4055133839392729,0.5944866160607272,0.7338100913786253,0.2921019640618471,0.6704462157108186
CHTR,330.3999938964844,0,0.2273272073511786,0.7726727926488214,0.19308700834326578,0.5374007521938988,0.3874643301701681
CHWY,29.75,0,0.6938309215536939,0.30616907844630614,0.6556141672946496,0.8802992518703242,0.27562744231805736
CIGI,149.08999633789062,1,0.832201358369956,0.167798641630044,0.7640047675804529,0.8959465106560802,0.6157060498126506
CM,61.68000030517578,1,0.9320815021973632,0.06791849780263681,0.9713945172824792,0.8445465942331801,0.616111364637004
CME,213.16000366210938,0,0.3691570115860967,0.6308429884139033,0.6952721493841876,0.41537818637693275,0.6269778984632689
CMG,57.22999954223633,1,0.606472233320016,0.393527766679984,0.7306317044100119,0.3146677810279983,0.5975759830448286
CNC,75.61000061035156,0,0.4738314023172193,0.5261685976827807,0.512912197059992,0.5068951107396573,0.5531123055708427
CNI,117.06999969482422,1,0.4206951658010388,0.5793048341989613,0.7536750099324593,0.20351023819473466,0.37743739622239286
CNQ,33.400001525878906,1,0.2936476228525769,0.7063523771474232,0.7830750893921334,0.11366485582950271,0.4887889203352643
COF,152.27999877929688,1,0.8725529364762286,0.12744706352377144,0.9598728645212554,0.6364396155453406,0.3898624942929466
COR,228.11000061035156,0,0.12864562524970036,0.8713543747502996,0.6281287246722288,0.2498955286251567,0.640135037478629
COST,906.97998046875,1,0.5697163403915302,0.4302836596084698,0.8033373063170441,0.8575010447137484,1.1057658963846537
CP,85.86000061035156,1,0.6979624450659209,0.30203755493407913,0.8235995232419547,0.5165064772252402,0.4470789311629382
CPNG,24.579999923706055,1,0.936,0.06399999999999995,0.8380202474690663,0.8196078431372549,-0.055576706322423224
CPRT,51.439998626708984,1,0.3807431082700759,0.6192568917299242,0.4632499006754072,0.1525282072712077,1.0796308020265593
CRM,266.79998779296875,1,0.8190171793847383,0.18098282061526172,0.824394119984108,0.37191809444212287,0.6160284348345954
CROX,139.0500030517578,1,0.5469436675988814,0.45305633240111864,0.574890742947954,0.32887588800668616,0.705851053040104
CRWD,299.8500061035156,1,0.9064638783269962,0.09353612167300385,0.9240030097817908,0.35269709543568467,0.8247329315426193
CSCO,51.970001220703125,1,0.8869356771873752,0.1130643228126248,0.9638458482320222,0.6606769745089845,0.5066507174696114
CTAS,204.16000366210938,0,0.5992808629644427,0.4007191370355573,0.8196265395311879,0.7308817384036774,1.2296543552595547
CTSH,75.63999938964844,0,0.38234119057131444,0.6176588094286856,0.610647596344855,0.7108232344337652,0.3481610271536175
CVCO,435.7699890136719,1,0.8621654015181782,0.13783459848182178,0.7179181565355582,0.6778102799832846,0.6555008610649652
CWAY,28.239999771118164,1,0.33200159808230123,0.6679984019176988,0.4787445371473977,0.3520685332218972,0.8863669703484301
DASH,139.72000122070312,1,0.9861259338313767,0.0138740661686233,0.8580441640378549,0.7013301088270859,0.18110308164496283
DDOG,114.76000213623047,1,0.6091492776886035,0.3908507223113965,0.5674603174603174,0.3591549295774648,0.6680867360577559
DGX,152.99000549316406,0,0.3691570115860967,0.6308429884139033,0.7361938816050854,0.7283744254074384,0.5650831672785792
DIS,93.75,1,0.8441869756292449,0.15581302437075506,0.9070321811680572,0.1496030087755955,0.18600838281077892
DKS,212.52000427246094,0,0.3076308429884139,0.6923691570115861,0.6718315454906635,0.37358963643961557,0.6221046988077766
DLTR,71.7300033569336,0,0.15061925689172992,0.84938074310827,0.29797377830750893,0.0062682824905975765,0.24245198789952502
DOCS,40.880001068115234,1,0.9987531172069826,0.0012468827930174342,0.8982843137254902,1.0,0.22932123161988127
DOCU,57.970001220703125,1,0.6399499060738886,0.3600500939261114,0.553072625698324,0.5050437121721587,0.4020238494901251
DPZ,414.4200134277344,1,0.30443467838593685,0.6955653216140631,0.6209773539928486,0.05808608441287087,0.740680487610825
DTST,3.75,1,0.35077906512185375,0.6492209348781462,0.5446960667461264,0.1968240702047639,0.5459757163834096
DXCM,70.43000030517578,1,0.2728725529364762,0.7271274470635238,0.3706793802145411,0.025491015461763477,0.6484709405315537
ED,103.3499984741211,0,0.5541350379544546,0.4458649620455454,0.8347238776321018,0.8374425407438362,0.5258541225398614
EDIT,3.7699999809265137,1,0.396479851783233,0.603520148216767,0.47215830648872525,0.19424109321620303,0.13994116684602312
EFX,299.0899963378906,0,0.4834198961246504,0.5165801038753496,0.6495828367103695,0.819891349770163,0.648516004378481
EGN,72.12000274658203,0,0.16759888134238912,0.8324011186576109,0.20917759237187128,0.4642707898035938,0.1349273962536773
ELF,112.91000366210938,0,0.03953953953953954,0.9604604604604605,0.042743538767395624,0.012182203389830509,0.6141798038678457
EME,435.6000061035156,1,0.958050339592489,0.041949660407511025,0.9960270162892332,0.783535311324697,0.9450127483424807
ENB,40.52000045776367,0,0.7403116260487415,0.25968837395125854,0.8871672626142233,0.8104889260342666,0.21235524778652598
ENPH,114.9000015258789,1,0.5273671594087096,0.4726328405912904,0.5113230035756854,0.46218136230672796,0.6452483983268918
ENSG,150.86000061035156,0,0.6032760687175389,0.3967239312824611,0.5260230433055224,0.7287923109068115,0.8070991664093923
EP,5.360000133514404,1,0.6959648421893727,0.3040351578106273,0.6114421930870083,0.35311324697033014,0.9004190348917327
EPAC,41.91999816894531,1,0.8669596484218938,0.13304035157810623,0.7850615812475169,0.7304638529043043,0.2492978295877068
EPAM,197.0,0,0.20695165801038753,0.7930483419896125,0.20341676599125944,0.1554534057668199,0.5948417357938571
EQT,34.83000183105469,1,0.8997203355972833,0.10027966440271674,0.8688915375446961,0.45883827831174256,0.17414353053480275
ESRX,92.33000183105469,0,0.541949660407511,0.458050339592489,0.15196662693682955,0.506059339740911,0.23134235558269928
ETN,330.6000061035156,1,0.9392728725529365,0.060727127447063545,0.9976162097735399,0.5106560802340159,0.8261834813313681
ETSY,53.90999984741211,1,0.385429902583651,0.614570097416349,0.45431578947368423,0.2683251888049756,0.40051532596748435
EW,66.83000183105469,1,0.20655213743507791,0.7934478625649221,0.21613031386571316,0.08608441287087339,0.5780532100941468
FANG,181.0,1,0.2908509788254095,0.7091490211745906,0.6789829161700437,0.22941913915587128,0.4494457017560343
FAST,70.75,1,0.7842588893328006,0.21574111066719937,0.9066348827969806,0.40618470539072293,0.6328697801743125
FBIN,86.56999969482422,1,0.9176987614862165,0.08230123851378346,0.9427890345649583,0.8771416631842875,0.43592721918570493
FERG,196.52000427246094,0,0.30563324011186577,0.6943667598881342,0.6512738853503185,0.19348098620977852,0.6248889424374139
FICO,1934.6300048828125,1,0.9452656811825809,0.05473431881741908,0.9169646404449742,0.958629335562056,1.1857556186675673
FIVN,27.770000457763672,1,0.060727127447063524,0.9392728725529365,0.10528406833531982,0.00459674049310489,0.558106479146841
FLGT,21.979999542236328,0,0.3818364274962368,0.6181635725037632,0.43148978574987545,0.5650557620817844,0.5314127381782513
FN,231.55999755859375,1,0.44866160607271277,0.5513383939272872,0.5093365117203019,0.493940660259089,0.858952779889703
FNV,128.36000061035156,1,0.8413903316020775,0.15860966839792245,0.929678188319428,0.5465942331801087,0.48956835794377024
FSBW,46.25,1,0.8353975229724331,0.16460247702756692,0.9245133094954311,0.9569577935645633,0.7128797620413744
FSFG,23.850000381469727,0,0.8082301238513784,0.19176987614862162,0.8967024235200636,0.9786878395319683,0.6165822288710657
FTNT,76.77999877929688,1,0.7207351178585697,0.2792648821414303,0.6122367898291617,0.6978687839531968,0.8783407616713073
GAP,20.31999969482422,0,0.2880543347982421,0.711945665201758,0.20063567739372268,0.23986627664020058,0.11747889016621851
GDX,40.5099983215332,1,0.8605673192169396,0.13943268078306037,0.8510131108462455,0.8428750522356874,0.36151206824154425
GGEI,0.0003000000142492354,0,0.25069916100679185,0.7493008389932081,0.015494636471990465,0.015461763476807356,0.31301962511884607
GGG,84.58999633789062,1,0.7059528565721135,0.2940471434278865,0.8569725864123957,0.2799832845800251,0.6652224936870427
GH,25.09000015258789,0,0.2860026917900404,0.7139973082099595,0.35,0.5679505813953488,0.28559975817375655
GIL,45.720001220703125,0,0.8685577307231322,0.13144226927686775,0.8474374255065554,0.9101546176347681,0.34845448340791096
GLD,242.2100067138672,1,0.9316819816220535,0.06831801837794649,0.9582836710369488,0.9423318010865023,0.5841549312487596
GLOB,189.10000610351562,0,0.17419097083499802,0.825809029165002,0.1875248311481923,0.4375261178437108,0.8118279870898393
GMED,70.63999938964844,0,0.4802237315221734,0.5197762684778267,0.47040127135478743,0.8349352277475972,0.5592979613666015
GOLD,20.3799991607666,0,0.7087495005992809,0.2912504994007191,0.8144616607071911,0.7718345173422482,0.29717566263148504
GOOG,164.63999938964844,1,0.544147023571714,0.45585297642828604,0.7119586809694081,0.15921437526117843,0.7519237359222096
GPS,20.459999084472656,0,0.3062325209748302,0.6937674790251698,0.6634882796980532,0.239657333890514,0.17034268939325226
GRAB,3.640000104904175,1,0.9830328738069989,0.016967126193001114,0.8766980146290491,0.7959183673469388,-0.14238665096022515
GTLS,122.43000030517578,1,0.5449460647223332,0.4550539352776668,0.7175208581644815,0.2352695361470957,0.4115967094022275
HAWK,0.05999999865889549,1,0.906512185377547,0.09348781462245304,0.8984902661899086,0.7480150438779775,1.0114773784262174
HCA,404.6600036621094,1,0.9280862964442669,0.07191370355573312,0.8732618196265395,0.8173840367739239,0.7030205406471342
HCI,105.04000091552734,1,0.853775469436676,0.14622453056332396,0.9324592769169646,0.5256999582114501,0.5088923037349953
HD,389.8599853515625,1,0.9248901318417898,0.07510986815821019,0.9551052840683353,0.7162557459256164,0.7849364186960389
HDB,65.7300033569336,1,0.9772273272073512,0.02277267279264883,0.9622566547477155,0.7262849979105725,0.5050368008827447
HGBL,1.7000000476837158,1,0.2121454254894127,0.7878545745105873,0.41636869288835915,0.11324697033012955,0.6987363022421614
HHH,77.05999755859375,1,0.8777467039552537,0.12225329604474633,0.8637266587206992,0.8771416631842875,0.007490961085602361
HII,267.510009765625,0,0.4238913304035158,0.5761086695964842,0.7965832340087405,0.42248223986627664,0.5272278327577608
HLT,224.63999938964844,1,0.7998401917698762,0.2001598082301238,0.8474374255065554,0.5165064772252402,0.6702980733511134
IBN,31.3799991607666,1,0.9932081502197363,0.0067918497802637035,0.9471593166468018,0.7058086084412871,0.5411028903997935
IBP,239.19000244140625,1,0.6919696364362765,0.3080303635637235,0.8526023043305523,0.35227747597158376,0.8423925564458743
IDR,13.890000343322754,1,0.8981222532960448,0.10187774670395522,0.5883988875645609,0.8332636857501045,0.7242553645700561
IDXX,506.739990234375,1,0.6524170994806232,0.3475829005193768,0.6142232816845451,0.34350188048474717,0.8534589795405465
IEFA,76.69999694824219,1,0.6124650419496604,0.38753495805033955,0.8744537147397695,0.535311324697033,0.34201761344986353
INFY,22.850000381469727,0,0.5633240111865762,0.43667598881342384,0.7791021056813667,0.9164229001253656,0.6454387674178967
ISDR,10.399999618530273,0,0.5401518178186177,0.45984818218138235,0.5379419944378228,0.5256999582114501,0.2901691386259441
ISRG,486.20001220703125,0,0.4718337994406712,0.5281662005593288,0.4390147000397298,0.6978687839531968,0.8901780083375884
IVV,572.989990234375,1,0.7007590890930883,0.29924091090691174,0.9193484306714342,0.7267028834099457,0.7538704073143475
JBL,113.95999908447266,1,0.8889332800639232,0.11106671993607675,0.9598728645212554,0.2498955286251567,0.6829050355130709
JD,28.549999237060547,1,0.8533759488613664,0.14662405113863364,0.8573698847834724,0.39406602590890094,0.2475370196553772
JNJ,164.16000366210938,0,0.4618457850579305,0.5381542149420695,0.8009535160905841,0.6949435854575846,0.43389084644819664
JPXN,76.15370178222656,1,0.6352377147423093,0.3647622852576907,0.9340484704012714,0.7195988299206018,0.38878959613303044
KDP,37.459999084472656,1,0.9005193767479025,0.0994806232520975,0.8772348033373063,0.842039281236941,0.7431604122118082
KKR,133.22999572753906,1,0.9640431482221334,0.03595685177786656,0.9793404847040127,0.8708733806936899,0.7617532630802933
KNSL,450.6400146484375,0,0.1330387825233186,0.8669612174766814,0.18820087762067284,0.2615464452516866,1.2181940695296456
KO,71.63999938964844,0,0.6200559328805434,0.3799440671194566,0.8450536352800954,0.9640618470539072,0.5167708908137848
KR,55.38999938964844,1,0.7199360767079505,0.28006392329204954,0.9292808899483512,0.5800250731299624,0.4595736506540613
KRMD,2.690000057220459,1,0.8605673192169396,0.13943268078306037,0.899880810488677,0.6406184705390723,0.6597299910597166
KTEC,11.46720027923584,1,0.9446494464944649,0.05535055350553508,0.905683192261185,0.6145092460881935,-0.2973884187648275
LFMD,4.909999847412109,1,0.1630043947263284,0.8369956052736716,0.31001589825119236,0.05808608441287087,0.8723545608797023
LGIH,118.72000122070312,1,0.801038753495805,0.198961246504195,0.6456098529996027,0.6535729210196406,0.6160121559666863
LIXT,1.8799999952316284,1,0.38553735517379145,0.6144626448262085,0.6072567783094099,0.2900125365649812,0.7114106657971991
LOW,260.1400146484375,1,0.9109069117059528,0.08909308829404716,0.9284862932061978,0.7442540743836189,0.7441065720148842
LPLA,215.52000427246094,1,0.3695565321614063,0.6304434678385937,0.6571315057608264,0.09402423735896365,0.615761683844525
LRCX,773.1900024414062,1,0.261286456252497,0.738713543747503,0.5963448549860946,0.05348934391976599,0.8005560554756033
LSPD,13.8100004196167,1,0.8478478478478478,0.15215215215215216,0.805528134254689,0.6760404949381328,0.05505878761285211
LULU,262.6099853515625,1,0.4382740711146624,0.5617259288853376,0.410409217322209,0.11951525282072713,0.6722608741853735
LYB,94.04000091552734,0,0.3100279664402717,0.6899720335597284,0.7369884783472388,0.18428750522356874,0.2697329492434628
MA,492.739990234375,1,0.7650819017179384,0.23491809828206156,0.7294398092967819,0.4463017133305474,0.8456476857358554
MASI,121.41999816894531,1,0.6596084698361966,0.3403915301638034,0.8359157727453318,0.26410363560384453,0.6832687214394386
MCD,296.8299865722656,1,0.8485817019576508,0.1514182980423492,0.9451728247914184,0.8416213957375679,0.7653486171378013
MCHP,77.01000213623047,1,0.28965241709948064,0.7103475829005194,0.656336909018673,0.0768909318846636,0.5741251051764492
MCK,508.0,0,0.07910507391130643,0.9208949260886936,0.3063170441001192,0.06435436690346845,0.5058898078003358
MDB,278.45001220703125,1,0.5269253039953677,0.47307469600463226,0.4009190120620333,0.2764378478664193,0.8032653485823696
MDU,27.280000686645508,1,0.8765481422293248,0.12345185777067524,0.9713945172824792,0.7434183033848726,0.3823907199041143
MDXG,6.130000114440918,0,0.21534159009188975,0.7846584099081102,0.27612236789829164,0.25365649811951524,0.3900398125465941
MEDS,7.590000152587891,1,0.5625249700359568,0.4374750299640432,0.33982511923688397,0.19431675720852487,0.7691702241552804
MELI,2103.75,1,0.7003595685177787,0.2996404314822213,0.6011124354390147,0.783535311324697,0.8541470461147926
META,561.3499755859375,1,0.9448661606072712,0.055133839392728756,0.9201430274135876,0.7279565399080652,0.7207983505961163
MIY,11.899999618530273,0,0.6060727127447063,0.3939272872552937,0.8895510528406834,0.627664020058504,0.2885946195521425
MMYT,108.47000122070312,1,0.931282461046744,0.06871753895325605,0.9400079459674215,0.941496030087756,0.5167438829479654
MNST,51.18000030517578,1,0.7099480623252098,0.2900519376747902,0.698450536352801,0.28792310906811536,0.5749802555663032
MO,50.38999938964844,0,0.1574111066719936,0.8425888933280063,0.6948748510131109,0.7083159214375261,0.3389388002159132
MOH,351.4200134277344,1,0.5437475029964043,0.4562524970035957,0.5391338895510528,0.30965315503552027,0.7397013536486885
MPC,164.38999938964844,1,0.2528965241709948,0.7471034758290052,0.700834326579261,0.08650229837024655,0.5982751458110075
MPWR,891.3200073242188,0,0.3975229724330803,0.6024770275669197,0.645212554628526,0.8023401587964898,0.9346038024599925
MSCI,551.4099731445312,0,0.19336795844986016,0.8066320415501398,0.44934445768772346,0.4274968658587547,0.9881501863693762
MSFT,435.2699890136719,1,0.6819816220535357,0.31801837794646426,0.8216130313865713,0.21771834517342248,1.0042416585390899
MTB,179.55999755859375,1,0.9604474630443468,0.039552536955653195,0.964243146603099,0.8988717091516925,0.3293450650156749
MTCH,36.29999923706055,0,0.5605273671594088,0.43947263284059124,0.6575288041319031,0.5800250731299624,0.38561104554927583
MTDR,52.20000076293945,1,0.27626847782660807,0.723731522173392,0.4596742153357171,0.14730463852904305,0.47160357401766784
MTSI,103.69999694824219,1,0.5109868158210148,0.4890131841789852,0.5148986889153755,0.30839949853740073,0.5516199091395434
MUSA,496.4700012207031,0,0.1558130243707551,0.8441869756292449,0.1462058005562177,0.5470121186794819,0.8927723278895547
MZOR,58.22999954223633,1,0.3477826608070316,0.6522173391929684,0.49602701628923324,0.42331801086502296,0.6323091057014273
NCPL,1.6399999856948853,0,0.10467439073112265,0.8953256092688774,0.18235995232419547,0.02423735896364396,0.32078479267287635
NEM,54.470001220703125,1,0.8729524570515381,0.12704754294846188,0.9181565355582042,0.9206017551190974,0.44747556489037943
NET,82.44999694824219,1,0.6904,0.3096,0.6162974683544303,0.3508771929824561,0.7806562225855364
NFLX,701.030029296875,1,0.6156612065521374,0.3843387934478626,0.5454906634882797,0.5290430422064354,0.7712371987800408
NICE,164.88999938964844,1,0.272073511785857,0.727926488214143,0.3170441001191895,0.02423735896364396,0.6434390016781256
NKE,86.5199966430664,1,0.9336795844986017,0.06632041550139833,0.9451728247914184,0.4868366067697451,0.43544161274458304
NMGC,0.021199999377131462,1,0.6142628845385537,0.3857371154614463,0.7881018702745722,0.41349770162975347,1.357262067632027
NOEC,9.999999747378752e-05,0,0.14212469237079572,0.8578753076292043,0.1584493041749503,0.6393648140409528,1.0609935063532407
NOVT,174.52999877929688,0,0.4143028365960847,0.5856971634039153,0.4473579658323401,0.3355620559966569,0.9235694997975231
NOW,937.3599853515625,1,0.9596484218937276,0.040351578106272434,0.954310687326182,0.8570831592143753,0.8947068888969097
NSIT,213.83999633789062,1,0.6240511386336396,0.3759488613663604,0.6273341279300755,0.496447973255328,0.8179273706849151
NVCR,17.450000762939453,0,0.3948306595365419,0.6051693404634582,0.4071776694727514,0.4835988753514527,0.3209315215952506
NVDA,116.0,0,0.2964442668797443,0.7035557331202558,0.6432260627731426,0.3932302549101546,1.4671030115179269
NVEE,90.70999908447266,0,0.21454254894127048,0.7854574510587295,0.29717918156535555,0.1876305892185541,0.7323593798779434
NVO,127.51000213623047,0,0.12145425489412705,0.8785457451058729,0.5880015891934843,0.14918512327622233,0.8644930161344089
NXE,6.260000228881836,1,0.7962445065920895,0.20375549340791055,0.8172427493047278,0.2582532386126201,0.7620123486979087
NXPI,231.8800048828125,0,0.23491809828206153,0.7650819017179384,0.466030989272944,0.1550355202674467,0.5067833984886636
ODFL,193.97000122070312,0,0.38274071114662406,0.6172592888533759,0.45530393325387364,0.2498955286251567,0.8572386364167105
OKTA,75.75,0,0.1041890440386681,0.8958109559613319,0.2531982942430704,0.14440639269406394,0.5642576308377859
ONON,49.95000076293945,1,0.8697986577181208,0.13020134228187918,0.782608695652174,0.8692913385826772,0.49532079756685116
OPEN,2.0799999237060547,1,0.5680529300567108,0.43194706994328924,0.435634328358209,0.6318565400843882,0.09211102046570133
OPXS,7.659999847412109,0,0.23531761885737115,0.7646823811426289,0.4266984505363528,0.39824488090263266,0.4889265411321999
ORCL,168.0,1,0.9672393128246105,0.03276068717538949,0.9749702026221693,0.9786878395319683,0.7065896270605843
ORLY,1109.050048828125,0,0.19576508190171793,0.8042349180982821,0.20023837902264602,0.47555369828666944,0.8834951140247832
PALT,2.990000009536743,0,0.2317219336795845,0.7682780663204155,0.16011124354390147,0.34099456748850815,0.7353875000388959
PANW,340.1199951171875,0,0.3395924890131842,0.6604075109868158,0.3210170838299563,0.5298788132051818,0.8027723930354804
PARR,19.350000381469727,1,0.17858569716340392,0.8214143028365961,0.24155740961462058,0.025908900961136648,0.27857666163566125
PAYC,170.24000549316406,1,0.7039552536955653,0.29604474630443467,0.644020659515296,0.34266610948600085,0.7198355164312111
PCTY,162.5800018310547,1,0.6895725129844187,0.3104274870155813,0.5800556217719507,0.5223568742164647,0.6843388957949175
PEP,171.17999267578125,0,0.10427487015581302,0.895725129844187,0.589590782677791,0.2131216046803176,0.5253630727014715
PF,66.66000366210938,1,0.7502996404314822,0.24970035956851777,0.5794596742153357,0.3827831174258253,0.724680833125915
PG,174.22000122070312,0,0.48541749900119857,0.5145825009988014,0.834326579261025,0.554534057668199,0.6023363140235621
PGR,259.239990234375,1,0.9097083499800239,0.09029165001997608,0.9475566150178785,0.8157124947764313,1.2120861541686565
PII,84.33000183105469,1,0.6851777866560128,0.3148222133439872,0.8883591577274533,0.4592561638111158,0.09275647650592256
PINS,30.3799991607666,1,0.3727810650887574,0.6272189349112426,0.5300146412884333,0.27053140096618356,0.37939570079568374
POOL,364.3699951171875,1,0.6488214143028366,0.3511785856971634,0.8275725069527214,0.38236523192645216,0.8079487084398044
POWW,1.5,1,0.47163865546218486,0.5283613445378151,0.49739311783107404,0.1716833890746934,0.3693859116585964
PRI,258.6000061035156,0,0.568917299240911,0.43108270075908905,0.7071911005164879,0.6243209360635186,0.7265639146625841
PROP,9.210000038146973,1,0.5549340791050739,0.44506592089492614,0.35518474374255066,0.3606351859590472,0.46272951142825935
PTON,4.900000095367432,1,0.8775181305398871,0.12248186946011286,0.8549800796812749,0.8103448275862069,0.037204982909758176
PWR,290.8900146484375,1,0.8977227327207351,0.1022772672792649,0.9702026221692491,0.5390722941913916,0.787837603433409
PYPL,76.76000213623047,1,0.9280138768430182,0.07198612315698183,0.9198275862068965,0.8051001821493625,0.40237091084080373
QDEL,45.400001525878906,0,0.6971634039153016,0.3028365960846984,0.6122367898291617,0.822398662766402,0.3643210716136001
QLYS,124.41000366210938,1,0.32001598082301236,0.6799840191769877,0.38537941994437824,0.08942749686585875,0.602422602610173
QSR,70.27999877929688,1,0.5494685200327064,0.4505314799672936,0.8589430894308943,0.2696917808219178,0.4369847676739532
RCAT,3.130000114440918,0,0.9073112265281662,0.0926887734718338,0.837265093962415,0.9557041370664437,0.8722848730006033
