stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
BCC,147.60000610351562,1,0.6722621902478018,0.32773780975219824,0.9809220985691574,0.6229096989966555,0.6347053270340816
BHRB,69.27999877929688,1,0.6714628297362111,0.3285371702637889,0.9594594594594594,0.9941471571906354,0.3903934890354555
BKH,64.06999969482422,1,0.8365307753796962,0.16346922462030378,0.9956279809220986,0.8904682274247492,0.3280264210234528
BKNG,5201.97998046875,1,0.9328537170263789,0.06714628297362113,0.8883147853736089,0.9908026755852842,0.637596797569254
BLFS,27.469999313354492,1,0.820943245403677,0.17905675459632298,0.9197138314785374,0.6471571906354515,0.7039349239918984
BR,236.02000427246094,1,0.9492406075139888,0.050759392486011246,0.9932432432432432,0.697742474916388,0.9070071184047473
BRO,113.0999984741211,1,0.7945643485211831,0.20543565147881693,0.9141494435612083,0.8603678929765887,1.0377834776007595
BROS,53.72999954223633,1,0.9924433249370277,0.007556675062972307,0.9591584158415841,1.0,0.5114238709475514
BURL,281.8800048828125,1,0.6938449240607514,0.3061550759392486,0.5600158982511924,0.45652173913043476,0.659062227110036
BYND,4.980000019073486,0,0.3067528735632184,0.6932471264367817,0.38762446657183497,0.3993759750390016,-0.16348295848752833
BYRN,19.329999923706055,0,0.7238209432454037,0.2761790567545963,0.48966613672496023,0.7851170568561873,0.5741933498272564
CART,43.66999816894531,0,0.4809688581314879,0.5190311418685121,0.5016501650165016,0.5307262569832403,0.6939679792489647
CB,288.7300109863281,1,0.5675459632294164,0.4324540367705836,0.924483306836248,0.4951923076923077,0.5975224131610032
CBOE,215.85000610351562,1,0.7350119904076738,0.26498800959232616,0.9662162162162162,0.8603678929765887,0.7188841472845581
CBSH,73.75,1,0.9712230215827338,0.02877697841726623,0.9860890302066773,0.9807692307692307,0.47727367419661154
CCGM,0.009999999776482582,0,0.14128697042366106,0.858713029576339,0.6385135135135135,0.6707775919732442,0.954349793743753
CDW,175.92999267578125,0,0.032773780975219824,0.9672262190247802,0.40222575516693165,0.00794314381270903,0.7536915375038858
CEG,256.55999755859375,1,0.49363507779349364,0.5063649222065063,0.8044382801664355,0.474036850921273,1.678770050833598
CELH,28.450000762939453,1,0.3305355715427658,0.6694644284572342,0.3930842607313196,0.032190635451505016,1.0521380176510216
CF,89.66000366210938,1,0.7953637090327738,0.20463629096722624,0.9503179650238474,0.7529264214046822,0.39993566946583403
CHD,110.12999725341797,1,0.7897681854516387,0.21023181454836126,0.9383942766295708,0.5585284280936454,0.6789386104143306
CHTR,396.9700012207031,1,0.790167865707434,0.20983213429256597,0.8135930047694754,0.9377090301003345,0.4303569665736624
CHWY,33.40999984741211,1,0.7701908957415565,0.22980910425844348,0.6954941860465116,0.7164536741214057,0.3061335700515936
CIGI,153.6300048828125,1,0.6578737010391686,0.34212629896083135,0.8044515103338633,0.8825250836120402,0.6188293450583717
CM,64.76000213623047,0,0.6950439648281375,0.30495603517186254,0.9590620031796503,0.9360367892976589,0.47196646135327686
CME,238.0,1,0.9240607513988809,0.07593924860111911,0.9992050874403816,0.870819397993311,0.7145677136863838
CMG,61.52000045776367,1,0.6498800959232613,0.35011990407673865,0.678060413354531,0.4644648829431438,0.6161600392992107
CNC,60.0,1,0.2577937649880096,0.7422062350119905,0.31120826709062005,0.07378762541806021,0.43068367579870137
CNI,111.69000244140625,1,0.5347721822541966,0.46522781774580335,0.9447535771065183,0.181438127090301,0.38896850945021466
CNQ,33.81999969482422,0,0.3577138289368505,0.6422861710631496,0.9320349761526232,0.23536789297658864,0.4794932230540962
COF,192.00999450683594,1,0.919664268585132,0.08033573141486805,0.9741653418124007,0.8837792642140468,0.46824426905840527
COR,251.5500030517578,1,0.8657074340527577,0.13429256594724226,0.974960254372019,0.6714046822742475,0.5710081974310409
COST,971.8800048828125,1,0.8173461231015188,0.18265387689848123,0.9860890302066773,0.7044314381270903,1.095959663773824
COUR,7.949999809265137,1,0.878021978021978,0.12197802197802199,0.9274891774891775,0.6925,-0.5031940539810906
CP,76.58999633789062,1,0.37609912070343726,0.6239008792965628,0.8390302066772655,0.1701505016722408,0.4218737296441414
CPNG,25.360000610351562,0,0.6699134199134199,0.3300865800865801,0.6993603411513859,0.6068796068796068,-0.03172854715879579
CPRT,63.38999938964844,1,0.9592326139088729,0.04076738609112707,0.9753577106518283,0.6668060200668896,1.1225902356085509
CRM,329.989990234375,0,0.6374900079936051,0.3625099920063949,0.4868839427662957,0.8586956521739131,0.6694163587158894
CROX,105.5999984741211,1,0.27597921662669866,0.7240207833733013,0.3744038155802862,0.17872073578595318,0.6534391831346055
CRWD,345.9700012207031,1,0.5403225806451613,0.45967741935483875,0.3802612481857765,0.5709728867623605,0.8535400725971586
CSCO,59.209999084472656,0,0.8449240607513989,0.15507593924860108,0.983704292527822,0.9046822742474916,0.5532127085356967
CTAS,225.7899932861328,1,0.7557953637090328,0.24420463629096723,0.9713831478537361,0.8474080267558528,1.2424989774101687
CTSH,80.48999786376953,1,0.7270183852917665,0.27298161470823346,0.9697933227344993,0.8741638795986622,0.31788471534011725
CVCO,514.5,1,0.9188649080735412,0.08113509192645885,0.8696343402225755,0.919314381270903,0.6763197768382361
CWAY,28.239999771118164,1,0.3175459632294165,0.6824540367705836,0.4994038155802862,0.3419732441471572,0.8480661256354223
DASH,180.47999572753906,1,0.9533468559837728,0.04665314401622722,0.78,0.9440639269406392,0.2839501025199812
DDOG,152.75,1,0.9027027027027027,0.0972972972972973,0.8892284186401833,0.6843881856540084,0.7464523975385886
DGX,162.66000366210938,1,0.7058353317346123,0.2941646682653877,0.9610492845786963,0.7516722408026756,0.5923891331960025
DIS,117.47000122070312,1,0.9944044764188649,0.005595523581135131,0.9809220985691574,0.927257525083612,0.25384352277709105
DKNG,43.650001525878906,1,0.7908545727136432,0.20914542728635677,0.7559347181008902,0.6437908496732027,0.7554200772809838
DKS,207.24000549316406,1,0.521982414068745,0.478017585931255,0.8449920508744038,0.2826086956521739,0.6093794395959048
DLTR,71.2699966430664,1,0.7521982414068745,0.24780175859312548,0.9789348171701113,0.044732441471571904,0.1859831052536203
DOCS,53.0,1,0.7732079905992949,0.2267920094007051,0.6682080924855491,0.9676113360323887,0.3448498668940521
DOCU,79.69000244140625,0,0.6257594167679222,0.37424058323207776,0.4506024096385542,0.7825520833333334,0.48158118395698185
DPZ,476.19000244140625,1,0.9224620303756994,0.0775379696243006,0.9948330683624801,0.4222408026755853,0.7242834418629953
DTST,3.9200000762939453,1,0.6167066346922462,0.3832933653077538,0.5282193958664547,0.3256688963210702,0.5468750215940051
DUOL,348.2699890136719,1,0.857487922705314,0.14251207729468596,0.7470308788598575,0.9665738161559888,0.7550524097976987
DXCM,77.98999786376953,1,0.7817745803357314,0.21822541966426856,0.7873608903020668,0.1810200668896321,0.6130476386424067
ED,100.58999633789062,1,0.5391686650679457,0.4608313349320543,0.9864864864864865,0.56438127090301,0.4961311712308304
EDIT,2.240000009536743,0,0.05480072463768116,0.9451992753623188,0.05130513051305131,0.056720686367969494,0.06704908793629649
EFX,261.55999755859375,1,0.33533173461231014,0.6646682653876899,0.8100158982511924,0.24832775919732442,0.5883400108557031
ELF,129.52000427246094,1,0.7234978016609672,0.2765021983390328,0.8791848617176128,0.13939081053175012,0.6377916773606744
EME,510.1199951171875,0,0.7114308553157475,0.28856914468425254,0.7655007949125596,0.8653846153846154,0.9948656267717675
EMMA,0.029899999499320984,1,0.6442845723421263,0.3557154276578737,0.5709741550695825,0.9903846153846154,0.5629719544776968
ENB,43.380001068115234,1,0.8764988009592326,0.1235011990407674,0.9960254372019078,0.9134615384615384,0.30700468804581804
ENPH,71.3499984741211,1,0.38609112709832133,0.6139088729016786,0.613275039745628,0.23578595317725753,0.6247452242211381
ENSG,146.2100067138672,0,0.3025579536370903,0.6974420463629096,0.4447535771065183,0.5384615384615384,0.7610852947959905
EP,6.329999923706055,1,0.8151563753007217,0.18484362469927829,0.7343687773795301,0.6454849498327759,0.9324218117642388
EPAC,48.2599983215332,0,0.6778577138289369,0.3221422861710631,0.6172496025437202,0.7236622073578596,0.32820197208856633
EPAM,243.9199981689453,1,0.8053557154276578,0.19464428457234217,0.8191573926868044,0.7959866220735786,0.5919857049322974
EQT,45.439998626708984,1,0.9536370903277378,0.0463629096722622,0.8906995230524642,0.8620401337792643,0.24277734518335065
ESRX,92.33000183105469,0,0.4848121502797762,0.5151878497202238,0.3696343402225755,0.5165133779264214,0.13775624233135828
ETN,375.4200134277344,1,0.7729816147082335,0.22701838529176654,0.9463434022257552,0.8908862876254181,0.8351639774329193
ETSY,54.86000061035156,1,0.7460580912863071,0.25394190871369293,0.7066831683168316,0.39608695652173914,0.40036733745567665
EW,71.3499984741211,1,0.7785771382893685,0.22142286171063152,0.7754372019077902,0.22240802675585283,0.5258876684271578
FANG,177.58999633789062,1,0.30935251798561153,0.6906474820143884,0.9006359300476947,0.21028428093645485,0.5282561525067664
FAST,83.55999755859375,0,0.8645083932853717,0.13549160671462834,0.9686009538950715,0.9176421404682275,0.7295001801949514
FBIN,78.30000305175781,0,0.34012789768185453,0.6598721023181455,0.8477742448330684,0.5071070234113713,0.4225377940864957
FERG,215.92999267578125,1,0.7194244604316546,0.28057553956834536,0.9785117389574214,0.4874581939799331,0.662865066394527
FICO,2375.030029296875,1,0.9144684252597922,0.08553157474020778,0.8338632750397457,0.9665551839464883,1.179133024311309
FIVN,41.279998779296875,1,0.934052757793765,0.06594724220623505,0.9054054054054054,0.6546822742474916,0.6959225636813423
FLGT,18.299999237060547,0,0.385896180215475,0.614103819784525,0.48784046692607,0.391304347826087,0.4976868025771269
FN,234.5800018310547,0,0.3117505995203837,0.6882494004796162,0.39825119236883944,0.27842809364548493,0.8299868548898304
FNV,122.62000274658203,0,0.40487609912070344,0.5951239008792966,0.8135930047694754,0.3503344481605351,0.46623579989990177
FRT,116.6500015258789,1,0.8225419664268585,0.1774580335731415,0.9900635930047694,0.8570234113712375,0.22219602158007043
FSBW,47.70000076293945,1,0.7114308553157475,0.28856914468425254,0.9745627980922098,0.9469063545150501,0.7403272239860442
FSFG,30.059999465942383,1,0.9980015987210232,0.001998401278976769,0.9625945085555113,0.9997909698996655,0.6638768605007014
FTNT,95.05000305175781,1,0.715427657873701,0.284572342126299,0.7011128775834659,0.915133779264214,0.9168288308129308
FUVV,0.00039999998989515007,0,0.005567928730512249,0.9944320712694877,0.013259668508287293,0.00741399762752076,0.49800951334993077
FVRR,32.61000061035156,1,0.9310344827586207,0.06896551724137934,0.8358750907770516,0.8020750199521149,0.31091474785732404
GAP,24.25,1,0.8593125499600319,0.14068745003996808,0.9534976152623211,0.6743311036789298,0.23356114319161067
GDX,37.65999984741211,0,0.3381294964028777,0.6618705035971223,0.7547694753577107,0.4230769230769231,0.39300162359275664
GGEI,0.00019999999494757503,0,0.7030375699440448,0.29696243005595524,0.9463434022257552,0.036371237458193977,0.48098413280366853
GGG,91.08000183105469,1,0.7641886490807354,0.23581135091926464,0.9538950715421304,0.6183110367892977,0.6693166703196469
GH,35.61000061035156,1,0.9785016286644951,0.021498371335504918,0.9857972885732731,0.8905263157894737,0.3684091103341443
GIL,49.619998931884766,0,0.7270183852917665,0.27298161470823346,0.8930842607313195,0.8607859531772575,0.3685687059730382
GLD,245.58999633789062,0,0.47721822541966424,0.5227817745803358,0.5576311605723371,0.7391304347826086,0.6066638966180183
GLOB,227.75999450683594,0,0.5827338129496403,0.41726618705035967,0.6693163751987281,0.7788461538461539,0.8555802616418029
GMED,85.61000061035156,1,0.9588329336530775,0.041167066346922465,0.8513513513513513,0.7750836120401338,0.5590782000611858
GOLD,17.489999771118164,0,0.2070343725019984,0.7929656274980016,0.8163751987281399,0.34740802675585286,0.3400058303837632
GOOG,170.49000549316406,0,0.26258992805755393,0.7374100719424461,0.23728139904610493,0.2554347826086957,0.7981413333563665
GRAB,5.0,1,0.7721774193548387,0.22782258064516125,0.6401590457256461,0.95578231292517,-0.00411294507910786
GRMN,212.60000610351562,1,0.8465227817745803,0.1534772182254197,0.9666136724960255,0.8528428093645485,0.7306241638231509
GTLS,193.25,1,0.9896083133493205,0.010391686650679466,0.9817170111287759,0.9063545150501672,0.5835477855616487
HAWK,0.05000000074505806,1,0.8113509192645884,0.18864908073541165,0.8182902584493041,0.5683528428093646,1.0232463571453432
HCA,327.2200012207031,0,0.032773780975219824,0.9672262190247802,0.3068362480127186,0.08152173913043478,0.6615442183792767
HCI,121.87000274658203,1,0.8369304556354916,0.16306954436450838,0.9841017488076311,0.774247491638796,0.5416845763502629
HD,429.1300048828125,1,0.8309352517985612,0.1690647482014388,0.9952305246422893,0.9209866220735786,0.8265438838194629
HDB,66.76000213623047,1,0.7985611510791367,0.20143884892086328,0.8966613672496025,0.7374581939799331,0.49789125672836626
HGBL,1.7599999904632568,1,0.8349320543565147,0.16506794564348526,0.6562003179650239,0.18311036789297658,0.7302239947830337
HHH,86.73999786376953,1,0.9596322941646682,0.04036770583533178,0.9304451510333863,0.9172240802675585,0.05356266111179093
HII,197.9199981689453,1,0.1486810551558753,0.8513189448441247,0.8787758346581876,0.048494983277591976,0.42232364608283685
HLT,253.44000244140625,1,0.8325339728217426,0.16746602717825743,0.7790143084260731,0.7905518394648829,0.7074627334287645
HUBS,721.0499877929688,1,0.9280575539568345,0.07194244604316546,0.8036565977742448,0.8010033444816054,0.8693779959236905
IBN,30.549999237060547,1,0.5567545963229417,0.44324540367705834,0.6951510333863276,0.5702341137123745,0.501152838178792
IBP,228.74000549316406,1,0.5575539568345323,0.44244604316546765,0.895866454689984,0.2930602006688963,0.7951170314738044
IDR,12.25,0,0.19864108713029577,0.8013589128697043,0.31411530815109345,0.3139632107023411,0.7127030876443495
IDXX,421.75,1,0.20303756994404476,0.7969624300559552,0.28815580286168524,0.13837792642140467,0.7101818088109282
IEFA,73.6500015258789,1,0.447242206235012,0.552757793764988,0.9825119236883942,0.25418060200668896,0.38964398058989574
INFY,22.06999969482422,0,0.407673860911271,0.592326139088729,0.9272655007949125,0.8398829431438127,0.5750942480221131
INTI,0.07699999958276749,0,0.3703037569944045,0.6296962430055955,0.46462639109697934,0.7290969899665551,0.9761389910609162
INVO,0.9787999987602234,1,0.9320543565147882,0.06794564348521182,0.681637519872814,0.8193979933110368,0.28774284585729254
ISDR,10.0,0,0.4966027178257394,0.5033972821742606,0.6542130365659777,0.538252508361204,0.27131573586055924
ISRG,542.0,1,0.6418864908073542,0.35811350919264584,0.5576311605723371,0.693561872909699,0.8863093406393284
IVV,605.0700073242188,1,0.8017585931254996,0.19824140687450043,0.9701907790143084,0.7846989966555183,0.7884501334667989
JBL,135.8300018310547,1,0.8505195843325339,0.14948041566746606,0.8974562798092209,0.7671404682274248,0.7380523832484585
JD,37.380001068115234,0,0.5123900879296562,0.48760991207034377,0.8899046104928457,0.6245819397993311,0.344810701293026
JNJ,155.00999450683594,0,0.3669064748201439,0.6330935251798562,0.9670111287758346,0.3779264214046823,0.4412203957504987
JPXN,73.97000122070312,1,0.6778577138289369,0.3221422861710631,0.9825119236883942,0.4214046822742475,0.4146251973930904
KDP,32.650001525878906,0,0.1882494004796163,0.8117505995203838,0.9292527821939587,0.06500836120401338,0.6571460580061275
KKR,162.8699951171875,1,0.9588329336530775,0.041167066346922465,0.962241653418124,0.955267558528428,0.8286915095389403
KNSL,508.44000244140625,1,0.8494726749760306,0.15052732502396937,0.9004761904761904,0.7095141700404858,1.2364747519937616
KO,64.08000183105469,1,0.3069544364508393,0.6930455635491607,0.9709856915739269,0.10869565217391304,0.47276863721552814
KR,61.08000183105469,1,0.9396482813749001,0.060351718625099915,0.9880763116057234,0.8603678929765887,0.4644679916650755
KRMD,3.9800000190734863,1,0.9816147082334132,0.018385291766586764,0.989268680445151,0.8616220735785953,0.68277113014632
KTEC,13.479999542236328,0,0.605568445475638,0.39443155452436196,0.6050228310502284,0.699468085106383,-0.14542154861481285
LFMD,6.590000152587891,1,0.8932853717026379,0.10671462829736211,0.8178202068416865,0.657608695652174,0.8528377684185794
LGIH,109.48999786376953,1,0.596722621902478,0.40327737809752195,0.6371224165341812,0.49331103678929766,0.652615666860009
LIXT,2.2300000190734863,1,0.9176658673061551,0.08233413269384493,0.8124006359300477,0.7922240802675585,0.706085029060122
LOW,272.42999267578125,0,0.5091926458832934,0.4908073541167066,0.9193163751987281,0.7796822742474916,0.7152053978344102
LPLA,325.1499938964844,1,0.9684252597921663,0.031574740207833685,0.965818759936407,0.9443979933110368,0.7552247182116201
LRCX,73.87999725341797,1,0.3361310951239009,0.6638689048760991,0.9487281399046105,0.03678929765886288,0.923951087544552
LSPD,18.799999237060547,1,0.9646946564885496,0.03530534351145043,0.8625235404896422,0.9136460554371002,0.16825451009097492
LULU,320.6600036621094,0,0.5807354116706634,0.41926458832933655,0.5914149443561209,0.7278428093645485,0.6977254059318924
LYB,83.33999633789062,1,0.15987210231814547,0.8401278976818545,0.9618441971383148,0.13963210702341136,0.3369056144218049
MA,532.9400024414062,1,0.8113509192645884,0.18864908073541165,0.9030206677265501,0.7717391304347826,0.8326021687805543
MASI,172.5399932861328,1,0.8497202238209433,0.15027977617905675,0.8803656597774245,0.927675585284281,0.7249703724828856
MCD,296.010009765625,0,0.3609112709832134,0.6390887290167866,0.9447535771065183,0.5689799331103679,0.7788910534015393
MCHP,68.16999816894531,1,0.2641886490807354,0.7358113509192645,0.8577106518282989,0.053929765886287624,0.5391687853410311
MCK,628.5,1,0.9632294164668266,0.03677058353317342,0.9844992050874404,0.919732441471572,0.554581007858056
MDB,322.489990234375,1,0.7432432432432432,0.2567567567567568,0.6089385474860335,0.5714285714285714,0.8228882941088225
MDU,20.040000915527344,1,0.9896083133493205,0.010391686650679466,0.996422893481717,0.987876254180602,0.570670693917414
MDXG,9.25,1,0.9576338928856915,0.04236610711430855,0.8469793322734499,0.7855351170568562,0.3882930522937712
MELI,1985.1700439453125,0,0.38369304556354916,0.6163069544364508,0.49364069952305245,0.4987458193979933,0.7938501071980069
META,574.3200073242188,0,0.4288569144684253,0.5711430855315747,0.465818759936407,0.5777591973244147,0.733338186589418
MIY,12.010000228881836,1,0.8924860111910472,0.1075139888089528,1.0,0.7525083612040134,0.37257726127837126
MMYT,114.73999786376953,1,0.8345323741007195,0.16546762589928055,0.9085850556438791,0.8127090301003345,0.5229774984279021
MNST,55.130001068115234,1,0.6518784972022382,0.3481215027977618,0.640302066772655,0.729933110367893,0.5407084985724769
MO,57.7400016784668,1,0.9740207833733013,0.025979216626698665,0.9952305246422893,0.9636287625418061,0.453992418782184
MOH,297.8999938964844,0,0.24100719424460432,0.7589928057553956,0.2269475357710652,0.1793478260869565,0.6577419855544437
MPC,156.14999389648438,1,0.3976818545163869,0.6023181454836131,0.8676470588235294,0.2545986622073579,0.5777328149898645
MPWR,567.6400146484375,0,0.023980815347721823,0.9760191846522782,0.06279809220985691,0.004180602006688963,0.8116299747088096
MRK,101.63999938964844,1,0.4012789768185452,0.5987210231814548,0.9682034976152624,0.01588628762541806,0.5092566933884959
MSCI,609.6300048828125,1,0.6706634692246203,0.3293365307753797,0.9193163751987281,0.7278428093645485,1.0279830376257133
MSFT,423.4599914550781,1,0.4372501998401279,0.5627498001598721,0.8418124006359301,0.15175585284280937,0.991979272983493
MTB,219.99000549316406,1,0.9292565947242206,0.07074340527577938,0.983704292527822,0.975752508361204,0.41670250366886885
MTCH,32.7400016784668,0,0.3613109512390088,0.6386890487609912,0.6681240063593005,0.38168896321070234,0.3670170870263266
MTDR,60.0099983215332,1,0.8421262989608314,0.15787370103916865,0.8549284578696343,0.5618729096989966,0.5612409316112943
MTSI,132.82000732421875,1,0.7545963229416467,0.2454036770583533,0.640302066772655,0.6948160535117057,0.5806722384629338
MUSA,547.7999877929688,1,0.9068745003996802,0.0931254996003198,0.9006359300476947,0.7081939799331104,0.8833971591579013
MZOR,58.22999954223633,1,0.41207034372502,0.5879296562749801,0.5733306836248012,0.4241220735785953,0.7012178611872681
NCPL,1.909999966621399,1,0.8145483613109512,0.1854516386890488,0.7023052464228935,0.193561872909699,0.32067095795776923
NEM,41.939998626708984,0,0.0903277378097522,0.9096722621902478,0.8259141494435612,0.09949832775919733,0.46166323805521475
NET,99.83000183105469,1,0.7182448036951501,0.2817551963048499,0.6367098248286367,0.5668629100084104,0.817898606499968
NFLX,886.8099975585938,1,0.9156674660271783,0.0843325339728217,0.8215421303656598,0.7838628762541806,0.8799231429307965
NFTY,58.81999969482422,0,0.23341326938449242,0.7665867306155076,0.8604928457869634,0.17433110367892976,0.4283608746720538
NICE,182.44000244140625,1,0.5167865707434053,0.4832134292565947,0.6144674085850557,0.4042642140468227,0.6108119159446557
NKE,78.7699966430664,1,0.5719424460431655,0.42805755395683454,0.9276629570747218,0.23745819397993312,0.34711272445809105
NMGC,0.019200000911951065,0,0.3017585931254996,0.6982414068745004,0.34022257551669316,0.33152173913043476,1.370709336734317
NOEC,9.999999747378752e-05,0,0.14917571371129876,0.8508242862887012,0.16812400635930047,0.6498745819397993,1.0612052774266874
NOVT,166.97999572753906,0,0.2214228617106315,0.7785771382893685,0.2527821939586645,0.1797658862876254,0.8847621068122059
NOW,1049.43994140625,0,0.7358113509192646,0.26418864908073536,0.6327503974562798,0.9063545150501672,0.9235182188041541
NSIT,156.4499969482422,0,0.04196642685851319,0.9580335731414868,0.1720985691573927,0.015050167224080268,0.7336494170758879
NVCR,20.040000915527344,1,0.8416921064108155,0.1583078935891845,0.955767562879445,0.5748969308291342,0.3421016204475516
NVDA,138.25,0,0.24300559552358114,0.7569944044764189,0.2484101748807631,0.391304347826087,1.403521415630835
NVEE,21.760000228881836,0,0.2190247801758593,0.7809752198241406,0.1836248012718601,0.1484113712374582,0.6631093234420432
NVO,106.80000305175781,1,0.2717825739408473,0.7282174260591527,0.8577106518282989,0.05309364548494983,0.7646815465840869
NWN,43.81999969482422,1,0.9492406075139888,0.050759392486011246,0.9976152623211447,0.9744983277591973,0.24496135736318586
NXE,8.4399995803833,1,0.837330135891287,0.16266986410871298,0.7653386454183267,0.7382943143812709,0.7991316631135826
NXPI,229.3699951171875,1,0.38609112709832133,0.6139088729016786,0.8636724960254372,0.14214046822742474,0.5036894399780916
NYT,54.2599983215332,0,0.4184652278177458,0.5815347721822541,0.7519872813990461,0.40342809364548493,0.6444089888848967
ODFL,225.13999938964844,1,0.7018385291766587,0.2981614708233413,0.8402225755166932,0.7332775919732442,0.8614951867367607
OKTA,77.55999755859375,1,0.6567242281527996,0.3432757718472004,0.587012987012987,0.23320377568017767,0.5627307639320989
ONON,58.33000183105469,1,0.9609571788413098,0.03904282115869018,0.879950495049505,0.8464912280701754,0.5610063920902776
OPEN,2.3399999141693115,1,0.931345980126468,0.06865401987353204,0.9536128456735058,0.7552657973921765,0.12952294633824624
OPXS,8.899999618530273,1,0.6686650679456435,0.3313349320543565,0.6923688394276629,0.5409698996655519,0.45400398938733444
ORCL,184.83999633789062,0,0.4704236610711431,0.5295763389288569,0.8044515103338633,0.9753344481605352,0.7299787889687378
ORLY,1243.219970703125,1,0.7386091127098321,0.2613908872901679,0.6824324324324325,0.8474080267558528,0.8546570305063399
PALT,1.9700000286102295,1,0.4592326139088729,0.5407673860911271,0.5468998410174881,0.11914715719063546,0.707549677352708
PANW,387.82000732421875,0,0.4660271782573941,0.5339728217426059,0.3875198728139905,0.6638795986622074,0.7925374642860817
PARR,17.43000030517578,1,0.5491606714628298,0.45083932853717024,0.629570747217806,0.20192307692307693,0.288216530182673
PAYC,231.9199981689453,1,0.9104716227018386,0.08952837729816143,0.8863275039745628,0.8946488294314381,0.7010602808575084
PCTY,207.5399932861328,0,0.7953637090327738,0.20463629096722624,0.6836248012718601,0.8248327759197325,0.6790505198354421
PDD,96.55999755859375,0,0.01452020202020202,0.985479797979798,0.04005006257822278,0.1282225237449118,0.6358084697972726
