stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
DTST,4.050000190734863,1,1,1,1,1,0.5637744902039185,0.43622550979608155,0.7019498607242339,0.41572563780844835,0.5006275695082298
DUOL,95.3499984741211,1,1,1,1,1,0.19602763385146804,0.803972366148532,0.2363481228668942,0.0028625954198473282,0.2194504331314784
DXCM,62.25,0,0,0,0,0,0.055977608956417436,0.9440223910435825,0.0636182902584493,0.3437892095357591,0.5336440140872613
EC,15.010000228881836,1,1,1,1,1,0.9184326269492203,0.08156737305077966,0.9355864811133201,0.9673776662484316,0.559692007022365
EDIT,2.2300000190734863,1,1,1,1,1,0.5377848860455817,0.4622151139544183,0.48031809145129223,0.3613550815558344,0.07779499146876977
EEM,55.20000076293945,0,0,0,0,0,0.10595761695321872,0.8940423830467813,0.023061630218687873,0.2137181095775826,0.4520820668655762
ELF,61.04999923706055,0,0,0,0,0,0.05721497686159024,0.9427850231384097,0.010455876202425763,0.0066166740185266875,0.4427856246293615
EME,732.8900146484375,0,0,0,0,0,0.32666933226709316,0.6733306677329068,0.2652087475149105,0.44583856127143456,1.008375151528463
EMR,125.4000015258789,0,0,0,0,0,0.029988004798080767,0.9700119952019193,0.02107355864811133,0.022166457549142617,0.5241596294562185
ENPH,37.84000015258789,0,0,0,0,0,0.1795281887245102,0.8204718112754898,0.08787276341948311,0.4621497281472187,0.7535644762173136
ENSG,200.66000366210938,0,0,0,0,0,0.2147141143542583,0.7852858856457416,0.215506958250497,0.4316185696361355,0.8145164046769409
EPAM,135.19000244140625,1,1,1,1,1,0.12794882047181128,0.8720511795281887,0.19443339960238568,0.053952321204516936,0.37358342559088903
EQT,67.55000305175781,1,1,1,1,1,0.9764094362255098,0.023590563774490203,0.8652087475149105,0.7854454203262233,0.38689789943056024
ESLT,869.8200073242188,0,0,0,0,0,0.4502199120351859,0.549780087964814,0.15825049701789265,0.9523212045169385,0.9585906032907809
ETN,357.3599853515625,0,0,0,0,0,0.28068772491003596,0.7193122750899641,0.2389662027833002,0.2655792555416144,0.8136032461576304
EW,79.33999633789062,0,0,0,0,0,0.14434226309476209,0.8556577369052379,0.09860834990059641,0.32664157256378085,0.4705464840943965
EWT,69.48999786376953,0,0,0,0,0,0.22750899640143943,0.7724910035985606,0.10178926441351889,0.3672103722291928,0.790970284145015
EWY,120.9800033569336,0,0,0,0,0,0.20831667333066772,0.7916833266693323,0.009940357852882704,0.7712254286909243,0.5228379077352872
FANG,201.83999633789062,1,1,1,1,1,0.9824070371851259,0.017592962814874102,0.9292246520874752,0.8716018402342116,0.5031387191440019
FAST,44.95000076293945,0,0,0,0,0,0.3270691723310676,0.6729308276689324,0.3411530815109344,0.40234211626934335,0.7218943892203843
FCX,56.2400016784668,0,0,0,0,0,0.2654938024790084,0.7345061975209917,0.2767395626242545,0.6365537432036805,0.6152787955931611
FICO,1011.0599975585938,0,0,0,0,0,0.046781287485006,0.953218712514994,0.005964214711729622,0.0012547051442910915,0.7921989345816126
FIVN,14.430000305175781,0,0,0,0,0,0.09796081567373051,0.9020391843262695,0.0341948310139165,0.04809703053115851,0.3338949258678486
FIX,1366.77001953125,0,0,0,0,0,0.3282686925229908,0.6717313074770093,0.21868787276341947,0.8385612714345462,1.1233025204023432
FN,551.969970703125,0,0,0,0,0,0.4774090363854458,0.5225909636145543,0.5312127236580517,0.6754496026767043,0.8330351505553285
FNV,233.9499969482422,0,0,0,0,0,0.1983206717313075,0.8016793282686925,0.15705765407554673,0.4479297365119197,0.6144172115485785
FRT,102.87000274658203,0,0,0,0,0,0.16873250699720113,0.8312674930027989,0.16978131212723657,0.49100794646591384,0.1297930113141364
FSBW,38.130001068115234,0,0,0,0,0,0.1719312275089964,0.8280687724910036,0.2345924453280318,0.1902969468841489,0.5629264904163682
FTNT,78.19999694824219,0,0,0,0,0,0.15593762495002,0.84406237504998,0.10815109343936381,0.2534504391468005,0.8519992113764329
FUVV,9.999999747378752e-05,0,0,0,0,0,0.6091251175917215,0.3908748824082785,0.6397196261682243,0.16592261904761904,0.5918524459105953
FXI,34.849998474121094,0,0,0,0,0,0.05317872850859656,0.9468212714914035,0.09542743538767395,0.10455876202425764,0.2407085498892202
GDX,85.79000091552734,0,0,0,0,0,0.15153938424630148,0.8484606157536985,0.12604373757455267,0.29903805938937683,0.5976190942084997
GE,282.80999755859375,0,0,0,0,0,0.08676529388244703,0.913234706117553,0.06282306163021868,0.19615223755750733,0.38779515210066784
GEHC,69.2300033569336,0,0,0,0,0,0.08044554455445545,0.9195544554455446,0.06569343065693431,0.05873925501432665,0.3034262860038565
GFI,42.34000015258789,0,0,0,0,0,0.1835265893642543,0.8164734106357456,0.2039761431411531,0.23462986198243413,0.7527221542982697
GGEI,9.999999747378752e-05,0,0,0,0,0,0.5831667333066773,0.41683326669332266,0.468389662027833,0.2425763278962777,0.5554984785603649
GIL,54.43000030517578,0,0,0,0,0,0.015193922431027589,0.9848060775689724,0.009145129224652087,0.060644081974069425,0.39383487939663264
GLD,414.70001220703125,0,0,0,0,0,0.11835265893642544,0.8816473410635746,0.011133200795228629,0.2438310330405688,0.8712236525658861
GLOB,44.52000045776367,0,0,0,0,0,0.1919232307077169,0.8080767692922831,0.17415506958250496,0.11083228774571309,0.31157651659154484
GLW,136.80999755859375,0,0,0,0,0,0.4554178328668533,0.5445821671331468,0.5280318091451293,0.8912588874947721,0.833669275286477
GMED,83.77999877929688,0,0,0,0,0,0.12275089964014395,0.877249100359856,0.10934393638170974,0.6967795901296528,0.5360234228235159
GOOG,273.760009765625,0,0,0,0,0,0.0011995201919232307,0.9988004798080767,0.007157057654075547,0.14847344207444585,0.843598615153636
GRAB,3.569999933242798,1,1,1,1,1,0.08698940998487141,0.9130105900151286,0.17739520958083832,0.13283828382838284,-0.059919133551425544
GRMN,230.16000366210938,0,0,0,0,0,0.22990803678528587,0.7700919632147141,0.11848906560636183,0.43078209953994145,0.8614559078921045
GSK,53.84000015258789,0,0,0,0,0,0.320671731307477,0.679328268692523,0.263220675944334,0.8251777498954412,0.4570449692399664
HCA,471.8500061035156,0,0,0,0,0,0.019992003198720514,0.9800079968012795,0.02385685884691849,0.26641572563780846,0.7450467698972763
HD,321.6499938964844,0,0,0,0,0,0.032387045181927226,0.9676129548180727,0.024652087475149104,0.044751150146382264,0.5833718069086268
HDB,24.350000381469727,0,0,0,0,0,0.0059976009596161535,0.9940023990403839,0.005964214711729622,0.0029276453366792136,0.3524821656038659
HEINY,37.52000045776367,0,0,0,0,0,0.011995201919232307,0.9880047980807677,0.018290258449304174,0.056879966541196154,0.10615545111526851
HESAY,185.44000244140625,0,0,0,0,0,0.0011995201919232307,0.9988004798080767,0.005566600397614314,0.02300292764533668,0.7661534093942183
HGBL,1.3600000143051147,1,1,1,1,1,0.7700919632147141,0.22990803678528593,0.721272365805169,0.39272271016311167,0.6609566198494796
HHH,62.29999923706055,0,0,0,0,0,0.07317073170731707,0.926829268292683,0.07634194831013917,0.07193642827268926,0.05945057631762996
HLT,294.0400085449219,0,0,0,0,0,0.171531387445022,0.8284686125549781,0.141948310139165,0.24173985780008364,0.8065124698828595
HMC,24.34000015258789,0,0,0,0,0,0.01679328268692523,0.9832067173130747,0.01709741550695825,0.006273525721455458,0.18631571421872514
HMY,14.34000015258789,0,0,0,0,0,0.08076769292283087,0.9192323070771691,0.11133200795228629,0.044332915098285235,0.5319210426270418
HON,223.1199951171875,0,0,0,0,0,0.12315073970411836,0.8768492602958816,0.08230616302186879,0.4742785445420326,0.5491670790616232
HWM,227.89999389648438,0,0,0,0,0,0.10217113665389528,0.8978288633461047,0.061068702290076333,0.2880750334970969,0.950294102233295
IBIT,37.400001525878906,1,1,1,1,1,0.12962962962962962,0.8703703703703703,0.12093862815884476,0.013953488372093023,0.5574230946317396
IBM,236.33999633789062,0,0,0,0,0,0.13394642143142743,0.8660535785685726,0.04294234592445328,0.019657047260560435,0.4916409078604944
IBN,25.299999237060547,0,0,0,0,0,0.01599360255897641,0.9840063974410236,0.016302186878727636,0.033877038895859475,0.6199664186177855
IEFA,87.47000122070312,0,0,0,0,0,0.07317073170731707,0.926829268292683,0.017892644135188866,0.11710581346716854,0.5539406045690286
IHS,8.210000038146973,0,0,0,0,0,0.6786038077969175,0.32139619220308246,0.5881826320501343,0.6787512588116817,-0.022376763931971664
IMPUY,13.239999771118164,0,0,0,0,0,0.17073170731707318,0.8292682926829268,0.050894632206759445,0.27519866164784607,0.6093407921330045
INDL,39.849998474121094,0,0,0,0,0,0.03758496601359456,0.9624150339864055,0.0194831013916501,0.06106231702216646,0.262151860884585
INFY,12.829999923706055,0,0,0,0,0,0.048380647740903636,0.9516193522590963,0.0536779324055666,0.0012547051442910915,0.3499708258344484
INTC,43.130001068115234,0,0,0,0,0,0.2974810075969612,0.7025189924030388,0.12087475149105367,0.48097030531158513,0.332628266564848
IONQ,27.510000228881836,0,0,0,0,0,0.038461538461538464,0.9615384615384616,0.0532724505327245,0.04873949579831933,0.658856359535481
IPM,1.5199999809265137,0,0,0,0,0,0.13314674130347862,0.8668532586965214,0.16129032258064516,0.39146800501882056,0.6434914682219408
IVV,636.989990234375,0,0,0,0,0,0.009996001599360257,0.9900039984006398,0.019880715705765408,0.05813467168548724,0.812273763460186
IX,29.270000457763672,0,0,0,0,0,0.062375049980008,0.937624950019992,0.026640159045725646,0.30154746967795903,0.4233806960401236
JD,28.700000762939453,1,1,1,1,1,0.6785285885645742,0.3214714114354258,0.7009940357852883,0.3847762442492681,0.27304531071663135
JMIA,6.670000076293945,0,0,0,0,0,0.10201729106628242,0.8979827089337176,0.16866781017724414,0.2363076923076923,0.33104666517854375
JNJ,240.4499969482422,0,0,0,0,0,0.5117952818872451,0.4882047181127549,0.5224652087475149,0.9401923881221247,0.6743255227332206
JPM,282.8399963378906,0,0,0,0,0,0.07996801279488205,0.9200319872051179,0.09542743538767395,0.07360936846507737,0.8090594129588754
JPXN,88.30000305175781,0,0,0,0,0,0.08796481407437025,0.9120351859256297,0.016302186878727636,0.16478460895023003,0.5325909933740498
KB,99.37000274658203,0,0,0,0,0,0.2067173130747701,0.7932826869252299,0.1554671968190855,0.47971560016729403,0.6047589634615845
KD,12.359999656677246,1,1,1,1,1,0.23701002734731086,0.7629899726526892,0.32853285328532855,0.03546099290780142,-0.13157854019252835
KKR,88.5,1,1,1,1,1,0.13474610155937625,0.8652538984406237,0.19483101391650098,0.02132998745294856,0.7311271478267006
KLAR,12.270000457763672,1,1,1,1,1,0.3170731707317073,0.6829268292682926,0.145985401459854,0.07142857142857142,-2.8075075042360558
KNSL,327.2900085449219,0,0,0,0,0,0.018211920529801324,0.9817880794701986,0.06502057613168724,0.014310494362532523,0.9815082283812895
KO,75.70999908447266,0,0,0,0,0,0.26109556177528986,0.7389044382247101,0.23021868787276342,0.5470514429109159,0.533955388796983
KOS,2.9100000858306885,1,1,1,1,1,0.8968412634946021,0.10315873650539786,0.9598409542743539,0.9962358845671268,0.3192685439806548
KR,73.22000122070312,1,1,1,1,1,0.6717313074770092,0.32826869252299085,0.6413518886679921,0.7716436637390214,0.44353699490626153
KRMD,4.21999979019165,0,0,0,0,0,0.06477409036385445,0.9352259096361455,0.18369781312127237,0.16771225428690925,0.7237350775530877
KSA,37.90999984741211,0,0,0,0,0,0.4058376649340264,0.5941623350659736,0.41918789808917195,0.3333333333333333,0.48773643935838573
KTEC,13.369999885559082,0,0,0,0,0,0.07634228187919463,0.9236577181208053,0.14096185737976782,0.06284658040665435,-0.06515823196618338
LEU,182.89999389648438,0,0,0,0,0,0.08796481407437025,0.9120351859256297,0.1220675944333996,0.01547469677959013,0.8944897164160528
LFMD,3.7200000286102295,1,1,1,1,1,0.6501399440223911,0.34986005597760894,0.44572564612326043,0.3860309493935592,0.6581650206760339
LGIH,37.72999954223633,0,0,0,0,0,0.09836065573770492,0.9016393442622951,0.17932405566600398,0.11083228774571309,0.34164081608990965
LI,17.459999084472656,1,1,1,1,1,0.49644886363636365,0.5035511363636364,0.5274261603375527,0.2596302003081664,0.3547828142739891
LIN,491.1199951171875,0,0,0,0,0,0.49140343862455016,0.5085965613754498,0.4779324055666004,0.8373065662902551,0.8378276196573884
LIXT,3.0899999141693115,1,1,1,1,1,0.7520991603358657,0.24790083966413434,0.768986083499006,0.45629443747386034,0.6273082398463667
LOW,230.30999755859375,0,0,0,0,0,0.06557377049180328,0.9344262295081968,0.05924453280318091,0.07360936846507737,0.5963925747376165
LPLA,296.8999938964844,1,1,1,1,1,0.16113554578168732,0.8388644542183127,0.23061630218687873,0.040568799665411964,0.8772498866170262
LRCX,211.41000366210938,0,0,0,0,0,0.18192722910835665,0.8180727708916433,0.08548707753479125,0.6277708071936429,0.9922996860209208
LULU,145.85000610351562,0,0,0,0,0,0.040383846461415435,0.9596161535385845,0.022266401590457258,0.10832287745713091,0.4201426111888445
LVMUY,104.22000122070312,0,0,0,0,0,0.013594562175129948,0.98640543782487,0.02743538767395626,0.006273525721455458,0.577974674768626
LYB,80.44999694824219,1,1,1,1,1,0.9884046381447421,0.01159536185525789,0.9952286282306163,0.9983270598076118,0.32361098719925097
MA,484.239990234375,0,0,0,0,0,0.04558176729308277,0.9544182327069173,0.048111332007952284,0.02425763278962777,0.7746074760159055
MASI,177.11000061035156,0,0,0,0,0,0.8660535785685726,0.13394642143142743,0.46679920477137177,0.8025930572982016,0.5820848745990769
MCD,305.8999938964844,0,0,0,0,0,0.036785285885645745,0.9632147141143542,0.0341948310139165,0.11125052279381012,0.6663345686264942
MCHP,62.0,0,0,0,0,0,0.05157936825269892,0.9484206317473011,0.06759443339960239,0.287745713090757,0.47890103559906605
MCK,860.1599731445312,0,0,0,0,0,0.05557776889244302,0.944422231107557,0.03578528827037773,0.2806357172731075,0.7586650653213645
MDB,235.50999450683594,0,0,0,0,0,0.04795821462488129,0.9520417853751187,0.04481132075471698,0.05911823647294589,0.6858216400889482
MDT,87.13999938964844,0,0,0,0,0,0.10715713714514194,0.892842862854858,0.1749502982107356,0.10874111250522794,0.29007807761412363
MDXG,3.809999942779541,0,0,0,0,0,0.001999200319872051,0.998000799680128,0.0584493041749503,0.0932664157256378,0.29712907050590215
MELI,1599.52001953125,0,0,0,0,0,0.03478608556577369,0.9652139144342263,0.0779324055666004,0.034295273943956504,0.7804916298447109
META,525.719970703125,0,0,0,0,0,0.0011995201919232307,0.9988004798080767,0.011133200795228629,0.08239230447511502,0.5904219433057686
MFG,7.630000114440918,0,0,0,0,0,0.10355857656937226,0.8964414234306277,0.02982107355864811,0.253241321622752,0.5221106315947143
MIY,11.75,0,0,0,0,0,0.08116753298680528,0.9188324670131948,0.011133200795228629,0.3601003764115433,0.2979688912524017
MMYT,36.29999923706055,0,0,0,0,0,0.005197920831667333,0.9948020791683326,0.005964214711729622,0.0012547051442910915,0.3927091972840074
MO,66.4800033569336,0,0,0,0,0,0.6673330667732906,0.33266693322670937,0.7928429423459245,0.8105395232120451,0.44312937511013994
