stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
CROX,106.08000183105469,1,0.2596883739512585,0.7403116260487415,0.4131903059197457,0.18721270371918095,0.6549923272118701
CRWD,372.260009765625,1,0.9691176470588235,0.030882352941176472,0.9468704512372634,0.7512,0.8782364818668199
CSCO,58.54999923706055,0,0.8206152616859769,0.17938473831402313,0.9833134684147795,0.8871709151692436,0.5601488052753397
CTAS,221.75999450683594,1,0.699960047942469,0.300039952057531,0.9507350019864919,0.8445465942331801,1.1963816905323665
CTSH,79.54000091552734,1,0.6719936076707951,0.3280063923292049,0.9638458482320222,0.8307563727538655,0.318595455476676
CVCO,512.9099731445312,1,0.9872153415900919,0.012784658409908056,0.9821215733015495,0.9531968240702048,0.6630014665584961
CWAY,28.239999771118164,1,0.31861765880942866,0.6813823411905713,0.5371473976956694,0.343083994985374,0.8807365758815265
DASH,177.24000549316406,1,0.9236252545824847,0.07637474541751532,0.7901606425702812,0.9369266055045872,0.27699856885398627
DDOG,154.8300018310547,1,0.9783113865220759,0.021688613477924057,0.9862068965517241,0.7256562235393734,0.7519595277951134
DGX,163.58999633789062,1,0.8337994406711946,0.1662005593288054,0.9837107667858562,0.7877141663184287,0.5966246453126017
DIS,115.6500015258789,1,0.9956052736715941,0.0043947263284058735,0.9833134684147795,0.9226911826159633,0.25947593843158306
DKNG,43.09000015258789,1,0.7578947368421053,0.2421052631578947,0.7619047619047619,0.6139344262295082,0.7528800721795359
DKS,210.16000366210938,1,0.6987614862165401,0.3012385137834599,0.9638458482320222,0.3109068115336398,0.6083838332462287
DLTR,66.4000015258789,1,0.5073911306432282,0.49260886935677184,0.6837504966229638,0.020476389469285417,0.17163715180103287
DOCS,48.20000076293945,0,0.5879574970484062,0.41204250295159384,0.1753774680603949,0.8968792401628223,0.3063065649525407
DOCU,83.02999877929688,1,0.9165651644336176,0.08343483556638243,0.8967391304347826,0.889686684073107,0.4929932370418141
DPZ,453.3500061035156,1,0.7415101877746704,0.25848981222532963,0.966626936829559,0.28374425407438364,0.7140294621891464
DTST,3.9600000381469727,1,0.6452257291250499,0.35477427087495006,0.5081446166070719,0.2703719180944421,0.5468714562946354
DUOL,351.9700012207031,1,0.9405339805825242,0.05946601941747576,0.9331742243436754,0.9817927170868347,0.7616388180995143
DXCM,72.83000183105469,1,0.44866160607271277,0.5513383939272872,0.388160508541915,0.0739657333890514,0.6078382428610604
ED,98.36000061035156,0,0.30443467838593685,0.6955653216140631,0.9598728645212554,0.4099456748850815,0.5028049136452675
EDIT,2.440000057220459,0,0.09528130671506352,0.9047186932849365,0.07258791704238052,0.08500477554918816,0.07941257837958632
EFX,253.5800018310547,0,0.10986815821014782,0.8901318417898522,0.6070719110051649,0.17927287923109067,0.5795252462166446
ELF,126.41999816894531,1,0.7058247674987763,0.2941752325012237,0.8556149732620321,0.11329539575788929,0.6327669221946479
EME,504.9200134277344,1,0.7043547742708749,0.2956452257291251,0.7532777115613826,0.8470539072294191,0.9782954926332003
EMMA,0.02710000053048134,0,0.5253695565321614,0.47463044346783856,0.2757250695272149,0.985374007521939,0.5644768446426678
ENB,43.2599983215332,1,0.9208949260886936,0.07910507391130639,0.9992054032578467,0.902632678646051,0.30338919819092397
ENPH,66.29000091552734,0,0.19896124650419497,0.801038753495805,0.36670639650377435,0.14249895528625156,0.616608043959257
ENSG,146.36000061035156,0,0.2940471434278865,0.7059528565721135,0.42193087008343266,0.5699958211450062,0.7646217743609596
EP,5.889999866485596,1,0.6935742971887551,0.3064257028112449,0.5616274431591544,0.481821980777267,0.9282693857645378
EPAC,48.7400016784668,1,0.8042349180982821,0.19576508190171793,0.8013508144616607,0.7534475553698287,0.30489342856636414
EPAM,245.27000427246094,1,0.8805433479824211,0.11945665201757893,0.965435041716329,0.8081905557877141,0.5949771050901633
EQT,45.91999816894531,1,0.9792249300838993,0.020775069916100675,0.9570917759237187,0.8742164646886753,0.23315663355161878
ESRX,92.33000183105469,0,0.48381941669996004,0.5161805833000399,0.38915375446960665,0.5154617634768074,0.1616128171161721
ETN,377.4100036621094,1,0.8937275269676388,0.1062724730323612,0.9916567342073898,0.9089009611366485,0.8337073590298587
ETSY,52.29999923706055,1,0.5515378221113882,0.44846217788861176,0.5396694214876033,0.33405923344947736,0.39215867711173885
EW,70.4800033569336,1,0.7542948461845785,0.24570515381542146,0.7882399682161303,0.19891349770162975,0.5334259937844015
FANG,185.2899932861328,1,0.6344386735916899,0.36556132640831007,0.9713945172824792,0.31675720852486416,0.5038412607117796
FAST,83.08000183105469,1,0.8885337594886137,0.11146624051138632,0.9793404847040127,0.9001253656498119,0.723910872032397
FBIN,76.5,0,0.1630043947263284,0.8369956052736716,0.7465236392530791,0.42833263685750106,0.4116168073149492
FERG,208.94000244140625,1,0.5888933280063924,0.4111066719936076,0.9554671968190855,0.3702465524446302,0.6515482401351729
FICO,2355.35009765625,1,0.9452656811825809,0.05473431881741908,0.9280889948351212,0.9715837860426243,1.1802262749729184
FIVN,40.31999969482422,1,0.9296843787455054,0.07031562125449464,0.9213349225268176,0.5570413706644379,0.6906250911251882
FLGT,17.8700008392334,0,0.2477919528949951,0.7522080471050049,0.30701754385964913,0.3480290456431535,0.4944268673814877
FN,230.42999267578125,0,0.21134638433879344,0.7886536156612065,0.21096543504171633,0.24362724613455913,0.8189965220693118
FNV,123.69000244140625,0,0.4458649620455453,0.5541350379544547,0.8526023043305523,0.36941078144588385,0.4610972003901744
FRT,114.86000061035156,1,0.6983619656412305,0.30163803435876946,0.9852999602701629,0.8627246134559131,0.22069363359296185
FSBW,46.900001525878906,1,0.6260487415101877,0.37395125848981225,0.9622566547477155,0.9281236941078145,0.7348717726752457
FSFG,29.219999313354492,1,0.9956052736715941,0.0043947263284058735,0.9531187922129519,0.9991642290012537,0.6506872551138957
FTNT,92.7699966430664,1,0.6959648421893727,0.3040351578106273,0.5967421533571713,0.8859172586711241,0.911748590515003
FUVV,0.00039999998989515007,0,0.004464285714285714,0.9955357142857143,0.009413067552602437,0.00624256837098692,0.49856125751185554
FVRR,32.11000061035156,1,0.9521707137601177,0.04782928623988225,0.8900218499635834,0.8046437149719776,0.3073719798894504
GAP,24.8700008392334,1,0.931282461046744,0.06871753895325605,0.9845053635280095,0.649811951525282,0.23658602667616768
GDX,38.279998779296875,0,0.4178985217738714,0.5821014782261287,0.8224076281287247,0.48558295027162557,0.3919137542593425
GGEI,0.00019999999494757503,0,0.6616060727127447,0.33839392728725526,0.5454906634882797,0.030505641454241537,0.4582044266043272
GGG,91.08000183105469,1,0.8545745105872953,0.14542548941270472,0.9801350814461661,0.6523192645215211,0.6684566315830714
GH,32.650001525878906,1,0.9725669497060745,0.02743305029392551,0.9715210355987055,0.7712878254750176,0.34803182655753634
GIL,49.83000183105469,0,0.8385936875749102,0.16140631242508985,0.9185538339292809,0.8888424571667363,0.37586012688783493
GLD,249.83999633789062,0,0.6691969636436277,0.3308030363563723,0.8506158124751688,0.8228165482657752,0.6170838077211824
GLOB,229.25,1,0.6408310027966441,0.35916899720335593,0.7989670242352006,0.7898035938152946,0.8508430365465733
GMED,84.72000122070312,1,0.9448661606072712,0.055133839392728756,0.8541914978148589,0.7534475553698287,0.5640030321540742
GOLD,18.219999313354492,0,0.3987215341590092,0.6012784658409909,0.919745729042511,0.4776431257835353,0.33807314889175827
GOOG,166.57000732421875,0,0.13423891330403515,0.8657610866959649,0.07667858561779897,0.19389887170915168,0.7861494290001196
GRAB,5.070000171661377,1,0.8603238866396761,0.13967611336032393,0.7974051896207585,0.969248291571754,0.0009654801269322607
GRMN,210.3300018310547,1,0.8577706751897722,0.14222932481022776,0.9773539928486293,0.8240702047638947,0.7058607027993954
GTLS,183.8000030517578,1,0.9904115061925689,0.009588493807431098,0.9864918553833929,0.8900961136648559,0.5405381911141967
HAWK,0.03999999910593033,0,0.26727926488214143,0.7327207351178586,0.18230616302186878,0.2753865440869202,1.0148235261178034
HCA,324.92999267578125,0,0.005593288054334798,0.9944067119456652,0.133492252681764,0.0739657333890514,0.6571232875125648
HCI,111.37000274658203,0,0.4091090691170595,0.5908909308829404,0.8510131108462455,0.6456330965315503,0.5107890430037029
HD,420.0,1,0.6891729924091091,0.3108270075908909,0.988875645609853,0.9055578771416631,0.8162316894645023
HDB,64.5,1,0.6608070315621255,0.3391929684378745,0.8827969805323799,0.613038027580443,0.4626817625563525
HGBL,1.6200000047683716,1,0.3443867359168997,0.6556132640831003,0.3492252681764005,0.07354784788967823,0.7202740499583378
HHH,83.87000274658203,1,0.875349580503396,0.12465041949660405,0.8601509733810091,0.8875888006686168,0.03475507264296956
HII,198.9499969482422,0,0.12864562524970036,0.8713543747502996,0.8518077075883989,0.0442958629335562,0.41534891386514644
HLT,253.0,1,0.9101078705553336,0.0898921294446664,0.8537941994437823,0.8328458002507313,0.7025976067165944
HUBS,742.6099853515625,1,0.9944067119456652,0.0055932880543347885,0.9821215733015495,0.861262014208107,0.8570760536805632
IBN,30.760000228881836,1,0.7343188174190971,0.2656811825809029,0.8450536352800954,0.6038445465942331,0.4976526037739227
IBP,217.08999633789062,1,0.3711546144626448,0.6288453855373553,0.7318235995232419,0.20727120768909318,0.7900097779723342
IDR,11.850000381469727,0,0.07950459448661606,0.9204954055133839,0.11243543901470004,0.23109068115336398,0.7194884553134991
IDXX,417.239990234375,0,0.07710747103475829,0.9228925289652417,0.1875248311481923,0.11659005432511492,0.7057245773730266
IEFA,72.29000091552734,0,0.1206552137435078,0.8793447862564923,0.9241160111243544,0.17216882574174677,0.37864453778029034
INFY,22.790000915527344,1,0.8509788254095086,0.14902117459049136,0.9920540325784665,0.9168407856247388,0.5839685970839901
INTI,0.07400000095367432,0,0.2518977227327207,0.7481022772672793,0.31863329360349624,0.68115336397827,0.9887262383125036
INVO,0.8640000224113464,0,0.7471034758290052,0.25289652417099484,0.2395709177592372,0.6928541579607188,0.29759091584350483
ISDR,9.649999618530273,0,0.24730323611666,0.75269676388334,0.3269765593961065,0.45967404931048894,0.25402829465579396
ISRG,547.8699951171875,1,0.8621654015181782,0.13783459848182178,0.7755264203416766,0.8186376932720435,0.8841293164639327
IVV,598.4500122070312,1,0.6424290850978825,0.35757091490211745,0.9463647199046484,0.7087338069368992,0.7815465616932527
JBL,131.1199951171875,0,0.6356372353176188,0.36436276468238116,0.7791021056813667,0.6552444630171333,0.7234904901908769
JD,34.68000030517578,0,0.19336795844986016,0.8066320415501398,0.3130711164084227,0.4738821562891768,0.32840676551316034
JNJ,155.1699981689453,0,0.22572912504994008,0.77427087495006,0.9527214938418752,0.36272461345591306,0.4456308545645588
JPXN,72.27999877929688,0,0.2500998801438274,0.7499001198561726,0.899880810488677,0.30254910154617637,0.4068915475073351
KDP,32.65999984741211,0,0.17459049141030764,0.8254095085896924,0.9284862932061978,0.06644379440033431,0.6623764382555837
KKR,158.6300048828125,1,0.9348781462245306,0.06512185377546942,0.9626539531187922,0.9452569995821145,0.8103366770239258
KNSL,498.69000244140625,1,0.8535062439961575,0.1464937560038425,0.9236641221374046,0.699290060851927,1.2317051085436352
KO,63.91999816894531,0,0.16660007990411507,0.8333999200958849,0.9507350019864919,0.09506895110739658,0.47424351434579065
KR,59.220001220703125,1,0.7890531362365162,0.21094686376348382,0.9713945172824792,0.8048474717927288,0.4593461788484865
KRMD,3.5199999809265137,1,0.9572512984418697,0.042748701558130264,0.9336511720301947,0.8031759297952361,0.6624072097562589
KTEC,13.039999961853027,0,0.31585081585081587,0.6841491841491841,0.20412844036697247,0.5748663101604278,-0.16684983814402413
LFMD,5.800000190734863,1,0.766679984019177,0.23332001598082297,0.576082638061184,0.5173422482239867,0.8437564638387757
LGIH,105.81999969482422,0,0.4342788653615661,0.5657211346384339,0.5049662296384585,0.41955704137066446,0.6264518483931224
LIXT,1.6299999952316284,1,0.43228126248501797,0.567718737514982,0.18196265395311878,0.44295862933556207,0.6905700012255759
LOW,264.67999267578125,0,0.30563324011186577,0.6943667598881342,0.8394914580850219,0.651901379022148,0.7070285678402352
LPLA,326.8500061035156,1,0.9984019176987615,0.0015980823012384793,0.9940405244338498,0.9490179690764731,0.7557195093436546
LRCX,72.63999938964844,1,0.23252097483020376,0.7674790251697963,0.8470401271354787,0.025908900961136648,0.9114701841628758
LSPD,17.739999771118164,1,0.8898467432950191,0.11015325670498088,0.7126654064272212,0.8725910064239829,0.1478598310921043
LULU,317.1099853515625,0,0.5681182580902916,0.4318817419097084,0.5804529201430274,0.6890931884663603,0.6897622323091152
LYB,83.87000274658203,1,0.13543747502996403,0.8645625249700359,0.9630512514898689,0.15712494776431257,0.29204029557657396
MA,520.8599853515625,0,0.5269676388333999,0.4730323611666001,0.7572506952721494,0.6707062264939406,0.8355100345901042
MASI,172.9600067138672,1,0.9744306831801838,0.025569316819816224,0.9825188716726262,0.9552862515670706,0.7177241463358189
MCD,290.2799987792969,0,0.13703555733120257,0.8629644426687975,0.8724672228843862,0.42331801086502296,0.7631338573611328
MCHP,66.69000244140625,0,0.11905713144226927,0.8809428685577307,0.7338100913786253,0.03134141245298788,0.5368714430396907
MCK,623.1900024414062,1,0.975229724330803,0.024770275669196984,0.9928486293206198,0.8884245716673631,0.5535450491513694
MDB,332.5,1,0.904627539503386,0.09537246049661396,0.9188129899216125,0.6371841155234657,0.8305605535843549
MDU,19.940000534057617,1,0.993607670795046,0.006392329204954028,1.0,0.9895528625156708,0.5420614050552813
MDXG,9.199999809265137,1,0.9772273272073512,0.02277267279264883,0.899880810488677,0.7889678228165483,0.390184993030219
MELI,2005.0,0,0.46664003196164605,0.533359968038354,0.7040127135478744,0.5215211032177184,0.7964127781178674
META,559.1400146484375,0,0.17778665601278465,0.8222133439872154,0.19785458879618595,0.43292937735060594,0.7309805300853643
MIY,11.649999618530273,0,0.39232920495405516,0.6076707950459448,0.9833134684147795,0.5570413706644379,0.3525374344742475
MMYT,108.7300033569336,1,0.6703955253695565,0.3296044746304435,0.789829161700437,0.7329711659005432,0.5102184646160232
MNST,54.060001373291016,0,0.4890131841789852,0.5109868158210148,0.4445768772348033,0.63769327204346,0.535995949705578
MO,56.72999954223633,1,0.9456652017578905,0.05433479824210952,0.9964243146603099,0.9540325950689511,0.457753873520492
MOH,290.7900085449219,0,0.15980823012385137,0.8401917698761486,0.08144616607071911,0.13790221479314668,0.6507820620536775
MPC,158.47999572753906,1,0.5573312025569317,0.4426687974430683,0.9181565355582042,0.2808190555787714,0.5759226233558137
MPWR,580.8099975585938,0,0.014782261286456252,0.9852177387135438,0.04807310290027811,0.006686167989970748,0.8215979800142967
MSCI,589.5700073242188,0,0.3499800239712345,0.6500199760287655,0.7524831148192292,0.48391140827413287,1.009789655141183
MSFT,417.0,1,0.2664802237315222,0.7335197762684778,0.7556615017878426,0.11659005432511492,0.9929433662286634
MTB,221.1199951171875,1,0.9628445864962045,0.037155413503795476,0.9972189114024632,0.9816130380275805,0.4190739855420966
MTCH,31.524999618530273,0,0.17738713543747503,0.822612864562525,0.389352403655145,0.3100710405348934,0.35449975060200006
MTDR,60.90999984741211,1,0.9492608869356772,0.05073911306432277,0.9280889948351212,0.600919348098621,0.5096336108243595
MTSI,134.5,1,0.8509788254095086,0.14902117459049136,0.8434644417957886,0.7267028834099457,0.5897814057495714
MUSA,545.3400268554688,1,0.9700359568517779,0.029964043148222097,0.9733810091378625,0.7379857918930213,0.8789918859082574
MZOR,58.22999954223633,1,0.4127047542948462,0.5872952457051538,0.4123957091775924,0.4231090681153364,0.7218133189174422
NCPL,1.7699999809265137,1,0.7271274470635237,0.2728725529364763,0.700834326579261,0.16339323025491015,0.3206001556091039
NEM,43.380001068115234,0,0.14822213343987214,0.8517778665601279,0.8589590782677791,0.14584203928123693,0.4690284766979647
NET,104.2300033569336,1,0.905019305019305,0.09498069498069495,0.8861726508785333,0.6691983122362869,0.8310714637684203
NFLX,897.7899780273438,1,0.9944067119456652,0.0055932880543347885,0.9495431068732618,0.8232344337651484,0.8798406164806852
NFTY,58.72999954223633,0,0.1953655613264083,0.8046344386735917,0.8601509733810091,0.17133305474300042,0.42271514856232884
NICE,176.16000366210938,0,0.34918098282061527,0.6508190171793847,0.2427493047278506,0.2883409945674885,0.605752503653156
NKE,77.4000015258789,1,0.44866160607271277,0.5513383939272872,0.8955105284068335,0.1905557877141663,0.34145119702124543
NMGC,0.019200000911951065,0,0.30144115292233786,0.6985588470776621,0.30457256461232607,0.3326368575010447,1.370434988146947
NOEC,9.999999747378752e-05,0,0.148610551751913,0.851389448248087,0.08774373259052924,0.6487672377768492,1.0609935063532403
NOVT,169.7899932861328,0,0.27447063523771476,0.7255293647622852,0.40166865315852207,0.21353949017969076,0.9032959962659425
NOW,1060.5999755859375,1,0.9037155413503796,0.09628445864962043,0.8637266587206992,0.9607187630589219,0.9167939944861123
NSIT,151.11000061035156,0,0.0067918497802636835,0.9932081502197363,0.03774334525228447,0.008357709987463435,0.71689723790813
NVCR,17.729999542236328,1,0.672346002621232,0.327653997378768,0.6889661164205039,0.39605323542909593,0.32329126312617606
NVDA,141.9499969482422,0,0.33639632441070716,0.6636036755892929,0.32220897894318634,0.4479732553280401,1.4093697148332096
NVEE,21.5,0,0.13224131042748702,0.867758689572513,0.09058402860548272,0.12452987881320518,0.6432245641880086
NVO,105.05999755859375,1,0.15261685976827807,0.8473831402317219,0.7683750496622964,0.041370664437944,0.7733437598422509
NWN,43.779998779296875,1,0.968837395125849,0.031162604874151012,0.9996027016289233,0.9749268700376097,0.2503855981299802
NXE,8.880000114440918,1,0.9680383539752297,0.03196164602477025,0.9431863329360349,0.7944003343083995,0.8079446065172065
NXPI,226.3800048828125,1,0.29524570515381543,0.7047542948461846,0.8259833134684148,0.11909736732135395,0.49755870031744315
NYT,54.15999984741211,0,0.41669996004794246,0.5833000399520576,0.7751291219705999,0.39573756790639364,0.6532615804487121
ODFL,220.25,1,0.6292449061126648,0.3707550938873352,0.7794994040524433,0.6264103635603845,0.8535606505066053
OKTA,76.56999969482422,1,0.5652857891976927,0.4347142108023073,0.5325351379489849,0.20645520311630494,0.5601740340967031
ONON,58.130001068115234,1,0.9721518987341772,0.027848101265822822,0.9514925373134329,0.8455882352941176,0.5606267818761145
OPEN,1.9900000095367432,1,0.815049864007253,0.184950135992747,0.8925693822739481,0.6188318227593153,0.09013972912025657
OPXS,8.609999656677246,1,0.5445465441470235,0.4554534558529765,0.5021868787276342,0.45633096531550355,0.4891224648854132
ORCL,192.2899932861328,1,0.9168997203355973,0.0831002796644027,0.9682161303138657,0.9995821145006268,0.7513079919363337
ORLY,1227.3699951171875,1,0.6380343587694767,0.3619656412305233,0.6181962653953119,0.832010029251985,0.8567174021308398
PALT,1.809999942779541,1,0.1390331602077507,0.8609668397922493,0.265792610250298,0.07312996239030506,0.7067333606659022
PANW,383.3599853515625,0,0.42908509788254096,0.5709149021174591,0.31783869686134286,0.6280819055578771,0.7988943021831632
PARR,17.600000381469727,1,0.6044746304434678,0.39552536955653217,0.7588398887564561,0.1968240702047639,0.28228504371341323
PAYC,230.32000732421875,1,0.9572512984418697,0.042748701558130264,0.9507350019864919,0.9043042206435437,0.7000296559860038
PCTY,205.27999877929688,1,0.8409908110267679,0.15900918897323213,0.721891140246325,0.7994149603008776,0.6673507740828031
PEP,162.0,0,0.1713943268078306,0.8286056731921694,0.9491458085021851,0.09068115336397826,0.5153936221275722
PF,66.66000366210938,1,0.8106272473032361,0.1893727526967639,0.5683353198251887,0.39218554116172166,0.6898702054482908
